	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
Fumarate##L-Alanine##bc1012	0.37001604986959385	-0.35461661262112043	0.0	0.0	0.0	Fumarate	L-Alanine
O2##L-Alanine##bc1012	0.7785306928601994	-0.721536695017417	0.0	0.012303469775385467	0.0	O2	L-Alanine
Fumarate##Myristic acid##bc1012	0.10215724891241465	-0.09790563835482383	0.0	0.0	0.0	Fumarate	Myristic acid
O2##Myristic acid##bc1012	0.2149435242187575	-0.19920812564296075	0.0	0.003396848933363629	0.0	O2	Myristic acid
Fumarate##L-Glutamine##bc1012	0.17439090607628158	-0.1671330538404855	0.0	0.0	0.0	Fumarate	L-Glutamine
O2##L-Glutamine##bc1012	0.3669264427419702	-0.34006481085271356	0.0	0.005798703171836526	0.0	O2	L-Glutamine
Fumarate##Glycine##bc1012	0.40964143948437165	-0.39259286106747887	0.0	0.0	0.0	Fumarate	Glycine
O2##Glycine##bc1012	0.8619043250108072	-0.7988067828190296	0.0	0.013621060684356102	0.0	O2	Glycine
Fumarate##Putrescine##bc1012	0.0022923842370152843	-0.0021969791127782385	0.0	0.0	0.0	Fumarate	Putrescine
O2##Putrescine##bc1012	0.004823281284620744	-0.004470182703341088	0.0	7.62244777862085e-05	0.0	O2	Putrescine
Fumarate##Succinate##bc1012	4.8627768478581856e-14	-1.0000000000000522	0.0	0.0	0.0	Fumarate	Succinate
Fumarate##D-Glucose##bc1012	0.26085639864323534	0.0	0.0	0.0	0.0	Fumarate	D-Glucose
O2##D-Glucose##bc1012	0.5488537938943642	0.0	0.0	0.0	0.0	O2	D-Glucose
Fumarate##N-Acetyl-D-glucosamine##bc1012	0.07255626218196348	-0.06953659423283923	0.0	0.0	0.0	Fumarate	N-Acetyl-D-glucosamine
O2##N-Acetyl-D-glucosamine##bc1012	0.15266169423671846	-0.14148576970120053	0.0	0.0024125812355531425	0.0	O2	N-Acetyl-D-glucosamine
Fumarate##S-Adenosyl-L-methionine##bc1012	0.0068771527109656744	-0.006590937338247596	0.0	0.0	0.0	Fumarate	S-Adenosyl-L-methionine
O2##S-Adenosyl-L-methionine##bc1012	0.014469843853693543	-0.013410548109844059	0.0	0.00022867343330535097	0.0	O2	S-Adenosyl-L-methionine
Fumarate##fe3##bc1012	0.006877152711030476	-0.0065909373383208235	0.0	0.0	0.0	Fumarate	fe3
O2##fe3##bc1012	0.01446984385382985	-0.013410548109991946	0.0	0.0002286734333569174	0.0	O2	fe3
Fumarate##Sulfate##bc1012	0.002292384237011245	-0.002196979112774777	0.0	0.0	0.0	Fumarate	Sulfate
O2##Sulfate##bc1012	0.004823281284612167	-0.004470182703334467	0.0	7.622447778596815e-05	0.0	O2	Sulfate
Fumarate##K+##bc1012	0.0022923842370391554	-0.0021969791128022293	0.0	0.0	0.0	Fumarate	K+
O2##K+##bc1012	0.004823281284671065	-0.004470182703390504	0.0	7.622447778615395e-05	0.0	O2	K+
Fumarate##Deoxyguanosine##bc1012	0.0022923842370229435	-0.002196979112786083	0.0	0.0	0.0	Fumarate	Deoxyguanosine
O2##Deoxyguanosine##bc1012	0.004823281284636861	-0.0044701827033574466	0.0	7.622447778677997e-05	0.0	O2	Deoxyguanosine
Fumarate##L-Tyrosine##bc1012	0.09858212968116482	-0.0944793094916601	0.0	0.0	0.0	Fumarate	L-Tyrosine
O2##L-Tyrosine##bc1012	0.20742130983604723	-0.19223659098840531	0.0	0.003277972005140937	0.0	O2	L-Tyrosine
Fumarate##Deoxycytidine##bc1012	0.01643360078714262	-0.015749662335886625	0.0	0.0	0.0	Fumarate	Deoxycytidine
O2##Deoxycytidine##bc1012	0.03457704770242025	-0.03204576126730349	0.0	0.0005464365955399941	0.0	O2	Deoxycytidine
Fumarate##L-Asparagine##bc1012	0.16406103500442526	-0.15723309439384553	0.0	0.0	0.0	Fumarate	L-Asparagine
O2##L-Asparagine##bc1012	0.34519192153521916	-0.3199214115710595	0.0	0.005455222783463511	0.0	O2	L-Asparagine
Fumarate##CO2##bc1012	-0.5368561951516596	0.014513155460099096	0.0	0.0	0.0	Fumarate	CO2
O2##CO2##bc1012	-1.129569989531567	0.029529846747890637	0.0	-0.0005035358272571846	0.0	O2	CO2
Fumarate##L-Tryptophan##bc1012	0.038559799801491414	-0.03695500666463681	0.0	0.0	0.0	Fumarate	L-Tryptophan
O2##L-Tryptophan##bc1012	0.08113158244510138	-0.07519217212093127	0.0	0.00128215879167943	0.0	O2	L-Tryptophan
Fumarate##L-Serine##bc1012	0.17433537436748933	-0.16707983326675252	0.0	0.0	0.0	Fumarate	L-Serine
O2##L-Serine##bc1012	0.36680960148674085	-0.3399565232104789	0.0	0.00579685667707714	0.0	O2	L-Serine
Fumarate##Heme##bc1012	0.0022923842370146	-0.0021969791127783704	0.0	0.0	0.0	Fumarate	Heme
O2##Heme##bc1012	0.004823281284619302	-0.004470182703341086	0.0	7.622447778576959e-05	0.0	O2	Heme
Fumarate##L-Methionine##bc1012	0.09981770834704566	-0.09566346547970397	0.0	0.0	0.0	Fumarate	L-Methionine
O2##L-Methionine##bc1012	0.21002102386242652	-0.19464598741144076	0.0	0.0033190564521407263	0.0	O2	L-Methionine
Fumarate##dGTP##bc1012	0.014141216550104823	-0.013552683223084465	0.0	0.0	0.0	Fumarate	dGTP
O2##dGTP##bc1012	0.02975376641775215	-0.027575578563911463	0.0	0.0004702121177522008	0.0	O2	dGTP
Fumarate##CMP##bc1012	0.068705227265346	-0.06584583282478759	0.0	0.0	0.0	Fumarate	CMP
O2##CMP##bc1012	0.14455894063205824	-0.13397619543511616	0.0	0.002284529785580941	0.0	O2	CMP
Fumarate##Pyridoxal##bc1012	0.0022923842370142964	-0.002196979112777998	0.0	0.0	0.0	Fumarate	Pyridoxal
O2##Pyridoxal##bc1012	0.004823281284618669	-0.004470182703341061	0.0	7.622447778581319e-05	0.0	O2	Pyridoxal
Fumarate##Glycerol##bc1012	0.05088599309123601	-0.04876820480148166	0.0	0.0	0.0	Fumarate	Glycerol
O2##Glycerol##bc1012	0.1070664569068325	-0.09922842884969212	0.0	0.0016920192467586048	0.0	O2	Glycerol
Fumarate##Ca2+##bc1012	0.0022923842369937455	-0.0021969791127572935	0.0	0.0	0.0	Fumarate	Ca2+
O2##Ca2+##bc1012	0.004823281284575459	-0.004470182703298921	0.0	7.622447778621093e-05	0.0	O2	Ca2+
Fumarate##L-Arginine##bc1012	0.20152951971721966	-0.19314220464346998	0.0	0.0	0.0	Fumarate	L-Arginine
O2##L-Arginine##bc1012	0.4240273271187179	-0.3929855033489956	0.0	0.006701094062169398	0.0	O2	L-Arginine
Fumarate##PPi##bc1012	-0.015811919345180177	0.015153854215764326	0.0	0.0	0.0	Fumarate	PPi
O2##PPi##bc1012	-0.03326900151382936	0.030833473386359868	0.0	-0.0005257649548957594	0.0	O2	PPi
D-Glucose##Cl-##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##dGTP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Citrate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Acetate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##L-Tryptophan##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Heme##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Valine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Chitobiose##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##Folate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##Putrescine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Cu2+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Glutamate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##D-Alanine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##TRHL##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##K+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##L-Serine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##L-Threonine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##ddca##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##L-Alanine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##L-Aspartate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##meso-2,6-Diaminopimelate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Asparagine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##CoA##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Oxidized glutathione##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CMP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##Chorismate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Thiamin##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##5-Aminolevulinate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Methionine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##Deoxycytidine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Lactate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##dATP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##Sulfate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Glucose-1-phosphate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glucose-1-phosphate
D-Glucose##GTP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##O2##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Phenylalanine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Niacin##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Glycerol##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##S-Adenosyl-L-methionine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Cytidine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Cytidine
D-Glucose##L-Tyrosine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Histidine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Mg##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##D-Glucose##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Ca2+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##Formate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##Uridine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Uridine
D-Glucose##Spermidine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##Glycine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Zn2+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Riboflavin##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##4-Hydroxybenzoate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##hexadecenoate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Myristic acid##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Pyridoxal##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##NADP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##2-Oxoglutarate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##L-Proline##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##L-Glutamine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##Pimelate##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Pimelate
D-Glucose##BIOT##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##H+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##BET##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##L-Leucine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##AMP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##Co2+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##L-Cysteine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##TTP##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##L-Lysine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##Mn2+##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Isoleucine##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##NH3##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##CO2##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##D-Arabinose##bc1008	0.0	0.0	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##L-Proline##bc1012	-0.5773348211003303	0.5532979725077148	0.0	-0.009432195979464798	0.0	D-Glucose	L-Proline
D-Glucose##ddca##bc1012	-0.07832451068386001	0.0750635357078282	0.0	-0.0012796251113958478	0.0	D-Glucose	ddca
D-Glucose##Mg##bc1012	-0.008787916451035868	0.008422038957664737	0.0	-0.0001435724075349283	0.0	D-Glucose	Mg
D-Glucose##L-Glutamate##bc1012	-0.7995842247526218	0.7662942095915833	0.0	-0.013063191122940916	0.0	D-Glucose	L-Glutamate
D-Glucose##CoA##bc1012	-0.017575832902272808	0.016844077915534467	0.0	-0.0002871448150648225	0.0	D-Glucose	CoA
D-Glucose##Spermidine##bc1012	-0.008787916451060133	0.00842203895769004	0.0	-0.00014357240753254906	0.0	D-Glucose	Spermidine
D-Glucose##L-Leucine##bc1012	-1.175587570501188	1.126642973004635	0.0	-0.01920613819006939	0.0	D-Glucose	L-Leucine
D-Glucose##TRHL##bc1012	-0.18549306629953113	0.17777021885178498	0.0	-0.0030304892243275807	0.0	D-Glucose	TRHL
D-Glucose##dATP##bc1012	-0.037330452044432465	0.03577623014252846	0.0	-0.0006098855063227464	0.0	D-Glucose	dATP
D-Glucose##Formate##bc1012	-0.00878791645103293	0.008422038957664916	0.0	-0.00014357240753345974	0.0	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	-1.1030720857253669	1.0571466093080812	0.0	-0.01802141792211686	0.0	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	-0.008787916451137402	0.008422038957765676	0.0	-0.00014357240753491674	0.0	D-Glucose	BIOT
D-Glucose##H2O##bc1012	20.824673367548613	-21.874387332719333	0.0	4.13999219307725	0.0	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	-0.8938928027180594	0.8566763294140372	0.0	-0.014603955610715709	0.0	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	-0.017575832902275317	0.016844077915527764	0.0	-0.00028714481504776043	0.0	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	-0.008787916451088923	0.008422038957717412	0.0	-0.0001435724075313796	0.0	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	-0.07832451068387068	0.07506353570784337	0.0	-0.0012796251114038314	0.0	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	-0.07030333160859938	0.06737631166162035	0.0	-0.001148579260260043	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	-0.3901456384119882	0.37390225364316065	0.0	-0.006373996487904904	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	-0.3362442475508214	0.32224500175257276	0.0	-0.005493383603435533	0.0	D-Glucose	AMP
D-Glucose##Folate##bc1012	-0.02636374935317295	0.02526611687307143	0.0	-0.0004307172225994926	0.0	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	-0.026363749353128532	0.025266116873047945	0.0	-0.00043071722261438174	0.0	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	-0.7572290044865478	0.7257024132165263	0.0	-0.012371213567267808	0.0	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	-0.6610065343033146	0.6334860844653952	0.0	-0.010799180904022581	0.0	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	-0.008787916451091322	0.008422038957720712	0.0	-0.0001435724075339169	0.0	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	-0.008787916451127765	0.008422038957757482	0.0	-0.00014357240753239852	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	-0.23846438262834238	0.22853611907921687	0.0	-0.003895907034997854	0.0	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	-0.008787916451062418	0.008422038957690654	0.0	-0.00014357240753435946	0.0	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	-0.008787916451133852	0.00842203895776449	0.0	-0.00014357240753370997	0.0	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	-0.017575832902224718	0.016844077915470445	0.0	-0.0002871448150680592	0.0	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	-0.24822608250209346	0.23789139880768292	0.0	-0.004055388609528126	0.0	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	-0.6289323775753605	0.6027473082148093	0.0	-0.010275170016276845	0.0	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	-0.4240471633914419	0.4063923172085263	0.0	-0.006927861967554013	0.0	D-Glucose	GTP
D-Glucose##H+##bc1012	-4.507409121786543	6.23647862864047	0.0	-0.10631466509662957	0.0	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.008787916451125425	-0.008422038957755075	0.0	0.00014357240753438543	0.0	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	-0.004393958225520745	0.004211019478835286	0.0	-7.178620376630668e-05	0.0	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	-0.008787916450864533	0.008422038957459082	0.0	-0.00014357240743218712	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	-0.48390140802370674	0.46375458082168564	0.0	-0.00790572948037191	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	-2.2606323802966934	4.0832445427861295	0.0	-0.06960799545999197	0.0	D-Glucose	Acetate
D-Glucose##TTP##bc1012	-0.037330452044486005	0.03577623014258248	0.0	-0.0006098855063267352	0.0	D-Glucose	TTP
D-Glucose##UMP##bc1012	-0.29324191425428137	0.2810330343524879	0.0	-0.004790833851605569	0.0	D-Glucose	UMP
D-Glucose##BET##bc1012	-0.01757583290189865	0.01684407791512366	0.0	-0.0002871448149656794	0.0	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	-0.07832451068391051	0.07506353570788392	0.0	-0.00127962511140179	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	-0.008787916451171848	0.008422038957799914	0.0	-0.0001435724075321181	0.0	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	-0.23497353205156976	0.22519060712348793	0.0	-0.003838875334189194	0.0	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	-0.008787916451139676	0.008422038957769313	0.0	-0.00014357240753209538	0.0	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	-1.4184664504843327	1.359409795562651	0.0	-0.023174166986440564	0.0	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	-0.39162255341925645	0.37531767853911036	0.0	-0.0063981255569845775	0.0	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	-0.6685322153618755	0.6406984401371052	0.0	-0.01092213156631527	0.0	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	-1.570371444269716	1.5049903529852617	0.0	-0.025655911754521407	0.0	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	-0.008787916451114217	0.008422038957741147	0.0	-0.00014357240753383498	0.0	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	-1.0000000000000775	7.482903185973555e-14	0.0	2.9976021664879227e-15	0.0	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	-0.27814637693130434	0.2665659870006807	0.0	-0.004544210815465747	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	-0.026363749353035305	0.025266116872889485	0.0	-0.0004307172225011494	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	-0.0263637493532836	0.02526611687316931	0.0	-0.0004307172225983247	0.0	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	-0.008787916451098473	0.008422038957727489	0.0	-0.00014357240753323916	0.0	D-Glucose	Sulfate
D-Glucose##K+##bc1012	-0.008787916451204447	0.008422038957832407	0.0	-0.00014357240753424763	0.0	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	-0.00878791645114359	0.008422038957771221	0.0	-0.00014357240753491056	0.0	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	-0.37791723796659865	0.36218297234196967	0.0	-0.0061742152425970365	0.0	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	-0.06299864934353556	0.06037575368496214	0.0	-0.0010292391612876685	0.0	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	-0.6289323775753229	0.6027473082147711	0.0	-0.010275170016277698	0.0	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	2.0580526218408046	-0.05563564986748304	0.0	0.000948433536017923	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	-0.14782002665853178	0.14166566445849096	0.0	-0.0024150067000575873	0.0	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	-0.6683193330669379	0.6404944210170663	0.0	-0.010918653606140166	0.0	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	-0.008787916451111608	0.008422038957741653	0.0	-0.00014357240753299462	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	-0.38265386191873196	0.3667223909487927	0.0	-0.006251599740848216	0.0	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	-0.054210732892335085	0.05195371472712934	0.0	-0.0008856667537508502	0.0	D-Glucose	dGTP
D-Glucose##CMP##bc1012	-0.2633833312991195	0.2524175883283643	0.0	-0.004303019855623761	0.0	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	-0.00878791645111044	0.008422038957740234	0.0	-0.00014357240753308872	0.0	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	-0.1950728192059082	0.1869511268214932	0.0	-0.0031869982439510555	0.0	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	-0.008787916451031746	0.008422038957660864	0.0	-0.00014357240753393896	0.0	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	-0.772568818573801	0.7404035670754743	0.0	-0.012621827470104485	0.0	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.06061541686315188	-0.058091745079771995	0.0	0.0009903031488523403	0.0	D-Glucose	PPi
O2##Fumarate##bc1012	0.0	2.0346951308463215	0.0	-2.0346951308463215	0.0	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	-3.833463371934793	0.0	3.8324444721330404	0.0	D-Glucose	Fumarate
O2##Succinate##bc1012	0.0	-2.03469513084628	0.0	2.03469513084628	0.0	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	3.8334633719347773	0.0	-3.8324444721329423	0.0	D-Glucose	Succinate
D-Glucose##Mg##bc1015	0.0	0.0	-0.008631689183141422	0.007929301142265918	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0	0.0431584459151575	-0.03964650571076753	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	0.0	-0.3302666622577425	0.30339181204520194	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	0.0	-0.6177515262645608	0.5674831170246462	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	0.0	-0.008631689181314519	0.007929301140442433	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	0.0	-0.3163600729909979	0.2906168462402572	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	0.0	-0.20096192906438107	0.1846090168298499	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	0.0	-0.743767358673293	0.6832446397879897	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	0.0	-0.017263378365423097	0.015858602283661354	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	0.0	-0.6566473775589565	0.6032138890153468	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	0.0	-0.01726337836452123	0.0158586022827692	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	0.0	-1.542454151017324	1.4169397440098075	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	0.0	-0.03633865844222642	0.03338166606561997	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	0.0	-0.025895067548579634	0.023787903425943526	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.0	0.004315844591608523	-0.003964650571168046	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	0.0	-0.07693209595184748	0.0706718862743788	0.0	D-Glucose	meso-2,6-Diaminopimelate
