Flavonifractor_plautii_YL31##H2-e0##Microbe##Folate-e0	-7.823529411766288	20.82352941177254	0.0	0.0	0.0	-6.999999999998669	-9.00000000000285	0.3333333333276922	-1.2331469179116539e-11	0.0	-19.999999999579813	19.999999999556543	-3.7125857943465235e-13	0.0	13.999999999989024	-4.999999999995795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.999999999973724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##O2-e0	-1.9999999999989035	8.000000000001213	0.0	0.0	0.0	-4.000000000000734	-4.00000000000156	1.3333333333320758	0.0	0.0	1.999999999991995	-1.999999999991995	0.0	0.0	-1.9999999999922042	1.9999999999922042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999992482	1.9999999999992482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999965565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Riboflavin	2813.3808174314186	-2915.6006332369516	0.0	0.0	0.0	-176.5763258624887	-93.29492052526416	188.31339482859784	2.5227109290426597e-09	0.0	3865.1857829992987	-3836.1962098326076	2.1645973902195692e-10	0.0	-4477.197459256135	3388.7764103506665	1.94358307226139e-10	-1.1512923947520903e-10	7.851497230149107e-13	-1.6413537196058314e-11	0.0	-3.9968028886505635e-12	2.652811303960334e-11	0.0	0.0	0.0	0.0	1.6981971384666394e-11	-9.341860618405917e-11	6.713918310197187e-11	0.0	0.0	0.0	0.0	0.0	-1.170619157164765e-11	-1.0971135111503827e-10	1.4940582104827627e-10	6.359357485052897e-13	-297.2988246254009	270.17406561218127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1582.9044670365843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Puryvate	-0.588235294116507	6.588235294118325	0.0	0.0	0.0	-3.000000000000361	-3.000000000001457	0.33333333333321485	0.0	0.0	-0.9999999999755154	0.9999999999755154	0.0	0.0	2.9999999999864264	-2.9999999999864264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999914365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Fumarate-e0	0.41481481481498045	-0.41481481481498045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Fumarate-e0	0.10370370370397278	-0.10370370370397278	0.7066666666835089	-14.039999999637375	11.33333333295401	0.0	0.0	0.0	0.0	1.9999999999998568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe##Fumarate-e0	-0.20740740740733044	0.20740740740733044	1.5600000000214513	-5.459999999910073	3.3999999998888355	0.0	0.0	0.0	0.0	-0.4999999999984763	0.0	0.0	0.0	0.7499999999987953	0.249999999999467	0.0	0.0	0.0	0.0	0.0	0.14285714285739903	0.0	0.0	-2.1428571428578573	4.1522341120980855e-13	1.249999999997843	-2.8843594179761567e-13	0.0	0.0	0.0	0.25000000000655453	-0.22500000000049702	6.777911565336581e-14	-0.3749999999994597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Fumarate-e0	-0.2074074074074135	0.2074074074074135	1.560000000020019	-5.459999999905886	3.3999999998860044	0.0	0.0	0.0	0.0	1.0999999999989059	0.0	0.0	0.0	-0.4999999999991913	0.033333333333159826	0.0	0.0	0.0	0.0	0.0	0.009523809523672905	0.0	0.0	-0.14285714285668424	0.0	0.749999999999477	-7.66053886991358e-14	0.0	0.0	0.0	-0.25000000000523537	0.7499999999995589	3.574918139293004e-14	-5.447864381835643e-13	4.0256686872908176e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.7499999999994524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Folate	-2.6666666666678376	2.1666666666650594	9.400000000130163	-32.89999999945036	19.49999999932546	0.0	0.0	0.0	0.0	8.299999999988948	0.0	0.0	0.0	-3.4999999999908185	0.09999999999917453	0.0	0.0	0.0	0.0	0.0	0.17142857142724155	0.0	0.0	-0.5714285714270275	0.0	2.249999999997552	-4.574118861455645e-14	0.0	0.0	0.0	-2.750000000031874	3.7499999999999627	3.9968028886505635e-15	-2.7351454434665357e-12	2.6081359294494177e-12	0.0	0.0	0.0	0.0	0.0	0.0	-3.7499999999933635	0.0	1.0080825063596421e-13	-1.4448220397866862e-11	-1.5000000000094655	2.384759056894836e-13	1.0658141036401503e-14	1.5000000000024811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##Riboflavin	924.0902629407492	-1178.3683496103806	-4412.357393508052	15449.369486703563	-10243.096240865496	0.0	0.0	0.0	0.0	-1087.2877891530375	0.0	0.0	0.0	881.5978382570001	-80.59944570325283	0.0	0.0	0.0	0.0	0.0	60.572258974952746	0.0	0.0	-38.66882145678932	6.917844075360335e-11	-663.5422116465737	-3.979039320256561e-12	0.0	0.0	0.0	-2756.960710277392	860.5532380627267	-9.72022462519817e-12	-2.4158453015843406e-10	4.793037078343332e-10	0.0	0.0	0.0	0.0	0.0	0.0	-629.3203717051782	0.0	-2.3521806724602357e-10	3205.604564405524	2188.917898893055	-9.276845958083868e-11	-2.4101609596982598e-11	-331.2001067656673	-5.2011728257639334e-11	0.0	0.0	0.0	0.0	0.0	2.717399638640927e-10	0.0	0.0	0.0	0.0	0.0	0.0	7.048583938740194e-12	0.0	0.0	0.0	0.0	0.0	9.947598300641403e-12	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Fumarate-e0##Microbe##Fumarate-e0	-1.0000000000000013	4.440892098500626e-16	9.992007221626409e-16	-1.6653345369377348e-15	1.7763568394002505e-15	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	-8.881784197001252e-16	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	-7.771561172376096e-16	0.0	0.0	-4.440892098500626e-16	2.220446049250313e-16	1.6653345369377348e-15	-3.3306690738754696e-16	0.0	0.0	0.0	-1.1102230246251565e-16	-1.7763568394002505e-15	2.3314683517128287e-15	-3.3306690738754696e-16	2.6645352591003757e-15	0.0	0.0	0.0	0.0	0.0	0.0	-3.9968028886505635e-15	0.0	-1.1102230246251565e-15	2.3314683517128287e-15	-1.9984014443252818e-15	1.887379141862766e-15	-8.881784197001252e-16	-7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	Akkermansia_muciniphilaYL44	Fumarate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Fumarate-e0	0.8962962962960244	0.10370370370433224	-0.7066666666836565	6.239999999869762	-4.53333333318656	0.0	0.0	0.0	0.0	-1.3999999999979655	0.0	0.0	0.0	0.49999999999801337	0.03333333333326527	0.0	0.0	0.0	0.0	0.0	0.009523809523688254	0.0	0.0	-0.14285714285672135	-9.769962616701378e-14	-0.4999999999992788	1.1479706074624119e-13	0.0	0.0	0.0	-3.04867242562068e-13	-0.2999999999997618	-5.88418203051333e-14	7.97695243193175e-13	-5.510036871214652e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999851064	0.0	-1.9206858326015208e-14	6.831202270518588e-13	1.9984014443252818e-15	2.6645352591003757e-15	-4.6629367034256575e-15	-2.6645352591003757e-15	-3.3306690738754696e-15	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	-2.886579864025407e-15	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Folate	-0.3333333333367267	1.0833333333406194	-5.350000000109176	37.599999999234484	-25.99999999913035	0.0	0.0	0.0	0.0	-10.199999999981623	0.0	0.0	0.0	3.4999999999835087	0.09999999999950615	0.0	0.0	0.0	0.0	0.0	0.17142857142770318	0.0	0.0	-0.5714285714279481	0.0	-1.4999999999960811	6.88338275267597e-14	0.0	0.0	0.0	-3.0895286329268856e-12	-1.4999999999968603	-7.549516567451064e-15	4.009681475736215e-12	-3.610889365290859e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.4999999999921965	0.0	-1.0258460747536446e-13	4.827693800280031e-12	5.5289106626332796e-14	-4.4853010194856324e-14	-5.10702591327572e-15	2.311484337269576e-13	-1.942890293094024e-13	0.0	0.0	0.0	0.0	0.0	5.440092820663267e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.19824158875781e-14	0.0	0.0	0.0	0.0	0.0	0.22904242992025048	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe##Riboflavin	1772.9901869385294	-589.1841748092945	2608.4610594202413	-17656.422270453855	13648.13805846798	0.0	0.0	0.0	0.0	1316.484356597621	0.0	0.0	0.0	-881.5978382551782	-80.59944570352715	0.0	0.0	0.0	0.0	0.0	60.57225897510341	0.0	0.0	-38.668821456878334	9.410427992406767e-11	442.36147443078744	9.094947017729282e-12	0.0	0.0	0.0	-3.216882760170847e-09	-344.2212952247778	1.5120349416974932e-11	2.7910118660656735e-10	-6.581331035704352e-10	0.0	0.0	0.0	0.0	0.0	0.0	419.54691446956883	0.0	2.2805579646956176e-10	-1068.5348547968727	-8.498091119690798e-11	4.977351863999502e-11	-9.14752718017553e-11	-4.5410786242428e-11	3.326050546093029e-11	0.0	0.0	0.0	0.0	0.0	3.89945853385143e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999995822	0.0	0.0	0.0	0.0	0.0	-0.3435636448584205	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe##Fumarate-e0	0.10370370370380277	-0.10370370370380277	0.7066666666799186	1.5599999999085532	-2.266666666588472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.24999999999994602	-0.08333333333349027	0.0	0.0	0.0	0.0	0.0	-0.02380952380926432	0.0	0.0	0.3571428571427006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe##Fumarate-e0	-0.10370370370391598	0.10370370370391598	-0.8533333333456135	-0.7799999999358156	1.1333333332813222	0.0	0.0	0.0	0.0	0.30000000000233285	0.0	0.0	0.0	-2.940647725324652e-12	-0.06666666666802248	0.0	0.0	0.0	0.0	0.0	-0.019047619047573572	0.0	0.0	0.28571428571631063	0.0	0.37500000000137973	1.9356738434339604e-13	0.0	0.0	0.0	-0.5000000000122418	-0.22499999999928783	-1.0313971898767704e-13	0.3750000000023534	-1.4829248939918216e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.2499999999979628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Fumarate-e0	-0.31111111111154593	0.31111111111154593	0.8533333333326745	0.7799999999779705	-1.133333333310852	0.0	0.0	0.0	0.0	0.5000000000012679	0.0	0.0	0.0	-0.7500000000022724	0.08333333333186493	0.0	0.0	0.0	0.0	0.0	-0.04761904761872443	0.0	0.0	0.7142857142894938	-4.902744876744691e-13	1.1373124664260104e-12	2.90656387846866e-13	0.0	0.0	0.0	-0.5000000000117544	0.07500000000026663	-2.130240428499519e-14	0.3750000000013118	-7.024936188315678e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.25000000000089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Folate	-2.0000000000063194	3.250000000010894	4.049999999992256	4.69999999986948	-6.499999999863375	0.0	0.0	0.0	0.0	4.50000000000704	0.0	0.0	0.0	-5.2500000000079865	0.2499999999947038	0.0	0.0	0.0	0.0	0.0	-0.8571428571477924	0.0	0.0	2.857142857158975	-1.2327916465437738e-12	2.885691685605707e-12	1.4299672557172016e-13	0.0	0.0	0.0	-5.500000000076665	0.37500000000129396	1.1324274851176597e-14	1.8750000000066431	-4.5705661477768444e-12	0.0	0.0	0.0	0.0	0.0	0.0	-1.2500000000033011	0.0	0.0	0.0	-3.0000000000017075	0.0	0.0	1.4999999999965763	1.3746781490908688e-12	0.0	0.0	0.0	0.0	0.0	-0.44999999999852114	0.0	0.0	0.0	0.0	0.0	0.0	3.352873534367973e-14	0.0	0.0	0.0	0.0	0.0	-3.6063220578231885	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe##Riboflavin	3638.2377918695483	-1767.5525244222745	-1803.8963340742268	-2207.0527837903865	3412.0345146591308	0.0	0.0	0.0	0.0	-628.8946542643193	0.0	0.0	0.0	1322.3967573909401	-201.49861425542917	0.0	0.0	0.0	0.0	0.0	-302.8612948785769	0.0	0.0	193.3441072862588	4.793037078343332e-10	-1.171883923234418e-09	2.887645678129047e-11	0.0	0.0	0.0	-5513.921420568203	86.05532380657598	9.265477274311706e-12	314.6601858540745	-8.413962859776802e-10	0.0	0.0	0.0	0.0	0.0	0.0	-209.77345723632686	0.0	7.753442332614213e-11	2137.0697096117415	4377.835797777852	-1.4597389963455498e-10	-2.6830093702301383e-11	-338.1928037915528	-1.7189449863508344e-10	0.0	0.0	0.0	0.0	0.0	-372.78941619827697	0.0	0.0	0.0	0.0	0.0	0.0	0.99999999999784	0.0	0.0	0.0	0.0	0.0	5.409483086378543	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Fumarate-e0	-1.6222222222227625	0.6222222222231137	1.853333333336191	0.7799999999647196	-1.1333333333013043	0.0	0.0	0.0	0.0	-0.899999999998096	0.0	0.0	0.0	0.4999999999980489	0.03333333333327382	0.0	0.0	0.0	0.0	0.0	0.009523809523690058	0.0	0.0	-0.14285714285687426	0.0	-0.4999999999992474	1.1024514634527804e-13	0.0	0.0	0.0	-2.5829338667904267e-13	-0.29999999999979043	-5.345723863570129e-14	8.217870828275409e-13	-5.830891325331322e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000008458	0.0	-8.43769498715119e-15	-5.95745675013859e-13	-5.795364188543317e-14	-7.149836278586008e-14	-3.697042672001771e-14	-2.255973186038318e-13	3.197442310920451e-14	0.0	0.0	0.0	0.0	0.0	-1.4721557306529576e-13	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	6.017408793468348e-14	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##O2-e0	-2.000000000005615	3.0000000000065565	1.7333333333393477	1.599999999928507	-2.333333333268986	0.0	0.0	0.0	0.0	-2.399999999998287	0.0	0.0	0.0	0.9999999999979808	0.06666666666666621	0.0	0.0	0.0	0.0	0.0	-0.0952380952380466	0.0	0.0	-0.17142857142808704	-1.6431300764452317e-14	-0.4000000000000205	0.0	0.0	0.0	0.0	0.0	-0.3999999999995323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666670364	0.0	1.8984813721090177e-14	0.6666666666670175	0.0	0.0	1.4521717162097048e-13	0.9999999999999265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Folate	-9.000000000009182	6.5000000000126406	6.800000000017515	4.6999999997892	-6.49999999980909	0.0	0.0	0.0	0.0	-5.69999999998441	0.0	0.0	0.0	3.4999999999836944	0.09999999999953485	0.0	0.0	0.0	0.0	0.0	0.1714285714277778	0.0	0.0	-0.571428571427681	0.0	-1.4999999999964566	6.59472476627343e-14	0.0	0.0	0.0	-2.5910384948701903e-12	-1.4999999999972833	-5.329070518200751e-15	4.126921027136632e-12	-3.79496434277371e-12	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000036997	0.0	-2.1316282072803006e-14	-4.781064433245774e-12	-2.9904967391303217e-12	1.6253665080512292e-13	7.460698725481052e-14	-1.5000000000035536	2.2026824808563106e-13	0.0	0.0	0.0	0.0	0.0	0.2999999999991001	0.0	0.0	0.0	0.0	0.0	0.0	7.105427357601002e-15	0.0	0.0	0.0	0.0	0.0	-3.509638884157088	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe##Riboflavin	5516.137685296859	-3535.1050488400215	-2803.227942873246	-2207.05278375269	3412.0345146308205	0.0	0.0	0.0	0.0	687.5897023345461	0.0	0.0	0.0	-881.5978382552282	-80.59944570355471	0.0	0.0	0.0	0.0	0.0	60.57225897512738	0.0	0.0	-38.668821456893255	3.444711182964966e-11	442.36147443083854	7.73070496506989e-12	0.0	0.0	0.0	-2.7083615350420587e-09	-344.22129522480816	1.6143530956469476e-11	3.545892468537204e-10	-6.970140020712279e-10	0.0	0.0	0.0	0.0	0.0	0.0	-419.54691447144245	0.0	1.6285639503621496e-11	1068.5348548052204	4.386492946650833e-09	-7.980816008057445e-11	2.453361958032474e-10	359.1708948703823	-1.204938371301978e-10	0.0	0.0	0.0	0.0	0.0	248.5262774656618	0.0	0.0	0.0	0.0	0.0	0.0	3.581135388230905e-12	0.0	0.0	0.0	0.0	0.0	5.264458325883993	Akkermansia_muciniphilaYL44	H2-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##O2-e0	0.0	6.00000000000432	0.0	0.0	0.0	-6.00000000000432	0.0	0.6666666666639394	-0.6666666666652503	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666664618	-0.6666666666664618	0.6666666666674352	0.6666666666665209	-0.9999999999999951	0.0	0.722222222222042	-1.055555555556003	0.0	0.0	0.0	0.0	2.0000000000081215	-4.000000000009489	2.000000000001368	0.0	0.0	0.0	0.0	0.0	-0.9999999999995985	-2.9999999999874554	5.999999999995694	1.0658141036401503e-13	-2.0000000000087326	2.0000000000093294	-2.0000000000093294	2.333333333339027	1.5000000000058913	0.0	0.0	0.0	0.0	0.0	0.0	-1.1867840044033073e-11	-2.0000000000090985	1.0658141036401503e-13	5.000000000023217	-2.4868995751603507e-14	0.0	1.4921397450962104e-13	-1.666666666669709	1.1666666666694498	-0.5000000000000464	0.0	-0.49999999999902656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##O2-e0	0.0	3.999999999998517	0.0	0.0	0.0	-3.999999999998517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.11111111111116866	0.11111111111116866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000009249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##O2-e0	0.0	-3.999999999997684	0.0	0.0	0.0	3.999999999997684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##O2-e0	0.0	3.9999999999995035	0.0	0.0	0.0	-3.9999999999995035	0.0	1.3333333333336328	1.3333333333436581	0.0	-2.0000000000059863	0.0	0.0	0.0	0.0	0.6666666666664275	-0.6666666666664275	0.666666666667521	6.750155989720952e-14	0.3333333333328359	0.0	-0.2777777777775703	-0.722222222222854	0.0	0.0	0.0	0.0	2.0000000000074354	-4.000000000008082	3.000000000002559	0.0	0.0	0.0	0.0	0.0	-1.9957369090661814e-12	-0.9999999999999154	2.0000000000079483	8.570921750106208e-14	-2.0000000000081095	2.0000000000085936	-3.0000000000096043	3.3333333333393402	2.0000000000055587	0.0	0.0	0.0	0.0	0.0	0.0	2.00000000000384	7.016609515630989e-14	-1.2656542480726785e-13	-1.0000000000042144	9.447997939560082e-14	0.0	3.856914787547794e-13	-0.3333333333341877	-0.6666666666658616	-1.9999999999742475	1.9999999999742475	-1.0000000000000195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##O2-e0	0.0	2.000000000002454	0.0	0.0	0.0	-2.000000000002454	0.0	-0.6666666666687701	0.6666666666676596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999919803	-0.9999999999919803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##O2-e0	0.0	3.9999999999988054	0.0	0.0	0.0	-1.9999999999991438	-1.9999999999996616	0.0	2.000000000017254	0.0	-2.3306689911350986e-11	-0.9999999999967831	-8.193445921733655e-14	0.0	-0.9999999999970824	0.6666666666667616	-0.6666666666667616	1.3333333333347526	1.0880185641326534e-13	-0.3333333333338868	0.0	0.5000000000010123	-0.5000000000040768	0.0	0.0	0.0	0.0	1.0000000000143277	-2.0000000000122378	1.0000000000032876	0.0	0.0	0.0	0.0	0.0	0.9999999999963856	-1.2793099912755679e-11	2.6016300225251143e-11	1.0702549957386509e-13	-2.0000000000131344	2.000000000014204	-2.000000000014204	1.3333333333409154	1.5000000000087632	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000151514	-2.4513724383723456e-13	-3.170796958329447e-13	-3.0000000000147207	-1.836308882730009e-13	0.0	-5.242473122279989e-13	0.33333333333431714	-0.8333333333344484	0.49999999999753336	-0.9999999999975245	-0.49999999999963535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe##O2-e0	0.0	0.9999999999985101	3.2000000000446565	-11.199999999814077	6.99999999977091	0.0	0.0	0.0	0.0	1.5999999999992116	0.0	0.0	0.0	-1.000000000000019	0.06666666666642884	0.0	0.0	0.0	0.0	0.0	-0.09523809523780336	0.0	0.0	-0.17142857142766987	-2.7922109069322687e-14	0.5999999999995753	1.2101430968414206e-14	0.0	0.0	0.0	-1.0000000000078582	0.9999999999998892	2.864375403532904e-14	-6.743494651573201e-13	5.092593013955593e-13	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999997528	0.0	0.0	2.000000000006086	2.0000000000054428	-1.7497114868092467e-13	-1.965094753586527e-14	-0.9999999999995753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
