Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe	-1.467981292080367e-11	-2.5583801743778167e-10	0.0	0.0	0.0	-2.105338126057177e-11	-3.460343123151688e-12	-4.3080206069134874e-11	-1.149231820818386e-10	0.0	5.360547561394924e-10	-4.674234332924243e-10	-6.195932655828074e-12	0.0	-8.233769221988041e-11	-1.3464784842653899e-10	-3.1593572202837095e-10	1.879953970274073e-10	1.0231815394945443e-12	-3.353761712787673e-12	0.0	4.3307579744578106e-11	-4.829558974961401e-11	0.0	0.0	0.0	0.0	-5.5777604757167865e-11	1.8048496031042305e-10	-1.183835252049903e-10	0.0	0.0	0.0	0.0	0.0	3.6067149267182685e-11	1.9166890297128703e-10	-2.8985169819861767e-10	-7.815970093361102e-14	1.0516743031985243e-10	-9.885070539894514e-11	1.1025491630789475e-10	-7.462830353688332e-11	-4.200728653813712e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.7345058722639806e-10	1.4345857834996423e-11	-2.8705926524708048e-11	1.284377049159957e-10	1.0864198429771932e-11	0.0	1.6289192217300297e-10	-5.395861535362201e-11	6.833289489804883e-11	3.3501379448352964e-10	-3.2249403147943667e-10	1.0185630117121036e-10	0.0	-3.494449174468173e-11	-6.977529665164184e-12	-2.283329081365082e-10	1.6201084918066044e-10	-4.675371201301459e-12	0.0	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##Niacin##Microbe	-7.006617508409363e-13	-1.4720336061202488e-11	0.0	0.0	0.0	-9.192646643896296e-13	1.474376176702208e-13	-2.376765451117535e-12	1.6650236744908398e-11	0.0	1.567945773217616e-11	-3.2129188198837255e-11	-1.2434497875801753e-13	0.0	-2.9501068254944585e-11	1.7433832155688833e-11	-7.049028027950044e-12	8.840483900485197e-12	1.6631140908884845e-13	-5.45785638905727e-13	0.0	3.3306690738754696e-15	-2.007283228522283e-13	0.0	0.0	0.0	0.0	1.4410694859634532e-13	-2.533084852984757e-12	3.8613556796462944e-12	0.0	0.0	0.0	0.0	0.0	1.16950893414014e-12	5.454525719983394e-12	-8.218981051300034e-12	-5.417888360170764e-14	1.9813040097460544e-12	-2.1387336346379016e-12	9.039435866498025e-13	-2.6645352591003757e-15	1.4432899320127035e-14	0.0	0.0	0.0	0.0	0.0	0.0	-1.8520074362982086e-11	-6.355138637559321e-12	1.824096429459132e-12	2.142686028605567e-11	-1.424860229803926e-12	0.0	5.556000104434133e-12	-1.1302958569103794e-11	-6.650235917504688e-13	7.709388682997087e-12	-1.2139844685066237e-11	-2.41140440948584e-12	0.0	-2.1322943410950757e-12	-4.838351941316432e-13	9.301892589519412e-12	-5.178302231456655e-12	1.163513729807164e-13	0.0	Flavonifractor_plautii_YL31	Niacin
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	-5.435651928564766e-13	3.844391471830022e-11	-1.6708412431398756e-10	2.7350566256245656e-10	-1.1262102361797588e-12	0.0	0.0	0.0	0.0	2.7142732506035827e-11	0.0	0.0	0.0	-4.390088292893779e-11	-1.730171561575844e-12	0.0	0.0	0.0	0.0	0.0	1.4580336937797256e-11	0.0	0.0	-1.3610446103484719e-11	-4.703082367996103e-11	2.2652102416031994e-11	-1.9539925233402755e-13	0.0	0.0	0.0	5.268852021345083e-10	6.401990049198503e-12	2.7036151095671812e-12	5.0807358320525964e-11	-3.433697770560684e-11	0.0	0.0	0.0	0.0	0.0	0.0	3.9388936556861154e-11	0.0	-2.048849978564249e-11	-1.999467258428922e-10	-3.802185233325872e-10	-2.184208369726548e-11	7.056044637465675e-11	669.3783046103746	-652.2947496539692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Tyrosine
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe	-2.3447910280083306e-13	-5.5854210145867e-12	0.0	0.0	0.0	-3.431699369116359e-13	6.188383139260623e-13	-1.386113446244508e-12	-3.1823432777855487e-12	0.0	1.1551759548922291e-11	-9.87510073713338e-12	2.6867397195928788e-14	0.0	-4.562794586604468e-12	-1.7756907055854754e-12	-9.196199357575097e-12	7.0280448127846284e-12	1.0913492332065289e-12	-9.457989946781709e-13	0.0	1.6019408022316384e-12	-1.0393907956540716e-12	0.0	0.0	0.0	0.0	-2.0995427618686335e-12	4.931721697687408e-12	-2.575273327920513e-12	0.0	0.0	0.0	0.0	0.0	7.732703366514215e-13	4.023670285846492e-12	-6.201039681741349e-12	-5.03597163969971e-13	3.2688296514038484e-12	-1.7572610033766978e-12	1.1900480600957053e-12	-1.8173240690089187e-12	-9.342526752220692e-13	0.0	0.0	0.0	0.0	0.0	0.0	-5.521472168368291e-12	9.672262990534364e-13	-5.473399511402022e-13	2.754130257187626e-12	7.850387007124482e-13	0.0	4.250044760567562e-12	-1.4555023852835802e-12	1.9776402737647913e-12	6.815437103568911e-12	-7.087330722299612e-12	2.8569369092679153e-12	0.0	-4.923839114212569e-13	1.1968204205459188e-13	-8.152367669822524e-12	6.7701400041642046e-12	1.0158540675320182e-13	0.0	Flavonifractor_plautii_YL31	Zn2+-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	6.661338147750939e-16	7.771561172376096e-16	6.661338147750939e-16	-4.440892098500626e-16	0.0	1.1102230246251565e-15	-2.220446049250313e-16	6.661338147750939e-16	0.0	-6.661338147750939e-16	-6.661338147750939e-16	-4.440892098500626e-16	1.6653345369377348e-15	0.0	1.3322676295501878e-15	0.0	-1.5543122344752192e-15	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	2.3314683517128287e-15	-1.887379141862766e-15	2.220446049250313e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	1.1102230246251565e-16	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	-2.220446049250313e-15	1.3322676295501878e-15	-8.881784197001252e-16	1.2212453270876722e-15	0.0	-9.992007221626409e-16	4.440892098500626e-16	1.1102230246251565e-16	-2.1094237467877974e-15	1.3322676295501878e-15	-4.440892098500626e-16	0.0	-3.774758283725532e-15	8.881784197001252e-16	1.5543122344752192e-15	-4.440892098500626e-16	1.2212453270876722e-15	0.0	Flavonifractor_plautii_YL31	Putrescine-e0
Flavonifractor_plautii_YL31##Puryvate##Microbe	-5.551115123125783e-16	0.0	0.0	0.0	0.0	-2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	-8.881784197001252e-16	0.0	6.661338147750939e-16	8.881784197001252e-16	-6.661338147750939e-16	0.0	1.3322676295501878e-15	-1.7763568394002505e-15	8.881784197001252e-16	-2.220446049250313e-16	-6.661338147750939e-16	6.661338147750939e-16	0.0	-8.881784197001252e-16	-4.440892098500626e-16	0.0	0.0	0.0	0.0	1.5543122344752192e-15	-1.3322676295501878e-15	9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	9.992007221626409e-16	-1.1102230246251565e-16	-3.3306690738754696e-16	-6.661338147750939e-16	2.220446049250313e-16	4.440892098500626e-16	-1.1102230246251565e-15	0.0	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	-6.661338147750939e-16	1.3322676295501878e-15	2.220446049250313e-16	-1.5543122344752192e-15	0.0	1.1102230246251565e-15	6.661338147750939e-16	-1.3322676295501878e-15	6.661338147750939e-16	0.0	-4.440892098500626e-16	0.0	2.220446049250313e-16	0.0	-8.881784197001252e-16	2.220446049250313e-16	6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	Puryvate
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	3.083755473198835e-11	1.0687983831303427e-10	-6.943494668121275e-10	1.922515480146103e-09	-1.4668799508399388e-09	0.0	0.0	0.0	0.0	7.44933004170889e-11	0.0	0.0	0.0	-1.6429879678980797e-10	-1.1312550896036555e-10	0.0	0.0	0.0	0.0	0.0	5.793054924652097e-11	0.0	0.0	-3.353051170051913e-11	1.1240786079724785e-11	1.48858703141741e-11	-2.6290081223123707e-13	0.0	0.0	0.0	-2.8137492336099967e-12	-4.285993782104924e-11	-4.902744876744691e-13	-4.884270765614929e-11	7.52109485802066e-11	0.0	0.0	0.0	0.0	0.0	0.0	6.092193416407099e-11	0.0	-4.874323167314287e-12	-2.474038751643093e-10	4.04298816647497e-12	2.2225776774575934e-11	-3.8127723200886976e-11	-3.608846554925549e-11	1.681854655544157e-11	0.0	0.0	0.0	0.0	0.0	9.50706180447014e-12	0.0	0.0	0.0	0.0	0.0	0.0	-3.055333763768431e-13	0.0	0.0	0.0	0.0	0.0	-0.36199301358465164	Akkermansia_muciniphilaYL44	L-Lysine-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe	-5.870788299944252e-10	1437.3297283818968	0.0	0.0	0.0	190.5763258623135	-1.9984014443252818e-15	1.1102230246251565e-15	3.6637359812630166e-15	0.0	-1.6653345369377348e-15	-6.661338147750939e-16	-1.9984014443252818e-15	0.0	3.774758283725532e-15	-8.881784197001252e-16	-1.1102230246251565e-15	1.4432899320127035e-15	0.0	-7.771561172376096e-16	0.0	4.440892098500626e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	1.4432899320127035e-15	-1.6653345369377348e-15	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	0.0	8.881784197001252e-16	0.0	1.1102230246251565e-15	-1.5543122344752192e-15	4.440892098500626e-16	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	-1.9984014443252818e-15	0.0	2.220446049250313e-16	1.5543122344752192e-15	0.0	4.440892098500626e-16	8.881784197001252e-16	2.220446049250313e-16	0.0	-1.7763568394002505e-15	5.551115123125783e-16	0.0	4.440892098500626e-16	-2.220446049250313e-16	-1.6653345369377348e-15	1.6653345369377348e-15	-1.1102230246251565e-16	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	2.0239365738916604e-13	5.018985227422945e-12	-1.0385470261553564e-11	3.17348369804904e-11	-2.7108204569969985e-11	0.0	0.0	0.0	0.0	1.3208323323965487e-12	0.0	0.0	0.0	-2.8033131371785203e-12	-2.2375434838295405e-12	0.0	0.0	0.0	0.0	0.0	1.18804965865138e-12	0.0	0.0	-6.586953205101054e-13	-1.822986206434507e-13	1.5298873279334657e-13	4.773959005888173e-14	0.0	0.0	0.0	2.6574298317427747e-12	-5.324629626102251e-13	3.852473895449293e-14	-5.131450819817474e-13	1.0512701820175607e-12	0.0	0.0	0.0	0.0	0.0	0.0	1.2286838213526607e-12	0.0	4.496403249731884e-14	-5.01521046913922e-12	-3.0636604364531195e-12	5.878630915390204e-13	6.417089082333405e-14	-7.90589815835574e-13	4.910516437917067e-13	0.0	0.0	0.0	0.0	0.0	-5.677680547933051e-13	0.0	0.0	0.0	0.0	0.0	0.0	-5.517808432387028e-14	0.0	0.0	0.0	0.0	0.0	2.4202861936828413e-14	Akkermansia_muciniphilaYL44	Zn2+-e0
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe	-2.3794299863766355e-12	-4.126743391452692e-11	0.0	0.0	0.0	-3.864464304115245e-12	-6.776801342311956e-13	-7.685407865665184e-12	-1.8187229500199464e-11	0.0	8.618350477718195e-11	-7.509282085038649e-11	-1.0205170042354439e-12	0.0	-1.4488854560568143e-11	-2.3880453170477267e-11	-5.292122295941226e-11	3.503686230033054e-11	-1.6964207816272392e-13	-3.2596148002994596e-13	0.0	7.823075520718703e-12	-8.132161610774347e-12	0.0	0.0	0.0	0.0	-9.478640095039736e-12	2.958255862495207e-11	-1.937117133365973e-11	0.0	0.0	0.0	0.0	0.0	5.4214410738495644e-12	3.178701746264778e-11	-4.778399897986674e-11	3.1441516057384433e-13	1.6622259124687844e-11	-1.6131096458593674e-11	1.816236050444786e-11	-1.2470913191009458e-11	-6.8185457280378614e-12	0.0	0.0	0.0	0.0	0.0	0.0	-3.1167068925697095e-11	3.68949315543432e-12	-3.3386626796527707e-12	1.9547918839180056e-11	1.1581846592889633e-12	0.0	2.5517365997984598e-11	-7.812417379682302e-12	1.2391865311656147e-11	5.5989879399476195e-11	-5.597122765266249e-11	1.8184564964940364e-11	0.0	-4.714451051768265e-12	-1.1812772982011666e-12	-4.1659120597614674e-11	3.1596947280831955e-11	-8.553158181712206e-13	0.0	Flavonifractor_plautii_YL31	L-Tryptophan
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe	-1.9305446130601922e-11	-3.26139115713886e-10	0.0	0.0	0.0	-2.9892532893427415e-11	-3.161915174132446e-12	-5.526601398742059e-11	-1.3729817283092416e-10	0.0	6.608829039578268e-10	-5.791136459265545e-10	-8.427036846114788e-12	0.0	-1.0389555882284185e-10	-1.5857182233958156e-10	-4.0170533566197264e-10	2.4347457383555593e-10	-6.963318810448982e-13	-6.224354365258478e-12	0.0	5.701394911739044e-11	-6.014744258209248e-11	0.0	0.0	0.0	0.0	-6.716760481140227e-11	2.1758239654445788e-10	-1.4072298881728784e-10	0.0	0.0	0.0	0.0	0.0	3.888800392815028e-11	2.4359536610063515e-10	-3.6004621506435797e-10	1.2434497875801753e-12	1.2921219649797422e-10	-1.269597760256147e-10	1.4055956398806302e-10	-9.143263923760969e-11	-5.1819881718984107e-11	0.0	0.0	0.0	0.0	0.0	0.0	-2.1258728111206437e-10	1.823252659960417e-11	-3.441869012021925e-11	1.5616308246535482e-10	1.3145040611561853e-11	0.0	2.0153123614363722e-10	-6.889422365929931e-11	8.549960739401286e-11	4.1457326460658805e-10	-4.000355602329364e-10	1.198401378132985e-10	0.0	-4.211386794850114e-11	-8.391509709326783e-12	-2.764508622021822e-10	1.9095125480816932e-10	1.9753088054130785e-12	0.0	Flavonifractor_plautii_YL31	L-Valine-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	2.327027459614328e-11	2.119833197866683e-10	-9.476650575379608e-10	2.37183428453136e-09	-1.6296155536110746e-09	0.0	0.0	0.0	0.0	9.737988193592173e-11	0.0	0.0	0.0	-1.9460344446997624e-10	-1.2665424264923786e-10	0.0	0.0	0.0	0.0	0.0	7.452882755387691e-11	0.0	0.0	-4.404654418976861e-11	-3.512923285597935e-11	5.002220859751105e-11	-5.826450433232822e-13	0.0	0.0	0.0	5.082654297439149e-10	-5.6914473134384025e-11	-4.18509671362699e-12	-7.780442956573097e-12	5.334754860086832e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.0242473535981844e-10	0.0	-1.3663736808666727e-11	-4.636504513655382e-10	-3.772200329876796e-10	-1.5475620784854982e-11	3.6564529182214756e-11	-2.0868640149274142e-11	1.0892620139202336e-11	0.0	0.0	0.0	0.0	0.0	-8.054712452576496e-11	0.0	0.0	0.0	0.0	0.0	0.0	-1.4352963262354024e-12	0.0	0.0	0.0	0.0	0.0	-0.2710189153207594	Akkermansia_muciniphilaYL44	Inosine-e0
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe	-7.72715225139109e-12	-1.3672618592863728e-10	0.0	0.0	0.0	-1.234212732015294e-11	-1.1084466677857563e-12	-2.4414248400717042e-11	-6.447464784287149e-11	0.0	2.9175950544413354e-10	-2.518127928397007e-10	-4.46931380793103e-12	0.0	-4.282441068426124e-11	-7.178613259384292e-11	-1.6995826968013716e-10	9.968204039978446e-11	1.2434497875801753e-12	-3.8689051962137455e-12	0.0	2.5757174171303632e-11	-2.7572610861170688e-11	0.0	0.0	0.0	0.0	-3.023004069291346e-11	9.6413543815288e-11	-6.209788239175396e-11	0.0	0.0	0.0	0.0	0.0	1.8332002582610585e-11	1.0587442034193373e-10	-1.5787549045853666e-10	1.3145040611561853e-13	5.6409987791994354e-11	-5.5074167448765365e-11	6.094325044614379e-11	-4.022737698505807e-11	-2.277289468111121e-11	0.0	0.0	0.0	0.0	0.0	0.0	-9.447731486034172e-11	8.409273277720786e-12	-1.5493384353248985e-11	6.892619808240852e-11	6.0254023992456496e-12	0.0	8.753531233196554e-11	-2.8393287720973603e-11	3.764455414057011e-11	1.8024692849394341e-10	-1.7316637013209402e-10	5.282885240376345e-11	0.0	-1.729816290207964e-11	-2.8812507935072063e-12	-1.2445866559573915e-10	8.698464171175146e-11	-1.8474111129762605e-13	0.0	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe	-2.6275870368408505e-11	-6.112799155744142e-10	0.0	0.0	0.0	-190.57632586240993	109.2949205252049	-21.65121147730858	1261.6672354456925	0.0	-3840.1857830108097	2858.9125026304855	-2.1441337594296783e-10	0.0	2221.0987296267485	-1120.2588034502267	1049.7093515185047	-1042.864651523781	9.464429240324534e-12	-38.16116920188193	0.0	-87.33362637073118	61.507176363676805	0.0	0.0	0.0	0.0	108.73753696551039	6.994405055138486e-15	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	-2.220446049250313e-15	1.887379141862766e-15	-5.551115123125783e-16	-2.220446049250313e-16	-1.2212453270876722e-15	1.7763568394002505e-15	-1.1102230246251565e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	5.551115123125783e-16	-7.771561172376096e-16	3.3306690738754696e-16	-7.771561172376096e-16	0.0	-2.220446049250313e-16	0.0	0.0	-2.220446049250313e-16	6.661338147750939e-16	-3.3306690738754696e-16	0.0	1.5543122344752192e-15	-3.3306690738754696e-15	2.55351295663786e-15	-1.2212453270876722e-15	8.881784197001252e-16	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##Glycine-e0##Microbe	-2.8421709430404007e-11	-4.0962788716569776e-10	0.0	0.0	0.0	-3.26139115713886e-11	-9.137579581874888e-12	-7.554490366601385e-11	-1.6933654478634708e-10	0.0	8.59742499415006e-10	-7.560885251223226e-10	-1.6328272067767102e-11	0.0	-1.738271748763509e-10	1118.258803453474	-1049.7093515109557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-299.2934838897133	-787.9834077169182	1086.2768916066316	-6.661338147750939e-16	0.0	0.0	8.881784197001252e-16	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-15	5.551115123125783e-16	-2.4424906541753444e-15	2.220446049250313e-15	-1.1102230246251565e-15	0.0	0.0	8.881784197001252e-16	-1.1102230246251565e-16	5.551115123125783e-16	-6.661338147750939e-16	-3.3306690738754696e-16	0.0	2.220446049250313e-16	-2.220446049250313e-16	-8.881784197001252e-16	1.1102230246251565e-15	-1.1102230246251565e-15	0.0	Flavonifractor_plautii_YL31	Glycine-e0
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-1.589484099895344e-11	-1.1090861562479404e-10	5.012950055061083e-10	-1.3644054774886172e-09	9.095018072002858e-10	0.0	0.0	0.0	0.0	-4.82387463307532e-11	0.0	0.0	0.0	9.400480394106125e-11	6.986766720729065e-11	0.0	0.0	0.0	0.0	0.0	-4.001066145065124e-11	0.0	0.0	2.801670007102075e-11	3.8127723200886976e-11	-3.8831160509289475e-11	1.8900436771218665e-12	0.0	0.0	0.0	-3.951825533476949e-10	3.175415486111888e-11	2.5579538487363607e-12	-2.2069457372708712e-11	-1.5901946426311042e-11	0.0	0.0	0.0	0.0	0.0	0.0	-6.021139142831089e-11	0.0	1.0729195309977513e-11	3.055617980862735e-10	2.7768720656240475e-10	2.5067947717616335e-11	-5.282174697640585e-11	-669.3783046103568	652.2947496539715	0.0	0.0	0.0	0.0	0.0	-372.48941619881515	0.0	0.0	0.0	0.0	0.0	0.0	-1.3812950783176348e-11	0.0	0.0	0.0	0.0	0.0	2.0105841250022536	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	-0.010218100499059801	587.4971377723919	-2600.4377260874912	39599.51010832647	-34019.68578244384	0.0	0.0	0.0	0.0	-1749.8774914902053	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	1.3322676295501878e-15	7.771561172376096e-16	-8.881784197001252e-16	0.0	0.0	0.0	8.881784197001252e-16	-1.7763568394002505e-15	4.440892098500626e-16	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	0.0	2.220446049250313e-16	1.6653345369377348e-15	1.9984014443252818e-15	-1.7763568394002505e-15	4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	2.9976021664879227e-15	0.0	0.0	0.0	0.0	0.0	0.0	-2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Flavonifractor_plautii_YL31##Cytosine-e0##Microbe	-8.167688747562352e-12	-1.2467538113014598e-10	0.0	0.0	0.0	-1.2729373111142195e-11	-6.536993168992922e-13	-2.319922032256727e-11	-5.81543702082854e-11	0.0	2.6131985464417085e-10	-2.2092194740253035e-10	-3.1086244689504383e-12	0.0	-2.1820767415192677e-11	-7.673861546209082e-11	-1.2786927072738763e-10	6.73772149184515e-11	-57.090497379930184	76.32233840366109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1290.00008269782	-3.8698999560438097e-10	1289.000082698207	2.220446049250313e-16	0.0	-6.661338147750939e-16	1.2212453270876722e-15	-3.3306690738754696e-16	5.551115123125783e-16	-4.440892098500626e-16	-2.220446049250313e-16	0.0	7.771561172376096e-16	4.440892098500626e-16	-1.4432899320127035e-15	-8.881784197001252e-16	1.3322676295501878e-15	0.0	Flavonifractor_plautii_YL31	Cytosine-e0
Flavonifractor_plautii_YL31##L-Serine-e0##Microbe	-9.606537787476555e-12	-2.5859492325253086e-10	0.0	0.0	0.0	-3.2940761229838245e-11	-1.4281908988778014e-12	-21.651211477169134	-5046.668941793002	0.0	3840.1857830605577	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	4.440892098500626e-16	9.992007221626409e-16	-9.992007221626409e-16	5.551115123125783e-16	4.440892098500626e-16	-3.3306690738754696e-16	0.0	-1.1102230246251565e-15	2.220446049250313e-16	0.0	0.0	0.0	0.0	1.1102230246251565e-15	-1.1102230246251565e-16	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	-1.1102230246251565e-15	-4.440892098500626e-16	1.3322676295501878e-15	-8.881784197001252e-16	8.881784197001252e-16	-4.440892098500626e-16	-2.220446049250313e-16	1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	1.3322676295501878e-15	-8.881784197001252e-16	0.0	6.661338147750939e-16	0.0	-4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	2.220446049250313e-16	-2.220446049250313e-16	7.771561172376096e-16	0.0	-7.771561172376096e-16	-2.220446049250313e-16	6.661338147750939e-16	-6.661338147750939e-16	6.661338147750939e-16	0.0	Flavonifractor_plautii_YL31	L-Serine-e0
Flavonifractor_plautii_YL31##L-Glutamine-e0##Microbe	-2.1543655748246238e-11	-2.368452101109142e-10	0.0	0.0	0.0	95.28816293116363	-54.64746026262069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-302.2934838892401	301.2934838892401	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	-5.551115123125783e-16	2.220446049250313e-16	2.7755575615628914e-15	3.3306690738754696e-16	-9.992007221626409e-16	9.992007221626409e-16	-1.4432899320127035e-15	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	-1.2212453270876722e-15	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	0.0	9.992007221626409e-16	-7.771561172376096e-16	0.0	-3.3306690738754696e-15	-3.3306690738754696e-16	0.0	-2.7755575615628914e-15	1.7763568394002505e-15	8.881784197001252e-16	-1.1102230246251565e-16	-7.771561172376096e-16	0.0	Flavonifractor_plautii_YL31	L-Glutamine-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	0.010218100660949858	-587.4971377713603	1797.7596674488514	2199.9727836710567	-3396.5751508792587	0.0	0.0	0.0	0.0	-225.4965674474845	0.0	0.0	0.0	4.543380782706663e-09	160.53222474428094	0.0	0.0	0.0	0.0	0.0	-121.1064227142524	0.0	0.0	77.56621434363092	4.37012204201892e-10	-330.821105824235	1.9554136088117957e-11	0.0	0.0	0.0	-5494.921420573124	-257.04097141797797	2.97859514830634e-11	312.785185854455	-1.7944330465979874e-09	0.0	0.0	0.0	0.0	0.0	0.0	208.19012389961676	0.0	3.431068762438372e-10	1061.868188149624	4347.8357977791375	-1.1095835361629725e-10	-2.1259438653942198e-10	-343.67819784376945	-1.7178081179736182e-10	0.0	0.0	0.0	0.0	0.0	-869.1419711297608	0.0	0.0	0.0	0.0	0.0	0.0	-1.602273869139026e-11	0.0	0.0	0.0	0.0	0.0	2.052242540515472	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	3.753086730284849e-11	1.5046452972455882e-10	-1.0878977718675742e-09	2.9187816608100547e-09	-2.031626422649424e-09	0.0	0.0	0.0	0.0	1.1405631994421128e-10	0.0	0.0	0.0	-2.411866262264084e-10	-1.5234036254696548e-10	0.0	0.0	0.0	0.0	0.0	8.806466667010682e-11	0.0	0.0	-5.1386450650170445e-11	-1.6541434888495132e-11	1101.4036860773654	1.6143530956469476e-11	0.0	0.0	0.0	1.167450136563275e-08	-2.6645352591003757e-15	1.3322676295501878e-15	-1.7763568394002505e-15	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	2.220446049250313e-16	-1.887379141862766e-15	-1.3322676295501878e-15	1.1102230246251565e-16	-2.3314683517128287e-15	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	Akkermansia_muciniphilaYL44	Glycine-e0
