Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.024669321087913e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	-1.213642519815039e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	-5.046962847643499e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	-5.032085859113522e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	-1.1940670674448484e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	-9.11160036309866e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	-1.0239809000722744e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	-1.787148207199607e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	-8.309442023346492e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	-9.711953463664713e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	2.7215563136451237e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	2.0539568350252764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-1.1999201632306722e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	-1.026978402605664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-2.1265697536243522e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	3.8317210515614875e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-5.076050690888678e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-5.076938869308378e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	3.218758592993254e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	-1.0487166690609229e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-5.669562597176991e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-1.2704504115390591e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-5.952749404514179e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	-6.91799395546866e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	1.9398704864670435e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	-0.8417266183527028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-8.593836753334472e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.4208633198820735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	-1.5222934024450296e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	2.7391033885493243e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	1.0000000000000018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-1.3100631690576847e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	9.573453141342725e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-1.4219025956663245e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	2.5091040356528538e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Folate	-0.9999999999999643	-1.6697754290362354e-13	6.397105067890152e-13	-1.8429702208777599e-13	-1.9462209621678994e-12	2.3987478670051132e-12	-1.9606538614880265e-13	-3.8846703631634227e-13	-1.1753931161706532e-12	2.5424107263916085e-13	1.2497780588205387e-12	0.016646525578694282	-0.016646525579246396	-8.333333333362154	6.076250613773482e-13	0.09226741731458155	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##Riboflavin	-3.000000000000006	-6.039613253960852e-14	1.162625551387464e-12	-4.671818487622659e-13	-1.4725998198628076e-12	1.8198775819655566e-12	-1.9895196601282805e-13	-2.993161274389422e-13	-8.912870441690757e-13	3.823608096809039e-13	9.534595335480844e-13	0.012651359439773913	5.487348640228906	2787.6983232728758	-2.009750144083e-10	-0.13840112579001151	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe##PAN	5.499999999969946	-2.2661872378648695e-11	-5.630269583889458e-10	1.8536550072667524e-10	6.164304622302552e-10	-7.612275254587075e-10	7.011013991586879e-11	1.2565237739181612e-10	3.927764780087273e-10	-1.687130435357176e-10	-4.086917471113338e-10	-5.49999999943596	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##PAN	3.9543954170359035	1.2594369991347776e-12	-6.413491959733619e-11	1.0258016658326596e-11	-2649.4310198060525	2645.4766243890695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##PAN	6.992697026037586	-1.0627854152289729e-10	-2.049042713281324e-09	6.912532768410529e-10	2.960009126695695e-09	-4.81078288316894e-09	3.015756533386593e-10	922.0447659792335	-2300.7414793108865	1.0049916454590857e-09	1371.7040163076238	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.5000000000299556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.000000000000939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.9999999999996989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.00000000000214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.165428978034736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	0.0	-0.9999999999999996	9.547918011776346e-15	-4.440892098500626e-15	-3.774758283725532e-15	3.219646771412954e-15	-1.6653345369377348e-15	4.440892098500626e-16	-8.881784197001252e-16	2.220446049250313e-15	1.1102230246251565e-16	0.00012106564058089742	-0.00012106564058589342	-2.55351295663786e-15	2.55351295663786e-15	-2.220446049250313e-16	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe##PAN	0.0	0.4999999999990784	-1.1094181129323033e-11	3.3262836929282003e-12	1.5560996935448657e-11	-1.2137568727865755e-11	1.7541523789077473e-12	4.677369602745785e-13	3.647249169347333e-12	-1.3253842467975119e-12	-4.285460875053104e-12	-0.49999999999499223	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##Folate	0.0	-0.9999999999999706	3.708144902248023e-14	-6.106226635438361e-15	-1.3322676295501878e-13	8.903988657493755e-14	-1.9539925233402755e-14	-5.10702591327572e-15	-2.9531932455029164e-14	2.886579864025407e-15	5.3179682879545e-14	0.004539961521876412	-0.004539961521888625	2.2426505097428162e-14	9.43689570931383e-15	-1.3322676295501878e-15	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe##PAN	0.0	1.4999999999980822	-3.4371172574765296e-11	6.119549311733863e-12	4.228439820508356e-11	-2.8737012769397552e-11	6.821876397111737e-12	2.0032864256336325e-12	1.0123013538532177e-11	-1.7641443861293737e-12	-1.6751044995544362e-11	-1.499999999983811	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.4999999999919729	4.6489923022363655e-11	-2.4066526549404443e-11	-5.025735383412666e-11	8.801603890162824e-11	9.85656001262214e-13	-1.7075230118734908e-13	-7.305045457428605e-11	1.1249001730107011e-11	6.856448742098564e-11	-1.5000000000597329	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	0.0	-1.0000000000001157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	0.0	1.500000000079543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##D-Glucose-e0	0.0	0.0	1.999999999993909	-6.816769371198461e-13	-1.9999999999932274	2.9999999999876694	4.7548631698646204e-12	-2.333333333321595	-0.6666666666708296	0.0	2.666666666664883	-1.1517721591016024	-1.1148945075639964	-0.5000000000058817	0.500000000011261	1.3953282973488967e-12	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	-1.6666666666581624	1.6666666666581624	0.0	0.0	0.333333333322018	-0.333333333322018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.999999999989906	1.999999999989906	0.0	0.0	0.9999999999939356	-0.9999999999939356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	1.9999999999952442	-1.9999999999952442	0.0	0.0	-1.0000000000073819	1.0000000000073819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##D-Glucose-e0	0.0	0.0	-1.0	-4.440892098500626e-16	8.881784197001252e-16	-1.1102230246251565e-16	1.1102230246251565e-15	-1.887379141862766e-15	6.661338147750939e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.5543122344752192e-15	2.220446049250313e-16	1.1102230246251565e-16	-1.1102230246251565e-15	-2.55351295663786e-15	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##Spermidine-e0	0.0	0.0	1.6666666666571632	-1.6666666666571632	0.0	0.33333333332430304	-0.33333333332430304	0.0	0.0	0.0	0.0	0.004985746848664117	-0.004985746848664117	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999889102	-1.9999999999889102	0.0	0.99999999999342	-0.99999999999342	0.0	0.0	0.0	0.0	0.014957240545865612	-0.014957240545865612	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##O2-e0	0.0	0.0	-1.9999999999951794	1.9999999999951794	0.0	-1.0000000000024556	1.0000000000024556	0.0	0.0	0.0	0.0	-0.014957240545796488	0.014957240545796488	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe##D-Glucose-e0	0.0	0.0	1.9999999999682714	5.4933835258452746e-12	-1.9999999999737648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##NH3-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	-1.9999999999745464	1.9999999999745464	0.0	-0.9999999999965656	0.9999999999965656	0.0	0.0	-1.3333333333284763	1.0456738752040093	0.28765945812446697	1.0000000000102527	1.000000000006248	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	2.0000000000073266	-4.000000000044182	3.000000000047228	0.9999999999912574	-1.2421175199506251e-12	-3.000000000007332	3.0957458818647865e-12	3.6666666666769805	0.11011070900398989	-1.9767773756816391	9.103828801926284e-14	4.349853810481363e-12	1.5853984791647235e-13	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	-1.000000000016429	1.5000000000213303	1.969424623382565e-12	-1.1666666666775316	-0.3333333333425377	1.595612530991275e-12	1.3333333333498287	-0.5758860795584388	-0.5574472537801369	-0.2499999999995941	0.2499999999995941	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	1.0000000000007605	-8.645306692756094e-13	-0.5000000000032747	0.5000000000046202	1.4153123117921496e-12	-4.3920422854171193e-13	-0.6666666666726169	0.5228369376090103	0.1438297290614683	0.49999999999830835	0.5000000000017614	4.987121826616203e-13	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	-2.000000000049654	1.5000000000445866	0.5000000000050675	0.0	-1.500000000030336	2.532196674565057e-12	1.8333333333619632	0.05505535450280863	-0.9883886878375425	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.6666666666534949	-0.6666666666534949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	2.0000000000171485	-2.0000000000171485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	-2.000000000040689	2.000000000040689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	1.0000000000225928	-1.0000000000225928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Folate	0.0	0.0	0.0	0.0	8.33333333344806	-8.33333333344806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Riboflavin	0.0	0.0	0.0	0.0	6.3333333334027495	-6.3333333334027495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##L-Serine##Microbe##L-Serine	0.0	0.0	0.0	0.0	-1.0000000000000002	-2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	1.7763568394002505e-15	-2.220446049250313e-16	-4.440892098500626e-16	4.440892098500626e-16	-8.881784197001252e-16	2.220446049250313e-16	-6.661338147750939e-16	6.661338147750939e-16	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##D-Glucose-e0	0.0	0.0	0.0	0.0	0.0	1.0000000000020257	-8.957279362675763e-13	-0.33333333333279835	-0.6666666666683316	0.0	1.3333333333357196	0.014627364895480888	-0.9479606982339037	2.500000000021358	1.5000000000164477	7.651657085716579e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.49999999999901157	-3.697597783514084e-13	-0.16666666666869429	-0.3333333333299475	0.0	0.6666666666672447	0.007313682447934511	-0.4739803491153866	1.2500000000086449	0.7500000000053526	6.723510637129948e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.5000000000022967	-0.5000000000022967	0.0	0.0	0.0	0.0	0.007478620272937713	-0.007478620272937713	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999901314	-1.166666666650665	-0.33333333333946635	0.0	1.3333333333269677	-0.575886079545343	-0.5574472537804316	-0.2500000000022693	0.2500000000049498	8.855138844410249e-13	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999262645	-0.49999999999262645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Serine	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000042002	-0.5000000000042002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4999999999954371	0.4999999999954371	0.0	0.0	-0.6666666666594278	0.5228369375971931	0.1438297290622347	0.5000000000038859	0.500000000002042	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000015725	-0.16666666666494367	-0.33333333333662885	0.0	0.6666666666677301	0.007313682447859016	-0.473980349115648	1.2500000000074487	0.75000000000609	6.232792060245629e-13	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000028137	-6.039613253960852e-13	-1.499999999988656	-1.892930256985892e-12	1.8333333333253194	0.05505535450162613	-0.988388687838091	1.8118839761882555e-13	2.0126122990404838e-12	-1.900701818158268e-13	Bacteroides_caecimuris_I48	H2-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe##Glycerol-e0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999994	-1.2212453270876722e-15	8.881784197001252e-16	-8.881784197001252e-16	7.771561172376096e-16	-7.771561172376096e-16	6.661338147750939e-16	0.0	2.220446049250313e-16	1.1102230246251565e-16	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3333333333356387	-0.666666666678486	2.8057556278326956e-12	2.6666666666748644	-1.1517721591055097	-1.1148945075602572	-0.5000000000047833	0.5000000000087758	8.387734951043058e-13	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	0.0	-4.440892098500626e-16	6.661338147750939e-16	-1.1102230246251565e-15	1.3322676295501878e-15	-1.2212453270876722e-15	1.7763568394002505e-15	-6.661338147750939e-16	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##L-Aspartate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000008966	2.6429969324226477e-12	-8.166800569142652e-13	-1.33333333333285	1.045673875208217	0.2876594581229406	1.0000000000104425	1.0000000000003932	5.53335155473178e-13	Bacteroides_caecimuris_I48	NH3-e0
