Blautia_coccoides_YL58##Co2+-e0##Microbe	-5.136335801125824e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.2895683448260087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe	0.0	-1.2650325231788884e-11	-2.8696156562091346e-11	3.928946057385474e-11	-1.1181278125604877e-11	-8.813838547894193e-11	-7.485567721232655e-12	-915.600321534159	913.8521472776937	7.73265895759323e-11	2.9242563925890863e-10	8.669970597179987	-554.8687639667072	-1.2212453270876722e-15	-6.661338147750939e-16	4.440892098500626e-16	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe	0.0	-5.504041666881676e-12	6.745715097622451e-11	-1.9806378759312793e-13	-1.3176570945461208e-10	7.453326844597541e-11	-1.5828227617475932e-11	-2.3812063432160357e-12	-1.6972201422049693e-11	2.454036973631446e-12	3.789235591966644e-11	6.780519952205757	-6.780519952261294	1.9526602557107253e-11	-2.984013036666511e-11	-0.015781191152123064	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe	0.0	-2.460609493937227e-11	-1.8478374386177165e-10	1.0223821789168142e-10	1.4717826957166835e-10	-3.0665070482882584e-10	-2.0943247136528953e-12	2.0449419935175683e-11	2.3571899987473444e-10	-6.837552746219444e-11	-1.91437976582165e-10	12.90794823857105	-12.907948238563014	-2.3931079340400174e-11	2.709317215021656e-10	0.006798050346612072	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe	0.0	-1.0258460747536446e-11	5.872458075373288e-11	1.943689653671754e-11	-1.4225776112652966e-10	4.0452974303661904e-11	-2.1397994487415417e-11	-4.510170015237236e-12	1.991828924019501e-11	-1.610622746284207e-11	2.922817543549172e-11	11.300866587060185	-11.300866587146423	4.9617199238127796e-11	-1.0823519858149666e-10	-0.0024747256255182037	Bacteroides_caecimuris_I48	L-Histidine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe	0.0	1.9984014443252818e-15	1.5543122344752192e-15	-1.3322676295501878e-15	-4.440892098500626e-16	4.440892098500626e-16	8.881784197001252e-16	-1.7763568394002505e-15	4.440892098500626e-16	1.6653345369377348e-15	-1.4432899320127035e-15	9.992007221626409e-16	4.440892098500626e-16	-9.992007221626409e-16	4.440892098500626e-16	-2.220446049250313e-16	Bacteroides_caecimuris_I48	Spermidine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-1.026978432363876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe	0.0	-5.666578317686799e-12	3.341362742048659e-10	-4.303046807763167e-11	-5.37575317594019e-10	4.24154933398313e-10	-6.121325668573263e-11	-5.029932026445749e-11	-1.6051160400820663e-10	4.057909563925932e-11	2.5143620518974785e-10	22.099472436665813	-22.09947243692518	4.4288128719927045e-11	3.349498456373112e-11	-3.5917935292673064e-12	Bacteroides_caecimuris_I48	L-Phenylalanine
Blautia_coccoides_YL58##XAN-e0##Microbe	13.165428978031356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe	1.4999999999699751	-2.2889246054091927e-11	-5.612244002861644e-10	1.847140218558252e-10	6.130118634928294e-10	-7.570091220543418e-10	6.971534460831208e-11	1.2496448320575837e-10	3.9071013091529494e-10	-1.680771077872123e-10	-4.064881764520578e-10	-5.455387310883709	5.455387311115877	2766.6983232727603	-2.0036738934692266e-10	-0.04613370847542997	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe	6.992697026037586	-1.0627854152289729e-10	-2.049042713281324e-09	6.912532768410529e-10	2.960009126695695e-09	-4.81078288316894e-09	3.015756533386593e-10	915.6003215348135	-2284.6303681997715	1.0002167982747778e-09	1362.0373496409336	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe	3.9543954170359035	1.2594369991347776e-12	-6.413491959733619e-11	1.0258016658326596e-11	-2633.097686472549	2629.143291055566	-0.9999999999999994	-1.2212453270876722e-15	8.881784197001252e-16	-8.881784197001252e-16	7.771561172376096e-16	-7.771561172376096e-16	6.661338147750939e-16	0.0	2.220446049250313e-16	1.1102230246251565e-16	Bacteroides_caecimuris_I48	Glycerol-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe	0.0	1.4999999999919729	4.6489923022363655e-11	-2.4066526549404443e-11	-5.025735383412666e-11	8.801603890162824e-11	9.85656001262214e-13	-1.7075230118734908e-13	-7.305045457428605e-11	1.1249001730107011e-11	6.856448742098564e-11	-1.487832903180871	1.4878329031587838	-2.6395330365858172e-11	7.371458998761682e-11	0.005850930433928703	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.5000000000009212	-1.1084577700160025e-11	3.3217872896784684e-12	1.555722217716493e-11	-1.2134404592245573e-11	1.7525980666732721e-12	4.68070027181966e-13	3.646416502078864e-12	-1.3231638007482616e-12	-4.285349852750642e-12	-0.49594430103543186	0.49594430103928777	3.5188518765494337e-12	-2.7219337894734963e-12	6.061817714453355e-14	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.0	0.5000000000794274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe	0.0	0.4999999999981116	-3.4334091125742816e-11	6.1134430850984245e-12	4.2151171442128543e-11	-2.8647972882822614e-11	6.802336471878334e-12	1.9981793997203567e-12	1.0093481606077148e-11	-1.7612578062653483e-12	-1.6697865312664817e-11	-1.4878329031051374	1.4878329031222588	-7.51487760908276e-12	-3.2110980541233403e-12	1.5298873279334657e-13	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Riboflavin##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2914161843478513	126.39765793335144	-2.1452706278068945e-10	-1.8273738078278257e-10	2.036415480688447e-11	Riboflavin	Bacteroides_caecimuris_I48
Glycerol-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.046013081739167544	-0.046013081739167544	0.0	0.0	0.0	Glycerol-e0	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09202616347828782	-0.09202616347828782	0.0	0.0	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09202616347799648	0.09202616347799648	0.0	0.0	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04601308173908896	-0.04601308173908896	0.0	0.0	0.0	L-Serine	Bacteroides_caecimuris_I48
L-Aspartate-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0920261634781577	-0.0920261634781577	0.0	0.0	0.0	L-Aspartate-e0	Bacteroides_caecimuris_I48
L-Asparagine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13803924521719815	-0.13803924521719815	0.0	0.0	0.0	L-Asparagine-e0	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3834423478258277	-0.3834423478258277	0.0	0.0	0.0	Folate	Bacteroides_caecimuris_I48
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306753878262973	-0.0306753878262973	0.0	0.0	0.0	Spermidine-e0	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Formaldehyde-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.077466329691538	Bacteroides_caecimuris_I48	Formaldehyde-e0
Bacteroides_caecimuris_I48##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005850930392854736	Bacteroides_caecimuris_I48	Thiamin-e0
Bacteroides_caecimuris_I48##1,2-Propanediol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03820194714663344	Bacteroides_caecimuris_I48	1,2-Propanediol-e0
Bacteroides_caecimuris_I48##Xylitol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.031973866068400233	Bacteroides_caecimuris_I48	Xylitol-e0
Bacteroides_caecimuris_I48##Na+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16652681844161688	Bacteroides_caecimuris_I48	Na+-e0
Bacteroides_caecimuris_I48##Galactose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036447943183549143	Bacteroides_caecimuris_I48	Galactose-e0
