H2-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999770595	9.564016245633411e-13	2.898237205783971e-13	9.506284648352903e-13	-1.4577228313328305e-13	-1.919187031518277e-12	0.49999999999793854	0.0833333333333835	-1.3333333333390787	-1.0000000000093396	2.0000000000151155	0.0	H2-e0	NH3-e0
H2-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000016578	0.5000000000012992	4.629630012686903e-14	2.3214763444912023e-13	-4.218847493575595e-14	-3.035349749325178e-13	3.441691376337985e-14	0.1666666666667076	-0.6666666666721314	-1.00000000000947	2.000000000014997	0.0	H2-e0	CO2-e0
H2-e0##H2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999997	1.1102230246251565e-16	3.3306690738754696e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	2.220446049250313e-16	0.0	2.220446049250313e-16	2.220446049250313e-16	-4.440892098500626e-16	-4.440892098500626e-16	H2-e0	H2-e0
L-Glutamate-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999998652	2.184918912462308e-13	-0.5000000000000837	0.0	0.49999999999947825	2.354783035229957e-13	0.08333333333360349	-0.3333333333334984	0.0	0.0	0.0	L-Glutamate-e0	D-Glucose-e0
L-Glutamine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999945327	4.1916470294722785e-13	-1.0000000000011398	1.0891287871572786e-13	0.999999999999843	4.4009240696141205e-13	0.16666666666687716	-0.16666666666687716	0.0	0.0	0.0	L-Glutamine-e0	D-Glucose-e0
L-Threonine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000000329	2.227107387398064e-13	-0.5000000000002556	0.0	0.4999999999996308	2.3253621250773904e-13	0.0833333333336913	-0.33333333333351345	0.0	0.0	0.0	L-Threonine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000027036	-7.283063041541027e-14	-0.5000000000026308	0.0	0.5000000000020062	1.992850329202156e-13	0.08333333333465354	-0.33333333333391807	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Inosine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000000013999	4.405364961712621e-13	-0.7500000000018404	0.0	0.7500000000009577	3.1386004906153175e-13	0.12500000000110223	-0.5000000000005088	0.0	0.0	0.0	Inosine-e0	D-Glucose-e0
Glycine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2500000000005464	1.1812772982011666e-13	-0.2500000000006645	0.0	0.2500000000003691	9.164891068280667e-14	0.04166666666706838	-0.16666666666685573	0.0	0.0	0.0	Glycine-e0	D-Glucose-e0
L-Serine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999913394	1.5237811012980274e-13	-0.24999999999928632	0.0	0.24999999999896694	1.492694856608523e-13	0.04166666666650182	-0.16666666666660246	0.0	0.0	0.0	L-Serine-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.500000000001304	-2.809974475326271e-13	0.500000000001585	0.0	-0.500000000000932	-2.206013149930186e-13	-0.08333333333423262	0.3333333333336974	0.0	0.0	0.0	O2-e0	D-Glucose-e0
H2-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2500000000003209	-8.892886427247504e-14	0.249999999999798	-6.855627177060342e-14	-0.2499999999994273	-4.0745185003743245e-14	-0.04166666666668384	-0.3333333333333304	0.0	0.0	0.0	H2-e0	D-Glucose-e0
Puryvate##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2499999999990925	1.2909118218829008e-13	-0.2499999999992216	0.0	0.24999999999891873	1.163513729807164e-13	0.041666666666481916	-0.16666666666658927	0.0	0.0	0.0	Puryvate	D-Glucose-e0
L-Glutamine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999973606	-1.8773871346411397e-12	1.999999999999238	0.0	-1.9999999999937506	1.9999999999937506	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Aspartate-e0
L-Glutamine-e0##L-Glutamine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000001	1.1102230246251565e-15	-6.661338147750939e-16	8.881784197001252e-16	3.3306690738754696e-16	-1.4432899320127035e-15	6.661338147750939e-16	-1.5543122344752192e-15	-2.220446049250313e-16	1.6653345369377348e-15	6.661338147750939e-16	L-Glutamine-e0	L-Glutamine-e0
L-Glutamine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000001394	-1.554312234475219e-14	2.000000000000155	0.0	-1.999999999999917	4.085620730620576e-14	-0.16666666666728513	-0.3333333333358266	4.00000000001952	-2.000000000020267	8.881784197001252e-16	L-Glutamine-e0	H+-e0
L-Glutamine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000002314	6.772360450213455e-14	3.4705571749782393e-13	-1.199040866595169e-14	-3.5704772471945034e-13	8.681944052568724e-14	-1.166666666669462	-0.3333333333355293	-3.4283687000424834e-13	2.0000000000040186	0.0	L-Glutamine-e0	Acetate-e0
H2-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999982436	-5.9396931817445875e-15	-1.11743947428522e-13	2.0761170560490427e-14	9.481304630298837e-14	-7.549516567451064e-15	0.29166666666667823	-0.6666666666704906	6.8833827526759706e-15	1.0000000000037108	0.0	H2-e0	Acetate-e0
L-Glutamine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999997366	1.9306778398231472e-12	-1.9999999999992968	0.0	1.9999999999935225	2.275291066666796e-12	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Asparagine-e0
L-Glutamine-e0##Propionate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998959	9.270362255620057e-14	1.6397994073713562e-13	-1.2656542480726785e-14	-5.28133092814187e-13	1.176836406102666e-13	1.0000000000001794	2.320366121466577e-13	-2.502442697505103e-13	-5.342393194496253e-13	1.6431300764452317e-14	L-Glutamine-e0	Propionate-e0
L-Glutamine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005413	-2.8976820942716586e-13	-8.777423232686488e-13	5.10702591327572e-14	1.2514433933574765e-12	-2.8399504969911504e-13	-0.6666666666684264	-0.3333333333310101	-2.000000000016872	4.000000000015653	5.084821452783217e-14	L-Glutamine-e0	CO2-e0
L-Arginine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000018013	5.384581669432009e-14	0.5000000000017475	0.0	0.08333333333387091	0.16666666666643312	0.0	0.0	0.0	L-Arginine-e0	D-Glucose-e0
L-Glutamate-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000002701	-1.8407497748285095e-13	-1.0000000000025169	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Alanine-e0
L-Glutamine-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000004132	-3.743672039036028e-13	-2.0000000000037574	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Alanine-e0
Glycine-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000044169	-4.241051954068098e-14	-0.5000000000043745	0.0	0.0	0.0	0.0	0.0	0.0	Glycine-e0	L-Alanine-e0
L-Serine-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999976022	1.392774784392259e-13	-0.4999999999977415	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	L-Alanine-e0
H2-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000000098	1.8079981956020674e-13	0.49999999999982897	0.0	0.0	0.0	0.0	0.0	0.0	H2-e0	L-Alanine-e0
L-Alanine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999989612	2.378652830259398e-13	0.08333333333338933	-0.3333333333333996	0.0	0.0	0.0	L-Alanine-e0	D-Glucose-e0
L-Alanine-e0##L-Aspartate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999949822	0.9999999999949822	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Aspartate-e0
L-Alanine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999496	2.6645352591003757e-14	-0.08333333333351378	-0.6666666666711842	4.000000000020421	-2.0000000000155613	0.0	L-Alanine-e0	H+-e0
L-Alanine-e0##L-Alanine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	-3.3306690738754696e-15	-1.4432899320127035e-15	8.881784197001252e-16	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	L-Alanine-e0	L-Alanine-e0
L-Alanine-e0##L-Asparagine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999994781	1.2103651414463457e-12	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Asparagine-e0
L-Glutamate-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999984689	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Fumarate-e0
L-Arginine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000015556	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	Fumarate-e0
L-Glutamine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.999999999995917	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	Fumarate-e0
L-Alanine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999996112	0.0	0.0	0.0	0.0	0.0	L-Alanine-e0	Fumarate-e0
Glycine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000021654	0.0	0.0	0.0	0.0	0.0	Glycine-e0	Fumarate-e0
L-Serine-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999586264	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	Fumarate-e0
Folate-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.999999999997012	0.0	0.0	0.0	0.0	0.0	Folate-e0	Fumarate-e0
H2-e0##Fumarate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999976905	0.0	0.0	0.0	0.0	0.0	H2-e0	Fumarate-e0
L-Glutamine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999926943	-0.33333333333427717	-0.6666666666646034	-2.0000000000168625	4.000000000015863	-4.440892098500626e-15	L-Glutamine-e0	NH3-e0
L-Alanine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999930012	-0.16666666666684526	-1.3333333333392265	-2.000000000011246	4.0000000000165175	7.327471962526033e-15	L-Alanine-e0	NH3-e0
L-Asparagine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333372936	0.16666666666648275	0.0	0.0	0.0	L-Asparagine-e0	D-Glucose-e0
L-Asparagine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08333333333382298	0.3333333333350708	0.0	0.0	0.0	L-Asparagine-e0	H+-e0
L-Glutamate-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000014476	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Methionine-e0
Heme-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.500000000069523	0.0	0.0	0.0	0.0	Heme-e0	L-Methionine-e0
L-Arginine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000031664	0.0	0.0	0.0	0.0	L-Arginine-e0	L-Methionine-e0
L-Glutamine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000024072	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Methionine-e0
L-Threonine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000019792	0.0	0.0	0.0	0.0	L-Threonine-e0	L-Methionine-e0
L-Alanine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000001861	0.0	0.0	0.0	0.0	L-Alanine-e0	L-Methionine-e0
Inosine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7500000000065093	0.0	0.0	0.0	0.0	Inosine-e0	L-Methionine-e0
L-Asparagine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000023137	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Methionine-e0
Glycine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25000000000236244	0.0	0.0	0.0	0.0	Glycine-e0	L-Methionine-e0
L-Serine-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2499999999988937	0.0	0.0	0.0	0.0	L-Serine-e0	L-Methionine-e0
Folate-e0##L-Methionine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.0000000000212435	0.0	0.0	0.0	0.0	Folate-e0	L-Methionine-e0
