	In	InAmount	Out	OutAmount	All	AllAmount	Type
L-Alanine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	18		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	18	Metabolite
L-Arginine-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	21		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	21	Metabolite
L-Asparagine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	4	Metabolite
L-Aspartate-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	9	Metabolite
L-Cysteine-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	21		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1	21	Metabolite
L-Glutamate	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	20		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	20	Metabolite
L-Glutamine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Histidine-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Lactate-e0	Acutalibacter_muris_KB1	1		0	Acutalibacter_muris_KB1	1	Metabolite
L-Lysine-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Methionine-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Phenylalanine	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Proline	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1	Metabolite
L-Proline-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
L-Serine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	10	Metabolite
L-Serine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Threonine	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	16		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	16	Metabolite
L-Threonine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
L-Tryptophan	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
L-Tyrosine	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1	Metabolite
L-Tyrosine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
L-Valine-e0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2		0	Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	2	Metabolite
Mg-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Mn2+-e0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3		0	Muribaculum_intestinale_YL27.Acutalibacter_muris_KB1.Acutalibacter_muris_KB1	3	Metabolite
Muribaculum_intestinale_YL27	PAN	1	Phosphate-e0.Mn2+-e0.Zn2+-e0.Co2+-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Cysteine-e0.L-Histidine-e0.L-Arginine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Galactose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.Mg-e0.Sucrose.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tyrosine.Folate.Riboflavin.PAN.Asparagine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Glucose-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.D-Glucose-e0.D-Mannose-e0.D-Mannose-e0.5-Methylthio-D-ribose-e0.H2S-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Mannose-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.Glutamine.Glutamine.Glutamine.NH3-e0.NH3-e0.NH3-e0.H2-e0.H2-e0.H+-e0.L-Aspartate-e0.NH3-e0.Acetate-e0.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.H+-e0.NH3-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.H2-e0.H2-e0.L-Serine.H+-e0.NH3-e0.Acetate-e0.H2-e0.CO2-e0.Asparagine.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.Acetate-e0.H2-e0.CO2-e0.CO2-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.lactate.Glutamine.Glutamine.Glutamine.Glutamine.H+-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.Galactose-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Propionate-e0.CO2-e0.H2S-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.Acetate-e0.Glycine-e0.Formate-e0-e0.L-Alanine-e0.NH3-e0.NH3-e0.Acetate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.CO2-e0.CO2-e0.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.H+-e0.H+-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.Acetate-e0.H2S-e0.H2S-e0.H2S-e0.L-Threonine.Glutamine.Glutamine.Glutamine.Glutamine.H+-e0.L-Cysteine-e0.NH3-e0.NH3-e0.Acetate-e0.Propionate-e0.Propionate-e0.H2S-e0.Glutamine.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.L-Cysteine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.NH3-e0.Acetate-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2S-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.H+-e0.L-Arginine-e0.NH3-e0.Propionate-e0.Propionate-e0.H2O-e0.H2O-e0.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.GABA-e0-e0.H+-e0.NH3-e0.NH3-e0.Acetate-e0.Acetate-e0.Acetate-e0.Propionate-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.L-Glutamate.Putrescine.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.GABA-e0-e0.H+-e0.Propionate-e0.H2O-e0.H2O-e0.CO2-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.H+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Propionate-e0.Succinate-e0.H2-e0.CO2-e0.Acetate-e0.Ethanol-e0.Formate-e0-e0.H2O-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.Riboflavin	521	PANPhosphate-e0.Mn2+-e0.Zn2+-e0.Co2+-e0.fe3-e0.H+-e0.H+-e0.H+-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.L-Cysteine-e0.L-Histidine-e0.L-Arginine-e0.L-Lysine-e0.Inosine-e0.Inosine-e0.Inosine-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.NH3-e0.Neu5Ac-e0.Ca2+-e0.Cu2+-e0.Fe2+-e0.Galactose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.D-Glucose-e0.Glycine-e0.K+-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.D-Mannose-e0.L-Methionine-e0.Sulfate-e0.Cl--e0.Mg-e0.Sucrose.L-Phenylalanine.L-Proline.L-Serine.L-Threonine.L-Tyrosine.Folate.Riboflavin.PAN.Asparagine.Glutamine.Glutamine.Glutamine.Glutamine.Glutamine.H+-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Glucose-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.O2-e0.D-Glucose-e0.D-Mannose-e0.D-Mannose-e0.5-Methylthio-D-ribose-e0.H2S-e0.Glycolaldehyde-e0.Glycolaldehyde-e0.5'-Deoxyadenosine-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.H+-e0.L-Aspartate-e0.L-Aspartate-e0.L-Aspartate-e0.Acetate-e0.Acetate-e0.Acetate-e0.D-Mannose-e0.Succinate-e0.Succinate-e0.Succinate-e0.CO2-e0.CO2-e0.Glutamine.Glutamine.Glutamine.NH3-e0.NH3-e0.NH3-e0.H2-e0.H2-e0.H+-e0.L-Aspartate-e0.NH3-e0.Acetate-e0.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.L-Serine.H+-e0.NH3-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.Galactose-e0.H2-e0.H2-e0.L-Serine.H+-e0.NH3-e0.Acetate-e0.H2-e0.CO2-e0.Asparagine.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.lactate.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.Acetate-e0.H2-e0.CO2-e0.CO2-e0.CO2-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.H2S-e0.lactate.Glutamine.Glutamine.Glutamine.Glutamine.H+-e0.L-Cysteine-e0.NH3-e0.Acetate-e0.Galactose-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Glycine-e0.Propionate-e0.CO2-e0.H2S-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.L-Alanine-e0.Acetate-e0.Glycine-e0.Formate-e0-e0.L-Alanine-e0.NH3-e0.NH3-e0.Acetate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.Propionate-e0.CO2-e0.CO2-e0.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.L-Threonine.H+-e0.H+-e0.H+-e0.L-Cysteine-e0.L-Cysteine-e0.L-Cysteine-e0.Acetate-e0.H2S-e0.H2S-e0.H2S-e0.L-Threonine.Glutamine.Glutamine.Glutamine.Glutamine.H+-e0.L-Cysteine-e0.NH3-e0.NH3-e0.Acetate-e0.Propionate-e0.Propionate-e0.H2S-e0.Glutamine.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.H+-e0.L-Cysteine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.L-Arginine-e0.NH3-e0.Acetate-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2O-e0.H2S-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.GABA-e0-e0.H+-e0.L-Arginine-e0.NH3-e0.Propionate-e0.Propionate-e0.H2O-e0.H2O-e0.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.L-Glutamate.GABA-e0-e0.H+-e0.NH3-e0.NH3-e0.Acetate-e0.Acetate-e0.Acetate-e0.Propionate-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.CO2-e0.L-Glutamate.Putrescine.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.Formate-e0-e0.GABA-e0-e0.H+-e0.Propionate-e0.H2O-e0.H2O-e0.CO2-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Ethanol-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.Succinate-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.H2-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.fe3-e0.H+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Fe2+-e0.Propionate-e0.Succinate-e0.H2-e0.CO2-e0.Acetate-e0.Ethanol-e0.Formate-e0-e0.H2O-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.O2-e0.Riboflavin	522	Microbe
