	In	InAmount	Out	OutAmount	All	AllAmount	Type
NH3-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	17		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	17	Metabolite
Neu5Ac-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
O2-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	16		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	16	Metabolite
PAN	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Muribaculum_intestinale_YL27	1	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44Muribaculum_intestinale_YL27	3	Metabolite
Phosphate-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
Propionate-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	2	Metabolite
Riboflavin	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Akkermansia_muciniphilaYL44	1	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44	3	Metabolite
Succinate-e0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	11	Metabolite
Sucrose	Muribaculum_intestinale_YL27	1		0	Muribaculum_intestinale_YL27	1	Metabolite
Sulfate-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
Uracil	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
Zn2+-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44	2	Metabolite
fe3-e0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3		0	Muribaculum_intestinale_YL27.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	3	Metabolite
galactose	Akkermansia_muciniphilaYL44	1		0	Akkermansia_muciniphilaYL44	1	Metabolite
lactate	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	13		0	Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	13	Metabolite
