	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
169	PAN	Fe2+-e0	Blautia_coccoides_YL58	-1.7060622982654232	4.983125508366887e-13	1.7060622982654232	-1.0	1.3061631974088932	-1.3061631974088932
170	PAN	K+-e0	Blautia_coccoides_YL58	-0.7060624431889914	7.586180321597548e-14	0.7060624431889914	-1.0	0.840275218716458	-0.840275218716458
171	L-Lactate-e0	L-Lactate-e0	Blautia_coccoides_YL58	-1.0000000000000007	1.1114515462664465e-31	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
172	PAN	L-Methionine-e0	Blautia_coccoides_YL58	-14.248892136066015	3.475955922596011e-11	14.248892136066015	-1.0	3.7747704746204125	-3.7747704746204125
173	Spermidine-e0	Succinate-e0	Blautia_coccoides_YL58	1.3219422453952934	3.518873806580493e-13	1.3219422453952934	1.0	1.1497574724242037	1.1497574724242037
174	Thiamin-e0	Succinate-e0	Blautia_coccoides_YL58	-5.72841595685164	1.5095772219101158e-11	5.72841595685164	-1.0	2.393410946087537	-2.393410946087537
175	L-Lactate-e0	Succinate-e0	Blautia_coccoides_YL58	0.4406472874752319	3.321812288729862e-13	0.4406472874752319	1.0	0.6638126900528732	0.6638126900528732
176	Folate-e0	Succinate-e0	Blautia_coccoides_YL58	-7.194243509726812	1.0502333846080559e-11	7.194243509726812	-1.0	2.6822086998827688	-2.6822086998827688
177	O2-e0	Succinate-e0	Blautia_coccoides_YL58	-3.293237986072294e-06	6.764157825494194e-06	3.293237986072294e-06	-1.0	0.001814728074966686	-0.001814728074966686
178	Riboflavin	Succinate-e0	Blautia_coccoides_YL58	-3.391187037737841	1.2777943916579064	3.391187037737841	-1.0	1.8415175909390171	-1.8415175909390171
179	PAN	Succinate-e0	Blautia_coccoides_YL58	2045.6583864773593	1.2797086424755637	2045.6583864773593	1.0	45.2289551778212	45.2289551778212
180	Puryvate	Succinate-e0	Blautia_coccoides_YL58	-0.08093532717733658	4.938707195222602e-14	0.08093532717733658	-1.0	0.2844913481590197	-0.2844913481590197
181	N-acetylneuraminate (as sialic residue)	Succinate-e0	Blautia_coccoides_YL58	-0.1798562184981937	9.347641642469627e-14	0.1798562184981937	-1.0	0.42409458673531036	-0.42409458673531036
182	PAN	Cl--e0	Blautia_coccoides_YL58	-0.706062437597669	8.534896858085833e-14	0.706062437597669	-1.0	0.84027521538938	-0.84027521538938
183	PAN	Mg-e0	Blautia_coccoides_YL58	-0.7060624375976721	8.534897039668897e-14	0.7060624375976721	-1.0	0.8402752153893819	-0.8402752153893819
184	Thiamin-e0	L-Serine-e0	Blautia_coccoides_YL58	0.9999999493379289	2.2601499565053447e-14	0.9999999493379289	1.0	0.9999999746689642	0.9999999746689642
185	Folate-e0	L-Serine-e0	Blautia_coccoides_YL58	-1.0000000423527577	1.5724183536346475e-14	1.0000000423527577	-1.0	1.0000000211763787	-1.0000000211763787
186	PAN	L-Serine-e0	Blautia_coccoides_YL58	-79.47064226383142	1.0693280467230976e-09	79.47064226383142	-1.0	8.914630797954082	-8.914630797954082
187	Folate-e0	Folate-e0	Blautia_coccoides_YL58	-1.0000000000000002	7.654036932642575e-31	1.0000000000000002	-1.0	1.0	-1.0
188	Spermidine-e0	CO2-e0	Blautia_coccoides_YL58	-2.6223023017798615	1.8000398693005773e-13	2.6223023017798615	-1.0	1.6193524328508175	-1.6193524328508175
189	Thiamin-e0	CO2-e0	Blautia_coccoides_YL58	-6.636689711023628	7.722068809623619e-12	6.636689711023628	-1.0	2.5761773446375207	-2.5761773446375207
190	L-Lactate-e0	CO2-e0	Blautia_coccoides_YL58	0.12589914143803363	1.699235074489084e-13	0.12589914143803363	1.0	0.3548226901397846	0.3548226901397846
191	Folate-e0	CO2-e0	Blautia_coccoides_YL58	-4.769783389793904	5.372348974373005e-12	4.769783389793904	-1.0	2.1839833767210557	-2.1839833767210557
192	O2-e0	CO2-e0	Blautia_coccoides_YL58	1.3495931492416392e-06	1.1359866562460606e-06	1.3495931492416392e-06	1.0	0.00116171990997901	0.00116171990997901
193	Riboflavin	CO2-e0	Blautia_coccoides_YL58	-1.9974820053642863	0.4433260401949036	1.9974820053642863	-1.0	1.4133230364514286	-1.4133230364514286
194	PAN	CO2-e0	Blautia_coccoides_YL58	1463.2875567745302	0.44413128785975603	1463.2875567745302	1.0	38.25294180549426	38.25294180549426
195	Puryvate	CO2-e0	Blautia_coccoides_YL58	0.26258987414555607	2.526339803465844e-14	0.26258987414555607	1.0	0.5124352389771375	0.5124352389771375
196	N-acetylneuraminate (as sialic residue)	CO2-e0	Blautia_coccoides_YL58	-0.1942446782625367	4.7816799198086476e-14	0.1942446782625367	-1.0	0.440731980076936	-0.440731980076936
197	O2-e0	O2-e0	Blautia_coccoides_YL58	-1.6033628019286846e-06	1.6033602311564083e-06	1.6033628019286846e-06	-1.0	0.0012662396305315534	-0.0012662396305315534
198	Spermidine-e0	Urea-e0	Blautia_coccoides_YL58	-1.0000000001118499	1.0936456337624007e-19	1.0000000001118499	-1.0	1.0000000000559248	-1.0000000000559248
199	PAN	Urea-e0	Blautia_coccoides_YL58	0.9999998413591695	2.2197420163087908e-13	0.9999998413591695	1.0	0.9999999206795817	0.9999999206795817
200	PAN	L-Phenylalanine	Blautia_coccoides_YL58	-19.790699308209266	6.705549155664251e-11	19.790699308209266	-1.0	4.448673881979805	-4.448673881979805
201	Riboflavin	Riboflavin	Blautia_coccoides_YL58	-0.9000000000000005	0.09000000000000011	0.9000000000000005	-1.0	0.948683298050514	-0.948683298050514
202	PAN	PAN	Blautia_coccoides_YL58	-0.9999999999999354	4.579709701129316e-27	0.9999999999999354	-1.0	0.9999999999999677	-0.9999999999999677
203	Puryvate	Puryvate	Blautia_coccoides_YL58	-1.0000000000000004	3.5062865960814712e-31	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
204	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)	Blautia_coccoides_YL58	-0.9999999999999999	1.3213656360243992e-31	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
205	Thiamine	Heme-e0	Acutalibacter_muris_KB1	-0.16666639943953085	4.453778419878806e-08	0.16666639943953085	-1.0	0.40824796317866774	-0.40824796317866774
206	Pyridoxal	Heme-e0	Acutalibacter_muris_KB1	1.001312167317201	1.6075759006316245e-06	1.001312167317201	1.0	1.0006558685768054	1.0006558685768054
207	Pyridoxal	H2S-e0	Acutalibacter_muris_KB1	1.9999967933011809	6.413440924797428e-06	1.9999967933011809	1.0	1.4142124286334006	1.4142124286334006
208	Thiamine	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	-1.3333311955162253	2.8504181887223423e-06	1.3333311955162253	-1.0	1.1546996126769185	-1.1546996126769185
209	Pyridoxal	5'-Deoxyadenosine-e0	Acutalibacter_muris_KB1	5.0026195245561516	4.0126145869437035e-05	5.0026195245561516	1.0	2.2366536442990346	2.2366536442990346
210	Thiamine	XAN-e0-e0	Acutalibacter_muris_KB1	0.33333279887909945	1.7815113679519258e-07	0.33333279887909945	1.0	0.5773498063384965	0.5773498063384965
211	Pyridoxal	XAN-e0-e0	Acutalibacter_muris_KB1	32.85599467010607	0.0017308591921985949	32.85599467010607	1.0	5.73201488746375	5.73201488746375
212	Heme-e0	L-Glutamate-e0	Blautia_coccoides_YL58	7.9999871721583204	0.0001026150547699223	7.9999871721583204	1.0	2.828424857081821	2.828424857081821
213	Heme-e0	D-Glucose-e0	Blautia_coccoides_YL58	0.8417252240069741	1.1359865531598337e-06	0.8417252240069741	1.0	0.9174558430829105	0.9174558430829105
214	Heme-e0	Heme-e0	Blautia_coccoides_YL58	-0.9999983966371976	1.6033602311564102e-06	0.9999983966371976	-1.0	0.9999991983182774	-0.9999991983182774
215	Heme-e0	L-Aspartate-e0	Blautia_coccoides_YL58	2.9460383245520503	1.3915835562147848e-05	2.9460383245520503	1.0	1.7164027279610254	1.7164027279610254
216	Heme-e0	H+-e0	Blautia_coccoides_YL58	8.895669241153886	0.00012687900182624544	8.895669241153886	1.0	2.982560852883623	2.982560852883623
217	Heme-e0	Uracil-e0	Blautia_coccoides_YL58	4.579129344827401	3.362004745781771e-05	4.579129344827401	1.0	2.139890031012669	2.139890031012669
218	Heme-e0	Inosine-e0	Blautia_coccoides_YL58	1.9999967912850503	6.413440911901367e-06	1.9999967912850503	1.0	1.41421242792059	1.41421242792059
219	Heme-e0	NH3-e0	Blautia_coccoides_YL58	-14.104293813457206	0.0003189592437926165	14.104293813457206	-1.0	3.755568374222097	-3.755568374222097
220	Heme-e0	Acetate-e0	Blautia_coccoides_YL58	-6.262579825261856	6.288383934278286e-05	6.262579825261856	-1.0	2.5025147003088426	-2.5025147003088426
221	Heme-e0	Fe2+-e0	Blautia_coccoides_YL58	0.9999983965400547	1.6033602308449816e-06	0.9999983965400547	1.0	0.999999198269706	0.999999198269706
222	Heme-e0	Succinate-e0	Blautia_coccoides_YL58	-2.9460383255955427	1.3915835569887256e-05	2.9460383255955427	-1.0	1.716402728265002	-1.716402728265002
223	Heme-e0	CO2-e0	Blautia_coccoides_YL58	-16.841699532131116	0.00045478311295131237	16.841699532131116	-1.0	4.1038639758319375	-4.1038639758319375
224	PAN	O2-e0	Blautia_coccoides_YL58	-0.4999991373856073	4.008399928519831e-07	0.4999991373856073	-1.0	0.7071061712257978	-0.7071061712257978
225	Thiamin-e0	XAN-e0	Blautia_coccoides_YL58	-0.9999983880421993	1.6033602042430443e-06	0.9999983880421993	-1.0	0.9999991940207749	-0.9999991940207749
226	Folate-e0	XAN-e0	Blautia_coccoides_YL58	0.9999984038246558	1.6033602546557123e-06	0.9999984038246558	1.0	0.9999992019120094	0.9999992019120094
227	Riboflavin	XAN-e0	Blautia_coccoides_YL58	-1.7999967931795036	0.3600051307127255	1.7999967931795036	-1.0	1.3416395913879047	-1.3416395913879047
228	PAN	XAN-e0	Blautia_coccoides_YL58	14.96540279360626	0.36036567743110665	14.96540279360626	1.0	3.868514287631139	3.868514287631139
229	Heme-e0	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	-1.9999967931890825	6.413440924078556e-06	1.9999967931890825	-1.0	1.4142124285937676	-1.4142124285937676
230	Thiamin-e0	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	-0.999998395675669	1.6033602280811933e-06	0.999998395675669	-1.0	0.9999991978375128	-0.9999991978375128
231	PAN	5'-Deoxyadenosine-e0	Blautia_coccoides_YL58	1.4999973859630344	3.6075599000353473e-06	1.4999973859630344	1.0	1.2247438042150016	1.2247438042150016
232	Heme-e0	Phosphate-e0	Blautia_coccoides_YL58	-7.285289968867134e-09	4.776790493742849e-16	7.285289968867134e-09	-1.0	8.535391009711935e-05	-8.535391009711935e-05
233	Spermidine-e0	Phosphate-e0	Blautia_coccoides_YL58	1.2603226587250306e-08	1.4295718836861568e-15	1.2603226587250306e-08	1.0	0.00011226409304515094	0.00011226409304515094
234	Thiamin-e0	Phosphate-e0	Blautia_coccoides_YL58	-8.251824522168079e-08	6.128334715018901e-14	8.251824522168079e-08	-1.0	0.0002872598914253098	-0.0002872598914253098
235	L-Lactate-e0	Phosphate-e0	Blautia_coccoides_YL58	1.2242728164943763e-08	1.3489595362863657e-15	1.2242728164943763e-08	1.0	0.00011064686242701943	0.00011064686242701943
236	Folate-e0	Phosphate-e0	Blautia_coccoides_YL58	-6.884333013844521e-08	4.265463694095863e-14	6.884333013844521e-08	-1.0	0.00026238012527332404	-0.00026238012527332404
237	N-acetylneuraminate (as sialic residue)	Phosphate-e0	Blautia_coccoides_YL58	6.495608027630313e-09	3.7973631283753825e-16	6.495608027630313e-09	1.0	8.059533502399697e-05	8.059533502399697e-05
238	Folate-e0	L-Glutamate-e0	Blautia_coccoides_YL58	-8.72859342346462e-09	6.856950883693482e-16	8.72859342346462e-09	-1.0	9.342694163604318e-05	-9.342694163604318e-05
239	Thiamin-e0	L-Lysine-e0	Blautia_coccoides_YL58	-2.3054911905889427e-08	4.783760666894898e-15	2.3054911905889427e-08	-1.0	0.0001518384401457333	-0.0001518384401457333
240	Folate-e0	L-Lysine-e0	Blautia_coccoides_YL58	-1.923425407452188e-08	3.3296087682293535e-15	1.923425407452188e-08	-1.0	0.00013868761326997405	-0.00013868761326997405
241	Thiamin-e0	L-Arginine-e0	Blautia_coccoides_YL58	-1.4392018943971666e-08	1.8641718835527535e-15	1.4392018943971666e-08	-1.0	0.00011996674099087491	-0.00011996674099087491
242	Folate-e0	L-Arginine-e0	Blautia_coccoides_YL58	-1.2006975254342851e-08	1.297507092825614e-15	1.2006975254342851e-08	-1.0	0.0001095763444103829	-0.0001095763444103829
243	Thiamin-e0	L-Histidine-e0	Blautia_coccoides_YL58	-5.964543385726879e-09	3.201820002019643e-16	5.964543385726879e-09	-1.0	7.723045633509412e-05	-7.723045633509412e-05
244	Thiamin-e0	L-Proline-e0	Blautia_coccoides_YL58	-1.1546295030395727e-08	1.1998523603604697e-15	1.1546295030395727e-08	-1.0	0.00010745368783990491	-0.00010745368783990491
245	Folate-e0	L-Proline-e0	Blautia_coccoides_YL58	-9.632844015031438e-09	8.351251543613428e-16	9.632844015031438e-09	-1.0	9.81470530124641e-05	-9.81470530124641e-05
246	Thiamin-e0	L-Valine-e0	Blautia_coccoides_YL58	-2.19089066259518e-08	4.320001705902072e-15	2.19089066259518e-08	-1.0	0.00014801657551082514	-0.00014801657551082514
247	Folate-e0	L-Valine-e0	Blautia_coccoides_YL58	-1.82781638520925e-08	3.0068214642354683e-15	1.82781638520925e-08	-1.0	0.00013519675976920637	-0.00013519675976920637
248	Spermidine-e0	L-Threonine-e0	Blautia_coccoides_YL58	5.691583648427559e-09	2.915471198434315e-16	5.691583648427559e-09	1.0	7.544258511230615e-05	7.544258511230615e-05
249	Thiamin-e0	L-Threonine-e0	Blautia_coccoides_YL58	-3.726502563259964e-08	1.2498139218584777e-14	3.726502563259964e-08	-1.0	0.00019304151271837787	-0.00019304151271837787
250	L-Lactate-e0	L-Threonine-e0	Blautia_coccoides_YL58	5.528784809873718e-09	2.7510715326501326e-16	5.528784809873718e-09	1.0	7.43557987642774e-05	7.43557987642774e-05
251	Folate-e0	L-Threonine-e0	Blautia_coccoides_YL58	-3.1089469252206424e-08	8.698995885454998e-15	3.1089469252206424e-08	-1.0	0.0001763220611614055	-0.0001763220611614055
252	PAN	Na+-e0	Blautia_coccoides_YL58	-1.7672564354143108e-07	2.8108757776619656e-13	1.7672564354143108e-07	-1.0	0.00042038749213247424	-0.00042038749213247424
253	Spermidine-e0	L-Alanine-e0	Blautia_coccoides_YL58	5.186243855200999e-09	2.420741279304911e-16	5.186243855200999e-09	1.0	7.201558064197635e-05	7.201558064197635e-05
254	L-Lactate-e0	L-Alanine-e0	Blautia_coccoides_YL58	5.037900394345006e-09	2.2842396345007405e-16	5.037900394345006e-09	1.0	7.097816843470256e-05	7.097816843470256e-05
255	Folate-e0	L-Tyrosine-e0	Blautia_coccoides_YL58	-6.8726426251567544e-09	4.250989498780937e-16	6.8726426251567544e-09	-1.0	8.290140303491103e-05	-8.290140303491103e-05
256	Folate-e0	Inosine-e0	Blautia_coccoides_YL58	-1.8480607171557883e-08	3.0737955728649294e-15	1.8480607171557883e-08	-1.0	0.00013594339693989512	-0.00013594339693989512
257	Thiamin-e0	L-Asparagine-e0	Blautia_coccoides_YL58	-1.062404943288901e-08	1.0158338371722236e-15	1.062404943288901e-08	-1.0	0.00010307302960953952	-0.00010307302960953952
258	Folate-e0	L-Asparagine-e0	Blautia_coccoides_YL58	-8.863432568479817e-09	7.070439320638984e-16	8.863432568479817e-09	-1.0	9.414580483738942e-05	-9.414580483738942e-05
259	Thiamin-e0	L-Methionine-e0	Blautia_coccoides_YL58	-9.044788929641082e-09	7.362738610358208e-16	9.044788929641082e-09	-1.0	9.510409523065283e-05	-9.510409523065283e-05
260	Folate-e0	L-Methionine-e0	Blautia_coccoides_YL58	-7.545887663866249e-09	5.124637857211995e-16	7.545887663866249e-09	-1.0	8.686706892641336e-05	-8.686706892641336e-05
261	Spermidine-e0	L-Serine-e0	Blautia_coccoides_YL58	7.662113701320175e-09	5.28371877347625e-16	7.662113701320175e-09	1.0	8.753350045165664e-05	8.753350045165664e-05
262	L-Lactate-e0	L-Serine-e0	Blautia_coccoides_YL58	7.4429515306076765e-09	4.985777473827764e-16	7.4429515306076765e-09	1.0	8.627254215918108e-05	8.627254215918108e-05
263	Thiamin-e0	L-Phenylalanine	Blautia_coccoides_YL58	-1.2562573360167943e-08	1.4203642448664114e-15	1.2562573360167943e-08	-1.0	0.00011208288611633778	-0.00011208288611633778
264	Folate-e0	L-Phenylalanine	Blautia_coccoides_YL58	-1.0480704435171982e-08	9.886064891169029e-16	1.0480704435171982e-08	-1.0	0.00010237531164871726	-0.00010237531164871726
265	PAN	Riboflavin	Blautia_coccoides_YL58	-0.09999986193834867	0.08999975148919916	0.09999986193834867	-1.0	0.31622754772212475	-0.31622754772212475
