	0.0000-0.2604	0.2604-0.2690	0.2690-0.2724	0.2724-0.3688	0.3688-0.3758	0.3758-1.2030	1.2030-2.0000	Source	Target
bc1002##L-Histidine##Microbe##O2_e0	-0.012119444151194533	-0.012119444151194533	-0.012119444151194533	-0.012119444151194533	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##5-Aminolevulinate##Microbe##O2_e0	-0.0034325051279357893	-0.0034325051279357893	-0.0034325051279357893	-0.0034325051279357893	0.0	0.0	0.0	bc1002	5-Aminolevulinate
bc1002##Folate##Microbe##O2_e0	-0.0012871894229788945	-0.0012871894229788945	-0.0012871894229788945	-0.0012871894229788945	0.0	0.0	0.0	bc1002	Folate
bc1002##Pyridoxal##Microbe##O2_e0	-0.0004290631409932103	-0.0004290631409932103	-0.0004290631409932103	-0.0004290631409932103	0.0	0.0	0.0	bc1002	Pyridoxal
bc1002##Deoxycytidine##Microbe##O2_e0	-0.0034309389806343707	-0.0034309389806343707	-0.0034309389806343707	-0.0034309389806343707	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1002##L-Glutamine##Microbe##O2_e0	-0.04836615685417275	-0.04836615685417275	-0.04836615685417275	-0.04836615685417275	0.0	0.0	0.0	bc1002	L-Glutamine
bc1002##H2O##Microbe##O2_e0	2.03500720255261	2.03500720255261	2.03500720255261	2.03500720255261	0.0	0.0	0.0	bc1002	H2O
bc1002##L-Tyrosine##Microbe##O2_e0	-0.01845151328636793	-0.01845151328636793	-0.01845151328636793	-0.01845151328636793	0.0	0.0	0.0	bc1002	L-Tyrosine
bc1002##L-Serine##Microbe##O2_e0	-0.03305923137564343	-0.03305923137564343	-0.03305923137564343	-0.03305923137564343	0.0	0.0	0.0	bc1002	L-Serine
bc1002##Cl-##Microbe##O2_e0	-0.00042906314099346954	-0.00042906314099346954	-0.00042906314099346954	-0.00042906314099346954	0.0	0.0	0.0	bc1002	Cl-
bc1002##L-Isoleucine##Microbe##O2_e0	-0.036971113337628	-0.036971113337628	-0.036971113337628	-0.036971113337628	0.0	0.0	0.0	bc1002	L-Isoleucine
D-Glucose##bc1012##Metabolite##None	0.0	3.131652893272501	3.1316528932733894	0.13038372827877068	0.13038372827877068	0.18156064653432757	0.18156064653432757	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	0.0	-0.5773348211003303	-0.577334821100326	-0.024036848592615435	-0.024036848592615435	-0.03347155223075212	-0.03347155223075212	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	0.0	-0.07832451068386001	-0.07832451068395477	-0.003260974976031817	-0.003260974976031817	-0.004540940290601349	-0.004540940290601349	bc1012	ddca
bc1012##Mg##Microbe##D-Glucose_e0	0.0	-0.008787916451035868	-0.008787916451119046	-0.00036587749337113016	-0.00036587749337113016	-0.0005094880712953083	-0.0005094880712953083	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	0.0	-0.7995842247526218	-0.7995842247519894	-0.033290015161038494	-0.033290015161038494	-0.046356679284812914	-0.046356679284812914	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	0.0	-0.017575832902272808	-0.017575832901722436	-0.0007317549867383417	-0.0007317549867383417	-0.0010189761425818229	-0.0010189761425818229	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	0.0	-0.008787916451060133	-0.008787916450883868	-0.00036587749337009306	-0.00036587749337009306	-0.0005094880712918333	-0.0005094880712918333	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	0.0	-1.175587570501188	-1.1755875705015697	-0.0489445974965529	-0.0489445974965529	-0.06815584186116377	-0.06815584186116377	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	0.0	-0.18549306629953113	-0.18549306629988435	-0.007722847447746148	-0.007722847447746148	-0.010754142362773946	-0.010754142362773946	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	0.0	-0.037330452044432465	-0.03733045204425188	-0.0015542219019040017	-0.0015542219019040017	-0.002164269553360503	-0.002164269553360503	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	0.0	-0.00878791645103293	-0.008787916451041275	-0.0003658774933680144	-0.0003658774933680144	-0.0005094880712906286	-0.0005094880712906286	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	0.0	-1.1030720857253669	-1.1030720857256842	-0.045925476417285525	-0.045925476417285525	-0.06395168554232357	-0.06395168554232357	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	0.0	-0.008787916451137402	-0.008787916451178119	-0.00036587749337172663	-0.00036587749337172663	-0.0005094880712959703	-0.0005094880712959703	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	0.0	20.824673367548613	20.82467336755173	-1.0497139651707208	-1.0497139651707208	3.0913788928361345	3.0913788928361345	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	0.0	-0.8938928027180594	-0.893892802718248	-0.037216473304022245	-0.037216473304022245	-0.05182431154567658	-0.05182431154567658	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	0.0	-0.017575832902275317	-0.017575832902510177	-0.0007317549867475511	-0.0007317549867475511	-0.0010189761425739273	-0.0010189761425739273	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	0.0	-0.008787916451088923	-0.008787916451239584	-0.0003658774933715104	-0.0003658774933715104	-0.0005094880712922194	-0.0005094880712922194	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	0.0	-0.07832451068387068	-0.07832451068362536	-0.0032609749760273156	-0.0032609749760273156	-0.004540940290604848	-0.004540940290604848	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.07030333160859938	-0.0703033316084782	-0.0029270199469790216	-0.0029270199469790216	-0.004075904570353703	-0.004075904570353703	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.3901456384119882	-0.39014563841189814	-0.016243384768827532	-0.016243384768827532	-0.022619075857608136	-0.022619075857608136	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	0.0	-0.3362442475508214	-0.33624424755049065	-0.013999245798248615	-0.013999245798248615	-0.019494089881413473	-0.019494089881413473	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	0.0	-0.02636374935317295	-0.02636374935290991	-0.0010976324801015207	-0.0010976324801015207	-0.0015284642138690021	-0.0015284642138690021	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.026363749353128532	-0.026363749353569818	-0.0010976324800805878	-0.0010976324800805878	-0.001528464213862954	-0.001528464213862954	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.7572290044865478	-0.7572290044869131	-0.03152659127002158	-0.03152659127002158	-0.043901093867866135	-0.043901093867866135	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	0.0	-0.6610065343033146	-0.6610065343036181	-0.027520449837919365	-0.027520449837919365	-0.038322501829406594	-0.038322501829406594	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	0.0	-0.008787916451091322	-0.008787916451103326	-0.0003658774933706099	-0.0003658774933706099	-0.000509488071293865	-0.000509488071293865	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	-0.008787916451127765	-0.008787916451270653	-0.0003658774933702822	-0.0003658774933702822	-0.0005094880712921242	-0.0005094880712921242	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	0.0	-0.23846438262834238	-0.2384643826284157	-0.009928263549125516	-0.009928263549125516	-0.013825206356183522	-0.013825206356183522	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	0.0	-0.008787916451062418	-0.008787916451070759	-0.0003658774933717648	-0.0003658774933717648	-0.0005094880712954515	-0.0005094880712954515	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	0.0	-0.008787916451133852	-0.008787916451127982	-0.0003658774933693617	-0.0003658774933693617	-0.0005094880712924031	-0.0005094880712924031	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	0.0	-0.017575832902224718	-0.017575832902343224	-0.0007317549867542739	-0.0007317549867542739	-0.0010189761426011087	-0.0010189761426011087	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.24822608250209346	-0.24822608250233597	-0.01033468369441055	-0.01033468369441055	-0.014391150476024612	-0.014391150476024612	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	0.0	-0.6289323775753605	-0.6289323775756731	-0.026185069360551167	-0.026185069360551167	-0.0364629711499218	-0.0364629711499218	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	0.0	-0.4240471633914419	-0.4240471633915894	-0.017654846182915584	-0.017654846182915584	-0.024584550002905384	-0.024584550002905384	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	0.0	-4.507409121786543	-4.507409121779907	1.7290695068539275	1.7290695068539275	1.622726576770856	1.622726576770856	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.0	0.008787916451125425	0.008787916451166583	0.00036587749337035094	0.00036587749337035094	0.0005094880712940611	0.0005094880712940611	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.004393958225520745	-0.004393958225520688	-0.00018293874668545902	-0.00018293874668545902	-0.0002547440356464084	-0.0002547440356464084	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.008787916450864533	-0.00878791645100844	-0.0003658774934054509	-0.0003658774934054509	-0.000509488071226943	-0.000509488071226943	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.48390140802370674	-0.4839014080239646	-0.0201468272020211	-0.0201468272020211	-0.028054658512245912	-0.028054658512245912	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	0.0	-2.2606323802966934	-2.2606323802949797	1.822612162489436	1.822612162489436	1.7529856609367187	1.7529856609367187	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	0.0	-0.037330452044486005	-0.037330452044104165	-0.0015542219019035288	-0.0015542219019035288	-0.0021642695533639297	-0.0021642695533639297	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	0.0	-0.29324191425428137	-0.29324191425387264	-0.012208879901793493	-0.012208879901793493	-0.01700098745213045	-0.01700098745213045	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	0.0	-0.01757583290189865	-0.017575832902057047	-0.0007317549867749888	-0.0007317549867749888	-0.001018976142519307	-0.001018976142519307	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.07832451068391051	-0.07832451068366493	-0.0032609749760265936	-0.0032609749760265936	-0.00454094029060245	-0.00454094029060245	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##D-Glucose_e0	0.0	-0.008787916451171848	-0.008787916451328552	-0.00036587749337193437	-0.00036587749337193437	-0.0005094880712933863	-0.0005094880712933863	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.23497353205156976	-0.23497353205184252	-0.009782924928081827	-0.009782924928081827	-0.013622820871792124	-0.013622820871792124	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	0.0	-0.008787916451139676	-0.008787916451063187	-0.0003658774933703621	-0.0003658774933703621	-0.0005094880712922355	-0.0005094880712922355	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	0.0	-1.4184664504843327	-1.4184664504843125	-0.059056654921681745	-0.059056654921681745	-0.08223698302913084	-0.08223698302913084	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	0.0	-0.39162255341925645	-0.3916225534196459	-0.016304874880146078	-0.016304874880146078	-0.02270470145299915	-0.02270470145299915	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.6685322153618755	-0.6685322153622156	-0.027833775224770246	-0.027833775224770246	-0.038758810566409396	-0.038758810566409396	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	0.0	-1.570371444269716	-1.570371444270479	-0.0653810912844544	-0.0653810912844544	-0.09104382396060791	-0.09104382396060791	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	0.0	-0.008787916451114217	-0.0087879164510971	-0.00036587749337307034	-0.00036587749337307034	-0.0005094880712962363	-0.0005094880712962363	bc1012	Putrescine
bc1012##D-Glucose##Microbe##D-Glucose_e0	0.0	-1.0000000000000775	-0.9999999999994865	-1.0000000000000027	-1.0000000000000027	-0.9999999999999982	-0.9999999999999982	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	-0.27814637693130434	-0.27814637693043065	-0.011580389930623668	-0.011580389930623668	-0.016125808877226838	-0.016125808877226838	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.026363749353035305	-0.026363749353344172	-0.00109763248014582	-0.00109763248014582	-0.0015284642138149434	-0.0015284642138149434	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	0.0	-0.0263637493532836	-0.026363749353703024	-0.0010976324801142885	-0.0010976324801142885	-0.001528464213880485	-0.001528464213880485	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	0.0	-0.008787916451098473	-0.00878791645101485	-0.00036587749337098276	-0.00036587749337098276	-0.0005094880712931427	-0.0005094880712931427	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	0.0	-0.008787916451204447	-0.008787916451096178	-0.00036587749337203926	-0.00036587749337203926	-0.0005094880712952964	-0.0005094880712952964	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	-0.00878791645114359	-0.008787916451053496	-0.0003658774933723674	-0.0003658774933723674	-0.000509488071296605	-0.000509488071296605	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.37791723796659865	-0.37791723796662385	-0.01573426562462901	-0.01573426562462901	-0.021910122353940922	-0.021910122353940922	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.06299864934353556	-0.06299864934335782	-0.0026228956585734246	-0.0026228956585734246	-0.00365240845502662	-0.00365240845502662	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	0.0	-0.6289323775753229	-0.6289323775755344	-0.02618506936055186	-0.02618506936055186	-0.03646297114992359	-0.03646297114992359	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	0.0	2.0580526218408046	2.0580526218394852	2.0024169719733216	2.0024169719733216	2.0033656576613974	2.0033656576613974	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.14782002665853178	-0.14782002665841987	-0.006154362200040824	-0.006154362200040824	-0.00857001095763273	-0.00857001095763273	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	0.0	-0.6683193330669379	-0.6683193330671605	-0.027824912049871565	-0.027824912049871565	-0.03874646850667967	-0.03874646850667967	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	0.0	-0.008787916451111608	-0.008787916451144516	-0.000365877493369954	-0.000365877493369954	-0.0005094880712922807	-0.0005094880712922807	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.38265386191873196	-0.38265386191875206	-0.015931470969939247	-0.015931470969939247	-0.022184732771068593	-0.022184732771068593	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	0.0	-0.054210732892335085	-0.054210732892594	-0.002257018165205747	-0.002257018165205747	-0.00314292038373279	-0.00314292038373279	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	0.0	-0.2633833312991195	-0.26338333129938846	-0.010965742970755206	-0.010965742970755206	-0.015269906834103059	-0.015269906834103059	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.00878791645111044	-0.008787916451008801	-0.0003658774933702063	-0.0003658774933702063	-0.0005094880712926252	-0.0005094880712926252	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	0.0	-0.1950728192059082	-0.19507281920581648	-0.008121692384414975	-0.008121692384414975	-0.01130953792880365	-0.01130953792880365	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	0.0	-0.008787916451031746	-0.008787916450926142	-0.00036587749337088296	-0.00036587749337088296	-0.0005094880712941417	-0.0005094880712941417	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	0.0	-0.772568818573801	-0.77256881857388	-0.03216525149832672	-0.03216525149832672	-0.04479043462761994	-0.04479043462761994	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.0	0.06061541686315188	0.060615416865187066	0.0025236717833798873	0.0025236717833798873	0.003514238215807336	0.003514238215807336	bc1012	PPi
bc1012##Fumarate##Microbe##O2_e0	0.0	0.0	0.0	2.0346951308463215	2.0346951308463215	0.0	0.0	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-3.833463371934793	-3.833463371934793	0.0	0.0	bc1012	Fumarate
bc1012##Succinate##Microbe##O2_e0	0.0	0.0	0.0	-2.03469513084628	-2.03469513084628	0.0	0.0	bc1012	Succinate
bc1012##Succinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	3.8334633719347773	3.8334633719347773	0.0	0.0	bc1012	Succinate
D-Glucose##bc1002##Metabolite##None	0.0	0.0	0.0	0.0	0.27087086964738327	0.27087086964738327	0.27087086964738327	D-Glucose	bc1002
bc1002##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0499363085241974	-0.0499363085241974	-0.0499363085241974	bc1002	L-Proline
bc1002##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719261369	-0.0007601067719261369	-0.0007601067719261369	bc1002	Co2+
bc1002##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.041854828642261754	-0.041854828642261754	-0.041854828642261754	bc1002	L-Phenylalanine
bc1002##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.002280320315788805	-0.002280320315788805	-0.002280320315788805	bc1002	Riboflavin
bc1002##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.016872733340395255	-0.016872733340395255	-0.016872733340395255	bc1002	Glycerol
bc1002##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.1350684455214882	-0.1350684455214882	-0.1350684455214882	bc1002	Glycine
bc1002##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0773168448406039	-0.0773168448406039	-0.0773168448406039	bc1002	L-Lysine
bc1002##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.001520213543851627	-0.001520213543851627	-0.001520213543851627	bc1002	BET
bc1002##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719270905	-0.0007601067719270905	-0.0007601067719270905	bc1002	Nicotinamide ribonucleotide
bc1002##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.005317972895359043	-0.005317972895359043	-0.005317972895359043	bc1002	dGTP
bc1002##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719301374	-0.0007601067719301374	-0.0007601067719301374	bc1002	Sulfate
bc1002##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02908329078984847	-0.02908329078984847	-0.02908329078984847	bc1002	AMP
bc1002##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719293283	-0.0007601067719293283	-0.0007601067719293283	bc1002	Mg
bc1002##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.05717345468712616	-0.05717345468712616	-0.05717345468712616	bc1002	L-Threonine
bc1002##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	1.9569049500528157	1.9569049500528157	1.9569049500528157	bc1002	CO2
bc1002##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0007601067719280075	0.0007601067719280075	0.0007601067719280075	bc1002	Niacin
bc1002##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.06682298290436019	-0.06682298290436019	-0.06682298290436019	bc1002	L-Arginine
bc1002##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.771549917265432	-1.771549917265432	-1.771549917265432	bc1002	O2
bc1002##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015202135438608317	-0.0015202135438608317	-0.0015202135438608317	bc1002	Chorismate
bc1002##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719263682	-0.0007601067719263682	-0.0007601067719263682	bc1002	Mn2+
bc1002##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719254189	-0.0007601067719254189	-0.0007601067719254189	bc1002	Deoxyguanosine
bc1002##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719283734	-0.0007601067719283734	-0.0007601067719283734	bc1002	Ca2+
bc1002##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719301471	-0.0007601067719301471	-0.0007601067719301471	bc1002	K+
bc1002##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.09540971024791602	-0.09540971024791602	-0.09540971024791602	bc1002	L-Valine
bc1002##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02278121951282049	-0.02278121951282049	-0.02278121951282049	bc1002	CMP
bc1002##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015202135438561891	-0.0015202135438561891	-0.0015202135438561891	bc1002	CoA
bc1002##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.016044137040251247	-0.016044137040251247	-0.016044137040251247	bc1002	TRHL
bc1002##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	1.3830204078690527	1.3830204078690527	1.3830204078690527	bc1002	H+
bc1002##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.025363823845763155	-0.025363823845763155	-0.025363823845763155	bc1002	UMP
bc1002##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719282819	-0.0007601067719282819	-0.0007601067719282819	bc1002	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.03374546668078702	-0.03374546668078702	-0.03374546668078702	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719282544	-0.0007601067719282544	-0.0007601067719282544	bc1002	4-Hydroxybenzoate
bc1002##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.006774642352351609	-0.006774642352351609	-0.006774642352351609	bc1002	meso-2,6-Diaminopimelate
bc1002##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.0000000000000038	-1.0000000000000038	-1.0000000000000038	bc1002	D-Glucose
bc1002##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0003800533859609468	-0.0003800533859609468	-0.0003800533859609468	bc1002	Oxidized glutathione
bc1002##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.020323927057028478	-0.020323927057028478	-0.020323927057028478	bc1002	D-Arabinose
bc1002##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0015202135438541699	-0.0015202135438541699	-0.0015202135438541699	bc1002	NADP
bc1002##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.03667776341564067	-0.03667776341564067	-0.03667776341564067	bc1002	GTP
bc1002##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719287894	-0.0007601067719287894	-0.0007601067719287894	bc1002	Cu2+
bc1002##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02044763515503363	-0.02044763515503363	-0.02044763515503363	bc1002	Myristic acid
bc1002##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.041300991794766935	-0.041300991794766935	-0.041300991794766935	bc1002	L-Glutamate
bc1002##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.004298040539821961	0.004298040539821961	0.004298040539821961	bc1002	PPi
bc1002##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02020021895901864	-0.02020021895901864	-0.02020021895901864	bc1002	ddca
bc1002##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0025991890808010542	-0.0025991890808010542	-0.0025991890808010542	bc1002	dATP
bc1002##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0022803203157846937	-0.0022803203157846937	-0.0022803203157846937	bc1002	S-Adenosyl-L-methionine
bc1002##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.006774642352351769	-0.006774642352351769	-0.006774642352351769	bc1002	Ala-Ala
bc1002##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719276974	-0.0007601067719276974	-0.0007601067719276974	bc1002	Zn2+
bc1002##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719280087	-0.0007601067719280087	-0.0007601067719280087	bc1002	Spermidine
bc1002##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0022803203157836646	-0.0022803203157836646	-0.0022803203157836646	bc1002	fe3
bc1002##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.002599189080802337	-0.002599189080802337	-0.002599189080802337	bc1002	TTP
bc1002##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719279656	-0.0007601067719279656	-0.0007601067719279656	bc1002	Heme
bc1002##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.10168190358912395	-0.10168190358912395	-0.10168190358912395	bc1002	L-Leucine
bc1002##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719275288	-0.0007601067719275288	-0.0007601067719275288	bc1002	Thiamin
bc1002##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0007601067719282032	-0.0007601067719282032	-0.0007601067719282032	bc1002	BIOT
bc1002##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.05439921532466886	-0.05439921532466886	-0.05439921532466886	bc1002	L-Asparagine
bc1002##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.020625866564345424	-0.020625866564345424	-0.020625866564345424	bc1002	L-Cysteine
bc1002##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.012785624887840462	-0.012785624887840462	-0.012785624887840462	bc1002	L-Tryptophan
