	0.0000-0.2604	0.2604-0.2690	0.2690-0.2724	0.2724-0.3688	0.3688-0.3758	0.3758-1.2030	1.2030-2.0000	Source	Target
bc1012##Riboflavin##Microbe	-0.001574184549883797	-0.006590937338277633	-0.006590937338367211	-0.001326305913446055	-0.001326305913446055	-0.001528464213862954	-0.001528464213862954	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.000524728183300215	-0.0021969791127779206	-0.0021969791127846054	-0.00044210197115572363	-0.00044210197115572363	-0.0005094880712922807	-0.0005094880712922807	bc1012	Heme
bc1008##H+##Microbe	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	bc1008	H+
bc1008##L-Tyrosine##Microbe	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	-0.006933267733620018	bc1008	L-Tyrosine
bc1002##Putrescine##Microbe	-0.00042906314099327487	-0.00042906314099327487	-0.00042906314099327487	-0.00042906314099327487	-0.0007601067719282819	-0.0007601067719282819	-0.0007601067719282819	bc1002	Putrescine
bc1012##L-Histidine##Microbe	-0.014821627179072662	-0.062056520625542205	-0.06205652062559158	-0.012487742797418003	-0.012487742797418003	-0.014391150476024612	-0.014391150476024612	bc1012	L-Histidine
bc1012##L-Proline##Microbe	-0.034472773326601876	-0.14433370527512357	-0.1443337052751228	-0.029044525382756863	-0.029044525382756863	-0.03347155223075212	-0.03347155223075212	bc1012	L-Proline
bc1008##Oxidized glutathione##Microbe	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	-8.061153535058117e-05	bc1008	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.053374511358333626	-0.22347320067957932	-0.22347320067961884	-0.04496990524238017	-0.04496990524238017	-0.05182431154567658	-0.05182431154567658	bc1012	L-Lysine
bc1008##L-Glutamine##Microbe	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	-0.012587334778382564	bc1008	L-Glutamine
bc1002##Chorismate##Microbe	-0.000858126281988958	-0.000858126281988958	-0.000858126281988958	-0.000858126281988958	-0.0015202135438608317	-0.0015202135438608317	-0.0015202135438608317	bc1002	Chorismate
bc1012##H2O##Microbe	1.7434452563099283	5.706168341888164	5.706168341888809	1.148262292084162	1.148262292084162	3.0913788928361345	3.0913788928361345	bc1012	H2O
bc1008##L-Isoleucine##Microbe	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	bc1008	L-Isoleucine
bc1002##NADP##Microbe	-0.0008581262819851002	-0.0008581262819851002	-0.0008581262819851002	-0.0008581262819851002	-0.0015202135438541699	-0.0015202135438541699	-0.0015202135438541699	bc1002	NADP
bc1012##L-Phenylalanine##Microbe	-0.028893846242344385	-0.12097535200596038	-0.1209753520060135	-0.024344082869119803	-0.024344082869119803	-0.028054658512245912	-0.028054658512245912	bc1012	L-Phenylalanine
bc1002##dGTP##Microbe	-0.0030018758396420904	-0.0030018758396420904	-0.0030018758396420904	-0.0030018758396420904	-0.005317972895359043	-0.005317972895359043	-0.005317972895359043	bc1002	dGTP
bc1012##Niacin##Microbe	0.0005247281833015693	0.0021969791127818966	0.0021969791127902615	0.0004421019711568497	0.0004421019711568497	0.0005094880712940611	0.0005094880712940611	bc1012	Niacin
bc1002##L-Glutamate##Microbe	-0.023313479000647567	-0.023313479000647567	-0.023313479000647567	-0.023313479000647567	-0.041300991794766935	-0.041300991794766935	-0.041300991794766935	bc1002	L-Glutamate
D-Glucose##bc1008##Metabolite	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	D-Glucose	bc1008
bc1002##H+##Microbe	0.7806838488660518	0.7806838488660518	0.7806838488660518	0.7806838488660518	1.3830204078690527	1.3830204078690527	1.3830204078690527	bc1002	H+
bc1012##PPi##Microbe	0.003619358211781098	0.015153854215923447	0.015153854216336624	0.0030494367382756468	0.0030494367382756468	0.003514238215807336	0.003514238215807336	bc1012	PPi
bc1002##L-Tyrosine##Microbe	-0.01845151328636793	-0.01845151328636793	-0.01845151328636793	-0.01845151328636793	-0.03268777683588719	-0.03268777683588719	-0.03268777683588719	bc1002	L-Tyrosine
bc1012##Spermidine##Microbe	-0.0005247281832981019	-0.0021969791127659285	-0.00219697911272996	-0.00044210197115558534	-0.00044210197115558534	-0.0005094880712918333	-0.0005094880712918333	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.06586464662159278	-0.27576802143142287	-0.27576802143148815	-0.05549328400424607	-0.05549328400424607	-0.06395168554232357	-0.06395168554232357	bc1012	L-Valine
bc1008##Cu2+##Microbe	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	-0.00016122307070339832	bc1008	Cu2+
bc1002##Pyridoxal##Microbe	-0.0004290631409932103	-0.0004290631409932103	-0.0004290631409932103	-0.0004290631409932103	-0.0007601067719281687	-0.0007601067719281687	-0.0007601067719281687	bc1002	Pyridoxal
bc1008##NH3##Microbe	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	0.000806115353512392	bc1008	NH3
bc1012##GTP##Microbe	-0.02531993777115672	-0.10601179084789153	-0.10601179084792217	-0.021332939137700728	-0.021332939137700728	-0.024584550002905384	-0.024584550002905384	bc1012	GTP
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	bc1008	meso-2,6-Diaminopimelate
bc1002##Oxidized glutathione##Microbe	-0.00021453157049483178	-0.00021453157049483178	-0.00021453157049483178	-0.00021453157049483178	-0.0003800533859609468	-0.0003800533859609468	-0.0003800533859609468	bc1002	Oxidized glutathione
bc1008##AMP##Microbe	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	bc1008	AMP
bc1008##L-Cysteine##Microbe	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	bc1008	L-Cysteine
bc1008##Sulfate##Microbe	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	-0.00016122307070228295	bc1008	Sulfate
bc1012##D-Glucose##Microbe	-0.8097101925375996	-1.0000000000000775	-0.9999999999994865	-1.0000000000000027	-1.0000000000000027	-0.9999999999999982	-0.9999999999999982	bc1012	D-Glucose
bc1002##L-Glutamine##Microbe	-0.04836615685417275	-0.04836615685417275	-0.04836615685417275	-0.04836615685417275	-0.08568306117345627	-0.08568306117345627	-0.08568306117345627	bc1002	L-Glutamine
bc1012##Mn2+##Microbe	-0.0005247281833013571	-0.0021969791127696885	-0.0021969791127713877	-0.00044210197115825264	-0.00044210197115825264	-0.0005094880712954515	-0.0005094880712954515	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.0005247281832709459	-0.002196979112701618	-0.002196979112730849	-0.0004421019711376948	-0.0004421019711376948	-0.000509488071226943	-0.000509488071226943	bc1012	4-Hydroxybenzoate
bc1008##L-Tryptophan##Microbe	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	-0.0027119054603828804	bc1008	L-Tryptophan
bc1012##Deoxyguanosine##Microbe	-0.0005247281833030559	-0.0021969791127868406	-0.002196979112768581	-0.0004421019711591474	-0.0004421019711591474	-0.000509488071296605	-0.000509488071296605	bc1012	Deoxyguanosine
bc1008##L-Alanine##Microbe	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	-0.026023178316185756	bc1008	L-Alanine
bc1012##Acetate##Microbe	1.365017205315961	0.9348419049260346	0.9348419049263814	1.785656363009433	1.785656363009433	1.7529856609367187	1.7529856609367187	bc1012	Acetate
bc1008##L-Threonine##Microbe	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	bc1008	L-Threonine
bc1008##L-Asparagine##Microbe	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	bc1008	L-Asparagine
bc1008##Chitobiose##Microbe	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	bc1008	Chitobiose
bc1012##dATP##Microbe	-0.0022290084790898617	-0.009332613011109315	-0.009332613011072698	-0.0018780181314676373	-0.0018780181314676373	-0.002164269553360503	-0.002164269553360503	bc1012	dATP
bc1008##ddca##Microbe	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.01660817372019531	-0.06953659423281772	-0.06953659423264066	-0.013992971166176812	-0.013992971166176812	-0.016125808877226838	-0.016125808877226838	bc1012	N-Acetyl-D-glucosamine
bc1008##Folate##Microbe	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	-0.00048366921210616135	bc1008	Folate
bc1002##L-Isoleucine##Microbe	-0.036971113337628	-0.036971113337628	-0.036971113337628	-0.036971113337628	-0.06549617277448601	-0.06549617277448601	-0.06549617277448601	bc1002	L-Isoleucine
bc1012##L-Aspartate##Microbe	-0.03755367335820305	-0.15723309439388877	-0.15723309439395267	-0.03164029214401416	-0.03164029214401416	-0.0364629711499218	-0.0364629711499218	bc1012	L-Aspartate
bc1008##Glycine##Microbe	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	bc1008	Glycine
bc1012##CMP##Microbe	-0.015726669423081426	-0.0658458328247967	-0.06584583282485157	-0.013250272756336147	-0.013250272756336147	-0.015269906834103059	-0.015269906834103059	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.0015741845498729139	-0.006590937338249	-0.006590937338311717	-0.001326305913451171	-0.001326305913451171	-0.0015284642138149434	-0.0015284642138149434	bc1012	S-Adenosyl-L-methionine
bc1008##CO2##Microbe	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	0.029881168082989417	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	-0.007157609906251412	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##Deoxycytidine##Microbe	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	-0.0006940265934834375	bc1008	Deoxycytidine
bc1012##Formate##Microbe	-0.0005247281832973056	-0.0021969791127598396	-0.002196979112761774	-0.0004421019711539452	-0.0004421019711539452	-0.0005094880712906286	-0.0005094880712906286	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.01403031484004576	-0.05874338301289933	-0.0587433830129549	-0.01182103428809916	-0.01182103428809916	-0.013622820871792124	-0.013622820871792124	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.000524728183303641	-0.0021969791127978673	-0.002196979112776494	-0.0004421019711581932	-0.0004421019711581932	-0.0005094880712952964	-0.0005094880712952964	bc1012	K+
bc1012##L-Methionine##Microbe	-0.022848335770468166	-0.09566346547972793	-0.09566346547973253	-0.01925052742207997	-0.01925052742207997	-0.022184732771068593	-0.022184732771068593	bc1012	L-Methionine
bc1002##meso-2,6-Diaminopimelate##Microbe	-0.003824132916790155	-0.003824132916790155	-0.003824132916790155	-0.003824132916790155	-0.006774642352351609	-0.006774642352351609	-0.006774642352351609	bc1002	meso-2,6-Diaminopimelate
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0005247281833008379	-0.0021969791127818203	-0.0021969791128109654	-0.00044210197115594416	-0.00044210197115594416	-0.0005094880712921242	-0.0005094880712921242	bc1012	Nicotinamide ribonucleotide
bc1002##Sulfate##Microbe	-0.00042906314099432216	-0.00042906314099432216	-0.00042906314099432216	-0.00042906314099432216	-0.0007601067719301374	-0.0007601067719301374	-0.0007601067719301374	bc1002	Sulfate
bc1002##AMP##Microbe	-0.016416862153532472	-0.016416862153532472	-0.016416862153532472	-0.016416862153532472	-0.02908329078984847	-0.02908329078984847	-0.02908329078984847	bc1002	AMP
bc1008##Mg##Microbe	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	-0.00016122307070188334	bc1008	Mg
bc1012##TRHL##Microbe	-0.011075826703164619	-0.04637326657491292	-0.046373266574984806	-0.009331773999365538	-0.009331773999365538	-0.010754142362773946	-0.010754142362773946	bc1012	TRHL
bc1002##L-Cysteine##Microbe	-0.011642836796935181	-0.011642836796935181	-0.011642836796935181	-0.011642836796935181	-0.020625866564345424	-0.020625866564345424	-0.020625866564345424	bc1002	L-Cysteine
bc1008##Riboflavin##Microbe	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	bc1008	Riboflavin
bc1008##Heme##Microbe	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	bc1008	Heme
bc1002##L-Tryptophan##Microbe	-0.0072171970788022415	-0.0072171970788022415	-0.0072171970788022415	-0.0072171970788022415	-0.012785624887840462	-0.012785624887840462	-0.012785624887840462	bc1002	L-Tryptophan
bc1012##Thiamin##Microbe	-0.0005247281833030946	-0.0021969791127922677	-0.002196979112824047	-0.0004421019711572329	-0.0004421019711572329	-0.0005094880712933863	-0.0005094880712933863	bc1012	Thiamin
bc1002##L-Alanine##Microbe	-0.06925551398025788	-0.06925551398025788	-0.06925551398025788	-0.06925551398025788	-0.12268960006190038	-0.12268960006190038	-0.12268960006190038	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	-0.03227312655992175	-0.03227312655992175	-0.03227312655992175	-0.03227312655992175	-0.05717345468712616	-0.05717345468712616	-0.05717345468712616	bc1002	L-Threonine
bc1002##L-Asparagine##Microbe	-0.030707130967351042	-0.030707130967351042	-0.030707130967351042	-0.030707130967351042	-0.05439921532466886	-0.05439921532466886	-0.05439921532466886	bc1002	L-Asparagine
bc1008##L-Proline##Microbe	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	-0.010591781703758673	bc1008	L-Proline
bc1008##O2##Microbe	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	-0.02241703864741679	bc1008	O2
bc1012##TTP##Microbe	-0.002229008479090996	-0.009332613011121024	-0.009332613011043767	-0.0018780181314692135	-0.0018780181314692135	-0.0021642695533639297	-0.0021642695533639297	bc1012	TTP
bc1012##fe3##Microbe	-0.0015741845499044737	-0.006590937338327746	-0.006590937338413091	-0.0013263059134712059	-0.0013263059134712059	-0.001528464213880485	-0.001528464213880485	bc1012	fe3
bc1012##Cl-##Microbe	-0.0005247281833003237	-0.0021969791127822514	-0.002196979112781078	-0.00044210197115550625	-0.00044210197115550625	-0.0005094880712924031	-0.0005094880712924031	bc1012	Cl-
bc1002##ddca##Microbe	-0.011402568317239303	-0.011402568317239303	-0.011402568317239303	-0.011402568317239303	-0.02020021895901864	-0.02020021895901864	-0.02020021895901864	bc1002	ddca
bc1002##Folate##Microbe	-0.0012871894229788945	-0.0012871894229788945	-0.0012871894229788945	-0.0012871894229788945	-0.002280320315783202	-0.002280320315783202	-0.002280320315783202	bc1002	Folate
bc1002##Glycine##Microbe	-0.07624309324005939	-0.07624309324005939	-0.07624309324005939	-0.07624309324005939	-0.1350684455214882	-0.1350684455214882	-0.1350684455214882	bc1002	Glycine
bc1002##CO2##Microbe	1.1046287383612063	1.1046287383612063	1.1046287383612063	1.1046287383612063	1.9569049500528157	1.9569049500528157	1.9569049500528157	bc1002	CO2
bc1012##Putrescine##Microbe	-0.0005247281833029105	-0.0021969791127810986	-0.0021969791127776413	-0.00044210197115927884	-0.00044210197115927884	-0.0005094880712962363	-0.0005094880712962363	bc1012	Putrescine
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019048555364941138	-0.019048555364941138	-0.019048555364941138	-0.019048555364941138	-0.03374546668078702	-0.03374546668078702	-0.03374546668078702	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Deoxycytidine##Microbe	-0.0034309389806343707	-0.0034309389806343707	-0.0034309389806343707	-0.0034309389806343707	-0.006078079667285553	-0.006078079667285553	-0.006078079667285553	bc1002	Deoxycytidine
bc1008##L-Phenylalanine##Microbe	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	-0.008877652780688437	bc1008	L-Phenylalanine
bc1012##Ca2+##Microbe	-0.0005247281832992004	-0.0021969791127617426	-0.002196979112740318	-0.0004421019711570939	-0.0004421019711570939	-0.0005094880712941417	-0.0005094880712941417	bc1012	Ca2+
bc1002##Mg##Microbe	-0.0004290631409938619	-0.0004290631409938619	-0.0004290631409938619	-0.0004290631409938619	-0.0007601067719293283	-0.0007601067719293283	-0.0007601067719293283	bc1002	Mg
bc1002##Riboflavin##Microbe	-0.0012871894229820617	-0.0012871894229820617	-0.0012871894229820617	-0.0012871894229820617	-0.002280320315788805	-0.002280320315788805	-0.002280320315788805	bc1002	Riboflavin
bc1008##Myristic acid##Microbe	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	bc1008	Myristic acid
bc1008##Spermidine##Microbe	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	-0.0001612230707026055	bc1008	Spermidine
bc1012##Glycerol##Microbe	-0.01164783559365333	-0.04876820480149302	-0.04876820480147487	-0.00981371163117358	-0.00981371163117358	-0.01130953792880365	-0.01130953792880365	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	0.0	3.131652893272501	3.1316528932733894	0.13038372827877068	0.13038372827877068	0.18156064653432757	0.18156064653432757	D-Glucose	bc1012
D-Glucose##bc1002##Metabolite	0.0	0.0	0.0	0.0	0.27087086964738327	0.27087086964738327	0.27087086964738327	D-Glucose	bc1002
