	0.4202	0.4202	0.4203	0.4217	0.4217	0.4218	0.4222	0.4229	0.4234	0.4235	1.1763	Source	Target
bc1011##4-Hydroxybenzoate##Microbe	-0.0003293609713064787	-0.0003293609713064787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	4-Hydroxybenzoate
bc1010##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4676484942473496	0.0	bc1010	L-Alanine
bc1003##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1003##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	dATP
bc1016##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Niacin
bc1001##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.5301789837064715	0.0	0.0	0.0	0.0	0.0	bc1001	L-Leucine
bc1002##CMP##Microbe	0.0	0.0	-0.009921734555157569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	CMP
bc1016##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Tyrosine
bc1009##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622035864	0.0	0.0	0.0	0.0	0.0	bc1009	Mg
bc1012##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003906177339048988	-1.2784565073253873e-13	0.0	0.0	bc1012	Niacin
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1012##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16798199654834345	-3.808064974464287e-13	0.0	0.0	bc1012	L-Tyrosine
bc1001##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.028631713533203703	0.0	0.0	0.0	0.0	0.0	bc1001	dGTP
bc1003##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Zn2+
bc1001##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0019816340057784636	0.0	0.0	0.0	0.0	0.0	bc1001	Oxidized glutathione
bc1011##L-Alanine##Microbe	-0.05316248629512081	-0.05316248629512081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Alanine
bc1008##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1001##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.301405759713647	0.0	0.0	0.0	0.0	0.0	bc1001	L-Serine
bc1009##Sulfate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622050449	0.0	0.0	0.0	0.0	0.0	bc1009	Sulfate
bc1002##L-Glutamine##Microbe	0.0	0.0	-0.03731690431928768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Glutamine
bc1001##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.012648177559077364	0.0	0.0	0.0	0.0	0.0	bc1001	dATP
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1015##BIOT##Microbe	0.0	0.0	0.0	-0.0038858048077305284	-0.0038858048077305284	0.0	0.003613456550675247	0.0	0.0	0.0	0.0	bc1015	BIOT
bc1001##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00396326801157669	0.0	0.0	0.0	0.0	0.0	bc1001	Spermidine
bc1003##Nitrite##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Nitrite
bc1016##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	BET
bc1002##Myristic acid##Microbe	0.0	0.0	-0.008905405971566306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Myristic acid
bc1009##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0018410329274069263	0.0	0.0	0.0	0.0	0.0	bc1009	Deoxycytidine
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1002##D-Arabinose##Microbe	0.0	0.0	-0.008851528306682007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	D-Arabinose
bc1012##BET##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007812354678093398	8.766945502891588e-14	0.0	0.0	bc1012	BET
bc1001##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011549534	0.0	0.0	0.0	0.0	0.0	bc1001	Zn2+
bc1015##NADP##Microbe	0.0	0.0	0.0	-0.007771609615405205	-0.007771609615405205	0.0	0.007226913101298071	0.0	0.0	0.0	0.0	bc1015	NADP
bc1011##Mg##Microbe	-0.000329360971305243	-0.000329360971305243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Mg
bc1002##L-Histidine##Microbe	0.0	0.0	-0.009350756132155207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Histidine
bc1002##Deoxyguanosine##Microbe	0.0	0.0	-0.00033104363093470617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Deoxyguanosine
bc1003##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	L-Threonine
bc1016##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Chorismate
bc1015##D-Glucose##Microbe	0.0	0.0	0.0	-0.450178954002033	-0.450178954002033	0.0	-2.4091839634365897e-14	0.0	0.0	0.0	0.0	bc1015	D-Glucose
bc1003##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Folate
bc1016##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	BIOT
bc1011##Deoxycytidine##Microbe	-0.0026836182601331308	-0.0026836182601331308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1003##O2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	O2
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1003##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Cu2+
bc1012##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007812354678060589	-1.6455933837811187e-13	0.0	0.0	bc1012	Chorismate
bc1010##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15953550734257196	0.0	bc1010	L-Phenylalanine
bc1015##Formate##Microbe	0.0	0.0	0.0	-0.00388580480768617	-0.00388580480768617	0.0	0.003613456550632869	0.0	0.0	0.0	0.0	bc1015	Formate
bc1015##TRHL##Microbe	0.0	0.0	0.0	-0.08202056230594534	-0.08202056230594534	0.0	0.0762719057747419	0.0	0.0	0.0	0.0	bc1015	TRHL
bc1010##NH3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002897252800395494	0.0	bc1010	NH3
bc1012##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003906177338933041	-1.267631832835292e-13	0.0	0.0	bc1012	BIOT
bc1010##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800388747	0.0	bc1010	Thiamin
bc1002##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.0009931308928030728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	S-Adenosyl-L-methionine
bc1002##L-Alanine##Microbe	0.0	0.0	-0.05343408608163379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Alanine
bc1016##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	NADP
bc1010##UMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09667774631135663	0.0	bc1010	UMP
bc1010##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12615561142314835	0.0	bc1010	L-Methionine
bc1001##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.011889804034667323	0.0	0.0	0.0	0.0	0.0	bc1001	Folate
bc1012##NADP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007812354677842911	-1.7637974414341784e-13	0.0	0.0	bc1012	NADP
bc1001##O2##Microbe	0.0	0.0	0.0	0.0	0.0	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	bc1001	O2
bc1016##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Citrate
bc1009##L-Proline##Microbe	0.0	0.0	0.0	0.0	0.0	-0.02321522716426054	0.0	0.0	0.0	0.0	0.0	bc1009	L-Proline
bc1011##L-Phenylalanine##Microbe	-0.018136066569262133	-0.018136066569262133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Phenylalanine
bc1009##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00035337116220561645	0.0	0.0	0.0	0.0	0.0	bc1009	Formate
bc1003##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Riboflavin
bc1015##L-Isoleucine##Microbe	0.0	0.0	0.0	-0.33482841154847576	-0.33482841154847576	0.0	0.3113609604512717	0.0	0.0	0.0	0.0	bc1015	L-Isoleucine
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1011##Thiamin##Microbe	-0.0003293609713053606	-0.0003293609713053606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Thiamin
bc1009##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	-0.006564046693772975	0.0	0.0	0.0	0.0	0.0	bc1009	ddca
bc1015##L-Arginine##Microbe	0.0	0.0	0.0	-0.3416113075466318	-0.3416113075466318	0.0	0.31766845688760337	0.0	0.0	0.0	0.0	bc1015	L-Arginine
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	D-Glucose
bc1011##UMP##Microbe	-0.010990368677642663	-0.010990368677642663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	UMP
bc1001##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00396326801155143	0.0	0.0	0.0	0.0	0.0	bc1001	Pyridoxal
bc1011##L-Methionine##Microbe	-0.014341425335137468	-0.014341425335137468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Methionine
bc1016##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Formate
bc1010##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800395494	0.0	bc1010	K+
bc1012##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.327471962526033e-15	6.814548925149211e-13	0.0	0.0	bc1012	D-Glucose
bc1015##GTP##Microbe	0.0	0.0	0.0	-0.1875034333056695	-0.1875034333056695	0.0	0.17436169413450855	0.0	0.0	0.0	0.0	bc1015	GTP
bc1016##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	TRHL
bc1010##L-Valine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3636673957002279	0.0	bc1010	L-Valine
bc1015##H2O##Microbe	0.0	0.0	0.0	9.21275700178745	9.21275700178745	0.0	-7.7297997309275	0.0	0.0	0.0	0.0	bc1015	H2O
bc1012##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.08245058042477457	3.1905034170165436e-14	0.0	0.0	bc1012	TRHL
bc1011##L-Cysteine##Microbe	-0.00893736998081781	-0.00893736998081781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Cysteine
bc1001##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	-0.011889804034599532	0.0	0.0	0.0	0.0	0.0	bc1001	Riboflavin
bc1010##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2073501838947919	0.0	bc1010	L-Asparagine
bc1009##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.030448957367616866	0.0	0.0	0.0	0.0	0.0	bc1009	L-Isoleucine
bc1003##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Myristic acid
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.14525775092602103	0.0	0.0	0.0	0.0	0.0	bc1001	N-Acetyl-D-glucosamine
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12862554505826143	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002897252800437799	0.0	bc1010	Putrescine
bc1010##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528004108894	0.0	bc1010	Co2+
bc1003##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	D-Arabinose
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1011##K+##Microbe	-0.00032936097130508097	-0.00032936097130508097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	K+
bc1011##L-Valine##Microbe	-0.04134186932647511	-0.04134186932647511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Valine
bc1015##AMP##Microbe	0.0	0.0	0.0	-0.14867910055268974	-0.14867910055268974	0.0	0.13825848091279277	0.0	0.0	0.0	0.0	bc1015	AMP
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1008##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Arginine
bc1001##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.30150176763482395	0.0	0.0	0.0	0.0	0.0	bc1001	L-Glutamine
O2##bc1012##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6092827207463438	-1.7823520437332263e-12	0.0	0.0	O2	bc1012
bc1011##L-Asparagine##Microbe	-0.02357166000788952	-0.02357166000788952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Asparagine
bc1012##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.34340231028707474	-1.2823075934420558e-13	0.0	0.0	bc1012	L-Arginine
bc1016##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	GTP
bc1009##dGTP##Microbe	0.0	0.0	0.0	0.0	0.0	-0.001487661765203538	0.0	0.0	0.0	0.0	0.0	bc1009	dGTP
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1001##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	-0.10661588781349614	0.0	0.0	0.0	0.0	0.0	bc1001	Myristic acid
bc1011##Adenosine##Microbe	-0.0035747531092852414	-0.0035747531092852414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Adenosine
bc1002##L-Phenylalanine##Microbe	0.0	0.0	-0.018228721223920268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Phenylalanine
bc1009##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	-0.00017668558110304236	0.0	0.0	0.0	0.0	0.0	bc1009	Oxidized glutathione
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1011##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014622208475979174	-0.014622208475979174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	-0.10597086218570641	0.0	0.0	0.0	0.0	0.0	bc1001	D-Arabinose
bc1001##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011515449	0.0	0.0	0.0	0.0	0.0	bc1001	Nicotinamide ribonucleotide
bc1009##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.026873808002526568	0.0	0.0	0.0	0.0	0.0	bc1009	L-Serine
bc1012##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18848647794010054	-4.388711616343244e-13	0.0	0.0	bc1012	GTP
bc1015##CO2##Microbe	0.0	0.0	0.0	0.9648854260028716	0.9648854260028716	0.0	-0.06000491381998474	0.0	0.0	0.0	0.0	bc1015	CO2
bc1011##Co2+##Microbe	-0.00032936097130527217	-0.00032936097130527217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Co2+
bc1016##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	H2O
bc1002##Thiamin##Microbe	0.0	0.0	-0.0003310436309340404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Thiamin
bc1009##Spermidine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622032054	0.0	0.0	0.0	0.0	0.0	bc1009	Spermidine
bc1012##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.145433490877236	1.0240697179142444e-11	0.0	0.0	bc1012	H2O
bc1001##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.11194763831524158	0.0	0.0	0.0	0.0	0.0	bc1001	L-Histidine
bc1002##UMP##Microbe	0.0	0.0	-0.011046516950505373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	UMP
bc1002##PPi##Microbe	0.0	0.0	0.0018718935269923164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	PPi
bc1002##L-Methionine##Microbe	0.0	0.0	-0.014414693692783562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Methionine
O2##bc1015##Metabolite	0.0	0.0	0.0	-1.6912384884195761	-1.6912384884195761	0.0	1.537989952122115	0.0	0.0	0.0	0.0	O2	bc1015
bc1009##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	-0.007844078766643616	0.0	0.0	0.0	0.0	0.0	bc1009	Glycerol
bc1001##Deoxyguanosine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.003963268011593475	0.0	0.0	0.0	0.0	0.0	bc1001	Deoxyguanosine
bc1011##L-Leucine##Microbe	-0.044059666045789744	-0.044059666045789744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	L-Leucine
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	-0.03463321048478995	-0.03463321048478995	0.0	0.032205838298443534	0.0	0.0	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Aspartate##Microbe	0.0	0.0	0.0	-0.2780987359269204	-0.2780987359269204	0.0	0.25860735389222445	0.0	0.0	0.0	0.0	bc1015	L-Aspartate
bc1003##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1002##L-Cysteine##Microbe	0.0	0.0	-0.008983029767407155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Cysteine
bc1016##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	AMP
bc1010##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028972528003728595	0.0	bc1010	Zn2+
bc1012##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.14945859663686648	-4.0370484732932255e-13	0.0	0.0	bc1012	AMP
bc1011##Oxidized glutathione##Microbe	-0.00016468048565247562	-0.00016468048565247562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Oxidized glutathione
bc1009##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.908176674961497	0.0	0.0	0.0	0.0	0.0	bc1009	CO2
bc1008##Chorismate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Lactate
bc1015##fe3##Microbe	0.0	0.0	0.0	-0.011657414423098027	-0.011657414423098027	0.0	0.010840369651938587	0.0	0.0	0.0	0.0	bc1015	fe3
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Glucose-1-phosphate
bc1015##Ca2+##Microbe	0.0	0.0	0.0	-0.0038858048077363627	-0.0038858048077363627	0.0	0.0036134565506819507	0.0	0.0	0.0	0.0	bc1015	Ca2+
bc1011##dATP##Microbe	-0.001076267218162518	-0.001076267218162518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	dATP
bc1002##K+##Microbe	0.0	0.0	-0.00033104363093455964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	K+
bc1010##Nitrite##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011589011201576387	0.0	bc1010	Nitrite
bc1008##L-Asparagine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1015##Mn2+##Microbe	0.0	0.0	0.0	-0.0038858048077223665	-0.0038858048077223665	0.0	0.003613456550668693	0.0	0.0	0.0	0.0	bc1015	Mn2+
bc1002##L-Valine##Microbe	0.0	0.0	-0.04155307921648665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Valine
bc1016##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CO2
bc1001##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.011889804034617436	0.0	0.0	0.0	0.0	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Alanine##Microbe	0.0	0.0	0.0	0.0	0.0	-0.6397150837676723	0.0	0.0	0.0	0.0	0.0	bc1001	L-Alanine
bc1015##Heme##Microbe	0.0	0.0	0.0	-0.003885804807665976	-0.003885804807665976	0.0	0.003613456550610585	0.0	0.0	0.0	0.0	bc1015	Heme
bc1002##L-Asparagine##Microbe	0.0	0.0	-0.023692084357314534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	L-Asparagine
bc1008##Putrescine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1011##Zn2+##Microbe	-0.0003293609713053029	-0.0003293609713053029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Zn2+
bc1003##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1003	Cl-
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	-0.014696911315845326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1002##Putrescine##Microbe	0.0	0.0	-0.0003310436309349749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Putrescine
bc1010##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2179245835169184	0.0	bc1010	L-Threonine
bc1002##Co2+##Microbe	0.0	0.0	-0.0003310436309342414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1002	Co2+
bc1011##Nitrite##Microbe	0.0016468048565309598	0.0016468048565309598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1011	Nitrite
bc1009##Folate##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0010601134866203598	0.0	0.0	0.0	0.0	0.0	bc1009	Folate
bc1015##5-Aminolevulinate##Microbe	0.0	0.0	0.0	-0.03108643846114196	-0.03108643846114196	0.0	0.028907652404708616	0.0	0.0	0.0	0.0	bc1015	5-Aminolevulinate
bc1012##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2795567544033855	-2.9726221484338566e-13	0.0	0.0	bc1012	L-Aspartate
bc1012##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03481478578253359	1.4214324162153957e-13	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1009##O2##Microbe	0.0	0.0	0.0	0.0	0.0	-0.8220057240168541	0.0	0.0	0.0	0.0	0.0	bc1009	O2
bc1016##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	fe3
bc1009##Heme##Microbe	0.0	0.0	0.0	0.0	0.0	-0.0003533711622030754	0.0	0.0	0.0	0.0	0.0	bc1009	Heme
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
