L-Glutamate-e0##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.0004227724728836254	0.0004227724728836254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	PAN
O2-e0##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0016910898915401976	-0.0016910898915401976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	PAN
D-Glyceraldehyde-e0##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0008455449457593301	-0.0008455449457593301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	PAN
Folate##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0029594073101902665	-0.6696260739331088	-2.222333428392176e-12	-1.1484035944420157e-11	-4.171196721358683e-11	-3.9029335319185066e-11	-8.835820963781771e-12	2.724165337752993e-11	1.0525857963017415e-10	-5.10498310291041e-11	-2.1792123661157348e-11	2.275213351055072e-11	-8.219758207417271e-12	1.6058598895085652e-11	-3.353894939550628e-11	2.0095480834925183e-11	-8.032463583163008e-12	1.342603805909448e-11	-1.7380541450506826e-11	Folate	PAN
L-Glutamate-e0##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.016759643978800625	0.016759643978800625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Uracil
O2-e0##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.06703857591520548	-0.06703857591520548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Uracil
D-Glyceraldehyde-e0##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.03351928795759615	-0.03351928795759615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Uracil
Folate##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.11731750785161625	-26.54547142492002	-6.321343448689731e-11	-2.3165469542618666e-10	-7.746407959530188e-10	-4.247695528647455e-10	2.970388379708311e-10	-2.985878211347881e-10	2.2025403723091586e-09	-7.272333846231049e-10	-3.0876634582455154e-10	-1.4219381228031125e-10	-1.8879120489145862e-10	5.025135862979369e-10	-7.123581724499672e-10	2.1951862549940415e-10	-3.012488036802097e-10	5.881872766622109e-11	-6.453824141772202e-10	Folate	Uracil
L-Glutamate-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.0029563198138705445	0.0029563198138705445	0.0	0.0	-0.9999999999787643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	galactose
O2-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.011825279255466253	-0.011825279255466253	0.0	0.0	1.9999999999735594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	galactose
D-Glyceraldehyde-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.005912639627759025	-0.005912639627759025	0.0	0.0	-0.50000000001092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	galactose
Folate##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.020694238697081355	-4.682492255894321	5.098144129078719e-13	-1.553246420371579e-11	1467.3443051012564	-1.2111200931030908e-10	2.4773072482275893e-11	3.5997871350446076e-12	5.467786223789517e-10	-1.9210766311061889e-10	-8.109068971862143e-11	-2.0337509454293468e-11	-4.503153405721605e-11	1.2255796377758088e-10	-1.972351171275477e-10	8.0167872340553e-11	-6.617373315975783e-11	2.0098589459394134e-11	-1.4335554965327901e-10	Folate	galactose
L-Glutamate-e0##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0006341587093337527	-0.0006341587093337527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	5'-Deoxyadenosine-e0
O2-e0##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.002536634837365416	0.002536634837365416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	5'-Deoxyadenosine-e0
D-Glyceraldehyde-e0##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.0012683174186847587	0.0012683174186847587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	5'-Deoxyadenosine-e0
Folate##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.0044391109653568895	1.0044391109383255	-9.730105610117334e-12	-2.66860977760075e-11	2.4199753312359462e-11	-1.0662581928500003e-11	-1.5909606965180956e-11	8.785971949976101e-12	-6.401379426534959e-11	2.9581004312717596e-11	-3.760436406707868e-12	3.2238656189065296e-12	6.816547326593536e-12	-1.7385426431815176e-11	4.34272617866327e-11	-2.657751796419916e-11	1.2808532012797968e-11	-1.407429728317311e-12	1.654398840145177e-11	Folate	5'-Deoxyadenosine-e0
L-Glutamate-e0##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0006341587093468788	-0.0006341587093468788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	Formate-e0-e0
O2-e0##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.0025366348374143807	0.0025366348374143807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Formate-e0-e0
D-Glyceraldehyde-e0##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	-0.0012683174187175215	0.0012683174187175215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	Formate-e0-e0
Folate##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	-0.9999999999999278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1102230246251565e-14	0.0	0.0	0.0	0.0	0.0	Folate	Glycolaldehyde-e0
Riboflavin##Glycolaldehyde-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	1.4999999999792497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.070654841508258e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycolaldehyde-e0
D-Glucose-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000038663	0.0	0.0	-0.6666666666934945	1.3333333333579465	3.3333333331317885	-1.9999999998172493	3.1250113607939056e-11	5.213163234429885e-12	7.605027718682322e-12	-1.8635315512938178e-11	-2.0000000000147033	2.0000000000351137	-2.531974629960132e-11	-1.060773691108352e-11	-2.478883764922557e-11	D-Glucose-e0	L-Aspartate-e0
D-Glucose-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000017555	0.0	0.0	0.0	-0.6666666666661593	-1.3333333332397372	-4.0254466426858926e-11	-7.28637150615441e-11	-9.014566870746421e-12	-1.3911982676972912e-11	0.0	2.0000000000839306	-2.0000000000839306	0.0	0.0	0.0	D-Glucose-e0	L-Glutamine-e0
D-Glucose-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000044992	1.9999999999572928	1.3274714660838072e-11	-1.9999999999705675	1.999999999998112	3.9999999997667874	-1.999999999803686	5.552003301545483e-11	8.93329854534386e-12	1.2359890888546943e-11	-3.0384583737941284e-11	4.6206594106479315e-11	-1.163691365491104e-11	-4.2374104225473275e-11	-1.759747902951858e-11	-4.1666226024972275e-11	D-Glucose-e0	H+-e0
D-Glucose-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000030605	0.0	0.0	0.0	0.0	-1.9999999998365707	-6.998890356157972e-11	-1.2673240235017147e-10	-1.567279639402841e-11	-2.432942736163568e-11	-9.975131831652106e-12	2.0000000000974394	-2.0000000000853286	-1.2050804798491299e-11	-2.000000000007956	0.0	D-Glucose-e0	Acetate-e0
D-Glucose-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000018074	0.0	0.0	0.0	0.6666666666662259	1.333333333237798	4.102651551818326e-11	7.447531480408998e-11	9.07496300328603e-12	1.4192647057598151e-11	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Succinate-e0
D-Glucose-e0##D-Glucose-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-3.3306690738754696e-16	-4.440892098500626e-16	1.7763568394002505e-15	-2.6645352591003757e-15	4.440892098500626e-16	1.1102230246251565e-15	-6.661338147750939e-16	0.0	4.440892098500626e-16	3.3306690738754696e-16	-7.771561172376096e-16	-4.440892098500626e-16	9.992007221626409e-16	2.220446049250313e-16	-5.551115123125783e-16	D-Glucose-e0	D-Glucose-e0
D-Glucose-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000055531	0.0	0.0	1.333333333354388	-0.6666666666847804	-4.666666666377456	1.9999999997794558	-9.9778185713717e-11	-1.3578027591165664e-11	-2.070121851716067e-11	0.0	0.0	0.0	0.0	-1.9999999999985107	4.1838754682999024e-11	D-Glucose-e0	CO2-e0
D-Glucose-e0##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.00000000001459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	galactose
L-Glutamate-e0##lactate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000302687	6.719957923451148e-11	-2.0000000000974683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	lactate
D-Glucose-e0##lactate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.00000000008439	-2.694333645081315e-11	-2.0000000000574465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	lactate
O2-e0##lactate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.000000000079326	-7.338130103562435e-11	4.000000000152707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	lactate
D-Glyceraldehyde-e0##lactate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000589948	-2.050670744324634e-11	-1.000000000038488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	lactate
Folate##lactate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2934.6886102871354	-4.599678504746407e-08	2934.688610333132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	lactate
lactate##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333241748	0.6666666666635455	1.6666666665418928	-0.9999999998986121	1.1542211630910515e-11	1.9524382111058003e-12	1.6503465261052952e-12	-1.163646956570119e-11	-0.9999999999944613	1.0000000000032754	-2.8206326163626727e-12	-4.320432900328797e-12	-6.132094831912127e-12	lactate	L-Aspartate-e0
lactate##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999871356	0.9999999999871356	1.9999999998626858	-0.9999999998925356	2.0351498264403745e-11	3.3497649098990223e-12	2.6842972289387035e-12	-1.8948398405882472e-11	2.4146018517967605e-11	-9.64028856742516e-12	-4.707345624410664e-12	-7.144507208067807e-12	-1.0363265801061061e-11	lactate	H+-e0
D-Glucose-e0##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666752966	-0.6666666666752966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Neu5Ac-e0
lactate##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333305065	-0.3333333333305065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	Neu5Ac-e0
lactate##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666593244	-0.333333333333748	-2.33333333315529	0.9999999998816254	-3.631195344411253e-11	-5.076716824703453e-12	-4.501843342552547e-12	0.0	0.0	0.0	0.0	-0.9999999999934102	1.0329181954205069e-11	lactate	CO2-e0
D-Glucose-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.000000000003647	-0.6666666666715906	-1.3333333333320563	0.0	0.0	0.0	0.0	1.709077324107966e-11	-2.5608626330608786e-11	2.000000000074204	-2.048849978564249e-11	-4.000000000014343	0.0	D-Glucose-e0	H2-e0
lactate##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999990822	-0.33333333332924675	-0.6666666666698354	0.0	0.0	0.0	0.0	1.065314503279069e-11	-1.3413270494311291e-11	1.0000000000119538	-2.758238082378739e-12	-2.0000000000005853	0.0	lactate	H2-e0
lactate##lactate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999991	2.220446049250313e-16	6.661338147750939e-16	-2.886579864025407e-15	6.661338147750939e-16	1.7763568394002505e-15	-6.661338147750939e-16	4.440892098500626e-16	1.1102230246251565e-15	-1.3322676295501878e-15	0.0	0.0	-6.661338147750939e-16	lactate	lactate
Neu5Ac-e0##L-Aspartate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000140763	4.999999999635175	-2.99999999968863	4.1314063281561175e-11	7.751133068722993e-12	8.504308368628699e-12	-3.097744283309112e-11	-3.000000000032852	3.000000000067078	-4.5927706082693476e-12	-2.355005079834882e-11	3.1208813311423e-11	Neu5Ac-e0	L-Aspartate-e0
Neu5Ac-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000028153	-1.9999999998352156	-6.448397371627834e-11	-9.64677226988897e-11	-1.3481660232628201e-11	-1.5566214983664395e-11	0.0	3.0000000000785	-3.0000000000785	0.0	0.0	0.0	Neu5Ac-e0	L-Glutamine-e0
lactate##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.33333333333457	-0.6666666666105399	-1.810229743881564e-11	-2.63339350325964e-11	-3.3777425301195763e-12	-3.0219160507272136e-12	0.0	1.0000000000184097	-1.0000000000184097	0.0	0.0	0.0	lactate	L-Glutamine-e0
L-Glutamate-e0##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666667095268	-0.6666666667095268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Glutamate-e0	L-Valine-e0
Neu5Ac-e0##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999865177	-0.9999999999865177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Valine-e0
D-Glucose-e0##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666680977	-0.6666666666680977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Valine-e0
O2-e0##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333908675	1.3333333333908675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Valine-e0
D-Glyceraldehyde-e0##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333381785	-0.3333333333381785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glyceraldehyde-e0	L-Valine-e0
Folate##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-982.8913347952054	905.8137126827933	-2.081350203297916e-09	-9.231371222995222e-10	-4.1681857965158997e-10	-5.448299589261296e-10	1.4713208429384395e-09	-2.0453683191590244e-09	6.057661039449158e-10	-8.813998420009739e-10	1.637658897379879e-10	-1.8815171642927453e-09	Folate	L-Valine-e0
lactate##L-Valine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333332793097	-0.33333333332793097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	lactate	L-Valine-e0
Neu5Ac-e0##H+-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000020229	5.99999999957469	-2.999999999666734	7.332090490308474e-11	1.3272938303998671e-11	1.3820056210533949e-11	-5.043077067057311e-11	7.154099535000569e-11	-1.4445333818002837e-11	-7.837286375433905e-12	-3.9044323330017505e-11	5.1954884838778526e-11	Neu5Ac-e0	H+-e0
Neu5Ac-e0##Neu5Ac-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000027	-2.220446049250313e-16	4.218847493575595e-15	-2.220446049250313e-15	2.55351295663786e-15	0.0	2.220446049250313e-16	-1.3322676295501878e-15	1.3322676295501878e-15	-1.1102230246251565e-15	1.887379141862766e-15	4.440892098500626e-16	Neu5Ac-e0	Neu5Ac-e0
Neu5Ac-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000002392	1.9999999998323965	6.572697941464867e-11	9.86011272630094e-11	1.3586465286152816e-11	1.588329467949734e-11	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Succinate-e0
lactate##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33333333333441084	0.6666666666096099	1.844968622322085e-11	2.6911362027703944e-11	3.3991698344948418e-12	3.081424004847122e-12	0.0	0.0	0.0	0.0	0.0	0.0	lactate	Succinate-e0
Neu5Ac-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000018144	-6.999999999479051	2.9999999996280957	-1.3204637383523732e-10	-2.027977785701296e-11	-2.3166357721038366e-11	2.650080155319756e-11	-3.762345990310223e-11	7.901235221652314e-12	3.000000000013103	-5.99999999999324	-5.276046266544654e-11	Neu5Ac-e0	CO2-e0
Neu5Ac-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999928217	-1.9999999997649325	-9.686251800644641e-11	-1.4466072784102835e-10	-2.0524471011640344e-11	-2.3657520387132536e-11	0.0	0.0	3.000000000029475	6.000000000014209	-12.000000000051797	3.0000000000081126	Neu5Ac-e0	H2-e0
Neu5Ac-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.999999999718679	-1.1214318362817721e-10	-1.677933347821181e-10	-2.3451018904552257e-11	-2.723288261563539e-11	-1.6575185668443737e-11	3.000000000100418	-3.0000000000810227	3.0000000000066254	-6.000000000023692	0.0	Neu5Ac-e0	Acetate-e0
lactate##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.99999999990448	-3.145650406821687e-11	-4.581612866871865e-11	-5.86830584126119e-12	-5.287992266289621e-12	-6.228462190449591e-12	1.0000000000259779	-1.0000000000211262	-1.5873968806090488e-12	-1.0000000000003284	0.0	lactate	Acetate-e0
L-Glutamate-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999987526	-2.592481784802203e-11	8.208544954868557e-12	4.0882852658796764e-12	0.0	-1.0000000000219382	1.0000000000219382	1.9999999999989106	-1.9999999999989106	0.0	L-Glutamate-e0	L-Alanine-e0
Neu5Ac-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999998279674	1.677169514380239e-10	2.1801227489959274e-11	2.5076829501813336e-11	2.4285906619070374e-11	-3.000000000111697	3.000000000083671	-3.0000000000056035	6.000000000033496	0.0	Neu5Ac-e0	L-Alanine-e0
D-Glucose-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999042313	1.266085014606233e-10	1.4577228313328305e-11	2.240829743982431e-11	1.460831455801781e-11	-2.000000000104728	2.0000000000873857	1.8489210162897507e-11	2.000000000010312	0.0	D-Glucose-e0	L-Alanine-e0
lactate##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999377334	4.5489834121781314e-11	5.4677373739764334e-12	4.872990899684737e-12	9.124589972486774e-12	-1.0000000000297913	1.000000000022751	2.3017143746528745e-12	1.0000000000004097	0.0	lactate	L-Alanine-e0
Succinate-e0##L-Glutamine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.083400284571326e-13	1.0000000000261702	-1.0000000000256883	-6.483702463810914e-14	-2.3936408410918375e-13	5.782041512247815e-13	Succinate-e0	L-Glutamine-e0
Succinate-e0##L-Alanine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.499201342715423e-12	-1.000000000037143	1.0000000000301195	0.9999999999992055	1.0000000000070126	0.0	Succinate-e0	L-Alanine-e0
Succinate-e0##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.800027125246743e-12	1.0000000000334184	-1.0000000000285527	-0.999999999998948	-1.0000000000053118	0.0	Succinate-e0	Acetate-e0
Succinate-e0##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	2.7755575615628914e-15	-1.1102230246251565e-16	-1.9984014443252818e-15	4.440892098500626e-16	1.1102230246251565e-15	Succinate-e0	Succinate-e0
Succinate-e0##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.271028389434832e-12	-1.2415957151290513e-11	4.966138611450788e-12	-0.9999999999935574	-1.0000000000049287	-1.4966028416552035e-11	Succinate-e0	CO2-e0
Succinate-e0##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.937162204209926e-12	-1.308619879125672e-11	1.0000000000197082	-2.0000000000075406	-2.000000000001982	2.000000000001982	Succinate-e0	H2-e0
Neu5Ac-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000507345	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Phenylalanine
Fumarate-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000063642	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	L-Phenylalanine
Succinate-e0##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000180782	0.0	0.0	0.0	0.0	0.0	Succinate-e0	L-Phenylalanine
