O2-e0##H2-e0##Muribaculum_intestinale_YL27	2.1305841924623787	-2.3335869845678774	2.3335869845569603	-4.00000000000048	1.9999999999965483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999677086	2.000000000043464	3.000000000125338	-6.00000000015115	0.0	0.0	O2-e0	H2-e0
Sucrose##H2-e0##Muribaculum_intestinale_YL27	-0.8453608247497335	5.667173969115316	-4.667173969107041	7.999999999971139	-7.999999999971139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000092061	-2.000000000081384	-7.500000000267555	15.000000000288832	0.0	0.0	Sucrose	H2-e0
Folate##H2-e0##Muribaculum_intestinale_YL27	-0.7445589919910187	-1.8339674613678127	5.833967461364057	0.6666666667167357	-1.66666666669742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-10.83333333297003	-17.000000000223203	-18.500000000750013	37.00000000087742	0.0	0.0	Folate	H2-e0
Riboflavin##H2-e0##Muribaculum_intestinale_YL27	0.8843069874059309	-4.8339674613888945	1490.4183941193078	-4085.206538485868	2600.6221118279436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3214.1287459465116	5200.631744938092	5959.395163561238	-11935.323229127356	0.0	0.0	Riboflavin	H2-e0
PAN##H2-e0##Muribaculum_intestinale_YL27	117.11002948336272	-2181.191153951794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H2-e0
PAN##Mg-e0##Muribaculum_intestinale_YL27	-2.8621549574836536e-13	0.9241112603249425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mg-e0
Neu5Ac-e0##CO2-e0##Muribaculum_intestinale_YL27	-2.1924398625692505	3.0000000000366778	4.709121981250064e-12	1.999999999992776	-3.3333333333234254	-4.166666666668234	2.499999999973435	2.500000000020434	1.815658734471981e-12	-2.500000000091541	1.6666666667570356	0.8333333333342544	-1.640898528165735e-11	4.843903056439558e-13	3.1019631308026874e-13	-5.042588568926476e-11	-1.8784973576657649e-13	-2.1457502441535325e-11	5.000000000027215	-1.6666666666728553	1.6666666666542633	-1.6666666666553414	-7.49999999980782	-6.5636385215839255e-12	-2.5000000000954747	5.000000000107828	4.999999999998948	1.0302869668521453e-11	Neu5Ac-e0	CO2-e0
O2-e0##CO2-e0##Muribaculum_intestinale_YL27	2.13058419246514	-2.7979793068545193	2.7979793068426266	-2.0000000000045612	1.3333333333321402	1.6666666666669134	-0.9999999999887823	-1.0000000000099651	-7.791545186819349e-13	1.0000000000381468	-0.6666666667030325	-0.3333333333336732	6.2381211307638296e-12	-1.6009416015094757e-13	-3.6903813338540203e-13	1.9419577057533388e-11	3.019806626980426e-14	8.712142118838528e-12	-2.0000000000107576	0.6666666666665314	-0.6666666666664812	0.6666666666668877	2.9999999999378786	2.4571455981003965e-12	1.0000000000411722	-2.000000000050494	-2.0000000000036646	0.0	O2-e0	CO2-e0
Sucrose##CO2-e0##Muribaculum_intestinale_YL27	-0.8453608247506165	6.59595861368614	-5.595958613676936	3.999999999996257	-5.333333333319375	-6.666666666669103	3.9999999999572964	4.000000000034925	0.0	-4.000000000199176	3.6666666668649426	1.8333333333357262	-3.609779142266234e-11	1.0265122085684197e-12	1.2003731342247193e-12	-1.1079803741154137e-10	-3.7481129311345285e-13	-3.434763584664324e-11	8.000000000046054	-2.666666666677387	-0.33333333334194515	0.3333333333421139	-1.4999999999737494	-2.525091247207456e-12	-2.500000000087698	5.000000000093269	8.000000000001299	1.589350873132389e-11	Sucrose	CO2-e0
Folate##CO2-e0##Muribaculum_intestinale_YL27	-0.744558991992144	-2.9949482670784824	6.994948267072577	0.33333333335898196	-1.1111111111315282	1.111111111114441	-1.6666666666505394	1.3333333333355224	7.263079027097774e-13	-1.3333333332894142	-0.6666666667140049	-0.33333333333414406	6.4359628737520325e-12	-7.260858581048524e-14	-8.29558643999917e-13	2.0262291844375113e-11	3.8391512191537913e-13	-2.1044332942921073e-11	4.66666666668072	-1.5555555555572993	7.222222222182476	-7.22222222218692	-27.83333333259086	-2.2503443553034685e-11	-6.1666666669128345	12.333333333617738	7.666666666656134	1.8987478256349277e-11	Folate	CO2-e0
Riboflavin##CO2-e0##Muribaculum_intestinale_YL27	0.8843069874066085	-5.994948267101993	1787.0170912335375	-2042.6032692474055	1733.748074553546	-278.67658133065675	185.39455451163462	-949.9828116227873	-28.98957316915198	975.4760362845464	-254.58463377048747	-131.40608296863536	3.099671630479861e-09	1.2505552149377763e-12	3.7971403799019754e-11	1.0397116056992672e-08	1.2278178473934531e-11	1.0013764040195383e-08	-2392.614407339289	822.0326219532769	-2192.4742199423813	2190.3894831485027	8415.722546328834	6.9536554292426445e-09	1986.465054519209	-3928.445656297514	-2755.4434146043986	963.2268590079212	Riboflavin	CO2-e0
PAN##CO2-e0##Muribaculum_intestinale_YL27	117.11002948344367	-2476.62887025949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
O2-e0##O2-e0##Muribaculum_intestinale_YL27	3.3306690738754696e-16	-5.551115123125783e-16	1.6653345369377348e-15	-1.887379141862766e-15	-6.661338147750939e-16	1.2212453270876722e-15	-3.3306690738754696e-16	4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	1.3322676295501878e-15	-6.661338147750939e-16	6.661338147750939e-16	-2.4424906541753444e-15	-3.219646771412954e-15	1.3322676295501878e-15	8.881784197001252e-16	5.551115123125783e-16	1.1102230246251565e-16	-6.661338147750939e-16	7.771561172376096e-16	-1.6653345369377348e-15	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	5.551115123125783e-16	1.000000000000001	0.0	O2-e0	O2-e0
Sucrose##Sucrose##Muribaculum_intestinale_YL27	-1.5543122344752192e-15	1.5543122344752192e-15	4.440892098500626e-16	1.1102230246251565e-15	-1.5543122344752192e-15	-2.220446049250313e-16	-6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	-6.661338147750939e-16	-6.661338147750939e-16	8.881784197001252e-16	6.661338147750939e-16	1.9984014443252818e-15	1.2212453270876722e-15	8.881784197001252e-16	4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	-6.661338147750939e-16	1.1102230246251565e-15	-1.3322676295501878e-15	-5.551115123125783e-16	-1.4432899320127035e-15	4.440892098500626e-16	-1.5543122344752192e-15	8.881784197001252e-16	Sucrose	Sucrose
PAN##L-Phenylalanine##Muribaculum_intestinale_YL27	-5.7056581681536045e-12	22.280195972297992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Proline##Muribaculum_intestinale_YL27	-7.535305712735862e-12	26.58432473967568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Proline
PAN##L-Serine##Muribaculum_intestinale_YL27	-1.6896706256375182e-11	41.36883445552243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine
PAN##L-Threonine##Muribaculum_intestinale_YL27	-2.2495783014164772e-11	74.99313011414505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Threonine
PAN##L-Tyrosine##Muribaculum_intestinale_YL27	-6.977529665164184e-12	17.083554956663242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Tyrosine
Folate##Folate##Muribaculum_intestinale_YL27	-2.220446049250313e-16	7.771561172376096e-16	-5.551115123125783e-16	-4.440892098500626e-16	1.3322676295501878e-15	0.0	-4.440892098500626e-16	-6.661338147750939e-16	6.661338147750939e-16	-8.881784197001252e-16	2.220446049250313e-16	1.1102230246251565e-15	-2.4424906541753444e-15	1.7763568394002505e-15	4.440892098500626e-16	2.220446049250313e-16	2.220446049250313e-16	0.0	-1.1102230246251565e-16	-3.3306690738754696e-16	-2.220446049250313e-16	-6.661338147750939e-16	-1.887379141862766e-15	8.881784197001252e-16	-1.7763568394002505e-15	1.1102230246251565e-15	1.7763568394002505e-15	-8.881784197001252e-16	Folate	Folate
Riboflavin##Riboflavin##Muribaculum_intestinale_YL27	-3.3306690738754696e-16	-1.3322676295501878e-15	2.452482661396971e-13	-1.8840484727888906e-13	-3.6637359812630166e-14	-3.752553823233029e-14	2.1538326677728037e-14	-1.9317880628477724e-14	3.4083846855992306e-14	-2.5202062658991053e-14	2.6423307986078726e-14	-2.042810365310288e-14	2.8976820942716586e-14	-3.141931159689193e-14	-1.9539925233402755e-14	1.7541523789077473e-14	1.1379786002407855e-13	-1.9817480989559044e-13	1.1712852909795402e-13	-5.440092820663267e-15	-2.4491519923230953e-13	1.73749903353837e-13	3.168576512280197e-13	4.64184246595778e-13	-2.3592239273284576e-13	-1.4144241333724494e-13	-3.241851231905457e-14	-8.104628079763643e-14	Riboflavin	Riboflavin
PAN##PAN##Muribaculum_intestinale_YL27	-1.467714838554457e-13	1.0000000000000657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	PAN
PAN##Asparagine##Muribaculum_intestinale_YL27	-8.110845328701544e-12	28.98957316851007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Asparagine
Neu5Ac-e0##Glutamine##Muribaculum_intestinale_YL27	-1.0962199312719996	0.0	0.0	0.0	0.0	-2.500000000001109	2.500000000001109	0.0	0.0	5.000000000050735	-5.000000000050735	0.0	0.0	0.0	0.0	5.000000000023436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	Glutamine
O2-e0##Glutamine##Muribaculum_intestinale_YL27	1.065292096219457	0.10318080833107707	-0.10318080833107707	0.0	0.0	1.00000000000051	-1.00000000000051	0.0	0.0	-2.000000000021888	2.000000000021888	0.0	0.0	0.0	0.0	-2.0000000000107208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Glutamine
Sucrose##Glutamine##Muribaculum_intestinale_YL27	-0.4226804123711537	-0.2063616166622925	0.2063616166622925	0.0	0.0	-4.000000000001592	4.000000000001592	0.0	0.0	11.000000000112086	-11.000000000112086	0.0	0.0	0.0	0.0	11.000000000052799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Glutamine
Folate##Glutamine##Muribaculum_intestinale_YL27	-0.3722794959906759	0.25795202082727275	-0.2579520208270396	-4.4853010194856324e-14	5.773159728050814e-15	0.6666666666694914	-1.6666666666703165	-3.419486915845482e-13	-1.3156142841808105e-13	-2.0000000000270233	2.0000000000275557	8.737455203799982e-14	-4.561906408184768e-13	-2.3314683517128287e-15	3.108624468950438e-14	-2.0000000000105658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Glutamine
Riboflavin##Glutamine##Muribaculum_intestinale_YL27	0.4421534936997552	0.25795202082798274	-65.89965391252596	3.474980303508346e-10	-9.046630111697596e-11	-167.2059487984833	185.39455451383637	2.3585755570820766e-10	1.0771117331387359e-10	-784.3449906433726	763.7539012781582	2.8563817977556027e-11	-2.1871926492167404e-10	-6.252776074688882e-13	-1.3926637620897964e-12	-1056.5453733552722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glutamine
PAN##Glutamine##Muribaculum_intestinale_YL27	58.55501474135126	65.64170189155064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glutamine
Folate##Formate-e0-e0##Muribaculum_intestinale_YL27	-5.1958437552457326e-14	-0.021613335328755312	0.02161333532888765	6.8833827526759706e-15	-1.454392162258955e-14	2.4868995751603507e-14	8.104628079763643e-15	1.4432899320127035e-14	1.354472090042691e-14	-1.609823385706477e-14	-2.631228568361621e-14	0.9999999999999394	-1.0000000000007128	6.217248937900877e-15	5.029310301551959e-14	-1.1658451981588769e-12	0.5000000000025933	1.3690160116652805e-12	-4.666666666671341	4.666666666669073	-3.611111111046535	3.611111111168791	10.833333333250414	6.035394406467276e-12	12.333333333739663	-12.33333333375389	-7.666666666666466	4.8547832420808845e-12	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Muribaculum_intestinale_YL27	6.394884621840902e-14	-0.021613335328955152	5.521613335309688	-6.899325555309588e-11	2.2380763908813606e-11	-5.367262190247857e-12	-1.858069254012662e-12	-8.538059148577304e-12	-9.844125514746338e-12	2.3134383297929162e-11	-7.319478356748732e-12	403.4724592904394	-490.7761216183583	4.973799150320701e-13	-2.6432189770275727e-12	-5.94241100770887e-10	549.0829697184245	-6.523350748466328e-10	2392.6144073347095	-2466.09786585835	1096.2371099577656	-1095.1947415970203	-3214.1287460307367	-1.8586945316201309e-09	-3972.930109010979	3928.445656341073	2755.4434146081994	242.99206069212394	Riboflavin	Formate-e0-e0
PAN##Formate-e0-e0##Muribaculum_intestinale_YL27	3.0970781494943367e-12	-5.500000000009242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Formate-e0-e0
Spermidine-e0##H2O-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.289590821964339e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Folate##H2O-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2370550684390764e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H2O-e0
Riboflavin##H2O-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.094947017729282e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Riboflavin##Phosphate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.114148855980602e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Phosphate-e0
Spermidine-e0##L-Glutamate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9095836023552692e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Glutamate-e0
Folate##L-Glutamate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6194602043005943e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Glutamate-e0
Riboflavin##L-Glutamate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.322569217649288e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Glutamate-e0
Riboflavin##Zn2+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.573142196155459e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Zn2+-e0
Riboflavin##L-Lysine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.561595793958986e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Lysine-e0
Spermidine-e0##L-Aspartate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1457501614131615e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Aspartate-e0
Folate##L-Aspartate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.899192163065891e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3782255336991511e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
Riboflavin##Sulfate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0319746713303175e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sulfate-e0
Riboflavin##L-Arginine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.8186344631394604e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Arginine-e0
Riboflavin##L-Histidine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8482992913959606e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.403943876241101e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5520917884259688e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Co2+-e0
Riboflavin##L-Threonine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4132695014268393e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Spermidine-e0
Riboflavin##fe3-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7361667659088198e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	fe3-e0
Spermidine-e0##H+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0020430585864233e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H+-e0
Folate##H+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.392131020518718e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	H+-e0
Riboflavin##H+-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.484210750088096e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.746603276042151e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Uracil-e0
Riboflavin##L-Methionine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6574298317427747e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Methionine-e0
Riboflavin##L-Cysteine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.8453683853513212e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Cysteine-e0
Spermidine-e0##L-Serine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.1011638529653283e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Serine-e0
Pyruvate-e0##L-Serine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.127809205556332e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	L-Serine-e0
Folate##L-Serine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5638159917871235e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2799318938050419e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Spermidine-e0##NH3-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.938272013532696e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	NH3-e0
Pyruvate-e0##NH3-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.424238753131249e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	NH3-e0
Folate##NH3-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.8753889814179274e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	NH3-e0
Riboflavin##NH3-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3670614862348884e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
Pyruvate-e0##Pyruvate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	Pyruvate-e0
Spermidine-e0##Acetate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9879211044535623e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Folate##Acetate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.04227762373921e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Acetate-e0
Riboflavin##Acetate-e0##Turicimonas_muris_YL45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1342308425810188e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
