	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1012##5-Aminolevulinate##Microbe	-0.013378007435765726	0.014039017132910319	0.0	-0.0005387834379760128	0.0	bc1012	5-Aminolevulinate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1015##Cl-##Microbe	0.0	0.0	-0.0038858048077000345	0.0036134565506464275	0.0	bc1015	Cl-
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.0031418043205053204	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	0.0	0.0	-0.013487650551234763	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	0.0	-0.009565440257298084	0.0	0.0	bc1003	L-Cysteine
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1003##L-Threonine##Microbe	0.0	0.0	-0.026514729134265926	0.0	0.0	bc1003	L-Threonine
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
Fumarate##bc1012##Metabolite	-0.8169116955397281	0.7829132233182038	0.0	0.0	0.0	Fumarate	bc1012
bc1003##Chorismate##Microbe	0.0	0.0	-0.0007050133766144257	0.0	0.0	bc1003	Chorismate
bc1015##L-Valine##Microbe	0.0	0.0	-0.4877518849625361	0.45356633465334806	0.0	bc1015	L-Valine
bc1003##Glycine##Microbe	0.0	0.0	-0.06299177288600154	0.0	0.0	bc1003	Glycine
bc1015##GTP##Microbe	0.0	0.0	-0.1875034333057718	0.17436169413461447	0.0	bc1015	GTP
bc1008##Citrate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1015##D-Glucose##Microbe	0.0	0.0	-0.45017895400180463	-1.4366285938649526e-13	0.0	bc1015	D-Glucose
bc1012##Folate##Microbe	-0.005016752788402287	0.0052646314248326505	0.0	-0.0002020437892419338	0.0	bc1012	Folate
bc1008##Glycerol##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1015##CMP##Microbe	0.0	0.0	-0.11646175981710927	0.10829918890334808	0.0	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	0.0	0.0	-0.011657414422471367	0.010840369651303505	0.0	bc1015	S-Adenosyl-L-methionine
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	0.07546707186190421	0.0	-0.0028962432374560997	0.0	bc1012	L-Tyrosine
bc1015##D-Arabinose##Microbe	0.0	0.0	-0.10389963145467394	0.09661751489565062	0.0	bc1015	D-Arabinose
bc1015##K+##Microbe	0.0	0.0	-0.003885804807692784	0.003613456550638414	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	0.0	0.0	-0.1692003132478451	0.1573414030126073	0.0	bc1015	L-Methionine
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	0.0008774385708036488	0.0	-3.3673964873523216e-05	0.0	bc1012	Oxidized glutathione
bc1003##L-Phenylalanine##Microbe	0.0	0.0	-0.019410571750189263	0.0	0.0	bc1003	L-Phenylalanine
bc1012##O2##Microbe	-5.4067861299245124e-14	4.729550084903167e-14	0.0	-0.8835472764604879	0.0	bc1012	O2
bc1015##TTP##Microbe	0.0	0.0	-0.02412627752347673	0.02243531517257641	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	0.0	-0.011657414422829207	0.010840369651664926	0.0	bc1015	fe3
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1003##Acetate##Microbe	0.0	0.0	0.7305445191662703	0.0	0.0	bc1003	Acetate
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	0.029518485672922878	0.0	-0.0011328479083781576	0.0	bc1012	L-Tryptophan
bc1015##Glycerol##Microbe	0.0	0.0	-0.08625649810545286	0.08021095333896383	0.0	bc1015	Glycerol
bc1015##NADP##Microbe	0.0	0.0	-0.00777160961534599	0.007226913101241177	0.0	bc1015	NADP
bc1003##K+##Microbe	0.0	0.0	-0.0003525066883065409	0.0	0.0	bc1003	K+
bc1003##L-Histidine##Microbe	0.0	0.0	-0.009957007987128837	0.0	0.0	bc1003	L-Histidine
bc1012##CO2##Microbe	0.39162643715757794	-0.011592647659492972	0.0	0.0004448977087605499	0.0	bc1012	CO2
bc1003##TTP##Microbe	0.0	0.0	-0.0014222191624255467	0.0	0.0	bc1003	TTP
bc1003##fe3##Microbe	0.0	0.0	-0.001057520064917455	0.0	0.0	bc1003	fe3
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	0.012580330081772024	0.0	-0.00048280256574767446	0.0	bc1012	Deoxycytidine
bc1012##UMP##Microbe	-0.055800947403353215	0.05855808201557913	0.0	-0.002247317205392948	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	0.001754877141621175	0.0	-6.734792974727552e-05	0.0	bc1012	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	0.0	0.0	-0.031086438461516996	0.0289076524050885	0.0	bc1015	5-Aminolevulinate
bc1008##L-Tyrosine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##Oxidized glutathione##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1012##L-Lysine##Microbe	-0.1700986893212457	0.17850329543719914	0.0	-0.006850523672357785	0.0	bc1012	L-Lysine
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1003##PPi##Microbe	0.0	0.0	0.0023185999014291754	0.0	0.0	bc1003	PPi
bc1015##NH3##Microbe	0.0	0.0	0.019429024038434446	-0.018067282753167383	0.0	bc1015	NH3
bc1003##dATP##Microbe	0.0	0.0	-0.0014222191624263987	0.0	0.0	bc1003	dATP
bc1015##Arsenite##Microbe	0.0	0.0	-0.0019429024038283907	0.0018067282752995983	0.0	bc1015	Arsenite
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	-0.011039688299360143	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1015##Folate##Microbe	0.0	0.0	-0.01165741442299685	0.010840369651839928	0.0	bc1015	Folate
bc1012##Mn2+##Microbe	-0.0016722509294683314	0.0017548771416114359	0.0	-6.734792974787162e-05	0.0	bc1012	Mn2+
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	0.0	-0.00035250668830664713	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1015##L-Tyrosine##Microbe	0.0	0.0	-0.16710589231961265	0.15539377584200095	0.0	bc1015	L-Tyrosine
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##O2##Microbe	0.0	0.0	1.674216321134736e-13	-0.8372536299694584	0.0	bc1015	O2
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1012##TRHL##Microbe	-0.0352974398717483	0.03704149257554738	0.0	-0.0014215626727081907	0.0	bc1012	TRHL
bc1003##Putrescine##Microbe	0.0	0.0	-0.0003525066882964036	0.0	0.0	bc1003	Putrescine
bc1012##Cl-##Microbe	-0.0016722509294819277	0.0017548771416267452	0.0	-6.734792974756544e-05	0.0	bc1012	Cl-
bc1015##L-Tryptophan##Microbe	0.0	0.0	-0.06536245234645441	0.0607813292961699	0.0	bc1015	L-Tryptophan
bc1003##L-Tyrosine##Microbe	0.0	0.0	-0.015159264969168671	0.0	0.0	bc1003	L-Tyrosine
D-Glucose##bc1012##Metabolite	3.131652893272501	-3.0012691649937304	0.0	0.05116331589476422	0.0	D-Glucose	bc1012
D-Glucose##bc1015##Metabolite	0.0	0.0	3.075979904242968	-2.8256776223931017	0.0	D-Glucose	bc1015
D-Glucose##bc1003##Metabolite	0.0	0.0	0.2785952523668638	0.0	0.0	D-Glucose	bc1003
