	0.2690	0.2759	0.3913	0.3921	1.1675	Source	Target
bc1012##Cl-##Microbe##Fumarate_e0	0.0022923842370204043	-0.002196979112784327	0.0	0.0	0.0	bc1012	Cl-
bc1012##Cl-##Microbe##O2_e0	0.00482328128463152	-0.0044701827033534185	0.0	7.622447778614456e-05	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##Fumarate_e0	0.004584768474029665	-0.00439395822555367	0.0	0.0	0.0	bc1012	Chorismate
bc1012##Chorismate##Microbe##O2_e0	0.009646562569239313	-0.008940365406675314	0.0	0.00015244895557288543	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##Fumarate_e0	0.06475136193081432	-0.06205652062552953	0.0	0.0	0.0	bc1012	L-Histidine
bc1012##L-Histidine##Microbe##O2_e0	0.13623982712480961	-0.1262661003540292	0.0	0.0021530591030074517	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##Fumarate_e0	0.16406103500443497	-0.15723309439385544	0.0	0.0	0.0	bc1012	L-Aspartate
bc1012##L-Aspartate##Microbe##O2_e0	0.34519192153523975	-0.31992141157107923	0.0	0.005455222783462994	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##Fumarate_e0	0.11061541589717043	-0.10601179084787143	0.0	0.0	0.0	bc1012	GTP
bc1012##GTP##Microbe##O2_e0	0.23273989441753665	-0.21570167465046405	0.0	0.003678092954785145	0.0	bc1012	GTP
bc1012##H+##Microbe##Fumarate_e0	1.1757865107208914	-1.6268522804465853	0.0	0.0	0.0	bc1012	H+
bc1012##H+##Microbe##O2_e0	2.4739085971267643	-3.3101484136311123	0.0	0.05644385273751851	0.0	bc1012	H+
bc1012##Niacin##Microbe##Fumarate_e0	-0.0022923842370182047	0.002196979112781868	0.0	0.0	0.0	bc1012	Niacin
bc1012##Niacin##Microbe##O2_e0	-0.004823281284626893	0.004470182703348159	0.0	-7.622447778649877e-05	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##Fumarate_e0	0.0011461921184981344	-0.0010984895563798988	0.0	0.0	0.0	bc1012	Oxidized glutathione
bc1012##Oxidized glutathione##Microbe##O2_e0	0.0024116406422903837	-0.0022350913516517384	0.0	3.811223889278346e-05	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##Fumarate_e0	0.002292384236950152	-0.002196979112704657	0.0	0.0	0.0	bc1012	4-Hydroxybenzoate
bc1012##4-Hydroxybenzoate##Microbe##O2_e0	0.004823281284483709	-0.004470182703190502	0.0	7.622447773224392e-05	0.0	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##Fumarate_e0	0.12622877859545417	-0.12097535200593938	0.0	0.0	0.0	bc1012	L-Phenylalanine
bc1012##L-Phenylalanine##Microbe##O2_e0	0.2655911236646366	-0.24614795967890568	0.0	0.004197255667098702	0.0	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##Fumarate_e0	0.5897004213804743	-1.065158095074031	0.0	0.0	0.0	bc1012	Acetate
bc1012##Acetate##Microbe##O2_e0	1.2407566585262928	-2.1672719896287003	0.0	0.03695579948000297	0.0	bc1012	Acetate
bc1012##TTP##Microbe##Fumarate_e0	0.009737887280048436	-0.00933261301112314	0.0	0.0	0.0	bc1012	TTP
bc1012##TTP##Microbe##O2_e0	0.02048896023240754	-0.018989022251807524	0.0	0.0003237962295656848	0.0	bc1012	TTP
bc1012##UMP##Microbe##Fumarate_e0	0.07649402968361979	-0.0733104785635784	0.0	0.0	0.0	bc1012	UMP
bc1012##UMP##Microbe##O2_e0	0.16094693716730837	-0.14916447377333036	0.0	0.002543516646212621	0.0	bc1012	UMP
bc1012##BET##Microbe##Fumarate_e0	0.004584768473944539	-0.004393958225462921	0.0	0.0	0.0	bc1012	BET
bc1012##BET##Microbe##O2_e0	0.009646562569060485	-0.00894036540649078	0.0	0.0001524489555182711	0.0	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##Fumarate_e0	0.020431449782498452	-0.01958112767098095	0.0	0.0	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.04298870484378405	-0.03984162512862681	0.0	0.0006793697866754045	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##Fumarate_e0	0.002292384237030307	-0.0021969791127935583	0.0	0.0	0.0	bc1012	Thiamin
bc1012##Thiamin##Microbe##O2_e0	0.004823281284652368	-0.004470182703371321	0.0	7.622447778529854e-05	0.0	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##Fumarate_e0	0.061294349347452946	-0.05874338301289996	0.0	0.0	0.0	bc1012	D-Arabinose
bc1012##D-Arabinose##Microbe##O2_e0	0.12896611453126325	-0.1195248753857878	0.0	0.002038109360017334	0.0	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##Fumarate_e0	0.0022923842370215952	-0.0021969791127854103	0.0	0.0	0.0	bc1012	Zn2+
bc1012##Zn2+##Microbe##O2_e0	0.004823281284634016	-0.004470182703355961	0.0	7.622447778556244e-05	0.0	bc1012	Zn2+
bc1012##L-Alanine##Microbe##Fumarate_e0	0.37001604986959385	-0.35461661262112043	0.0	0.0	0.0	bc1012	L-Alanine
bc1012##L-Alanine##Microbe##O2_e0	0.7785306928601994	-0.721536695017417	0.0	0.012303469775385467	0.0	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##Fumarate_e0	0.10215724891241465	-0.09790563835482383	0.0	0.0	0.0	bc1012	Myristic acid
bc1012##Myristic acid##Microbe##O2_e0	0.2149435242187575	-0.19920812564296075	0.0	0.003396848933363629	0.0	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##Fumarate_e0	0.17439090607628158	-0.1671330538404855	0.0	0.0	0.0	bc1012	L-Glutamine
bc1012##L-Glutamine##Microbe##O2_e0	0.3669264427419702	-0.34006481085271356	0.0	0.005798703171836526	0.0	bc1012	L-Glutamine
bc1012##Glycine##Microbe##Fumarate_e0	0.40964143948437165	-0.39259286106747887	0.0	0.0	0.0	bc1012	Glycine
bc1012##Glycine##Microbe##O2_e0	0.8619043250108072	-0.7988067828190296	0.0	0.013621060684356102	0.0	bc1012	Glycine
bc1012##Putrescine##Microbe##Fumarate_e0	0.0022923842370152843	-0.0021969791127782385	0.0	0.0	0.0	bc1012	Putrescine
bc1012##Putrescine##Microbe##O2_e0	0.004823281284620744	-0.004470182703341088	0.0	7.62244777862085e-05	0.0	bc1012	Putrescine
bc1012##Succinate##Microbe##Fumarate_e0	4.8627768478581856e-14	-1.0000000000000522	0.0	0.0	0.0	bc1012	Succinate
bc1012##D-Glucose##Microbe##Fumarate_e0	0.26085639864323534	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##D-Glucose##Microbe##O2_e0	0.5488537938943642	0.0	0.0	0.0	0.0	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##Fumarate_e0	0.07255626218196348	-0.06953659423283923	0.0	0.0	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.15266169423671846	-0.14148576970120053	0.0	0.0024125812355531425	0.0	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##Fumarate_e0	0.0068771527109656744	-0.006590937338247596	0.0	0.0	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##S-Adenosyl-L-methionine##Microbe##O2_e0	0.014469843853693543	-0.013410548109844059	0.0	0.00022867343330535097	0.0	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##Fumarate_e0	0.006877152711030476	-0.0065909373383208235	0.0	0.0	0.0	bc1012	fe3
bc1012##fe3##Microbe##O2_e0	0.01446984385382985	-0.013410548109991946	0.0	0.0002286734333569174	0.0	bc1012	fe3
bc1012##Sulfate##Microbe##Fumarate_e0	0.002292384237011245	-0.002196979112774777	0.0	0.0	0.0	bc1012	Sulfate
bc1012##Sulfate##Microbe##O2_e0	0.004823281284612167	-0.004470182703334467	0.0	7.622447778596815e-05	0.0	bc1012	Sulfate
bc1012##K+##Microbe##Fumarate_e0	0.0022923842370391554	-0.0021969791128022293	0.0	0.0	0.0	bc1012	K+
bc1012##K+##Microbe##O2_e0	0.004823281284671065	-0.004470182703390504	0.0	7.622447778615395e-05	0.0	bc1012	K+
bc1012##Deoxyguanosine##Microbe##Fumarate_e0	0.0022923842370229435	-0.002196979112786083	0.0	0.0	0.0	bc1012	Deoxyguanosine
bc1012##Deoxyguanosine##Microbe##O2_e0	0.004823281284636861	-0.0044701827033574466	0.0	7.622447778677997e-05	0.0	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##Fumarate_e0	0.09858212968116482	-0.0944793094916601	0.0	0.0	0.0	bc1012	L-Tyrosine
bc1012##L-Tyrosine##Microbe##O2_e0	0.20742130983604723	-0.19223659098840531	0.0	0.003277972005140937	0.0	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##Fumarate_e0	0.01643360078714262	-0.015749662335886625	0.0	0.0	0.0	bc1012	Deoxycytidine
bc1012##Deoxycytidine##Microbe##O2_e0	0.03457704770242025	-0.03204576126730349	0.0	0.0005464365955399941	0.0	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##Fumarate_e0	0.16406103500442526	-0.15723309439384553	0.0	0.0	0.0	bc1012	L-Asparagine
bc1012##L-Asparagine##Microbe##O2_e0	0.34519192153521916	-0.3199214115710595	0.0	0.005455222783463511	0.0	bc1012	L-Asparagine
bc1012##CO2##Microbe##Fumarate_e0	-0.5368561951516596	0.014513155460099096	0.0	0.0	0.0	bc1012	CO2
bc1012##CO2##Microbe##O2_e0	-1.129569989531567	0.029529846747890637	0.0	-0.0005035358272571846	0.0	bc1012	CO2
bc1012##L-Tryptophan##Microbe##Fumarate_e0	0.038559799801491414	-0.03695500666463681	0.0	0.0	0.0	bc1012	L-Tryptophan
bc1012##L-Tryptophan##Microbe##O2_e0	0.08113158244510138	-0.07519217212093127	0.0	0.00128215879167943	0.0	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##Fumarate_e0	0.17433537436748933	-0.16707983326675252	0.0	0.0	0.0	bc1012	L-Serine
bc1012##L-Serine##Microbe##O2_e0	0.36680960148674085	-0.3399565232104789	0.0	0.00579685667707714	0.0	bc1012	L-Serine
bc1012##Heme##Microbe##Fumarate_e0	0.0022923842370146	-0.0021969791127783704	0.0	0.0	0.0	bc1012	Heme
bc1012##Heme##Microbe##O2_e0	0.004823281284619302	-0.004470182703341086	0.0	7.622447778576959e-05	0.0	bc1012	Heme
bc1012##L-Methionine##Microbe##Fumarate_e0	0.09981770834704566	-0.09566346547970397	0.0	0.0	0.0	bc1012	L-Methionine
bc1012##L-Methionine##Microbe##O2_e0	0.21002102386242652	-0.19464598741144076	0.0	0.0033190564521407263	0.0	bc1012	L-Methionine
bc1012##dGTP##Microbe##Fumarate_e0	0.014141216550104823	-0.013552683223084465	0.0	0.0	0.0	bc1012	dGTP
bc1012##dGTP##Microbe##O2_e0	0.02975376641775215	-0.027575578563911463	0.0	0.0004702121177522008	0.0	bc1012	dGTP
bc1012##CMP##Microbe##Fumarate_e0	0.068705227265346	-0.06584583282478759	0.0	0.0	0.0	bc1012	CMP
bc1012##CMP##Microbe##O2_e0	0.14455894063205824	-0.13397619543511616	0.0	0.002284529785580941	0.0	bc1012	CMP
bc1012##Pyridoxal##Microbe##Fumarate_e0	0.0022923842370142964	-0.002196979112777998	0.0	0.0	0.0	bc1012	Pyridoxal
bc1012##Pyridoxal##Microbe##O2_e0	0.004823281284618669	-0.004470182703341061	0.0	7.622447778581319e-05	0.0	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##Fumarate_e0	0.05088599309123601	-0.04876820480148166	0.0	0.0	0.0	bc1012	Glycerol
bc1012##Glycerol##Microbe##O2_e0	0.1070664569068325	-0.09922842884969212	0.0	0.0016920192467586048	0.0	bc1012	Glycerol
bc1012##Ca2+##Microbe##Fumarate_e0	0.0022923842369937455	-0.0021969791127572935	0.0	0.0	0.0	bc1012	Ca2+
bc1012##Ca2+##Microbe##O2_e0	0.004823281284575459	-0.004470182703298921	0.0	7.622447778621093e-05	0.0	bc1012	Ca2+
bc1012##L-Arginine##Microbe##Fumarate_e0	0.20152951971721966	-0.19314220464346998	0.0	0.0	0.0	bc1012	L-Arginine
bc1012##L-Arginine##Microbe##O2_e0	0.4240273271187179	-0.3929855033489956	0.0	0.006701094062169398	0.0	bc1012	L-Arginine
bc1012##PPi##Microbe##Fumarate_e0	-0.015811919345180177	0.015153854215764326	0.0	0.0	0.0	bc1012	PPi
bc1012##PPi##Microbe##O2_e0	-0.03326900151382936	0.030833473386359868	0.0	-0.0005257649548957594	0.0	bc1012	PPi
D-Glucose##bc1008##Metabolite##None	0.0	0.0	0.0	0.0	0.0	D-Glucose	bc1008
bc1008##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1008##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	dGTP
bc1008##Citrate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Citrate
bc1008##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1008##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1008##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Heme
bc1008##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1008##Chitobiose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Chitobiose
bc1008##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Folate
bc1008##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Putrescine
bc1008##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1008##D-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Alanine
bc1008##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1008##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1008##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Serine
bc1008##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Threonine
bc1008##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	ddca
bc1008##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Alanine
bc1008##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1008##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	meso-2,6-Diaminopimelate
bc1008##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Asparagine
bc1008##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	CoA
bc1008##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Oxidized glutathione
bc1008##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1008##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Chorismate
bc1008##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1008##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1008##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##L-Lactate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lactate
bc1008##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1008##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1008##Glucose-1-phosphate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1008##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	O2
bc1008##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Phenylalanine
bc1008##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Niacin
bc1008##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycerol
bc1008##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1008##Cytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Tyrosine
bc1008##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1008##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Mg
bc1008##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1008##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Ca2+
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1008##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##Uridine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Uridine
bc1008##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Spermidine
bc1008##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Glycine
bc1008##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1008##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Zn2+
bc1008##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Riboflavin
bc1008##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##hexadecenoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1008##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Myristic acid
bc1008##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	NADP
bc1008##2-Oxoglutarate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	2-Oxoglutarate
bc1008##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Proline
bc1008##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1008##Pimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1008##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	BIOT
bc1008##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	H+
bc1008##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	BET
bc1008##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Leucine
bc1008##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	AMP
bc1008##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Co2+
bc1008##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Cysteine
bc1008##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	Mn2+
bc1008##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Isoleucine
bc1008##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
D-Glucose##bc1012##Metabolite##None	3.131652893272501	-3.0012691649937304	0.0	0.05116331589476422	0.0	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	-0.5773348211003303	0.5532979725077148	0.0	-0.009432195979464798	0.0	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	-0.07832451068386001	0.0750635357078282	0.0	-0.0012796251113958478	0.0	bc1012	ddca
bc1012##Mg##Microbe##D-Glucose_e0	-0.008787916451035868	0.008422038957664737	0.0	-0.0001435724075349283	0.0	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	-0.7995842247526218	0.7662942095915833	0.0	-0.013063191122940916	0.0	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	-0.017575832902272808	0.016844077915534467	0.0	-0.0002871448150648225	0.0	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	-0.008787916451060133	0.00842203895769004	0.0	-0.00014357240753254906	0.0	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	-1.175587570501188	1.126642973004635	0.0	-0.01920613819006939	0.0	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	-0.18549306629953113	0.17777021885178498	0.0	-0.0030304892243275807	0.0	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	-0.037330452044432465	0.03577623014252846	0.0	-0.0006098855063227464	0.0	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	-0.00878791645103293	0.008422038957664916	0.0	-0.00014357240753345974	0.0	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	-1.1030720857253669	1.0571466093080812	0.0	-0.01802141792211686	0.0	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	-0.008787916451137402	0.008422038957765676	0.0	-0.00014357240753491674	0.0	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	20.824673367548613	-21.874387332719333	0.0	4.13999219307725	0.0	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	-0.8938928027180594	0.8566763294140372	0.0	-0.014603955610715709	0.0	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	-0.017575832902275317	0.016844077915527764	0.0	-0.00028714481504776043	0.0	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	-0.008787916451088923	0.008422038957717412	0.0	-0.0001435724075313796	0.0	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	-0.07832451068387068	0.07506353570784337	0.0	-0.0012796251114038314	0.0	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.07030333160859938	0.06737631166162035	0.0	-0.001148579260260043	0.0	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.3901456384119882	0.37390225364316065	0.0	-0.006373996487904904	0.0	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	-0.3362442475508214	0.32224500175257276	0.0	-0.005493383603435533	0.0	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	-0.02636374935317295	0.02526611687307143	0.0	-0.0004307172225994926	0.0	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	-0.026363749353128532	0.025266116873047945	0.0	-0.00043071722261438174	0.0	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	-0.7572290044865478	0.7257024132165263	0.0	-0.012371213567267808	0.0	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	-0.6610065343033146	0.6334860844653952	0.0	-0.010799180904022581	0.0	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	-0.008787916451091322	0.008422038957720712	0.0	-0.0001435724075339169	0.0	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.008787916451127765	0.008422038957757482	0.0	-0.00014357240753239852	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	-0.23846438262834238	0.22853611907921687	0.0	-0.003895907034997854	0.0	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	-0.008787916451062418	0.008422038957690654	0.0	-0.00014357240753435946	0.0	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	-0.008787916451133852	0.00842203895776449	0.0	-0.00014357240753370997	0.0	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	-0.017575832902224718	0.016844077915470445	0.0	-0.0002871448150680592	0.0	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	-0.24822608250209346	0.23789139880768292	0.0	-0.004055388609528126	0.0	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	-0.6289323775753605	0.6027473082148093	0.0	-0.010275170016276845	0.0	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	-0.4240471633914419	0.4063923172085263	0.0	-0.006927861967554013	0.0	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	-4.507409121786543	6.23647862864047	0.0	-0.10631466509662957	0.0	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.008787916451125425	-0.008422038957755075	0.0	0.00014357240753438543	0.0	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	-0.004393958225520745	0.004211019478835286	0.0	-7.178620376630668e-05	0.0	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.008787916450864533	0.008422038957459082	0.0	-0.00014357240743218712	0.0	bc1012	4-Hydroxybenzoate
