Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	4.403144515663371e-13	1.1841416736046995e-11	-7.616796082743349e-12	-1.0166856245774625e-10	9.16695608310647e-11	2.2584045744622472e-11	1.0945688799779418e-12	-3.679834215120081e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4083846855992306e-13	0.0	Akkermansia_muciniphilaYL44	Cu2+-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe	0.0	-1.2650325231788884e-11	0.0	0.0	0.0	0.0	0.0	-2.8696156562091346e-11	3.928946057385474e-11	-1.0690470730878587e-10	6.936239089967843	0.015917638554357634	0.02102635358935886	-0.9804860559906797	1.6653345369377348e-15	1.1102230246251565e-16	0.0	-8.881784197001252e-16	Bacteroides_caecimuris_I48	Sucrose-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-7.209166597021976e-11	-1.3005774235352874e-09	7.968168347360916e-10	9.926850452757208e-09	-9.743231998982083e-09	-3.77985998056829e-09	-5.1102233555866405e-11	8.812435225991067e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6046897144406103e-10	0.0	Riboflavin	Akkermansia_muciniphilaYL44
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe	0.0	-5.504041666881676e-12	0.0	0.0	0.0	0.0	0.0	6.745715097622451e-11	-1.9806378759312793e-13	-7.286171666009977e-11	6.780776678301152	0.015560875408380796	0.020555088455970986	-0.002433499590694131	-13.650428357127723	7.808864666003501e-12	0.0	13.095444379430111	Bacteroides_caecimuris_I48	L-Tryptophan
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	1.7195134205394424e-10	3.473928700259421e-09	-2.3176198737928644e-09	-2.6224711291433778e-08	2.554958200562396e-08	9.975622106139781e-09	1.1931433618883602e-10	-2.24486029765103e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.796074896759819e-10	0.0	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe	0.0	-2.460609493937227e-11	0.0	0.0	0.0	0.0	0.0	-1.8478374386177165e-10	1.0223821789168142e-10	-1.6200729646698164e-10	12.908436962788082	0.029622945692985903	0.03913033509159914	-0.004632607377810315	-25.986063592564904	6.814104835939361e-12	0.0	24.19983798811353	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe	0.0	-1.0258460747536446e-11	0.0	0.0	0.0	0.0	0.0	5.872458075373288e-11	1.943689653671754e-11	-1.2279244288038171e-10	11.30129446380268	0.025934792347341598	0.03425848076004791	-0.004055832651226304	-22.750713928738726	1.2164491636212915e-11	0.0	21.21677803189027	Bacteroides_caecimuris_I48	L-Histidine-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	7.467804152838653e-11	1.2326495379966218e-09	-3.77814046714775e-09	-5.633012278849492e-09	8.586766853113659e-09	3.3399629728592117e-09	3.127809122815961e-11	-3.5712588442038395e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6710900985781336e-10	0.0	Akkermansia_muciniphilaYL44	Phosphate-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe	0.0	1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	1.5543122344752192e-15	-1.3322676295501878e-15	-1.1102230246251565e-15	-6.661338147750939e-16	2.6645352591003757e-15	-2.4424906541753444e-15	1.887379141862766e-15	-1.5554224574998443e-13	7.527312106958561e-14	0.0	7.838174553853605e-14	Bacteroides_caecimuris_I48	Spermidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	1.9731771772057982e-11	2.9192293027335836e-10	-1.9623058733486687e-10	-2.302986246149885e-09	2.3373658564196376e-09	6.989324674577801e-10	9.919176591210999e-12	-1.8404122670290235e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.881073323304008e-11	0.0	Akkermansia_muciniphilaYL44	L-Proline-e0
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe	0.0	-5.666578317686799e-12	0.0	0.0	0.0	0.0	0.0	3.341362742048659e-10	-4.303046807763167e-11	-1.738236221626721e-10	22.10030917376594	0.05071692725686777	0.06699436237478981	-0.00793140607323748	-44.49028501532447	2.0371260234242072e-11	0.0	43.52419509768342	Bacteroides_caecimuris_I48	L-Phenylalanine
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	921.4235962740813	3357.71909408608	-4150.914627303006	-47044.072201339135	46662.06605184163	-22820.11844468803	974.1752415644795	-651.6219564476506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.9926970290566715	0.0	Akkermansia_muciniphilaYL44	Acetate-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe	1.4999999999699751	-2.2889246054091927e-11	0.0	0.0	0.0	0.0	0.0	-5.612244002861644e-10	1.847140218558252e-10	-7.349099107045731e-11	-5.455593865099455	2.9700876637354696	0.9882968188560551	0.00035598457332558725	1.996853394433328	2.5979218776228663e-14	0.0	-13.021169866726412	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe	1990.07864263423	-256.94995650570763	0.0	0.0	0.0	0.0	-1.0000000000031832	-2.2586846171179786e-08	2.1816504158778116e-09	-1316.0488432046316	-1784.928985870798	-1.1135394868375084	0.5731130007317455	-0.34168945875930756	-1916.6666372371458	8.86757334228605e-10	0.0	1890.6186513842717	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe	1031.4135806147472	3.36058292305097e-10	0.0	0.0	0.0	0.0	-1.0000000000022737	-2091.2290240430284	1320.5867451760655	-240.18021238312343	-20.424840147819303	-0.04687197467997173	-0.06191538460187829	0.007330110177189653	41.11738674891509	-1.7401191598764854e-11	0.0	-40.18217871727658	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe	6.992697026037586	-1.0627854152289729e-10	0.0	0.0	0.0	0.0	0.0	-2.049042713281324e-09	6.912532768410529e-10	-3.617843802317111e-10	-6.9362390915218715	-0.015917638552177628	-0.02102635358352343	1.9584828197050412	-13.963390824490299	1.745625866078626e-11	0.0	-19.375573198745258	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##Glycerol-e0##Microbe	3.9543954170359035	1.2594369991347776e-12	0.0	0.0	0.0	0.0	0.0	-6.413491959733619e-11	1.0258016658326596e-11	3.1017410861977623e-11	2743.800964638874	3.3306690738754696e-16	5.551115123125783e-16	-5.551115123125783e-16	-3.3306690738754696e-16	-4.440892098500626e-16	0.0	8.881784197001252e-16	Bacteroides_caecimuris_I48	Glycerol-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1772.6568536051927	-7386.982007028172	6226.371940961374	78406.78700229051	-77770.110086462	15213.412296426979	-649.45016104337	-651.6219564485285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.9926970289346855	0.0	Akkermansia_muciniphilaYL44	Succinate-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe	0.0	1.4999999999919729	0.0	0.0	0.0	0.0	0.0	4.6489923022363655e-11	-2.4066526549404443e-11	3.916600377351642e-11	-1.4878892358424483	-0.0034144848178735525	-0.004510352767581003	0.0005339768611930364	2.99528009590813	-1.6657786261475849e-12	0.0	-3.331769869088386	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe	0.0	-0.5000000000009212	0.0	0.0	0.0	0.0	0.0	-1.1084577700160025e-11	3.3217872896784684e-12	5.098810262893494e-12	-0.49596307863451994	-0.001138161605940824	-0.0015034509224831627	0.00017799228703097025	0.9984266988688678	0.0	0.0	-0.9767462361202168	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	1.500000000069758	-3.877564935805822e-11	-6.296954069284766e-10	6.107134797872504e-10	-2.09984918342343e-10	5.327960295176126e-12	1.5779377804392425e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0009926221243859e-10	0.0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe	0.0	-9065.84155405821	8301.829254604754	94088.1444026388	-93324.13210364788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe	0.0	0.4999999999981116	0.0	0.0	0.0	0.0	0.0	-3.4334091125742816e-11	6.1134430850984245e-12	2.031330659235664e-11	-1.4878892358944107	-0.003414484817833685	0.9913037207002566	0.0	0.0	0.0	0.0	-1.4463896069881523	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	-7776.511008025084	-22820.118444691074	974.1752415644562	-651.6219564470956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1172930903267115e-09	0.0	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000266898	4.746425474877469e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5018208898709418e-11	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999993274	6.364020421756322e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.1292746172084662e-12	0.0	Akkermansia_muciniphilaYL44	Adenosine-e0
Bacteroides_caecimuris_I48##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999988	-1.6653345369377348e-15	-1.7763568394002505e-15	2.55351295663786e-15	-2.220446049250313e-16	1.3322676295501878e-15	2.220446049250313e-16	-4.440892098500626e-16	0.0	-8.881784197001252e-16	0.0	3.552713678800501e-15	Bacteroides_caecimuris_I48	Adenosine-e0
Riboflavin##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2900669489089351	-0.2900669489089351	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Bacteroides_caecimuris_I48
Glycerol-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04580004456461107	0.0001051043001383048	0.00020886476151175948	-0.0001170758697341262	-0.04599693775652701	0.0	0.0	0.0	Glycerol-e0	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09160008912914394	0.00021020860027819166	0.00041772952306205757	-0.00023415173947360923	-0.09199387551301058	0.0	0.0	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09160008912898981	-0.00021020860027737287	-0.00041772952316945777	0.0002341517394830045	0.09199387551295364	0.0	0.0	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04580004456454117	0.00010510430013942196	0.00020886476154856337	-0.00011707586973733197	-0.04599693775649182	0.0	0.0	0.0	L-Serine	Bacteroides_caecimuris_I48
L-Aspartate-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0916000891290811	0.0002102086002777892	0.00041772952311087963	-0.0002341517394776893	-0.09199387551299208	0.0	0.0	0.0	L-Aspartate-e0	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3816670380379585	0.0008758691678226183	-0.3825429072057811	0.0	0.0	0.0	0.0	0.0	Folate	Bacteroides_caecimuris_I48
Adenosine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1374001336936081	0.00031531290041533766	0.0006265942846715722	-0.00035122760921571516	-0.1379908132694793	0.0	0.0	6.159102378838286	Adenosine-e0	Bacteroides_caecimuris_I48
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03053336304314762	7.006953342602804e-05	0.00013924317430035957	-7.80505798215897e-05	253.3474835307966	-1.1593215276661795e-10	0.0	-253.64525490329328	Spermidine-e0	Bacteroides_caecimuris_I48
Sucrose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045996937756458134	-0.045996937756458134	0.0	0.0	0.0	Sucrose-e0	Bacteroides_caecimuris_I48
Akkermansia_muciniphilaYL44##Xanthosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3202.569185333077	3144.4843997187986	0.0	Akkermansia_muciniphilaYL44	Xanthosine-e0
Bacteroides_caecimuris_I48##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4015311614347557	Bacteroides_caecimuris_I48	Thiamin-e0
Bacteroides_caecimuris_I48##Xanthosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.990011132862957	Bacteroides_caecimuris_I48	Xanthosine-e0
Bacteroides_caecimuris_I48##Xylitol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.727001184895344	Bacteroides_caecimuris_I48	Xylitol-e0
Bacteroides_caecimuris_I48##Na+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.141421707889048	Bacteroides_caecimuris_I48	Na+-e0
Bacteroides_caecimuris_I48##Galactose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0093911395487845	Bacteroides_caecimuris_I48	Galactose-e0
