	0.0000-0.3350	0.3350-0.3390	0.3390-0.3407	0.3407-0.3946	0.3946-0.3997	0.3997-1.2010	1.2010-2.0000	Source	Target
D-Glucose##L-Tyrosine##bc1011	0.0	0.0	0.0	0.0	-0.03260154705628514	-0.03260154705628514	-0.03260154705628514	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	0.0	0.0	0.0	0.0	-0.012751896634561057	-0.012751896634561057	-0.012751896634561057	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	0.0	0.0	0.0	0.0	-0.0024772817566523346	-0.0024772817566523346	-0.0024772817566523346	D-Glucose	TTP
D-Glucose##Formate##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236461274	-0.0007581016236461274	-0.0007581016236461274	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	0.0	0.0	0.0	0.0	-0.05765348070081069	-0.05765348070081069	-0.05765348070081069	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	0.0	0.0	0.0	0.0	-0.0003790508118237895	-0.0003790508118237895	-0.0003790508118237895	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	0.0	0.0	0.0	0.0	-0.0015162032473285225	-0.0015162032473285225	-0.0015162032473285225	D-Glucose	CoA
D-Glucose##GTP##bc1011	0.0	0.0	0.0	0.0	-0.03658100812170934	-0.03658100812170934	-0.03658100812170934	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236507234	-0.0007581016236507234	-0.0007581016236507234	D-Glucose	Spermidine
D-Glucose##K+##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236481392	-0.0007581016236481392	-0.0007581016236481392	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	0.0	0.0	0.0	0.0	-0.06664670505233028	-0.06664670505233028	-0.06664670505233028	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0	0.0	0.0	0.0	0.0007581016236469927	0.0007581016236469927	0.0007581016236469927	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	0.0	0.0	0.0	0.0	-0.0015162032473085131	-0.0015162032473085131	-0.0015162032473085131	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	0.0	0.0	0.0	0.0	-0.020571455891603446	-0.020571455891603446	-0.020571455891603446	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	0.0	0.0	0.0	0.0	1.384263645765944	1.384263645765944	1.384263645765944	D-Glucose	H+
D-Glucose##Adenosine##bc1011	0.0	0.0	0.0	0.0	-0.00822813378765522	-0.00822813378765522	-0.00822813378765522	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	0.0	0.0	0.0	0.0	-0.13547023896462967	-0.13547023896462967	-0.13547023896462967	D-Glucose	Glycine
D-Glucose##ddca##bc1011	0.0	0.0	0.0	0.0	-0.023714842025677946	-0.023714842025677946	-0.023714842025677946	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236511467	-0.0007581016236511467	-0.0007581016236511467	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	0.0	0.0	0.0	0.0	-0.002274304870954341	-0.002274304870954341	-0.002274304870954341	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	0.0	0.0	0.0	0.0	-0.021413562273131577	-0.021413562273131577	-0.021413562273131577	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	0.0	0.0	0.0	0.0	-0.006176977655257704	-0.006176977655257704	-0.006176977655257704	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	0.0	0.0	0.0	0.0	-0.025296914525166154	-0.025296914525166154	-0.025296914525166154	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236501806	-0.0007581016236501806	-0.0007581016236501806	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	0.0	0.0	0.0	0.0	-0.005418876031605606	-0.005418876031605606	-0.005418876031605606	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	0.0	0.0	0.0	0.0	-0.999999999999997	-0.999999999999997	-0.999999999999997	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	0.0	0.0	0.0	0.0	1.54350862128271	1.54350862128271	1.54350862128271	D-Glucose	Acetate
D-Glucose##NADP##bc1011	0.0	0.0	0.0	0.0	-0.0015162032472771207	-0.0015162032472771207	-0.0015162032472771207	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236486617	-0.0007581016236486617	-0.0007581016236486617	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236524691	-0.0007581016236524691	-0.0007581016236524691	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	0.0	0.0	0.0	0.0	-0.05425571115271136	-0.05425571115271136	-0.05425571115271136	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	0.0	0.0	0.0	0.0	-0.000758101623651906	-0.000758101623651906	-0.000758101623651906	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236431497	-0.0007581016236431497	-0.0007581016236431497	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	0.0	0.0	0.0	0.0	-0.002274304870949113	-0.002274304870949113	-0.002274304870949113	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	0.0	0.0	0.0	0.0	-0.0067567709651336445	-0.0067567709651336445	-0.0067567709651336445	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	0.0	0.0	0.0	0.0	-1.7682056028599495	-1.7682056028599495	-1.7682056028599495	D-Glucose	O2
D-Glucose##Heme##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236490637	-0.0007581016236490637	-0.0007581016236490637	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	0.0	0.0	0.0	0.0	-0.03301015839533251	-0.03301015839533251	-0.03301015839533251	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	0.0	0.0	0.0	0.0	3.611925806999925	3.611925806999925	3.611925806999925	D-Glucose	H2O
D-Glucose##CMP##bc1011	0.0	0.0	0.0	0.0	-0.022721123056961952	-0.022721123056961952	-0.022721123056961952	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	0.0	0.0	0.0	0.0	-0.0007581016236502389	-0.0007581016236502389	-0.0007581016236502389	D-Glucose	Cu2+
D-Glucose##O2##bc1012	0.0	0.0	0.0	0.0	0.0	-1.8835472764604857	-1.8835472764604857	D-Glucose	O2
