Na+_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Niacin_e0	100.0	100.0001114	100.0002407	100.0003923	100.000567	100.0007699	100.0010074	100.0012859	100.0016119	100.0019945	100.002439	100.0029577	100.0035639	100.0042711	100.0050927	100.006039	100.007136	100.0083942	100.0098237	100.0114345	100.0132328	100.0152073	100.0174	100.0197755	100.0222982	100.0249327	100.0276435	100.0303951	100.0331533	100.0358528	100.0384628	100.0409568	100.0433082	100.0454995	100.0475085	100.0493386	100.0510016	100.0525092	100.0538734	100.0551057	100.0562168	100.0572251	100.058146	100.0589897	100.0597663	100.060486	100.0611591	100.0617915	100.0623947	100.0629731	100.0635295	100.0640666	100.0645871	100.0650939	100.0655895	100.0660767	100.0665579	100.0670338	100.0675053	100.0679729	100.068437	100.068898	100.0693563	100.0698124	100.0702667	100.0707196	100.0707209	100.0711224	100.0714324	100.0716719	100.0718574	100.0719992	100.0721074	100.0721908	100.0722554	100.0723047	100.0723422	100.0723709	100.0723931	100.0724102	100.0724231	100.072433	100.0724406	100.0724465	100.0724509	100.0724543	100.0724569	100.072459	100.0724605	100.0724617	100.0724626	100.0724633	100.0724638	100.0724642	100.0724645	100.0724647	100.0724649	100.0724651	100.0724652	100.0724652	100.0724653	100.0724653	100.0724654	100.0724654	100.0724654	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655	100.0724655
Nicotinamide ribonucleotide_e0	100.0	99.9999054	99.999794	99.9996612	99.9995064	99.9993245	99.9991092	99.998854	99.9985527	99.9981959	99.9977786	99.9972885	99.9967122	99.9960362	99.9952473	99.9943348	99.993273	99.9920512	99.9906591	99.9890866	99.9873274	99.9853925	99.9832398	99.9809044	99.9784215	99.9758263	99.9731542	99.9704403	99.9677186	99.9650542	99.9624778	99.9600159	99.9576949	99.9555324	99.9535508	99.9517465	99.9501079	99.9486233	99.9472809	99.9460692	99.9449776	99.9439879	99.9430846	99.9422577	99.941497	99.9407923	99.9401337	99.9395149	99.9389247	99.9383587	99.937814	99.937288	99.9367778	99.9362809	99.9357945	99.9353159	99.9348427	99.9343742	99.9339094	99.933448	99.9329895	99.9325335	99.9320795	99.9316272	99.9311761	99.9307259	99.9307245	99.930325	99.9300166	99.9297784	99.9295938	99.9294527	99.929345	99.929262	99.9291978	99.9291487	99.9291114	99.9290828	99.9290607	99.9290438	99.9290309	99.9290211	99.9290135	99.9290076	99.9290032	99.9289998	99.9289972	99.9289952	99.9289937	99.9289925	99.9289916	99.9289909	99.9289904	99.92899	99.9289897	99.9289895	99.9289893	99.9289892	99.928989	99.928989	99.9289889	99.9289889	99.9289888	99.9289888	99.9289888	99.9289888	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887	99.9289887
Nitrate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Nitrite_e0	100.0	100.0002202	100.0004795	100.0007882	100.0011482	100.0015709	100.0020711	100.0026637	100.0033633	100.0041912	100.0051592	100.0062958	100.0076318	100.0091981	100.0110255	100.0131383	100.0155959	100.018423	100.0216427	100.0252786	100.0293448	100.0338158	100.0387883	100.0441811	100.0499128	100.0559021	100.0620677	100.0683283	100.0746055	100.0807493	100.0866891	100.0923642	100.0977137	100.102697	100.1072634	100.1114206	100.1151958	100.118616	100.1217082	100.1244994	100.1270136	100.1292932	100.1313735	100.133278	100.1350299	100.1366526	100.1381695	100.1395943	100.1409533	100.1422568	100.143511	100.1447223	100.1458969	100.147041	100.148161	100.149263	100.1503525	100.1514312	100.1525012	100.1535635	100.1546191	100.1556689	100.156714	100.1577552	100.1587937	100.1598303	100.1598334	100.1607534	100.1614636	100.1620124	100.1624375	100.1627624	100.1630105	100.1632015	100.1633494	100.1634624	100.1635483	100.1636142	100.1636651	100.1637042	100.1637338	100.1637565	100.1637739	100.1637874	100.1637976	100.1638054	100.1638114	100.163816	100.1638195	100.1638222	100.1638242	100.1638258	100.163827	100.1638279	100.1638286	100.1638292	100.1638296	100.1638299	100.1638302	100.1638303	100.1638305	100.1638306	100.1638307	100.1638308	100.1638308	100.1638308	100.1638309	100.1638309	100.1638309	100.1638309	100.1638309	100.1638309	100.1638309	100.1638309	100.1638309	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831	100.163831
O2_e0	100.0	100.7930256	101.5465625	102.2502041	102.9022268	103.4909454	104.0014396	104.418789	104.7280732	104.9078551	104.9462261	104.8143773	104.4810777	103.915096	103.0852013	101.9667959	100.4996631	98.6587965	96.4204097	93.7607161	90.6651892	87.1596131	83.145348	78.7046549	73.9197951	68.8730297	63.6466199	58.3228267	52.9810248	47.7732206	42.7710058	38.0361815	33.6305487	29.5952341	25.9820895	22.7831887	19.9712075	17.5188219	15.3987079	13.5835415	12.0491358	10.7525253	9.6578704	8.7415261	7.9798473	7.3491891	6.8259064	6.3958845	6.0327291	5.7258999	5.4690436	5.2558068	5.0798361	4.9347783	4.8142799	4.7119876	4.6225887	4.5440906	4.4744885	4.4127825	4.3579728	4.3090594	4.2650425	4.2249221	4.1876983	4.1525165	4.1524172	4.24238	4.5451379	5.0115536	5.6033045	6.2966663	7.0679149	7.8970398	8.7698068	9.6779574	10.613648	11.5696476	12.540746	13.5239046	14.5166109	15.5164205	16.521471	17.5305917	18.5429855	19.5578553	20.5745526	21.5926244	22.6118098	23.6318571	24.652537	25.6736876	26.6952151	27.7170398	28.739085	29.7612926	30.7836272	31.8060636	32.8285767	33.8511475	34.8737593	35.8964053	36.9190787	37.9417729	38.9644821	39.9872021	41.0099303	42.0326654	43.0554062	44.0781513	45.1008997	46.1236502	47.1464024	48.1691557	49.19191	50.2146651	51.237421	52.2601774	53.2829342	54.3056914	55.3284487	56.3512062	57.3739637	58.3967214	59.4194791	60.4422368	61.4649946	62.4877524	63.5105102	64.5332681	65.5560259	66.5787838	67.6015418	68.6242997	68.6242997
Oxidized glutathione_e0	100.0	99.9999443	99.9998796	99.9998038	99.9997165	99.9996151	99.9994963	99.9993571	99.9991941	99.9990027	99.9987805	99.9985212	99.998218	99.9978644	99.9974537	99.9969805	99.996432	99.9958029	99.9950882	99.9942827	99.9933836	99.9923964	99.9913	99.9901123	99.9888509	99.9875337	99.9861783	99.9848025	99.9834234	99.9820736	99.9807686	99.9795216	99.9783459	99.9772502	99.9762457	99.9753307	99.9744992	99.9737454	99.9730633	99.9724471	99.9718916	99.9713874	99.970927	99.9705052	99.9701169	99.969757	99.9694205	99.9691042	99.9688027	99.9685135	99.9682353	99.9679667	99.9677064	99.9674531	99.9672053	99.9669616	99.9667211	99.9664831	99.9662473	99.9660135	99.9657815	99.965551	99.9653218	99.9650938	99.9648667	99.9646402	99.9646395	99.9644388	99.9642838	99.9641641	99.9640713	99.9640004	99.9639463	99.9639046	99.9638723	99.9638477	99.9638289	99.9638146	99.9638034	99.9637949	99.9637884	99.9637835	99.9637797	99.9637768	99.9637745	99.9637728	99.9637715	99.9637705	99.9637697	99.9637692	99.9637687	99.9637684	99.9637681	99.9637679	99.9637678	99.9637676	99.9637675	99.9637675	99.9637674	99.9637674	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637673	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672	99.9637672
PAN_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
PPi_e0	100.0	100.0003118	100.0006792	100.0011171	100.0016278	100.002228	100.0029387	100.0037813	100.0047768	100.0059558	100.0073351	100.0089556	100.0108619	100.0130985	100.0157097	100.0187307	100.0222471	100.0262949	100.0309081	100.0361208	100.0419539	100.0483709	100.055513	100.0632634	100.0715051	100.0801212	100.0889947	100.0980087	100.1070502	100.1159028	100.1244643	100.1326466	100.1403613	100.1475498	100.154138	100.1601368	100.1655852	100.170522	100.1749859	100.1790157	100.182646	100.1859377	100.1889419	100.1916923	100.1942226	100.1965663	100.1987573	100.2008155	100.2027787	100.2046617	100.2064736	100.2082235	100.2099205	100.2115736	100.2131918	100.2147842	100.2163584	100.2179172	100.2194634	100.2209985	100.222524	100.2240412	100.2255515	100.2270564	100.2285573	100.2300555	100.23006	100.2313888	100.2324144	100.233207	100.233821	100.2342902	100.2346485	100.2349244	100.235138	100.2353013	100.2354253	100.2355204	100.235594	100.2356505	100.2356933	100.235726	100.2357512	100.2357706	100.2357854	100.2357966	100.2358052	100.2358119	100.235817	100.2358209	100.2358238	100.2358261	100.2358279	100.2358292	100.2358302	100.235831	100.2358316	100.2358321	100.2358324	100.2358327	100.2358329	100.235833	100.2358332	100.2358333	100.2358333	100.2358334	100.2358334	100.2358335	100.2358335	100.2358335	100.2358335	100.2358335	100.2358335	100.2358335	100.2358335	100.2358335	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336	100.2358336
Pimelate_e0	100.0	99.9999556	99.9999086	99.9998589	99.9998064	99.999751	99.9996925	99.9996309	99.999566	99.9994978	99.999426	99.9993507	99.9992718	99.9991894	99.9991035	99.9990141	99.9989213	99.9988254	99.9987267	99.9986256	99.9985225	99.9984179	99.9983124	99.9982068	99.9981018	99.997998	99.997896	99.9977967	99.9977004	99.9976078	99.9975192	99.9974346	99.9973542	99.997278	99.997206	99.997138	99.9970737	99.997013	99.9969555	99.9969011	99.9968496	99.9968007	99.9967542	99.9967101	99.9966681	99.9966282	99.9965903	99.9965542	99.9965199	99.9964873	99.9964565	99.9964273	99.9963998	99.9963739	99.9963496	99.996327	99.9963059	99.9962864	99.9962685	99.9962522	99.9962375	99.9962244	99.9962128	99.9962028	99.9961944	99.9961876	99.9961876	99.9961822	99.9961781	99.9961749	99.9961724	99.9961706	99.9961691	99.996168	99.9961672	99.9961665	99.996166	99.9961657	99.9961654	99.9961651	99.996165	99.9961648	99.9961647	99.9961647	99.9961646	99.9961646	99.9961645	99.9961645	99.9961645	99.9961645	99.9961645	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644	99.9961644
Putrescine_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
Pyridoxal_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
Riboflavin_e0	100.0	99.9996657	99.9992779	99.9988231	99.9982989	99.9976903	99.9969779	99.9961423	99.9951644	99.9940165	99.992683	99.991127	99.9893082	99.9871866	99.984722	99.981883	99.9785921	99.9748175	99.970529	99.9656965	99.9603016	99.9543781	99.9477999	99.9406735	99.9331054	99.9252019	99.9170695	99.9088148	99.9005401	99.8924417	99.8846117	99.8771297	99.8700753	99.8635014	99.8574745	99.8519843	99.8469953	99.8424723	99.8383799	99.8346828	99.8313495	99.8283247	99.825562	99.823031	99.8207012	99.8185419	99.8165227	99.8146254	99.8128159	99.8110807	99.8094115	99.8078002	99.8062386	99.8047184	99.8032316	99.8017698	99.8003264	99.7988986	99.797484	99.7960812	99.794689	99.793306	99.7919311	99.7905628	99.7891999	99.7878413	99.7878373	99.7866327	99.7857029	99.7849844	99.7844278	99.7840025	99.7836777	99.7834276	99.7832339	99.7830859	99.7829735	99.7828873	99.7828206	99.7827695	99.7827307	99.782701	99.7826782	99.7826605	99.7826472	99.782637	99.7826292	99.7826231	99.7826185	99.782615	99.7826123	99.7826102	99.7826086	99.7826074	99.7826065	99.7826058	99.7826053	99.7826048	99.7826045	99.7826043	99.7826041	99.782604	99.7826038	99.7826038	99.7826037	99.7826036	99.7826036	99.7826036	99.7826036	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035	99.7826035
S-Adenosyl-L-methionine_e0	100.0	99.9996994	99.9993472	99.9989301	99.9984457	99.9978791	99.997211	99.9964222	99.9954935	99.9943973	99.9931183	99.9916193	99.9898604	99.9878013	99.9854019	99.9826306	99.97941	99.9757082	99.9714945	99.9667386	99.961422	99.9555778	99.9490796	99.9420332	99.9345447	99.92672	99.9186649	99.9104855	99.9022839	99.8942556	99.8864928	99.879075	99.8720815	99.8655654	99.8595931	99.8541544	99.8492142	99.8447373	99.8406885	99.8370326	99.8337384	99.8307506	99.8280232	99.8255257	99.8232276	99.8210986	99.8191082	99.8172383	99.8154548	99.8137443	99.8120985	99.8105093	99.8089685	99.807468	99.8059996	99.804555	99.8031275	99.8017145	99.8003134	99.798923	99.797542	99.796169	99.7948028	99.7934421	99.7920856	99.7907322	99.7907281	99.7895276	99.7886009	99.7878849	99.7873302	99.7869062	99.7865825	99.7863333	99.7861403	99.7859928	99.7858807	99.7857948	99.7857283	99.7856773	99.7856386	99.7856091	99.7855863	99.7855688	99.7855554	99.7855453	99.7855375	99.7855314	99.7855269	99.7855234	99.7855207	99.7855186	99.785517	99.7855158	99.7855149	99.7855142	99.7855137	99.7855132	99.7855129	99.7855127	99.7855125	99.7855124	99.7855123	99.7855122	99.7855121	99.7855121	99.785512	99.785512	99.785512	99.785512	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119	99.7855119
Spermidine_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
Succinate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Sulfate_e0	100.0	99.9998886	99.9997593	99.9996077	99.999433	99.9992301	99.9989926	99.9987141	99.9983881	99.9980055	99.997561	99.9970423	99.9964361	99.9957289	99.9949073	99.993961	99.992864	99.9916058	99.9901763	99.9885655	99.9867672	99.9847927	99.9826	99.9802245	99.9777018	99.9750673	99.9723565	99.9696049	99.9668467	99.9641472	99.9615372	99.9590432	99.9566918	99.9545005	99.9524915	99.9506614	99.9489984	99.9474908	99.9461266	99.9448943	99.9437832	99.9427749	99.941854	99.9410103	99.9402337	99.939514	99.9388409	99.9382085	99.9376053	99.9370269	99.9364705	99.9359334	99.9354129	99.9349061	99.9344105	99.9339233	99.9334421	99.9329662	99.9324947	99.9320271	99.931563	99.931102	99.9306437	99.9301876	99.9297333	99.9292804	99.9292791	99.9288776	99.9285676	99.9283281	99.9281426	99.9280008	99.9278926	99.9278092	99.9277446	99.9276953	99.9276578	99.9276291	99.9276069	99.9275898	99.9275769	99.927567	99.9275594	99.9275535	99.9275491	99.9275457	99.9275431	99.927541	99.9275395	99.9275383	99.9275374	99.9275367	99.9275362	99.9275358	99.9275355	99.9275353	99.9275351	99.9275349	99.9275348	99.9275348	99.9275347	99.9275347	99.9275346	99.9275346	99.9275346	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345	99.9275345
TRHL_e0	100.0	99.9976477	99.9949192	99.9917193	99.9880315	99.9837492	99.9787366	99.9728578	99.9659772	99.9579005	99.9485183	99.9375701	99.9247735	99.9098461	99.8925056	99.8725306	99.8493759	99.8228179	99.7926445	99.7586433	99.7206858	99.6790083	99.6327248	99.5825841	99.5293352	99.473727	99.4165085	99.3584285	99.3002089	99.2432291	99.188138	99.1354954	99.085861	99.0396074	98.9972028	98.9585741	98.9234724	98.891649	98.8628552	98.8368421	98.8133897	98.7921074	98.7726696	98.7548616	98.7384688	98.7232764	98.7090696	98.6957204	98.6829891	98.6707802	98.659036	98.6476989	98.6367113	98.6260157	98.6155544	98.6052697	98.5951136	98.585068	98.5751148	98.5652449	98.5554494	98.5457191	98.536045	98.5264179	98.5168288	98.50727	98.5072415	98.4987658	98.4922238	98.4871689	98.4832528	98.4802599	98.4779748	98.4762155	98.4748527	98.4738114	98.4730204	98.4724138	98.4719445	98.4715847	98.4713117	98.4711032	98.4709423	98.4708184	98.4707242	98.4706525	98.4705975	98.4705549	98.4705224	98.4704978	98.4704789	98.4704643	98.4704532	98.4704447	98.4704382	98.4704332	98.4704294	98.4704264	98.4704242	98.4704225	98.4704212	98.4704202	98.4704194	98.4704188	98.4704184	98.470418	98.4704178	98.4704175	98.4704174	98.4704173	98.4704172	98.4704171	98.4704171	98.470417	98.470417	98.470417	98.470417	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169	98.4704169
