Melitose-e0##L-Serine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0799681659905444	0.0799681659905444	0.0	0.0	-1.1683987111155147e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.13994429048365759	-20.694322285094312	0.0	-6.789271367324545e-10	-4.3854697651113383e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
O2-e0##L-Serine-e0##Limosilactobacillus_reuteri_I49	0.0	0.1999204149752825	-0.1999204149752825	0.0	0.0	3.4789948699653905e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine-e0
Sucrose##L-Serine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.03998408299531945	0.03998408299531945	0.0	0.0	-1.4988010832439613e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Serine-e0
Riboflavin##L-Serine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.13994429048352489	-62.36285543628649	0.0	-2.046604663519247e-09	-1.3272938303998671e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
D-Glucose-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	-6.887581701341337e-05	-0.9999311241801576	0.0	0.999999999997171	-1.1814993428060916e-12	0.0	-4.437396035574372	-2.9300951196372393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	NH3-e0
Pyruvate-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	-6.88758170070484e-05	-0.9999311241776643	0.0	0.49999999995354993	2.2450374892457603e-12	2.962707856823954e-11	-1.1093490088692795	-1.028661456144025	-0.4363861036952985	-6.534883745246134e-11	5.814249082192191e-11	1.5543233367054654e-11	2.162808820926898e-11	-2.7561786186680592e-11	0.4417661322709351	0.058233867747605764	0.0	0.0	0.0	0.0	Pyruvate-e0	NH3-e0
D-Mannose-e0##NH3-e0##Limosilactobacillus_reuteri_I49	0.0	-6.887581699445007e-05	-0.9999311241715156	0.0	0.49999999995343825	-1.5640821970919205e-12	3.089806188683042e-11	-1.1093490088760025	-1.0286614561438934	-0.4363861036885396	-6.415123987579818e-11	5.648037593175559e-11	1.27640120695105e-11	1.4278134230494288e-11	-1.8975043758473475e-11	0.44176613226616246	0.058233867747608095	0.0	0.0	0.0	0.0	D-Mannose-e0	NH3-e0
D-Glucose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0010079188424208336	-0.0010079188424208336	0.0	0.0	0.0	0.0	-0.006832505025465908	-0.004511630124850559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Glycolate-e0
Spermidine-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0010079188424363028	-0.0010079188424363028	0.0	0.0	0.0	0.0	-0.017081262563636773	-0.01036711607075591	0.001343855821057728	0.0	0.0	0.0	0.0	0.0	-0.0013604236784129412	0.0013604236784129412	0.0	0.0	0.0	0.0	Spermidine-e0	Glycolate-e0
Pyruvate-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0010079188424184761	-0.0010079188424184761	0.0	0.0	0.0	0.0	-0.0017081262563647121	-0.001583887151890446	-0.0006719279105359318	0.0	0.0	0.0	0.0	0.0	0.0006802118392176592	-0.0006802118392176592	0.0	0.0	0.0	0.0	Pyruvate-e0	Glycolate-e0
D-Mannose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0010079188424190362	-0.0010079188424190362	0.0	0.0	0.0	0.0	-0.0017081262563633675	-0.0015838871518909958	-0.0006719279105362957	0.0	0.0	0.0	0.0	0.0	0.0006802118392184803	-0.0006802118392184803	0.0	0.0	0.0	0.0	D-Mannose-e0	Glycolate-e0
Melitose-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.004031675369668988	-0.004031675369668988	0.0	0.0	0.0	0.0	-0.01366501005093201	-0.010847178732416547	-0.002687711642138585	0.0	0.0	0.0	0.0	0.0	0.0027208473568699943	-0.0027208473568699943	0.0	0.0	0.0	0.0	Melitose-e0	Glycolate-e0
O2-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	-0.010079188424191707	0.010079188424191707	0.0	0.0	0.0	0.0	0.0580762927164571	0.039260815302572055	0.0013438558210653194	0.0	0.0	0.0	0.0	0.0	-0.0013604236784337653	0.0013604236784337653	0.0	0.0	0.0	0.0	O2-e0	Glycolate-e0
Sucrose##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0020158376848341476	-0.0020158376848341476	0.0	0.0	0.0	0.0	-0.010248757538199685	-0.007679404428634027	-0.0013438558210686396	0.0	0.0	0.0	0.0	0.0	0.0013604236784354763	-0.0013604236784354763	0.0	0.0	0.0	0.0	Sucrose	Glycolate-e0
Thiamine##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.013102944951461403	2.0876579855343804	0.0	7.509060040433724e-11	-3.388400671155978e-13	-4.0769609910285e-11	-2.107593435557428	-0.015455141021113509	2.0846346605926587	3.040998564074471e-10	-6.177072187085741e-10	-1.741180533088027e-10	-1.3461143311133128e-10	2.874425142351811e-10	-2.087156693326211	1.053999363543393	0.0	-1.067603600327827	0.0	0.0	Thiamine	Glycolate-e0
Riboflavin##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0070554318969466	3.144085963831809	0.0	1.1374057251600789e-10	-4.827249711070181e-13	-6.161160470696814e-11	-3.163098279593245	-0.014735047028656722	3.14106247701051	4.582174639722325e-10	-9.287721702833096e-10	-2.616635796925948e-10	-2.020632550170376e-10	4.3186565434893964e-10	-3.1450194886131375	1.5952834939384846	0.0	-1.601405400491494	0.0	0.0	Riboflavin	Glycolate-e0
D-Glucose-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.6629650242333363	0.33703497576558905	0.0	-0.9999999999989253	-1.655897641228421e-13	0.0	2.138184799630657	-0.24843541123976598	0.0	0.0	-2.0000000000839075	2.0000000000839075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Acetate-e0
Pyruvate-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.6629650242333051	0.33703497576490205	0.0	-0.49999999999811495	3.174682738915635e-13	4.0800696154974503e-13	0.7845461999076367	-0.08721762313130765	-0.0370000824901941	0.5000000000920597	-1.5000000002642329	1.5000000001869889	-2.259892273315245e-11	2.888256300792591e-11	-0.46319134455841804	0.4631913445374587	0.0	-7.318368133724107e-12	3.5638159090467525e-14	1.0402789740737717e-13	Pyruvate-e0	Acetate-e0
D-Mannose-e0##Acetate-e0##Limosilactobacillus_reuteri_I49	0.0	0.6629650242332848	0.3370349757632185	0.0	-0.4999999999964406	-2.216560268664125e-13	4.1838754682999024e-13	0.7845461999074383	-0.08721762313129289	-0.03700008248962333	0.5000000000831415	-1.5000000002172016	1.5000000001446114	-1.4914514068209428e-11	1.990119180561578e-11	-0.4631913445534245	0.4631913445373049	0.0	-6.199818436414262e-12	-2.3026025530725747e-13	1.3800072196090696e-13	D-Mannose-e0	Acetate-e0
D-Glucose-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.011195297037280711	0.011195297037280711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Asparagine-e0
Spermidine-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.011195297037389898	0.011195297037389898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	L-Asparagine-e0
Pyruvate-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.011195297037278935	0.011195297037278935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	L-Asparagine-e0
D-Mannose-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.011195297037283461	0.011195297037283461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Asparagine-e0
Melitose-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.04478118814908796	0.04478118814908796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	L-Asparagine-e0
Folate-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0783670792609455	-11.588565629697216	0.0	11.666932708958162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Asparagine-e0
O2-e0##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	0.11195297037269708	-0.11195297037269708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Asparagine-e0
Sucrose##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.022390594074553665	0.022390594074553665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Asparagine-e0
Thiamine##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.1455388614846671	-23.18832655644473	0.0	23.333865417929395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	L-Asparagine-e0
Riboflavin##L-Asparagine-e0##Limosilactobacillus_reuteri_I49	0.0	-0.07836707926101726	-34.92243104763395	0.0	35.00079812689496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Asparagine-e0
D-Glucose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0004744358226224111	0.0004744358226224111	0.0	0.0	0.0	0.0	0.0032161172169017714	0.0021236620048991762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Ca2+-e0
Spermidine-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582262099866	0.00047443582262099866	0.0	0.0	0.0	0.0	0.008040293042245721	0.0048798881757992395	-0.000632564166004228	0.0	0.0	0.0	0.0	0.0	0.0006403627949283088	-0.0006403627949283088	0.0	0.0	0.0	0.0	Spermidine-e0	Ca2+-e0
Pyruvate-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582262289655	0.00047443582262289655	0.0	0.0	0.0	0.0	0.000804029304225235	0.0007455489194448557	0.0003162820830038652	0.0	0.0	0.0	0.0	0.0	-0.00032018139746630336	0.00032018139746630336	0.0	0.0	0.0	0.0	Pyruvate-e0	Ca2+-e0
D-Mannose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0004744358226223003	0.0004744358226223003	0.0	0.0	0.0	0.0	0.0008040293042255595	0.0007455489194447204	0.0003162820830033061	0.0	0.0	0.0	0.0	0.0	-0.00032018139746571665	0.00032018139746571665	0.0	0.0	0.0	0.0	D-Mannose-e0	Ca2+-e0
Melitose-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0018977432904943655	0.0018977432904943655	0.0	0.0	0.0	0.0	0.006432234433802897	0.005105857682678575	0.0012651283320179907	0.0	0.0	0.0	0.0	0.0	-0.0012807255898681	0.0012807255898681	0.0	0.0	0.0	0.0	Melitose-e0	Ca2+-e0
Folate-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.003321050758368539	-0.49110181259655405	0.0	-1.5891510329879566e-11	1.4632739464559563e-13	9.795331212814062e-12	0.4895986875386583	0.0006779085206180336	-0.4887297858492615	-7.147754610414836e-11	1.4180290275334073e-10	3.096067846541928e-11	3.3987201941698686e-11	-5.61546920074818e-11	0.48929996090475364	-0.24614206612991343	0.0	0.2512649684893742	0.0	0.0	Folate-e0	Ca2+-e0
O2-e0##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.004744358226215667	-0.004744358226215667	0.0	0.0	0.0	0.0	-0.027336996343666896	-0.018480393878072172	-0.0006325641660086543	0.0	0.0	0.0	0.0	0.0	0.0006403627949331325	-0.0006403627949331325	0.0	0.0	0.0	0.0	O2-e0	Ca2+-e0
Sucrose##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0009488716452476604	0.0009488716452476604	0.0	0.0	0.0	0.0	0.004824175825352608	0.0036147598437882853	0.0006325641660092616	0.0	0.0	0.0	0.0	0.0	-0.0006403627949343993	0.0006403627949343993	0.0	0.0	0.0	0.0	Sucrose	Ca2+-e0
Thiamine##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.006167665694105214	-0.9826780610162859	0.0	-3.1639801889582486e-11	3.0386804183990535e-13	1.954580941543327e-11	0.9920618439453872	0.00727486404217829	-0.9812549566947464	-1.4350964860909698e-10	2.840742086007708e-10	6.205891356358961e-11	6.808209551678601e-11	-1.1248657560969377e-10	0.9824420985792974	-0.49612630902940674	0.0	0.5025299369787336	0.0	0.0	Thiamine	Ca2+-e0
Riboflavin##Ca2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0033210507583671034	-1.4799475393073	0.0	-4.7906123512575505e-11	4.489741911584133e-13	2.9538593793176915e-11	1.4888967952226566	0.00693590978187264	-1.4785243587853314	-2.1624257939834024e-10	4.271070164207913e-10	9.336220685440821e-11	1.0226086644138377e-10	-1.6914358802466722e-10	1.4803869572158521	-0.7509132728908345	0.0	0.7537949054680341	0.0	0.0	Riboflavin	Ca2+-e0
D-Glucose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582262371485	0.00047443582262371485	0.0	0.0	0.0	0.0	0.003216117216904739	0.002123662004897194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Cu2+-e0
Spermidine-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582262737024	0.00047443582262737024	0.0	0.0	0.0	0.0	0.008040293042249423	0.004879888175798986	-0.0006325641660051718	0.0	0.0	0.0	0.0	0.0	0.0006403627949323284	-0.0006403627949323284	0.0	0.0	0.0	0.0	Spermidine-e0	Cu2+-e0
Pyruvate-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582262395094	0.00047443582262395094	0.0	0.0	0.0	0.0	0.0008040293042255234	0.0007455489194447626	0.0003162820830039857	0.0	0.0	0.0	0.0	0.0	-0.00032018139746690493	0.00032018139746690493	0.0	0.0	0.0	0.0	Pyruvate-e0	Cu2+-e0
D-Mannose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582262362725	0.00047443582262362725	0.0	0.0	0.0	0.0	0.0008040293042255449	0.0007455489194446905	0.00031628208300380997	0.0	0.0	0.0	0.0	0.0	-0.00032018139746683115	0.00032018139746683115	0.0	0.0	0.0	0.0	D-Mannose-e0	Cu2+-e0
Melitose-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.001897743290493248	0.001897743290493248	0.0	0.0	0.0	0.0	0.0064322344338101425	0.005105857682678237	0.0012651283320134193	0.0	0.0	0.0	0.0	0.0	-0.0012807255898644437	0.0012807255898644437	0.0	0.0	0.0	0.0	Melitose-e0	Cu2+-e0
Folate-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.003321050758364677	-0.4911018125957551	0.0	-1.6951884340699053e-11	1.514899317101026e-13	9.779232978956998e-12	0.48959868753887925	0.000677908520617861	-0.48872978584946136	-7.132672230625303e-11	1.4181505969546038e-10	3.885963772987111e-11	3.443578755479848e-11	-6.570272104156061e-11	0.48929996090598205	-0.2461420661306653	0.0	0.25126496849013386	0.0	0.0	Folate-e0	Cu2+-e0
O2-e0##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.004744358226240671	-0.004744358226240671	0.0	0.0	0.0	0.0	-0.027336996343678057	-0.018480393878070087	-0.0006325641660087023	0.0	0.0	0.0	0.0	0.0	0.0006403627949346083	-0.0006403627949346083	0.0	0.0	0.0	0.0	O2-e0	Cu2+-e0
Sucrose##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0009488716452462011	0.0009488716452462011	0.0	0.0	0.0	0.0	0.004824175825357735	0.0036147598437881517	0.0006325641660061476	0.0	0.0	0.0	0.0	0.0	-0.0006403627949312774	0.0006403627949312774	0.0	0.0	0.0	0.0	Sucrose	Cu2+-e0
Thiamine##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.006167665694110384	-0.9826780610146878	0.0	-3.374855950255551e-11	3.163025397157071e-13	1.951416805923145e-11	0.9920618439458337	0.007274864042177767	-0.9812549566951475	-1.432068907902817e-10	2.8411195618360807e-10	7.784095590324114e-11	6.905198635109855e-11	-1.3165712964280374e-10	0.9824420985817648	-0.4961263090309199	0.0	0.5025299369802588	0.0	0.0	Thiamine	Cu2+-e0
Riboflavin##Cu2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00332105075836838	-1.4799475393048787	0.0	-5.110201151126148e-11	4.687361609967411e-13	2.948907784627863e-11	1.4888967952233267	0.006935909781871964	-1.478524358785936	-2.1578783204745378e-10	4.2716674641951613e-10	1.1700129753933197e-10	1.0363132574298106e-10	-1.9779067272907014e-10	1.4803869572195716	-0.7509132728931219	0.0	0.7537949054703238	0.0	0.0	Riboflavin	Cu2+-e0
D-Glucose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.001146381717570886	0.001146381717570886	0.0	0.0	0.0	0.0	0.007771120567232727	0.005131415421468866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Fe2+-e0
Spermidine-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0011463817175750629	0.0011463817175750629	0.0	0.0	0.0	0.0	0.0194278014180566	0.011791298889648834	-0.0015284680467207855	0.0	0.0	0.0	0.0	0.0	0.0015473119138865008	-0.0015473119138865008	0.0	0.0	0.0	0.0	Spermidine-e0	Fe2+-e0
Pyruvate-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.001146381717570651	0.001146381717570651	0.0	0.0	0.0	0.0	0.0019427801418068285	0.001801473687373878	0.0007642340233622136	0.0	0.0	0.0	0.0	0.0	-0.0007736559569464546	0.0007736559569464546	0.0	0.0	0.0	0.0	Pyruvate-e0	Fe2+-e0
D-Mannose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.001146381717570585	0.001146381717570585	0.0	0.0	0.0	0.0	0.0019427801418065132	0.0018014736873737936	0.0007642340233624016	0.0	0.0	0.0	0.0	0.0	-0.0007736559569464077	0.0007736559569464077	0.0	0.0	0.0	0.0	D-Mannose-e0	Fe2+-e0
Melitose-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00458552687028168	0.00458552687028168	0.0	0.0	0.0	0.0	0.015542241134463976	0.012337310170968006	0.0030569360934480944	0.0	0.0	0.0	0.0	0.0	-0.003094623827786668	0.003094623827786668	0.0	0.0	0.0	0.0	Melitose-e0	Fe2+-e0
Folate-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.008024672022992294	-1.1866518348315185	0.0	-4.0817571544948805e-11	3.0531133177191805e-13	2.401256971040766e-11	1.1830198260272944	0.0016380338439078192	-1.1809202944073767	-1.720619202671969e-10	3.348104016254183e-10	8.684186703078467e-11	8.187295286177232e-11	-1.396138760156873e-10	1.1822980113249077	-0.5947543399560844	0.0	0.6071328352672255	0.0	0.0	Folate-e0	Fe2+-e0
O2-e0##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	0.011463817175708447	-0.011463817175708447	0.0	0.0	0.0	0.0	-0.06605452482145627	-0.04465427074650015	-0.0015284680467243005	0.0	0.0	0.0	0.0	0.0	0.0015473119138918368	-0.0015473119138918368	0.0	0.0	0.0	0.0	O2-e0	Fe2+-e0
Sucrose##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0022927634351397295	0.0022927634351397295	0.0	0.0	0.0	0.0	0.011656680850848741	0.008734362796218652	0.0015284680467231957	0.0	0.0	0.0	0.0	0.0	-0.001547311913892827	0.001547311913892827	0.0	0.0	0.0	0.0	Sucrose	Fe2+-e0
Thiamine##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.014902962328418718	-2.3744500513820164	0.0	-8.119993566424455e-11	6.572520305780927e-13	4.793054841911726e-11	2.397124134324634	0.017578291389604008	-2.371011397095518	-3.4550096117413887e-10	6.709148792083397e-10	1.7358514625698263e-10	1.6472201380679508e-10	-2.8009639052584134e-10	2.373879894133662	-1.1987925513954711	0.0	1.2142656705344004	0.0	0.0	Thiamine	Fe2+-e0
Riboflavin##Fe2+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.008024672023001733	-3.576004848542767	0.0	-1.2300471752269004e-10	9.761080832504376e-13	7.2381212135042e-11	3.597628981629646	0.016759274467657778	-3.572566010134215	-5.206204356511535e-10	1.008290340109852e-09	2.615720973153657e-10	2.4639756901478904e-10	-4.201576864204526e-10	3.57706661629665	-1.8144356021888517	0.0	1.8213985058013713	0.0	0.0	Riboflavin	Fe2+-e0
D-Glucose-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.006386134354535319	-0.006386134354535319	0.0	0.0	0.0	0.0	-0.0432904845451973	-0.028585511970891063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Fumarate-e0
Pyruvate-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0063861343545316375	-0.0063861343545316375	0.0	0.0	0.0	0.0	-0.01082262113628166	-0.010035447030856508	-0.00425730895453444	0.0	0.0	0.0	0.0	0.0	0.00430979560266512	-0.00430979560266512	0.0	0.0	0.0	0.0	Pyruvate-e0	Fumarate-e0
D-Mannose-e0##Fumarate-e0##Limosilactobacillus_reuteri_I49	0.0	0.00638613435453708	-0.00638613435453708	0.0	0.0	0.0	0.0	-0.010822621136271898	-0.010035447030854978	-0.004257308954539602	0.0	0.0	0.0	0.0	0.0	0.0043097956026649535	-0.0043097956026649535	0.0	0.0	0.0	0.0	D-Mannose-e0	Fumarate-e0
D-Glucose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.00047443582260492184	0.00047443582260492184	0.0	0.0	0.0	0.0	0.0032161172169639343	0.0021236620049940157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	K+-e0
Spermidine-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0004744358224929203	0.0004744358224929203	0.0	0.0	0.0	0.0	0.008040293042470741	0.0048798881759977856	-0.000632564166056398	0.0	0.0	0.0	0.0	0.0	0.0006403627949002894	-0.0006403627949002894	0.0	0.0	0.0	0.0	Spermidine-e0	K+-e0
Pyruvate-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0004744358226092318	0.0004744358226092318	0.0	0.0	0.0	0.0	0.0008040293042573264	0.0007455489194734092	0.0003162820829983563	0.0	0.0	0.0	0.0	0.0	-0.00032018139745490444	0.00032018139745490444	0.0	0.0	0.0	0.0	Pyruvate-e0	K+-e0
D-Mannose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0004744358226008959	0.0004744358226008959	0.0	0.0	0.0	0.0	0.0008040293042664562	0.0007455489194710531	0.0003162820829928588	0.0	0.0	0.0	0.0	0.0	-0.00032018139744582506	0.00032018139744582506	0.0	0.0	0.0	0.0	D-Mannose-e0	K+-e0
Melitose-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0018977432905389225	0.0018977432905389225	0.0	0.0	0.0	0.0	0.006432234433910831	0.005105857682872683	0.0012651283320930485	0.0	0.0	0.0	0.0	0.0	-0.0012807255900063287	0.0012807255900063287	0.0	0.0	0.0	0.0	Melitose-e0	K+-e0
Folate-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0033210507584647843	-0.49110181262043134	0.0	-2.7360336218862358e-12	6.621925230376746e-13	9.993228466953497e-12	0.48959868754709096	0.0006779085206199313	-0.4887297858620671	-7.678968572122358e-11	1.7931350848598981e-10	-2.416266631222186e-10	3.875511023210265e-11	1.9218882041371899e-10	0.4892999609050345	-0.24614206613407302	0.0	0.2512649684934561	0.0	0.0	Folate-e0	K+-e0
O2-e0##K+-e0##Limosilactobacillus_reuteri_I49	0.0	0.004744358225961107	-0.004744358225961107	0.0	0.0	0.0	0.0	-0.02733699634427284	-0.018480393878806026	-0.000632564166054788	0.0	0.0	0.0	0.0	0.0	0.0006403627949489113	-0.0006403627949489113	0.0	0.0	0.0	0.0	O2-e0	K+-e0
Sucrose##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.0009488716452706458	0.0009488716452706458	0.0	0.0	0.0	0.0	0.004824175825438067	0.0036147598439220177	0.0006325641660511576	0.0	0.0	0.0	0.0	0.0	-0.0006403627950212954	0.0006403627950212954	0.0	0.0	0.0	0.0	Sucrose	K+-e0
Thiamine##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.006167665694101467	-0.9826780610644702	0.0	-5.185518681116719e-12	1.432409746371377e-12	1.9916734927960533e-11	0.9920618439625496	0.0072748640424496825	-0.9812549567205001	-1.54181112321794e-10	3.5956881916376915e-10	-4.851558044194348e-10	7.807221535927056e-11	3.8533354285164023e-10	0.9824420985799103	-0.49612630903786303	0.0	0.5025299369870299	0.0	0.0	Thiamine	K+-e0
Riboflavin##K+-e0##Limosilactobacillus_reuteri_I49	0.0	-0.003321050758362739	-1.4799475393803119	0.0	-7.958522729722972e-12	2.3734347820436597e-12	2.9882762930810713e-11	1.488896795248484	0.0069359097821264605	-1.4785243588241468	-2.323612413590581e-10	5.402776004359566e-10	-7.31335214609885e-10	1.2009682137659183e-10	5.786704448951241e-10	1.480386957216765	-0.7509132729036011	0.0	0.7537949054807898	0.0	0.0	Riboflavin	K+-e0
D-Glucose-e0##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	1.3293231442811486	0.6706768557169782	0.0	-1.9999999999981268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Sorbitol-e0
D-Glucose-e0##Succinate-e0##Limosilactobacillus_reuteri_I49	0.0	0.0010079188424349905	-0.0010079188424349905	0.0	0.0	0.0	0.0	-2.207782765816767	0.2024785799297167	0.0	0.0	2.0000000000837628	-2.0000000000837628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Succinate-e0
