	0.2639	0.2739	0.3863	0.3887	0.3914	1.1708	Source	Target
bc1012##Glycerol##Microbe	-0.03712036920782154	0.03895449317030129	0.0	0.0	-0.0014958262976300703	0.0	bc1012	Glycerol
bc1016##ddca##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	ddca
bc1012##NADP##Microbe	-0.0033445018590130384	0.0035097542833023303	0.0	0.0	-0.0001347722002645479	0.0	bc1012	NADP
bc1011##NADP##Microbe	0.0	0.0	-0.0006587219426003305	0.0	0.0	0.0	bc1011	NADP
bc1003##L-Isoleucine##Microbe	0.0	0.0	0.0	-0.03037446818545509	0.0	0.0	bc1003	L-Isoleucine
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Riboflavin
bc1012##5-Aminolevulinate##Microbe	-0.013378007435741218	0.01403901713288581	0.0	0.0	-0.0005390888010906509	0.0	bc1012	5-Aminolevulinate
bc1011##5-Aminolevulinate##Microbe	0.0	0.0	-0.002634887770431584	0.0	0.0	0.0	bc1011	5-Aminolevulinate
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	-0.0031418043205053204	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##AMP##Microbe	0.0	0.0	0.0	-0.013487650551234763	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	0.0	0.0	-0.009565440257298084	0.0	0.0	bc1003	L-Cysteine
O2##bc1011##Metabolite	0.0	0.0	-0.15278557913560206	0.0	0.0	0.0	O2	bc1011
bc1003##L-Threonine##Microbe	0.0	0.0	0.0	-0.026514729134265926	0.0	0.0	bc1003	L-Threonine
Fumarate##bc1012##Metabolite	-0.8169116955399632	0.7829132233184389	0.0	0.0	0.0	0.0	Fumarate	bc1012
bc1003##Chorismate##Microbe	0.0	0.0	0.0	-0.0007050133766144257	0.0	0.0	bc1003	Chorismate
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cu2+
bc1003##Glycine##Microbe	0.0	0.0	0.0	-0.06299177288600154	0.0	0.0	bc1003	Glycine
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Cytidine
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1012##Folate##Microbe	-0.005016752788348931	0.005264631424779294	0.0	0.0	-0.00020215830040992266	0.0	bc1012	Folate
bc1011##Folate##Microbe	0.0	0.0	-0.000988082913913212	0.0	0.0	0.0	bc1011	Folate
bc1016##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	dATP
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	hexadecenoate
bc1012##L-Tyrosine##Microbe	-0.07191379844939208	0.07546707186190971	0.0	0.0	-0.0028978847241709765	0.0	bc1012	L-Tyrosine
bc1011##L-Tyrosine##Microbe	0.0	0.0	-0.01416390213334517	0.0	0.0	0.0	bc1011	L-Tyrosine
bc1016##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Formate
bc1016##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Pimelate
bc1012##Oxidized glutathione##Microbe	-0.0008361254647321612	0.0008774385708035829	0.0	0.0	-3.3693050068165926e-05	0.0	bc1012	Oxidized glutathione
bc1003##L-Phenylalanine##Microbe	0.0	0.0	0.0	-0.019410571750189263	0.0	0.0	bc1003	L-Phenylalanine
bc1012##O2##Microbe	-5.762057497804562e-14	5.084821452783217e-14	0.0	0.0	-0.8840480393445149	0.0	bc1012	O2
bc1011##O2##Microbe	0.0	0.0	-0.7682056028599529	0.0	0.0	0.0	bc1011	O2
bc1016##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	H2O
bc1003##Acetate##Microbe	0.0	0.0	0.0	0.7305445191662703	0.0	0.0	bc1003	Acetate
bc1016##Niacin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Niacin
bc1012##L-Tryptophan##Microbe	-0.02812864441191635	0.029518485672900243	0.0	0.0	-0.0011334899659124755	0.0	bc1012	L-Tryptophan
bc1011##L-Tryptophan##Microbe	0.0	0.0	-0.005540124081677118	0.0	0.0	0.0	bc1011	L-Tryptophan
bc1011##Adenosine##Microbe	0.0	0.0	-0.003574753109329692	0.0	0.0	0.0	bc1011	Adenosine
bc1003##K+##Microbe	0.0	0.0	0.0	-0.0003525066883065409	0.0	0.0	bc1003	K+
bc1011##L-Aspartate##Microbe	0.0	0.0	-0.023571660007892042	0.0	0.0	0.0	bc1011	L-Aspartate
bc1003##L-Histidine##Microbe	0.0	0.0	0.0	-0.009957007987128837	0.0	0.0	bc1003	L-Histidine
bc1012##CO2##Microbe	0.3916264371573168	-0.011592647659231847	0.0	0.0	0.0004451498608184501	0.0	bc1012	CO2
bc1011##CO2##Microbe	0.0	0.0	0.8502363509852726	0.0	0.0	0.0	bc1011	CO2
bc1003##TTP##Microbe	0.0	0.0	0.0	-0.0014222191624255467	0.0	0.0	bc1003	TTP
bc1003##fe3##Microbe	0.0	0.0	0.0	-0.001057520064917455	0.0	0.0	bc1003	fe3
bc1016##BIOT##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	BIOT
bc1012##Deoxycytidine##Microbe	-0.011988000853936687	0.012580330081736018	0.0	0.0	-0.00048307620091320126	0.0	bc1012	Deoxycytidine
bc1011##Deoxycytidine##Microbe	0.0	0.0	-0.0026836182601359714	0.0	0.0	0.0	bc1011	Deoxycytidine
bc1016##CoA##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	CoA
bc1012##UMP##Microbe	-0.055800947403270615	0.05855808201549653	0.0	0.0	-0.002248590904124336	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294568567	0.001754877141600557	0.0	0.0	-6.738610013660572e-05	0.0	bc1012	Pyridoxal
bc1011##UMP##Microbe	0.0	0.0	-0.010990368677641324	0.0	0.0	0.0	bc1011	UMP
bc1011##Pyridoxal##Microbe	0.0	0.0	-0.0003293609713059793	0.0	0.0	0.0	bc1011	Pyridoxal
bc1016##L-Serine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Serine
bc1016##L-Leucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Leucine
bc1016##Co2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Co2+
bc1012##L-Lysine##Microbe	-0.17009868932128522	0.17850329543723867	0.0	0.0	-0.006854406303296409	0.0	bc1012	L-Lysine
bc1011##L-Lysine##Microbe	0.0	0.0	-0.03350207109768806	0.0	0.0	0.0	bc1011	L-Lysine
bc1016##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Thiamin
bc1003##PPi##Microbe	0.0	0.0	0.0	0.0023185999014291754	0.0	0.0	bc1003	PPi
bc1016##Zn2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Zn2+
bc1003##dATP##Microbe	0.0	0.0	0.0	-0.0014222191624263987	0.0	0.0	bc1003	dATP
bc1016##Ca2+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Ca2+
bc1003##N-Acetyl-D-glucosamine##Microbe	0.0	0.0	0.0	-0.011039688299360143	0.0	0.0	bc1003	N-Acetyl-D-glucosamine
bc1012##Mn2+##Microbe	-0.0016722509294700306	0.001754877141613135	0.0	0.0	-6.738610013719889e-05	0.0	bc1012	Mn2+
bc1011##Mn2+##Microbe	0.0	0.0	-0.0003293609713045687	0.0	0.0	0.0	bc1011	Mn2+
bc1003##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	-0.00035250668830664713	0.0	0.0	bc1003	Nicotinamide ribonucleotide
bc1016##H+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	H+
bc1012##TRHL##Microbe	-0.035297439871820185	0.03704149257561927	0.0	0.0	-0.0014223683634084078	0.0	bc1012	TRHL
bc1011##TRHL##Microbe	0.0	0.0	-0.006952066149774805	0.0	0.0	0.0	bc1011	TRHL
bc1003##Putrescine##Microbe	0.0	0.0	0.0	-0.0003525066882964036	0.0	0.0	bc1003	Putrescine
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1012##Cl-##Microbe	-0.0016722509294807542	0.0017548771416255717	0.0	0.0	-6.738610013689683e-05	0.0	bc1012	Cl-
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1016##AMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	Chitobiose
bc1003##L-Tyrosine##Microbe	0.0	0.0	0.0	-0.015159264969168671	0.0	0.0	bc1003	L-Tyrosine
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1016	L-Lactate
D-Glucose##bc1012##Metabolite	3.1316528932733894	-3.0012691649946186	0.0	0.0	0.0511769182555569	0.0	D-Glucose	bc1012
D-Glucose##bc1011##Metabolite	0.0	0.0	0.2701563170637754	0.0	0.0	0.0	D-Glucose	bc1011
D-Glucose##bc1003##Metabolite	0.0	0.0	0.0	0.2785952523668638	0.0	0.0	D-Glucose	bc1003
