Clostridium_innocuum_I46##L-Aspartate-e0##Microbe	0.0	0.0	-1.3322676295501878e-15	-6.661338147750939e-16	1.4432899320127035e-15	-9.992007221626409e-16	1.5543122344752192e-15	0.0	-1.1102230246251565e-16	-1.887379141862766e-15	0.0	0.0	0.0	253.78714851193544	-1.2668124327319674e-09	-0.5000000004103526	824.6974540361441	-1076.9846025464024	0.0	0.0	0.0	0.0	0.0	0.0	78.36492254230436	-165.18333250094432	6.011191544530448e-11	-6.66489086142974e-11	3.778524160225061e-10	-1.5238299511111109e-10	-2.984279490192421e-13	1.7703882804198656e-10	4.332605385570787e-10	-5.356071142159635e-10	5.240963218966499e-11	0.0	Clostridium_innocuum_I46	L-Aspartate-e0
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	9.129585976097587e-11	-1.4206431586671897e-09	0.0	0.0	0.0	0.0	0.0	1.0822780893704476e-08	0.0	0.0	2.7858906292976826e-09	-6.021251941490391e-09	-6.094538207435107e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1389113530622126e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Clostridium_innocuum_I46##Phosphate-e0##Microbe	0.0	0.0	-2.3683668359808507e-09	7.927809519969742e-10	2.454214609315386e-11	8.506049198331311e-10	-1.254818471352337e-11	0.0	4.1310954657092225e-11	-5.7838178690872155e-12	0.0	0.0	0.0	-2.5508484213787597e-10	6.107825356593821e-10	1.993072373807081e-10	7.458851314368076e-10	-3.1049296467244858e-09	3.8203040730877547e-10	1.1387157883291366e-10	8.22524270915892e-10	5.070575070931227e-10	-4.240234829921974e-10	8.989786692836788e-11	-4.703792910731863e-12	-2.3170798613136867e-10	3.423963335080771e-10	-8.482459179504076e-11	5.216804765950656e-10	-1.4374279544426827e-10	4.689582056016661e-13	1.9545609575288836e-10	6.183569212225848e-10	-7.832454684830736e-10	8.699885256646667e-11	0.0	Clostridium_innocuum_I46	Phosphate-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	1.0760459190350957e-09	-1.718433395581087e-08	0.0	0.0	0.0	0.0	0.0	1.282378434552811e-07	0.0	0.0	3.291263794835686e-08	-7.068713614444277e-08	1338.7900722014213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.681464022520231e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Clostridium_innocuum_I46##L-Proline-e0##Microbe	0.0	0.0	-5.003002456760441e-10	1.872422217275016e-10	-4.576605761030805e-11	1.8685497593651235e-10	-2.8848035071860068e-12	0.0	9.14823772291129e-12	-1.4104273304837989e-12	0.0	0.0	0.0	-5.5081272876122966e-11	1.3364598316911724e-10	3.7704950273109716e-11	1.5831247424102912e-10	-6.406821739801671e-10	7.466738338735013e-11	2.212630079156952e-11	1.67414526686116e-10	1.0560796681602369e-10	-8.837375276016246e-11	1.8630430531629827e-11	-1.1368683772161603e-13	5.737632591262809e-12	1.779199010343291e-11	-2.0623502905436908e-11	1.1523582088557305e-10	-4.68283190002694e-11	3.907985046680551e-14	5.962164095763001e-11	1.2067147281413781e-10	-1.5708323530816415e-10	1.652367132010113e-11	0.0	Clostridium_innocuum_I46	L-Proline-e0
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	1.0926148874546016e-11	-1.632274315710447e-10	0.0	0.0	0.0	0.0	0.0	1.2478075239741315e-09	0.0	0.0	3.216336086353522e-10	-6.961846654718329e-10	-6.927669549128268e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.534617043499111e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##Fumarate-e0##Microbe	9.503941318639923	1.939641336434761e-09	0.0	0.0	0.0	0.0	0.0	-1.443057229266742e-08	0.0	0.0	-3.796294834046421e-09	8.144466434600872e-09	7.739888729929589e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.268052578026982e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Fumarate-e0
Clostridium_innocuum_I46##XAN-e0##Microbe	38.89405662087231	0.0	9.38257471716497e-10	-5.227747124081361e-10	1.5507595207964187e-10	-4.036451173305977e-10	-3.680611371237319e-12	0.0	-1.0899725566559937e-11	1.8189894035458565e-12	0.0	0.0	0.0	8.602540901847533e-11	-2.013464950323396e-10	-6.036771083017811e-11	-2.4211743721025414e-10	1.0347562806600763e-09	-1.3493917094820063e-10	-3.5917935292673064e-11	-2.8541080610011704e-10	-1.6891021914489102e-10	1.4235013168217847e-10	0.9999999999697806	2.7853275241795927e-12	-3.225864020350855e-12	324.8703164885231	-420.34915872387046	2.4997603986776085e-10	-1.0121681270902627e-10	1.5631940186722204e-13	1.256168502550281e-10	2.735802695497114e-10	-1.0000000003461267	3.5775826745521044e-11	0.0	Clostridium_innocuum_I46	XAN-e0
Clostridium_innocuum_I46##Acetate-e0##Microbe	4.49634851305254	0.0	2.6290436494491587e-10	-3.389040159618162e-10	3.97255561779275e-11	4.793054841911726e-11	8.853362487570848e-12	0.0	-2.168931700907706e-12	-2.220446049250313e-14	0.0	0.0	0.0	1.191313714343778e-11	-2.6226132376905298e-11	1013.2142321376107	-4948.184724231558	3930.474143580891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	330.36666500181275	-324.8703164887422	420.34915872410045	-738.7600113342231	-10.5450544460208	1.8758328224066645e-12	-670.7494417564524	616.5680560994831	-3.000000002266347	2.0054358174093068e-10	0.0	Clostridium_innocuum_I46	Acetate-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2324.604210124131	-391.82336691449564	0.0	0.0	0.0	0.0	0.0	-1041.9931572500736	0.0	0.0	-607.8203351750547	1410.2394736006063	1338.7900722714935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.201535037078429e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	-0.9999999999999997	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	4.440892098500626e-16	1.3322676295501878e-15	669.3950361709283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.449599716986995e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2361.0307374878685	-391.82336690554985	0.0	0.0	0.0	0.0	0.0	-1041.99315732669	0.0	0.0	-607.8203354657601	-1410.2394717895195	-1.7036853705576505e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.040661552717211e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Clostridium_innocuum_I46##Fumarate-e0##Microbe	24.591089365050884	0.0	-8865.600546222939	8886.634646208026	3.466738007773529e-11	-3.439666329541069e-10	3.623767952376511e-12	0.0	-1.5432988220709376e-11	-6.093464045987005	0.0	0.0	0.0	7.614886499140994e-11	-372.5988497728112	0.5000000005230731	824.6974540395968	-1076.9846025611332	1.6920012058108114e-09	5.194351615500636e-10	504.5742970289307	3.2670754990249407e-10	-2.7266366942058085e-10	5.1954884838778526e-11	-78.36492254230862	206.45233185860457	-3.8554048842343036e-11	3.441869012021925e-11	-1.949516104104987e-10	7.452882755387691e-11	1.9184653865522705e-13	-9.681144774731365e-11	616.5680560945207	-595.5339561098766	-3.632294465205632e-11	0.0	Clostridium_innocuum_I46	Fumarate-e0
Clostridium_innocuum_I46##Succinate-e0##Microbe	37.50729427697219	0.0	13298.400819335317	-13329.951969311816	-1.7289547571408548e-10	6.278977338070035e-11	1.0764722446765518e-12	0.0	-2.2382096176443156e-13	9.140196068984427	0.0	0.0	0.0	-6.1808336226931715e-12	2.133671017645611e-11	-1013.2142321376328	824.6974540434566	1454.4488691829956	-3.6081928556086496e-09	-1.1170868674525991e-09	-1009.1485940585435	-401.4919798450395	334.4262493715579	-1.5052137314341962e-10	-78.36492254229881	-206.4523318585681	6.626521553698694e-11	-6.264144758461043e-11	369.3800056665878	-5.272527222224539	-2.0463630789890885e-12	-333.56116828280886	-616.5680560943844	895.3009341666865	-406.87096542239533	0.0	Clostridium_innocuum_I46	Succinate-e0
Clostridium_innocuum_I46##CO2-e0##Microbe	461.5295508598587	0.0	-4432.800273102771	4443.317323100966	5.218225851422176e-10	-3.327727426949423e-09	-86.35005544208309	0.0	-1.1516476661199704e-10	13.710294103491151	0.0	0.0	0.0	38.28252404108753	-2.219451289420249e-09	-0.5000000007524932	824.6974540352203	-1076.9846025420686	-4.511662154982332e-10	-1.3426415534922853e-10	-1.1894201179529773e-09	200.74598992121886	-167.21312468468776	2.9999999998236433	78.36492254230245	-247.72133121622758	-7.328537776629673e-11	5.1734616590692895e-11	-2.0549606460917857e-10	323.76253981688996	-1.7053025658242404e-13	333.5611682812999	-616.5680560980222	299.7669780574448	-406.87096542252476	0.0	Clostridium_innocuum_I46	CO2-e0
Enterococcus_faecalis_KB1##Acetate-e0##Microbe	1195.111979301824	-195.91168345311155	0.0	0.0	0.0	0.0	0.0	-1.762551278261526e-06	0.0	0.0	-4.62295929537504e-07	9.84682287707983e-07	-2677.580144453679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.884870926005533e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Acetate-e0
Clostridium_innocuum_I46##O2-e0##Microbe	-1.0	0.0	6.661338147750939e-16	-1.9984014443252818e-15	8.881784197001252e-16	0.0	-2.220446049250313e-16	0.0	1.9984014443252818e-15	-6.661338147750939e-16	0.0	0.0	0.0	-1.1102230246251565e-15	4.440892098500626e-16	-1.3322676295501878e-15	4.440892098500626e-16	2.220446049250313e-15	-7.771561172376096e-16	-7.771561172376096e-16	-6.661338147750939e-16	2.220446049250313e-15	4.440892098500626e-16	-2.6645352591003757e-15	1.5543122344752192e-15	6.661338147750939e-16	-1.1102230246251565e-15	5.551115123125783e-16	0.0	-1.2212453270876722e-15	-2.220446049250313e-16	1.4432899320127035e-15	-9.992007221626409e-16	4.440892098500626e-16	406.87096542229403	0.0	Clostridium_innocuum_I46	O2-e0
Enterococcus_faecalis_KB1##Ethanol-e0##Microbe	982.8182440770264	-195.91168349820168	0.0	0.0	0.0	0.0	0.0	-1041.9931552334365	0.0	0.0	-2.313145586185783e-08	-1410.2394729548314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Ethanol-e0
Enterococcus_faecalis_KB1##Succinate-e0##Microbe	0.5000000000741629	6.304223809650011e-10	0.0	0.0	0.0	0.0	0.0	-4.735363212660104e-09	0.0	0.0	-1.2275771510417144e-09	2.661749931576196e-09	2.62554422647554e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3286705069504023e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Succinate-e0
Enterococcus_faecalis_KB1##XAN-e0##Microbe	12.165428977666352	3.1389202348464096e-09	0.0	0.0	0.0	0.0	0.0	-2.3087538991717338e-08	0.0	0.0	-6.055941526028619e-09	1.2895261747303266e-08	1.3464891424064263e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.546230224557803e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	XAN-e0
Clostridium_innocuum_I46##Ethanol-e0##Microbe	21.007723363316448	0.0	-8865.600546222935	8886.634646208371	-3.397744308131223e-10	-1.8382451116849552e-10	-86.35005544212834	0.0	1.715960706860642e-11	10.663562080480567	0.0	0.0	0.0	38.2825240401884	-3.84925424867788e-12	-0.49999999995016065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Ethanol-e0
Clostridium_innocuum_I46##L-Malate-e0##Microbe	2431.0798520644985	0.0	-2462.6668183493675	3.0446756227320293e-12	-1.4996004438216914e-10	2.957172284823173e-10	-172.7001108842602	0.0	77.19966785299735	-7.133849067031406e-12	0.0	0.0	0.0	-253.7871485121828	372.5988497744966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Malate-e0
Clostridium_innocuum_I46##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	5657.081498779543	-5698.7433849136905	-2.8421709430404007e-12	0.0	-77.19966785291292	18.280392137964654	0.0	0.0	0.0	-1.8948753677250352e-10	4.546762966128881e-10	1013.2142321377796	-2474.092362118226	699.5203359203213	2.4165274226106703e-09	7.499920684495009e-10	504.5742970307472	401.4919798454301	-334.4262493718877	-0.9999999997677378	78.3649225422891	206.45233185859777	-5.7269744502264075e-12	-4.140687792641984e-12	-369.3800056661724	5.27252722204787	1.9895196601282805e-12	333.5611682830189	8.323297606693814e-11	-299.766978057099	406.8709654224607	0.0	Clostridium_innocuum_I46	L-Glutamate-e0
Clostridium_innocuum_I46##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	1.000000000028466	3.9328540424321545e-12	0.0	-1.2290168882600483e-12	-2.1405099914773018e-13	0.0	0.0	0.0	3.1312730186527915e-12	-6.8332006719629135e-12	-1.6670442803956576e-11	1.208699806909408e-11	2.6539437314454517e-11	2.3419044481443052e-12	7.127631818093505e-14	-1.1978196212680814e-11	-7.724709760736914e-12	6.293188192785237e-12	-2.7140512059986577e-12	-6.892264536872972e-13	-2.8832491949515315e-12	7.294165271787278e-12	-4.5921044744545725e-12	-2.5344171206143074e-12	6.3860028376439e-13	1.84297022087776e-14	1.8467449791614854e-12	-6.448841460837684e-12	3.270272941335861e-12	3.3804070653786766e-12	0.0	Clostridium_innocuum_I46	H2S-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.523313433552374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000009693448	0.0	0.0	-2.2765989093898042e-10	4.937470432508917e-10	5.2828741381460986e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.7138291613937326e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999406023	0.0	0.0	607.8203348961002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Formate-e0-e0
Clostridium_innocuum_I46##5-Methylthio-D-ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999580225	-2.6356694604601216e-13	-7.283063041541027e-14	0.0	0.0	0.0	1.3286038935689248e-12	-3.679501148212694e-12	-5.858868945551876e-12	8.910316928734119e-12	1.3358092409987421e-11	-4.303335465749569e-12	-8.413270080609436e-13	-5.091038701721118e-12	-3.655409308578328e-12	3.0405677975409162e-12	0.9999999999990927	-2.701172618913006e-13	3.6493030819428895e-13	1.1657341758564144e-14	-1.1936007737745058e-12	-9.717782134543995e-13	7.558398351648066e-13	-5.651035195342047e-14	4.622968674539152e-13	-4.424349775433711e-12	3.591016373150069e-12	4.8183679268731794e-14	0.0	Clostridium_innocuum_I46	5-Methylthio-D-ribose-e0
Enterococcus_faecalis_KB1##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1041.9931538255305	0.0	0.0	-6.227810445125215e-07	-1410.2394716676488	-1338.7900722136715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.391828957115649e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	NH3-e0
Enterococcus_faecalis_KB1##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999967746901	1.4772002510099469e-09	1.435576102437608e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.748246488858967e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	5'-Deoxyadenosine-e0
Enterococcus_faecalis_KB1##Propanal-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999980249752	9.03310981570371e-10	1.1439693636816628e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.38857847232066e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Propanal-e0
Clostridium_innocuum_I46##Butyrate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1649.3949080752327	-2153.969205105537	1.453770437365165e-09	4.4724401959683746e-10	504.5742970284037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Butyrate-e0
Clostridium_innocuum_I46##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-29.905760043779605	-4.867217739956686e-13	4.654054919228656e-12	2.638245177877252e-11	-2.5412560944459983e-11	1.3003642607145594e-10	-5.2100546099609346e-11	3.090860900556436e-13	-3.6271051927503812	1.5933210306684487e-10	-2.1098145452924655e-10	2.3014479211269645e-11	0.0	Clostridium_innocuum_I46	L-Serine-e0
Clostridium_innocuum_I46##L-Lysine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-41.26899935763516	3.390709935047198e-11	-3.439737383814645e-11	1.7680434893918573e-10	-7.180744887591572e-11	2.2737367544323206e-13	9.197265171678737e-11	1.9104362536381814e-10	-2.466933324285492e-10	2.673061771929497e-11	0.0	Clostridium_innocuum_I46	L-Lysine-e0
Clostridium_innocuum_I46##D-Ribose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-95.47884223533653	4.261977437636233e-10	-1.821831574488897e-10	5.968558980384842e-13	2.3423751827067463e-10	4.842632961299387e-10	-3.0000000006270398	7.744915819785092e-11	0.0	Clostridium_innocuum_I46	D-Ribose-e0
Clostridium_innocuum_I46##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-369.3800056662375	307.94495814798654	5.897504706808832e-13	-670.7494417570595	616.5680560982419	-6.79790446156403e-10	7.389644451905042e-11	0.0	Clostridium_innocuum_I46	L-Valine-e0
Clostridium_innocuum_I46##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	296.7669780570078	-406.8709654224857	0.0	Clostridium_innocuum_I46	NH3-e0
