Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	0.44444444445704834	-0.9999999999999432	-1.3749999999908828	2.8749999999903197	-6.000000000004523	0.0	3.500000000005992	3.999999999993654	0.0	0.0	0.0	-0.5000000000032851	-5.913380896060971e-12	1.9999999999762244	-2.999999999964889	2.0000000000107376	-1.8118839761882555e-12	-1.6919798895287386e-13	-1.0000000000106235	-0.4999999999984303	0.49999999999801054	-0.9999999999977133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Thiamin-e0	0.0	0.0	-9.955555555870003	22.40000000018293	-19.00000000000273	16.000000000003894	3.999999999994449	0.0	-2.0000000000030997	-1.4506174039752295e-12	0.0	0.0	0.0	-1.9999999999901688	0.0	-10.999999999986546	15.999999999983537	6.000000000084669	-1.4352963262354024e-11	-3.241851231905457e-12	-6.000000000074268	-3.4999999999934763	3.49999999999047	2.3154811401582265e-12	-4.999999999989107	0.0	0.0	0.0	4.000000000012885	-2.000000000007753	5.0182080713057076e-14	-2.000000000005182	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-3.20000000011508	7.200000000086977	-4.500000000028962	2.5000000000293268	4.000000000000646	0.0	-2.0000000000033813	-1.142857142855294	0.0	0.0	0.0	1.0000000000047327	-5.807354597209269e-12	1.9999999999905733	-5.33333333332034	-0.6666666666891758	3.0475622025960547e-12	1.4028778139163478e-12	2.0000000000188223	0.9999999999966505	-0.9999999999961149	-4.531930386519889e-13	1.0000000000015519	-2.935429677108914e-13	-6.439293542825908e-13	5.03597163969971e-13	-2.000000000003004	0.9999999999995778	6.5503158452884236e-15	0.999999999999927	-3.289590821964339e-12	4.452882507166578e-12	-8.122391648157645e-13	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Folate-e0	0.0	0.0	-10.933333333744404	24.60000000034666	-12.375000000155369	10.875000000157033	11.00000000000189	0.0	-4.500000000006702	-3.999999999992295	0.0	0.0	0.0	-0.5000000000007017	1.3942624832452566e-11	-4.000000000014405	2.333333333332228	3.666666666680209	-5.262457136723242e-12	-6.910028105266974e-13	-1.000000000005464	-2.7533531010703882e-14	6.217248937900877e-15	2.049027614248189e-12	-1.9999999999984808	-8.326672684688674e-13	1.461497589616556e-12	-1.1368683772161603e-12	0.9999999999879301	-0.4999999999936704	1.7763568394002505e-14	-0.499999999994134	1.835864793520159e-12	-2.4007462684494385e-12	-6.923350781562476e-13	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.7111111111593784	-1.6000000000719763	1.0000000000003633	-1.0000000000006004	1.9999999999979008	0.0	5.593303598061539e-13	2.1960211427085596e-13	0.0	0.0	0.0	1.0000000000035432	-8.29469826157947e-12	2.999999999980717	-5.333333333306095	-0.6666666666859145	3.1332714200971168e-12	6.510347816401918e-13	2.0000000000151354	0.9999999999949347	-0.9999999999946467	-7.063238882665246e-13	1.000000000000152	7.194245199571014e-14	-1.2918555114538322e-12	9.814371537686384e-13	-2.000000000000416	1.000000000000697	1.1324274851176597e-14	0.9999999999968716	-3.2580604880649844e-12	4.452216373351803e-12	-8.542055951465954e-13	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##Riboflavin	0.0	0.0	-10.044444444740725	22.600000000128464	-16.12499999998655	13.624999999986162	8.999999999994127	0.0	-4.500000000006118	-5.142857142850209	0.0	0.0	0.0	-2.4999999999889524	0.0	-11.999999999952545	14.333333333282813	7.666666666742174	-1.482192146795569e-11	-3.360867140145274e-12	-5.000000000061872	-2.499999999997365	2.4999999999949494	5.623945753541193e-12	-8.000000000003118	-2.113864638886298e-13	5.2944315598324465e-12	-2.5224267119483557e-12	2.0000000000075775	-1.0000000000011595	8.926193117986259e-14	-1.000000000002324	3.276046101063912e-12	2.9999999999975033	0.0	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe##PAN	0.0	0.0	3976.444687302581	-8968.034646207145	5713.956498779046	-5747.118384913324	-371.40022176852773	0.0	86.6996678530823	29.516713326796435	0.0	0.0	0.0	-249.28714851268052	3.1072886486072093e-09	-996.7142321366553	1637.7282414180168	356.13093328134164	-1.0498411029402632e-09	-3.462332642811816e-10	-495.5742970276334	-196.24598992155745	162.71312468497445	-29.905760043679606	-143.7298450845982	41.26899935772059	2.0116885934839956e-10	-2.1162804841878824e-10	739.7600113336383	-324.2625398159896	-9.379164112033322e-13	-341.6882734753117	1.0464589195180451e-09	-1.3577050594903994e-09	1.765556589816697e-10	0.0	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Methionine-e0##Microbe##Spermidine-e0	0.0	0.0	-2.398081733190338e-14	6.8833827526759706e-15	-5.917488721252084e-14	-1.1290968160437842e-13	-9.880984919163893e-14	0.0	2.4003021792395884e-13	-3.7414515929867775e-13	0.0	0.0	0.0	-6.217248937900877e-14	-2.0539125955565396e-13	-6.228351168147128e-14	-1.7053025658242404e-13	-2.3314683517128287e-14	1.346700528870315e-13	8.548717289613705e-15	2.7422508708241367e-13	2.199351811782435e-13	-2.2259971643734389e-13	-0.9999999999997139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Methionine-e0
Clostridium_innocuum_I46##L-Methionine-e0##Microbe##PAN	0.0	0.0	-2.504236817912897e-10	1.269739868803299e-11	-2.48263631874579e-11	2.0445156678761123e-10	4.0749625895841746e-12	0.0	5.6630256040079985e-12	-1.6342482922482304e-12	0.0	0.0	0.0	-3.915445745406032e-11	1.0658496307769383e-10	3.2507330161024584e-11	9.528733357910824e-11	-5.081801646156237e-10	7.596767659379111e-11	2.4858337610567105e-11	1.2941114846398705e-10	8.591527489443251e-11	-7.16511294740485e-11	1.3283596445035073e-11	1.1617373729677638e-12	-3.446132268436486e-13	2.1646684444931452e-11	-1.7198686919073225e-11	8.567724307795288e-11	-3.54809515101806e-11	-1.0658141036401503e-14	5.093880872664158e-11	1.0101075531565584e-10	-1.3319478853190958e-10	1.9262813566456316e-11	0.0	Clostridium_innocuum_I46	L-Methionine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##Thiamin-e0	0.0	0.0	9.412470802772077e-13	-6.048495038157853e-13	-1.3788969965844444e-13	-2.807754029277021e-13	2.220446049250313e-14	0.0	-1.0236256287043943e-13	-9.992007221626409e-16	0.0	0.0	0.0	-1.8129941992128806e-13	2.772226892489016e-13	1.9761969838327786e-14	9.250378241176804e-13	-2.953526312410304e-12	5.196953978270358e-13	7.538414337204813e-14	8.344436253082677e-13	6.41819930535803e-13	-6.465938895416912e-13	2.1238566461079245e-13	-4.207745263329343e-14	-1.1191048088221578e-13	2.601252546696742e-13	-5.828670879282072e-14	2.3592239273284576e-13	-1.2101430968414206e-13	-8.770761894538737e-15	1.5010215292932116e-13	2.8421709430404007e-13	-4.225508831723346e-13	-3.9968028886505635e-15	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe##PAN	0.0	0.0	-3.7623060222813365e-10	2.454356717862538e-10	-5.068834241228615e-11	9.841549797329208e-11	-1.7976731214730535e-12	0.0	5.0253134986633086e-12	-1.1226575225009583e-12	0.0	0.0	0.0	-2.786570973967173e-11	5.38999955779218e-11	-7.922551503725117e-13	9.601919259694114e-11	-2.6693847132719384e-10	3.774580648041592e-11	8.926193117986259e-12	6.798295260068699e-11	3.596767328417627e-11	-3.013234106674645e-11	3.934630399271555e-12	-1.4850343177386094e-12	-2.1103119252074976e-12	1.6553869386370934e-11	-7.638334409421077e-12	4.4574122171070485e-11	-1.9559465158636158e-11	2.1316282072803006e-14	2.4238389073616418e-11	4.495070982102334e-11	-6.422773424219486e-11	1.3134382470525452e-11	0.0	Clostridium_innocuum_I46	L-Cysteine-e0
Clostridium_innocuum_I46##N-Acetyl-D-glucosamine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-2.220446049250313e-16	-1.9984014443252818e-15	6.661338147750939e-16	1.887379141862766e-15	-1.1102230246251565e-16	0.0	-1.7763568394002505e-15	-1.1102230246251565e-15	0.0	0.0	0.0	-5.551115123125783e-15	1.3322676295501878e-15	-4.218847493575595e-15	5.329070518200751e-15	1.5543122344752192e-15	6.661338147750939e-15	2.1094237467877974e-15	-5.88418203051333e-15	-2.886579864025407e-15	2.7755575615628914e-15	-2.1094237467877974e-15	6.661338147750939e-16	-4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-16	-1.887379141862766e-15	2.220446049250313e-15	-3.3306690738754696e-15	2.886579864025407e-15	-3.1086244689504383e-15	0.0	2.6645352591003757e-15	0.0	Clostridium_innocuum_I46	N-Acetyl-D-glucosamine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##L-Aspartate-e0	0.0	0.0	-0.5555555555718098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.2777777777711709	0.0	0.0	0.0	3.500000000000234	0.0	-3.500000000000234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Thiamin-e0	0.0	0.0	-6.222222222153854	0.0	0.0	0.0	-1.9999999999999156	0.0	1.9999999999999156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	-1.999999999985307	0.0	0.0	0.0	-2.000000000000011	0.0	2.000000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Folate-e0	0.0	0.0	-6.8333333332960615	-1.5483170301422433e-12	6.31494856406789e-13	-1.2019274464591945e-12	-5.500000000000533	0.0	4.499999999999068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##N-Acetyl-D-chondrosamine-e0	0.0	0.0	0.44444444445591336	8.804068585277491e-14	-1.687538997430238e-14	1.346700528870315e-13	-0.9999999999994138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##Riboflavin	0.0	0.0	-6.277777777690516	0.0	0.0	0.0	-4.499999999998678	0.0	4.499999999998678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##L-Asparagine-e0##Microbe##PAN	0.0	0.0	2485.2779294581574	5.610871767203207e-10	-5.509548373083817e-11	6.635900717810728e-10	185.2001108842443	0.0	-86.69966785294726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	L-Asparagine-e0
Clostridium_innocuum_I46##Ca2+-e0##Microbe##PAN	0.0	0.0	-1.885036571280807e-11	8.92097506977052e-12	-4.3479664313395006e-12	8.430256492886201e-12	-4.496403249731884e-14	0.0	3.5493830097266255e-13	-6.650235917504688e-14	0.0	0.0	0.0	-1.9033663534173684e-12	4.7518655676981325e-12	7.893685705084863e-13	7.413958336144333e-12	-2.2793766873974164e-11	2.1871393585115584e-12	5.080380560684716e-13	5.660139024143973e-12	3.570588269496966e-12	-3.0024871477962733e-12	6.142863995250991e-13	3.26405569239796e-14	-8.038014698286133e-14	7.979172877981e-13	-8.22453216642316e-13	4.238831508018848e-12	-1.6182610806936282e-12	2.3203661214665772e-14	2.4842350399012503e-12	3.6359804056473877e-12	-5.302869254819598e-12	4.397593400540245e-13	0.0	Clostridium_innocuum_I46	Ca2+-e0
Clostridium_innocuum_I46##Cu2+-e0##Microbe##PAN	0.0	0.0	-1.4492518296549406e-11	-2.939093413090177e-12	9.972023207183156e-12	4.427125332995274e-12	1.5432100042289676e-13	0.0	2.0750068330244176e-13	-9.159339953157541e-14	0.0	0.0	0.0	-1.6961987370223142e-12	4.424793864643561e-12	7.761569165154469e-13	5.593192575759076e-12	-2.0821233626122648e-11	2.1280754936015e-12	6.527001161771295e-13	5.384248602524622e-12	3.653966018646315e-12	-3.0404567752384537e-12	5.493383525845275e-13	8.004708007547379e-14	1.992850329202156e-13	7.941425295143745e-13	-1.0283995877102825e-12	4.06019662335666e-12	-1.5504264538890311e-12	3.375077994860476e-14	2.6845192735436285e-12	3.838596107641479e-12	-5.599187780092052e-12	1.2754242106893798e-12	0.0	Clostridium_innocuum_I46	Cu2+-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe##PAN	0.0	0.0	-3.2133185001725906e-11	9.00213237287062e-12	-2.9698465908722937e-12	1.4332535158700921e-11	-1.829647544582258e-13	0.0	6.974421040695233e-13	-1.0302869668521453e-13	0.0	0.0	0.0	-4.012123966390391e-12	9.812817225451909e-12	3.0393465522138285e-12	1.0871525901734458e-11	-4.7366777167212604e-11	5.257350110809966e-12	1.8278711877428577e-12	1.2914558311649671e-11	7.87148124459236e-12	-6.5918381864094044e-12	1.4384049507043528e-12	-1.4699352846037073e-13	3.97237798210881e-13	1.5158985178231887e-12	-1.4315215679516768e-12	8.360867553847129e-12	-3.5689229349600282e-12	-2.375877272697835e-14	4.423350574711549e-12	9.61031254576028e-12	-1.2363887691435593e-11	1.510569447304988e-12	0.0	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Thiamin-e0	0.0	0.0	5.011435710855494e-12	-1.906919067096169e-12	-1.836308882730009e-13	-2.364664020149121e-12	1.099120794378905e-14	0.0	-8.087974734394265e-13	-4.418687638008123e-14	0.0	0.0	0.0	-1.4833689832016717e-12	2.6826318944017657e-12	1.6785461909307742e-12	6.416311926216167e-12	-2.7812085967582334e-11	4.16477963227635e-12	8.634204462509842e-13	6.000000000048699	-7.000000000032136	7.000000000026184	-8.617995206350315e-12	-5.000000000006738	5.000000000017314	-5.000000000018179	3.0000000000217732	-4.0000000000351355	-1.1498579866042746e-12	-2.7755575615628914e-14	1.6537882174816332e-12	2.8234081739242356e-12	-3.780975532663433e-12	-4.141131881851834e-14	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##Folate-e0	0.0	0.0	5.527134305793879e-12	-2.0862200855731317e-12	9.754419494356625e-13	-1.5037970868547745e-12	3.497202527569243e-14	0.0	-1.9558799024821383e-12	1.5748513604307846e-12	0.0	0.0	0.0	-1.5987211554602254e-14	2.2810642263948466e-12	5.684341886080801e-13	9.582334925539726e-13	-6.669886865040553e-12	1.5261125696497402e-12	1.9761969838327786e-13	1.0000000000009992	0.0	0.0	0.0	-2.000000000002663	2.000000000002663	-2.000000000003285	2.000000000003285	-0.9999999999979796	-2.757793993168889e-13	-1.8762769116165146e-14	3.6637359812630166e-13	7.887024366937112e-13	-1.0063061495202419e-12	-2.8177460364986473e-13	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##Glycine-e0##Microbe##PAN	0.0	0.0	-1.994465037569171e-09	7.566853810203611e-10	-2.126796516677132e-10	8.329692491315654e-10	-4.447997525858227e-12	0.0	3.4788172342814505e-11	-6.423306331271306e-12	0.0	0.0	0.0	-2.120117414960987e-10	5.071143505119835e-10	1.2492762380134081e-10	6.552198783538188e-10	-2.4948434429461486e-09	3.042259777430445e-10	9.269740530726267e-11	495.5742970255368	-392.491979845623	325.42624937205136	29.90576004351658	-143.7298450845923	319.36666500174465	-314.8703164888223	416.3491587242091	-739.7600113351001	-1.887201506178826e-10	-4.831690603168681e-13	7.254210385883127	4.4350656480673933e-10	-5.779270395578351e-10	6.852474143670406e-11	0.0	Clostridium_innocuum_I46	Glycine-e0
Clostridium_innocuum_I46##K+-e0##Microbe##PAN	0.0	0.0	-2.417932520870636e-11	1.0222267476933666e-11	1.0178524689763435e-12	7.098988064058176e-12	-6.161737786669619e-14	0.0	3.063105324940807e-13	-5.873079800267078e-14	0.0	0.0	0.0	-1.758593271006248e-12	4.6095349759411874e-12	1.2074785615823203e-12	6.108780148394999e-12	-2.2733703808341943e-11	2.645883512286673e-12	9.160450176182167e-13	5.585976126099013e-12	3.5784708529718046e-12	-3.0632163472432694e-12	3.944622406493181e-13	3.311795282456842e-13	-1.942890293094024e-13	8.837375276016246e-13	-8.965050923848139e-13	4.069078407553661e-12	-1.4848122731336844e-12	-6.23945339839338e-14	2.4472646131812326e-12	3.3341107652518076e-12	-4.998668146072305e-12	8.252287742038789e-13	0.0	Clostridium_innocuum_I46	K+-e0
Clostridium_innocuum_I46##D-Mannose-e0##Microbe##D-Mannose-e0	0.0	0.0	-2.220446049250313e-16	0.0	-1.1102230246251565e-15	1.6653345369377348e-15	-1.887379141862766e-15	0.0	2.7755575615628914e-15	-1.1102230246251565e-15	0.0	0.0	0.0	-1.4432899320127035e-15	1.4432899320127035e-15	-7.771561172376096e-16	2.220446049250313e-16	9.992007221626409e-16	-1.6653345369377348e-15	4.440892098500626e-16	6.661338147750939e-16	-1.5543122344752192e-15	0.0	1.3322676295501878e-15	-4.440892098500626e-16	1.5543122344752192e-15	-3.1086244689504383e-15	2.7755575615628914e-15	-1.6653345369377348e-15	-8.881784197001252e-16	2.220446049250313e-16	6.661338147750939e-16	1.3322676295501878e-15	8.881784197001252e-16	3.3306690738754696e-16	0.0	Clostridium_innocuum_I46	D-Mannose-e0
Clostridium_innocuum_I46##Sucrose-e0##Microbe##PAN	0.0	0.0	-1.3500489615125844e-10	8.29976087857176e-11	-5.7706728284756537e-11	9.045120208384105e-11	2.2888357875672227e-12	0.0	1.9202417433916708e-12	-6.483702463810914e-13	0.0	0.0	0.0	-1.2382095349039446e-11	3.304023721284466e-11	1.545874539488068e-11	3.3785418906973064e-11	-1.70174985214544e-10	1.8764545473004546e-11	5.703881811314204e-12	4.7691628424217924e-11	2.9332980489016336e-11	-2.4525270703179558e-11	5.928590951498336e-12	-3.490541189421492e-13	1.1892709039784677e-12	5.839773109528323e-12	-6.0040861171728466e-12	2.9888980179748614e-11	-78.42937134284698	2.2737367544323206e-13	85.42206836894482	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	Sucrose-e0
Clostridium_innocuum_I46##Cl--e0##Microbe##PAN	0.0	0.0	-1.7896351067747673e-11	4.385158902664443e-12	1.0165202013467933e-12	5.26634291730943e-12	-1.7286172493413687e-13	0.0	3.476108290101365e-13	-2.6423307986078726e-14	0.0	0.0	0.0	-1.935784865736423e-12	4.656941499092682e-12	1.3321566072477253e-12	5.610401032640766e-12	-2.2574941915820546e-11	2.784550368062355e-12	8.182343691487404e-13	5.707434524993005e-12	3.740341369962152e-12	-3.1170621639375895e-12	6.313838341043265e-13	-4.218847493575595e-15	1.4843681839238343e-13	7.2686301422209e-13	-8.170131238216527e-13	4.086730953645201e-12	-1.5200063430143018e-12	-8.060219158778636e-14	1.9652057758889896e-12	4.11537470768053e-12	-5.342726261403641e-12	4.596323321948148e-13	0.0	Clostridium_innocuum_I46	Cl--e0
Clostridium_innocuum_I46##Mg-e0##Microbe##PAN	0.0	0.0	-1.375921598878449e-11	5.357381205328693e-12	-3.1261659927395158e-12	7.572165117153418e-12	5.484501741648273e-14	0.0	2.907674101493285e-13	-6.261657858885883e-14	0.0	0.0	0.0	-1.8496315590255108e-12	4.383160501220118e-12	9.758860386455126e-13	5.998312957444796e-12	-2.2192803150744567e-11	2.818523192615885e-12	8.393286066166183e-13	5.67146329899515e-12	3.4863223419279166e-12	-2.9165558856902862e-12	5.484501741648273e-13	-2.90878432451791e-14	1.3866685577568205e-13	8.393286066166183e-13	-8.026912468039882e-13	3.814060178797263e-12	-1.5449863610683678e-12	1.0436096431476471e-14	2.0564661085131775e-12	4.1102676817672545e-12	-5.445754958088855e-12	7.371880883511039e-13	0.0	Clostridium_innocuum_I46	Mg-e0
Clostridium_innocuum_I46##Folate-e0##Microbe##Folate-e0	0.0	0.0	3.774758283725532e-15	-1.021405182655144e-14	6.994405055138486e-15	-1.2212453270876722e-15	3.3306690738754696e-16	0.0	-2.1094237467877974e-15	6.661338147750939e-16	0.0	0.0	0.0	1.1102230246251565e-16	-7.771561172376096e-16	8.881784197001252e-16	7.771561172376096e-16	2.220446049250313e-16	-9.992007221626409e-16	1.1102230246251565e-16	-1.887379141862766e-15	1.3322676295501878e-15	4.440892098500626e-16	-1.1102230246251565e-15	-4.440892098500626e-16	0.0	1.5543122344752192e-15	-8.881784197001252e-16	2.220446049250313e-16	9.992007221626409e-16	0.0	-1.6653345369377348e-15	1.1102230246251565e-15	-1.3322676295501878e-15	-4.440892098500626e-16	0.0	Clostridium_innocuum_I46	Folate-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##Spermidine-e0	0.0	0.0	-0.49999999999592737	0.4999999999979078	3.5631497752319774e-12	5.878741937692666e-12	1.3002154908292596e-11	0.0	-2.0651536036808693e-11	-0.4999999999997003	0.0	0.0	0.0	4.815259302404229e-12	0.6666666666535161	0.0	-2.9999999999138836	1.9999999999307811	-2.5258684033246936e-12	-1.8118839761882555e-13	0.9999999999858096	0.5000000000007219	-0.5000000000007219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##Thiamin-e0	0.0	0.0	11.200000000026058	-11.200000000067382	2.0108359422010835e-12	2.893196793252173e-11	-1.0746958878371515e-12	0.0	1.141486904998601e-11	6.94999613415348e-13	0.0	0.0	0.0	2.064526327671956e-11	-2.0000000000424794	-1.0000000000210107	15.99999999983407	-21.999999999718874	-1.9895196601282805e-11	-3.844036200462142e-12	6.000000000000991	3.49999999992618	-3.4999999999231424	-3.155253835984695e-11	8.872902412804251e-13	3.624656130796211e-12	-5.000000000026309	3.0000000000252633	-2.631139750519651e-11	1.5000000000221423	3.9523939676655573e-13	2.4999999999916502	-5.522782231537349e-11	-3.999999999947968	4.3165471197426086e-13	0.0	Clostridium_innocuum_I46	H2O-e0
Clostridium_innocuum_I46##H2O-e0##Microbe##N-Acetyl-D-glucosamine-e0	0.0	0.0	3.6000000000219865	-3.600000000035946	-1.3931078512996464e-12	3.988365193663412e-12	-4.989342272665453e-13	0.0	1.202260513366582e-11	0.14285714285129314	0.0	0.0	0.0	-1.2872036769806527e-11	0.6666666666739283	0.0	-5.333333333264497	7.333333333237155	4.183098312182665e-12	1.7827961329430764e-12	-1.9999999999786229	-0.9999999999933402	0.9999999999933402	0.0	0.0	0.0	0.999999999993951	-0.999999999993951	0.0	-0.7500000000056448	2.128297538206425e-13	-1.2499999999894982	2.7360558263467283e-11	1.9999999999675697	0.0	0.0	Clostridium_innocuum_I46	H2O-e0
