	0.0000	6.2917	6.3681	Source	Target
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe##Riboflavin	1895.3183443437292	-2252.4617383318005	0.4999999915818307	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Putrescine-e0	-1.6666666666667724	0.6666666666667171	-5.040190487193286e-12	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Spermidine-e0	-2.666666666667422	0.6666666666672252	-9.268141809570807e-12	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Thiamin-e0	2.6666666666628602	-0.6666666666640324	-1.9999999999988278	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Folate	4.999999999996637	-1.9999999999980473	1.977618069304299e-11	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe##Riboflavin	126.9496317724781	-29.42722936057706	1.0000000054514828	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Spermidine-e0	-1.0000000000000024	1.3322676295501878e-15	3.1086244689504383e-15	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe##Riboflavin	0.5000000000047065	-1.035616037370346e-12	-2.5837110229076643e-12	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Putrescine-e0	0.19999999999559545	-0.19999999999559545	0.0	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Spermidine-e0	-2.4000000000133483	3.400000000013563	-7.2123418348724044e-12	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Thiamin-e0	-16.20000000006461	18.200000000067092	-2.000000000002484	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Melitose-e0	-0.8000000000154397	3.800000000015764	-4.8543391528710345e-12	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Sucrose-e0	-0.600000000015166	3.6000000000154886	-6.231903881825929e-12	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Folate	-13.200000000063278	14.700000000065799	1.5325296587320736e-11	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe##Riboflavin	3219.922534592353	-3334.5517634575012	1.0000000042385153	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Folate	-1.000000000000019	-2.0872192862952943e-14	5.773159728050814e-15	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe##Riboflavin	1.5000000000029958	4.118483332149481e-12	-1.5920598173124745e-12	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001024	6.23945339839338e-14	1.00000000000004	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##5'-Deoxyadenosine-e0##Microbe##Riboflavin	1.5000000000075344	-1.1350698159162675e-11	-0.5000000025992618	Bifidobacterium_animalis_YL2	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Putrescine-e0	-1.000000000000089	4.929390229335695e-14	1.3243073304636255e-11	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Spermidine-e0	-1.0000000000001636	-2.886579864025407e-15	2.461841841494561e-11	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Thiamin-e0	-4.000000000001572	-3.099742684753437e-13	4.000000000001882	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Folate	-3.000000000001473	-3.743672039036028e-13	-5.134870306733319e-11	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe##Riboflavin	73.77794440867211	4.709477252617944e-11	-2.0000000144906096	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Putrescine-e0	0.0	-0.9999999999999559	-6.941225372258941e-12	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Spermidine-e0	0.0	-1.000000000000189	-1.2845724484122911e-11	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Thiamin-e0	0.0	0.9999999999983554	-0.9999999999983554	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Folate	0.0	2.9999999999985887	2.715783153917073e-11	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Pyruvate-e0##Microbe##Riboflavin	0.0	44.14084404041634	0.5000000075396471	Bifidobacterium_animalis_YL2	Pyruvate-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Riboflavin	0.0	0.0	-0.5000000025977637	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##Na+-e0##Microbe##Riboflavin	0.0	0.0	-1.362806213941474e-06	Bifidobacterium_animalis_YL2	Na+-e0
