	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycerol-e0	0.0	0.0	0.0	0.0	0.8867755838422057	0.013449250890503894	0.0	0.0	0.8867755838422057	0.013449250890503894	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.8858082775581545	0.014386176793360024	0.0	0.0	0.8858082775581545	0.014386176793360024	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.8858082775581545	0.014386176793360024	0.0	0.0	0.8858082775581545	0.014386176793360024	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
NAD-e0-e0	0.0	0.0	0.0	0.0	0.8854539172112171	0.014728887539196586	0.0	0.0	0.8854539172112171	0.014728887539196586	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.7610454922955403	0.07787600134888108	0.0	0.0	1.7610454922955403	0.07787600134888108	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		1	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
H2S-e0	0.0	0.0	0.0	0.0	0.8805227461477702	0.01946900033722027	0.0	0.0	0.8805227461477702	0.01946900033722027	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Citrate-e0	-0.0005514093617571605	6.92175969120424e-05	0.0	0.0	1.307034169435144	0.7127642409278794	0.004478685213176754	0.004456408547895362	1.3115128546483206	0.7221331982484557	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48	3	.Clostridium_innocuum_I46	2	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	4
Butyrate-e0	0.0	0.0	0.0	0.0	0.6805562141769514	0.8467406773184077	0.0	0.0	0.6805562141769514	0.8467406773184077	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2		1	.Bacteroides_caecimuris_I48.Clostridium_innocuum_I46	2
