Riboflavin##Cytosine-e0##Flavonifractor_plautii_YL31	0.0	-1.1569056823645951e-10	-3.183231456205249e-12	-4.765254857375112e-11	1.2586554021254415e-10	1.4882672871863178e-10	487.7343097129571	-468.5024686895323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cytosine-e0
Riboflavin##Cu2+-e0##Flavonifractor_plautii_YL31	0.0	-5.3859139370615594e-12	-1.1690648449302898e-13	-2.247757535656092e-12	5.647482481663246e-12	4.321765167958347e-12	-3.621214439419873e-12	-3.820388450037626e-12	2.4511503937674206e-12	6.559197629485425e-13	-1.2013723349468819e-12	1.0399459071663841e-12	-6.692535414742906e-12	9.976131032374269e-12	0.0	-5.70943292643733e-12	-2.716715741257758e-13	9.36450916810827e-12	0.924111260311123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Flavonifractor_plautii_YL31	0.0	-8.019962471905728e-11	-1.1455281168082365e-12	-7.410072555558145e-12	2.1726620502704463e-11	-1.8113066602154504e-11	2.5903057476739377e-11	-2.0359491870181046e-11	7.337686014352585e-12	7.941425295143745e-12	5.204281450232884e-12	3.965272554751209e-12	-8.768541448489486e-12	1.112976377726227e-11	0.0	-6.964873122683457e-12	-9.694467451026867e-13	1.4618306565239436e-11	1.9241112603401231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Fe2+-e0
Folate-e0##Glycine-e0##Flavonifractor_plautii_YL31	0.0	1.6165957461566904e-12	-9.566791803194974e-13	-4.692801702788074e-12	4.863442981672961e-12	-2.9625191189097677e-12	1.581179631671148e-12	4.5000000000266045	-4.500000000028535	1.1306511282782594e-12	-1.2292389328649733e-12	-2.638333995719222e-12	5.102140931967369e-12	-7.810641022842901e-12	0.0	5.632827537738194e-12	1.5054624213917123e-13	-4.739542092124793e-12	-69.76585893461743	-1.75064940322045e-09	0.0	0.0	0.0	-4.260982677806169e-10	990.2726911901624	-1.8172983118347474e-09	6.2836420511303e-09	0.0	0.0	0.0	-0.6666666750209629	-7.887308584031416e-10	1.8779303445626283e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Glycine-e0
Riboflavin##Glycine-e0##Flavonifractor_plautii_YL31	0.0	-3.518465518936864e-10	-1.0487610779819079e-11	-1.6932233393163187e-10	4.446576440386707e-10	4.700240197053063e-10	-3.601030584832188e-10	937.004937383043	-974.104273850789	1.5938894648570567e-10	-1.2775558388966601e-10	1.2862244602729334e-10	-8.079439339780947e-10	1.2354490763755166e-09	0.0	-7.364633347606286e-10	-2.3206325749924872e-11	1.2049099495925475e-09	104.64878840892834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Glycine-e0
Riboflavin##K+-e0##Flavonifractor_plautii_YL31	0.0	-4.9189541329042186e-12	-1.2956302697375577e-13	-2.1863622023943208e-12	5.788480805790641e-12	1.0133449634963654e-11	-8.991696276439143e-12	-4.349298698969051e-12	6.032951915813101e-13	2.3172574969976267e-12	-1.202260513366582e-12	1.0339507028334083e-12	-6.658340545584451e-12	1.0708545161719485e-11	0.0	-6.864064872047493e-12	-2.1438406605511773e-13	1.1246559239452836e-11	0.9241112603106917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	K+-e0
Riboflavin##Cl--e0##Flavonifractor_plautii_YL31	0.0	-4.775624340425111e-12	-1.2301271112846734e-13	-2.573941060290963e-12	6.6237015872161464e-12	5.547673431749445e-12	-4.196532010780629e-12	-5.060285523939001e-12	2.861377801366416e-12	6.740163982499325e-13	-1.1537437671904627e-12	1.1195488980320079e-12	-7.32069960207582e-12	1.0834888541921828e-11	0.0	-6.249889494824856e-12	-2.0083934515469082e-13	1.0259015859048759e-11	0.9241112603095775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Flavonifractor_plautii_YL31	0.0	2.0050627824730327e-13	-6.694644838489694e-14	-3.2465141686088828e-12	7.94875276710627e-12	5.565659044748372e-12	-4.0066838735697274e-12	-6.091571691513309e-12	4.5139447735209615e-12	-3.8613556796462944e-13	-1.4741541320972829e-12	1.0604850331219495e-12	-9.183320770489445e-12	1.2956746786585427e-11	0.0	-6.893818849107447e-12	-2.2604140781368187e-13	1.1386336318253143e-11	0.924111260307092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Mg-e0
Riboflavin##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	-2.0271073708499898e-10	-4.085620730620576e-12	-22.651211477204534	228.5033224714464	-205.85211099381021	-2.383231390012952e-10	-1.801936377887614e-10	4.204281367492513e-11	5.4718896080885315e-11	-3.289812866569264e-11	4.4920511754753534e-11	-2.601296955617727e-10	371.1688546752789	0.0	-441.0414803441746	-2.3661073100811336e-11	692.6516573809347	-587.2461664752361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Folate-e0##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	1.2012613126444194e-12	-7.842615445952106e-13	-3.1291635949060037e-12	3.2395197635537443e-12	-2.1692647678150934e-12	1.1580736369865008e-12	-9.300338277284936e-13	1.5509815654013437e-13	6.534772722943671e-13	-0.7500000000047214	-5.571904049261889e-12	-1.049999999989428	0.46666666665774587	0.0	1.6666666666683072	5.340172748447003e-13	-1.3333333333263022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Mannose-e0
Riboflavin##D-Mannose-e0##Flavonifractor_plautii_YL31	0.0	-2.4347457383555593e-10	-9.336531547887716e-12	-1.099422775041603e-10	2.957563083327841e-10	3.73027830846695e-10	-3.157367700623581e-10	-1.9335288925503846e-10	3.682742999444599e-11	9.424638847121969e-11	-170.68844319187755	2.6827251531358343e-10	167.77598460406702	-74.23377093447205	0.0	-220.52074017416192	-7.770495358272456e-11	346.3258286938744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
Folate-e0##Folate-e0##Flavonifractor_plautii_YL31	0.0	-1.887379141862766e-15	0.0	1.1102230246251565e-15	-1.7763568394002505e-15	6.661338147750939e-16	-1.5543122344752192e-15	1.9984014443252818e-15	-2.220446049250313e-16	1.7763568394002505e-15	3.3306690738754696e-16	-1.887379141862766e-15	5.551115123125783e-16	4.440892098500626e-16	0.0	1.1102230246251565e-15	-2.55351295663786e-15	6.661338147750939e-16	5.806466418789569e-14	-6.072919944699606e-14	0.0	0.0	0.0	2.41140440948584e-13	-1.7508217098338719e-13	3.040900864448304e-13	-2.4236168627567167e-13	0.0	0.0	0.0	-1.0369483049998962e-13	3.019806626980426e-13	-3.383959779057477e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Folate-e0
Putrescine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	0.11764705882525506	5.995204332975845e-15	-1.0000000000009808	0.7499999999992047	-0.7499999999992047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-4.147058823539512	0.5000000000098732	-1.0000000000010068	-2.0694557179012918e-13	1.0000000000012137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	H2O-e0
Folate-e0##H2O-e0##Flavonifractor_plautii_YL31	0.0	-10.323529411795757	4.500000000014719	-11.999999999926882	7.499999999920156	7.500000000021595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	H2O-e0
Riboflavin##H2O-e0##Flavonifractor_plautii_YL31	0.0	3180.465122034891	46.647460262870254	-414.3340415145432	685.5099674065729	-1661.8695884075917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H2O-e0
Puryvate##H2O-e0##Flavonifractor_plautii_YL31	0.0	-2.088235294123426	1.5000000000065683	0.0	-0.7499999999902631	0.7499999999902631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	H2O-e0
Putrescine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	-1.9984014443252818e-15	1.1102230246251565e-14	-1.1102230246251565e-14	-1.2434497875801753e-14	0.7499999999996425	-0.24999999999775724	0.49999999999813227	0.0	0.0	0.0	-5.200000000001502	4.53333333331774	0.0	0.6666666666837615	0.0	-0.3333333333361013	1.3333333333047055	-0.9999999999686042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Putrescine-e0	Urea-e0
Spermidine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	-4.440892098500626e-15	-3.1086244689504383e-15	9.103828801926284e-15	2.220446049250313e-16	1.4210854715202004e-14	-0.49999999999726796	0.4999999999946474	-1.0000000000004337	8.703926468456302e-12	0.9999999999935956	2.066247173360125e-11	-13.000000000024862	11.333333333308456	0.0	1.6666666667441472	-1.233457780358549e-12	-0.3333333333561008	1.333333333309671	-0.9999999998897415	0.0	0.0	0.0	0.9999999998897415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Urea-e0
Riboflavin##Urea-e0##Flavonifractor_plautii_YL31	0.0	3.708255924550485e-12	1.376676550535194e-13	3.817612892476063e-12	-8.891332115013029e-12	-2.5982771489907464e-11	1350.9978165172934	-468.50246868560805	974.1042738486309	-3.18050297209993e-09	-380.4450863505333	-1.8221726350020617e-09	-1454.0585332384005	1261.9741058950901	0.0	220.5207401822347	3.299192030681297e-10	-346.32582870709666	-1159.2650194569076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Urea-e0
Riboflavin##L-Phenylalanine##Flavonifractor_plautii_YL31	0.0	-1.213678046951827e-10	-3.6273206660553114e-12	-5.4210858024816844e-11	1.43320022516491e-10	1.7700685361887736e-10	-1.4030376860318938e-10	-9.902478836920636e-11	2.873434823413845e-11	3.701927653310122e-11	-2.6943780540023e-11	2.7768010113504715e-11	-1.6923706880334066e-10	2.6080115844706597e-10	0.0	-1.5776890904817265e-10	-4.757083615913871e-12	2.581899138931476e-10	22.28019597195396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Phenylalanine
Riboflavin##L-Tryptophan##Flavonifractor_plautii_YL31	0.0	-3.8549607950244535e-11	-1.1954881529163686e-12	-1.6820322912280972e-11	4.445777079808977e-11	4.9102055754701723e-11	-3.9261038864424336e-11	-3.168931783648077e-11	1.1338485705891799e-11	9.598544181699253e-12	-7.778666599733697e-12	8.858691558089049e-12	-5.0595971856637334e-11	7.857803296928978e-11	0.0	-4.843414558308723e-11	-1.5640821970919205e-12	7.958789183248882e-11	6.835969218669282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Tryptophan
Riboflavin##Riboflavin##Flavonifractor_plautii_YL31	0.0	1.7630341631047486e-13	-2.375877272697835e-14	-3.064215547965432e-14	7.549516567451064e-15	2.993161274389422e-13	-3.0464519795714295e-13	8.948397578478762e-14	-1.0325074129013956e-13	-2.7533531010703882e-14	6.972200594645983e-14	-1.2878587085651816e-14	5.040412531798211e-14	-5.395683899678261e-14	0.0	2.1727064591914313e-13	-2.907674101493285e-13	1.4033219031261979e-13	0.9999999999999527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
Riboflavin##Niacin##Flavonifractor_plautii_YL31	0.0	1.1595946425302373e-11	-2.3070434451710753e-13	-7.638112364816152e-12	1.6832535365551848e-11	5.166977956605479e-13	-2.4504842599526455e-12	-1.134425886561985e-11	5.0776050031231534e-12	3.6135539005499595e-12	-2.3320234632251413e-12	1.4384049507043528e-12	223.70131280763061	-222.7013128076473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Niacin
Riboflavin##PAN##Flavonifractor_plautii_YL31	0.0	1.8280266189663053e-11	9.71445146547012e-14	-3.5333957981720232e-12	7.918221633929079e-12	-7.057465722937195e-12	1.2157719275762702e-11	-7.63755725330384e-12	1.8434365145481024e-11	-6.56208420934945e-12	-7.029044013506791e-12	1.5867307467942737e-12	-2.0236701203657503e-11	2.651878716619649e-11	0.0	-1.410960237535619e-11	-3.489430966396867e-13	2.2972512780938814e-11	0.9999999999622816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	PAN
Puryvate##Puryvate##Flavonifractor_plautii_YL31	0.0	0.0	2.220446049250313e-16	6.661338147750939e-16	-1.1102230246251565e-15	4.440892098500626e-16	-2.220446049250313e-16	1.3322676295501878e-15	-1.5543122344752192e-15	6.661338147750939e-16	-2.220446049250313e-16	5.551115123125783e-16	-1.1102230246251565e-16	2.220446049250313e-16	0.0	-2.220446049250313e-16	-6.661338147750939e-16	-2.220446049250313e-16	4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	0.0	1.1102230246251565e-16	-3.3306690738754696e-16	-6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	0.0	-2.220446049250313e-16	8.881784197001252e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	Puryvate
PAN##Phosphate-e0##Muribaculum_intestinale_YL27	-5.820766091346741e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2230003676449996e-09	0.0	1.4936034631318762e-09	0.0	4.021529775855015e-10	0.0	0.0	0.0	-1.744240307743894e-10	6.319709200397483e-10	-8.768097359279636e-11	-3.19104742629861e-10	0.0	0.0	0.0	1.3890826267015655e-09	-1.4934187220205786e-09	127.4577549595107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Phosphate-e0
PAN##Mn2+-e0##Muribaculum_intestinale_YL27	-4.2232883856740955e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.430123348863617e-12	0.0	1.1716627668079127e-11	0.0	3.460787212361538e-12	0.0	0.0	0.0	-1.2894130207996568e-12	4.756639526704021e-12	-5.515587986337778e-13	-2.5870416919815398e-12	0.0	0.0	0.0	1.0342837697407958e-11	-1.1929346399597307e-11	0.9241112603221082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Mn2+-e0
PAN##Zn2+-e0##Muribaculum_intestinale_YL27	-1.2101430968414206e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1035949931681444e-11	0.0	1.3424927836069855e-11	0.0	3.294808870180077e-12	0.0	0.0	0.0	-1.7119639039719914e-12	5.427658322787465e-12	-7.247535904753022e-13	-2.7516877665334505e-12	0.0	0.0	0.0	1.01981756372993e-11	-1.0536460592902586e-11	0.9241112603199393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Zn2+-e0
PAN##Co2+-e0##Muribaculum_intestinale_YL27	-1.1224354778960333e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1169620783846312e-11	0.0	1.3707257551232033e-11	0.0	3.4412472871281352e-12	0.0	0.0	0.0	-1.5872858583065863e-12	6.192490964451736e-12	-1.3040679647247089e-12	-2.623901096399095e-12	0.0	0.0	0.0	1.1057488258359172e-11	-1.2837619856043148e-11	0.9241112603211807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Co2+-e0
PAN##fe3-e0##Muribaculum_intestinale_YL27	1.0867973188055657e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.6394997298950784e-11	0.0	2.904099183353992e-11	0.0	1.0118239579526289e-11	0.0	0.0	0.0	1.7513768213461844e-12	9.242606680004428e-13	2.90745205688836e-12	-3.9569458820665204e-12	0.0	0.0	0.0	1.0082157331225972e-11	-3.4124925107903437e-12	0.9241112602976317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	fe3-e0
Neu5Ac-e0##H+-e0##Muribaculum_intestinale_YL27	-3.288659793836335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000900697	0.0	3.000000000096892	0.0	7.500000000033525	0.0	0.0	0.0	1.5000000000123253	-3.0000000000223976	1.000000000002092	0.5000000000075806	0.0	0.0	0.0	-2.5000000000197486	-5.000000000005738	3.941244851258054	0.0	0.0	-1.4412448512388745	-3.333333333345848	0.8333333333163795	4.39011844849073	-6.890118448496256	5.000000000038058	5.000000000026909	-5.000000000032599	-9.824585589512935e-12	1.191846621395598e-11	-2.2150947742716198e-11	0.0	Neu5Ac-e0	H+-e0
Sucrose##H+-e0##Muribaculum_intestinale_YL27	-1.2680412371204857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000109193	0.0	5.000000000119604	0.0	7.499999999978898	0.0	0.0	0.0	-4.5000000000315215	9.000000000058977	-3.000000000001105	-1.500000000020595	0.0	0.0	0.0	-2.500000000003262	-4.999999999969297	3.9412448512289386	0.0	0.0	-1.4412448512349392	-7.333333333361308	1.8333333332964947	9.658260586680196	-15.158260586701044	8.000000000097334	8.00000000002828	-8.000000000050818	-3.895550548804749e-12	1.8451906669270102e-11	-3.4718006247658195e-11	0.0	Sucrose	H+-e0
Folate##H+-e0##Muribaculum_intestinale_YL27	-1.1168384879823314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000072893	0.0	-1.0000000000055431	0.0	6.500000000014511	0.0	0.0	0.0	8.500000000043764	-17.00000000007343	6.666666666660429	3.8333333333813195	0.0	0.0	0.0	-4.166666666696907	-8.3333333333394	6.568741418761093	0.0	0.0	-2.4020747520899466	1.99999999999903	-0.4999999999682716	-2.634071069097746	943.8722593173611	-1487.0923541502661	-1537.0877742312732	1585.8509186861447	5.240849532128777e-09	-3.6470737541094422e-09	6.842697075626347e-09	0.0	Folate	H+-e0
Riboflavin##H+-e0##Muribaculum_intestinale_YL27	1.326460481107247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999993197	0.0	-3.99999999999839	0.0	4.99999999998783	0.0	0.0	0.0	-2.0000000000184555	4.000000000032765	-0.33333333333338055	-0.1666666666686809	0.0	0.0	0.0	-3.1666666666840757	-6.333333333322479	4.992243478246241	0.0	0.0	912.0232731031947	487.7584560556295	-130.680485300187	-898.1475401025154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	H+-e0
PAN##H+-e0##Muribaculum_intestinale_YL27	175.66504422495655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1968.969348898267	0.0	-1939.9797757344882	0.0	-4155.799354549107	0.0	0.0	0.0	-956.0235562622415	2146.1954683518993	-734.5870951614374	-390.5200956741387	0.0	0.0	0.0	1527.211823046489	3173.841932471724	-2499.021641894154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	H+-e0
Neu5Ac-e0##L-Aspartate-e0##Muribaculum_intestinale_YL27	2.1924398625628685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.000000000148189	0.0	-6.000000000153975	0.0	-1.2516210290414165e-11	0.0	0.0	0.0	4.559463917530593e-12	-2.0000000000131335	1.0000000000015858	0.5000000000056044	0.0	0.0	0.0	-2.50000000000745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Aspartate-e0
Sucrose##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.845360824748726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.000000000165112	0.0	-10.000000000174369	0.0	-1.3987699887252347e-11	0.0	0.0	0.0	-1.2648881941856871e-11	6.00000000003318	-2.999999999999372	-1.5000000000143028	0.0	0.0	0.0	-2.499999999990832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Aspartate-e0
Folate##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.7445589919907336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000003508	0.0	2.0000000000017955	0.0	-1.0383693904714164e-11	0.0	0.0	0.0	2.4565238732066064e-11	-11.333333333371476	6.666666666656499	3.833333333365448	0.0	0.0	0.0	-4.166666666676485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Muribaculum_intestinale_YL27	-0.8843069874065598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.000000000132054	0.0	8.000000000136358	0.0	-7.361666831684488e-12	0.0	0.0	0.0	-7.34323712947571e-12	2.666666666685326	-0.33333333333295023	-0.1666666666679908	0.0	0.0	0.0	-3.1666666666679575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Muribaculum_intestinale_YL27	-117.11002948352666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3937.9386977759996	0.0	3879.9595514432526	0.0	6.174786904011853e-09	0.0	0.0	0.0	-2.7066562324762344e-09	1430.7969788997991	-734.5870951610104	-390.5200956724334	0.0	0.0	0.0	1527.2118230391075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
PAN##L-Cysteine-e0##Muribaculum_intestinale_YL27	-9.50173273395194e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3287859701449634e-10	0.0	-1.489528500542292e-10	0.0	-1.298250396075673e-10	0.0	0.0	0.0	-2.241051788587356e-11	-3.702815831729822e-11	4.547473508864641e-13	6.928857487764617e-11	0.0	0.0	0.0	6.702371990741085e-11	1.042401720496855e-10	13.013505963543096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
PAN##L-Histidine-e0##Muribaculum_intestinale_YL27	-5.359268584470556e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3676348942226468e-10	0.0	1.6631673815936665e-10	0.0	4.955502674874879e-11	0.0	0.0	0.0	-1.5640821970919205e-11	6.622435932968074e-11	-7.934986001600919e-12	-3.638334078459593e-11	0.0	0.0	0.0	1.3578471680375515e-10	-1.5224088656395907e-10	11.39328203122528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Histidine-e0
PAN##L-Arginine-e0##Muribaculum_intestinale_YL27	-1.4381384971784428e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8255620893323794e-10	0.0	4.682334520111908e-10	0.0	1.1870326943608234e-10	0.0	0.0	0.0	-5.3368864882941125e-11	1.9703350062627578e-10	-2.1969981389702298e-11	-1.0629008784235339e-10	0.0	0.0	0.0	4.105089601580403e-10	-4.405862341627653e-10	36.57235834195166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
