	0.3468	0.3503	0.4023	0.4040	Source	Target
bc1001##Acetate##Microbe##O2_e0	0.0	0.0	-0.8889466996587707	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.0	0.0	0.07640180747689031	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.0	0.0	0.037587065375346625	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.0	0.0	0.014266823533210427	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0	0.0	0.0038106488804391676	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.0	0.0	0.00042755024823868786	0.0	bc1001	Mn2+
D-Glucose##bc1012##Metabolite##None	3.131652893272501	-3.001284070936835	0.0	0.0810201078548968	D-Glucose	bc1012
bc1012##L-Proline##Microbe##D-Glucose_e0	-0.5773348211003303	0.5533007204878676	0.0	-0.014936434869400057	bc1012	L-Proline
bc1012##ddca##Microbe##D-Glucose_e0	-0.07832451068386001	0.07506390851437467	0.0	-0.0020263613240498637	bc1012	ddca
bc1012##Mg##Microbe##D-Glucose_e0	-0.008787916451035868	0.008422080786113745	0.0	-0.00022735531776958668	bc1012	Mg
bc1012##L-Glutamate##Microbe##D-Glucose_e0	-0.7995842247526218	0.7662980154274686	0.0	-0.020686328381957948	bc1012	L-Glutamate
bc1012##CoA##Microbe##D-Glucose_e0	-0.017575832902272808	0.01684416157243202	0.0	-0.000454710635529526	bc1012	CoA
bc1012##Spermidine##Microbe##D-Glucose_e0	-0.008787916451060133	0.008422080786138805	0.0	-0.00022735531776507586	bc1012	Spermidine
bc1012##L-Leucine##Microbe##D-Glucose_e0	-1.175587570501188	1.1266485685294385	0.0	-0.03041404491522834	bc1012	L-Leucine
bc1012##TRHL##Microbe##D-Glucose_e0	-0.18549306629953113	0.1777711017558573	0.0	-0.0047989572120980175	bc1012	TRHL
bc1012##dATP##Microbe##D-Glucose_e0	-0.037330452044432465	0.03577640782684189	0.0	-0.000965789426216501	bc1012	dATP
bc1012##Formate##Microbe##D-Glucose_e0	-0.00878791645103293	0.008422080786113595	0.0	-0.00022735531776705209	bc1012	Formate
bc1012##L-Valine##Microbe##D-Glucose_e0	-1.1030720857253669	1.057151859675958	0.0	-0.02853797097027952	bc1012	L-Valine
bc1012##BIOT##Microbe##D-Glucose_e0	-0.008787916451137402	0.008422080786214451	0.0	-0.00022735531777042005	bc1012	BIOT
bc1012##H2O##Microbe##D-Glucose_e0	20.824673367548613	-21.874495972882894	0.0	4.319315861236293	bc1012	H2O
bc1012##L-Lysine##Microbe##D-Glucose_e0	-0.8938928027180594	0.8566805841369305	0.0	-0.023126219206002344	bc1012	L-Lysine
bc1012##NADP##Microbe##D-Glucose_e0	-0.017575832902275317	0.016844161572425374	0.0	-0.00045471063552055544	bc1012	NADP
bc1012##Cu2+##Microbe##D-Glucose_e0	-0.008787916451088923	0.008422080786166183	0.0	-0.00022735531776755315	bc1012	Cu2+
bc1012##Ala-Ala##Microbe##D-Glucose_e0	-0.07832451068387068	0.07506390851438988	0.0	-0.0020263613240545856	bc1012	Ala-Ala
bc1012##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.07030333160859938	0.06737664628921056	0.0	-0.001818842542134652	bc1012	5-Aminolevulinate
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.3901456384119882	0.37390411064611945	0.0	-0.010093596825872467	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##AMP##Microbe##D-Glucose_e0	-0.3362442475508214	0.3222466021973838	0.0	-0.008699094737152944	bc1012	AMP
bc1012##Folate##Microbe##D-Glucose_e0	-0.02636374935317295	0.025266242358417755	0.0	-0.0006820659532998769	bc1012	Folate
bc1012##Riboflavin##Microbe##D-Glucose_e0	-0.026363749353128532	0.025266242358394277	0.0	-0.0006820659533215122	bc1012	Riboflavin
bc1012##L-Isoleucine##Microbe##D-Glucose_e0	-0.7572290044865478	0.725706017451364	0.0	-0.019590541386677617	bc1012	L-Isoleucine
bc1012##L-Threonine##Microbe##D-Glucose_e0	-0.6610065343033146	0.6334892307035409	0.0	-0.017101135575110768	bc1012	L-Threonine
bc1012##Co2+##Microbe##D-Glucose_e0	-0.008787916451091322	0.008422080786169565	0.0	-0.00022735531776876697	bc1012	Co2+
bc1012##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.008787916451127765	0.008422080786206364	0.0	-0.0002273553177687339	bc1012	Nicotinamide ribonucleotide
bc1012##L-Cysteine##Microbe##D-Glucose_e0	-0.23846438262834238	0.2285372541144973	0.0	-0.006169397011275581	bc1012	L-Cysteine
bc1012##Mn2+##Microbe##D-Glucose_e0	-0.008787916451062418	0.008422080786139433	0.0	-0.00022735531776878502	bc1012	Mn2+
bc1012##Cl-##Microbe##D-Glucose_e0	-0.008787916451133852	0.008422080786213265	0.0	-0.00022735531776874225	bc1012	Cl-
bc1012##Chorismate##Microbe##D-Glucose_e0	-0.017575832902224718	0.016844161572368177	0.0	-0.00045471063553901843	bc1012	Chorismate
bc1012##L-Histidine##Microbe##D-Glucose_e0	-0.24822608250209346	0.23789258030639587	0.0	-0.006421945426942275	bc1012	L-Histidine
bc1012##L-Aspartate##Microbe##D-Glucose_e0	-0.6289323775753605	0.602750301787391	0.0	-0.0162713336379228	bc1012	L-Aspartate
bc1012##GTP##Microbe##D-Glucose_e0	-0.4240471633914419	0.4063943355748992	0.0	-0.010970675258216496	bc1012	GTP
bc1012##H+##Microbe##D-Glucose_e0	-4.507409121786543	6.236509602402018	0.0	-0.16835550007091027	bc1012	H+
bc1012##Niacin##Microbe##D-Glucose_e0	0.008787916451125425	-0.008422080786203847	0.0	0.00022735531776979235	bc1012	Niacin
bc1012##Oxidized glutathione##Microbe##D-Glucose_e0	-0.004393958225520745	0.004211040393059666	0.0	-0.0001136776588833909	bc1012	Oxidized glutathione
bc1012##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.008787916450864533	0.00842208078590785	0.0	-0.00022735531766666976	bc1012	4-Hydroxybenzoate
bc1012##L-Phenylalanine##Microbe##D-Glucose_e0	-0.48390140802370674	0.46375688408041266	0.0	-0.012519185748025442	bc1012	L-Phenylalanine
bc1012##Acetate##Microbe##D-Glucose_e0	-2.2606323802966934	4.083264822410334	0.0	-0.11022833843296076	bc1012	Acetate
bc1012##TTP##Microbe##D-Glucose_e0	-0.037330452044486005	0.035776407826896235	0.0	-0.0009657894262196903	bc1012	TTP
bc1012##UMP##Microbe##D-Glucose_e0	-0.29324191425428137	0.28103443011614326	0.0	-0.007586566049983657	bc1012	UMP
bc1012##BET##Microbe##D-Glucose_e0	-0.01757583290189865	0.01684416157202121	0.0	-0.0004547106354344027	bc1012	BET
bc1012##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	-0.07832451068391051	0.07506390851443027	0.0	-0.002026361324053694	bc1012	meso-2,6-Diaminopimelate
bc1012##Thiamin##Microbe##D-Glucose_e0	-0.008787916451171848	0.00842208078624869	0.0	-0.00022735531776916514	bc1012	Thiamin
bc1012##D-Arabinose##Microbe##D-Glucose_e0	-0.23497353205156976	0.2251917255431274	0.0	-0.006079083972151393	bc1012	D-Arabinose
bc1012##Zn2+##Microbe##D-Glucose_e0	-0.008787916451139676	0.008422080786218413	0.0	-0.00022735531776734948	bc1012	Zn2+
bc1012##L-Alanine##Microbe##D-Glucose_e0	-1.4184664504843327	1.3594165471347206	0.0	-0.03669765096051183	bc1012	L-Alanine
bc1012##Myristic acid##Microbe##D-Glucose_e0	-0.39162255341925645	0.37531954257184286	0.0	-0.010131806620253966	bc1012	Myristic acid
bc1012##L-Glutamine##Microbe##D-Glucose_e0	-0.6685322153618755	0.6407016221957513	0.0	-0.017295835151278353	bc1012	L-Glutamine
bc1012##Glycine##Microbe##D-Glucose_e0	-1.570371444269716	1.5049978275899512	0.0	-0.04062763918077095	bc1012	Glycine
bc1012##Putrescine##Microbe##D-Glucose_e0	-0.008787916451114217	0.00842208078618992	0.0	-0.00022735531776851814	bc1012	Putrescine
bc1012##D-Glucose##Microbe##D-Glucose_e0	-1.0000000000000775	7.771561172376096e-14	0.0	-6.439293542825908e-15	bc1012	D-Glucose
bc1012##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.27814637693130434	0.26656731091307156	0.0	-0.007196024025133202	bc1012	N-Acetyl-D-glucosamine
bc1012##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	-0.026363749353035305	0.02526624235823581	0.0	-0.0006820659532064766	bc1012	S-Adenosyl-L-methionine
bc1012##fe3##Microbe##D-Glucose_e0	-0.0263637493532836	0.02526624235851625	0.0	-0.0006820659533072573	bc1012	fe3
bc1012##Sulfate##Microbe##D-Glucose_e0	-0.008787916451098473	0.008422080786176414	0.0	-0.00022735531776713226	bc1012	Sulfate
bc1012##K+##Microbe##D-Glucose_e0	-0.008787916451204447	0.008422080786280707	0.0	-0.00022735531776805682	bc1012	K+
bc1012##Deoxyguanosine##Microbe##D-Glucose_e0	-0.00878791645114359	0.008422080786219996	0.0	-0.00022735531776914882	bc1012	Deoxyguanosine
bc1012##L-Tyrosine##Microbe##D-Glucose_e0	-0.37791723796659865	0.3621847711405719	0.0	-0.009777231520790873	bc1012	L-Tyrosine
bc1012##Deoxycytidine##Microbe##D-Glucose_e0	-0.06299864934353556	0.06037605354395508	0.0	-0.0016298605044939565	bc1012	Deoxycytidine
bc1012##L-Asparagine##Microbe##D-Glucose_e0	-0.6289323775753229	0.6027503017873529	0.0	-0.016271333637922356	bc1012	L-Asparagine
bc1012##CO2##Microbe##D-Glucose_e0	2.0580526218408046	-0.055635926184542495	0.0	0.001501900063804129	bc1012	CO2
bc1012##L-Tryptophan##Microbe##D-Glucose_e0	-0.14782002665853178	0.14166636804761215	0.0	-0.0038243045800880598	bc1012	L-Tryptophan
bc1012##L-Serine##Microbe##D-Glucose_e0	-0.6683193330669379	0.6404976020624421	0.0	-0.017290327597590627	bc1012	L-Serine
bc1012##Heme##Microbe##D-Glucose_e0	-0.008787916451111608	0.008422080786190429	0.0	-0.00022735531776820888	bc1012	Heme
bc1012##L-Methionine##Microbe##D-Glucose_e0	-0.38265386191873196	0.36672421229262897	0.0	-0.00989977440688079	bc1012	L-Methionine
bc1012##dGTP##Microbe##D-Glucose_e0	-0.054210732892335085	0.05195397275767351	0.0	-0.0014025051867257942	bc1012	dGTP
bc1012##CMP##Microbe##D-Glucose_e0	-0.2633833312991195	0.25241884197207415	0.0	-0.006814084011317351	bc1012	CMP
bc1012##Pyridoxal##Microbe##D-Glucose_e0	-0.00878791645111044	0.00842208078618901	0.0	-0.00022735531776691244	bc1012	Pyridoxal
bc1012##Glycerol##Microbe##D-Glucose_e0	-0.1950728192059082	0.1869520553229732	0.0	-0.005046798412934105	bc1012	Glycerol
bc1012##Ca2+##Microbe##D-Glucose_e0	-0.008787916451031746	0.008422080786109707	0.0	-0.0002273553177669878	bc1012	Ca2+
bc1012##L-Arginine##Microbe##D-Glucose_e0	-0.772568818573801	0.7404072443242778	0.0	-0.019987403182723254	bc1012	L-Arginine
bc1012##PPi##Microbe##D-Glucose_e0	0.06061541686315188	-0.058092033595129794	0.0	0.001568203047913831	bc1012	PPi
bc1012##Fumarate##Microbe##O2_e0	0.0	2.0555058629963017	0.0	-2.0555058629963017	bc1012	Fumarate
bc1012##Fumarate##Microbe##D-Glucose_e0	0.0	-3.833482411009142	0.0	3.8322960290438055	bc1012	Fumarate
bc1012##Succinate##Microbe##O2_e0	0.0	-2.0555058629962573	0.0	2.0555058629962573	bc1012	Succinate
bc1012##Succinate##Microbe##D-Glucose_e0	0.0	3.8334824110091414	0.0	-3.832296029043729	bc1012	Succinate
D-Glucose##bc1001##Metabolite##None	0.0	0.0	0.277683649708704	0.0	D-Glucose	bc1001
bc1001##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.0062337961367089295	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.02153602641334387	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170984554	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##D-Glucose_e0	0.0	0.0	-0.016447669458037786	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.05119227631246273	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.020708282632100363	0.0	bc1001	ddca
bc1001##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.0015584490342032198	0.0	bc1001	CoA
bc1001##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170977323	0.0	bc1001	Heme
bc1001##CO2##Microbe##D-Glucose_e0	0.0	0.0	2.0129397709210712	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.03392991642876473	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-0.1257754145760486	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170963163	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	-0.04290753594303329	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171034159	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.001558449034175482	0.0	bc1001	NADP
bc1001##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.0023376735513258268	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.020961921690507725	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.006408551902123919	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170962647	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	-0.020835102161297206	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170993398	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.0015584490342079962	0.0	bc1001	BET
bc1001##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.0015584490342134872	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##D-Glucose_e0	0.0	0.0	-0.0024867785933065938	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.06714349284457027	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##D-Glucose_e0	0.0	0.0	1.427714982547975	0.0	bc1001	H+
bc1001##Cl-##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170936153	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.013107201181448213	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170960959	0.0	bc1001	Cu2+
bc1001##K+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171003466	0.0	bc1001	K+
bc1001##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.0024867785932978664	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.07089913005872013	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	-0.021144635868181022	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171018526	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0038961225853611768	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	-0.10423934524488739	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.002337673551283078	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.02201020575752186	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.0023376735513071832	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.05861144679250328	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.059278748902273415	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##D-Glucose_e0	0.0	0.0	-0.00827874969243296	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.0023376735512983344	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.05576743144181081	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##D-Glucose_e0	0.0	0.0	3.6784529036385756	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.03459421222090608	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171021004	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171001017	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.07926147129534021	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171013941	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	-0.00694503405373988	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.005629327385022546	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170985003	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.03760026030730163	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.00038961225853464384	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	-0.09780939749550033	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170971964	0.0	bc1001	Mg
bc1001##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.000779224517087074	0.0	bc1001	Niacin
bc1001##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.023354198948643587	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	-0.05925987263009004	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170639553	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##D-Glucose_e0	0.0	0.0	-1.822533188350078	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	-0.05576743144180849	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	-0.028559360732135518	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245170972333	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	-0.9999999999999978	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.000779224517094694	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.03350992000162167	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	-0.017297106110455134	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##D-Glucose_e0	0.0	0.0	1.6201348628023833	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-0.13924482977656552	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.06850367409925341	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.026001759381609944	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.0069450340537494494	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.0007792245171023203	0.0	bc1001	Mn2+
bc1012##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.864405301893669	bc1012	O2
