	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
XAN-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.8091824565220216	0.032937374158882426	0.0	0.0	1.8091824565220216	0.032937374158882426	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1		1	Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
NAD-e0-e0	0.0	0.0	-1.1047048552727301e-14	1.6107948447476507e-26	0.9286175129968197	0.03842575186048535	0.0	0.0	0.9286175129968197	0.03842575186048535	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3		1	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.803467288345685	0.044123834111035556	0.0	0.0	1.803467288345685	0.044123834111035556	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2		1	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	2
H2S-e0	0.0	0.0	0.0	0.0	1.1929815648411488	0.21648614980356412	0.0	0.0	1.1929815648411488	0.21648614980356412	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3		1	.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46	3
Ornithine-e0	0.0	0.0	0.0	0.0	1.3873882017763781	0.327349875339388	0.0	0.0	1.3873882017763781	0.327349875339388	.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3		1	.Flavonifractor_plautii_YL31.Clostridium_innocuum_I46.Flavonifractor_plautii_YL31	3
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.24325067413270013	0.1784343616846225	0.0	0.0	0.24325067413270013	0.1784343616846225	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
