	0.0000-0.6581	0.6581-0.6593	0.6594-0.6608	0.6608-0.6613	0.6613-1.4077	Source	Target
bc1016##Pyridoxal##Microbe	-0.00016122306954381856	-0.00016122306954381856	-0.00016122306954381856	-0.00016122306954381856	-0.00016122306954381856	bc1016	Pyridoxal
bc1015##Nicotinamide ribonucleotide##Microbe	-0.0004300397838242411	-0.0004300397838242411	-0.0007821450032775948	-0.0007821450032775948	-0.0007821450032775948	bc1015	Nicotinamide ribonucleotide
bc1016##L-Lysine##Microbe	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	bc1016	L-Lysine
bc1010##BET##Microbe	-0.0008560439371353559	-0.006530476506564507	-0.006530476506564507	-0.000735970905779966	-0.000735970905779966	bc1010	BET
bc1010##L-Isoleucine##Microbe	-0.036881398561293674	-0.28135601034693125	-0.28135601034693125	-0.03170822796359227	-0.03170822796359227	bc1010	L-Isoleucine
bc1015##Putrescine##Microbe	-0.00043003978382564123	-0.00043003978382564123	-0.000782145003280146	-0.000782145003280146	-0.000782145003280146	bc1015	Putrescine
bc1010##Ala-Ala##Microbe	-0.0038148532062737073	-0.02910225533865689	-0.02910225533865689	-0.003279762694219911	-0.003279762694219911	bc1010	Ala-Ala
bc1001##Glycerol##Microbe	-0.009490694721512368	-0.009490694721512368	-0.09746670912511399	-0.09746670912511399	-0.008282433002075002	bc1001	Glycerol
bc1016##Glucose-1-phosphate##Microbe	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	bc1016	Glucose-1-phosphate
bc1001##NADP##Microbe	-0.0008551004964613371	-0.0008551004964613371	-0.008781636519454586	-0.008781636519454586	-0.0007462375284182965	bc1001	NADP
bc1016##Mn2+##Microbe	-0.00016122306954408536	-0.00016122306954408536	-0.00016122306954408536	-0.00016122306954408536	-0.00016122306954408536	bc1016	Mn2+
bc1010##Chorismate##Microbe	-0.0008560439371334816	-0.006530476506548235	-0.006530476506548235	-0.0007359709057786687	-0.0007359709057786687	bc1010	Chorismate
bc1010##2-Oxoglutarate##Microbe	-0.0008560439371343456	-0.006530476506543048	-0.006530476506543048	-0.0007359709057812303	-0.0007359709057812303	bc1010	2-Oxoglutarate
bc1015##Oxidized glutathione##Microbe	-0.00021501989191231738	-0.00021501989191231738	-0.00039107250163849736	-0.00039107250163849736	-0.00039107250163849736	bc1015	Oxidized glutathione
bc1015##CoA##Microbe	-0.0008600795676485535	-0.0008600795676485535	-0.001564290006555416	-0.001564290006555416	-0.001564290006555416	bc1015	CoA
bc1015##L-Glutamine##Microbe	-0.03271485920168494	-0.03271485920168494	-0.059500922054192815	-0.059500922054192815	-0.059500922054192815	bc1015	L-Glutamine
bc1010##dGTP##Microbe	-0.0027986405597875148	-0.021349904640649467	-0.021349904640649467	-0.002406089148445489	-0.002406089148445489	bc1010	dGTP
bc1001##5-Aminolevulinate##Microbe	-0.003420401985849328	-0.003420401985849328	-0.0351265460777089	-0.0351265460777089	-0.002984950113701174	bc1001	5-Aminolevulinate
bc1016##BET##Microbe	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	bc1016	BET
bc1015##Co2+##Microbe	-0.0004300397838240047	-0.0004300397838240047	-0.0007821450032770835	-0.0007821450032770835	-0.0007821450032770835	bc1015	Co2+
bc1001##Sulfate##Microbe	-0.0004275502482353914	-0.0004275502482353914	-0.004390818259725126	-0.004390818259725126	-0.0003731187642199164	bc1001	Sulfate
bc1015##Zn2+##Microbe	-0.00043003978382584744	-0.00043003978382584744	-0.0007821450032805142	-0.0007821450032805142	-0.0007821450032805142	bc1015	Zn2+
bc1016##D-Alanine##Microbe	-0.002873882131944701	-0.002873882131944701	-0.002873882131944701	-0.002873882131944701	-0.002873882131944701	bc1016	D-Alanine
bc1001##Folate##Microbe	-0.0012826507447029547	-0.0012826507447029547	-0.013172454779286503	-0.013172454779286503	-0.0011193562926407213	bc1001	Folate
bc1016##Chorismate##Microbe	-0.0003224461390862265	-0.0003224461390862265	-0.0003224461390862265	-0.0003224461390862265	-0.0003224461390862265	bc1016	Chorismate
O2##bc1001##Metabolite	0.1523613679485789	0.1523613679485789	-1.5647074916531674	-1.5647074916531674	0.0	O2	bc1001
bc1016##2-Oxoglutarate##Microbe	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	bc1016	2-Oxoglutarate
bc1016##Uridine##Microbe	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	bc1016	Uridine
bc1010##L-Asparagine##Microbe	-0.030632616484611484	-0.23368611540785325	-0.23368611540785325	-0.026335931513041245	-0.026335931513041245	bc1010	L-Asparagine
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.019091914100024986	-0.019091914100024986	-0.034723869227975074	-0.034723869227975074	-0.034723869227975074	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##ddca##Microbe	-0.012533286795649867	-0.09561230611950068	-0.09561230611950068	-0.01077530490578108	-0.01077530490578108	bc1010	ddca
bc1016##dGTP##Microbe	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	bc1016	dGTP
bc1015##Mg##Microbe	-0.0004300397838237578	-0.0004300397838237578	-0.0007821450032767151	-0.0007821450032767151	-0.0007821450032767151	bc1015	Mg
bc1001##L-Proline##Microbe	-0.028088528998919487	-0.028088528998919487	-0.2884611259787835	-0.2884611259787835	-0.02451257430430651	bc1001	L-Proline
bc1001##O2##Microbe	-0.9999999999999996	-0.9999999999999996	-0.9999999999999835	-0.9999999999999835	-1.9150229542332162	bc1001	O2
bc1010##Riboflavin##Microbe	-0.001284065905704562	-0.009795714759872686	-0.009795714759872686	-0.0011039563586690449	-0.0011039563586690449	bc1010	Riboflavin
bc1010##L-Histidine##Microbe	-0.012090034887496852	-0.09223088368649077	-0.09223088368649077	-0.010394225741287122	-0.010394225741287122	bc1010	L-Histidine
bc1001##Spermidine##Microbe	-0.0004275502482366923	-0.0004275502482366923	-0.004390818259751332	-0.004390818259751332	-0.0003731187642197249	bc1001	Spermidine
bc1015##meso-2,6-Diaminopimelate##Microbe	-0.0038328374911225167	-0.0038328374911225167	-0.006971063619736488	-0.006971063619736488	-0.006971063619736488	bc1015	meso-2,6-Diaminopimelate
bc1015##L-Cysteine##Microbe	-0.011669338474704164	-0.011669338474704164	-0.021223884679644287	-0.021223884679644287	-0.021223884679644287	bc1015	L-Cysteine
bc1001##L-Tryptophan##Microbe	-0.007191748970735577	-0.007191748970735577	-0.07385719650665053	-0.07385719650665053	-0.006276166367764611	bc1001	L-Tryptophan
bc1001##Adenosine##Microbe	-0.0045424411173155595	-0.0045424411173155595	-0.046649565715744655	-0.046649565715744655	-0.003964142280835175	bc1001	Adenosine
bc1010##Myristic acid##Microbe	-0.010355832441977467	-0.07900122591195775	-0.07900122591195775	-0.008903271259582624	-0.008903271259582624	bc1010	Myristic acid
bc1016##L-Asparagine##Microbe	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	bc1016	L-Asparagine
bc1016##ddca##Microbe	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	bc1016	ddca
bc1010##L-Arginine##Microbe	-0.037628535548724126	-0.2870556716983828	-0.2870556716983828	-0.0323505677565889	-0.0323505677565889	bc1010	L-Arginine
bc1001##L-Aspartate##Microbe	-0.030598856469821547	-0.030598856469821547	-0.31424146815563425	-0.31424146815563425	-0.026703311621327965	bc1001	L-Aspartate
bc1010##4-Hydroxybenzoate##Microbe	-0.0004280219685686679	-0.0032652382532323016	-0.0032652382532323016	-0.0003679854528998147	-0.0003679854528998147	bc1010	4-Hydroxybenzoate
bc1001##CO2##Microbe	1.1044735886227475	1.1044735886227475	2.0729137510327607	2.0729137510327607	2.006195995158381	bc1001	CO2
bc1010##dATP##Microbe	-0.0016597768706660288	-0.012661889641215777	-0.012661889641215777	-0.0014269682126152787	-0.0014269682126152787	bc1010	dATP
bc1001##Pyridoxal##Microbe	-0.0004275502482370468	-0.0004275502482370468	-0.0043908182597549375	-0.0043908182597549375	-0.00037311876421992733	bc1001	Pyridoxal
bc1001##UMP##Microbe	-0.014266823533210427	-0.014266823533210427	-0.14651618034858038	-0.14651618034858038	-0.012450512163081124	bc1001	UMP
bc1015##Heme##Microbe	-0.00043003978382413283	-0.00043003978382413283	-0.0007821450032773961	-0.0007821450032773961	-0.0007821450032773961	bc1015	Heme
bc1016##Riboflavin##Microbe	-0.0004836692086271653	-0.0004836692086271653	-0.0004836692086271653	-0.0004836692086271653	-0.0004836692086271653	bc1016	Riboflavin
bc1001##L-Lysine##Microbe	-0.04348972726642104	-0.04348972726642104	-0.4466270090639468	-0.4466270090639468	-0.037953043789903565	bc1001	L-Lysine
bc1015##Cl-##Microbe	-0.0004300397838256223	-0.0004300397838256223	-0.0007821450032787043	-0.0007821450032787043	-0.0007821450032787043	bc1015	Cl-
bc1010##Nicotinamide ribonucleotide##Microbe	-0.0004280219685683248	-0.003265238253275151	-0.003265238253275151	-0.0003679854528924252	-0.0003679854528924252	bc1010	Nicotinamide ribonucleotide
bc1010##H2O##Microbe	2.035646666388101	8.900606418158567	8.900606418158567	2.7776837648651838	2.7776837648651838	bc1010	H2O
bc1016##Myristic acid##Microbe	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	bc1016	Myristic acid
bc1016##Cu2+##Microbe	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	bc1016	Cu2+
bc1015##L-Valine##Microbe	-0.05397922066369908	-0.05397922066369908	-0.09817598117895593	-0.09817598117895593	-0.09817598117895593	bc1015	L-Valine
bc1015##GTP##Microbe	-0.02075089715417181	-0.02075089715417181	-0.03774118380009238	-0.03774118380009238	-0.03774118380009238	bc1015	GTP
bc1016##L-Arginine##Microbe	-0.014173543530711782	-0.014173543530711782	-0.014173543530711782	-0.014173543530711782	-0.014173543530711782	bc1016	L-Arginine
bc1010##Putrescine##Microbe	-0.00042802196856711985	-0.0032652382532709526	-0.0032652382532709526	-0.00036798545289059675	-0.00036798545289059675	bc1010	Putrescine
bc1016##Cytidine##Microbe	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	bc1016	Cytidine
bc1001##Mn2+##Microbe	-0.00042755024823868786	-0.00042755024823868786	-0.004390818259787896	-0.004390818259787896	-0.0003731187642195397	bc1001	Mn2+
bc1015##D-Glucose##Microbe	-0.5498210459980584	-0.5498210459980584	-1.0000000000000053	-1.0000000000000053	-1.0000000000000053	bc1015	D-Glucose
bc1016##4-Hydroxybenzoate##Microbe	-0.00016122306953369583	-0.00016122306953369583	-0.00016122306953369583	-0.00016122306953369583	-0.00016122306953369583	bc1016	4-Hydroxybenzoate
bc1016##dATP##Microbe	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	bc1016	dATP
bc1015##CMP##Microbe	-0.012888755996375095	-0.012888755996375095	-0.023441729068371525	-0.023441729068371525	-0.023441729068371525	bc1015	CMP
bc1015##S-Adenosyl-L-methionine##Microbe	-0.0012901193514664798	-0.0012901193514664798	-0.0023464350098214375	-0.0023464350098214375	-0.0023464350098214375	bc1015	S-Adenosyl-L-methionine
bc1016##hexadecenoate##Microbe	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	bc1016	hexadecenoate
bc1015##D-Arabinose##Microbe	-0.011498512473358454	-0.011498512473358454	-0.020913190859192906	-0.020913190859192906	-0.020913190859192906	bc1015	D-Arabinose
bc1015##K+##Microbe	-0.00043003978382567646	-0.00043003978382567646	-0.0007821450032801987	-0.0007821450032801987	-0.0007821450032801987	bc1015	K+
bc1015##L-Methionine##Microbe	-0.018725301381137982	-0.018725301381137982	-0.03405708369556328	-0.03405708369556328	-0.03405708369556328	bc1015	L-Methionine
bc1001##BET##Microbe	-0.0008551004964792141	-0.0008551004964792141	-0.008781636519655732	-0.008781636519655732	-0.0007462375284338283	bc1001	BET
bc1016##Formate##Microbe	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	bc1016	Formate
bc1016##Pimelate##Microbe	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	bc1016	Pimelate
bc1001##TRHL##Microbe	-0.009024619997689949	-0.009024619997689949	-0.09268025556515391	-0.09268025556515391	-0.007875694318826473	bc1001	TRHL
bc1010##BIOT##Microbe	-0.00042802196856812425	-0.0032652382532963567	-0.0032652382532963567	-0.0003679854528887149	-0.0003679854528887149	bc1010	BIOT
bc1010##CoA##Microbe	-0.0008560439371320325	-0.006530476506503512	-0.006530476506503512	-0.00073597090578264	-0.00073597090578264	bc1010	CoA
bc1010##L-Glutamine##Microbe	-0.04910483459504716	-0.3746045673253596	-0.3746045673253596	-0.042217143334918474	-0.042217143334918474	bc1010	L-Glutamine
bc1015##TTP##Microbe	-0.0026700412615186827	-0.0026700412615186827	-0.004856200541890726	-0.004856200541890726	-0.004856200541890726	bc1015	TTP
bc1015##fe3##Microbe	-0.0012901193514718255	-0.0012901193514718255	-0.0023464350098311615	-0.0023464350098311615	-0.0023464350098311615	bc1015	fe3
bc1010##L-Serine##Microbe	-0.03297900924325392	-0.2515859709185508	-0.2515859709185508	-0.028353207413231555	-0.028353207413231555	bc1010	L-Serine
bc1010##L-Leucine##Microbe	-0.057257861854828306	-0.43680131993092736	-0.43680131993092736	-0.04922658595452236	-0.04922658595452236	bc1010	L-Leucine
bc1010##Co2+##Microbe	-0.0004280219685682492	-0.003265238253280222	-0.003265238253280222	-0.0003679854528914017	-0.0003679854528914017	bc1010	Co2+
bc1001##Ala-Ala##Microbe	-0.0038106488804391676	-0.0038106488804391676	-0.03913426960893926	-0.03913426960893926	-0.003325514619611482	bc1001	Ala-Ala
bc1016##H2O##Microbe	0.3507205509429018	0.3507205509429018	0.3507205509429018	0.3507205509429018	0.3507205509429018	bc1016	H2O
bc1010##Succinate##Microbe	0.0004280219685770172	0.0032652382531276176	0.0032652382531276176	0.0003679854528347185	0.0003679854528347185	bc1010	Succinate
bc1016##Niacin##Microbe	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	bc1016	Niacin
bc1010##Zn2+##Microbe	-0.0004280219685693922	-0.0032652382532909877	-0.0032652382532909877	-0.0003679854528921643	-0.0003679854528921643	bc1010	Zn2+
bc1015##Glycerol##Microbe	-0.009545957050011893	-0.009545957050011893	-0.01736193461398633	-0.01736193461398633	-0.01736193461398633	bc1015	Glycerol
bc1015##NADP##Microbe	-0.000860079567645548	-0.000860079567645548	-0.0015642900065498705	-0.0015642900065498705	-0.0015642900065498705	bc1015	NADP
bc1001##dGTP##Microbe	-0.0030887379286183027	-0.0030887379286183027	-0.031720451461754284	-0.031720451461754284	-0.0026955102556185493	bc1001	dGTP
bc1016##BIOT##Microbe	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	bc1016	BIOT
bc1016##CoA##Microbe	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	bc1016	CoA
bc1015##5-Aminolevulinate##Microbe	-0.0034403182705973084	-0.0034403182705973084	-0.006257160026226905	-0.006257160026226905	-0.006257160026226905	bc1015	5-Aminolevulinate
bc1010##H+##Microbe	0.7846525849736092	-0.6428143154502419	-0.6428143154502419	1.7021604099498184	1.7021604099498184	bc1010	H+
bc1016##L-Serine##Microbe	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	bc1016	L-Serine
bc1010##Mg##Microbe	-0.00042802196856743605	-0.003265238253314395	-0.003265238253314395	-0.00036798545288450977	-0.00036798545288450977	bc1010	Mg
bc1016##L-Leucine##Microbe	-0.021567323459189224	-0.021567323459189224	-0.021567323459189224	-0.021567323459189224	-0.021567323459189224	bc1016	L-Leucine
bc1016##Co2+##Microbe	-0.00016122306954343272	-0.00016122306954343272	-0.00016122306954343272	-0.00016122306954343272	-0.00016122306954343272	bc1016	Co2+
bc1016##Thiamin##Microbe	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	bc1016	Thiamin
bc1015##NH3##Microbe	0.0021501989191229083	0.0021501989191229083	0.003910725016390643	0.003910725016390643	0.003910725016390643	bc1015	NH3
bc1016##Zn2+##Microbe	-0.00016122306954357782	-0.00016122306954357782	-0.00016122306954357782	-0.00016122306954357782	-0.00016122306954357782	bc1016	Zn2+
bc1016##Ca2+##Microbe	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	bc1016	Ca2+
bc1001##L-Asparagine##Microbe	-0.030598856469820565	-0.030598856469820565	-0.3142414681556241	-0.3142414681556241	-0.026703311621327108	bc1001	L-Asparagine
bc1015##Arsenite##Microbe	-0.00021501989191276998	-0.00021501989191276998	-0.0003910725016399769	-0.0003910725016399769	-0.0003910725016399769	bc1015	Arsenite
bc1001##ddca##Microbe	-0.011362362432943146	-0.011362362432943146	-0.11668819899092417	-0.11668819899092417	-0.009915818426105146	bc1001	ddca
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.0038148532062719943	-0.029102255338635856	-0.029102255338635856	-0.003279762694220352	-0.003279762694220352	bc1010	meso-2,6-Diaminopimelate
bc1015##Folate##Microbe	-0.0012901193514675555	-0.0012901193514675555	-0.002346435009823385	-0.002346435009823385	-0.002346435009823385	bc1015	Folate
bc1010##AMP##Microbe	-0.010947842164899267	-0.08351747258950036	-0.08351747258950036	-0.00941224271905092	-0.00941224271905092	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.011614584077313878	-0.08860382646287214	-0.08860382646287214	-0.00998546405482962	-0.00998546405482962	bc1010	L-Cysteine
bc1010##L-Threonine##Microbe	-0.03219481200378336	-0.2456035891426745	-0.2456035891426745	-0.027679005625674064	-0.027679005625674064	bc1010	L-Threonine
bc1001##L-Glutamate##Microbe	-0.03890142056776602	-0.03890142056776602	-0.3995064169998709	-0.3995064169998709	-0.033948875081598835	bc1001	L-Glutamate
bc1001##Riboflavin##Microbe	-0.001282650744711323	-0.001282650744711323	-0.013172454779346601	-0.013172454779346601	-0.001119356292650936	bc1001	Riboflavin
bc1015##L-Tyrosine##Microbe	-0.018493513021318117	-0.018493513021318117	-0.03363551314727871	-0.03363551314727871	-0.03363551314727871	bc1015	L-Tyrosine
bc1016##H+##Microbe	2.4287077039340965	2.4287077039340965	2.4287077039340965	2.4287077039340965	2.4287077039340965	bc1016	H+
bc1010##Glycine##Microbe	-0.07605808036271322	-0.5802219785656559	-0.5802219785656559	-0.06538979118716708	-0.06538979118716708	bc1010	Glycine
bc1015##O2##Microbe	-1.0	-1.0	-1.818773594206017	-1.818773594206017	-1.818773594206017	bc1015	O2
bc1010##Heme##Microbe	-0.0004280219685660604	-0.00326523825328769	-0.00326523825328769	-0.00036798545288583916	-0.00036798545288583916	bc1010	Heme
bc1016##L-Isoleucine##Microbe	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	bc1016	L-Isoleucine
bc1001##Myristic acid##Microbe	-0.011501530849753326	-0.011501530849753326	-0.11811741866345797	-0.11811741866345797	-0.010037269291602625	bc1001	Myristic acid
bc1001##Cu2+##Microbe	-0.00042755024823509455	-0.00042755024823509455	-0.004390818259751863	-0.004390818259751863	-0.00037311876421690355	bc1001	Cu2+
bc1001##L-Arginine##Microbe	-0.037587065375346625	-0.037587065375346625	-0.38600836664792154	-0.38600836664792154	-0.03280185063906166	bc1001	L-Arginine
bc1016##meso-2,6-Diaminopimelate##Microbe	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	bc1016	meso-2,6-Diaminopimelate
bc1010##L-Phenylalanine##Microbe	-0.023568775876184788	-0.17979840808545153	-0.17979840808545153	-0.020262900742841858	-0.020262900742841858	bc1010	L-Phenylalanine
bc1016##AMP##Microbe	-0.006088123683416382	-0.006088123683416382	-0.006088123683416382	-0.006088123683416382	-0.006088123683416382	bc1016	AMP
bc1016##L-Cysteine##Microbe	-0.004374866324462453	-0.004374866324462453	-0.004374866324462453	-0.004374866324462453	-0.004374866324462453	bc1016	L-Cysteine
bc1015##L-Tryptophan##Microbe	-0.007233625019410791	-0.007233625019410791	-0.013156326175692443	-0.013156326175692443	-0.013156326175692443	bc1015	L-Tryptophan
bc1001##4-Hydroxybenzoate##Microbe	-0.00042755024823928336	-0.00042755024823928336	-0.0043908182598537395	-0.0043908182598537395	-0.000373118764213353	bc1001	4-Hydroxybenzoate
bc1001##Nitrite##Microbe	0.0021377512411104673	0.0021377512411104673	0.021954091298478935	0.021954091298478935	0.001865593820980438	bc1001	Nitrite
bc1001##L-Alanine##Microbe	-0.06901131643584076	-0.06901131643584076	-0.7087264002019356	-0.7087264002019356	-0.060225475746184504	bc1001	L-Alanine
O2##bc1010##Metabolite	0.1525294697219451	-1.163596954979541	-1.163596954979541	0.0	0.0	O2	bc1010
bc1016##L-Threonine##Microbe	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	bc1016	L-Threonine
bc1016##Chitobiose##Microbe	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.9994146777715408	0.9994146777715408	0.9994146777715408	0.9994146777715408	0.9994146777715408	bc1016	L-Lactate
D-Glucose##bc1010##Metabolite	0.0	2.327193909958926	2.327193909958926	0.1311349185707021	0.1311349185707021	D-Glucose	bc1010
D-Glucose##bc1001##Metabolite	0.0	0.0	3.129414983306612	3.129414983306612	0.13296422013011458	D-Glucose	bc1001
D-Glucose##bc1015##Metabolite	0.0	0.0	0.2787243911686641	0.2787243911686641	0.2787243911686641	D-Glucose	bc1015
