Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	0.0	1.0177636511343735e-11	3.8606451369105343e-11	-3.225775202508885e-11	-6.904254945538923e-11	7.073186480965887e-11	-3.845990192985482e-11	2.1938006966593093e-11	9.707790127322369e-12	1.0256684390697046e-11	-1.9193535649719706e-12	-320.7678657329295	8.327560863108374e-11	326.76056275893745	-4.440892098500626e-16	-9.992007221626409e-16	-4.440892098500626e-16	-6.661338147750939e-16	1.5543122344752192e-15	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	0.4478417523114331	0.0	0.5665467626822647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Lactate-e0
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	0.0	-3.1853408799520366e-12	4.960032384815349e-12	-3.472222509515177e-12	-8.150147223773274e-12	4.200639835971742e-12	-6.376899008841974e-12	6.548872555356411e-12	8.049116928532385e-14	7.315259509255156e-13	9.086065233532281e-13	1.7084111902931909e-12	2.6334490144108713e-13	-2.1546098238900413e-12	1.4953593918676233e-12	1.2616574451840279e-12	-1.627031842588167e-12	-6.655787032627813e-13	-9.29256671611256e-13	Akkermansia_muciniphilaYL44	Co2+-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe	-9.613643214834156e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe	-6.392681939360045e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe	-8.695266728864226e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe	0.28956834449003566	0.0	0.1133093525150386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	0.0	-2.608802063264193e-12	6.3373750691653186e-12	-4.724776125897279e-12	-7.39353023249123e-12	3.0714319976254956e-12	-3.3472113969423845e-12	3.860800568133982e-12	1.7152945730458669e-13	3.425038030968608e-13	1.1540768340978502e-12	1.8958168368499173e-12	3.3217872896784684e-13	-3.490763234026417e-12	1.9021451080902807e-12	3.8941072588727366e-12	-1.7712498134869747e-12	-6.061817714453355e-14	-3.0709879084156455e-12	Akkermansia_muciniphilaYL44	Cu2+-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	0.0	4.5929482439532876e-10	-7.701430604356574e-10	5.806128910990083e-10	1.2442882280083722e-09	-6.759250936738681e-10	8.437410770056886e-10	-8.753175961828674e-10	-2.0165202840871643e-11	-1.0324185950594256e-10	-1.346904809906846e-10	-2.382591901550768e-10	-4.206412995699793e-11	3.8335201679728925e-10	-1.8980017557623796e-10	-1.9257129224570235e-10	2.177671376557555e-10	6.723155365762068e-11	1.2580869679368334e-10	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	0.0	-8.957954378274735e-10	1.967407570191426e-09	-1.5438104128406849e-09	-3.34159722115146e-09	2.0842207959503867e-09	-3399.481907495372	3075.9100627159437	-145.43179487700968	9.198402040055953e-10	6.401705832104199e-10	801.9196643336746	4.440892098500626e-16	6.661338147750939e-16	5.551115123125783e-16	0.0	-6.661338147750939e-16	-5.551115123125783e-16	4.440892098500626e-16	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Blautia_coccoides_YL58##Folate-e0##Microbe	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Folate-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	0.0	-1.7251977624255233e-11	6.554330411745468e-10	-5.069438202554011e-10	-1.1852847592308535e-09	7.529905587944086e-10	-7.914167099443148e-10	7.864144890845637e-10	6.853895229141926e-11	1.6910917111090384e-10	1.0101075531565584e-10	1.8482637642591726e-10	2.879119165299926e-11	-3.106066515101702e-10	2.1047696918685688e-10	1.6794388102425728e-10	-2.6695090582506964e-10	-5.970122174403514e-10	-9.14610609470401e-11	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	0.0	-587.6008414700841	-2988.2448263610113	2432.232355328107	-2202.691217022185	2493.9351328092775	-2266.32127165565	1651.950858777986	298.1178001401788	-7.661355994059704e-10	-4.05634636990726e-10	-9.858922567218542e-10	-1.1220890883123502e-10	1.472130861657206e-09	-8.674305718159303e-10	-8.585629984736443e-10	1.0667235983419232e-09	7.537437340943143e-10	4.084768079337664e-10	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	0.0	-1.0953726814477704e-10	1.71564096262955e-10	-1.2665068993555906e-10	-2.6271251840626064e-10	1.318838371844322e-10	-1.283737560697773e-10	1.4652457025476906e-10	1.637801005927031e-12	2.013322841776244e-11	3.092281986027956e-11	5.437783556772047e-11	7.680966973566683e-12	-8.343192803295096e-11	4.0614622776047327e-11	2.588862457741925e-11	-5.0679460628089146e-11	-1.4125589586910792e-11	-2.3437252139046905e-11	Akkermansia_muciniphilaYL44	L-Proline-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe	-1.0269784425709076	0.0	0.20683453228298276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##XAN-e0##Microbe	13.165428978107666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	XAN-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	1.500000000012884	-1.0412293249828508e-10	6.571343469374824e-11	-4.549094434480594e-11	-3.544786686404677e-11	-4.561639954658858e-11	-2.4242829965714918e-11	5.358669064037258e-11	-1.177058450707591e-11	-2.7955637804666367e-11	2.9903191034463816e-11	1.5307088929716883e-11	1.1123990617534218e-11	-4.0887737640105115e-11	4.332090242087361e-12	-1.943423200145844e-11	5.271116876315318e-12	4.0631720210626554e-11	-9.968026404294505e-12	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe	0.5000000000871161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	1.000000000000125	2.0403234657351277e-11	3.8150593795194254e-11	4.0967229608668276e-13	-5.0827786424179067e-11	595.235600280778	-596.2356002807863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.4999999999917286	-6.081446457528727e-11	-4.243427831340796e-11	-7.603906393427451e-11	1.1995071602655116e-11	1.0000000000415614	-1.0693002039374733e-11	-1.9658941141642572e-11	3.818700911040196e-11	1.2718492925500868e-11	1.1917800080141205e-11	-4.783928808649307e-11	1.184652376196027e-11	-4.8008930164655794e-11	-6.170841615471545e-12	4.196620828622599e-11	-2.2157831125468874e-12	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.9999999999964354	4.732991776279505e-12	1.3033796264494413e-11	-9.541256673628595e-12	1.0927481142175566e-11	-1.2144285577164737e-11	2.94320123828129e-12	-8.322231792590173e-13	-2.546851618490109e-13	-4.1884273827008656e-12	3.930189507173054e-14	1.630917623174355e-12	1.2823075934420558e-12	2.2315482794965646e-12	9.121592370320286e-13	-6.574740751830177e-13	-2.0050627824730327e-12	Akkermansia_muciniphilaYL44	Adenosine-e0
Blautia_coccoides_YL58##Formate-e0-e0##Microbe	0.0	0.0	-1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Formate-e0-e0
Blautia_coccoides_YL58##Adenosine-e0##Microbe	0.0	0.0	-1.000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Adenosine-e0
Akkermansia_muciniphilaYL44##L-Glutamine-e0##Microbe	0.0	0.0	-3984.3264351393937	3310.8297978612	2202.691217021752	-2493.935132809122	2266.3212716554394	-1652.950858777736	-298.11780014018746	7.554490366601385e-10	4.971525413566269e-10	1.0822986951097846e-09	1.440412233932875e-10	-1.6390231394325383e-09	9.442828741157427e-10	9.201812645187601e-10	-1.1572183211683296e-09	-7.482867658836767e-10	-4.770299710799009e-10	Akkermansia_muciniphilaYL44	L-Glutamine-e0
Akkermansia_muciniphilaYL44##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1633.8028137989197	1632.8028137989197	-8.881784197001252e-16	-2.220446049250313e-16	4.440892098500626e-16	1.2212453270876722e-15	Akkermansia_muciniphilaYL44	L-Serine-e0
