	0.5377	0.5390	0.5395	1.2636	Source	Target
D-Glucose##5-Aminolevulinate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##TTP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##GTP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##hexadecenoate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	hexadecenoate
D-Glucose##Formate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Formate
D-Glucose##CoA##bc1016	0.0	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##Cu2+##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Asparagine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##dATP##bc1016	0.0	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##Folate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.0	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.0	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##Heme##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	0.0	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	0.0	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	0.0	0.0	0.0	0.0	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	0.0	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Lysine##bc1010	-0.07698401266031622	0.0	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##UMP##bc1010	-0.025254638107414937	0.0	0.0	0.0	D-Glucose	UMP
D-Glucose##K+##bc1010	-0.0007568346777957313	0.0	0.0	0.0	D-Glucose	K+
D-Glucose##Cl-##bc1010	-0.0007568346777979229	0.0	0.0	0.0	D-Glucose	Cl-
D-Glucose##TRHL##bc1010	-0.015975070524115398	0.0	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nicotinamide ribonucleotide##bc1010	-0.0007568346777983457	0.0	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Arginine##bc1010	-0.0665353245145314	0.0	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Mg##bc1010	-0.000756834677796774	0.0	0.0	0.0	D-Glucose	Mg
D-Glucose##CO2##bc1010	1.9570904648582215	0.0	0.0	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1010	0.0007568346777991888	0.0	0.0	0.0	D-Glucose	Niacin
D-Glucose##Myristic acid##bc1010	-0.018311333728438222	0.0	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##Glycine##bc1010	-0.13448700527642635	0.0	0.0	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1010	3.5994600791645746	0.0	0.0	0.0	D-Glucose	H2O
D-Glucose##NADP##bc1010	-0.0015136693555835453	0.0	0.0	0.0	D-Glucose	NADP
D-Glucose##ddca##bc1010	-0.022161540225302093	0.0	0.0	0.0	D-Glucose	ddca
D-Glucose##Sulfate##bc1010	-0.0007568346777982153	0.0	0.0	0.0	D-Glucose	Sulfate
D-Glucose##Deoxyguanosine##bc1010	-0.0007568346777975913	0.0	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##NH3##bc1010	0.0007568346777957313	0.0	0.0	0.0	D-Glucose	NH3
D-Glucose##2-Oxoglutarate##bc1010	-0.0015136693555926144	0.0	0.0	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Adenosine##bc1010	-0.009599959614812066	0.0	0.0	0.0	D-Glucose	Adenosine
D-Glucose##L-Asparagine##bc1010	-0.05416503854883402	0.0	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Ca2+##bc1010	-0.0007568346777996181	0.0	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Chorismate##bc1010	-0.0015136693555910907	0.0	0.0	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1010	-0.002270504033396005	0.0	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1010	-0.10124418513673458	0.0	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##Succinate##bc1010	0.000756834677810204	0.0	0.0	0.0	D-Glucose	Succinate
D-Glucose##AMP##bc1010	-0.019358133941519952	0.0	0.0	0.0	D-Glucose	AMP
D-Glucose##L-Cysteine##bc1010	-0.020537076700334042	0.0	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Threonine##bc1010	-0.05692733541496314	0.0	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##CMP##bc1010	-0.02268315132372412	0.0	0.0	0.0	D-Glucose	CMP
D-Glucose##L-Aspartate##bc1010	-0.054165038548835406	0.0	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Glutamate##bc1010	-0.03809586130769583	0.0	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##fe3##bc1010	-0.0022705040334009973	0.0	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Serine##bc1010	-0.058313964393494705	0.0	0.0	0.0	D-Glucose	L-Serine
D-Glucose##BET##bc1010	-0.0015136693555944025	0.0	0.0	0.0	D-Glucose	BET
D-Glucose##Deoxycytidine##bc1010	-0.0057054316702002126	0.0	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##BIOT##bc1010	-0.000756834677797997	0.0	0.0	0.0	D-Glucose	BIOT
D-Glucose##Glycerol##bc1010	-0.016800099897622014	0.0	0.0	0.0	D-Glucose	Glycerol
D-Glucose##TTP##bc1010	-0.0029348416328479087	0.0	0.0	0.0	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1010	-0.0007568346777989839	0.0	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1010	-0.006054677422376505	0.0	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Spermidine##bc1010	-0.0007568346777970862	0.0	0.0	0.0	D-Glucose	Spermidine
D-Glucose##L-Phenylalanine##bc1010	-0.04167465271938813	0.0	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##L-Isoleucine##bc1010	-0.06521422601333918	0.0	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1010	-0.0015136693555885313	0.0	0.0	0.0	D-Glucose	CoA
D-Glucose##O2##bc1010	-1.7682145622801937	0.0	0.0	0.0	D-Glucose	O2
D-Glucose##S-Adenosyl-L-methionine##bc1010	-0.0022705040333897207	0.0	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##D-Glucose##bc1010	-1.0000000000000004	0.0	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Fumarate##bc1010	-0.000756834677801927	0.0	0.0	0.0	D-Glucose	Fumarate
D-Glucose##Acetate##bc1010	1.545785182895604	0.0	0.0	0.0	D-Glucose	Acetate
D-Glucose##Zn2+##bc1010	-0.0007568346778008412	0.0	0.0	0.0	D-Glucose	Zn2+
D-Glucose##Oxidized glutathione##bc1010	-0.00037841733889740523	0.0	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##dATP##bc1010	-0.0029348416328475297	0.0	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Histidine##bc1010	-0.02137777574654763	0.0	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Ala-Ala##bc1010	-0.00674547899229449	0.0	0.0	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Valine##bc1010	-0.09499899222201134	0.0	0.0	0.0	D-Glucose	L-Valine
D-Glucose##Heme##bc1010	-0.000756834677794342	0.0	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Tyrosine##bc1010	-0.032547063074801506	0.0	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##Riboflavin##bc1010	-0.002270504033394306	0.0	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##H+##bc1010	1.387434127081199	0.0	0.0	0.0	D-Glucose	H+
D-Glucose##GTP##bc1010	-0.036519873631197027	0.0	0.0	0.0	D-Glucose	GTP
D-Glucose##Pyridoxal##bc1010	-0.0007568346778009864	0.0	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Alanine##bc1010	-0.12216144805088953	0.0	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##Mn2+##bc1010	-0.0007568346777998545	0.0	0.0	0.0	D-Glucose	Mn2+
D-Glucose##L-Methionine##bc1010	-0.032954991539120515	0.0	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##L-Tryptophan##bc1010	-0.012730585556936609	0.0	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##D-Arabinose##bc1010	-0.020236436976864704	0.0	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Cu2+##bc1010	-0.0007568346778011934	0.0	0.0	0.0	D-Glucose	Cu2+
D-Glucose##dGTP##bc1010	-0.004948596992404271	0.0	0.0	0.0	D-Glucose	dGTP
D-Glucose##Thiamin##bc1010	-0.0007568346777961736	0.0	0.0	0.0	D-Glucose	Thiamin
D-Glucose##Putrescine##bc1010	-0.0007568346777962145	0.0	0.0	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1010	-0.08682788360932256	0.0	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##meso-2,6-Diaminopimelate##bc1010	-0.006745478992292282	0.0	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Proline##bc1010	-0.04972134359028056	0.0	0.0	0.0	D-Glucose	L-Proline
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	-0.03360019979524152	0.0	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Co2+##bc1010	-0.0007568346777982517	0.0	0.0	0.0	D-Glucose	Co2+
D-Glucose##Nitrite##bc1010	0.003027338711169656	0.0	0.0	0.0	D-Glucose	Nitrite
D-Glucose##Mg##bc1015	0.0	-0.008631689183141422	0.00792931142021885	0.0	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0431584459151575	-0.03964655710053327	0.0	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	-0.3302666622577425	0.303392205301393	0.0	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	-0.6177515262645608	0.5674838525957465	0.0	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	-0.008631689181314519	0.007929311418395363	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	-0.3163600729909979	0.29061722293754944	0.0	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	-0.20096192906438107	0.18460925611989049	0.0	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	-0.743767358673293	0.6832455254090708	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	-0.017263378365423097	0.015858622839567214	0.0	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	-0.6566473775589565	0.6032146709006414	0.0	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	-0.01726337836452123	0.01585862283867506	0.0	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	-1.542454151017324	1.4169415806458145	0.0	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	-0.03633865844222642	0.03338170933490516	0.0	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	-0.025895067548579634	0.02378793425980232	0.0	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.004315844591608523	-0.00396465571014451	0.0	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	-0.07693209595184748	0.07067197787921353	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	-0.04497034762537037	0.04131102075511623	0.0	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	-0.999999999999863	-1.4410694859634532e-13	0.0	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	-0.008631689183118596	0.007929311420195088	0.0	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	-0.008631689182970886	0.007929311420045247	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	-0.008631689182970026	0.00792931142004254	0.0	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	-0.008631689183120557	0.007929311420197396	0.0	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	-0.7853696086084555	0.721462517299957	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	-0.656438279781313	0.6030225878261788	0.0	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	-0.07693209595183302	0.07067197787919886	0.0	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	-0.008631689182838093	0.007929311419907072	0.0	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	-0.00863168918305222	0.007929311420124121	0.0	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	-0.5670712458393049	0.5209275276599545	0.0	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.08493531037900667	-0.07802395478784353	0.0	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	-0.008631689183162258	0.007929311420236064	0.0	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	-0.05359263757010147	0.04923169777167386	0.0	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	-0.008631689183044336	0.00792931142011728	0.0	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	-0.01726337836593599	0.015858622840080758	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	-0.2342250798031074	0.21516571794642086	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	-1.1546885513103933	1.060729241104607	0.0	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	-0.2587010316270958	0.23765001275829067	0.0	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	-0.00863168918314593	0.00792931142021994	0.0	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	-1.0834622112530654	0.9952987303838158	0.0	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	-0.008631689182983803	0.007929311420059277	0.0	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	-0.3758512292582986	0.34526746517671725	0.0	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.008631689183112044	-0.007929311420187225	0.0	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	-0.38320982062222625	0.3520272732860641	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	-0.06905351346429868	0.06343449136089631	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	-0.19160491031102428	0.17601363664294334	0.0	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	-0.617751526264583	0.5674838525957742	0.0	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	-4.399758177095541	5.878997091237373	0.0	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	-0.008631689183136393	0.007929311420212328	0.0	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	-0.008631689183056243	0.007929311420130817	0.0	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	-0.00863168918302526	0.007929311420098905	0.0	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	2.1433374826208142	-0.1316738258019332	0.0	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	-0.14519215473181013	0.13337757954578802	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	-0.05359263757001988	0.04923169777160007	0.0	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	-0.004315844591476953	0.003964655710012752	0.0	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	-0.008631689182883848	0.007929311419953365	0.0	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	-0.004315844591465567	0.00396465571000395	0.0	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	-0.6492554843665782	0.5964242707989124	0.0	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	-0.24381324096479057	0.2239736713127991	0.0	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	-0.008631689183061448	0.007929311420133936	0.0	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	-0.008631689183107989	0.00792931142018298	0.0	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	-0.025895067547784777	0.02378793425900922	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	-0.025895067548952006	0.023787934260186324	0.0	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	-0.4752988461502539	0.43662283115451545	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	-0.008631689182991058	0.007929311420059086	0.0	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	-0.26063064664912095	0.23942261115785846	0.0	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	-0.18219546155392097	0.16736985349644723	0.0	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.0	-0.23079628785628598	0.21201593363840837	0.0	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.0	-0.28802880334043607	0.2645913251991955	0.0	D-Glucose	UMP
D-Glucose##NADP##bc1015	0.0	-0.017263378366000632	0.015858622840156197	0.0	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	0.0	-1.3932496496993712	1.279878147157275	0.0	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	0.0	-2.1794434430523055	3.839353795059356	0.0	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	0.0	-0.025895067557219032	0.023787934267057137	0.0	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	0.0	-0.4165086609201259	0.3826165205413403	0.0	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	0.0	-0.37119881068205585	0.34099362317817755	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	0.0	-0.8780016149347571	0.8065568725362909	0.0	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	0.0	-0.7588344690697841	0.697086594984372	0.0	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	0.0	20.464655044145875	-16.96214923929569	0.0	D-Glucose	H2O
D-Glucose##O2##bc1015	0.0	0.0	-1.837256011415791	0.0	D-Glucose	O2
