	0.0000-0.2694	0.2694-0.2764	0.2764-0.3908	0.3908-0.3908	0.3908-0.3926	0.3933-0.3936	0.3936-0.3946	0.3946-1.2358	1.2358-2.0000	Source	Target
bc1009##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	-0.002349780280951903	bc1009	Riboflavin
bc1009##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	-0.09831594892740171	bc1009	L-Valine
bc1009##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	-0.00078326009348551	bc1009	Spermidine
bc1009##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.003916300467442834	0.003916300467442834	0.003916300467442834	0.003916300467442834	0.003916300467442834	0.003916300467442834	bc1009	NH3
bc1009##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	-0.059566777427615444	bc1009	L-Serine
bc1009##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	-0.0007832600934835558	bc1009	Sulfate
bc1009##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	1.4237402332036222	1.4237402332036222	1.4237402332036222	1.4237402332036222	1.4237402332036222	1.4237402332036222	bc1009	H+
bc1009##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	bc1009	UMP
bc1009##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	-0.0007832600934828878	bc1009	Formate
bc1009##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	-0.0007832600934839862	bc1009	K+
bc1009##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	-0.002349780280411924	bc1009	S-Adenosyl-L-methionine
bc1009##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	bc1009	Myristic acid
bc1009##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	0.0007832600934829826	bc1009	Niacin
bc1009##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	-0.0007832600934848013	bc1009	Co2+
bc1009##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	bc1009	L-Asparagine
bc1009##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	-0.0007832600934860266	bc1009	Heme
bc1009##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	-0.022124195839542338	bc1009	L-Histidine
bc1009##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	-0.0015665201869621114	bc1009	Chorismate
bc1009##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	3.6743520118860284	3.6743520118860284	3.6743520118860284	3.6743520118860284	3.6743520118860284	3.6743520118860284	bc1009	H2O
bc1009##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	-0.0015665201869286725	bc1009	BET
bc1009##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	-0.0007832600934864775	bc1009	Zn2+
bc1009##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	-0.058914993415403086	bc1009	L-Threonine
bc1009##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	-0.0048631239405539034	bc1009	dATP
bc1009##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	-0.05605624900917046	bc1009	L-Aspartate
bc1009##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	-0.028707268657586608	bc1009	N-Acetyl-D-glucosamine
bc1009##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	bc1009	ddca
D-Glucose##bc1001##Metabolite##None	0.0	0.0	0.0	0.0	3.129414983306612	3.129414983306612	3.129414983306612	0.13296422013011458	0.13296422013011458	D-Glucose	bc1001
bc1001##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.07025309215538866	-0.07025309215538866	-0.07025309215538866	-0.002984950113701174	-0.002984950113701174	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.24270483267296425	-0.24270483267296425	-0.24270483267296425	-0.010312169837034762	-0.010312169837034762	bc1001	AMP
bc1001##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.00878163651949506	-0.00878163651949506	-0.00878163651949506	-0.0003731187642197249	-0.0003731187642197249	bc1001	Spermidine
bc1001##TRHL##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.18536051113031957	-0.18536051113031957	-0.18536051113031957	-0.007875694318826473	-0.007875694318826473	bc1001	TRHL
bc1001##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.5769222519574908	-0.5769222519574908	-0.5769222519574908	-0.02451257430430651	-0.02451257430430651	bc1001	L-Proline
bc1001##ddca##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.2333763979818312	-0.2333763979818312	-0.2333763979818312	-0.009915818426105146	-0.009915818426105146	bc1001	ddca
bc1001##CoA##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.017563273039207628	-0.017563273039207628	-0.017563273039207628	-0.0007462375284343114	-0.0007462375284343114	bc1001	CoA
bc1001##Heme##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519603188	-0.008781636519603188	-0.008781636519603188	-0.00037311876421311204	-0.00037311876421311204	bc1001	Heme
bc1001##CO2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	2.145827502065694	2.145827502065694	2.145827502065694	2.006195995158381	2.006195995158381	bc1001	CO2
bc1001##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.38238041370423215	-0.38238041370423215	-0.38238041370423215	-0.01624677895786591	-0.01624677895786591	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.4174528004037639	-1.4174528004037639	-1.4174528004037639	-0.060225475746184504	-0.060225475746184504	bc1001	L-Alanine
bc1001##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519439731	-0.008781636519439731	-0.008781636519439731	-0.0003731187642199164	-0.0003731187642199164	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.4835556073170483	-0.4835556073170483	-0.4835556073170483	-0.02054556348691955	-0.02054556348691955	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519716076	-0.008781636519716076	-0.008781636519716076	-0.000373118764213353	-0.000373118764213353	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.017563273038909737	-0.017563273038909737	-0.017563273038909737	-0.0007462375284182965	-0.0007462375284182965	bc1001	NADP
bc1001##fe3##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.026344909558715802	-0.026344909558715802	-0.026344909558715802	-0.0011193562926783698	-0.0011193562926783698	bc1001	fe3
bc1001##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.23623483732693376	-0.23623483732693376	-0.23623483732693376	-0.010037269291602625	-0.010037269291602625	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.07222253944303783	-0.07222253944303783	-0.07222253944303783	-0.0030686290198386904	-0.0030686290198386904	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519605101	-0.008781636519605101	-0.008781636519605101	-0.000373118764211354	-0.000373118764211354	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.23480561765439556	-0.23480561765439556	-0.23480561765439556	-0.009976543858846693	-0.009976543858846693	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519502114	-0.008781636519502114	-0.008781636519502114	-0.00037311876421992733	-0.00037311876421992733	bc1001	Pyridoxal
bc1001##BET##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.017563273039316058	-0.017563273039316058	-0.017563273039316058	-0.0007462375284338283	-0.0007462375284338283	bc1001	BET
bc1001##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.01756327303941454	-0.01756327303941454	-0.01756327303941454	-0.0007462375284345949	-0.0007462375284345949	bc1001	Chorismate
bc1001##TTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.028025280560212727	-0.028025280560212727	-0.028025280560212727	-0.0011907527743948915	-0.0011907527743948915	bc1001	TTP
bc1001##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.7566878811906032	-0.7566878811906032	-0.7566878811906032	-0.0321505503556109	-0.0321505503556109	bc1001	L-Isoleucine
bc1001##H+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-4.44948779021165	-4.44948779021165	-4.44948779021165	1.725970790439452	1.725970790439452	bc1001	H+
bc1001##Cl-##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519495173	-0.008781636519495173	-0.008781636519495173	-0.00037311876421426823	-0.00037311876421426823	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.14771439301328712	-0.14771439301328712	-0.14771439301328712	-0.006276166367764611	-0.006276166367764611	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519498688	-0.008781636519498688	-0.008781636519498688	-0.00037311876421690355	-0.00037311876421690355	bc1001	Cu2+
bc1001##K+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519557153	-0.008781636519557153	-0.008781636519557153	-0.00037311876421707745	-0.00037311876421707745	bc1001	K+
bc1001##dATP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.028025280560108255	-0.028025280560108255	-0.028025280560108255	-0.0011907527743910452	-0.0011907527743910452	bc1001	dATP
bc1001##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.799012833999654	-0.799012833999654	-0.799012833999654	-0.033948875081598835	-0.033948875081598835	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.23829397363468557	-0.23829397363468557	-0.23829397363468557	-0.010124758951764675	-0.010124758951764675	bc1001	L-Cysteine
bc1001##Formate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519601463	-0.008781636519601463	-0.008781636519601463	-0.0003731187642175271	-0.0003731187642175271	bc1001	Formate
bc1001##Nitrite##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.04390818259702135	0.04390818259702135	0.04390818259702135	0.001865593820980438	0.001865593820980438	bc1001	Nitrite
bc1001##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.1747474840583674	-1.1747474840583674	-1.1747474840583674	-0.049913285358711784	-0.049913285358711784	bc1001	L-Leucine
bc1001##Folate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.026344909558572573	-0.026344909558572573	-0.026344909558572573	-0.0011193562926407213	-0.0011193562926407213	bc1001	Folate
bc1001##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.2480486977014316	-0.2480486977014316	-0.2480486977014316	-0.01053922276851225	-0.01053922276851225	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.026344909558831404	-0.026344909558831404	-0.026344909558831404	-0.0011193562926529253	-0.0011193562926529253	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.6605341725308749	-0.6605341725308749	-0.6605341725308749	-0.028065121304911348	-0.028065121304911348	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.6680544756635391	-0.6680544756635391	-0.6680544756635391	-0.02838464787662479	-0.02838464787662479	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.09329913143148075	-0.09329913143148075	-0.09329913143148075	-0.003964142280835175	-0.003964142280835175	bc1001	Adenosine
bc1001##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.02634490955868716	-0.02634490955868716	-0.02634490955868716	-0.001119356292650936	-0.001119356292650936	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.6284829363112187	-0.6284829363112187	-0.6284829363112187	-0.026703311621327965	-0.026703311621327965	bc1001	L-Aspartate
bc1001##H2O##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	20.915682183420888	20.915682183420888	20.915682183420888	2.8036993953064497	2.8036993953064497	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.389866836500423	-0.389866836500423	-0.389866836500423	-0.01656486600414604	-0.01656486600414604	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519623335	-0.008781636519623335	-0.008781636519623335	-0.00037311876421668367	-0.00037311876421668367	bc1001	Thiamin
bc1001##BIOT##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519640063	-0.008781636519640063	-0.008781636519640063	-0.00037311876421372976	-0.00037311876421372976	bc1001	BIOT
bc1001##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.8932540181278948	-0.8932540181278948	-0.8932540181278948	-0.037953043789903565	-0.037953043789903565	bc1001	L-Lysine
bc1001##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519591832	-0.008781636519591832	-0.008781636519591832	-0.00037311876421753493	-0.00037311876421753493	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.07826853921778795	-0.07826853921778795	-0.07826853921778795	-0.0033255146196058153	-0.0033255146196058153	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.0634409029234976	-0.0634409029234976	-0.0634409029234976	-0.0026955102556185493	-0.0026955102556185493	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519644743	-0.008781636519644743	-0.008781636519644743	-0.00037311876421197314	-0.00037311876421197314	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.4237441351167406	-0.4237441351167406	-0.4237441351167406	-0.018004262381653435	-0.018004262381653435	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.004390818259766243	-0.004390818259766243	-0.004390818259766243	-0.000186559382093591	-0.000186559382093591	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.1022838195611997	-1.1022838195611997	-1.1022838195611997	-0.04683441129151351	-0.04683441129151351	bc1001	L-Valine
bc1001##Mg##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.00878163651956171	-0.00878163651956171	-0.00878163651956171	-0.0003731187642146544	-0.0003731187642146544	bc1001	Mg
bc1001##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.008781636519505968	0.008781636519505968	0.008781636519505968	0.00037311876420719923	0.00037311876420719923	bc1001	Niacin
bc1001##CMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.2631951149793856	-0.2631951149793856	-0.2631951149793856	-0.011182771665631471	-0.011182771665631471	bc1001	CMP
bc1001##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.6678417454970661	-0.6678417454970661	-0.6678417454970661	-0.028375609286088503	-0.028375609286088503	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519375129	-0.008781636519375129	-0.008781636519375129	-0.00037311876418919324	-0.00037311876418919324	bc1001	Nicotinamide ribonucleotide
bc1001##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.6284829363111979	-0.6284829363111979	-0.6284829363111979	-0.026703311621327108	-0.026703311621327108	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.321855793391546	-0.321855793391546	-0.321855793391546	-0.013675177242678608	-0.013675177242678608	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.00878163651952599	-0.00878163651952599	-0.00878163651952599	-0.0003731187642165433	-0.0003731187642165433	bc1001	Co2+
bc1001##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.0000000000000715	-1.0000000000000715	-1.0000000000000715	-0.9999999999999989	-0.9999999999999989	bc1001	D-Glucose
bc1001##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.00878163651958892	-0.00878163651958892	-0.00878163651958892	-0.0003731187642106489	-0.0003731187642106489	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.37764717459056857	-0.37764717459056857	-0.37764717459056857	-0.016045670619468568	-0.016045670619468568	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.19493341825021462	-0.19493341825021462	-0.19493341825021462	-0.008282433002075002	-0.008282433002075002	bc1001	Glycerol
bc1001##Acetate##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-2.28097100146391	-2.28097100146391	-2.28097100146391	1.8181078656413492	1.8181078656413492	bc1001	Acetate
bc1001##Glycine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-1.5692492413862547	-1.5692492413862547	-1.5692492413862547	-0.06667508230252174	-0.06667508230252174	bc1001	Glycine
bc1001##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.7720167332957778	-0.7720167332957778	-0.7720167332957778	-0.03280185063906166	-0.03280185063906166	bc1001	L-Arginine
bc1001##UMP##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.2930323606971329	-0.2930323606971329	-0.2930323606971329	-0.012450512163081124	-0.012450512163081124	bc1001	UMP
bc1001##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.07826853921787523	-0.07826853921787523	-0.07826853921787523	-0.003325514619611482	-0.003325514619611482	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	-0.008781636519571501	-0.008781636519571501	-0.008781636519571501	-0.0003731187642195397	-0.0003731187642195397	bc1001	Mn2+
bc1012##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8904911768432582	-1.8904911768432582	-1.8904911768432582	bc1012	O2
bc1001##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9150229542332162	-1.9150229542332162	bc1001	O2
