	0.0000-0.2694	0.2694-0.2764	0.2764-0.3908	0.3908-0.3908	0.3908-0.3926	0.3933-0.3936	0.3936-0.3946	0.3946-1.2358	1.2358-2.0000	Source	Target
O2##bc1012##Metabolite	0.152993124996932	-1.5658264466422347	0.0434562741119513	0.0434562741119513	0.0434562741119513	-1.5658264466136538	0.0	0.0	0.0	O2	bc1012
bc1008##Chorismate##Microbe	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	-0.0003224461414028971	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	0.9994146777673392	bc1008	L-Lactate
bc1008##2-Oxoglutarate##Microbe	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	-0.000322446141402277	bc1008	2-Oxoglutarate
bc1001##L-Tyrosine##Microbe	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	-0.01838645255725516	-0.1888235872952996	-0.1888235872952996	-0.1888235872952996	-0.016045670619468568	-0.016045670619468568	bc1001	L-Tyrosine
bc1008##Uridine##Microbe	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	-0.005379814673663082	bc1008	Uridine
bc1001##Oxidized glutathione##Microbe	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	-0.00021377512411040325	-0.002195409129876004	-0.002195409129876004	-0.002195409129876004	-0.000186559382093591	-0.000186559382093591	bc1001	Oxidized glutathione
bc1001##CoA##Microbe	-0.0008551004964765887	-0.0008551004964765887	-0.0008551004964765887	-0.0008551004964765887	-0.008781636519604178	-0.008781636519604178	-0.008781636519604178	-0.0007462375284343114	-0.0007462375284343114	bc1001	CoA
bc1009##5-Aminolevulinate##Microbe	-0.0034391114502602834	-0.0034391114502602834	-0.0034391114502602834	-0.006266080747906301	-0.006266080747906301	-0.006266080747906301	-0.006266080747906301	-0.006266080747906301	-0.006266080747906301	bc1009	5-Aminolevulinate
bc1001##L-Glutamine##Microbe	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	-0.032525470197850126	-0.3340272378317918	-0.3340272378317918	-0.3340272378317918	-0.02838464787662479	-0.02838464787662479	bc1001	L-Glutamine
bc1008##dGTP##Microbe	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	-0.0006940265934823077	bc1008	dGTP
bc1012##Riboflavin##Microbe	-0.001574184549883797	-0.006590937338558721	-0.001463342659648924	-0.001463342659648924	-0.001463342659648924	-0.013181874672643961	-0.0014435315828237208	-0.0014435315828237208	-0.0014435315828237208	bc1012	Riboflavin
bc1012##L-Histidine##Microbe	-0.014821627179072662	-0.062056520625714484	-0.013778002927602454	-0.013778002927602454	-0.013778002927602454	-0.1241130412493123	-0.013591473085847895	-0.013591473085847895	-0.013591473085847895	bc1012	L-Histidine
bc1009##NH3##Microbe	0.0021494446564138715	0.0021494446564138715	0.0021494446564138715	0.003916300467442834	0.003916300467442834	0.003916300467442834	0.003916300467442834	0.003916300467442834	0.003916300467442834	bc1009	NH3
D-Glucose##bc1008##Metabolite	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	0.057453288118452996	D-Glucose	bc1008
bc1009##Folate##Microbe	-0.001289666793844382	-0.001289666793844382	-0.001289666793844382	-0.002349780280458999	-0.002349780280458999	-0.002349780280458999	-0.002349780280458999	-0.002349780280458999	-0.002349780280458999	bc1009	Folate
bc1012##PPi##Microbe	0.003619358211781098	0.015153854215879128	0.0033645110240584255	0.0033645110240584255	0.0033645110240584255	0.03030770843440323	0.0033189614830972792	0.0033189614830972792	0.0033189614830972792	bc1012	PPi
bc1012##4-Hydroxybenzoate##Microbe	-0.0005247281832709459	-0.0021969791124979657	-0.00048778088655719625	-0.00048778088655719625	-0.00048778088655719625	-0.004393958228598832	-0.0004811771942190039	-0.0004811771942190039	-0.0004811771942190039	bc1012	4-Hydroxybenzoate
bc1012##dATP##Microbe	-0.0022290084790898617	-0.009332613011121565	-0.002072058956787516	-0.002072058956787516	-0.002072058956787516	-0.018665226022184338	-0.0020440069356529333	-0.0020440069356529333	-0.0020440069356529333	bc1012	dATP
bc1008##L-Asparagine##Microbe	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	-0.011538390213515165	bc1008	L-Asparagine
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	-0.018981389443022606	-0.19493341825022314	-0.19493341825022314	-0.19493341825022314	-0.01656486600414604	-0.01656486600414604	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Deoxycytidine##Microbe	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	-0.0035162881768564715	-0.03611126972152755	-0.03611126972152755	-0.03611126972152755	-0.0030686290198386904	-0.0030686290198386904	bc1001	Deoxycytidine
bc1009##L-Tyrosine##Microbe	-0.018487025729680893	-0.018487025729680893	-0.018487025729680893	-0.03368346669952612	-0.03368346669952612	-0.03368346669952612	-0.03368346669952612	-0.03368346669952612	-0.03368346669952612	bc1009	L-Tyrosine
bc1008##ddca##Microbe	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	-0.002712659081893994	bc1008	ddca
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.01660817372019531	-0.06953659423302835	-0.01543875469097981	-0.01543875469097981	-0.01543875469097981	-0.13907318846270406	-0.015229741201548791	-0.015229741201548791	-0.015229741201548791	bc1012	N-Acetyl-D-glucosamine
bc1009##Oxidized glutathione##Microbe	-0.00021494446563967383	-0.00021494446563967383	-0.00021494446563967383	-0.0003916300467412671	-0.0003916300467412671	-0.0003916300467412671	-0.0003916300467412671	-0.0003916300467412671	-0.0003916300467412671	bc1009	Oxidized glutathione
bc1001##Mg##Microbe	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	-0.000427550248235873	-0.004390818259780663	-0.004390818259780663	-0.004390818259780663	-0.0003731187642146544	-0.0003731187642146544	bc1001	Mg
bc1009##O2##Microbe	-1.0000000000000036	-1.0000000000000036	-1.0000000000000036	-1.8220057240169067	-1.8220057240169067	-1.8220057240169067	-1.8220057240169067	-1.8220057240169067	-1.8220057240169067	bc1009	O2
bc1012##Formate##Microbe	-0.0005247281832973056	-0.002196979112770633	-0.0004877808865595293	-0.0004877808865595293	-0.0004877808865595293	-0.004393958225296875	-0.00048117719428009993	-0.00048117719428009993	-0.00048117719428009993	bc1012	Formate
O2##bc1009##Metabolite	0.15319477863953596	0.15319477863953596	0.15319477863953596	0.0	0.0	0.0	0.0	0.0	0.0	O2	bc1009
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0005247281833008379	-0.002196979112786197	-0.0004877808865632764	-0.0004877808865632764	-0.0004877808865632764	-0.004393958225529355	-0.00048117719428177443	-0.00048117719428177443	-0.00048117719428177443	bc1012	Nicotinamide ribonucleotide
bc1008##Riboflavin##Microbe	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	-0.0004836692121192069	bc1008	Riboflavin
bc1009##L-Tryptophan##Microbe	-0.007231087554783049	-0.007231087554783049	-0.007231087554783049	-0.013175082915682078	-0.013175082915682078	-0.013175082915682078	-0.013175082915682078	-0.013175082915682078	-0.013175082915682078	bc1009	L-Tryptophan
bc1012##Putrescine##Microbe	-0.0005247281833029105	-0.0021969791127865127	-0.0004877808865655321	-0.0004877808865655321	-0.0004877808865655321	-0.004393958225546458	-0.00048117719428465483	-0.00048117719428465483	-0.00048117719428465483	bc1012	Putrescine
bc1008##Myristic acid##Microbe	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	-0.005908987375908884	bc1008	Myristic acid
bc1008##L-Arginine##Microbe	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	-0.014173543632566598	bc1008	L-Arginine
bc1009##CO2##Microbe	1.1048301105780152	1.1048301105780152	1.1048301105780152	2.013006785539364	2.013006785539364	2.013006785539364	2.013006785539364	2.013006785539364	2.013006785539364	bc1009	CO2
bc1008##Cytidine##Microbe	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	-0.0034640926915011543	bc1008	Cytidine
bc1009##Deoxycytidine##Microbe	-0.002239683828977428	-0.002239683828977428	-0.002239683828977428	-0.004080716756384947	-0.004080716756384947	-0.004080716756384947	-0.004080716756384947	-0.004080716756384947	-0.004080716756384947	bc1009	Deoxycytidine
bc1008##4-Hydroxybenzoate##Microbe	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	-0.0001612230707142178	bc1008	4-Hydroxybenzoate
bc1009##Pyridoxal##Microbe	-0.00042988893127938647	-0.00042988893127938647	-0.00042988893127938647	-0.0007832600934825452	-0.0007832600934825452	-0.0007832600934825452	-0.0007832600934825452	-0.0007832600934825452	-0.0007832600934825452	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.014344862496895651	-0.014344862496895651	-0.014344862496895651	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	-0.026136421579579138	bc1009	UMP
bc1008##dATP##Microbe	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	-0.0012276996317108063	bc1008	dATP
bc1012##BIOT##Microbe	-0.0005247281833031512	-0.0021969791128011035	-0.0004877808865645479	-0.0004877808865645479	-0.0004877808865645479	-0.004393958225380332	-0.0004811771942843451	-0.0004811771942843451	-0.0004811771942843451	bc1012	BIOT
bc1001##Heme##Microbe	-0.0004275502482361686	-0.0004275502482361686	-0.0004275502482361686	-0.0004275502482361686	-0.004390818259799674	-0.004390818259799674	-0.004390818259799674	-0.00037311876421311204	-0.00037311876421311204	bc1001	Heme
bc1012##CoA##Microbe	-0.001049456366596137	-0.00439395822557025	-0.0009755617731193386	-0.0009755617731193386	-0.0009755617731193386	-0.008787916450898358	-0.0009623543885601989	-0.0009623543885601989	-0.0009623543885601989	bc1012	CoA
bc1012##L-Glutamine##Microbe	-0.039918187296889264	-0.16713305384089816	-0.037107457554846277	-0.037107457554846277	-0.037107457554846277	-0.3342661076771959	-0.036605088073430214	-0.036605088073430214	-0.036605088073430214	bc1012	L-Glutamine
bc1008##hexadecenoate##Microbe	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	-0.006480301403393341	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.03990547605407588	-0.16707983326729603	-0.037095641339344454	-0.037095641339344454	-0.037095641339344454	-0.33415966652897844	-0.036593431828638626	-0.036593431828638626	-0.036593431828638626	bc1012	L-Serine
bc1012##L-Leucine##Microbe	-0.07019456017952429	-0.2938968926262182	-0.06525200262902288	-0.06525200262902288	-0.06525200262902288	-0.587793785243097	-0.0643686056818381	-0.0643686056818381	-0.0643686056818381	bc1012	L-Leucine
bc1001##Cl-##Microbe	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	-0.00042755024823390913	-0.004390818259748672	-0.004390818259748672	-0.004390818259748672	-0.00037311876421426823	-0.00037311876421426823	bc1001	Cl-
bc1008##Formate##Microbe	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	-0.00016122307070185537	bc1008	Formate
bc1012##Co2+##Microbe	-0.0005247281833007318	-0.002196979112791153	-0.00048778088656240665	-0.00048778088656240665	-0.00048778088656240665	-0.004393958225514294	-0.00048117719428105853	-0.00048117719428105853	-0.00048117719428105853	bc1012	Co2+
bc1008##Pimelate##Microbe	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	-0.00042523933519870955	bc1008	Pimelate
bc1012##Succinate##Microbe	1.0000000000000036	1.0000000000001237	1.7779765480127376	1.7779765480127376	1.7779765480127376	0.0	0.0	0.0	0.0	bc1012	Succinate
bc1008##H2O##Microbe	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	0.35072054448039347	bc1008	H2O
bc1012##Zn2+##Microbe	-0.0005247281832998021	-0.0021969791127890177	-0.00048778088656195964	-0.00048778088656195964	-0.00048778088656195964	-0.004393958225594841	-0.0004811771942805003	-0.0004811771942805003	-0.0004811771942805003	bc1012	Zn2+
bc1001##L-Valine##Microbe	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	-0.05366673052689175	-0.5511419097806498	-0.5511419097806498	-0.5511419097806498	-0.04683441129151351	-0.04683441129151351	bc1001	L-Valine
bc1009##Mn2+##Microbe	-0.00042988893128239936	-0.00042988893128239936	-0.00042988893128239936	-0.0007832600934880373	-0.0007832600934880373	-0.0007832600934880373	-0.0007832600934880373	-0.0007832600934880373	-0.0007832600934880373	bc1009	Mn2+
bc1001##GTP##Microbe	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	-0.020630768508165868	-0.21187206755839227	-0.21187206755839227	-0.21187206755839227	-0.018004262381653435	-0.018004262381653435	bc1001	GTP
bc1008##Putrescine##Microbe	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	-0.0001612230707022859	bc1008	Putrescine
bc1001##D-Glucose##Microbe	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	-0.5486868532173556	-1.0000000000000715	-1.0000000000000715	-1.0000000000000715	-0.9999999999999989	-0.9999999999999989	bc1001	D-Glucose
bc1008##Niacin##Microbe	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	0.0001612230707023112	bc1008	Niacin
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.023295671187309824	-0.09753640960332	-0.02165537035450196	-0.02165537035450196	-0.02165537035450196	-0.1950728192035673	-0.021362194861176683	-0.021362194861176683	-0.021362194861176683	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##CMP##Microbe	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	-0.012814141930543707	-0.1315975574897099	-0.1315975574897099	-0.1315975574897099	-0.011182771665631471	-0.011182771665631471	bc1001	CMP
bc1001##S-Adenosyl-L-methionine##Microbe	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	-0.0012826507447161763	-0.013172454779416566	-0.013172454779416566	-0.013172454779416566	-0.0011193562926529253	-0.0011193562926529253	bc1001	S-Adenosyl-L-methionine
bc1009##TRHL##Microbe	-0.009073984314173474	-0.009073984314173474	-0.009073984314173474	-0.016532851360063584	-0.016532851360063584	-0.016532851360063584	-0.016532851360063584	-0.016532851360063584	-0.016532851360063584	bc1009	TRHL
bc1012##Mg##Microbe	-0.0005247281833009479	-0.0021969791127820146	-0.0004877808865631288	-0.0004877808865631288	-0.0004877808865631288	-0.00439395822547531	-0.00048117719428231604	-0.00048117719428231604	-0.00048117719428231604	bc1012	Mg
bc1001##L-Methionine##Microbe	-0.018616899075226893	-0.018616899075226893	-0.018616899075226893	-0.018616899075226893	-0.19119020685213325	-0.19119020685213325	-0.19119020685213325	-0.01624677895786591	-0.01624677895786591	bc1001	L-Methionine
bc1008##BIOT##Microbe	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	-0.0001612230707023284	bc1008	BIOT
bc1009##Cl-##Microbe	-0.0004298889312803348	-0.0004298889312803348	-0.0004298889312803348	-0.0007832600934842801	-0.0007832600934842801	-0.0007832600934842801	-0.0007832600934842801	-0.0007832600934842801	-0.0007832600934842801	bc1009	Cl-
bc1008##CoA##Microbe	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	-0.00032244614140628647	bc1008	CoA
bc1008##L-Serine##Microbe	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	-0.012260983099475478	bc1008	L-Serine
bc1008##L-Leucine##Microbe	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	-0.021567323614177444	bc1008	L-Leucine
bc1008##Co2+##Microbe	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	-0.00016122307070234832	bc1008	Co2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.004676771613350146	-0.019581127671031373	-0.004347469559309161	-0.004347469559309161	-0.004347469559309161	-0.03916225534172951	-0.00428861249466819	-0.00428861249466819	-0.00428861249466819	bc1012	meso-2,6-Diaminopimelate
bc1012##AMP##Microbe	-0.02007720876093229	-0.08406106188832846	-0.018663527137976293	-0.018663527137976293	-0.018663527137976293	-0.16812212376681682	-0.018410855921333524	-0.018410855921333524	-0.018410855921333524	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.014238754200119733	-0.05961609565727993	-0.013236171351797846	-0.013236171351797846	-0.013236171351797846	-0.1192321913125856	-0.013056976953259759	-0.013056976953259759	-0.013056976953259759	bc1012	L-Cysteine
bc1008##Zn2+##Microbe	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	-0.00016122307070269963	bc1008	Zn2+
bc1001##Glycerol##Microbe	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	-0.009490694721512368	-0.09746670912511399	-0.09746670912511399	-0.09746670912511399	-0.008282433002075002	-0.008282433002075002	bc1001	Glycerol
bc1001##NADP##Microbe	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	-0.0008551004964613371	-0.008781636519454586	-0.008781636519454586	-0.008781636519454586	-0.0007462375284182965	-0.0007462375284182965	bc1001	NADP
bc1012##Glycine##Microbe	-0.09376718129302644	-0.3925928610688456	-0.08716482223977245	-0.08716482223977245	-0.08716482223977245	-0.7851857221217499	-0.08598476439077785	-0.08598476439077785	-0.08598476439077785	bc1012	Glycine
bc1009##L-Methionine##Microbe	-0.018718732781068323	-0.018718732781068323	-0.018718732781068323	-0.03410563827344913	-0.03410563827344913	-0.03410563827344913	-0.03410563827344913	-0.03410563827344913	-0.03410563827344913	bc1009	L-Methionine
bc1001##5-Aminolevulinate##Microbe	-0.003420401985849328	-0.003420401985849328	-0.003420401985849328	-0.003420401985849328	-0.0351265460777089	-0.0351265460777089	-0.0351265460777089	-0.002984950113701174	-0.002984950113701174	bc1001	5-Aminolevulinate
bc1012##Heme##Microbe	-0.000524728183300215	-0.0021969791127859333	-0.0004877808865620825	-0.0004877808865620825	-0.0004877808865620825	-0.004393958225467966	-0.0004811771942809255	-0.0004811771942809255	-0.0004811771942809255	bc1012	Heme
bc1008##H+##Microbe	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	2.428694664394088	bc1008	H+
bc1008##L-Isoleucine##Microbe	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	-0.01389211948101765	bc1008	L-Isoleucine
bc1012##L-Phenylalanine##Microbe	-0.028893846242344385	-0.12097535200629628	-0.02685936525773637	-0.02685936525773637	-0.02685936525773637	-0.24195070400887753	-0.026495736858359178	-0.026495736858359178	-0.026495736858359178	bc1012	L-Phenylalanine
bc1001##Sulfate##Microbe	-0.0004275502482353914	-0.0004275502482353914	-0.0004275502482353914	-0.0004275502482353914	-0.004390818259725126	-0.004390818259725126	-0.004390818259725126	-0.0003731187642199164	-0.0003731187642199164	bc1001	Sulfate
bc1009##L-Asparagine##Microbe	-0.030766231011385054	-0.030766231011385054	-0.030766231011385054	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	-0.05605624900916963	bc1009	L-Asparagine
bc1009##ddca##Microbe	-0.007985402658401964	-0.007985402658401964	-0.007985402658401964	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	-0.01454944935218754	bc1009	ddca
bc1012##L-Valine##Microbe	-0.06586464662159278	-0.27576802143220003	-0.06122696806590176	-0.06122696806590176	-0.06122696806590176	-0.5515360428557636	-0.06039806298259913	-0.06039806298259913	-0.06039806298259913	bc1012	L-Valine
bc1001##Folate##Microbe	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	-0.0012826507447029547	-0.013172454779286503	-0.013172454779286503	-0.013172454779286503	-0.0011193562926407213	-0.0011193562926407213	bc1001	Folate
bc1012##GTP##Microbe	-0.02531993777115672	-0.10601179084819923	-0.023537103755400024	-0.023537103755400024	-0.023537103755400024	-0.2120235816928283	-0.02321845291304628	-0.02321845291304628	-0.02321845291304628	bc1012	GTP
O2##bc1001##Metabolite	0.1523613679485789	0.1523613679485789	0.1523613679485789	0.1523613679485789	-1.5647074916531674	-1.5647074916531674	-1.5647074916531674	0.0	0.0	O2	bc1001
bc1008##meso-2,6-Diaminopimelate##Microbe	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	-0.0014369410762991896	bc1008	meso-2,6-Diaminopimelate
bc1008##AMP##Microbe	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	-0.006088123727176813	bc1008	AMP
bc1008##L-Cysteine##Microbe	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	-0.004374866355900962	bc1008	L-Cysteine
bc1012##D-Glucose##Microbe	-0.8097101925375996	-1.0000000000001419	-0.9999999999999973	-0.9999999999999973	-0.9999999999999973	-0.9999999999997832	-1.0000000000000018	-1.0000000000000018	-1.0000000000000018	bc1012	D-Glucose
bc1009##L-Glutamate##Microbe	-0.03911420980840982	-0.03911420980840982	-0.03911420980840982	-0.0712663141613209	-0.0712663141613209	-0.0712663141613209	-0.0712663141613209	-0.0712663141613209	-0.0712663141613209	bc1009	L-Glutamate
bc1012##Acetate##Microbe	1.365017205315961	0.9348419049280783	1.7635099228193754	1.7635099228193754	1.7635099228193754	-0.13031619018103813	1.7667115810656269	1.7667115810656269	1.7667115810656269	bc1012	Acetate
bc1008##L-Threonine##Microbe	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	-0.012126822530392172	bc1008	L-Threonine
bc1008##Chitobiose##Microbe	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	-0.0029544936879514357	bc1008	Chitobiose
bc1008##Glycine##Microbe	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	-0.02881002656277078	bc1008	Glycine
bc1012##CMP##Microbe	-0.015726669423081426	-0.06584583282498346	-0.014619319102734916	-0.014619319102734916	-0.014619319102734916	-0.13169166564779577	-0.014421399324873747	-0.014421399324873747	-0.014421399324873747	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.0015741845498729139	-0.0065909373380916535	-0.0014633426596816065	-0.0014633426596816065	-0.0014633426596816065	-0.013181874679237064	-0.00144353158278263	-0.00144353158278263	-0.00144353158278263	bc1012	S-Adenosyl-L-methionine
bc1001##L-Proline##Microbe	-0.028088528998919487	-0.028088528998919487	-0.028088528998919487	-0.028088528998919487	-0.2884611259787835	-0.2884611259787835	-0.2884611259787835	-0.02451257430430651	-0.02451257430430651	bc1001	L-Proline
bc1001##O2##Microbe	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999996	-0.9999999999999835	-0.9999999999999835	-0.9999999999999835	-1.9150229542332162	-1.9150229542332162	bc1001	O2
bc1012##D-Arabinose##Microbe	-0.01403031484004576	-0.058743383013049405	-0.013042408677925742	-0.013042408677925742	-0.013042408677925742	-0.11748676602331555	-0.012865837484004316	-0.012865837484004316	-0.012865837484004316	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.000524728183303641	-0.0021969791128030464	-0.00048778088656473666	-0.00048778088656473666	-0.00048778088656473666	-0.004393958225557383	-0.000481177194283524	-0.000481177194283524	-0.000481177194283524	bc1012	K+
bc1012##L-Methionine##Microbe	-0.022848335770468166	-0.09566346548019139	-0.02123953283486532	-0.02123953283486532	-0.02123953283486532	-0.19132693095400408	-0.02095198704766615	-0.02095198704766615	-0.02095198704766615	bc1012	L-Methionine
bc1008##Heme##Microbe	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	-0.00016122307070090834	bc1008	Heme
bc1012##TTP##Microbe	-0.002229008479090996	-0.00933261301115143	-0.0020720589567870275	-0.0020720589567870275	-0.0020720589567870275	-0.01866522602223143	-0.00204400693565376	-0.00204400693565376	-0.00204400693565376	bc1012	TTP
bc1012##fe3##Microbe	-0.0015741845499044737	-0.006590937338346408	-0.001463342659692145	-0.001463342659692145	-0.001463342659692145	-0.013181874676029272	-0.001443531582849978	-0.001443531582849978	-0.001443531582849978	bc1012	fe3
bc1009##Myristic acid##Microbe	-0.015003555221392665	-0.015003555221392665	-0.015003555221392665	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	-0.027336563493980996	bc1009	Myristic acid
