	In	InAmount	Out	OutAmount	All	AllAmount	Type
K+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6	Metabolite
L-Arginine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	8		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	8	Metabolite
L-Asparagine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	4		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Aspartate-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	11		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	11	Metabolite
L-Cysteine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	7		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	7	Metabolite
L-Fucose-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
L-Glutamate-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	13		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	13	Metabolite
L-Glutamine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6	Metabolite
L-Histidine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
L-Isoleucine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	4		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Leucine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6	Metabolite
L-Lysine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6	Metabolite
L-Methionine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	5		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	5	Metabolite
L-Phenylalanine	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
L-Phenylalanine-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Metabolite
L-Proline-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	4		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	4	Metabolite
L-Rhamnose-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Metabolite
L-Serine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	11		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	11	Metabolite
L-Threonine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	7		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	7	Metabolite
L-Tryptophan	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
L-Tryptophan-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2	Metabolite
L-Tyrosine-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	8		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	8	Metabolite
L-Valine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	6	Metabolite
LACT-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Mg-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Mn2+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
N-Acetyl-D-glucosamine-e0	Enterococcus_faecalis_KB1	1		0	Enterococcus_faecalis_KB1	1	Metabolite
N-acetyl-D-gluosamine	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
NH3-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	8		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	8	Metabolite
Na+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Metabolite
Neu5Ac-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	3	Metabolite
Niacin	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Metabolite
O2-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	3		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32	3	Metabolite
PAN	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	5	Metabolite
Phosphate-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Propanal-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	5		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	5	Metabolite
Puryvate	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Putrescine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Metabolite
Pyridoxal	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2		0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	2	Metabolite
Riboflavin-e0	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	4	Enterococcus_faecalis_KB1	1	Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1	5	Metabolite
Spermidine-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Metabolite
Succinate-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	14		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	14	Metabolite
Sulfate-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
Thiamin-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Metabolite
Uracil-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	10		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	10	Metabolite
Urea-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
XAN-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	11		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1.Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	11	Metabolite
Zn2+-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1.Enterococcus_faecalis_KB1	3	Metabolite
fe3-e0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2		0	Enterocloster_clostridioformis_YL32.Enterococcus_faecalis_KB1	2	Metabolite
