Bifidobacterium_animalis_YL2##2-Oxoglutarate-e0-e0##Microbe	64.77794440870558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.539479737606598e-11	-0.7795254636548847	Bifidobacterium_animalis_YL2	2-Oxoglutarate-e0-e0
Bifidobacterium_animalis_YL2##D-Lactate-e0##Microbe	1874.6516776776084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2194.034508971712	-1.5061773676171697	Bifidobacterium_animalis_YL2	D-Lactate-e0
Bifidobacterium_animalis_YL2##Acetate-e0##Microbe	3186.922534593242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3291.0517634580597	-0.18164366945664767	Bifidobacterium_animalis_YL2	Acetate-e0
Bifidobacterium_animalis_YL2##Glycerol-e0##Microbe	2.523313435665452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.574118861455645e-14	0.5689981209873012	Bifidobacterium_animalis_YL2	Glycerol-e0
Turicimonas_muris_YL45##D-Glyceraldehyde-e0##Microbe	3.954395417040989	2.914113395036111e-12	-1.943334382303874e-12	-3.749001109554229e-12	-1.3016254740705335e-12	8.066436407716537e-12	2.149391775674303e-12	-4.272138198757602e-12	-3.90354415458205e-12	-4.6633807926355075e-12	0.0	0.0	Turicimonas_muris_YL45	D-Glyceraldehyde-e0
Bifidobacterium_animalis_YL2##Fumarate-e0##Microbe	28.012331325499993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.507505645458878e-11	0.6156312167368156	Bifidobacterium_animalis_YL2	Fumarate-e0
Bifidobacterium_animalis_YL2##CO2-e0##Microbe	130.28296510583056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.1035264075617306e-10	0.6977029643667265	Bifidobacterium_animalis_YL2	CO2-e0
Bifidobacterium_animalis_YL2##5-Methylthio-D-ribose-e0##Microbe	-0.49999999999524014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3620883854723616e-12	7.849276784099857e-14	Bifidobacterium_animalis_YL2	5-Methylthio-D-ribose-e0
Turicimonas_muris_YL45##5'-Deoxyadenosine-e0##Microbe	0.499999999987049	1.453503983839255e-12	1.1608491945480637e-12	-9.09350372779727e-12	5.330846875040152e-12	-4.628519789662278e-13	1.7335022306497194e-11	-1.3674839038912978e-11	-1.0172751530035384e-11	1.0427048113825776e-11	0.0	0.10764967716881585	Turicimonas_muris_YL45	5'-Deoxyadenosine-e0
Bifidobacterium_animalis_YL2##Glycolaldehyde-e0##Microbe	0.5000000000033515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2886137429622977e-12	6.070699498650356e-13	Bifidobacterium_animalis_YL2	Glycolaldehyde-e0
Turicimonas_muris_YL45##Ethanol-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1389.4230185445133	1516.5572561007793	0.0	-5.609949240530469	Turicimonas_muris_YL45	Ethanol-e0
Bifidobacterium_animalis_YL2##Na+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.403764955996726e-08	-262.05475444175056	Bifidobacterium_animalis_YL2	Na+-e0
Turicimonas_muris_YL45##Cytidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	Turicimonas_muris_YL45	Cytidine-e0
Turicimonas_muris_YL45##Na+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07823349765181464	Turicimonas_muris_YL45	Na+-e0
Turicimonas_muris_YL45##H2O2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000001	Turicimonas_muris_YL45	H2O2-e0
Bifidobacterium_animalis_YL2##H2S-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.084464955171444	Bifidobacterium_animalis_YL2	H2S-e0
Bifidobacterium_animalis_YL2##Cytidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9329847137641998	Bifidobacterium_animalis_YL2	Cytidine-e0
Turicimonas_muris_YL45##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10764967716895842	Turicimonas_muris_YL45	Thiamin-e0
Bifidobacterium_animalis_YL2##H2O2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1425287815797183	Bifidobacterium_animalis_YL2	H2O2-e0
