	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
168	PAN	H2S-e0	Muribaculum_intestinale_YL27	123.99240254187596	118923.37316363805	123.99240254187596	1.0	11.135187584494298	11.135187584494298
169	Folate	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	-0.318487190425383	0.16264914897382812	0.318487190425383	-1.0	0.5643466934654469	-0.5643466934654469
170	PAN	Glycolaldehyde-e0	Muribaculum_intestinale_YL27	0.47773078563801785	0.3659605851910266	0.47773078563801785	1.0	0.6911807185085662	0.6911807185085662
171	PAN	5'-Deoxyadenosine-e0	Muribaculum_intestinale_YL27	0.47773078563273713	0.3659605851829363	0.47773078563273713	1.0	0.6911807185047462	0.6911807185047462
172	Folate	Formate-e0-e0	Muribaculum_intestinale_YL27	-0.5184871904245429	0.7054723996960042	0.5184871904245429	-1.0	0.7200605463601952	-0.7200605463601952
173	Riboflavin	Formate-e0-e0	Muribaculum_intestinale_YL27	-1.0554615712754543	1.8548946067122234	1.0554615712754543	-1.0	1.027356594019552	-1.027356594019552
174	PAN	Formate-e0-e0	Muribaculum_intestinale_YL27	78.74267748794985	50606.68774828998	78.74267748794985	1.0	8.87370708824389	8.87370708824389
175	Riboflavin	Adenosine-e0	Akkermansia_muciniphilaYL44	0.31848719042492546	0.1626491489733608	0.31848719042492546	1.0	0.5643466934650414	0.5643466934650414
176	Riboflavin	H2S-e0	Akkermansia_muciniphilaYL44	0.3184871904240491	0.16264914897246574	0.3184871904240491	1.0	0.564346693464265	0.564346693464265
177	Riboflavin	5'-Deoxyadenosine-e0	Akkermansia_muciniphilaYL44	0.477730785642573	0.3659605851980055	0.477730785642573	1.0	0.6911807185118614	0.6911807185118614
178	Folate	Formate-e0-e0	Akkermansia_muciniphilaYL44	-0.3184871904253946	0.16264914897384006	0.3184871904253946	-1.0	0.5643466934654571	-0.5643466934654571
179	Riboflavin	Formate-e0-e0	Akkermansia_muciniphilaYL44	0.47773078564849725	0.36596058520708163	0.47773078564849725	1.0	0.691180718516147	0.691180718516147
180	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	1.0119850471007745	1.9392663160612642	1.0119850471007745	1.0	1.005974675178642	1.005974675178642
181	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	1.0119850471014131	1.9392663160629673	1.0119850471014131	1.0	1.0059746751789596	1.0059746751789596
182	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.6067116789844558	1.2844077391881956	0.6067116789844558	1.0	0.7789169910744378	0.7789169910744378
183	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.6067116789842985	1.2844077391881634	0.6067116789842985	1.0	0.7789169910743368	0.7789169910743368
184	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	0.49805206800743984	1.2572802380257015	0.49805206800743984	1.0	0.7057280411089245	0.7057280411089245
185	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-0.31174340586997223	0.1624350566646635	0.31174340586997223	-1.0	0.5583398659149929	-0.5583398659149929
186	D-Glucose-e0	Succinate-e0	Muribaculum_intestinale_YL27	0.06778987726121213	0.0615561544809141	0.06778987726121213	1.0	0.26036489252818273	0.26036489252818273
187	D-Mannose-e0	Succinate-e0	Muribaculum_intestinale_YL27	0.0677898772611725	0.06155615448084223	0.0677898772611725	1.0	0.2603648925281066	0.2603648925281066
188	O2-e0	Succinate-e0	Muribaculum_intestinale_YL27	-0.06778987726104187	0.061556154480605293	0.06778987726104187	-1.0	0.2603648925278557	-0.2603648925278557
189	D-Glucose-e0	H2-e0	Muribaculum_intestinale_YL27	0.3398476984490459	0.45644954767593304	0.3398476984490459	1.0	0.5829645773535866	0.5829645773535866
190	D-Mannose-e0	H2-e0	Muribaculum_intestinale_YL27	0.3398476984487241	0.456449547675189	0.3398476984487241	1.0	0.5829645773533106	0.5829645773533106
191	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.12222501173839109	0.10423266460936575	0.12222501173839109	1.0	0.3496069389162508	0.3496069389162508
192	D-Mannose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.12222501173867267	0.10423266460982572	0.12222501173867267	1.0	0.34960693891665345	0.34960693891665345
193	D-Glucose-e0	CO2-e0	Muribaculum_intestinale_YL27	0.40510766962111544	1.362117504618226	0.40510766962111544	1.0	0.6364806906899183	0.6364806906899183
194	D-Mannose-e0	CO2-e0	Muribaculum_intestinale_YL27	0.40510766962085343	1.3621175046167031	0.40510766962085343	1.0	0.6364806906897125	0.6364806906897125
195	Adenosine-e0	Glutamine	Muribaculum_intestinale_YL27	-0.1355334198389815	0.11203905957405098	0.1355334198389815	-1.0	0.36814863824137867	-0.36814863824137867
196	D-Glucose-e0	Glutamine	Muribaculum_intestinale_YL27	0.0015371291992351721	0.015831253386186673	0.0015371291992351721	1.0	0.03920623928962292	0.03920623928962292
197	D-Mannose-e0	Glutamine	Muribaculum_intestinale_YL27	0.0015371291992362411	0.015831253386192057	0.0015371291992362411	1.0	0.039206239289636555	0.039206239289636555
198	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	0.061209043321890116	0.5453713863319669	0.061209043321890116	1.0	0.24740461459295807	0.24740461459295807
199	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	0.06120904332140989	0.5453713863315913	0.06120904332140989	1.0	0.24740461459198754	0.24740461459198754
200	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	0.14260163108791457	0.11616241852542906	0.14260163108791457	1.0	0.3776263114348821	0.3776263114348821
201	L-Aspartate-e0	H+-e0	Muribaculum_intestinale_YL27	-0.12421230377895431	0.1263087956470177	0.12421230377895431	-1.0	0.3524376594221371	-0.3524376594221371
202	L-Serine	H+-e0	Muribaculum_intestinale_YL27	-0.0002087515450251046	0.006345641180845414	0.0002087515450251046	-1.0	0.014448236744499469	-0.014448236744499469
203	L-Aspartate-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-0.1237948006889265	0.10025003613023262	0.1237948006889265	-1.0	0.35184485315111047	-0.35184485315111047
204	L-Aspartate-e0	NH3-e0	Muribaculum_intestinale_YL27	0.10176515428571781	0.0906572770906343	0.10176515428571781	1.0	0.31900651135316627	0.31900651135316627
205	Adenosine-e0	NH3-e0	Muribaculum_intestinale_YL27	0.0984050565832779	0.1338203824338883	0.0984050565832779	1.0	0.31369580262298363	0.31369580262298363
206	L-Serine	NH3-e0	Muribaculum_intestinale_YL27	0.11277997748671408	0.08893195298309318	0.11277997748671408	1.0	0.33582730306917286	0.33582730306917286
207	L-Aspartate-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.09882946974771097	0.09452027223695404	0.09882946974771097	1.0	0.31437154729350264	0.31437154729350264
208	L-Aspartate-e0	Galactose-e0	Muribaculum_intestinale_YL27	0.0025682720259377393	0.0008964485536213474	0.0025682720259377393	1.0	0.0506781217680543	0.0506781217680543
209	Adenosine-e0	Galactose-e0	Muribaculum_intestinale_YL27	0.003966014276043861	0.002526872695558314	0.003966014276043861	1.0	0.06297629932001293	0.06297629932001293
210	Neu5Ac-e0	Galactose-e0	Muribaculum_intestinale_YL27	0.006420680064849535	0.005602803460143889	0.006420680064849535	1.0	0.08012914616323785	0.08012914616323785
211	D-Glucose-e0	Galactose-e0	Muribaculum_intestinale_YL27	0.0075533410949681625	0.007465687902936962	0.0075533410949681625	1.0	0.08690995969949683	0.08690995969949683
212	D-Mannose-e0	Galactose-e0	Muribaculum_intestinale_YL27	0.007553341094970468	0.007465687902941517	0.007553341094970468	1.0	0.08690995969951008	0.08690995969951008
213	O2-e0	Galactose-e0	Muribaculum_intestinale_YL27	-0.0025682720259416446	0.0008964485536244322	0.0025682720259416446	-1.0	0.05067812176809283	-0.05067812176809283
214	Sucrose	Galactose-e0	Muribaculum_intestinale_YL27	0.013898283668388857	0.025309651420638107	0.013898283668388857	1.0	0.11789098213344758	0.11789098213344758
215	L-Serine	Galactose-e0	Muribaculum_intestinale_YL27	0.0012841360129726268	0.0002241121384068315	0.0012841360129726268	1.0	0.035834843560041206	0.035834843560041206
216	Folate	Galactose-e0	Muribaculum_intestinale_YL27	-0.0022148303993080928	0.0018415568269522264	0.0022148303993080928	-1.0	0.047061984651182026	-0.047061984651182026
217	Riboflavin	Galactose-e0	Muribaculum_intestinale_YL27	0.00896370626030755	0.010813885563922125	0.00896370626030755	1.0	0.09467685176592824	0.09467685176592824
218	L-Aspartate-e0	H2-e0	Muribaculum_intestinale_YL27	0.00028036583750850035	0.020599391125231827	0.00028036583750850035	1.0	0.016744128448757802	0.016744128448757802
219	L-Serine	H2-e0	Muribaculum_intestinale_YL27	0.0001401829186890944	0.005149847781424162	0.0001401829186890944	1.0	0.011839886768423692	0.011839886768423692
220	L-Serine	L-Serine	Muribaculum_intestinale_YL27	-0.1237948006889263	0.10025003613023228	0.1237948006889263	-1.0	0.3518448531511102	-0.3518448531511102
221	L-Serine	Acetate-e0	Muribaculum_intestinale_YL27	0.11131213521830156	0.08870903116659647	0.11131213521830156	1.0	0.3336347332312713	0.3336347332312713
222	L-Aspartate-e0	CO2-e0	Muribaculum_intestinale_YL27	0.21292016040627965	0.3389631210152843	0.21292016040627965	1.0	0.4614327257643086	0.4614327257643086
223	L-Serine	CO2-e0	Muribaculum_intestinale_YL27	0.10646008020256906	0.08474078025298865	0.10646008020256906	1.0	0.32628220944846054	0.32628220944846054
224	L-Aspartate-e0	Asparagine	Muribaculum_intestinale_YL27	0.0079350913367733	0.005193323715805666	0.0079350913367733	1.0	0.08907912963637049	0.08907912963637049
225	Adenosine-e0	Asparagine	Muribaculum_intestinale_YL27	0.0238052740103837	0.046739913442501516	0.0238052740103837	1.0	0.15428957842441499	0.15428957842441499
226	Neu5Ac-e0	Asparagine	Muribaculum_intestinale_YL27	0.019837728341986334	0.032458273223959125	0.019837728341986334	1.0	0.14084647081835716	0.14084647081835716
227	D-Glucose-e0	Asparagine	Muribaculum_intestinale_YL27	0.007935091336726952	0.005193323715744998	0.007935091336726952	1.0	0.08907912963611034	0.08907912963611034
228	D-Mannose-e0	Asparagine	Muribaculum_intestinale_YL27	0.007935091336750119	0.005193323715775323	0.007935091336750119	1.0	0.08907912963624037	0.08907912963624037
229	O2-e0	Asparagine	Muribaculum_intestinale_YL27	-0.007935091336814335	0.005193323715859379	0.007935091336814335	-1.0	0.08907912963660082	-0.08907912963660082
230	Sucrose	Asparagine	Muribaculum_intestinale_YL27	0.01983772834185389	0.03245827322352572	0.01983772834185389	1.0	0.14084647081788698	0.14084647081788698
231	L-Serine	Asparagine	Muribaculum_intestinale_YL27	0.003967545668430742	0.0012983309289802732	0.003967545668430742	1.0	0.06298845662842313	0.06298845662842313
232	Folate	Asparagine	Muribaculum_intestinale_YL27	0.029095334901515172	0.06982135217922777	0.029095334901515172	1.0	0.17057354689844254	0.17057354689844254
233	Riboflavin	Asparagine	Muribaculum_intestinale_YL27	0.025127789233110463	0.052077496150141706	0.025127789233110463	1.0	0.15851747295837915	0.15851747295837915
234	Asparagine	H+-e0	Muribaculum_intestinale_YL27	-0.22398178684834985	0.38028527153202674	0.22398178684834985	-1.0	0.4732671411035736	-0.4732671411035736
235	Asparagine	NH3-e0	Muribaculum_intestinale_YL27	0.11248831958561631	0.0988895160593094	0.11248831958561631	1.0	0.3353927840392758	0.3353927840392758
236	Asparagine	Acetate-e0	Muribaculum_intestinale_YL27	-0.012191007569042693	0.018543802053752858	0.012191007569042693	-1.0	0.1104128958457421	-0.1104128958457421
237	Asparagine	H2-e0	Muribaculum_intestinale_YL27	-0.015006501032955838	0.05968002617748432	0.015006501032955838	-1.0	0.12250102462002446	-0.12250102462002446
238	Asparagine	CO2-e0	Muribaculum_intestinale_YL27	0.09874090927637291	0.08960343679624158	0.09874090927637291	1.0	0.31423066253370774	0.31423066253370774
239	Asparagine	Asparagine	Muribaculum_intestinale_YL27	-0.1118164261922946	0.09260760308992204	0.1118164261922946	-1.0	0.33438963230383595	-0.33438963230383595
240	L-Aspartate-e0	lactate	Muribaculum_intestinale_YL27	0.007503250516445015	0.01492000654424022	0.007503250516445015	1.0	0.08662130521092958	0.08662130521092958
241	Adenosine-e0	lactate	Muribaculum_intestinale_YL27	0.022509751549402435	0.13428005889896596	0.022509751549402435	1.0	0.15003250164348536	0.15003250164348536
242	Neu5Ac-e0	lactate	Muribaculum_intestinale_YL27	0.018758126291166927	0.09325004090204216	0.018758126291166927	1.0	0.13696030918177327	0.13696030918177327
243	D-Glucose-e0	lactate	Muribaculum_intestinale_YL27	0.007503250516400808	0.014920006544064411	0.007503250516400808	1.0	0.0866213052106744	0.0866213052106744
244	D-Mannose-e0	lactate	Muribaculum_intestinale_YL27	0.007503250516421715	0.01492000654414756	0.007503250516421715	1.0	0.08662130521079509	0.08662130521079509
245	O2-e0	lactate	Muribaculum_intestinale_YL27	-0.0075032505164855465	0.014920006544401412	0.0075032505164855465	-1.0	0.08662130521116353	-0.08662130521116353
246	Sucrose	lactate	Muribaculum_intestinale_YL27	0.01875812629103918	0.09325004090077203	0.01875812629103918	1.0	0.1369603091813069	0.1369603091813069
247	L-Serine	lactate	Muribaculum_intestinale_YL27	0.0037516252582652965	0.0037300016361451398	0.0037516252582652965	1.0	0.06125051231022722	0.06125051231022722
248	Folate	lactate	Muribaculum_intestinale_YL27	0.027511918560332038	0.20059119909527584	0.027511918560332038	1.0	0.16586717143646007	0.16586717143646007
249	Riboflavin	lactate	Muribaculum_intestinale_YL27	0.023760293302075932	0.14961451006863177	0.023760293302075932	1.0	0.15414374233836395	0.15414374233836395
250	PAN	lactate	Muribaculum_intestinale_YL27	-11.71967396115511	36399.982912527936	11.71967396115511	-1.0	3.423400934911818	-3.423400934911818
251	Asparagine	lactate	Muribaculum_intestinale_YL27	0.01125487577471467	0.033570014724821746	0.01125487577471467	1.0	0.10608899931055372	0.10608899931055372
252	lactate	H+-e0	Muribaculum_intestinale_YL27	0.09576312176808946	0.11389934789414202	0.09576312176808946	1.0	0.3094561709969434	0.3094561709969434
253	L-Aspartate-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.0041971881600428316	0.004872076297681557	0.0041971881600428316	1.0	0.0647857095356903	0.0647857095356903
254	Adenosine-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.006295782240070869	0.01096217166979595	0.006295782240070869	1.0	0.07934596549334358	0.07934596549334358
255	Neu5Ac-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.010492970400154877	0.03045047686065817	0.010492970400154877	1.0	0.10243520098166878	0.10243520098166878
256	D-Glucose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.2035380373885817	0.3623378107704641	0.2035380373885817	-1.0	0.45115190057072985	-0.45115190057072985
257	D-Mannose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.20353803738839754	0.36233781076984095	0.20353803738839754	-1.0	0.45115190057052573	-0.45115190057052573
258	O2-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.0041971881600758355	0.004872076297723296	0.0041971881600758355	-1.0	0.06478570953594501	-0.06478570953594501
259	Sucrose	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.30110986792326155	0.8429787402314306	0.30110986792326155	-1.0	0.548734788329719	-0.548734788329719
260	L-Serine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.002098594080056684	0.0012180190744422482	0.002098594080056684	1.0	0.04581041453705351	0.04581041453705351
261	Folate	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.5001052161976487	1.9348879903738168	0.5001052161976487	1.0	0.7071811763598128	0.7071811763598128
262	Riboflavin	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.021331441752286025	0.06152915576716828	0.021331441752286025	-1.0	0.1460528731394423	-0.1460528731394423
263	lactate	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.10176901869421269	0.09058445269248366	0.10176901869421269	-1.0	0.3190125682386396	-0.3190125682386396
264	lactate	NH3-e0	Muribaculum_intestinale_YL27	0.0988256053392023	0.08734404814505195	0.0988256053392023	1.0	0.3143654009893619	0.3143654009893619
265	lactate	Acetate-e0	Muribaculum_intestinale_YL27	0.20206633071047014	0.3471665128583231	0.20206633071047014	1.0	0.4495178869750014	0.4495178869750014
266	lactate	CO2-e0	Muribaculum_intestinale_YL27	0.19941280266969133	0.3394936114378081	0.19941280266969133	1.0	0.4465566063442476	0.4465566063442476
267	L-Aspartate-e0	H2S-e0	Muribaculum_intestinale_YL27	-0.004197188160042989	0.004872076297681883	0.004197188160042989	-1.0	0.0647857095356915	-0.0647857095356915
268	Adenosine-e0	H2S-e0	Muribaculum_intestinale_YL27	-0.006295782240070984	0.010962171669796484	0.006295782240070984	-1.0	0.0793459654933443	-0.0793459654933443
269	Neu5Ac-e0	H2S-e0	Muribaculum_intestinale_YL27	-0.010492970400154787	0.030450476860658916	0.010492970400154787	-1.0	0.10243520098166835	-0.10243520098166835
270	D-Glucose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.20353803738858486	0.3623378107704759	0.20353803738858486	1.0	0.45115190057073334	0.45115190057073334
271	D-Mannose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.20353803738840182	0.36233781076985655	0.20353803738840182	1.0	0.45115190057053045	0.45115190057053045
272	O2-e0	H2S-e0	Muribaculum_intestinale_YL27	0.004197188160075908	0.00487207629772354	0.004197188160075908	1.0	0.06478570953594556	0.06478570953594556
273	Sucrose	H2S-e0	Muribaculum_intestinale_YL27	0.3011098679232646	0.8429787402314519	0.3011098679232646	1.0	0.5487347883297218	0.5487347883297218
274	L-Serine	H2S-e0	Muribaculum_intestinale_YL27	-0.0020985940800564797	0.0012180190744421838	0.0020985940800564797	-1.0	0.045810414537051286	-0.045810414537051286
275	Folate	H2S-e0	Muribaculum_intestinale_YL27	-0.500105216197666	1.934887990373952	0.500105216197666	-1.0	0.707181176359825	-0.707181176359825
276	Riboflavin	H2S-e0	Muribaculum_intestinale_YL27	0.021331441752282177	0.06152915576716904	0.021331441752282177	1.0	0.14605287313942913	0.14605287313942913
277	lactate	H2S-e0	Muribaculum_intestinale_YL27	0.1017690186942148	0.09058445269248751	0.1017690186942148	1.0	0.31901256823864294	0.31901256823864294
278	L-Aspartate-e0	Glutamine	Muribaculum_intestinale_YL27	0.0007878809089697476	0.0015748081203218753	0.0007878809089697476	1.0	0.028069216393938532	0.028069216393938532
279	L-Serine	Glutamine	Muribaculum_intestinale_YL27	0.00039394045448607276	0.0003937020300828653	0.00039394045448607276	1.0	0.01984793325477675	0.01984793325477675
280	Asparagine	Glutamine	Muribaculum_intestinale_YL27	0.0003939404544851817	0.00039370203008108417	0.0003939404544851817	1.0	0.019847933254754303	0.019847933254754303
281	lactate	Glutamine	Muribaculum_intestinale_YL27	0.0011818213634555823	0.003543318270729979	0.0011818213634555823	1.0	0.034377628822470904	0.034377628822470904
282	lactate	lactate	Muribaculum_intestinale_YL27	-0.10806480093408077	0.0901233295128167	0.10806480093408077	-1.0	0.3287321112001089	-0.3287321112001089
283	Asparagine	L-Cysteine-e0	Muribaculum_intestinale_YL27	0.11016339501399537	0.09484169808389259	0.11016339501399537	1.0	0.3319087148810579	0.3319087148810579
284	Asparagine	Galactose-e0	Muribaculum_intestinale_YL27	0.0012462672672571386	0.00020532498330917793	0.0012462672672571386	1.0	0.03530251077837295	0.03530251077837295
285	lactate	Galactose-e0	Muribaculum_intestinale_YL27	0.0037388018017730034	0.0018479248497841703	0.0037388018017730034	1.0	0.06114574230290285	0.06114574230290285
286	Asparagine	H2S-e0	Muribaculum_intestinale_YL27	-0.11016339501399622	0.09484169808389409	0.11016339501399622	-1.0	0.33190871488105916	-0.33190871488105916
287	Galactose-e0	H+-e0	Muribaculum_intestinale_YL27	0.401352798132563	1.3619884330111292	0.401352798132563	1.0	0.6335241101430655	0.6335241101430655
288	Galactose-e0	L-Cysteine-e0	Muribaculum_intestinale_YL27	-0.200386513752501	0.33908135827567065	0.200386513752501	-1.0	0.4476455224309755	-0.4476455224309755
289	Galactose-e0	NH3-e0	Muribaculum_intestinale_YL27	0.19922697249629304	0.3421123356922471	0.19922697249629304	1.0	0.44634848772712676	0.44634848772712676
290	Galactose-e0	Acetate-e0	Muribaculum_intestinale_YL27	0.40019325687606994	1.3541400241164403	0.40019325687606994	1.0	0.6326082965596246	0.6326082965596246
291	Galactose-e0	Galactose-e0	Muribaculum_intestinale_YL27	-0.10019325687604963	0.08477033956857777	0.10019325687604963	-1.0	0.31653318447842027	-0.31653318447842027
292	L-Aspartate-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.0003865137520983612	0.0007727979847725289	0.0003865137520983612	1.0	0.01965995300346268	0.01965995300346268
293	Adenosine-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.0005797706281476264	0.0017387954657386983	0.0005797706281476264	1.0	0.02407842661279234	0.02407842661279234
294	Neu5Ac-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.0009662843802466443	0.004829987404835717	0.0009662843802466443	1.0	0.031085115091417054	0.031085115091417054
295	Galactose-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.0011595412562958366	0.006955181862961795	0.0011595412562958366	1.0	0.03405203747642476	0.03405203747642476
296	D-Glucose-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.0011595412562955718	0.006955181862958619	0.0011595412562955718	1.0	0.034052037476420875	0.034052037476420875
297	D-Mannose-e0	Glycine-e0	Muribaculum_intestinale_YL27	0.001159541256295888	0.00695518186296241	0.001159541256295888	1.0	0.03405203747642552	0.03405203747642552
298	O2-e0	Glycine-e0	Muribaculum_intestinale_YL27	-0.00038651375209890497	0.0007727979847747037	0.00038651375209890497	-1.0	0.019659953003476508	-0.019659953003476508
299	Sucrose	Glycine-e0	Muribaculum_intestinale_YL27	0.002125825636541582	0.0233771390393821	0.002125825636541582	1.0	0.046106676702421114	0.046106676702421114
300	L-Serine	Glycine-e0	Muribaculum_intestinale_YL27	0.00019325687604980921	0.00019319949619438914	0.00019325687604980921	1.0	0.013901686086579901	0.013901686086579901
301	Folate	Glycine-e0	Muribaculum_intestinale_YL27	0.19961348624697522	0.3395564139125057	0.19961348624697522	1.0	0.4467812510020706	0.4467812510020706
302	Riboflavin	Glycine-e0	Muribaculum_intestinale_YL27	0.10135279813156572	0.09368762365354619	0.10135279813156572	1.0	0.31835954223419427	0.31835954223419427
303	Asparagine	Glycine-e0	Muribaculum_intestinale_YL27	0.00019325687604927836	0.0001931994961933277	0.00019325687604927836	1.0	0.013901686086560809	0.013901686086560809
304	lactate	Glycine-e0	Muribaculum_intestinale_YL27	0.000579770628148026	0.0017387954657410946	0.000579770628148026	1.0	0.024078426612800637	0.024078426612800637
305	Adenosine-e0	Propionate-e0	Muribaculum_intestinale_YL27	-0.1001932568760386	0.08477033956855906	0.1001932568760386	-1.0	0.31653318447840284	-0.31653318447840284
306	PAN	Propionate-e0	Muribaculum_intestinale_YL27	2.0630883061142034	35.94202729909844	2.0630883061142034	1.0	1.4363454689294646	1.4363454689294646
307	Galactose-e0	CO2-e0	Muribaculum_intestinale_YL27	0.39961348624829096	1.3554322060694777	0.39961348624829096	1.0	0.6321498922314952	0.6321498922314952
308	Galactose-e0	H2S-e0	Muribaculum_intestinale_YL27	0.20038651375250557	0.3390813582756862	0.20038651375250557	1.0	0.4476455224309806	0.4476455224309806
309	L-Aspartate-e0	O2-e0	Muribaculum_intestinale_YL27	-0.10000000000009338	0.08463652202770607	0.10000000000009338	-1.0	0.31622776601698555	-0.31622776601698555
310	Adenosine-e0	O2-e0	Muribaculum_intestinale_YL27	-0.15000000000012845	0.19043217456230913	0.15000000000012845	-1.0	0.3872983346209075	-0.3872983346209075
311	Neu5Ac-e0	O2-e0	Muribaculum_intestinale_YL27	-0.25000000000004413	0.5289782626723618	0.25000000000004413	-1.0	0.5000000000000441	-0.5000000000000441
312	Galactose-e0	O2-e0	Muribaculum_intestinale_YL27	-0.300000000000068	0.7617286982482774	0.300000000000068	-1.0	0.5477225575052281	-0.5477225575052281
313	D-Glucose-e0	O2-e0	Muribaculum_intestinale_YL27	-0.3000000000001335	0.76172869824861	0.3000000000001335	-1.0	0.547722557505288	-0.547722557505288
314	D-Mannose-e0	O2-e0	Muribaculum_intestinale_YL27	-0.30000000000007193	0.7617286982482975	0.30000000000007193	-1.0	0.5477225575052318	-0.5477225575052318
315	Sucrose	O2-e0	Muribaculum_intestinale_YL27	-0.5500000000003065	2.560254791336181	0.5500000000003065	-1.0	0.7416198487097729	-0.7416198487097729
316	L-Serine	O2-e0	Muribaculum_intestinale_YL27	-0.04999999999991573	0.021159130506815678	0.04999999999991573	-1.0	0.22360679774979053	-0.22360679774979053
317	Folate	O2-e0	Muribaculum_intestinale_YL27	0.29999999999959953	0.7617286982458983	0.29999999999959953	1.0	0.5477225575048006	0.5477225575048006
318	Riboflavin	O2-e0	Muribaculum_intestinale_YL27	-0.25000000000029077	0.5289782626734053	0.25000000000029077	-1.0	0.5000000000002908	-0.5000000000002908
319	PAN	O2-e0	Muribaculum_intestinale_YL27	-36.29375201167442	11148.63105535537	36.29375201167442	-1.0	6.024429600524386	-6.024429600524386
320	Asparagine	O2-e0	Muribaculum_intestinale_YL27	-0.05000000000003098	0.021159130506913225	0.05000000000003098	-1.0	0.22360679775004824	-0.22360679775004824
321	lactate	O2-e0	Muribaculum_intestinale_YL27	-0.1500000000000454	0.19043217456209832	0.1500000000000454	-1.0	0.3872983346208003	-0.3872983346208003
