	Avg_Bacteroides_caecimuris_I48	Var_Bacteroides_caecimuris_I48	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Urea-e0	0.0	0.0	2.1278825825409997e-05	1.4072501405141631e-05	0.9705920922471813	0.0008393923434467464	3.2174338665805286e-05	3.2173273035021463e-05	0.9706242665858471	0.000871621266829115	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
acgam-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core3-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
core4-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9411841844943627	0.0033575693737869857	0.0	0.0	1.9411841844943627	0.0033575693737869857	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1		1	Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Formate-e0	0.0	0.0	0.0	0.0	0.9705094109012053	0.0009219236423827576	0.0	0.0	0.9705094109012053	0.0009219236423827576	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycerol-e0	0.0	0.0	-4.5407976248796134e-13	1.3250724634853593e-25	1.8830422954778867	0.057983798756013866	0.0	0.0	1.8830422954778867	0.057983798756013866	.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3		1	.Bacteroides_caecimuris_I48.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	3
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.94084604232278	0.0040325662790538196	0.0	0.0	1.94084604232278	0.0040325662790538196	.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		1	.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.94084604232278	0.0040325662790538196	0.0	0.0	1.94084604232278	0.0040325662790538196	.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2		1	.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.97042302116139	0.0010081415697634549	0.0	0.0	0.97042302116139	0.0010081415697634549	.Bacteroides_caecimuris_I48	2		1	.Bacteroides_caecimuris_I48	2
Glycolate-e0	0.0	0.0	3.7672591818611023e-13	4.88231471743439e-26	0.97042302116139	0.0010081415697634549	0.0	0.0	0.97042302116139	0.0010081415697634549	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Homocysteine-e0	0.0	0.0	0.0	0.0	0.97042302116139	0.0010081415697634549	0.0	0.0	0.97042302116139	0.0010081415697634549	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
L-Malate-e0	-2.7857259877423145e-13	2.8010228005431003e-27	3.6792325794076457e-13	4.2775356276557043e-26	1.9321999884702175	0.014915070278110641	0.0	0.0	1.9321999884702175	0.014915070278110641	.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	3		1	.Bacteroides_caecimuris_I48.Limosilactobacillus_reuteri_I49.Bacteroides_caecimuris_I48	3
Propanal-e0	0.0	0.0	0.0	0.0	0.09999999999999992	0.08970592092247176	0.0	0.0	0.09999999999999992	0.08970592092247176	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
