	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Muribaculum_intestinale_YL27	Var_Muribaculum_intestinale_YL27	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
fe3-e0	0.0	0.0	0.0	0.0	1.970467872829641	0.0008592683640118081	0.0	0.0	1.970467872829641	0.0008592683640118081	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1		1	Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	-2.0128760251440808e-13	1.1683699065714379e-26	0.9852339364148205	0.00021481709100295201	0.0	0.0	0.9852339364148205	0.00021481709100295201	Muribaculum_intestinale_YL27	1		1	Muribaculum_intestinale_YL27	1
Acetate-e0	0.0	0.0	0.0	0.0	1.9704622043375724	0.0008706003717870926	0.0	0.0	1.9704622043375724	0.0008706003717870926	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
CO2-e0	0.0	0.0	0.0	0.0	1.9704622043375724	0.0008706003717870926	0.0	0.0	1.9704622043375724	0.0008706003717870926	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
D-Lactate-e0	0.0	0.0	0.0	0.0	0.9852311021687862	0.00021765009294677314	0.0	0.0	0.9852311021687862	0.00021765009294677314	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
D-Mannitol-e0	0.0	0.0	0.0	0.0	0.061987228979370645	0.058088075055635076	0.0	0.0	0.061987228979370645	0.058088075055635076	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	0.0	1.3800347691582359e-13	7.965356072198379e-27	1.9704622043375724	0.0008706003717870926	0.0	0.0	1.9704622043375724	0.0008706003717870926	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
H2-e0	0.0	0.0	0.0	0.0	0.9852311021687862	0.00021765009294677314	0.0	0.0	0.9852311021687862	0.00021765009294677314	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
O2-e0	-8.358608039851317e-05	0.0002978238363441114	1.0562378063946211e-14	4.8519949193994605e-27	1.9704622043375724	0.0008706003717870926	0.0023684143403163425	0.002362722125271381	1.9728306186778886	0.0032354153485739134	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	3
Sorbitol-e0	0.0	0.0	0.0	0.0	0.9852311021687862	0.00021765009294677314	0.0	0.0	0.9852311021687862	0.00021765009294677314	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Succinate-e0	0.0	0.0	-2.4949744896630436e-15	2.320744273811511e-28	1.0228322420466005	0.03640068045580757	0.0	0.0	1.0228322420466005	0.03640068045580757	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49	3		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Limosilactobacillus_reuteri_I49	3
Formate-e0-e0	0.0	0.0	0.0	0.0	0.985187959776332	0.00026077153524395373	0.0	0.0	0.985187959776332	0.00026077153524395373	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	1.969776814970781	0.0022402967653544882	0.0	0.0	1.969776814970781	0.0022402967653544882	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.969776814970781	0.0022402967653544882	0.0	0.0	1.969776814970781	0.0022402967653544882	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27	2
Glycolaldehyde-e0	0.0	0.0	0.0	0.0	0.9848884074853905	0.0005600741913386221	0.0	0.0	0.9848884074853905	0.0005600741913386221	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
Glycolate-e0	2.4081782229535477e-05	5.926494621763559e-06	0.0	0.0	0.941489014942256	0.041998787810729805	9.784435618725708e-05	9.783464130604332e-05	0.9415868592984433	0.04210535190992387	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
H2S-e0	0.0	0.0	0.0	0.0	1.9691911501634836	0.0028242813100229007	0.0	0.0	1.9691911501634836	0.0028242813100229007	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3
Homocysteine-e0	0.0	0.0	0.0	0.0	0.9848884074853905	0.0005600741913386221	0.0	0.0	0.9848884074853905	0.0005600741913386221	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Ornithine-e0	0.0	0.0	0.0	0.0	1.9340250137446586	0.03979322562191332	0.0	0.0	1.9340250137446586	0.03979322562191332	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3		1	.Limosilactobacillus_reuteri_I49.Muribaculum_intestinale_YL27.Muribaculum_intestinale_YL27	3
Propionate-e0	0.0	0.0	0.0	0.0	0.9627626839022676	0.022163857071594923	0.0	0.0	0.9627626839022676	0.022163857071594923	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
GABA-e0-e0	0.0	0.0	0.0	0.0	0.9169551776553961	0.06373297318676227	0.0	0.0	0.9169551776553961	0.06373297318676227	.Muribaculum_intestinale_YL27	2		1	.Muribaculum_intestinale_YL27	2
L-Malate-e0	0.0	0.0	0.0	0.0	0.09999999999999996	0.08985233936414817	0.0	0.0	0.09999999999999996	0.08985233936414817	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
