Folate##Folate##Bacteroides_caecimuris_I48	0.0	4.440892098500626e-16	0.0	-6.661338147750939e-16	0.0	8.881784197001252e-16	0.0	-1.5543122344752192e-15	1.3322676295501878e-15	8.881784197001252e-16	-1.9984014443252818e-15	2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999999	Folate	Folate
Riboflavin##Riboflavin##Bacteroides_caecimuris_I48	0.0	-1.1102230246251565e-15	5.551115123125783e-16	6.661338147750939e-16	0.0	-4.440892098500626e-16	0.0	-9.992007221626409e-16	9.992007221626409e-16	-7.771561172376096e-16	7.771561172376096e-16	-9.992007221626409e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	Riboflavin	Riboflavin
PAN##PAN##Bacteroides_caecimuris_I48	0.0	2.7422508708241367e-13	7.105427357601002e-15	-3.1086244689504383e-15	0.0	6.905587213168474e-14	0.0	-2.3780977187470853e-13	1.6631140908884845e-13	1.2867484855405564e-13	-1.5643042416968456e-13	5.162537064506978e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999823	PAN	PAN
PAN##Phosphate-e0##Muribaculum_intestinale_YL27	-1.057003373716725e-10	0.0	0.0	0.0	2.616928895804449e-10	0.0	4.711750989372376e-10	0.0	0.0	0.0	0.0	3.2386537895945366e-10	7.421050440825638e-10	1.3146461697033374e-10	-5.463078878165106e-10	8.230642833950697e-10	1.0970779840135947e-10	-3.709033080667723e-12	-4.951061782776378e-11	1.1738165994756855e-11	1.276418970519444e-10	3.248601387895178e-11	5.6346038945775945e-11	-1.0787459814309841e-10	-3.844036200462142e-11	-1.6410695025115274e-10	2.964384293591138e-10	-9.316636351286434e-11	-1.8829382497642655e-11	4.128395403313334e-10	-2.638955720613012e-11	-1.9602452994149644e-10	-1.942623839568114e-11	127.45775495863847	PAN	Phosphate-e0
PAN##Mn2+-e0##Muribaculum_intestinale_YL27	-7.915890165577366e-13	0.0	0.0	0.0	2.2715163083830703e-12	0.0	3.951394766943395e-12	0.0	0.0	0.0	0.0	2.4997781622460025e-12	5.022871008009133e-12	1.5583090373638697e-12	-3.6488589927330395e-12	7.316591776884707e-12	6.188383139260623e-13	-2.1083135237631723e-13	-5.262457136723242e-14	8.693046282814976e-14	1.1254330800625212e-12	2.403632848313464e-13	5.471179065352771e-13	-1.0087486401744172e-12	-1.566524687746096e-13	-1.2729817200352045e-12	1.8128831769104181e-12	-8.646416915780719e-13	-8.704148513061227e-14	3.1853408799520366e-12	-6.177280909014371e-13	-1.1093348462054564e-12	-1.3211653993039363e-13	0.9241112603147325	PAN	Mn2+-e0
PAN##Zn2+-e0##Muribaculum_intestinale_YL27	-1.0423883978205595e-12	0.0	0.0	0.0	1.5849543899548735e-12	0.0	3.782751889502833e-12	0.0	0.0	0.0	0.0	2.8952396036174832e-12	5.9328097989919115e-12	1.341149413747189e-13	-6.681766251404042e-12	9.038547688078324e-12	9.762191055529001e-13	5.184741524999481e-14	-6.62914168003681e-13	2.220446049250313e-14	7.759348719105219e-13	3.6060043839825084e-13	3.184119634624949e-13	-6.229461391171753e-13	-6.430411758628907e-13	-1.1455281168082365e-12	2.829514400559674e-12	-8.814060592499118e-13	-1.9884094371036554e-13	5.404121594665412e-12	-3.076428001236309e-13	-1.404210081545898e-12	-1.4692691507889322e-12	0.924111260312245	PAN	Zn2+-e0
PAN##Co2+-e0##Muribaculum_intestinale_YL27	-8.090195180443516e-13	0.0	0.0	0.0	2.2215562722749382e-12	0.0	3.943734228073481e-12	0.0	0.0	0.0	0.0	3.500644218945581e-12	6.340261649029344e-12	5.914158052178209e-13	-2.4878987758825133e-12	8.423484132435988e-12	5.88862292261183e-13	2.425837308805967e-13	-4.632960681760778e-13	8.337774914934926e-14	1.4561685190983553e-12	3.497202527569243e-13	-3.310685059432217e-13	-6.449285550047534e-13	-2.701172618913006e-13	-1.176836406102666e-12	1.0444978215673473e-12	3.2218672174622043e-13	-4.3165471197426086e-13	5.4752868905438845e-12	6.49147402498329e-13	-4.04343225568482e-12	2.2515322939398175e-13	0.9241112603113822	PAN	Co2+-e0
PAN##fe3-e0##Muribaculum_intestinale_YL27	-9.159339953157541e-14	0.0	0.0	0.0	4.4818593281092944e-12	0.0	1.2221890166586036e-11	0.0	0.0	0.0	0.0	3.505751244858857e-12	-7.446043781556e-12	1.816147232602816e-11	-1.1486256390469407e-11	1.4170664641710573e-11	6.5145666638954935e-12	-6.110778549839324e-12	2.3047119768193625e-12	7.425171588693047e-13	1.9944046414366312e-12	-1.34781075189494e-13	-1.376010416720419e-12	4.71644945321259e-12	-4.1804337769235644e-12	2.342681604261543e-12	-9.78594982825598e-12	7.5325301551743e-12	-1.624478329631529e-12	1.4955814364725484e-11	-9.275691326138258e-12	-5.639932965095795e-14	4.2588155224621005e-13	0.9241112602923851	PAN	fe3-e0
Neu5Ac-e0##H+-e0##Muribaculum_intestinale_YL27	-3.288659793836333	0.0	0.0	0.0	5.772271549631114e-12	0.0	7.500000000034969	0.0	0.0	0.0	0.0	-1.5000000000091358	-5.9999999999805045	4.99999999997063	5.000000000011969	9.999999999990349	-13.33333333333741	0.8333333333348245	2.4999999999986375	2.842170943040401e-14	1.092237411626229e-12	2.149391775674303e-13	2.5708324358220125e-12	-2.4296120670896926e-12	6.52811138479592e-14	-5.000000000004799	9.999999999997032	-4.999999999993172	1.6830981053317373e-13	-1.311395436687235e-12	3.913314117198752e-12	-3.9250824812597784e-12	4.0389913635863195e-13	0.0	Neu5Ac-e0	H+-e0
Sucrose##H+-e0##Muribaculum_intestinale_YL27	-1.2680412371215515	0.0	0.0	0.0	9.326761585271015e-12	0.0	7.4999999999817	0.0	0.0	0.0	0.0	4.500000000026769	-11.999999999964425	4.999999999939952	4.999999999981016	24.999999999985217	-29.33333333333045	1.8333333333360202	5.49999999999373	1.438849039914203e-13	2.206235194535111e-12	5.337952302397753e-13	6.561862164744525e-12	-5.46229728115577e-12	6.572520305780927e-14	-11.000000000003684	15.999999999971747	-7.999999999976232	5.31574784190525e-13	5.031530747601209e-13	3.0000000000064038	-3.00000000000913	4.169997680492088e-13	0.0	Sucrose	H+-e0
Folate##H+-e0##Muribaculum_intestinale_YL27	-1.1168384879797681	0.0	0.0	0.0	-1.922018100231071e-12	0.0	6.500000000016666	0.0	0.0	0.0	0.0	-8.50000000003195	-0.9999999999297788	7.333333333278808	7.333333333336779	-8.666666666682637	5.333333333362291	-0.33333333333595405	-1.000000000006409	-2.4513724383723456e-13	-1.687538997430238e-14	-4.405364961712621e-13	-1.999999999998339	6.838973831690964e-13	-2.2737367544323206e-13	1.0000000000151932	9.33333333325999	-4.666666666624181	6.163958232718869e-13	-7.169820293029261e-12	-4.666666666632869	4.6666666666384895	4.578559753554146e-13	2.666666666677151	Folate	H+-e0
Riboflavin##H+-e0##Muribaculum_intestinale_YL27	1.3264604811071568	0.0	0.0	0.0	-8.663292305755022e-12	0.0	4.999999999990896	0.0	0.0	0.0	0.0	2.000000000014037	-9.999999999963878	6.333333333280257	6.333333333332353	14.3333333333195	-18.66666666666009	1.1666666666681182	3.499999999994766	-3.645972412869014e-13	1.6835421945415874e-12	2.7400304247748863e-13	4.269640196952196e-12	-3.687994354351076e-12	1.5326628854950286e-13	-7.0000000000001075	13.333333333302665	-6.666666666643922	4.276579090856103e-13	-1.7990053891026037e-12	0.33333333334561477	-0.3333333333452324	3.019806626980426e-14	0.6666666666716803	Riboflavin	H+-e0
PAN##H+-e0##Muribaculum_intestinale_YL27	175.66504422565595	0.0	0.0	0.0	-4.658204488805495e-09	0.0	-4112.314994795977	0.0	0.0	0.0	0.0	912.5391965079318	3557.2548184092675	-2921.001830370666	-3007.934195111645	-416.4162326936762	2055.3437367177794	-137.1998548273723	-531.0178508793925	-1.4097167877480388e-11	-2.0577317627612501e-10	-7.082689990056679e-11	134.0883710811263	5.2762061386602e-10	2.1032064978498966e-11	1178.6493979611878	-4799.239631657851	2472.764532510065	-1.7678303265711293e-10	1.795456228137482e-09	1246.6620383732322	-1248.6620383748652	-1.0481926437932998e-10	716.3514738625422	PAN	H+-e0
Neu5Ac-e0##L-Aspartate-e0##Muribaculum_intestinale_YL27	2.1924398625628263	0.0	0.0	0.0	-5.040412531798211e-12	0.0	-1.3670842236024328e-11	0.0	0.0	0.0	0.0	-2.000000000007826	-1.0000000000008757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	L-Aspartate-e0
Sucrose##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.8453608247497444	0.0	0.0	0.0	-8.174461108012565e-12	0.0	-1.3409828802934953e-11	0.0	0.0	0.0	0.0	6.000000000019318	-7.000000000004985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	L-Aspartate-e0
Folate##L-Aspartate-e0##Muribaculum_intestinale_YL27	0.7445589919881783	0.0	0.0	0.0	1.7346124536743446e-12	0.0	-1.2229328660851024e-11	0.0	0.0	0.0	0.0	-11.333333333348332	6.333333333346861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	L-Aspartate-e0
Riboflavin##L-Aspartate-e0##Muribaculum_intestinale_YL27	-0.8843069874065984	0.0	0.0	0.0	7.722822381595051e-12	0.0	-1.0398015781731829e-11	0.0	0.0	0.0	0.0	2.666666666677715	-3.6666666666687227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Aspartate-e0
PAN##L-Aspartate-e0##Muribaculum_intestinale_YL27	-117.1100294842197	0.0	0.0	0.0	4.143885234952904e-09	0.0	6.991285772528499e-09	0.0	0.0	0.0	0.0	1216.7189286742814	558.2035360910573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Aspartate-e0
PAN##L-Cysteine-e0##Muribaculum_intestinale_YL27	-2.5092816713367938e-11	0.0	0.0	0.0	-6.988187806200585e-12	0.0	-1.4209433629730484e-10	0.0	0.0	0.0	0.0	-6.571987398729107e-11	1.1948664280225785e-10	4.806821607417078e-12	-7.532818813160702e-11	-374.9287579355319	-1027.6718683581025	274.3997096547596	-3.64480001735501e-10	9.868017514236271e-11	1.3617409422295168e-09	2.9831426218152046e-10	-669.080694246079	-1.4820216165389866e-09	-6.075424607843161e-10	-589.324698982736	2399.6198158322804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Cysteine-e0
PAN##L-Histidine-e0##Muribaculum_intestinale_YL27	-8.427036846114788e-12	0.0	0.0	0.0	2.8522961770249822e-11	0.0	5.67599300893562e-11	0.0	0.0	0.0	0.0	3.815259219663858e-11	6.772005178845575e-11	1.5377921158687968e-11	-5.325340168838011e-11	9.878142748220853e-11	8.956391184256063e-12	2.042810365310288e-13	-6.561862164744525e-12	1.4832579608992091e-12	1.4077627952246985e-11	3.0340174816956278e-12	6.6417982225175365e-12	-1.219824241616152e-11	-3.33244543071487e-12	-1.6767032207098964e-11	2.4790836050669895e-11	6.732392421326949e-13	-2.632560835991171e-12	6.768807736534654e-11	-1.006661420888122e-11	-2.8613555969059234e-11	-1.4050982599655981e-12	11.39328203111768	PAN	L-Histidine-e0
PAN##L-Arginine-e0##Muribaculum_intestinale_YL27	-2.830091716532479e-11	0.0	0.0	0.0	8.572698106945609e-11	0.0	1.3852030633643153e-10	0.0	0.0	0.0	0.0	1.0527401173021644e-10	2.1428547825053101e-10	4.359890226623975e-11	-1.77315939708933e-10	2.879616545214958e-10	3.359446054673754e-11	-4.810374321095878e-12	-1.2434497875801753e-11	3.723243935382925e-12	4.624922667062492e-11	9.471534667682135e-12	1.3315570868144277e-11	-3.326761088828789e-11	-1.1787903986260062e-11	-4.5929482439532876e-11	-1199.809907913544	1236.3822662553314	0.0	0.0	0.0	0.0	0.0	0.0	PAN	L-Arginine-e0
PAN##L-Lysine-e0##Muribaculum_intestinale_YL27	-3.653610747278435e-11	0.0	0.0	0.0	9.408296364199487e-11	0.0	1.3992718095323653e-10	0.0	0.0	0.0	0.0	1.1007017519659712e-10	2.5367796752107097e-10	4.022382427137927e-11	-1.794333570614981e-10	2.8977353849768406e-10	3.19033688356285e-11	6.536993168992922e-13	-1.864464138634503e-11	3.289812866569264e-12	5.3717030823463574e-11	1.0693668173189508e-11	8.945733043219661e-12	-3.660005631900276e-11	-1.0956568985420745e-11	-5.3937299071549205e-11	8.679279517309624e-11	-2.5210056264768355e-11	-8.746781077206833e-12	1.332480792370916e-10	-5.7056581681536045e-12	-6.535572083521402e-11	-6.0467186813184526e-12	41.268999357309205	PAN	L-Lysine-e0
Folate##Inosine-e0##Muribaculum_intestinale_YL27	1.7719159473017498e-13	0.0	0.0	0.0	4.8405723873656825e-14	0.0	-3.006483950684924e-13	0.0	0.0	0.0	0.0	-1.3552492461599286e-12	2.6401103525586223e-13	-2.9198865547641617e-13	7.237543897531395e-13	-1.1231016117108084e-12	1.4865886299730846e-13	4.296563105299356e-14	-4.496403249731884e-14	3.064215547965432e-14	8.948397578478762e-14	7.072120666862247e-14	-7.360778653264788e-14	-7.072120666862247e-14	6.772360450213455e-15	-8.881784197001252e-15	-2.1338486533295509e-13	1.2423395645555502e-13	4.54081217071689e-14	-5.205835762467359e-13	1.3944401189291966e-13	1.7219559111936178e-13	3.83026943495679e-14	-0.9999999999991126	Folate	Inosine-e0
Riboflavin##Inosine-e0##Muribaculum_intestinale_YL27	-1.857403120197887e-13	0.0	0.0	0.0	2.1949109196839345e-13	0.0	-2.703393064962256e-13	0.0	0.0	0.0	0.0	3.7181369094696493e-13	-1.0982326159592048e-12	-2.1671553440683056e-13	5.189182417097982e-13	-4.005684672847565e-13	-5.065947661364589e-13	-6.88338275267597e-14	1.3500311979441904e-13	7.005507285384738e-14	-4.994893387788579e-13	-4.6629367034256575e-14	-1.821875983409882e-13	3.538280779480374e-13	1.0180745135812685e-13	3.277378368693462e-13	-3.3506530883187224e-13	1.5698553568199713e-13	2.3647750424515834e-14	-1.318944953254686e-13	8.548717289613705e-15	-5.306866057708248e-14	1.1102230246251565e-15	-0.9999999999995288	Riboflavin	Inosine-e0
PAN##Inosine-e0##Muribaculum_intestinale_YL27	-5.1095128128508804e-11	0.0	0.0	0.0	1.206572619594226e-10	0.0	1.680433570072637e-10	0.0	0.0	0.0	0.0	1.4582468566004536e-10	3.546816174093692e-10	1.0336975719837938e-10	-3.0530600270139985e-10	3.708819917846995e-10	5.2317261634016177e-11	-1.4736656339664478e-11	-1.8737011941993842e-11	5.6701310313655995e-12	6.578204647667008e-11	1.595168441781425e-11	2.4172663870558608e-11	-4.644817863663775e-11	-2.327027459614328e-11	-7.082689990056679e-11	1.1235812280574464e-10	-5.014300086259027e-11	-1.0544454198679887e-11	1.2541789828901528e-10	-2.12878603633726e-11	-4.2305714487156365e-11	-8.398615136684384e-12	60.08478561381614	PAN	Inosine-e0
Neu5Ac-e0##NH3-e0##Muribaculum_intestinale_YL27	-1.5572432232602296e-11	0.0	0.0	0.0	3.955058502924658e-12	0.0	1.1018297385589904e-11	0.0	0.0	0.0	0.0	5.764277943853813e-12	2.9999999999975913	-4.99999999996618	3.3564262480467733e-12	-5.000000000002487	3.3333333333407906	1.6666666666673526	-2.5000000000016334	2.842170943040401e-14	-2.499999999989088	9.676703882632864e-13	2.499999999997792	-4.2543746303636e-12	-1.2261303083960229e-12	-2.5000000000067364	-2.4999999999899476	7.499999999993536	1.156852391659413e-13	-2.259414877414656e-12	1.9406698470447736e-13	-6.763478666016454e-13	4.3876013933186186e-13	0.0	Neu5Ac-e0	NH3-e0
Sucrose##NH3-e0##Muribaculum_intestinale_YL27	-6.050049350392328e-12	0.0	0.0	0.0	6.412315123327517e-12	0.0	1.08213438210214e-11	0.0	0.0	0.0	0.0	-2.0961343771830343e-11	1.0000000000095064	-4.9999999999438485	0.0	-7.999999999985818	7.333333333346973	3.6666666666667824	-5.500000000000757	3.4861002973229915e-13	-5.499999999973657	2.5588420271560608e-12	5.499999999991905	-9.738876372011873e-12	-2.8772539906185557e-12	-5.5000000000110525	-3.9999999999761586	11.999999999975314	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	NH3-e0
Folate##NH3-e0##Muribaculum_intestinale_YL27	-4.9826809345177026e-12	0.0	0.0	0.0	-1.3891110484109959e-12	0.0	9.823253321883385e-12	0.0	0.0	0.0	0.0	3.6071590159281186e-11	6.999999999958239	-7.3333333332719635	5.303313344029448e-12	-2.6666666666563343	-1.3333333333432262	-0.6666666666706611	1.0000000000074571	-5.395683899678261e-13	1.0000000000036466	-2.1169732633552485e-12	-0.5000000000040339	1.3726797476465435e-12	-1.9761969838327786e-13	0.5000000000078533	-2.33333333330687	6.999999999939742	7.212008767965017e-13	-1.1615597372838238e-11	2.930100606590713e-12	4.845013279464183e-12	5.03597163969971e-13	-2.9999999999849085	Folate	NH3-e0
Riboflavin##NH3-e0##Muribaculum_intestinale_YL27	5.353495424742505e-12	0.0	0.0	0.0	-6.111111616746712e-12	0.0	8.389289263277533e-12	0.0	0.0	0.0	0.0	-9.733103212283822e-12	3.0000000000023626	-6.333333333282178	0.0	-6.66666666665583	4.666666666674262	2.33333333333283	-3.4999999999985616	-1.3562484468820912e-12	-3.4999999999812537	1.1901590823981678e-12	3.499999999993264	-6.642686400937237e-12	-1.56008539420327e-12	-3.500000000005786	-3.333333333312802	9.999999999975662	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
PAN##NH3-e0##Muribaculum_intestinale_YL27	1.2339569366304204e-09	0.0	0.0	0.0	-3.280547389294952e-09	0.0	-5.623405741062015e-09	0.0	0.0	0.0	0.0	-3.892182576237246e-09	-1813.2996761884265	2921.0018303683123	-57.979146338977216	1957.6187392070556	-513.8359341803956	-274.3997096547844	531.0178508799094	-1.0959411156363785e-10	531.0178508774491	-4.4701664592139423e-10	-602.0365087060927	8.858478395268321e-10	3.6425262806005776e-10	589.3246989817981	1199.8099079100798	-3709.1467987664564	-1.716671249596402e-10	3.0244109439081512e-09	-1.0000000007451035	-1.2400960258673877e-09	-1.1652900866465643e-10	838.7767654052458	PAN	NH3-e0
Neu5Ac-e0##Neu5Ac-e0##Muribaculum_intestinale_YL27	2.220446049250313e-16	0.0	0.0	0.0	3.3306690738754696e-16	0.0	9.992007221626409e-16	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	1.1102230246251565e-15	-1.5543122344752192e-15	4.440892098500626e-16	-1.1102230246251565e-15	4.440892098500626e-16	2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	1.2212453270876722e-15	-3.3306690738754696e-16	-2.220446049250313e-16	0.0	0.0	-1.1102230246251565e-15	2.220446049250313e-16	1.2212453270876722e-15	2.220446049250313e-16	-7.771561172376096e-16	-4.440892098500626e-16	1.6653345369377348e-15	2.220446049250313e-16	0.0	Neu5Ac-e0	Neu5Ac-e0
PAN##Ca2+-e0##Muribaculum_intestinale_YL27	-1.0015321905143537e-12	0.0	0.0	0.0	2.6451063561694355e-12	0.0	4.141575971061684e-12	0.0	0.0	0.0	0.0	2.6989521728637555e-12	5.607625475079203e-12	7.286393710614902e-13	-2.6750823778343147e-12	8.447131882860504e-12	3.2884805989397137e-13	1.517674874662589e-13	-2.7544633240950134e-13	1.0091927293842673e-13	1.3976597657006096e-12	1.9750867608081535e-13	-2.651212582804874e-13	-8.434364318077314e-13	-1.2601031329495527e-13	-1.2426726314629377e-12	2.1953550088937845e-12	-1.103450664174943e-12	-4.120037644383956e-13	4.8119286333303535e-12	-3.0964120156795616e-13	-2.4438229218048946e-12	-1.4954704141700859e-13	0.9241112603136491	PAN	Ca2+-e0
PAN##Cu2+-e0##Muribaculum_intestinale_YL27	-7.680522884356833e-13	0.0	0.0	0.0	2.195021941986397e-12	0.0	4.905187367398867e-12	0.0	0.0	0.0	0.0	2.8727020762175925e-12	5.0255355432682336e-12	5.351274978693255e-13	-4.152123089795623e-12	1.0244360915123707e-11	5.137001934940599e-13	-1.000310945187266e-13	-8.518741267948826e-13	1.773026170326375e-13	2.0388135624216375e-12	3.8913317013111737e-13	-8.819611707622244e-13	-3.2296387786345804e-13	-4.952704912852823e-13	-1.4727108421652702e-12	1.4960255256823984e-12	8.713030297258229e-13	-3.8813396940895473e-13	3.851141627819743e-12	-6.475930902638538e-13	-1.5494272531668685e-12	-1.467714838554457e-13	0.9241112603132329	PAN	Cu2+-e0
PAN##Fe2+-e0##Muribaculum_intestinale_YL27	-2.1087576129730223e-12	0.0	0.0	0.0	6.977085575954334e-12	0.0	-1.3415046851150692e-11	0.0	0.0	0.0	0.0	5.261568958303542e-12	1.4293455308234115e-11	-6.157296894571118e-13	-1.340305644248474e-11	1.0024647778550388e-11	-6.552758335942599e-12	2.382982700055436e-12	-3.945066495703031e-12	-4.625189120588402e-13	6.743938740783051e-12	8.819611707622244e-13	-1.991740106177531e-12	-8.827161224189695e-12	5.278444348277844e-12	-6.262546037305583e-12	1.804800753291147e-11	-1.2602141552520152e-11	-4.04121180963557e-14	-1.3888890038060708e-12	8.488987290888872e-12	-6.658895657096764e-12	-7.702727344849336e-13	1.9241112603314379	PAN	Fe2+-e0
PAN##Galactose-e0##Muribaculum_intestinale_YL27	-4.941824727211497e-12	0.0	0.0	0.0	4.079048210314795e-11	0.0	4.850075896456474e-11	0.0	0.0	0.0	0.0	5.1175952364701516e-11	4.0896175335092266e-11	-6.370903804508998e-12	1518.4618841384581	6.435385557779227e-11	-128.45898354482242	137.1998548274241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Galactose-e0
Neu5Ac-e0##D-Glucose-e0##Muribaculum_intestinale_YL27	0.548109965646198	0.0	0.0	0.0	-1.5000000000147147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Glucose-e0
Sucrose##D-Glucose-e0##Muribaculum_intestinale_YL27	0.21134020618957594	0.0	0.0	0.0	-2.50000000000388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Glucose-e0
Folate##D-Glucose-e0##Muribaculum_intestinale_YL27	0.1861397479988064	0.0	0.0	0.0	0.4999999999938024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Glucose-e0
Riboflavin##D-Glucose-e0##Muribaculum_intestinale_YL27	-0.2210767468535073	0.0	0.0	0.0	2.000000000003436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Glucose-e0
PAN##D-Glucose-e0##Muribaculum_intestinale_YL27	-29.27750737151416	0.0	0.0	0.0	984.4846744297773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Glucose-e0
PAN##Glycine-e0##Muribaculum_intestinale_YL27	-7.197797913249815e-11	0.0	0.0	0.0	9.278267043555388e-11	0.0	1.6585488538112259e-10	0.0	0.0	0.0	0.0	7.534595170000102e-11	2999.051282314149	-2921.001830371617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycine-e0
PAN##K+-e0##Muribaculum_intestinale_YL27	-9.062750550015153e-13	0.0	0.0	0.0	3.8051783946002615e-12	0.0	-1.3633538742396922e-13	0.0	0.0	0.0	0.0	2.531308496145357e-12	1.050004527769488e-11	-2.5234259126705183e-12	-2.694955369975105e-12	4.762301664129609e-12	7.386313782831166e-13	4.483080573436382e-13	-3.9390712913700554e-13	1.4277468096679513e-13	8.54316617449058e-13	2.7922109069322687e-13	7.220890552162018e-13	-1.584843367652411e-12	4.2665870836344766e-13	-1.7778001293322632e-12	2.431388423929093e-12	7.022160630754115e-13	-2.6756374893466273e-14	5.020206472750033e-12	-7.360778653264788e-14	-2.933542297967051e-12	-1.6087131626818518e-13	0.9241112603112553	PAN	K+-e0
Neu5Ac-e0##D-Mannose-e0##Muribaculum_intestinale_YL27	1.0962199312761658	0.0	0.0	0.0	1.5000000000108185	0.0	-2.5000000000170424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Neu5Ac-e0	D-Mannose-e0
Sucrose##D-Mannose-e0##Muribaculum_intestinale_YL27	0.42268041237117693	0.0	0.0	0.0	2.4999999999991784	0.0	-2.4999999999991784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Mannose-e0
Folate##D-Mannose-e0##Muribaculum_intestinale_YL27	0.37227949599239407	0.0	0.0	0.0	-0.4999999999924132	0.0	-2.1666666666770182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	D-Mannose-e0
Riboflavin##D-Mannose-e0##Muribaculum_intestinale_YL27	-0.44215349370151547	0.0	0.0	0.0	-1.9999999999974298	0.0	-1.6666666666677539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Mannose-e0
PAN##D-Mannose-e0##Muribaculum_intestinale_YL27	-58.55501474168199	0.0	0.0	0.0	-984.4846744265686	0.0	1370.7716649347212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Mannose-e0
