	0.0000	5.0431	6.9372	Source	Target
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	2.6237900740966325e-12	0.0	-1.914641369060721e-06	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	-1.0893508317622036e-11	0.0	1.0763576343109094e-05	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	2.053956835041237	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	4.262812325350751e-12	0.0	3.7679855595035203	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	-1.0269783887022186	0.0	-3.7707946009818443	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-3.791955638376976e-11	0.0	-7.374630256601344e-07	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	5.561703875223145e-11	0.0	-1.0150696596322728e-06	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-9.877654250090018e-12	0.0	9.710397714801644e-07	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-9.877987316997405e-12	0.0	9.710397714801644e-07	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	1.5898393712632242e-12	0.0	-4.996410961632947e-07	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	4.127809205556332e-13	0.0	-4.164861557853783e-07	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-1.1050360626541078e-09	0.0	0.00010869091777010453	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	-1.2212453270876722e-15	0.0	1.4432899320127035e-15	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-1.9312107468749673e-11	0.0	-1.4085316397682845e-06	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-2.957989408969297e-11	0.0	9.23537318087142e-06	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	1.8853252292672096e-12	0.0	-1.3693898727740184e-06	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-7.908340649009915e-12	0.0	7.698326144556233e-06	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	-0.8417266183412841	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	2.8754776337791554e-12	0.0	2.2194244232474447	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	0.4208633298483164	0.0	-2.2214335054738967	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	-2.7141233704952583e-11	0.0	-5.274485888051572e-07	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	3.975211826379166e-11	0.0	-7.259983471896714e-07	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	0.9999999999999991	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-1.6653345369377348e-14	0.0	-1.097930191207297e-09	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.564814944288173e-11	0.0	-1.566011886944274e-06	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-2.7685587156156544e-10	0.0	2.721792741056106e-05	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	0.0	0.0	0.9999999999999997	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	1.546540673302843e-13	0.0	1.31117339208231e-13	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	-2.220446049250313e-16	0.0	2.220446049250313e-15	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	4.440892098500626e-16	0.0	-1.1102230246251565e-16	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
Acutalibacter_muris_KB1##Heme-e0##Microbe##Thiamine	-0.16666666666666452	0.0	0.0	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##Heme-e0##Microbe##Pyridoxal	1.0013137727864574	0.0	0.0	Acutalibacter_muris_KB1	Heme-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe##Pyridoxal	2.000000000026785	0.0	0.0	Acutalibacter_muris_KB1	H2S-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Thiamine	-1.3333333333332944	0.0	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe##Pyridoxal	5.002627545583071	0.0	0.0	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Thiamine	0.3333333333333668	0.0	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe##Pyridoxal	32.85604735027022	0.0	0.0	Acutalibacter_muris_KB1	XAN-e0-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Heme-e0	7.9999999999982645	0.0	-9.179236037937244e-09	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Heme-e0	0.8417266186605583	0.0	-4.4120986719686783e-07	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Heme-e0##Microbe##Heme-e0	-0.9999999999999999	0.0	1.5543122344752192e-15	Blautia_coccoides_YL58	Heme-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Heme-e0	2.9460431653503107	0.0	-1.147729259187713e-06	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Heme-e0	8.895683453289852	0.0	4.981048675745114e-07	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Heme-e0	4.579136690644316	0.0	-3.720376984261975e-08	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Heme-e0	1.9999999999980926	0.0	-1.9424881481100442e-08	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Heme-e0	-14.104316546644823	0.0	1.1636814765125791e-06	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Heme-e0	-6.262589927995627	0.0	6.024764394041426e-07	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##Heme-e0	0.9999999999998969	0.0	-9.501676112577684e-10	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Heme-e0	-2.946043165351181	0.0	1.1375209068020808e-06	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Heme-e0	-16.841726618622555	0.0	8.135782891827148e-07	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##PAN	-0.5000000000345749	0.0	6.016284073706579e-07	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Thiamin-e0	-1.0000000000009013	0.0	8.45920501424402e-08	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Folate-e0	0.9999999999990551	0.0	7.050447425882567e-08	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##Riboflavin	-2.0000000000017737	0.0	1.9999999996091156	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##XAN-e0##Microbe##PAN	15.165428978167522	0.0	-2.0000184024923193	Blautia_coccoides_YL58	XAN-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Heme-e0	-2.000000000000006	0.0	8.354039682245684e-10	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##Thiamin-e0	-1.0000000000001137	0.0	9.483091312212366e-09	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Blautia_coccoides_YL58##5'-Deoxyadenosine-e0##Microbe##PAN	1.5000000000928073	0.0	-2.0629324706256114e-06	Blautia_coccoides_YL58	5'-Deoxyadenosine-e0
Heme-e0##Blautia_coccoides_YL58##Metabolite##None	0.0	0.0	5.4246917957634366e-08	Heme-e0	Blautia_coccoides_YL58
Spermidine-e0##Blautia_coccoides_YL58##Metabolite##None	0.0	0.0	-9.384413351964938e-08	Spermidine-e0	Blautia_coccoides_YL58
Thiamin-e0##Blautia_coccoides_YL58##Metabolite##None	0.0	0.0	6.144343475678049e-07	Thiamin-e0	Blautia_coccoides_YL58
L-Lactate-e0##Blautia_coccoides_YL58##Metabolite##None	0.0	0.0	-9.115988121961502e-08	L-Lactate-e0	Blautia_coccoides_YL58
Folate-e0##Blautia_coccoides_YL58##Metabolite##None	0.0	0.0	5.126103275188143e-07	Folate-e0	Blautia_coccoides_YL58
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Heme-e0	0.0	0.0	-7.285289968867134e-08	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Spermidine-e0	0.0	0.0	1.2603226587250305e-07	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Thiamin-e0	0.0	0.0	-8.251824522168079e-07	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##L-Lactate-e0	0.0	0.0	1.2242728164943763e-07	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##Folate-e0	0.0	0.0	-6.884333013844521e-07	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##Phosphate-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.0	0.0	6.495608027630313e-08	Blautia_coccoides_YL58	Phosphate-e0
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe##Folate-e0	0.0	0.0	-8.72859342346462e-08	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Thiamin-e0	0.0	0.0	-2.3054911905889427e-07	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##Folate-e0	0.0	0.0	-1.9234254074521878e-07	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Thiamin-e0	0.0	0.0	-1.4392018943971665e-07	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Folate-e0	0.0	0.0	-1.200697525434285e-07	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##Thiamin-e0	0.0	0.0	-5.964543385726878e-08	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Thiamin-e0	0.0	0.0	-1.1546295030395727e-07	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##Folate-e0	0.0	0.0	-9.632844015031437e-08	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Thiamin-e0	0.0	0.0	-2.19089066259518e-07	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##Folate-e0	0.0	0.0	-1.8278163852092498e-07	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Spermidine-e0	0.0	0.0	5.691583648427558e-08	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Thiamin-e0	0.0	0.0	-3.726502563259964e-07	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##L-Lactate-e0	0.0	0.0	5.528784809873718e-08	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##Folate-e0	0.0	0.0	-3.1089469252206423e-07	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Na+-e0##Microbe##PAN	0.0	0.0	-1.7672564354143105e-06	Blautia_coccoides_YL58	Na+-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Spermidine-e0	0.0	0.0	5.186243855200999e-08	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##L-Lactate-e0	0.0	0.0	5.0379003943450054e-08	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Folate-e0	0.0	0.0	-6.872642625156754e-08	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Folate-e0	0.0	0.0	-1.8480607171557882e-07	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##Thiamin-e0	0.0	0.0	-1.0624049432889009e-07	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##Folate-e0	0.0	0.0	-8.863432568479816e-08	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##Thiamin-e0	0.0	0.0	-9.044788929641081e-08	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##Folate-e0	0.0	0.0	-7.545887663866249e-08	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Spermidine-e0	0.0	0.0	7.662113701320174e-08	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##L-Lactate-e0	0.0	0.0	7.442951530607676e-08	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##Thiamin-e0	0.0	0.0	-1.2562573360167943e-07	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##Folate-e0	0.0	0.0	-1.0480704435171981e-07	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##PAN	0.0	0.0	-0.9999986193834867	Blautia_coccoides_YL58	Riboflavin
