Flavonifractor_plautii_YL31##L-Arginine-e0##Microbe	-2.3166535356722306e-10	-7.94386778579792e-12	1.0238920822303044e-11	2.0321522242738865e-12	-3.488764832582092e-12	-8.22808488010196e-11	2.5139001991192345e-11	-1.6501644495292567e-10	-1808.73212624101	352.3884886717042	333.1566476512619	-7.039488991722465e-10	7.853486749809235e-10	9.315499482909217e-10	-1436.8227940334955	691.2866380047385	-330.6904389802173	-936.2470773418493	-2194.2546496440063	4625.542173250632	0.0	-1.5543122344752192e-15	2.4424906541753444e-15	9.992007221626409e-16	-5.551115123125783e-16	-1.7763568394002505e-15	-2.220446049250313e-16	7.771561172376096e-16	-4.440892098500626e-16	-1.6653345369377348e-15	2.220446049250313e-16	1.7763568394002505e-15	5.551115123125783e-16	-2.1094237467877974e-15	4.440892098500626e-16	7.771561172376096e-16	3.3306690738754696e-16	-8.881784197001252e-16	1.887379141862766e-15	-2.9976021664879227e-15	2.9976021664879227e-15	-1.887379141862766e-15	0.0	Flavonifractor_plautii_YL31	L-Arginine-e0
Flavonifractor_plautii_YL31##L-Histidine-e0##Microbe	-6.554934373070864e-11	-2.2239987629291136e-12	2.950528710243816e-12	6.679101716144942e-13	-1.1155520951433573e-12	-2.5432100869693386e-11	8.050449196161935e-12	-5.6783022728268406e-11	7.003286839335487e-11	-1.3537615473069309e-11	1.0869527500290133e-11	-8.430589559793589e-12	9.166001291305292e-12	8.309797294714372e-12	2.724043213220284e-11	8.702372156221827e-12	-2.7977620220553945e-12	5.447908790756628e-11	-5.3377746667138126e-11	-1.8617996033754025e-11	-4.3023362650274066e-11	5.917932810461934e-11	1.865174681370263e-12	4.4639847374128294e-12	-2.7782398603903857e-10	1.1171685798672115e-10	-4.0304115600520163e-10	5.608846720406291e-10	-1.1352696560607e-11	-5.96109828165936e-11	3.6276759374231915e-11	-1.2216005984555522e-11	8.204992241189757e-12	-1.0222933610748441e-11	-2.2923885012460232e-11	1.6342482922482304e-12	6.044764688795112e-11	-1.4283685345617414e-11	2.589928271845565e-12	-1.3324452652341279e-11	-1.1340262062731199e-11	1.007460781465852e-10	2.6645352591003757e-14	Flavonifractor_plautii_YL31	L-Histidine-e0
Flavonifractor_plautii_YL31##L-Cysteine-e0##Microbe	-4.7700510208414926e-11	-2.62545540863357e-12	2.0516921495072893e-12	4.565237077258644e-13	-1.4281908988778014e-12	-2.802558185521775e-11	9.29389898374211e-12	-1.276720951182142e-10	1.4694201411202812e-10	-2.76525469189437e-11	2.1437074337882223e-11	3.0375701953744283e-13	8.86402062860725e-13	1.0613732115416497e-11	4.231992534187157e-11	-5.9685589803848416e-12	2.255973186038318e-12	8.149392272116529e-11	-3.652544933174795e-11	-8.996892120194389e-11	-4.8268944397023006e-11	1.1342393690938479e-10	-1.9809931472991593e-11	9.908518450174597e-12	-3.4288305528207275e-10	1.766196078278881e-10	-4.84979167936217e-10	6.45510311869657e-10	-1.404210081545898e-11	-6.511413630505558e-11	5.597300400950189e-11	-4.1524117477820255e-11	2.566657997249422e-11	-4.781952611665474e-12	-4.434674849562725e-11	9.71667191151937e-13	7.252687339587283e-11	-2.0120793919886637e-11	-1171.696655008422	-254.38342572179135	1438.093586693798	-4.440892098500626e-16	0.0	Flavonifractor_plautii_YL31	L-Cysteine-e0
Acutalibacter_muris_KB1##Puryvate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Puryvate
Flavonifractor_plautii_YL31##Spermidine-e0##Microbe	8.881784197001252e-16	2.220446049250313e-16	-2.220446049250313e-16	-6.661338147750939e-16	2.220446049250313e-16	0.0	-4.440892098500626e-16	-2.220446049250313e-16	8.881784197001252e-16	2.220446049250313e-16	1.2212453270876722e-15	-1.887379141862766e-15	3.3306690738754696e-16	-1.1102230246251565e-16	-2.220446049250313e-16	-4.440892098500626e-16	8.881784197001252e-16	7.771561172376096e-16	-1.887379141862766e-15	2.886579864025407e-15	-2.6645352591003757e-15	-6.661338147750939e-16	1.2212453270876722e-15	-5.551115123125783e-16	-8.881784197001252e-16	-8.881784197001252e-16	-4.440892098500626e-16	2.4424906541753444e-15	-4.440892098500626e-16	5.551115123125783e-16	-1.6653345369377348e-15	0.0	7.771561172376096e-16	-2.55351295663786e-15	0.0	1.7763568394002505e-15	1.1102230246251565e-15	-1.1102230246251565e-15	7.771561172376096e-16	-2.55351295663786e-15	2.220446049250313e-16	1.7763568394002505e-15	1.0000000000000004	Flavonifractor_plautii_YL31	Spermidine-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe	-2346.570918437228	-25.124538286328118	-34.686807429242606	-3.808509063674137e-12	10.999999999972943	-117.94658278443706	-129.39304140202842	-3.098534762102645e-09	4.043840817757882e-09	352.38848867304216	333.15664765014066	-2.353672812205332e-12	1.7106316363424412e-12	-3.1317171078626416e-12	-718.4113970172037	691.2866380041032	-661.3808779601401	3.255991032347083e-09	-2.890942596422974e-09	0.9999999985142267	-2.5547706172801554e-09	10401.808126787004	-1486.472589533645	3.4378899727016687e-10	-8578.876047566682	4784.089768022813	-4892.402108025562	8186.204722236504	-306.3246853177784	612.1493706306566	2.008277988352347e-09	-605.2177775111543	1216.344345854214	1.0949463558063144e-11	-1763.5221802205476	2.680735633475706e-10	1762.5221802200795	-4.290257038519485e-11	146.46208187626866	127.19171286093808	-2876.187173389498	1294.0151818838176	-4.999999999993406	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##L-Leucine-e0##Microbe	-3.81433551410737e-10	-1.2988721209694631e-11	1.7195134205394424e-11	4.220623850414995e-12	-6.636469151999336e-12	-1.4813394955126569e-10	4.440892098500626e-11	-3.2576963349129073e-10	4.078799520357279e-10	-7.707967597525567e-11	6.191669399413513e-11	-5.0661697059695143e-11	5.4285465012071654e-11	4.808953235624358e-11	1.5833734323678073e-10	4.780531526193954e-11	-1.992361831071321e-11	3.1243985176843125e-10	-3.084181798840291e-10	-1.0264500360790407e-10	-2.502673623894225e-10	4.2381032017146936e-10	1.9610979506978765e-12	2.8890667636005674e-11	-1.6103598454719759e-09	6.429985432987451e-10	-2.3075159560903558e-09	3.2449207765239407e-09	-8.590461675339611e-11	-3.303739504190162e-10	2.338680360480794e-10	-1.1031886515411315e-10	6.797051810281118e-11	-6.531308827106841e-11	-1.5360512861661846e-10	8.910205906431656e-12	3.3290348255832214e-10	-6.637890237470856e-11	-5.4285465012071654e-12	-7.383960110018961e-11	-6.284039955062326e-11	5.634603894577594e-10	3.268496584496461e-13	Flavonifractor_plautii_YL31	L-Leucine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1039170405856567e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.333493729471229e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Phosphate-e0
Flavonifractor_plautii_YL31##D-Mannose-e0##Microbe	-2.6412294573674444e-10	-12.562269143131275	11.562269143133925	3.68771679859492e-12	-2.0000000000032188	-1.1412026879042969e-10	2.4073187887552194e-11	-1.4360779232447385e-10	1.950155592567171e-10	-5.009326287108706e-11	5.243094847173779e-11	-4.282441068426124e-11	4.575184675559285e-11	3.838351858576061e-11	1.014228701023967e-10	4.884981308350689e-11	-2.099653784171096e-11	2.1004353811804322e-10	-2.6335555958212353e-10	7.922551503725117e-12	-1.864748355728807e-10	-2971.9451790825324	1.000000000036529	1.227107304657693e-11	45.704463580773385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000002	-1.5543122344752192e-15	2.886579864025407e-15	-5.551115123125783e-16	Flavonifractor_plautii_YL31	D-Mannose-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe	3255.8121084951517	50.24907657277231	-104.06042228842466	-6.480568429977438	-25.99999999990314	235.8931655698707	258.7860828037385	-1837.7216994120997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-381.57513858080097	-2876.1871733894595	3882.0455456241084	5.115907697472721e-12	Flavonifractor_plautii_YL31	H2O-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2636292012757622e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7058888463216135e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000000142	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5772806111490354e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Glycine-e0
Flavonifractor_plautii_YL31##L-Lysine-e0##Microbe	-2.5205082465618034e-10	-8.185452315956354e-12	1.0970779840135947e-11	2.6432189770275727e-12	-3.765876499528531e-12	-9.57527390710311e-11	2.667377430043416e-11	-2.0116885934839956e-10	2.531734821786813e-10	-4.8487436288269237e-11	3.9598546663910383e-11	-3.4084735034412006e-11	3.6550318327499554e-11	3.063149733861792e-11	1.0475531553311157e-10	3.097966327914037e-11	-1.4033219031261979e-11	1.992788156712777e-10	-1.9891643887604005e-10	-6.268408014875604e-11	-1.5828760524527752e-10	2.709299451453262e-10	9.57101065068855e-12	1.8843593352357857e-11	-1.0226983704342274e-09	4.1173819909090525e-10	-1.4630145983574039e-09	2.0486652374529513e-09	-4.977351863999502e-11	-2.0887114260403905e-10	1.4358647604240105e-10	-6.66773303237278e-11	4.4302339574642247e-11	-4.590106073010247e-11	-9.513456689091981e-11	6.274092356761685e-12	2.2468071847470128e-10	-4.9318771289108554e-11	3.552713678800501e-13	-4.830980060432921e-11	-2.930278242274653e-11	3.509867951834167e-10	6.394884621840902e-14	Flavonifractor_plautii_YL31	L-Lysine-e0
Flavonifractor_plautii_YL31##Niacin##Microbe	1.0998202348844188e-11	1.0158540675320182e-13	1.362243651215067e-13	1.45328193923433e-13	-3.459454944731988e-13	-6.09956529729061e-13	4.18332035678759e-13	2.882349914301585e-11	-2.705324853025104e-11	4.14979162144391e-12	-7.267630941498737e-12	-5.476175068963585e-12	5.294098492925059e-12	-1.574296248918472e-13	1.950439809661475e-12	-5.552225346150408e-13	1.6142642778049776e-12	-6.377565142656749e-12	-9.721445870525258e-12	2.2105872687916417e-11	6.220579606974752e-12	-5.841627181979447e-11	1.3383960606461187e-11	-5.429101612719478e-12	-7.019640424488216e-11	6.106515293424764e-11	-7.06061875632713e-11	7.82717224367957e-11	3.5403902032271617e-12	-3.845368468091692e-12	-2.5230928457631308e-12	-4.903855099769316e-13	-1.3598011605608917e-12	6.502576255229542e-13	2.4409030352501304e-11	2.0550228185811648e-13	-2.303857105090401e-11	-2.7363666887936233e-12	6.303513266914251e-12	2.0694557179012918e-13	-9.288902980131297e-12	1.2228440482431324e-11	1.63202784619898e-14	Flavonifractor_plautii_YL31	Niacin
Acutalibacter_muris_KB1##L-Serine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.559499196446268e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999716	0.0	0.0	0.0	3.161915174132446e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Flavonifractor_plautii_YL31##Zn2+-e0##Microbe	-2.9355406994113764e-12	-1.3311574065255627e-13	1.8385293287792592e-13	4.440892098500626e-14	-9.43689570931383e-14	-1.9878543255913428e-12	7.470690732702678e-13	-4.148126286906972e-12	4.372391337881254e-12	-1.1670664434859646e-12	6.679101716144942e-13	-1.3565815137894788e-12	1.3218315331187114e-12	7.569500581894317e-13	1.4354073485378649e-12	5.81312775693732e-13	1.1357581541915351e-13	4.4075854077618715e-12	-6.7729155617257675e-12	1.2789769243681803e-12	-2.9921620736672594e-12	-2.205347016115411e-12	-6.556977183436175e-13	-2.914335439641036e-13	-1.7605472635295882e-11	4.400368958101808e-12	-2.8452129541278737e-11	4.317302071399354e-11	-2.5506263767738346e-12	-3.7334579872094764e-12	3.6374236955794004e-12	-1.0438316877525722e-12	-6.591394097199554e-13	-7.16315895488151e-13	3.396172232328354e-13	1.5731860258938468e-13	1.748268196877234e-12	1.511013536514838e-13	-6.463718449367661e-13	-7.517320099736935e-13	-2.6363355942748967e-12	9.334089057233541e-12	-4.773959005888173e-15	Flavonifractor_plautii_YL31	Zn2+-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1219913886861832e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Co2+-e0
Flavonifractor_plautii_YL31##Putrescine-e0##Microbe	4.440892098500626e-16	6.661338147750939e-16	0.0	-3.3306690738754696e-16	-1.2212453270876722e-15	1.2212453270876722e-15	-4.440892098500626e-16	1.5543122344752192e-15	-2.55351295663786e-15	6.661338147750939e-16	1.4432899320127035e-15	-2.1094237467877974e-15	2.220446049250313e-16	2.220446049250313e-16	4.440892098500626e-16	0.0	9.992007221626409e-16	8.881784197001252e-16	-4.440892098500626e-16	-2.220446049250313e-16	7.771561172376096e-16	-6.661338147750939e-16	1.887379141862766e-15	-4.440892098500626e-16	2.220446049250313e-16	-3.3306690738754696e-16	-1.1102230246251565e-16	-9.992007221626409e-16	0.0	1.1102230246251565e-15	-2.220446049250313e-16	0.0	9.992007221626409e-16	-2.220446049250313e-16	-2.220446049250313e-16	-1.4432899320127035e-15	4.440892098500626e-16	0.0	2.220446049250313e-16	7.771561172376096e-16	-1.2212453270876722e-15	2.220446049250313e-16	1.0000000000000002	Flavonifractor_plautii_YL31	Putrescine-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7077894653994008e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Uracil-e0
Flavonifractor_plautii_YL31##Puryvate##Microbe	-1.3322676295501878e-15	1.9984014443252818e-15	-6.661338147750939e-16	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	0.0	4.440892098500626e-16	-8.881784197001252e-16	1.3322676295501878e-15	-1.3322676295501878e-15	8.881784197001252e-16	2.4424906541753444e-15	-1.3322676295501878e-15	-8.881784197001252e-16	4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	0.0	-1.3322676295501878e-15	4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	-1.3322676295501878e-15	-2.220446049250313e-16	1.3322676295501878e-15	0.0	2.220446049250313e-16	-8.881784197001252e-16	0.0	2.220446049250313e-16	2.220446049250313e-16	-6.661338147750939e-16	0.0	4.440892098500626e-16	1.1102230246251565e-15	-8.881784197001252e-16	-4.440892098500626e-16	6.661338147750939e-16	-4.440892098500626e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.1102230246251565e-15	Flavonifractor_plautii_YL31	Puryvate
Acutalibacter_muris_KB1##Acetate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666642413	0.0	0.0	0.0	-1.5171281120274216e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16666666666696983	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3302249846656196e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Cl--e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe	1627.9060542437883	-8.881784197001252e-16	6.661338147750939e-16	1.6653345369377348e-15	-2.3314683517128287e-15	-8.881784197001252e-16	-2.220446049250313e-16	8.881784197001252e-16	6.661338147750939e-16	1.2212453270876722e-15	-1.4432899320127035e-15	4.440892098500626e-16	4.440892098500626e-16	-3.552713678800501e-15	1.1102230246251565e-16	0.0	-1.1102230246251565e-16	-6.661338147750939e-16	1.4432899320127035e-15	-1.4432899320127035e-15	4.440892098500626e-16	0.0	1.887379141862766e-15	2.220446049250313e-16	-5.551115123125783e-16	9.992007221626409e-16	-2.220446049250313e-16	-1.4432899320127035e-15	-4.440892098500626e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.3322676295501878e-15	-1.9984014443252818e-15	3.4416913763379853e-15	2.220446049250313e-16	-2.1094237467877974e-15	0.0	5.551115123125783e-16	-1.1102230246251565e-15	-2.220446049250313e-16	2.1094237467877974e-15	7.771561172376096e-16	2.220446049250313e-16	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe	-4.170441769701938e-11	-1.3642420526593924e-12	1.8118839761882555e-12	4.39648317751562e-13	-6.421529974431905e-13	-1.524735893099205e-11	4.913403017781093e-12	-3.735944886784637e-11	4.4495962470136874e-11	-8.329337219947774e-12	5.6914473134384025e-12	-6.103562100179261e-12	6.548539488449023e-12	5.063505170710414e-12	1.568345453506481e-11	5.259792601464142e-12	-1.659117287999834e-12	3.100009138279347e-11	-3.715783236657444e-11	-1.3278267374516872e-12	-2.6917135187431995e-11	4.582023649390976e-11	2.0898838215543947e-12	3.113953539468639e-12	-1.71007208393803e-10	6.902656224383463e-11	-2.4497204265117034e-10	3.431477324511434e-10	-8.835598919176846e-12	-3.5496050543315505e-11	2.5487167931714794e-11	-1.3073098159566143e-11	8.524736472281802e-12	-6.900258142650273e-12	-1.6687096149325953e-11	5.204725539442734e-13	3.4991565200925834e-11	-8.751221969305334e-12	9.530154443382344e-13	-7.65876251307418e-12	-7.425171588693047e-12	5.985434370359144e-11	1.7763568394002505e-15	Flavonifractor_plautii_YL31	L-Tryptophan
Acutalibacter_muris_KB1##Cu2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.995692665625938e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Cu2+-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe	-845.7157481002446	8.37484609535386	11.562269143186484	1.2306600183364935e-11	0.999999999982748	117.94658278286488	129.39304140244042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##L-Valine-e0##Microbe	-2.9454128025463433e-10	-9.769962616701378e-12	1.2740031252178596e-11	2.9771740628348198e-12	-4.995115432393504e-12	-1.1289102985756472e-10	3.5434766232356196e-11	-2.4517277097402257e-10	3.056825903513527e-10	-5.999112318022526e-11	4.898481620330131e-11	-3.775113555093412e-11	4.139621978538344e-11	3.6770586575585185e-11	1.220286094394396e-10	3.952038696297677e-11	-1.2377654456940945e-11	2.454569880683266e-10	-2.3161561557571986e-10	-9.897149766402435e-11	-1.8979307014888036e-10	2.517737129892339e-10	1.163158458439284e-11	2.0158097413514042e-11	-1.2258638548701128e-09	4.843059286940843e-10	-1.7731309753798996e-09	2.488995676230843e-09	-5.483258291860693e-11	-2.5847413098745164e-10	1.6364509747290867e-10	-5.854161599927465e-11	3.529976311256178e-11	-4.2660985855036415e-11	-1.0206946399193839e-10	7.73070496506989e-12	2.54033238888951e-10	-6.176748001962551e-11	-3.176126028847648e-12	-5.7688964716362534e-11	-5.6772364587232005e-11	4.489209004532313e-10	7.105427357601002e-15	Flavonifractor_plautii_YL31	L-Valine-e0
Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe	-1.3082868122182845e-10	-4.568789790937444e-12	5.95790083934844e-12	1.3322676295501878e-12	-2.241762331323116e-12	-5.047695594839752e-11	1.482192146795569e-11	-1.0644285453054181e-10	1.3448797631099296e-10	-2.6133761821256485e-11	2.234301632597635e-11	-1.63034030720155e-11	1.787370251804532e-11	1.6274981362585095e-11	5.5649707064731047e-11	1.6505907751707127e-11	-6.192379942149273e-12	1.0700773600547109e-10	-1.0381029369455064e-10	-3.8838265936647076e-11	-8.396483508477104e-11	1.247890679678676e-10	5.7980287238024175e-12	9.169554004984093e-12	-5.434657168734702e-10	2.1612223122247087e-10	-7.810250224338233e-10	1.0988756571350677e-09	-2.638245177877252e-11	-1.1324630122544477e-10	7.712586125308007e-11	-3.4429348261255655e-11	2.141575805580942e-11	-2.1810109274156275e-11	-5.029221483709989e-11	3.147704319417244e-12	1.1290879342595872e-10	-2.396660647718818e-11	-4.376943252282217e-12	-2.5547564064254402e-11	-2.1099566538396175e-11	1.935447357936937e-10	7.105427357601002e-14	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe	-8.11269273981452e-10	-1.1908696251339279e-11	-115.62269143113494	-12.96113685993248	3.999999999985988	500.3452889615913	129.39304140218377	-918.8608497080829	904.3660631232456	-176.19424433640853	-166.5783238251542	299.3819216787797	-281.6154890604682	-119.40574816515799	-718.4113970190231	-691.2866380036174	330.6904389798574	-936.2470773474822	-5.023366611567326e-09	1540.514057750731	643.2992739210806	742.9862947627612	-1484.2225895337135	-226.31379258140882	-2859.625349185297	4784.089767952323	-2446.2010538667464	3.0897808755980805e-08	-1.6653345369377348e-15	2.4424906541753444e-15	-7.771561172376096e-16	-4.440892098500626e-16	-1.887379141862766e-15	0.0	0.0	0.0	6.661338147750939e-16	1.2212453270876722e-15	-1.3322676295501878e-15	-4.440892098500626e-16	2.7755575615628914e-15	-2.9976021664879227e-15	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Acutalibacter_muris_KB1##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.705724533313969e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Pyridoxal
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333316659	0.0	0.0	0.0	8.94351614988409e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16666666666651508	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.731149137020111e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Proline-e0
