	0.0000-0.0009	0.0015-0.0026	0.0026-0.0027	0.0039-0.0040	0.0040-0.0046	0.0046-0.0049	0.0049-0.0049	0.0575-0.1056	0.1056-0.2101	0.2101-0.2157	0.2157-0.2157	0.2158-0.2168	0.2168-0.2196	0.2196-0.2238	0.2238-0.2259	0.2259-0.2302	0.2302-0.2313	0.2313-0.2368	0.2368-0.2393	0.2524-0.2625	0.2625-0.2625	0.2625-0.2675	0.2675-0.3572	0.3572-0.3641	0.3641-0.3642	0.3642-0.3643	0.3643-0.3769	0.3770-0.3789	0.3789-0.3789	0.3789-0.3790	0.3790-0.3791	0.3791-0.3792	0.3809-0.4389	0.4389-0.4642	0.4740-0.4942	0.4942-0.5504	0.5504-0.6063	0.6065-0.6084	0.6297-13.2716	13.2716-13.3038	13.3038-13.8800	13.8800-14.3675	14.3675-14.4236	14.4236-15.0214	15.0214-15.9038	15.9038-17.0409	17.0409-20.0000	Source	Target
Bifidobacterium_animalis_YL2##L-Proline-e0##Microbe##Riboflavin	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190337797	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.087781190342625	-18.08778119053361	-18.08778118982747	-18.087781189943563	-18.087781190079884	-18.087781190010777	-18.087781189943964	-18.087781189943964	-18.087781189933853	Bifidobacterium_animalis_YL2	L-Proline-e0
Bifidobacterium_animalis_YL2##Co2+-e0##Microbe##Riboflavin	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.706062535970113	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359710678	-0.7060625359314269	-0.7060625360918655	-0.7060625361127866	-0.7060625360741579	-0.7060625360703308	-0.7060625360946292	-0.7060625360946292	4.598320173740591	Bifidobacterium_animalis_YL2	Co2+-e0
Bifidobacterium_animalis_YL2##L-Valine-e0##Microbe##Riboflavin	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128230957	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128231432	-34.56469128259998	-34.564691281356154	-34.564691281506285	-34.56469128177829	-34.56469128163068	-34.56469128150296	-34.56469128150296	-35.699895968348926	Bifidobacterium_animalis_YL2	L-Valine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Putrescine-e0	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.333333333333188	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	-0.33333333333319903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Spermidine-e0	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.3333333333330389	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	-0.33333333333303544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Thiamin-e0	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	2.333333333334748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Folate	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000014646	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	2.0000000000015006	-22.50000000036181	0.999999999990688	0.9999999999924855	0.9999999999993943	0.9999999999965602	0.9999999999915966	0.9999999999915966	-2.764333436921762	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##L-Threonine-e0##Microbe##Riboflavin	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-79.87901037005408	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	-78.7123437033937	5463.707262116478	-93.59262504750744	-93.5926250479453	-93.59262504871369	-93.5926250483905	-93.59262504796126	-93.59262504796126	-87.94612489250584	Bifidobacterium_animalis_YL2	L-Threonine-e0
Bifidobacterium_animalis_YL2##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	-0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Spermidine-e0
Bifidobacterium_animalis_YL2##Thiamin-e0##Microbe##Thiamin-e0	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	-1.000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	Thiamin-e0
Bifidobacterium_animalis_YL2##L-Isoleucine-e0##Microbe##Riboflavin	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811266368	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811267725	-38.57060811323829	-38.57060811147188	-38.570608111894245	-38.57060811216467	-38.57060811210195	-38.57060811188811	-38.57060811188811	-41.39950250974788	Bifidobacterium_animalis_YL2	L-Isoleucine-e0
Bifidobacterium_animalis_YL2##fe3-e0##Microbe##Riboflavin	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359775363	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359777054	-0.7060625359859876	-0.7060625359598077	-0.7060625359606633	-0.7060625359666262	-0.7060625359638344	-0.7060625359605535	-0.7060625359605535	-0.7060625359602397	Bifidobacterium_animalis_YL2	fe3-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Putrescine-e0	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666647724	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	2.666666666646268	1.9999999999897566	1.9999999999870788	1.9999999999876745	2.0000000000039346	2.0000000000272635	1.999999999956432	1.999999999956432	1.9999999999217775	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Spermidine-e0	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.33333333334630755	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	-0.3333333333536377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Thiamin-e0	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	-31.66666666649589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Melitose-e0	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333496018	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	-1.3333333333527464	11.333333333452188	11.333333333252659	5.499999999991836	5.500000000026503	5.500000000106897	5.500000000035129	5.500000000035129	5.5000000000473905	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Sucrose-e0	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000017336	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	-1.000000000014384	11.000000000115044	10.9999999999233	5.499999999993789	5.5000000000122204	5.500000000074907	5.500000000037909	5.500000000037909	5.500000000044918	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Folate	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999909427	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	-27.999999999927272	21.000000000630326	20.99999999992309	0.0	0.0	0.0	0.0	0.0	-2279.196534808195	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##H+-e0##Microbe##Riboflavin	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5039.442807940832	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	5023.609474613532	-6061.229736988664	-6061.229736818841	-687.6377722201313	-687.6377722337475	-687.6377722973641	-687.6377722537575	-687.6377722537575	2731.1570299512973	Bifidobacterium_animalis_YL2	H+-e0
Bifidobacterium_animalis_YL2##Uracil-e0##Microbe##Riboflavin	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977298582	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977301792	-12.165428977506382	-12.165428976974905	-12.165428977000232	-12.165428977111128	-12.165428977069544	-12.165428976996115	-12.165428976996115	-13.834439138983438	Bifidobacterium_animalis_YL2	Uracil-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	-0.9999999999986627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bifidobacterium_animalis_YL2	L-Alanine-e0
Bifidobacterium_animalis_YL2##L-Alanine-e0##Microbe##Riboflavin	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-51.53444007327987	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.0344400733041	-52.03444007393202	-52.03444007182539	-52.034440071622875	-52.03444007217179	-52.03444007200903	-52.03444007160933	-52.03444007160933	-52.92339001632177	Bifidobacterium_animalis_YL2	L-Alanine-e0
