	Avg_Clostridium_innocuum_I46	Var_Clostridium_innocuum_I46	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Sulfate-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Thiamin-e0	1.6710663101477515e-12	2.848669250882178e-24	0.0	0.0	0.9639297693913974	0.0012541319465125776	0.0	0.0	0.9639297693913974	0.0012541319465125776	Clostridium_innocuum_I46	1		1	Clostridium_innocuum_I46	1
Thiamine	0.0	0.0	0.010289853501920574	0.02882853563526484	0.9639297693913974	0.0012541319465125776	0.0057488694624064675	0.005714627859220722	0.9696786388538039	0.006983719071601158	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Uracil-e0	0.0	0.0	0.0	0.0	1.406196567793094	0.24201650776360464	0.0	0.0	1.406196567793094	0.24201650776360464	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		1	Clostridium_innocuum_I46.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
Urea-e0	0.0	0.0	0.001279960523102623	0.000576493824928673	0.9639297693913974	0.0012541319465125776	0.002833489839038779	0.0028251715785847908	0.9667632592304363	0.004086676614382698	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9278595387827948	0.005016527786050311	0.0	0.0	1.9278595387827948	0.005016527786050311	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1		1	Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.0	0.0	0.9637042721231932	0.0014789897599186566	0.0	0.0	0.9637042721231932	0.0014789897599186566	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Glycolate-e0	0.0	0.0	-0.0012799605211666807	0.0005764938249334601	0.9633587936386778	0.0018232841773667882	0.002833489839038779	0.0028251715785847908	0.9661922834777167	0.0046591812659575295	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
Heme-e0	-1.1124600271469965e-11	2.3265129946221257e-23	1.5541921861793357	293.54361938395624	1.9274085442463864	0.005915959039674627	0.013641901796401911	0.013449087588312293	1.9410504460427884	0.019448791127814613	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	3
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.927271609079231	0.006188969332864468	0.0	0.0	1.927271609079231	0.006188969332864468	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2		1	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2
H2S-e0	0.0	0.0	0.0	0.0	1.8724621207646606	0.0575340047954151	0.0	0.0	1.8724621207646606	0.0575340047954151	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3		1	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Clostridium_innocuum_I46	3
Homocysteine-e0	0.0	0.0	0.0	0.0	0.9636358045396155	0.001547242333216117	0.0	0.0	0.9636358045396155	0.001547242333216117	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
D-Ribose-e0	0.0	0.0	-0.001075325162314359	0.0005913568818525017	1.8988582270522676	0.06199680739201028	0.0057488694624064675	0.005714627859220722	1.9046070965146742	0.06808683089447067	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Clostridium_innocuum_I46.Limosilactobacillus_reuteri_I49	3
Butyrate-e0	0.0	0.0	0.0	0.0	0.9196906473765921	0.04335044535926602	0.0	0.0	0.9196906473765921	0.04335044535926602	.Clostridium_innocuum_I46	2		1	.Clostridium_innocuum_I46	2
Glycerol-e0	0.0	0.0	1.2989207076909265e-12	1.359925753942302e-25	0.915264394554737	0.047339128978543095	0.0	0.0	0.915264394554737	0.047339128978543095	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
