Fumarate-e0##NH3-e0##Blautia_coccoides_YL58	-4.096645245255104e-11	0.0	0.0	0.0	1.6379453349202322e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03144852541587506	0.00939377103985195	0.0	0.0	0.0	0.0	0.0	5.944433834059737e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	NH3-e0
L-Lactate-e0##NH3-e0##Blautia_coccoides_YL58	-1.824479456402628e-11	0.0	0.0	0.0	2.2484569761616058e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1100698388770506	0.03287819852749835	0.0	0.0	0.0	0.0	0.0	-3.3755193085127644e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	NH3-e0
Folate-e0##NH3-e0##Blautia_coccoides_YL58	2.7188917783860234e-11	0.0	0.0	0.0	7.100808829818561e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9498085744473936	0.7430472858943293	0.0	0.0	0.0	0.0	0.0	6.951026421120332e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	NH3-e0
O2-e0##NH3-e0##Blautia_coccoides_YL58	0.8956834537361633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	NH3-e0
Riboflavin##NH3-e0##Blautia_coccoides_YL58	-3.2092994928234475e-11	0.0	0.0	0.0	6.975087174510008e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1918360047439278	-0.05730200312003619	0.0	0.0	0.0	0.0	0.0	4.0742520468484145e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	NH3-e0
PAN##NH3-e0##Blautia_coccoides_YL58	-0.4478417547866229	0.0	0.0	0.0	1.4574652595911175e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.84666248477515	-37.057546227270905	0.0	0.0	0.0	0.0	0.0	-1.2413374861353077e-07	0.0	0.0	0.0	0.0	0.0	PAN	NH3-e0
Puryvate##NH3-e0##Blautia_coccoides_YL58	-2.825539802131516e-11	0.0	0.0	0.0	2.763050899190489e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2295742353796295	0.06857452837238898	0.0	0.0	0.0	0.0	0.0	1.2045808794880486e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	NH3-e0
N-acetylneuraminate (as sialic residue)##NH3-e0##Blautia_coccoides_YL58	-1.0564105146215752e-11	0.0	0.0	0.0	-4.265232611544434e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7044469687431951	0.37105395450957235	0.0	0.0	0.0	0.0	0.0	1.5747003700994355e-10	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	NH3-e0
Spermidine-e0##Acetate-e0##Blautia_coccoides_YL58	7.654044065219523e-12	0.0	0.0	0.0	2.342293026202924e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04748832512068052	0.09863459555182158	0.0	0.0	0.0	0.0	0.0	0.28733031670283093	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Blautia_coccoides_YL58	-4.8720805168045445e-11	0.0	0.0	0.0	-8.641087845262518e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29714123429481387	0.9384377230816056	0.0	0.0	0.0	0.0	0.0	3.6543398862498577e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Acetate-e0
Fumarate-e0##Acetate-e0##Blautia_coccoides_YL58	-2.1187308851811082e-11	0.0	0.0	0.0	8.459656586357056e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004522697620662312	0.009393771021813074	0.0	0.0	0.0	0.0	0.0	2.844659230394342e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Acetate-e0
L-Lactate-e0##Acetate-e0##Blautia_coccoides_YL58	-9.42007583049076e-12	0.0	0.0	0.0	1.1620482354146588e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01582944170305961	0.03287819851968002	0.0	0.0	0.0	0.0	0.0	-1.6148749004685214e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	Acetate-e0
Folate-e0##Acetate-e0##Blautia_coccoides_YL58	1.4048873175909193e-11	0.0	0.0	0.0	3.666766890120243e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2804072530192962	0.7430472861562946	0.0	0.0	0.0	0.0	0.0	3.3245683983551544e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	Acetate-e0
O2-e0##Acetate-e0##Blautia_coccoides_YL58	-0.2625899277998402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Acetate-e0
Riboflavin##Acetate-e0##Blautia_coccoides_YL58	-1.6659784662920174e-11	0.0	0.0	0.0	3.602862452822819e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.027588455610011775	-0.05730200311780076	0.0	0.0	0.0	0.0	0.0	1.9496215752923263e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Acetate-e0
PAN##Acetate-e0##Blautia_coccoides_YL58	0.1312949494908935	0.0	0.0	0.0	7.541075319750234e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.783968175864857	-37.05754622776067	0.0	0.0	0.0	0.0	0.0	-5.938841241004411e-08	0.0	0.0	0.0	0.0	0.0	PAN	Acetate-e0
Puryvate##Acetate-e0##Blautia_coccoides_YL58	-1.461097909327691e-11	0.0	0.0	0.0	1.4280743254602157e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03301569269447263	0.06857452834928468	0.0	0.0	0.0	0.0	0.0	5.763889365795194e-12	0.0	0.0	0.0	0.0	0.0	Puryvate	Acetate-e0
N-acetylneuraminate (as sialic residue)##Acetate-e0##Blautia_coccoides_YL58	-5.45918865668682e-12	0.0	0.0	0.0	-2.204769700142606e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10130842694194508	0.3710539545811984	0.0	0.0	0.0	0.0	0.0	7.524203482489611e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Acetate-e0
PAN##L-Asparagine-e0##Blautia_coccoides_YL58	2.2567547830476542e-10	0.0	0.0	0.0	-1.1554845968930749e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.270806344829907e-11	-2.327027459614328e-12	0.0	0.0	0.0	0.0	0.0	9.694787195257959e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Blautia_coccoides_YL58	9.368394948694458e-12	0.0	0.0	0.0	-4.983569112937403e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.896327704921987e-12	-1.6986412276764895e-13	0.0	0.0	0.0	0.0	0.0	4.096789574248305e-11	0.0	0.0	0.0	0.0	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Blautia_coccoides_YL58	9.415135338031178e-12	0.0	0.0	0.0	-4.960809540932587e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.704592188569222e-12	-3.710365348297273e-13	0.0	0.0	0.0	0.0	0.0	4.083144933275662e-11	0.0	0.0	0.0	0.0	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Blautia_coccoides_YL58	2.2807533639479516e-11	0.0	0.0	0.0	-1.1893375173599452e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.61208890259968e-12	-2.631228568361621e-13	0.0	0.0	0.0	0.0	0.0	9.842771042656295e-11	0.0	0.0	0.0	0.0	0.0	PAN	Fe2+-e0
Fumarate-e0##Fumarate-e0##Blautia_coccoides_YL58	1.887379141862766e-15	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3306690738754696e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Fumarate-e0
PAN##K+-e0##Blautia_coccoides_YL58	7.813416580404464e-12	0.0	0.0	0.0	5.629940957874169e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.282996262678807e-12	-1.3067324999838092e-13	0.0	0.0	0.0	0.0	0.0	5.882627718278854e-11	0.0	0.0	0.0	0.0	0.0	PAN	K+-e0
L-Lactate-e0##L-Lactate-e0##Blautia_coccoides_YL58	-1.7763568394002505e-15	0.0	0.0	0.0	2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.992007221626409e-16	1.1102230246251565e-15	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	L-Lactate-e0
PAN##L-Methionine-e0##Blautia_coccoides_YL58	1.9161028319558682e-10	0.0	0.0	0.0	-9.953460278211423e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.754152875349973e-11	-4.554578936222242e-12	0.0	0.0	0.0	0.0	0.0	8.216218816414766e-10	0.0	0.0	0.0	0.0	0.0	PAN	L-Methionine-e0
Spermidine-e0##Succinate-e0##Blautia_coccoides_YL58	1.4417356197782283e-11	0.0	0.0	0.0	4.437339384821826e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09387227061956716	-0.27784393106246785	0.0	0.0	0.0	0.0	0.0	-0.9502262444269605	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Succinate-e0
Thiamin-e0##Succinate-e0##Blautia_coccoides_YL58	-9.201528428093297e-11	0.0	0.0	0.0	-1.6272316827325994e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5873722076679817	-2.6434865448398925	0.0	0.0	0.0	0.0	0.0	7.728164774789548e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	Succinate-e0
Fumarate-e0##Succinate-e0##Blautia_coccoides_YL58	-4.0028230730015935e-11	0.0	0.0	0.0	1.6006140857172113e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00894021627045101	-0.026461326740051083	0.0	0.0	0.0	0.0	0.0	6.014219677830113e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	Succinate-e0
L-Lactate-e0##Succinate-e0##Blautia_coccoides_YL58	-1.7851997657913898e-11	0.0	0.0	0.0	2.198424775556873e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03129075688016891	-0.09261464368146322	0.0	0.0	0.0	0.0	0.0	-3.415295823927522e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	Succinate-e0
Folate-e0##Succinate-e0##Blautia_coccoides_YL58	2.6633806271547655e-11	0.0	0.0	0.0	6.939959718010869e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5542934076215653	-2.093090948095794	0.0	0.0	0.0	0.0	0.0	7.032259219386106e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	Succinate-e0
O2-e0##Succinate-e0##Blautia_coccoides_YL58	2.053956835019911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Succinate-e0
Riboflavin##Succinate-e0##Blautia_coccoides_YL58	-3.126388037344441e-11	0.0	0.0	0.0	6.815792374936791e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05453531899222419	0.1614140932786583	0.0	0.0	0.0	0.0	0.0	4.12218703615963e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	Succinate-e0
PAN##Succinate-e0##Blautia_coccoides_YL58	-1.0269784448350947	0.0	0.0	0.0	1.4246779755922034e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.24737897517025	104.38745416441998	0.0	0.0	0.0	0.0	0.0	-1.255875758943148e-07	0.0	0.0	0.0	0.0	0.0	PAN	Succinate-e0
Puryvate##Succinate-e0##Blautia_coccoides_YL58	-2.7614480146986864e-11	0.0	0.0	0.0	2.70057587403727e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0652635786395372	-0.19316768538517126	0.0	0.0	0.0	0.0	0.0	1.21854193402271e-11	0.0	0.0	0.0	0.0	0.0	Puryvate	Succinate-e0
N-acetylneuraminate (as sialic residue)##Succinate-e0##Blautia_coccoides_YL58	-1.0323991661564946e-11	0.0	0.0	0.0	-4.169528611264184e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.20026084395816565	-1.0452224075901226	0.0	0.0	0.0	0.0	0.0	1.5929635388545194e-10	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	Succinate-e0
PAN##Cl--e0##Blautia_coccoides_YL58	9.493850150477101e-12	0.0	0.0	0.0	-4.920619467441156e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.795741498890948e-12	-3.0475622025960547e-13	0.0	0.0	0.0	0.0	0.0	4.072464587778768e-11	0.0	0.0	0.0	0.0	0.0	PAN	Cl--e0
PAN##Mg-e0##Blautia_coccoides_YL58	9.494072195082026e-12	0.0	0.0	0.0	-4.919953333626381e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.8966607718293744e-12	-2.596811654598241e-13	0.0	0.0	0.0	0.0	0.0	4.072198134252858e-11	0.0	0.0	0.0	0.0	0.0	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Blautia_coccoides_YL58	3.5655922658861527e-12	0.0	0.0	0.0	6.279421427279885e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.432188115468307e-12	1.4782397528279034e-11	0.0	0.0	0.0	0.0	0.0	-2.8121394102242903e-11	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Blautia_coccoides_YL58	-1.0237366510068568e-12	0.0	0.0	0.0	-2.6861846080805662e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.25637344550978e-12	1.8333778939449985e-11	0.0	0.0	0.0	0.0	0.0	-2.5597191033455147e-11	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
PAN##L-Serine-e0##Blautia_coccoides_YL58	1.0653309345798334e-09	0.0	0.0	0.0	-5.511964218385401e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.333173819759395e-10	-2.788169695122633e-11	0.0	0.0	0.0	0.0	0.0	4.569628231365641e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Serine-e0
Folate-e0##Folate-e0##Blautia_coccoides_YL58	-1.887379141862766e-15	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	0.0	0.0	0.0	0.0	0.0	Folate-e0	Folate-e0
Spermidine-e0##CO2-e0##Blautia_coccoides_YL58	1.035838081975271e-11	0.0	0.0	0.0	3.176570118057498e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23633724597968708	0.33619115663875077	0.0	0.0	0.0	0.0	0.0	2.0497737556078017	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Blautia_coccoides_YL58	-6.59268195590812e-11	0.0	0.0	0.0	-1.1641354547009541e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4787959105316606	3.1986187185260286	0.0	0.0	0.0	0.0	0.0	4.502407335849057e-10	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	CO2-e0
Fumarate-e0##CO2-e0##Blautia_coccoides_YL58	-2.8663606210788117e-11	0.0	0.0	0.0	1.1452762349595247e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022508309129705452	0.032018205418415276	0.0	0.0	0.0	0.0	0.0	3.5037722723174625e-11	0.0	0.0	0.0	0.0	0.0	Fumarate-e0	CO2-e0
L-Lactate-e0##CO2-e0##Blautia_coccoides_YL58	-1.2737144672314571e-11	0.0	0.0	0.0	1.571445751302747e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07877908198778588	0.11206371888213004	0.0	0.0	0.0	0.0	0.0	-1.989319819983848e-11	0.0	0.0	0.0	0.0	0.0	L-Lactate-e0	CO2-e0
Folate-e0##CO2-e0##Blautia_coccoides_YL58	1.8973267401634075e-11	0.0	0.0	0.0	4.9671378121729504e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3955151666492243	2.5326400462904335	0.0	0.0	0.0	0.0	0.0	4.0965686398664047e-10	0.0	0.0	0.0	0.0	0.0	Folate-e0	CO2-e0
O2-e0##CO2-e0##Blautia_coccoides_YL58	-0.8417266183565432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Riboflavin##CO2-e0##Blautia_coccoides_YL58	-2.254818554092708e-11	0.0	0.0	0.0	4.8762771598376276e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13730068583726052	-0.19531105287552109	0.0	0.0	0.0	0.0	0.0	2.4015012201061836e-10	0.0	0.0	0.0	0.0	0.0	Riboflavin	CO2-e0
PAN##CO2-e0##Blautia_coccoides_YL58	0.4208632896977633	0.0	0.0	0.0	1.0189978638663888e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-68.59928350136101	-126.30881953757716	0.0	0.0	0.0	0.0	0.0	-7.316248229471967e-08	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
Puryvate##CO2-e0##Blautia_coccoides_YL58	-1.976030450379085e-11	0.0	0.0	0.0	1.9313939336740304e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16431065671941325	0.23373289939720615	0.0	0.0	0.0	0.0	0.0	7.106315536020702e-12	0.0	0.0	0.0	0.0	0.0	Puryvate	CO2-e0
N-acetylneuraminate (as sialic residue)##CO2-e0##Blautia_coccoides_YL58	-7.390088541114892e-12	0.0	0.0	0.0	-2.982072921930978e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5041861247840562	1.2647191129381312	0.0	0.0	0.0	0.0	0.0	9.276712731320913e-11	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	CO2-e0
O2-e0##O2-e0##Blautia_coccoides_YL58	1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Spermidine-e0##Urea-e0##Blautia_coccoides_YL58	7.882583474838611e-15	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.43689570931383e-15	1.587618925213974e-14	0.0	0.0	0.0	0.0	0.0	0.999999999999958	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Urea-e0
PAN##Urea-e0##Blautia_coccoides_YL58	-1.5385248630650494e-11	0.0	0.0	0.0	8.135492279848222e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.155298493126793e-12	4.669598041573408e-13	0.0	0.0	0.0	0.0	0.0	-6.10258510391759e-11	0.0	0.0	0.0	0.0	0.0	PAN	Urea-e0
PAN##L-Phenylalanine##Blautia_coccoides_YL58	2.661337816789455e-10	0.0	0.0	0.0	-1.3809398069497547e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0802736483128683e-10	-6.746603276042151e-12	0.0	0.0	0.0	0.0	0.0	1.1414655887165281e-09	0.0	0.0	0.0	0.0	0.0	PAN	L-Phenylalanine
Riboflavin##Riboflavin##Blautia_coccoides_YL58	4.440892098500626e-16	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	7.771561172376096e-16	0.0	0.0	0.0	0.0	0.0	Riboflavin	Riboflavin
PAN##PAN##Blautia_coccoides_YL58	-1.6542323066914832e-14	0.0	0.0	0.0	1.197930643570544e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9262369477246466e-13	1.8207657603852567e-14	0.0	0.0	0.0	0.0	0.0	2.3037127760972e-13	0.0	0.0	0.0	0.0	0.0	PAN	PAN
Puryvate##Puryvate##Blautia_coccoides_YL58	-8.881784197001252e-16	0.0	0.0	0.0	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	Puryvate	Puryvate
N-acetylneuraminate (as sialic residue)##N-acetylneuraminate (as sialic residue)##Blautia_coccoides_YL58	-2.220446049250313e-16	0.0	0.0	0.0	-4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-16	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	N-acetylneuraminate (as sialic residue)	N-acetylneuraminate (as sialic residue)
PAN##O2-e0##Blautia_coccoides_YL58	-0.5000000000235538	0.0	0.0	0.0	-4.859557201086773e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5252022695099186e-12	-7.200906537718765e-13	0.0	0.0	0.0	0.0	0.0	2.5905166900486165e-11	0.0	0.0	0.0	0.0	0.0	PAN	O2-e0
Thiamin-e0##XAN-e0##Blautia_coccoides_YL58	-1.0000000000010199	0.0	0.0	0.0	-1.1590728377086634e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2292389328649733e-12	-2.857936109990078e-12	0.0	0.0	0.0	0.0	0.0	5.403233416245712e-12	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	XAN-e0
Folate-e0##XAN-e0##Blautia_coccoides_YL58	0.9999999999998478	0.0	0.0	0.0	5.225819776910612e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.780353642288901e-12	-3.5528247011029634e-12	0.0	0.0	0.0	0.0	0.0	4.919842311323919e-12	0.0	0.0	0.0	0.0	0.0	Folate-e0	XAN-e0
Riboflavin##XAN-e0##Blautia_coccoides_YL58	-2.0000000000023963	0.0	0.0	0.0	5.142553050063725e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.686384944667225e-13	-3.552713678800501e-14	0.0	0.0	0.0	0.0	0.0	2.885469641000782e-12	0.0	0.0	0.0	0.0	0.0	Riboflavin	XAN-e0
PAN##XAN-e0##Blautia_coccoides_YL58	15.165428977850219	0.0	0.0	0.0	1.063842347548416e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.114930949432164e-11	6.24389429049188e-12	0.0	0.0	0.0	0.0	0.0	-8.795701944563916e-10	0.0	0.0	0.0	0.0	0.0	PAN	XAN-e0
Folate-e0##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	-1.0000000000000902	0.00705543189702551	1.0433250331865094	0.0	-3.2388148413220463e-10	2.620135775011079e-10	1.206432037603733e-10	1.7041069944045972e-11	-2.1839586389349464e-10	-0.5165786646356141	-5.530909064077605e-12	5.449529716372581e-12	-1.1139311695274046e-11	-1.815880779076906e-12	0.0	0.0	-0.5338018001655458	0.9816477416417391	0.0	0.0	0.0	0.0	0.0	-6.999999999927614	0.0	0.0	0.0	Folate-e0	Glycolate-e0
PAN##Glycolate-e0##Limosilactobacillus_reuteri_I49	0.0	1.5000000000093623	-1.5000000000093623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Glycolate-e0
PAN##Homocysteine-e0##Limosilactobacillus_reuteri_I49	0.0	1.0000000000044498	-1.0000000000044498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999968568	-1.2001510896197942e-13	PAN	Homocysteine-e0
Thiamine##5'-Deoxyadenosine-e0##Limosilactobacillus_reuteri_I49	0.0	-1.000000000000107	0.013102944950705298	2.0876579851755355	0.0	-4.3642423008805054e-10	3.212823340703608e-10	1.7799295370934942e-10	3.225686384666915e-11	-2.9602920115223696e-10	-1.0331573294791563	7.605027718682322e-13	-5.372369216161132e-13	-2.9189983763444616e-12	5.603018049527009e-12	0.0	0.0	1.9323963989449673	0.007219504926329945	2.9775151221332	2.9941376814868104	2.971771595935955	0.0	-2.9815880334886544	2.9815880334682014	2.968933632447895	-2.9999999999793463	1.1102230246251565e-15	Thiamine	5'-Deoxyadenosine-e0
PAN##5'-Deoxyadenosine-e0##Limosilactobacillus_reuteri_I49	0.0	1.5000000000161138	-1.5000000000161138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000056362	-7.105427357601002e-14	PAN	5'-Deoxyadenosine-e0
Thiamin-e0##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	0.0	-1.0000000000001246	0.0	0.0	-8.215650382226158e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.814371537686384e-14	-3.312905505481467e-13	0.0	0.0	0.0	0.0	0.0	5.364597654988756e-13	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	5'-Deoxyadenosine-e0
PAN##5'-Deoxyadenosine-e0##Blautia_coccoides_YL58	0.0	1.5000000000617537	0.0	0.0	9.584111282379126e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.04933897313731e-12	2.4786839247781245e-12	0.0	0.0	0.0	0.0	0.0	-8.705103304862405e-11	0.0	0.0	0.0	0.0	0.0	PAN	5'-Deoxyadenosine-e0
