Bacteroides_caecimuris_I48##PAN##Microbe	1.91402449445377e-13	2.4646951146678475e-14	0.9952190992813179	-0.99521909928813	2.6691981958038014e-12	-1.0093703650682073e-11	5.3232973584727006e-12	1.8442802840468175e-11	-3.468336728928989e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##CO2-e0##Microbe	-254.94995653635533	2.853084879461676e-09	-2369.698096900389	2369.6980969356855	-918.4740088997639	-910.8985871206175	313.9157025627021	-1387.6596926796417	-703.0595627796026	1.3333333333277722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	CO2-e0
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe	-2.7116531242654673e-10	9.337641770912342e-11	1.9149122755857406	-1.9149122757044978	7.915801347735396e-11	-2.613973482112897e-10	1.3401302290105832e-10	7.403988533383199e-11	-1.5455769997174684e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.113687499644584e-11	8.381562111026142e-11	1.6783019418653566e-10	1.503934754509828e-10	-4.299316458400426e-10	1.7680790165286453e-10	-2.6216540049972537e-10	2.5200819209203473e-10	Acutalibacter_muris_KB1	L-Methionine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe	4.2104630892936257e-10	-1.2661871551244985e-11	41.071696368313404	-41.071696368967515	1.949729266925715e-11	-1.424638185199001e-10	1.716671249596402e-11	1.1114309472759487e-10	-5.880451681150589e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.173646069219103e-09	7.893277143011801e-10	1.0460468047313043e-09	-1.6463559404655825e-09	-44605.93727656273	33369.3080814337	11070.407402885774	-11064.416967175392	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.629452294262592e-10	-5.204014996706974e-11	6.570957111762254e-10	1.0485763368706102e-09	-2.0138060108365607e-09	9.181917448586319e-10	-1.7212613556694123e-09	1.6881500641829916e-09	Acutalibacter_muris_KB1	L-Threonine-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe	1.3641199281266836e-11	-2.065014825802791e-12	0.9196931761157733	-0.9196931761288328	-2.831068712794149e-13	8.693046282814976e-14	-8.705258736085852e-13	6.471490010540037e-13	4.998224056862455e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.115907697472721e-12	-4.779110440722434e-11	1.9916512883355608e-11	4.5488945943361614e-11	-2.0129675704083638e-11	1.8189894035458565e-12	3.603872755775228e-11	-2.7853275241795927e-11	Acutalibacter_muris_KB1	Sulfate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.616342615307076e-10	1.8567902770882938e-10	2.9332625217648456e-10	1.822542117224657e-11	-6.396021490218118e-10	4.019824473289191e-10	-6.191314128045633e-10	6.032934152244707e-10	Acutalibacter_muris_KB1	L-Arginine-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe	-4.381028873012838e-11	4.027356226288248e-11	6.95926563587298	-6.9592656360260055	-918.4740088996883	1.9485391078433167e-10	-547.9230057861831	-3.4416913763379853e-15	4.440892098500626e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe	5.971223515643942e-11	1.4477308241112041e-13	6.8032871284994725	-6.803287128618152	1.219557788090242e-11	-3.781597257557223e-11	1.4851231355805794e-11	1.7843504451775516e-11	-1.461586407458526e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe	-2.1252510862268537e-10	1.0411227435724868e-10	12.951289683586516	-12.951289683835315	4.369482553556736e-11	-3.3643487995504984e-10	1.439293129124053e-10	-2.2081891870584514e-11	1.404565352913778e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe	4.437517020505766e-11	2.1039170405856567e-11	11.338811880875317	-11.338811881074303	1.801048199467914e-11	-9.739054007695813e-11	3.2104097158480727e-11	5.03632691106759e-11	-5.4566129392696894e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Acutalibacter_muris_KB1##XAN-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5934277775595547e-10	-3.758131583708746e-10	1.3167067436370417e-10	-3.171791718159511e-10	3.1389646437673946e-10	-1.8835066839528736e-10	3.023075123564922e-10	-2.9260860401336686e-10	Acutalibacter_muris_KB1	XAN-e0-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe	3.6637359812630166e-15	-1.6653345369377348e-15	4.440892098500626e-16	-1.1102230246251565e-16	-1.1102230246251565e-16	2.1094237467877974e-15	-2.3314683517128287e-15	1.4432899320127035e-15	5.551115123125783e-16	0.9999999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Spermidine-e0
Acutalibacter_muris_KB1##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25544.325981501293	-32831.22428625504	5.041101758251898e-09	22387.61865707088	-22302.96863795832	9.328687156084925e-09	-1.5795421859365888e-08	1.5480736692552455e-08	Acutalibacter_muris_KB1	H+-e0
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe	3.20564907951848e-10	-3.993250174971763e-11	22.173676566884343	-22.173676567207277	-4.376943252282217e-12	3.133493464702042e-12	-2.8752111802532454e-11	4.644107320928015e-11	1.8555823544375016e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Acutalibacter_muris_KB1##Heme-e0##Microbe	0.8346471061197929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4089619188316647e-12	-1.248814385235164e-10	8.416733976446267e-11	-3.66811025998004e-11	5.026423721687934e-12	5.6552540428356224e-11	-1.3949952304415092e-12	1.613709166292665e-12	Acutalibacter_muris_KB1	Heme-e0
Bacteroides_caecimuris_I48##5'-Deoxyadenosine-e0##Microbe	1.5000000000386882	-2.422173572824704e-11	-1.4928286489363922	1.4928286489853175	-3.396172232328354e-12	8.455103284177312e-11	-3.748046317753051e-11	-2.7237989641548666e-11	3.668887416097277e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##5'-Deoxyadenosine-e0##Microbe	3.6692942122497763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.860556401808935e-12	-3.577755869343946e-10	1.7925527728834822e-10	-5.636744404569072e-10	-4.2725023519096794e-10	1.1124723364730471e-09	-8.25894908018654e-11	8.36477553889381e-11	Acutalibacter_muris_KB1	5'-Deoxyadenosine-e0
Acutalibacter_muris_KB1##H2S-e0##Microbe	2.000000000026785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.219025294740277e-12	-3.8194336582364485e-11	1.5444312495560553e-11	-1.0085532409220832e-10	1.1348477713113425e-11	4.760547511750701e-11	-3.7652325701742484e-11	5.3960613755066333e-11	Acutalibacter_muris_KB1	H2S-e0
Bacteroides_caecimuris_I48##5-Methylthio-D-ribose-e0##Microbe	-0.5000000000118763	3.301248163722903e-12	-0.49760954963206794	0.4976095496405277	-2.5646151868841116e-13	1.3313794511304877e-12	-1.265321181165291e-12	3.5940139753165568e-12	-1.3768985951401191e-12	0.9999999999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	5-Methylthio-D-ribose-e0
Bacteroides_caecimuris_I48##Glycolaldehyde-e0##Microbe	0.49999999996420985	5.83522119512736e-12	-1.4928286488919742	1.4928286489223277	-8.212319713152283e-13	2.6634250360757505e-13	1.2899681323119694e-12	-7.631784093575789e-12	-1.8730572648451016e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Glycolaldehyde-e0
Riboflavin##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.3028439427508213	126.38623017478403	2.7398527890909463e-11	-1.878674993349705e-11	1.6513013179064728e-10	-2.2669155441690236e-10	-1.0172129805141594e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Bacteroides_caecimuris_I48
D-Glucose-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.0956349292897421	-0.0956349292897421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Bacteroides_caecimuris_I48
O2-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	-0.09563492928952493	0.09563492928952493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Bacteroides_caecimuris_I48
L-Serine##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.04781746464482983	-0.04781746464482983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Bacteroides_caecimuris_I48
Folate##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.3984788720403833	-0.3984788720403833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate	Bacteroides_caecimuris_I48
XAN-e0-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	-0.17533070369775633	0.17533070369775633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	XAN-e0-e0	Bacteroides_caecimuris_I48
Spermidine-e0##Bacteroides_caecimuris_I48##Metabolite	0.0	0.0	0.031878309763371686	-0.031878309763371686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	Bacteroides_caecimuris_I48
Acutalibacter_muris_KB1##Galactose-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-62.64353541964743	9.82154801931756e-10	6.952731723686156e-10	-6.625811010962934e-10	-5.996056984258757e-10	3.320081987112644e-10	-8.9379170731263e-10	8.688090247233049e-10	Acutalibacter_muris_KB1	Galactose-e0
Acutalibacter_muris_KB1##L-Glutamate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-22387.618657059073	-22302.968638623606	44566.94954325707	-2.5725057639647275e-09	2.4983535240608035e-09	Acutalibacter_muris_KB1	L-Glutamate-e0
Acutalibacter_muris_KB1##NH3-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11123.102693689098	33211.22220931923	-33193.25090217231	Acutalibacter_muris_KB1	NH3-e0
Acutalibacter_muris_KB1##L-Aspartate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-74.53876813557459	-8.64176286086149e-10	8.379572591366014e-10	Acutalibacter_muris_KB1	L-Aspartate-e0
