Bacteroides_caecimuris_I48##L-Serine##Microbe##PAN	-1838.8457341822805	-2.598426362965256e-09	2649.4310197490345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Serine##Microbe##XAN-e0-e0	-4.666666666615556	-7.174705274337612e-12	3.66666666662331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Serine
Bacteroides_caecimuris_I48##L-Threonine##Microbe##PAN	8.487290870107245e-10	-5.846345629834104e-11	75.99313011265743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Threonine
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe##PAN	5.971223515643942e-11	1.4477308241112041e-13	6.83596921865039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Bacteroides_caecimuris_I48##L-Tyrosine##Microbe##PAN	1.4988899010859313e-10	1.2505552149377763e-12	17.083554956350152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Tyrosine
Bacteroides_caecimuris_I48##Folate##Microbe##Folate	2.220446049250313e-16	-6.661338147750939e-16	1.1102230246251565e-15	1.2212453270876722e-15	-6.661338147750939e-16	-2.220446049250313e-16	4.440892098500626e-16	-9.992007221626409e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Folate
Bacteroides_caecimuris_I48##Riboflavin##Microbe##Riboflavin	-2.220446049250313e-16	-4.440892098500626e-16	-6.661338147750939e-16	3.2085445411667024e-14	-2.5768276401549883e-13	-6.45039577307216e-14	6.183942247162122e-14	3.679279103607769e-13	1.056932319443149e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Riboflavin
Bacteroides_caecimuris_I48##PAN##Microbe##PAN	1.91402449445377e-13	2.4646951146678475e-14	1.000000000000042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##Sorbitol-e0-e0##Microbe##PAN	-2.149880273805138e-09	6.921014872318665e-10	-6.992697024577166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Sorbitol-e0-e0
Bacteroides_caecimuris_I48##XAN-e0-e0##Microbe##XAN-e0-e0	5.551115123125783e-16	-2.220446049250313e-16	-2.220446049250313e-16	1.1102230246251565e-16	0.0	0.0	-2.220446049250313e-16	7.771561172376096e-16	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	XAN-e0-e0
Pyridoxal##Acutalibacter_muris_KB1##Metabolite##None	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.255653938249452e-10	-8.002700724318856e-10	-1.2152270301157841e-09	-3.8204461816349067e-10	3.087279765168205e-09	-1.8605419427331071e-09	2.886935135393287e-09	-2.8162503440398723e-09	Pyridoxal	Acutalibacter_muris_KB1
Acutalibacter_muris_KB1##H2O-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.500000000002897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.333333333358535	-5.000000000024566	4.177769241664464e-13	5.999999999971921	-1.9999999999546394	-2.0000000000218554	2.000000000047501	-2.000000000047244	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.61111111146919	-79.1666666670376	2.3385737790704297e-11	97.24999999914274	-32.41666666538586	-31.333333333802926	31.66666666749436	-30.666666667489167	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-47534.38317196563	54822.87381042153	-1.4647866919403896e-08	-67291.60597120482	22345.885303965697	22288.03872105988	-22182.98147305831	22170.00060162276	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##H2O-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.333333333346598	-5.000000000010514	8.566480858007708e-13	5.9999999999437525	-1.9999999999309455	-2.0000000000200244	2.0000000000448996	-1.5000000000391045	Acutalibacter_muris_KB1	H2O-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2148511043888e-13	-2.6996183066785306e-12	6.359357485052897e-13	-1.1550760348200129e-12	1.6349144260630055e-12	1.4699352846037073e-13	1.4164225348167747e-12	-1.4146461779773745e-12	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Glycine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.690736770702642e-10	1.829022266974789e-09	-5.168345751371817e-10	8.048033350860351e-10	-1.0226983704342274e-09	-1.1375789199519204e-10	-9.81231096375268e-10	9.47821376939828e-10	Acutalibacter_muris_KB1	Glycine-e0
Acutalibacter_muris_KB1##Phosphate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9343815438332967e-09	1.8177956917497795e-09	5.818492354592308e-10	1.9972503650933504e-09	-2.0197603589622304e-09	2.2811263988842256e-10	-4.5142201088310685e-09	4.417756827024277e-09	Acutalibacter_muris_KB1	Phosphate-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999753886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333327047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.277777777778166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3719.1345486307355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##D-Glucose-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333311659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	D-Glucose-e0
Acutalibacter_muris_KB1##Mn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3712808666355158e-11	3.191713560113385e-11	-1.7886137015921122e-11	1.4930279235159105e-12	-3.312417007350632e-11	3.3467228988115494e-11	-3.193578734794755e-11	3.193756370478695e-11	Acutalibacter_muris_KB1	Mn2+-e0
Acutalibacter_muris_KB1##Zn2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.843614563933897e-11	-3.0866420530628602e-12	-4.541322873308218e-11	3.669187176313926e-10	-3.3812996846904753e-10	5.3469451088972164e-11	9.56028589627067e-11	-9.604850248479124e-11	Acutalibacter_muris_KB1	Zn2+-e0
Acutalibacter_muris_KB1##L-Lysine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.440305818003253e-10	3.8207303987292107e-10	4.383338136904058e-10	4.3939962779404595e-11	-1.10061648683768e-09	6.990887868596474e-10	-1.1354615025993553e-09	1.1044676284654997e-09	Acutalibacter_muris_KB1	L-Lysine-e0
Acutalibacter_muris_KB1##Sulfate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.115907697472721e-12	-4.779110440722434e-11	1.9916512883355608e-11	4.5488945943361614e-11	-2.0129675704083638e-11	1.8189894035458565e-12	3.603872755775228e-11	-2.7853275241795927e-11	Acutalibacter_muris_KB1	Sulfate-e0
Acutalibacter_muris_KB1##L-Arginine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.616342615307076e-10	1.8567902770882938e-10	2.9332625217648456e-10	1.822542117224657e-11	-6.396021490218118e-10	4.019824473289191e-10	-6.191314128045633e-10	6.032934152244707e-10	Acutalibacter_muris_KB1	L-Arginine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Glutamine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.445653065791703e-10	6.143210384834674e-10	9.60980628406105e-10	22430.53532372605	22345.885305289066	-44652.78287659006	0.0	0.0	Acutalibacter_muris_KB1	L-Glutamine-e0
Acutalibacter_muris_KB1##L-Histidine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.534239898632222e-11	3.501909873193654e-11	1.1321077408865676e-10	6.043876510375412e-11	-2.9106317356308864e-10	1.9209522861274309e-10	-3.0103919357316045e-10	2.944240407032339e-10	Acutalibacter_muris_KB1	L-Histidine-e0
Acutalibacter_muris_KB1##L-Proline-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6901680055525503e-10	1.6920154166655266e-10	2.2493651385957492e-10	5.307043693392188e-11	-5.756959353675484e-10	3.5850433732775855e-10	-5.297948746374459e-10	5.167777317183209e-10	Acutalibacter_muris_KB1	L-Proline-e0
Acutalibacter_muris_KB1##Co2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.306866057708248e-13	-3.4864111597698866e-11	-6.8480776604928906e-12	6.718248179993225e-11	-4.9887649566926484e-11	1.8040680060948944e-11	2.468780735398468e-11	-2.7418067816142866e-11	Acutalibacter_muris_KB1	Co2+-e0
Acutalibacter_muris_KB1##L-Valine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-21938.946079359688	21929.14952416824	1.646952796363621e-09	-22430.53532372411	22345.885304602773	1.0197425126534654e-09	-2.0567085812217556e-09	2.015099198615644e-09	Acutalibacter_muris_KB1	L-Valine-e0
Acutalibacter_muris_KB1##L-Threonine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.629452294262592e-10	-5.204014996706974e-11	6.570957111762254e-10	1.0485763368706102e-09	-2.0138060108365607e-09	9.181917448586319e-10	-1.7212613556694123e-09	1.6881500641829916e-09	Acutalibacter_muris_KB1	L-Threonine-e0
Acutalibacter_muris_KB1##Spermidine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Spermidine-e0
Acutalibacter_muris_KB1##fe3-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.912647983383977e-12	-1.0086820267929397e-11	-1.858291298617587e-12	3.066102927107295e-11	-2.637179363773612e-11	1.3068435222862718e-11	8.768541448489486e-13	-1.362243651215067e-12	Acutalibacter_muris_KB1	fe3-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.5000000000039697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3333333333493624	3.0000000000150435	0.0	-1.9999999999907796	1.9999999999907796	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.944444444663475	47.50000000022648	-8.123723915787195e-12	-32.416666666384174	32.41666666639692	-1.3492762462874452e-11	2.2433610524785763e-11	-2.226840933872154e-11	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25595.43709261271	-32893.72428625535	5.0504240789450705e-09	22430.535323737186	-22345.885304624644	9.344603313365951e-09	-1.5822479326743633e-08	1.550847628095653e-08	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##H+-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3333333333435387	3.000000000006621	0.0	-1.9999999999816844	1.9999999999816844	0.0	0.0	0.0	Acutalibacter_muris_KB1	H+-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3811174426336947e-13	1.0021983243291288e-12	-1.2589929099249275e-13	-8.115730310009894e-14	9.404699241599701e-13	-1.3491430195244902e-12	8.215650382226158e-14	-7.87148124459236e-14	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##Uracil-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0131628869203269e-10	-6.965921173218703e-10	8.679723606519474e-11	5.911449107998124e-11	-6.489191406444661e-10	9.188987348807132e-10	-5.913847189731314e-11	5.569411598571605e-11	Acutalibacter_muris_KB1	Uracil-e0
Acutalibacter_muris_KB1##L-Methionine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.113687499644584e-11	8.381562111026142e-11	1.6783019418653566e-10	1.503934754509828e-10	-4.299316458400426e-10	1.7680790165286453e-10	-2.6216540049972537e-10	2.5200819209203473e-10	Acutalibacter_muris_KB1	L-Methionine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2323475573339238e-13	2.299271883998699e-13	-2.9665159217984183e-13	-1.1076695116685187e-12	-2.5157653738006047e-13	1.385891401639583e-12	-1.4876988529977098e-14	3.2307490016592055e-14	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Cysteine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.046985383065476e-11	-1.5983658840923454e-10	2.0413537527019798e-10	7.574278981792304e-10	1.9753798596866545e-10	-9.61481561034816e-10	1.5269563391484553e-11	-3.7278624631653656e-11	Acutalibacter_muris_KB1	L-Cysteine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5221157667610896e-13	-2.881028748902281e-13	-3.2451819009793326e-13	-6.808997810026085e-13	-3.197442310920451e-14	1.0901279878794412e-12	4.078959392472825e-13	-4.0667469392019484e-13	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##L-Tyrosine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.206857498611498e-11	1.879776334590133e-10	2.1360690993788012e-10	4.705107414793019e-10	4.569500333673204e-11	-7.523510703322245e-10	-2.866613613150548e-10	2.786784136787901e-10	Acutalibacter_muris_KB1	L-Tyrosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3354317651703695e-12	-2.7834956561889612e-12	6.165623567255807e-13	-4.317102231254921e-13	8.56037463137227e-13	-1.0291767438275201e-13	1.5692447341564275e-12	-1.5562551247683132e-12	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Inosine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.707274901098572e-10	1.887627831820282e-09	-4.762341632158495e-10	3.021369820999098e-10	-5.124576318848995e-10	6.996003776293946e-11	-1.1075655947934138e-09	1.0819292128871894e-09	Acutalibacter_muris_KB1	Inosine-e0
Acutalibacter_muris_KB1##Ca2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.904299602681021e-12	2.1268986571953974e-11	1.761724099935691e-11	-1.275231031883095e-10	4.642219941786152e-11	5.7720273005656964e-11	-4.470535053258118e-11	3.827982375526062e-11	Acutalibacter_muris_KB1	Ca2+-e0
Acutalibacter_muris_KB1##Cu2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.879874282437413e-12	-5.906164446400908e-12	6.354028414534696e-12	2.6932012175961972e-11	-2.343969462970108e-11	-7.752021247142693e-12	-9.838796444228137e-12	1.018007900199791e-11	Acutalibacter_muris_KB1	Cu2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4539706084710815e-14	-2.1768697955337757e-13	8.79296635503124e-14	-4.882205750789126e-14	6.919465000976288e-14	3.441691376337985e-14	4.449218771185315e-14	-4.338196468722799e-14	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##Fe2+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4647840152501885e-11	1.4858692054531275e-10	-6.461764456844321e-11	3.33120198092729e-11	-4.2227554786222754e-11	-2.119726616456319e-11	-3.065547815594982e-11	2.8197888468639576e-11	Acutalibacter_muris_KB1	Fe2+-e0
Acutalibacter_muris_KB1##K+-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3405499760542625e-11	-5.981926065601328e-11	1.404654170755748e-11	4.82485162933699e-11	-5.823297399842886e-11	3.8484770925606426e-11	-2.0891732788186346e-11	2.1787460724453922e-11	Acutalibacter_muris_KB1	K+-e0
Acutalibacter_muris_KB1##L-Lactate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.551115123125783e-16	-3.3306690738754696e-16	5.551115123125783e-16	4.440892098500626e-16	-1.6653345369377348e-15	9.992007221626409e-16	-1.887379141862766e-15	3.219646771412954e-15	Acutalibacter_muris_KB1	L-Lactate-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.776689906307638e-12	-1.2153611450571589e-12	-1.570854557542134e-12	2.3854251907096113e-12	64.83333333378762	-47.00000000047663	-15.833333333306662	15.333333333310073	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Alanine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.1754224260585033e-09	7.905356369519723e-10	1.0476242096046917e-09	-1.6487433640577365e-09	-44691.77060989664	33432.05808143431	11091.490736219072	-11085.00030050869	Acutalibacter_muris_KB1	L-Alanine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49999999999999317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-15.833333333407175	15.833333333405074	-9.992007221626409e-14	-7.300826609935029e-13	4.982680934517703e-13	-2.166666666664146	0.0	0.0	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##L-Asparagine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10969.47303967895	-10964.574762082388	1.0942358130705543e-12	5.094307198305614e-10	-2.2852475467516342e-10	76.70543480094645	-5.125571078679059e-10	5.100844191474607e-10	Acutalibacter_muris_KB1	L-Asparagine-e0
Acutalibacter_muris_KB1##Cl--e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.519895734413694e-12	-1.2034817586936697e-13	1.4991563546118414e-11	1.6035395233870986e-11	-1.4340750809083147e-11	-5.2733373223645685e-12	-2.0905499553691698e-11	1.922595416203876e-11	Acutalibacter_muris_KB1	Cl--e0
Acutalibacter_muris_KB1##Mg-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.163247276281254e-11	1.4190426611548901e-11	1.1757261830780408e-12	8.608669332943464e-12	-3.4605429632961204e-11	2.028244239227206e-11	-2.8770319460136307e-11	2.848277169675839e-11	Acutalibacter_muris_KB1	Mg-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2596148002994596e-13	-5.585532036889163e-13	-6.391553952767026e-13	-5.964118088286341e-13	8.141265439576273e-13	4.889422200449189e-13	63.33333333417578	-61.33333333417661	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##L-Serine-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9103651993646054e-10	3.575593154891976e-10	4.1162451225318364e-10	4.134150799472991e-10	-5.088054422230925e-10	-3.3801939025579486e-10	-44365.96294554452	44340.0012026871	Acutalibacter_muris_KB1	L-Serine-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999995448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666665588	1.8829382497642655e-13	-3.2784885917180873e-13	-1.9999999999899303	-2.0000000000277485	3.0000000000177973	-3.0000000000458744	3.0000000000458744	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.555555555558156	3.737454790098127e-12	-6.198153101877324e-12	-32.41666666636524	-32.41666666741279	47.000000000467175	-47.50000000086097	46.00000000085846	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7312.982026424623	-2.659618303368916e-09	4.238188466842985e-09	22430.535323724103	22345.885305286356	-33432.058081427764	33274.472209319654	-33255.000902172666	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##CO2-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666625967	2.1715962361668062e-13	-3.5227376571356217e-13	-1.9999999999803992	-2.000000000033361	3.0000000000138733	-3.0000000000411267	2.2500000000413634	Acutalibacter_muris_KB1	CO2-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999959537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333349523	3.0000000000154348	-1.2989609388114332e-13	-3.999999999980867	-3.688027661041815e-11	3.0000000000176	-3.000000000045236	3.000000000045236	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.944444444665216	47.500000000229704	-7.357225939585987e-12	-64.83333333274999	-1.0251426374452421e-09	47.000000000460716	-47.5000000008483	46.0000000008459	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25595.437092613785	-32893.724286257464	4.6125023800414056e-09	44861.07064746173	6.67714630253613e-07	-33432.058081423354	33274.47220931073	-33255.000902164	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##Acetate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.333333333343707	3.000000000006878	-2.69340105774063e-13	-3.9999999999619096	-5.1755044694346e-11	3.000000000013763	-3.00000000004059	2.2500000000407954	Acutalibacter_muris_KB1	Acetate-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000082094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##L-Lactate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.666666666699246	6.000000000031205	-3.6637359812630166e-13	-7.999999999961714	-7.38040739634016e-11	6.000000000035206	-2.0000000000448774	2.0000000000448774	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Thiamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-73.8888888893328	95.00000000046369	-1.5165646516379638e-11	-129.66666666549847	-2.0532411326712463e-09	94.0000000009222	-31.666666667527217	30.666666667521497	Acutalibacter_muris_KB1	H2-e0
Acutalibacter_muris_KB1##H2-e0##Microbe##Pyridoxal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51190.87418522902	-65787.44857251774	9.662244337960146e-09	89722.14129492223	1.3374810805544257e-06	-66864.11616284723	22182.981473081432	-22170.000601645283	Acutalibacter_muris_KB1	H2-e0
