Flavonifractor_plautii_YL31##L-Phenylalanine##Microbe##Riboflavin	-1.3085355021758005e-10	-2.915712116191571e-11	1.5511147921642987e-11	-1.7276846620006836e-11	4.2670222910601296e-10	-4.006572851267265e-10	-5.065459163233754e-11	2.0190071836623247e-11	-2.1325519128367887e-10	4.4141401644992584e-10	-6.980478417517588e-10	-1.0491234547771455e-09	7.073452934491797e-12	6.312497191629518e-10	1.090999290909167e-09	-1.5397816355289251e-09	-7.652580791273067e-10	Flavonifractor_plautii_YL31	L-Phenylalanine
Flavonifractor_plautii_YL31##L-Tryptophan##Microbe##Riboflavin	-3.929390146595324e-11	-8.821388064461644e-12	4.0669689838068734e-12	-4.906297590423492e-12	1.2795897674777734e-10	-1.2108358760087867e-10	-1.454125708733045e-11	5.8690829973784275e-12	-6.584421896604908e-11	1.404565352913778e-10	-2.1327917210101077e-10	-3.3646774255657874e-10	1.7905676941154525e-12	1.7141932318054387e-10	3.757474331678168e-10	-4.721147917052804e-10	-2.376934205017278e-10	Flavonifractor_plautii_YL31	L-Tryptophan
Flavonifractor_plautii_YL31##Riboflavin##Microbe##Riboflavin	4.92605956026182e-13	-6.721290191080698e-13	1.7574830479816228e-13	2.666755705149626e-13	-1.0025313912365164e-13	2.686739719592879e-13	2.937650123158164e-13	3.574918139293004e-14	-6.921130335513226e-13	-8.060219158778636e-14	5.964118088286341e-13	3.3084646133829665e-14	1.6964207816272392e-13	-3.376188217885101e-13	1.2391199177841372e-12	-9.662270983312737e-13	-5.146993942162226e-13	Flavonifractor_plautii_YL31	Riboflavin
Flavonifractor_plautii_YL31##Niacin##Microbe##Riboflavin	-1.4481527088605617e-11	-1.5170087408478139e-12	1.91402449445377e-13	-1.6646684031229597e-12	2.2209012406904094e-11	-2.071709470641281e-11	1.1621814621776139e-12	-1.936006910341348e-12	-9.04765151688025e-12	3.055289354847446e-11	-8.26161361544564e-12	-1.556599293905947e-11	2.1405099914773018e-13	-3.4160230200086517e-11	2.1971502395246034e-10	-1.5877288372934117e-10	1.1612377726066825e-11	Flavonifractor_plautii_YL31	Niacin
Flavonifractor_plautii_YL31##PAN##Microbe##Riboflavin	2.6378677020488794e-11	2.30504504372675e-12	-5.648814749292796e-13	-4.1655567883935873e-13	1.3273826482418372e-12	4.481193194294519e-12	-1.201638788472792e-11	9.198197759019422e-13	5.7026605659871166e-12	-3.5309422052876016e-11	-2.3205548593807634e-11	-1.2100320745389581e-11	6.694644838489694e-13	5.937539349076815e-11	8.275580221095424e-11	-1.5104284489808606e-10	-8.22719670168226e-11	Flavonifractor_plautii_YL31	PAN
Flavonifractor_plautii_YL31##Puryvate##Microbe##Puryvate	1.9984014443252818e-15	-4.440892098500626e-16	-2.220446049250313e-16	3.3306690738754696e-16	-9.992007221626409e-16	1.3322676295501878e-15	8.881784197001252e-16	-4.440892098500626e-16	8.881784197001252e-16	-4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	1.3322676295501878e-15	-6.661338147750939e-16	0.0	4.440892098500626e-16	-6.661338147750939e-16	Flavonifractor_plautii_YL31	Puryvate
Flavonifractor_plautii_YL31##H+-e0##Microbe##O2-e0	6.000000000004263	-6.000000000004263	1.2000000000015323	-0.5333333333375885	-0.6666666666639438	0.6666666666640677	-1.9999999999983862	1.9999999999983862	0.0	0.0	0.0	0.0	5.440092820663267e-13	0.9999999999394946	-1.999999999933252	0.0	0.0	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Spermidine-e0	0.999999999999008	-0.999999999999008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Folate-e0	7.9999999999961435	-6.999999999995364	2.1604940059205546e-13	-1.0000000000009963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##O2-e0	3.9999999999985674	-3.9999999999985674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Riboflavin	118.9915402479309	-176.5763258622298	3.5278446830488974e-11	-4.54036808150704e-11	1.067476773641829e-09	-9.99662574940885e-10	-1.190798570860352e-10	3.6351366361486726e-11	-5.54315704448527e-10	1.2138201554989791e-09	-1.7346692970932054e-09	-2.7153674864166533e-09	1.7905676941154525e-11	1.5217693771774066e-09	2.9050966077193152e-09	-4.017962851321499e-09	-1.938154525760183e-09	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Puryvate	2.9999999999988614	-2.9999999999988614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##O2-e0	-3.999999999997781	3.999999999997781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Spermidine-e0	1.9999999999997142	-0.9999999999987474	-1.3522516439934407e-13	-0.33333333333418946	-0.6666666666666421	0.6666666666668208	2.4162893907941907e-12	-9.42801392511683e-13	-4.0000000000281695	9.49999999998855	-3.4999999998663345	-12.000000000729795	8.433254095052689e-13	-4.999999999801298	15.999999999286466	-6.999999999462057	-6.000000000171687	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Folate-e0	6.999999999998734	-6.999999999998734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##O2-e0	3.9999999999995897	-3.9999999999995897	0.0	1.3333333333334132	-1.3333333333334132	1.3333333333332757	0.0	0.0	2.0000000000091136	-2.500000000004683	0.4999999999955692	2.000000000101859	4.1044945220392037e-13	0.9999999999454191	-5.5420557032448414e-11	-0.9999999998886555	-0.9999999999966451	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Riboflavin	81.59383213970511	-176.57632586228	6.190248313941993e-11	120.35976039736823	-2495.3653812397783	2476.0389991274683	68.02142978204279	3.7834979593753815e-10	1990.3802255064313	-7121.801800578924	2825.4098662566585	9902.379053339217	-9.144969226326793e-10	4241.13864728642	-13298.118434656626	5732.450178540077	5393.597291737282	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Puryvate	2.999999999999672	-2.999999999999672	0.0	0.33333333333336973	0.6666666666527308	-0.666666666652739	1.6848744621711376e-12	-5.07038855346309e-13	-2.0000000000021636	2.7499999999820055	-0.41666666664146024	-2.333333333418138	0.0	-0.9999999999217248	1.999999999866038	-0.49999999994604044	-0.49999999999827277	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Fumarate-e0##Microbe##Riboflavin	25.59108936523279	3.021938255187706e-11	-2.2783552822147612e-11	2.2740920258002006e-11	-4.3100101265736157e-10	3.9110759075811075e-10	3.682387728076719e-11	-1.7472245872340864e-11	2.6000179786933586e-10	-5.669704705724143e-10	7.521059330883872e-10	1.270059613034391e-09	-5.5493387662863825e-12	-7.242029198550881e-10	-1.1220855355986714e-09	1.7596377688278153e-09	8.730616229968291e-10	Flavonifractor_plautii_YL31	Fumarate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Riboflavin	36.325163861020414	41.640702668649624	189.73413543098457	-144.43171247674388	3743.048071856398	-3714.0584986881076	-68.0214297830698	824.956851168821	-1990.3802255028854	3560.90090029649	-6793.326858232093	-9902.379053670247	4.540652298601344e-10	4241.138647402511	9631.68227985459	-11464.90035708167	3.625450517574791e-08	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Spermidine-e0	1.000000000001684	-0.4999999999997825	0.1000000000000143	0.06666666666768029	0.3333333333167805	-0.3333333333168693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Folate-e0	4.000000000006306	-3.50000000000302	-0.5000000000032861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##O2-e0	2.0000000000023492	-2.0000000000023492	-0.3999999999986754	-0.2666666666700882	0.6666666666687636	-0.6666666666685492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Riboflavin	-150.2258555157076	-88.28816293137442	-47.43353385760034	-24.071952079694938	1247.6826906256779	-1238.019499569167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Puryvate	2.0000000000018723	-1.5000000000015494	-0.09999999999966658	-0.06666666666751231	-0.33333333333314397	0.3333333333330683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##O2-e0	-6.000000000017722	8.000000000017499	-0.8000000000055258	-0.5333333333188128	-0.666666666675438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Putrescine-e0	-0.9999999999999524	-8.1601392309949e-14	-5.551115123125783e-15	1.865174681370263e-14	2.9999999999456497	-2.9999999999456173	-2.708944180085382e-14	8.881784197001252e-15	1.3145040611561853e-13	-0.12499999999851408	0.1250000000095437	-1.1030176771953393e-11	-1.3378187446733136e-13	-3.277378368693462e-13	3.418376692820857e-13	-2.2370993946196904e-13	-5.861977570020827e-14	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Folate-e0	5.99999999999678	-7.99999999999687	2.1893598045608087e-13	1.9999999999998712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##O2-e0	3.9999999999989337	-3.9999999999989337	0.0	0.0	1.9999999999880993	-1.9999999999880993	1.99999999999916	-1.5645262863017706e-12	7.54840634442644e-12	-1.250000000002958	-0.7500000000021858	0.0	-3.5926817076870066e-13	0.9999999999804476	-1.9999999999844464	1.0000000000052818	-1.0000000000052818	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Riboflavin	115.50372936414762	-134.93562319363042	2.0829560298807337e-11	6.426859044950106e-12	3743.0480718592876	-3714.0584986908666	831.5475101979008	-6.500613380922005e-10	7.774247023917269e-09	-3560.9009002911184	-4035.4664439050594	-3.139957698294893e-07	8.203642209991813e-10	4241.138647433826	4815.841139912462	-5732.450178517823	5393.597291785174	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Puryvate	3.9999999999991043	-2.999999999999136	3.397282455352979e-14	-4.729550084903167e-14	-0.9999999999999554	0.9999999999999799	-1.000000000000046	0.0	0.0	1.3749999999888436	0.6250000000164273	7.37818695029091e-11	-5.5844218138645374e-14	-0.9999999999890204	0.0	0.5000000000026558	-0.5000000000026558	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##O2-e0##Microbe##O2-e0	-0.9999999999999991	-1.9984014443252818e-15	6.661338147750939e-16	7.771561172376096e-16	-5.551115123125783e-16	7.771561172376096e-16	-1.3322676295501878e-15	1.2212453270876722e-15	-1.1102230246251565e-16	-4.440892098500626e-16	-4.440892098500626e-16	1.9984014443252818e-15	-1.4432899320127035e-15	9.992007221626409e-16	-2.55351295663786e-15	1.5543122344752192e-15	1.0000000000000007	Flavonifractor_plautii_YL31	O2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Spermidine-e0	3.000000000001751	-1.9999999999987057	-0.8000000000032219	0.4666666666682548	1.333333333261939	-1.3333333332622925	-1.9999999999983982	-2.0000000000004254	4.000000000020778	-4.750000000003157	8.75000000012582	12.000000001131095	-3.810285420513537e-13	-4.99999999993763	-11.999999998995484	13.999999998920478	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Folate-e0	13.000000000006096	-16.000000000001435	3.999999999995345	-1.0000000000000078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##O2-e0	6.000000000002173	-8.000000000002185	3.1999999999999718	-1.8666666666676304	2.6666666666521763	-2.666666666651844	1.9999999999958689	1.999999999997249	-1.999999999997249	1.2499999999980869	-1.2499999999980869	-2.0000000002042815	-1.965094753586527e-13	0.9999999999727975	-3.9999999997453095	1.9999999997704703	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Riboflavin	-102.2198158056009	-269.8712463876646	379.468270862292	-168.5036645564246	4990.730762481568	-4952.0779982568165	831.5475101961867	824.9568511688022	-1990.3802255026349	3560.9009002960925	-6793.326858231175	-9902.379053669	4.4724401959683746e-10	4241.138647401633	9631.68227985302	-11464.90035707938	3.712898433150258e-08	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Puryvate	6.0000000000017755	-6.0000000000017755	0.7999999999999509	-0.4666666666667424	-1.333333333305983	1.3333333333059765	-0.9999999999950514	-0.999999999994818	1.9999999999985394	-1.3749999999935911	1.041666666659881	2.3333333334956263	0.0	-0.9999999999669581	7.831957304915704e-11	0.9999999998886385	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Folate-e0	0.0	2.000000000002128	-2.000000000002128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##H+-e0##Microbe##Inosine-e0	0.0	1.50000000000216	-0.9000000000017536	0.40000000000336655	0.9999999999868905	-0.9999999999870397	3.000000000002615	-2.999999999999929	1.553246420371579e-11	-1.5874412895300338e-11	1.4389378577561729e-11	2.4023893985258837e-11	5.209166431541234e-13	-3.4999999998123763	6.999999999792855	1.769673296792007e-11	5.311751039016599e-12	Flavonifractor_plautii_YL31	H+-e0
Flavonifractor_plautii_YL31##XAN-e0##Microbe##Inosine-e0	0.0	1.000000000000221	-1.758593271006248e-13	4.900524430695441e-13	-8.47877323906232e-13	8.023581798966006e-13	3.567146578120628e-13	-1.1723955140041653e-13	1.322608689235949e-12	-1.436739616167415e-12	1.2131406990079086e-12	2.2939428134804984e-12	-8.215650382226158e-15	-1.2500001034254637e-12	-3.3029134982598407e-13	1.7538193120003598e-12	5.382361223382759e-13	Flavonifractor_plautii_YL31	XAN-e0
Flavonifractor_plautii_YL31##Inosine-e0##Microbe##Inosine-e0	0.0	-0.9999999999999998	-4.440892098500626e-16	0.0	8.881784197001252e-16	-2.4424906541753444e-15	-6.661338147750939e-16	-8.881784197001252e-16	1.9984014443252818e-15	1.887379141862766e-15	-8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	4.440892098500626e-16	6.661338147750939e-16	5.551115123125783e-16	0.0	Flavonifractor_plautii_YL31	Inosine-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Inosine-e0	0.0	1.0000000000004816	-3.241851231905457e-13	-1.0000000000001574	1.999999999985961	-1.999999999985961	4.070521697485674e-12	-1.3642420526593924e-12	-5.0000000000230305	8.24999999999625	-1.9166666665900127	-8.333333333775979	4.092282068768327e-13	-3.4999999998329154	7.9999999996548254	-2.4999999998228564	-1.5000000000562066	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Folate-e0	0.0	-1.00000000000127	1.999999999996429	-0.999999999995159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Butyrate-e0##Microbe##Inosine-e0	0.0	0.5000000000009562	0.2999999999992472	0.20000000000263674	-1.0000000000028402	1.0000000000025189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Butyrate-e0
Flavonifractor_plautii_YL31##H2O-e0##Microbe##Inosine-e0	0.0	-2.0000000000060045	0.6000000000047436	0.3999999999894124	1.0000000000118485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	H2O-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Spermidine-e0	0.0	-0.9999999999999094	-3.552713678800501e-14	8.881784197001252e-15	0.999999999999936	-1.000000000000153	-2.0000000000019735	1.5933920849420247e-12	-1.5163870159540238e-11	4.749999999996509	5.250000000244677	3.8210590247445e-10	-7.460698725481052e-13	-4.99999999997571	-5.99999999947998	6.999999999434888	-6.000000000224777	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##CO2-e0##Microbe##Inosine-e0	0.0	1.000000000000142	-1.1302070390684094e-13	7.971401316808624e-14	-2.999999999978801	2.9999999999785656	-2.9999999999981393	2.312150471084351e-12	-1.86097803833718e-11	4.125000000000094	2.875000000127525	2.6494451077496706e-10	-3.703704010149522e-13	-3.499999999954208	-0.9999999998595137	2.499999999813133	-1.5000000000695293	Flavonifractor_plautii_YL31	CO2-e0
Flavonifractor_plautii_YL31##H2-e0##Microbe##Inosine-e0	0.0	2.000000000001541	-2.400000000001645	1.4000000000015045	-3.999999999973741	3.999999999973285	-2.999999999993426	-2.999999999995225	5.000000000013962	-4.125000000005965	4.791666666725682	8.333333334054233	-1.9878543255913428e-13	-3.499999999927721	-1.999999999719393	4.999999999647208	0.0	Flavonifractor_plautii_YL31	H2-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Spermidine-e0	0.0	0.0	0.400000000002494	-0.400000000002494	-0.9999999999428865	0.9999999999428865	2.0000000000025264	-1.963762485956977e-12	-4.000000000020002	4.750000000002395	-8.750000000123535	-12.000000001128626	3.601563491884008e-13	4.999999999935392	25.99999999800455	-27.99999999792788	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Inosine-e0	0.0	0.0	1.2000000000004358	-1.2000000000004358	2.999999999977298	-2.999999999977298	2.9999999999978866	-2.8612667790639534e-12	-5.000000000012999	4.125000000005269	-4.7916666667244385	-8.333333334052526	1.917910275039958e-13	3.4999999999261564	6.9999999993966355	-9.99999999932289	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##O2-e0	0.0	0.0	-1.599999999998432	1.599999999998432	-1.9999999999872073	1.9999999999872073	-1.9999999999989726	1.9382273563905983e-12	1.9999999999970344	-1.2499999999980382	1.2499999999980382	2.000000000203582	1.9406698470447736e-13	-0.9999999999723486	5.999999999533811	-3.999999999559586	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Puryvate	0.0	0.0	-0.39999999999918434	0.39999999999918434	0.9999999999777495	-0.9999999999777495	0.9999999999955957	-1.0559331187209864e-12	-1.9999999999981553	1.374999999993367	-1.041666666659615	-2.3333333334951463	0.0	0.999999999966279	0.9999999998200364	-1.9999999997863154	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Spermidine-e0	0.0	0.0	-0.20000000000036944	0.20000000000036944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Inosine-e0	0.0	0.0	-0.6000000000000861	0.6000000000000861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##O2-e0	0.0	0.0	0.7999999999997526	-0.7999999999997526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Uracil-e0##Microbe##Puryvate	0.0	0.0	0.19999999999988305	-0.19999999999988305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Uracil-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Spermidine-e0	0.0	0.0	-0.40000000000200703	0.40000000000200703	0.99999999994393	-0.99999999994393	0.0	-2.0000000000005684	4.000000000021253	-4.7500000000037055	8.750000000127008	12.000000001132623	-3.930189507173054e-13	-4.99999999993867	-11.999999998997467	13.999999998923336	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Inosine-e0	0.0	0.0	-1.200000000000326	1.200000000000326	-2.9999999999777787	2.9999999999777787	0.0	-2.99999999999546	5.000000000014543	-4.125000000006434	4.791666666726325	8.333333334055293	-2.0483614804334138e-13	-3.499999999928441	-1.9999999997195546	4.999999999648145	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##O2-e0	0.0	0.0	1.5999999999987529	-1.5999999999987529	1.9999999999875147	-1.9999999999875147	0.0	1.999999999997355	-1.999999999997355	1.2499999999981022	-1.2499999999981022	-2.0000000002046843	-2.020605904817785e-13	0.9999999999730067	-3.9999999997461435	1.999999999771035	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##Succinate-e0##Microbe##Puryvate	0.0	0.0	0.39999999999935426	-0.39999999999935426	-0.9999999999781816	0.9999999999781816	0.0	-0.9999999999949891	1.9999999999987705	-1.3749999999937483	1.0416666666600265	2.3333333334959194	0.0	-0.999999999967289	7.838263371695575e-11	0.9999999998889064	0.0	Flavonifractor_plautii_YL31	Succinate-e0
Flavonifractor_plautii_YL31##L-Glutamate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	-2.999999999942306	2.999999999942306	0.0	0.0	0.0	-0.12499999999853872	-0.20833333334177329	0.333333333340312	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Glutamate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	-2.9999999999444027	2.9999999999444027	0.0	0.0	0.0	0.12499999999845261	-0.12499999999845261	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	-0.9999999999450347	0.9999999999450347	0.0	2.0000000000004183	1.6549872583482284e-11	-4.749999999998565	-5.250000000241396	-3.7750602643882303e-10	7.385203559806541e-13	4.999999999973548	-1.9999999999513327	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	2.9999999999780695	-2.9999999999780695	0.0	2.999999999995353	2.035083213058897e-11	-4.125000000001917	-2.875000000125742	-2.61748844820886e-10	3.433919815165609e-13	3.499999999952702	-2.9999999999534848	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	-1.9999999999876876	1.9999999999876876	0.0	-1.9999999999972902	-8.270273355037716e-12	1.2500000000035283	0.7500000000020322	0.0	3.5860203695392556e-13	-0.9999999999800084	1.999999999983807	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##L-Aspartate-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	0.9999999999785371	-0.9999999999785371	0.0	0.9999999999949596	8.125944361836446e-12	-1.3749999999922633	-0.6250000000160365	-7.288636361124645e-11	0.0	0.9999999999789138	-0.9999999999789138	0.0	0.0	Flavonifractor_plautii_YL31	L-Aspartate-e0
Flavonifractor_plautii_YL31##Acetate-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	-1.999999999963972	1.999999999963972	0.0	0.0	0.0	-0.24999999999667172	-0.08333333333193532	0.33333333332860704	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	Acetate-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Putrescine-e0	0.0	0.0	0.0	0.0	2.9999999999456306	-2.9999999999456306	0.0	0.0	0.0	-0.12499999999839789	0.12499999999839789	0.0	0.0	0.0	0.0	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Spermidine-e0	0.0	0.0	0.0	0.0	0.999999999946292	-0.999999999946292	0.0	-2.000000000000312	-1.4948930981972808e-11	4.7499999999962075	5.250000000244795	3.823767968924585e-10	-7.789324740770098e-13	-4.999999999976461	1.999999999953661	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Inosine-e0	0.0	0.0	0.0	0.0	-2.9999999999785403	2.9999999999785403	0.0	-2.9999999999957425	-1.8385293287792592e-11	4.124999999999841	2.875000000127592	2.651230346373268e-10	-3.5937919307116317e-13	-3.4999999999547327	2.9999999999556954	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##O2-e0	0.0	0.0	0.0	0.0	1.9999999999879436	-1.9999999999879436	0.0	1.9999999999975062	7.473799357171629e-12	-1.2500000000028804	-0.7500000000020995	0.0	-3.6703973194107675e-13	0.9999999999805977	-1.999999999984559	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
Flavonifractor_plautii_YL31##L-Asparagine-e0##Microbe##Puryvate	0.0	0.0	0.0	0.0	-0.9999999999790161	0.9999999999790161	0.0	-0.9999999999954196	-7.344680419407723e-12	1.3749999999915774	0.6250000000164464	7.382605637928918e-11	0.0	-0.9999999999799105	0.9999999999799105	0.0	0.0	Flavonifractor_plautii_YL31	L-Asparagine-e0
