	0.0000	0.0071	0.0078	0.0113	0.0176	0.2791	0.3051	8.5359	9.4819	11.8500	16.1491	Source	Target
PAN##NH3-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3356.055786137921	0.0	-7.500001113935468	0.0	PAN	NH3-e0
PAN##CO2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5937.7615972402955	0.0	-13.50000197108875	0.0	PAN	CO2-e0
PAN##O2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2066.8965510517914	0.0	11.25000067701012	0.0	PAN	O2-e0
PAN##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999788927	0.0	7.870233353912681e-10	0.0	PAN	H2S-e0
PAN##H2-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1220.4316951272483	0.0	-6.000000400486897	0.0	PAN	H2-e0
PAN##L-Phenylalanine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.59195172768685	0.0	1.49999998474987	0.0	PAN	L-Phenylalanine
PAN##L-Tyrosine##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-17.08355495679041	0.0	7.754021424943858e-09	0.0	PAN	L-Tyrosine
PAN##Riboflavin##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000109712	0.0	3.302544904215665e-10	0.0	PAN	Riboflavin
PAN##PAN##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000002307	0.0	1.794120407794253e-13	0.0	PAN	PAN
PAN##Uracil##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-39.642230878171894	0.0	1.2882729549801297e-08	0.0	PAN	Uracil
PAN##galactose##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.740871282749834	0.0	2.5153301663749517e-09	0.0	PAN	galactose
PAN##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999376035	0.0	-5.839433381282788e-10	0.0	PAN	5'-Deoxyadenosine-e0
PAN##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999818785	0.0	-1.4999999999818785	0.0	PAN	Formate-e0-e0
PAN##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.992697026239559	0.0	0.14736660212572072	PAN	N-acetyl-D-gluosamine
PAN##Folate##Akkermansia_muciniphilaYL44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4999999984860128	0.0	PAN	Folate
Adenosine-e0##H2O-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10485326929543795	Adenosine-e0	H2O-e0
PAN##H2O-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44505208899730914	PAN	H2O-e0
Adenosine-e0##L-Lysine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6367129285737392	Adenosine-e0	L-Lysine-e0
Adenosine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.363805440742065	Adenosine-e0	L-Arginine-e0
Adenosine-e0##L-Leucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03405497437253707	Adenosine-e0	L-Leucine-e0
Adenosine-e0##Galactose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2825484505936915	Adenosine-e0	Galactose-e0
PAN##Galactose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1992833320925946	PAN	Galactose-e0
Adenosine-e0##L-Proline-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1893017412715096	Adenosine-e0	L-Proline-e0
Adenosine-e0##L-Valine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3449118281293586	Adenosine-e0	L-Valine-e0
Adenosine-e0##L-Threonine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5624717393362322	Adenosine-e0	L-Threonine-e0
Adenosine-e0##L-Isoleucine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0708041116173925	Adenosine-e0	L-Isoleucine-e0
Adenosine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05614566443692519	Adenosine-e0	Uracil-e0
Adenosine-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13957204877501322	Adenosine-e0	XAN-e0
Adenosine-e0##Na+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11102569671174242	Adenosine-e0	Na+-e0
PAN##Na+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.47125109769305773	PAN	Na+-e0
Adenosine-e0##L-Methionine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.21048926077732463	Adenosine-e0	L-Methionine-e0
Adenosine-e0##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.09441034504237329	Adenosine-e0	L-Cysteine-e0
Adenosine-e0##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05026370540117833	Adenosine-e0	L-Tyrosine-e0
Adenosine-e0##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.17575485260296106	Adenosine-e0	Neu5Ac-e0
Adenosine-e0##L-Asparagine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8755065431674374	Adenosine-e0	L-Asparagine-e0
Adenosine-e0##Cytosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24331258368643693	Adenosine-e0	Cytosine-e0
PAN##Cytosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0327458015963533	PAN	Cytosine-e0
Adenosine-e0##K+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.45315290321264357	Adenosine-e0	K+-e0
Adenosine-e0##D-Mannose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.06710796587219453	Adenosine-e0	D-Mannose-e0
PAN##D-Mannose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28484128917321605	PAN	D-Mannose-e0
Adenosine-e0##L-Fucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0029737881742984973	Adenosine-e0	L-Fucose-e0
PAN##L-Fucose-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012622311615330735	PAN	L-Fucose-e0
Adenosine-e0##L-Serine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6630441879065837	Adenosine-e0	L-Serine-e0
Adenosine-e0##Maltodextrin-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6950434090963077	Adenosine-e0	Maltodextrin-e0
PAN##Maltodextrin-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9501275758397227	PAN	Maltodextrin-e0
Adenosine-e0##O2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21346000121831868	Adenosine-e0	O2-e0
PAN##O2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9060358355687693	PAN	O2-e0
Adenosine-e0##Urea-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031322789072512396	Adenosine-e0	Urea-e0
PAN##Urea-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1329502914468614	PAN	Urea-e0
Adenosine-e0##H2S-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30489960581996234	Adenosine-e0	H2S-e0
PAN##H2S-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.294153319377999	PAN	H2S-e0
Adenosine-e0##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.034719239385996914	Adenosine-e0	N-acetyl-D-gluosamine
