	0.0000-0.5377	0.5377-0.5390	0.5390-0.5395	0.5395-1.2636	1.2636-2.0000	Source	Target
bc1010##BET##Microbe##D-Glucose_e0	0.0	-0.0015136693555944025	-0.0015136693555944025	-0.0015136693555944025	-0.0015136693555944025	bc1010	BET
bc1010##Deoxycytidine##Microbe##D-Glucose_e0	0.0	-0.0057054316702002126	-0.0057054316702002126	-0.0057054316702002126	-0.0057054316702002126	bc1010	Deoxycytidine
bc1010##BIOT##Microbe##D-Glucose_e0	0.0	-0.000756834677797997	-0.000756834677797997	-0.000756834677797997	-0.000756834677797997	bc1010	BIOT
bc1010##Glycerol##Microbe##D-Glucose_e0	0.0	-0.016800099897622014	-0.016800099897622014	-0.016800099897622014	-0.016800099897622014	bc1010	Glycerol
bc1010##TTP##Microbe##D-Glucose_e0	0.0	-0.0029348416328479087	-0.0029348416328479087	-0.0029348416328479087	-0.0029348416328479087	bc1010	TTP
bc1010##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	-0.0007568346777989839	-0.0007568346777989839	-0.0007568346777989839	-0.0007568346777989839	bc1010	4-Hydroxybenzoate
bc1010##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	-0.006054677422376505	-0.006054677422376505	-0.006054677422376505	-0.006054677422376505	bc1010	5-Aminolevulinate
bc1010##Spermidine##Microbe##D-Glucose_e0	0.0	-0.0007568346777970862	-0.0007568346777970862	-0.0007568346777970862	-0.0007568346777970862	bc1010	Spermidine
bc1010##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	-0.04167465271938813	-0.04167465271938813	-0.04167465271938813	-0.04167465271938813	bc1010	L-Phenylalanine
bc1010##L-Isoleucine##Microbe##D-Glucose_e0	0.0	-0.06521422601333918	-0.06521422601333918	-0.06521422601333918	-0.06521422601333918	bc1010	L-Isoleucine
bc1010##CoA##Microbe##D-Glucose_e0	0.0	-0.0015136693555885313	-0.0015136693555885313	-0.0015136693555885313	-0.0015136693555885313	bc1010	CoA
bc1010##O2##Microbe##D-Glucose_e0	0.0	-1.7682145622801937	-1.7682145622801937	-1.7682145622801937	-1.7682145622801937	bc1010	O2
bc1010##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	-0.0022705040333897207	-0.0022705040333897207	-0.0022705040333897207	-0.0022705040333897207	bc1010	S-Adenosyl-L-methionine
bc1010##D-Glucose##Microbe##D-Glucose_e0	0.0	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	bc1010	D-Glucose
bc1010##Fumarate##Microbe##D-Glucose_e0	0.0	-0.000756834677801927	-0.000756834677801927	-0.000756834677801927	-0.000756834677801927	bc1010	Fumarate
bc1010##Acetate##Microbe##D-Glucose_e0	0.0	1.545785182895604	1.545785182895604	1.545785182895604	1.545785182895604	bc1010	Acetate
bc1010##Zn2+##Microbe##D-Glucose_e0	0.0	-0.0007568346778008412	-0.0007568346778008412	-0.0007568346778008412	-0.0007568346778008412	bc1010	Zn2+
bc1010##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	-0.00037841733889740523	-0.00037841733889740523	-0.00037841733889740523	-0.00037841733889740523	bc1010	Oxidized glutathione
bc1010##dATP##Microbe##D-Glucose_e0	0.0	-0.0029348416328475297	-0.0029348416328475297	-0.0029348416328475297	-0.0029348416328475297	bc1010	dATP
bc1010##L-Histidine##Microbe##D-Glucose_e0	0.0	-0.02137777574654763	-0.02137777574654763	-0.02137777574654763	-0.02137777574654763	bc1010	L-Histidine
bc1010##Ala-Ala##Microbe##D-Glucose_e0	0.0	-0.00674547899229449	-0.00674547899229449	-0.00674547899229449	-0.00674547899229449	bc1010	Ala-Ala
bc1010##L-Valine##Microbe##D-Glucose_e0	0.0	-0.09499899222201134	-0.09499899222201134	-0.09499899222201134	-0.09499899222201134	bc1010	L-Valine
bc1010##Heme##Microbe##D-Glucose_e0	0.0	-0.000756834677794342	-0.000756834677794342	-0.000756834677794342	-0.000756834677794342	bc1010	Heme
bc1010##L-Tyrosine##Microbe##D-Glucose_e0	0.0	-0.032547063074801506	-0.032547063074801506	-0.032547063074801506	-0.032547063074801506	bc1010	L-Tyrosine
bc1010##Riboflavin##Microbe##D-Glucose_e0	0.0	-0.002270504033394306	-0.002270504033394306	-0.002270504033394306	-0.002270504033394306	bc1010	Riboflavin
bc1010##H+##Microbe##D-Glucose_e0	0.0	1.387434127081199	1.387434127081199	1.387434127081199	1.387434127081199	bc1010	H+
bc1010##GTP##Microbe##D-Glucose_e0	0.0	-0.036519873631197027	-0.036519873631197027	-0.036519873631197027	-0.036519873631197027	bc1010	GTP
bc1010##Pyridoxal##Microbe##D-Glucose_e0	0.0	-0.0007568346778009864	-0.0007568346778009864	-0.0007568346778009864	-0.0007568346778009864	bc1010	Pyridoxal
bc1010##L-Alanine##Microbe##D-Glucose_e0	0.0	-0.12216144805088953	-0.12216144805088953	-0.12216144805088953	-0.12216144805088953	bc1010	L-Alanine
bc1010##Mn2+##Microbe##D-Glucose_e0	0.0	-0.0007568346777998545	-0.0007568346777998545	-0.0007568346777998545	-0.0007568346777998545	bc1010	Mn2+
bc1010##L-Methionine##Microbe##D-Glucose_e0	0.0	-0.032954991539120515	-0.032954991539120515	-0.032954991539120515	-0.032954991539120515	bc1010	L-Methionine
bc1010##L-Tryptophan##Microbe##D-Glucose_e0	0.0	-0.012730585556936609	-0.012730585556936609	-0.012730585556936609	-0.012730585556936609	bc1010	L-Tryptophan
bc1010##D-Arabinose##Microbe##D-Glucose_e0	0.0	-0.020236436976864704	-0.020236436976864704	-0.020236436976864704	-0.020236436976864704	bc1010	D-Arabinose
bc1010##Cu2+##Microbe##D-Glucose_e0	0.0	-0.0007568346778011934	-0.0007568346778011934	-0.0007568346778011934	-0.0007568346778011934	bc1010	Cu2+
bc1010##dGTP##Microbe##D-Glucose_e0	0.0	-0.004948596992404271	-0.004948596992404271	-0.004948596992404271	-0.004948596992404271	bc1010	dGTP
bc1010##Thiamin##Microbe##D-Glucose_e0	0.0	-0.0007568346777961736	-0.0007568346777961736	-0.0007568346777961736	-0.0007568346777961736	bc1010	Thiamin
bc1010##Putrescine##Microbe##D-Glucose_e0	0.0	-0.0007568346777962145	-0.0007568346777962145	-0.0007568346777962145	-0.0007568346777962145	bc1010	Putrescine
bc1010##L-Glutamine##Microbe##D-Glucose_e0	0.0	-0.08682788360932256	-0.08682788360932256	-0.08682788360932256	-0.08682788360932256	bc1010	L-Glutamine
bc1010##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	-0.006745478992292282	-0.006745478992292282	-0.006745478992292282	-0.006745478992292282	bc1010	meso-2,6-Diaminopimelate
bc1010##L-Proline##Microbe##D-Glucose_e0	0.0	-0.04972134359028056	-0.04972134359028056	-0.04972134359028056	-0.04972134359028056	bc1010	L-Proline
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	-0.03360019979524152	-0.03360019979524152	-0.03360019979524152	-0.03360019979524152	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Co2+##Microbe##D-Glucose_e0	0.0	-0.0007568346777982517	-0.0007568346777982517	-0.0007568346777982517	-0.0007568346777982517	bc1010	Co2+
bc1010##Nitrite##Microbe##D-Glucose_e0	0.0	0.003027338711169656	0.003027338711169656	0.003027338711169656	0.003027338711169656	bc1010	Nitrite
D-Glucose##bc1015##Metabolite##None	0.0	0.0	3.075979904242968	0.2502986192091006	0.2502986192091006	D-Glucose	bc1015
bc1015##Mg##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183141422	-0.0007023777629225719	-0.0007023777629225719	bc1015	Mg
bc1015##NH3##Microbe##D-Glucose_e0	0.0	0.0	0.0431584459151575	0.0035118888146242365	0.0035118888146242365	bc1015	NH3
bc1015##AMP##Microbe##D-Glucose_e0	0.0	0.0	-0.3302666622577425	-0.026874456956349508	-0.026874456956349508	bc1015	AMP
bc1015##L-Asparagine##Microbe##D-Glucose_e0	0.0	0.0	-0.6177515262645608	-0.05026767366881419	-0.05026767366881419	bc1015	L-Asparagine
bc1015##4-Hydroxybenzoate##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689181314519	-0.0007023777629191559	-0.0007023777629191559	bc1015	4-Hydroxybenzoate
bc1015##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	0.0	0.0	-0.3163600729909979	-0.025742850053448462	-0.025742850053448462	bc1015	N-Acetyl-D-glucosamine
bc1015##ddca##Microbe##D-Glucose_e0	0.0	0.0	-0.20096192906438107	-0.016352672944490595	-0.016352672944490595	bc1015	ddca
bc1015##L-Isoleucine##Microbe##D-Glucose_e0	0.0	0.0	-0.743767358673293	-0.06052183326422219	-0.06052183326422219	bc1015	L-Isoleucine
bc1015##CoA##Microbe##D-Glucose_e0	0.0	0.0	-0.017263378365423097	-0.0014047555258558837	-0.0014047555258558837	bc1015	CoA
bc1015##L-Glutamine##Microbe##D-Glucose_e0	0.0	0.0	-0.6566473775589565	-0.0534327066583151	-0.0534327066583151	bc1015	L-Glutamine
bc1015##BET##Microbe##D-Glucose_e0	0.0	0.0	-0.01726337836452123	-0.0014047555258461684	-0.0014047555258461684	bc1015	BET
bc1015##Glycine##Microbe##D-Glucose_e0	0.0	0.0	-1.542454151017324	-0.1255125703715095	-0.1255125703715095	bc1015	Glycine
bc1015##dGTP##Microbe##D-Glucose_e0	0.0	0.0	-0.03633865844222642	-0.002956949107321254	-0.002956949107321254	bc1015	dGTP
bc1015##fe3##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067548579634	-0.002107133288777315	-0.002107133288777315	bc1015	fe3
bc1015##Arsenate##Microbe##D-Glucose_e0	0.0	0.0	0.004315844591608523	0.0003511888814640128	0.0003511888814640128	bc1015	Arsenate
bc1015##meso-2,6-Diaminopimelate##Microbe##D-Glucose_e0	0.0	0.0	-0.07693209595184748	-0.006260118072633944	-0.006260118072633944	bc1015	meso-2,6-Diaminopimelate
bc1015##Deoxycytidine##Microbe##D-Glucose_e0	0.0	0.0	-0.04497034762537037	-0.0036593268702541353	-0.0036593268702541353	bc1015	Deoxycytidine
bc1015##D-Glucose##Microbe##D-Glucose_e0	0.0	0.0	-0.999999999999863	-1.000000000000007	-1.000000000000007	bc1015	D-Glucose
bc1015##Heme##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183118596	-0.0007023777629235081	-0.0007023777629235081	bc1015	Heme
bc1015##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182970886	-0.0007023777629256392	-0.0007023777629256392	bc1015	Nicotinamide ribonucleotide
bc1015##Mn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182970026	-0.0007023777629274852	-0.0007023777629274852	bc1015	Mn2+
bc1015##Co2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183120557	-0.0007023777629231602	-0.0007023777629231602	bc1015	Co2+
bc1015##L-Glutamate##Microbe##D-Glucose_e0	0.0	0.0	-0.7853696086084555	-0.06390709130849843	-0.06390709130849843	bc1015	L-Glutamate
bc1015##L-Serine##Microbe##D-Glucose_e0	0.0	0.0	-0.656438279781313	-0.053415691955134154	-0.053415691955134154	bc1015	L-Serine
bc1015##Ala-Ala##Microbe##D-Glucose_e0	0.0	0.0	-0.07693209595183302	-0.006260118072634155	-0.006260118072634155	bc1015	Ala-Ala
bc1015##Thiamin##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182838093	-0.0007023777629310211	-0.0007023777629310211	bc1015	Thiamin
bc1015##Spermidine##Microbe##D-Glucose_e0	0.0	0.0	-0.00863168918305222	-0.0007023777629280993	-0.0007023777629280993	bc1015	Spermidine
bc1015##L-Proline##Microbe##D-Glucose_e0	0.0	0.0	-0.5670712458393049	-0.0461437181793504	-0.0461437181793504	bc1015	L-Proline
bc1015##PPi##Microbe##D-Glucose_e0	0.0	0.0	0.08493531037900667	0.006911355591163139	0.006911355591163139	bc1015	PPi
bc1015##Zn2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183162258	-0.0007023777629261929	-0.0007023777629261929	bc1015	Zn2+
bc1015##dATP##Microbe##D-Glucose_e0	0.0	0.0	-0.05359263757010147	-0.004360939798427612	-0.004360939798427612	bc1015	dATP
bc1015##K+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183044336	-0.0007023777629270577	-0.0007023777629270577	bc1015	K+
bc1015##Chorismate##Microbe##D-Glucose_e0	0.0	0.0	-0.01726337836593599	-0.0014047555258552302	-0.0014047555258552302	bc1015	Chorismate
bc1015##L-Cysteine##Microbe##D-Glucose_e0	0.0	0.0	-0.2342250798031074	-0.01905936185668652	-0.01905936185668652	bc1015	L-Cysteine
bc1015##L-Leucine##Microbe##D-Glucose_e0	0.0	0.0	-1.1546885513103933	-0.09395931020578635	-0.09395931020578635	bc1015	L-Leucine
bc1015##CMP##Microbe##D-Glucose_e0	0.0	0.0	-0.2587010316270958	-0.021051018868805123	-0.021051018868805123	bc1015	CMP
bc1015##Putrescine##Microbe##D-Glucose_e0	0.0	0.0	-0.00863168918314593	-0.00070237776292599	-0.00070237776292599	bc1015	Putrescine
bc1015##L-Valine##Microbe##D-Glucose_e0	0.0	0.0	-1.0834622112530654	-0.0881634808692496	-0.0881634808692496	bc1015	L-Valine
bc1015##Cu2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182983803	-0.0007023777629245264	-0.0007023777629245264	bc1015	Cu2+
bc1015##L-Methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.3758512292582986	-0.030583764081581373	-0.030583764081581373	bc1015	L-Methionine
bc1015##Niacin##Microbe##D-Glucose_e0	0.0	0.0	0.008631689183112044	0.0007023777629248198	0.0007023777629248198	bc1015	Niacin
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	0.0	0.0	-0.38320982062222625	-0.031182547336162166	-0.031182547336162166	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##5-Aminolevulinate##Microbe##D-Glucose_e0	0.0	0.0	-0.06905351346429868	-0.005619022103402366	-0.005619022103402366	bc1015	5-Aminolevulinate
bc1015##Glycerol##Microbe##D-Glucose_e0	0.0	0.0	-0.19160491031102428	-0.015591273668080935	-0.015591273668080935	bc1015	Glycerol
bc1015##L-Aspartate##Microbe##D-Glucose_e0	0.0	0.0	-0.617751526264583	-0.050267673668808834	-0.050267673668808834	bc1015	L-Aspartate
bc1015##H+##Microbe##D-Glucose_e0	0.0	0.0	-4.399758177095541	1.4792389141418316	1.4792389141418316	bc1015	H+
bc1015##Ca2+##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183136393	-0.0007023777629240654	-0.0007023777629240654	bc1015	Ca2+
bc1015##BIOT##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183056243	-0.0007023777629254273	-0.0007023777629254273	bc1015	BIOT
bc1015##Formate##Microbe##D-Glucose_e0	0.0	0.0	-0.00863168918302526	-0.0007023777629263555	-0.0007023777629263555	bc1015	Formate
bc1015##CO2##Microbe##D-Glucose_e0	0.0	0.0	2.1433374826208142	2.011663656818881	2.011663656818881	bc1015	CO2
bc1015##L-Tryptophan##Microbe##D-Glucose_e0	0.0	0.0	-0.14519215473181013	-0.011814575186022098	-0.011814575186022098	bc1015	L-Tryptophan
bc1015##TTP##Microbe##D-Glucose_e0	0.0	0.0	-0.05359263757001988	-0.004360939798419804	-0.004360939798419804	bc1015	TTP
bc1015##Arsenite##Microbe##D-Glucose_e0	0.0	0.0	-0.004315844591476953	-0.00035118888146420057	-0.00035118888146420057	bc1015	Arsenite
bc1015##Sulfate##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182883848	-0.0007023777629304841	-0.0007023777629304841	bc1015	Sulfate
bc1015##Oxidized glutathione##Microbe##D-Glucose_e0	0.0	0.0	-0.004315844591465567	-0.0003511888814616167	-0.0003511888814616167	bc1015	Oxidized glutathione
bc1015##L-Threonine##Microbe##D-Glucose_e0	0.0	0.0	-0.6492554843665782	-0.052831213567665805	-0.052831213567665805	bc1015	L-Threonine
bc1015##L-Histidine##Microbe##D-Glucose_e0	0.0	0.0	-0.24381324096479057	-0.019839569651991462	-0.019839569651991462	bc1015	L-Histidine
bc1015##Cl-##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183061448	-0.0007023777629275121	-0.0007023777629275121	bc1015	Cl-
bc1015##Pyridoxal##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689183107989	-0.0007023777629250081	-0.0007023777629250081	bc1015	Pyridoxal
bc1015##S-Adenosyl-L-methionine##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067547784777	-0.0021071332887755544	-0.0021071332887755544	bc1015	S-Adenosyl-L-methionine
bc1015##Folate##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067548952006	-0.002107133288765681	-0.002107133288765681	bc1015	Folate
bc1015##L-Phenylalanine##Microbe##D-Glucose_e0	0.0	0.0	-0.4752988461502539	-0.038676014995738466	-0.038676014995738466	bc1015	L-Phenylalanine
bc1015##Deoxyguanosine##Microbe##D-Glucose_e0	0.0	0.0	-0.008631689182991058	-0.0007023777629319723	-0.0007023777629319723	bc1015	Deoxyguanosine
bc1015##Myristic acid##Microbe##D-Glucose_e0	0.0	0.0	-0.26063064664912095	-0.021208035491262486	-0.021208035491262486	bc1015	Myristic acid
bc1015##TRHL##Microbe##D-Glucose_e0	0.0	0.0	-0.18219546155392097	-0.01482560805747375	-0.01482560805747375	bc1015	TRHL
bc1015##D-Arabinose##Microbe##D-Glucose_e0	0.0	0.0	-0.23079628785628598	-0.018780354217877597	-0.018780354217877597	bc1015	D-Arabinose
bc1015##UMP##Microbe##D-Glucose_e0	0.0	0.0	-0.28802880334043607	-0.023437478141240583	-0.023437478141240583	bc1015	UMP
bc1015##NADP##Microbe##D-Glucose_e0	0.0	0.0	-0.017263378366000632	-0.0014047555258444348	-0.0014047555258444348	bc1015	NADP
bc1015##L-Alanine##Microbe##D-Glucose_e0	0.0	0.0	-1.3932496496993712	-0.11337150254209605	-0.11337150254209605	bc1015	L-Alanine
bc1015##Acetate##Microbe##D-Glucose_e0	0.0	0.0	-2.1794434430523055	1.6599103520070508	1.6599103520070508	bc1015	Acetate
bc1015##Riboflavin##Microbe##D-Glucose_e0	0.0	0.0	-0.025895067557219032	-0.0021071332901618943	-0.0021071332901618943	bc1015	Riboflavin
bc1015##GTP##Microbe##D-Glucose_e0	0.0	0.0	-0.4165086609201259	-0.03389214037878556	-0.03389214037878556	bc1015	GTP
bc1015##L-Tyrosine##Microbe##D-Glucose_e0	0.0	0.0	-0.37119881068205585	-0.030205187503878298	-0.030205187503878298	bc1015	L-Tyrosine
bc1015##L-Lysine##Microbe##D-Glucose_e0	0.0	0.0	-0.8780016149347571	-0.07144474239846625	-0.07144474239846625	bc1015	L-Lysine
bc1015##L-Arginine##Microbe##D-Glucose_e0	0.0	0.0	-0.7588344690697841	-0.061747874085412116	-0.061747874085412116	bc1015	L-Arginine
bc1015##H2O##Microbe##D-Glucose_e0	0.0	0.0	20.464655044145875	3.5025058048501845	3.5025058048501845	bc1015	H2O
bc1015##O2##Microbe##D-Glucose_e0	0.0	0.0	0.0	-1.837256011415791	-1.837256011415791	bc1015	O2
