Enterococcus_faecalis_KB1##Thiamin-e0##Microbe	1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Thiamin-e0
Riboflavin-e0##Enterococcus_faecalis_KB1##Metabolite	-6.865263912914088e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.3075195915444056e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin-e0	Enterococcus_faecalis_KB1
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe	0.0	6.888395409632153e-10	4.5684567240300566e-10	-3.0700908482117484e-10	-2.6942281738939755e-10	5.711705552968738e-10	4.831607336441834e-10	0.9179614311727379	0.0021074975818538687	0.0028015203526075873	1.5440597689320157e-09	-6.476497116381097e-10	-9.316414306681509e-11	3.883688926009654e-10	-7.859490835926408e-11	6.200351343466082e-11	0.0	2.37056152485593e-10	-1.6068635311228263e-10	5.858593610241769e-10	2.829694256689663e-10	-2.818505429047491e-10	-5.945799408380026e-11	5.143183656741712e-10	-3.410587368080087e-10	-3.136739756826046e-10	-1.9759749392278536e-12	8.589062794328584e-11	1.8315484760706255	0.0012719300051489447	8.37264285680206e-14	0.015402112742888828	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Riboflavin##Microbe	0.0	2.220446049250313e-16	3.3306690738754696e-16	-2.220446049250313e-16	0.0	1.7763568394002505e-15	-6.661338147750939e-16	8.881784197001252e-16	0.99562570982432	0.0030315833972676277	2.5257507196840834e-10	-9.862000105442803e-11	-9.5714547398984e-12	5.2280180184993696e-11	-1.8348655927979962e-11	4.39870362356487e-12	0.0	4.882472204315036e-11	-2.9852786909145834e-11	1.0555623042307616e-10	4.970690525851751e-11	-5.384714896194964e-11	-7.324807427266933e-12	9.616063501027838e-11	-6.621569959008866e-11	-5.544609216201479e-11	-3.951505789245857e-12	-3.196929387883074e-10	1.981956671780366	0.0013763818928431253	-7.008282842946301e-16	0.01666694630521577	0.0	Bacteroides_caecimuris_I48	Riboflavin
Enterococcus_faecalis_KB1##D-Mannose-e0##Microbe	0.17651564265179331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.266894393367693e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	D-Mannose-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe	0.0	2.050057901215041e-10	1.6619594589428743e-11	1.0949463558063144e-10	-1.3145040611561853e-12	3.1037927783472696e-10	2.2424728740588762e-11	36.32897452292609	0.0834057110838865	0.11087215434875841	8.942677709455893e-09	-3.9384104866257985e-09	1.809041805245215e-11	1.6512728961970424e-09	-6.109388550612493e-10	-5.6417093219351955e-11	0.0	1.6261907376247109e-09	-9.45362899074098e-10	3.475321364021511e-09	1.6931380741880275e-09	-1.7784174133339548e-09	-1.8127366274711676e-10	3.067810894208378e-09	-2.0117312260481413e-09	-1.8103492038790137e-09	-1.433306806575274e-10	-1.206386457397457e-08	72.48482961914092	-0.941328995046829	-4.551914400963142e-15	0.6012160595903682	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Enterococcus_faecalis_KB1##L-Serine-e0##Microbe	4.419860033522127e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.215529093518853e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Serine-e0
Enterococcus_faecalis_KB1##Riboflavin-e0##Microbe	8.615330671091215e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.815170815523743e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Riboflavin-e0
Enterococcus_faecalis_KB1##L-Glutamine-e0##Microbe	3.7141489883651957e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7888552861222706e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Glutamine-e0
Enterococcus_faecalis_KB1##Co2+-e0##Microbe	5.126232771601735e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4098278927908723e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Co2+-e0
Bacteroides_caecimuris_I48##L-Proline##Microbe	0.0	2.6291502308595227e-10	8.43805025851907e-11	2.2996715642875643e-11	-4.658673447011097e-11	3.190585573520366e-10	9.520206845081702e-11	26.407409856846265	0.060627331927890354	0.08059259750800007	6.719666600929486e-09	-2.956213052129897e-09	5.3930193644191604e-12	1.2502354707066843e-09	-4.4227732587387436e-10	-1.3450573987938697e-11	0.0	1.2639560509342118e-09	-7.372094046331767e-10	2.714941160775197e-09	1.3324310543794127e-09	-1.3809753340865427e-09	-1.5229062455546227e-10	2.417444022739801e-09	-1.6015349046938354e-09	-1.3579537494479155e-09	-1.0536638228586526e-10	-8.704027720796148e-09	52.688979782430984	0.03659018320493135	5.9396931817445875e-15	0.44307951299416304	0.0	Bacteroides_caecimuris_I48	L-Proline
Enterococcus_faecalis_KB1##Uracil-e0##Microbe	2.744560134715357e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4444356821741167e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Uracil-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe	2.000000000023192	-4185.458048085876	2087.6019188441987	2.797150955302641e-09	2.82170731225051e-10	-4962.449943270892	1068.7643279383246	2163.4176741302313	2.5045729374484567	4.081427044732217	-7230.632414042671	7458.548999081985	-1083.4608849618967	-2566.5327975709256	703.0367603646713	-3.8676262192893773e-10	0.0	-1.2729231002595043e-08	2224.425733263033	-4285.517919166368	3.8899997889529914e-08	-4.0347231333726086e-08	-4.1263774619437754e-09	2236.2733763420474	-3825.1414940034383	-5336.511365583185	-1.0000803740695119e-08	3399.0371814813807	6488.790014527441	-4.4188189600194985	-1.1741718708435656e-12	14.491436190760314	1.0472245293158267e-10	Bacteroides_caecimuris_I48	H+-e0
Enterococcus_faecalis_KB1##L-Phenylalanine-e0##Microbe	1.4161827266434557e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.801279539558891e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Phenylalanine-e0
Enterococcus_faecalis_KB1##Cytosine##Microbe	5.006306480481726e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2957014067515047e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cytosine
PAN##Bacteroides_caecimuris_I48##Metabolite	0.0	-1.2582290764839854e-09	-4.0245140553452075e-10	-1.1014833489753073e-10	2.2237145458348095e-10	-1.5319585600082064e-09	-4.546620857581729e-10	-126.68907411667047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Bacteroides_caecimuris_I48
Enterococcus_faecalis_KB1##Cu2+-e0##Microbe	4.926170582564282e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4313218105476153e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Cu2+-e0
Enterococcus_faecalis_KB1##Folate-e0##Microbe	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Folate-e0
Bacteroides_caecimuris_I48##Ca2+-e0##Microbe	0.0	1.0406120409811592e-11	2.7888802378583932e-12	6.650235917504688e-13	-1.567190821560871e-12	1.1963208201848374e-11	4.089728555811689e-12	0.9179614319220257	0.0021074975823773667	0.002801520354014029	2.367752660603628e-10	-1.0492451352206444e-10	6.790124018607457e-13	4.3690606688073785e-11	-1.5718093493433116e-11	-7.973621762857874e-13	0.0	4.3696379847801836e-11	-2.6027402455497395e-11	9.463563266365327e-11	4.668487818548783e-11	-4.897748873133878e-11	-4.938716102742546e-12	8.464806633412536e-11	-5.6374682699811274e-11	-4.806888220798555e-11	-3.877786980410747e-12	-3.014282157209891e-10	1.831548477861747	0.0012719300056762833	6.071532165918825e-17	0.01540211275579017	0.0	Bacteroides_caecimuris_I48	Ca2+-e0
Enterococcus_faecalis_KB1##L-Aspartate-e0##Microbe	1.9856116750816e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.96990934254427e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Aspartate-e0
Enterococcus_faecalis_KB1##Pyridoxal##Microbe	3.591016373150069e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.709565822238801e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Pyridoxal
Bacteroides_caecimuris_I48##PAN##Microbe	0.0	-2.0161650127192843e-13	3.452793606584237e-14	-3.1463720517876936e-13	2.751132655021138e-13	-3.61710661422876e-13	1.3156142841808105e-13	0.9933451428916213	0.002280566932663361	0.0030315833972919997	2.31561880781328e-10	-1.1002954103389584e-10	1.2037260077590872e-11	3.985123342431507e-11	5.5004889532028756e-12	3.0029312370061234e-11	0.0	4.171640810568533e-11	-3.699640593879394e-11	1.1003331579217956e-10	5.840461447803591e-11	-5.134870306733319e-11	-1.0214717960366215e-11	1.2177325814377582e-10	-9.569744996440477e-11	-5.0294213238544216e-11	-4.353406524160164e-12	-3.360103306704332e-10	1.981956671821248	0.0013763818928545883	-2.3002433291452462e-15	0.01666694630543037	0.0	Bacteroides_caecimuris_I48	PAN
Bacteroides_caecimuris_I48##Fe2+-e0##Microbe	0.0	-2.4925150832189047e-10	-1.7304269128715077e-10	1.492233003830279e-10	8.86748452444408e-11	-1.930444692987976e-10	-1.8687829062002947e-10	1.9113065750993123	0.0043880645152234565	0.005833103751826375	-3.554800898086796e-11	-2.8119728767705965e-12	6.144773578853346e-11	-5.885647524905835e-11	-2.6151969478860337e-11	-6.567368870946666e-11	0.0	1.2514878022784615e-11	-7.09432512735475e-12	1.2509993041476264e-11	1.3515855101786656e-11	-2.4157564837423706e-11	2.134603604986296e-11	-5.2096105207510846e-12	1.538635885367512e-11	1.3772094575870142e-11	-7.203126983768016e-12	-7.897340559281929e-10	3.813505150336643	0.0026483118986921073	-3.114175584073564e-14	0.03206905906598452	0.0	Bacteroides_caecimuris_I48	Fe2+-e0
Enterococcus_faecalis_KB1##Phosphate-e0##Microbe	9.217728802468628e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43765202362556e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Phosphate-e0
Enterococcus_faecalis_KB1##L-Proline-e0##Microbe	1.2849099562117772e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.179377010084863e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Proline-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe	0.0	2.588080860732589e-10	3.0524915928253904e-11	1.1295497870378313e-10	-1.2860823517257813e-11	3.780300517064461e-10	3.817746119239018e-11	40.994360063646376	0.09411671527863263	0.12511041327462732	1.0134655781257607e-08	-4.460559921426466e-09	1.3585577107733116e-11	1.87552018360293e-09	-6.909175453984062e-10	-6.09645667282166e-11	0.0	1.9185364408258465e-09	-1.1193748150617466e-09	4.1144971874018665e-09	2.010651201089786e-09	-2.09641370929603e-09	-2.2525625809066696e-10	3.6425262806005776e-09	-2.3962201112226467e-09	-2.0502142206169083e-09	-1.610231947779539e-10	-1.36112703330582e-08	81.79336861501278	0.056801903451567326	-6.328271240363392e-15	0.6878281963651287	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Enterococcus_faecalis_KB1##Inosine##Microbe	2.41051623106614e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1837428814942541e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Inosine
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe	0.0	9.629075314876445e-12	3.927080882704104e-12	-1.304512053934559e-13	-1.7531531781855847e-12	1.1340373085033661e-11	3.86779497318912e-12	0.9179614319215765	0.002107497582377527	0.002801520354015925	2.336209004027978e-10	-1.0046719012279937e-10	-1.5931700403370996e-12	4.3685721706765435e-11	-1.6173506978134355e-11	-4.0101255649460654e-12	0.0	4.477507253852764e-11	-2.5873525544284348e-11	9.509459886203331e-11	4.5882631027893694e-11	-4.813993648156156e-11	-6.286082765427636e-12	8.51274606361585e-11	-5.543188130729959e-11	-4.4399373066994485e-11	-3.657740776930041e-12	-3.0444824439257445e-10	1.8315484778614646	0.0012719300056748973	4.753142324176451e-16	0.015402112755780803	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Enterococcus_faecalis_KB1##L-Asparagine-e0##Microbe	1.1832312907245068e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.692974980320287e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Asparagine-e0
Enterococcus_faecalis_KB1##L-Tyrosine-e0##Microbe	9.135625589351548e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4370551677275216e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tyrosine-e0
Enterococcus_faecalis_KB1##fe3-e0##Microbe	0.7060625360109613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	fe3-e0
Enterococcus_faecalis_KB1##Mn2+-e0##Microbe	5.082934073641354e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4085067273915683e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Mn2+-e0
Bacteroides_caecimuris_I48##Sucrose-e0##Microbe	0.0	-6.651035278082418e-11	-5.6269655601681734e-11	7.628919718172256e-11	3.943689819152496e-11	-2.5555557670031703e-11	-6.897238336023293e-11	6.946161626705926	0.00830029213258944	0.02649868025777057	2.5901876199441176e-09	-1.1158931556565221e-09	-1083.460884961647	1099.9426275244275	4.440892098500626e-16	-1.6653345369377348e-15	0.0	-5.551115123125783e-16	-8.881784197001252e-16	1.1102230246251565e-15	-2.220446049250313e-16	1.1102230246251565e-15	-6.661338147750939e-16	-4.440892098500626e-16	4.440892098500626e-16	-2.220446049250313e-16	-2.6645352591003757e-15	1.9984014443252818e-15	2.1094237467877974e-15	-2.55351295663786e-15	8.881784197001252e-16	-8.881784197001252e-16	-4.440892098500626e-16	Bacteroides_caecimuris_I48	Sucrose-e0
Bacteroides_caecimuris_I48##L-Tryptophan##Microbe	0.0	2.7900348698040034e-11	-1.510791491909913e-12	2.9812596835654404e-11	1.035616037370346e-12	5.773959088628544e-11	-1.6822099269120372e-12	6.790476820374603	0.015589885352907673	0.02072381078784563	1.6465921959252228e-09	-7.371827592805857e-10	2.3423041284331703e-11	2.922089237245018e-10	-1.1656453580144444e-10	-2.4288127065119625e-11	0.0	3.1515057230535604e-10	-1.893347700843151e-10	6.781597505778336e-10	3.3225333595510165e-10	-3.5286973343318095e-10	-3.47366579944719e-11	5.977138783919145e-10	-3.852278496196959e-10	-3.391615877035292e-10	-2.7062796448262816e-11	-2.2478303662865073e-09	13.54859480127793	0.009408904252725045	1.27675647831893e-15	0.11393473191343409	0.0	Bacteroides_caecimuris_I48	L-Tryptophan
Enterococcus_faecalis_KB1##L-Tryptophan-e0##Microbe	4.342304293913912e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.091598005904416e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Tryptophan-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe	0.0	-1.8848211880140298e-10	-1.5074164139150525e-11	7.204725704923476e-11	7.609912699990673e-11	-5.115019519053021e-11	-1.0732748023656313e-10	12.926902940995015	0.029678171378480965	0.03945152861979877	2.8003057650494156e-09	-1.2376268898606213e-09	1.760014356477768e-11	5.097611222026899e-10	-1.4409451409846952e-10	-3076.450153339335	0.0	7.465723683708347e-08	-1112.2128666710805	4280.51791924547	2.220446049250313e-16	6.661338147750939e-16	-2.220446049250313e-15	1.7763568394002505e-15	-2.4424906541753444e-15	2.4424906541753444e-15	-1.1102230246251565e-16	-2.3314683517128287e-15	-2.220446049250313e-16	1.5543122344752192e-15	5.551115123125783e-16	-1.4432899320127035e-15	7.771561172376096e-16	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe	0.0	9.567457937009749e-12	-3.140421256375703e-11	6.050804302049073e-11	2.05737649139337e-11	5.085531995518977e-11	-3.33137961661123e-11	11.317461367335055	0.02598314225488732	0.0345396846464964	2.6852369217067462e-09	-1.1762928409098095e-09	3.325340003357269e-12	4.904023853669059e-10	-1.8877699403674342e-10	-2.6190605240117293e-11	0.0	5.107168021822872e-10	-2.9742608376182034e-10	1.0895995217197196e-09	5.311839856858569e-10	-5.540847780594049e-10	-5.74438274725253e-11	9.58845447485146e-10	-6.260982843286911e-10	-5.395897062498989e-10	-4.512656914812396e-11	-3.7937510910524e-09	22.580991335593332	0.015681507087903362	-9.880984919163893e-15	0.189891219856597	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe	0.0	7.771561172376096e-16	-1.1102230246251565e-15	-2.220446049250313e-16	8.881784197001252e-16	1.1102230246251565e-16	-1.4432899320127035e-15	4.440892098500626e-16	2.220446049250313e-16	-2.220446049250313e-16	-4.900524430695441e-13	-1.900701818158268e-13	4.698463840213662e-13	-4.205524817280093e-13	1.1790568521519162e-13	2.87214696470528e-13	0.0	-1.687538997430238e-14	5.639932965095795e-14	-1.5831780331154732e-13	1.6220358389773537e-13	-4.3853809472693683e-14	1.4233059175694507e-13	-1.765254609153999e-14	-2.2326585025211898e-13	1.000310945187266e-13	-3.3306690738754696e-16	-3.5083047578154947e-14	1.099120794378905e-13	0.9916665268473188	5.93275428784068e-16	0.008333473152681722	0.0	Bacteroides_caecimuris_I48	Spermidine-e0
Enterococcus_faecalis_KB1##L-Threonine-e0##Microbe	5.11718667439709e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.458165226926212e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	L-Threonine-e0
Bacteroides_caecimuris_I48##L-Phenylalanine##Microbe	0.0	2.2226132045943814e-10	7.180389616223692e-11	1.5855761148486636e-11	-3.881339694089547e-11	2.6975754963132204e-10	8.094858117146941e-11	22.131924451451173	0.05081147818718343	0.06754427219718134	5.634269939491787e-09	-2.479858096648968e-09	5.286437954055145e-12	1.0505019076845201e-09	-3.6339997677714564e-10	-7.16227077646181e-12	0.0	1.0596963306852558e-09	-6.215472581061476e-10	2.2782984387959004e-09	1.122110404594423e-09	-1.1606715588641237e-09	-1.2784084901795723e-10	2.037133128851565e-09	-1.3551257893595903e-09	-1.1293010970803152e-09	-8.821388064461644e-11	-7.290609005394799e-09	44.15838305574133	0.030666058305088395	4.551914400963142e-15	0.37134282993795553	0.0	Bacteroides_caecimuris_I48	L-Phenylalanine
Enterococcus_faecalis_KB1##Sulfate-e0##Microbe	5.2238213754662866e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.413080846253024e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Sulfate-e0
Enterococcus_faecalis_KB1##Glycerol-e0##Microbe	2.523313435702044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.3077097444665924e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	Glycerol-e0
Enterococcus_faecalis_KB1##H2-e0##Microbe	2325.8394367212036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.980224836501293e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	H2-e0
Enterococcus_faecalis_KB1##O2-e0##Microbe	-0.17651563400088283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.531519686741149e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	O2-e0
Enterococcus_faecalis_KB1##CO2-e0##Microbe	2362.2659640858515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.131610229611397e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Enterococcus_faecalis_KB1	CO2-e0
Bacteroides_caecimuris_I48##Formate-e0##Microbe	1.4999999999697597	-4.6105563811238426e-10	-3.4010039229315225e-10	2.1965718133287737e-10	1.780389169425689e-10	-3.276818816289051e-10	-3.3556224465769446e-10	-5.4633982854017695	2.9743340113437036	0.9904069813402026	-1.3165304402207312e-09	5.231914901315804e-10	1.2046075248406396e-10	1833.2377124984346	2812.1470414568253	6152.900306678707	0.0	3.109994395344984e-08	1112.2128666097224	-2.9999999865744087	2003.2160999312832	-2002.2160999315302	-7.648850441910326e-10	4472.54675255549	-4590.169792703468	-5336.511365467712	-7.253220246639103e-10	-5.975152816972695e-08	5223.340816717894	0.3218257824564909	-9.137135492665038e-14	3.8970674227425537	8.43769498715119e-13	Bacteroides_caecimuris_I48	Formate-e0
Bacteroides_caecimuris_I48##Acetate-e0##Microbe	1990.078642633126	-2350.178980556908	-8.683400665177032e-10	2054.4539131975816	1.5179466572590172e-09	-207.03220676081855	-1068.764327934839	-413.619355506523	-1.1117202254693668	0.5641636133200132	-3615.31620722196	3729.274499629352	-1083.4608849623123	-2566.532797559224	-3515.1838018009344	-6152.90030668038	0.0	-2.5048279894690495e-08	1112.2128666423387	-2137.258959623318	-2003.2160999249588	-5.061383490101434e-08	-5.513129508472048e-09	-2236.273376183324	3825.1414938983116	3.588729668990709e-08	2.6636826078174636e-09	-3399.037182096482	2048.7958736657797	-0.22997876070632106	-2.34035013590983e-13	17.215130716311865	1.6115109247039072e-11	Bacteroides_caecimuris_I48	Acetate-e0
Bacteroides_caecimuris_I48##Succinate-e0##Microbe	1031.4135806141403	0.9999999905753612	-2087.6019188454084	3.180275598424487e-09	1283.8116343436234	-207.03220674683243	-1.0028955443885934e-10	-20.45405860756346	-0.04695935751349034	-0.062423604651196785	-5.015017734422145e-09	2.2054038595342718e-09	-4.9965365178650245e-11	-9.045990623235411e-10	3.2233771207756945e-10	-7.754863418085733e-11	0.0	-2.8828992526541697e-09	1.6283649983961368e-09	-5.976062311674468e-09	-2.968192802654812e-09	2002.21609997869	5.936271918471903e-09	-2236.2733763662395	-1530.056597612299	-8.693405106896535e-08	-6.744812708348036e-09	3399.0371817558157	2.4424906541753444e-15	7.771561172376096e-16	0.0	-2.55351295663786e-15	6.661338147750939e-16	Bacteroides_caecimuris_I48	Succinate-e0
Bacteroides_caecimuris_I48##H2-e0##Microbe	2343.9300220963064	-2350.1789805579074	7.423777148574118e-10	2054.453913195862	-1283.8116343424854	-2791.7732818002537	-2137.5286558685175	-1007.3999736711878	-2.6447098886533382	2.5797658899170823	-9942.119569908518	1864.637249835494	3250.382654885822	-3299.8278826249853	1.7588263290235773e-08	-2.8558133635669947e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5335.511365596372	1.0531039151828736e-08	-10197.111546073365	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H2-e0
