	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Flavonifractor_plautii_YL31	Var_Flavonifractor_plautii_YL31	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Urea-e0	8.11117306217346e-05	7.131364029230073e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0009283091462549361	0.0009274463388679838	1.9984925531945117	0.000933377527939484	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
VitA Retinol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Vitamin K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
XAN-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
Zn2+-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
acetylhexosamine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
carbonate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
fe3-e0	0.0	0.0	0.0	0.0	1.9975642440482568	5.925681499615321e-06	0.0	0.0	1.9975642440482568	5.925681499615321e-06	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1		1	Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	1
fucose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
lactate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
5'-Deoxyadenosine-e0	0.0	0.0	0.42818269058578534	1.6494329220752344	1.9971862271344394	0.0007618141955771425	0.1000232429862307	0.09000640940690732	2.0972094701206703	0.0908445300834318	.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2	.Flavonifractor_plautii_YL31	2	.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49.Flavonifractor_plautii_YL31Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	3
Glycolate-e0	0.0	0.0	0.0	0.0	0.9985931135672197	0.00019045354889428562	0.0	0.0	0.9985931135672197	0.00019045354889428562	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Homocysteine-e0	0.0	0.0	0.0	0.0	0.9985931135672197	0.00019045354889428562	0.0	0.0	0.9985931135672197	0.00019045354889428562	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
5-Methylthio-D-ribose-e0	0.0	0.0	0.0	0.0	1.996576419322166	0.001980592286917134	0.0	0.0	1.996576419322166	0.001980592286917134	.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		1	.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
L-Malate-e0	0.0	0.0	0.0	0.0	0.9980113372687736	0.000771669056541026	0.0	0.0	0.9980113372687736	0.000771669056541026	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Ornithine-e0	0.0	0.0	0.0	0.0	0.9956097757066178	0.003163742289651925	0.0	0.0	0.9956097757066178	0.003163742289651925	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
GABA-e0	2.7330927896432343e-13	6.721906847092618e-25	0.0	0.0	0.20000000000000007	0.3599512848809652	0.0	0.0	0.20000000000000007	0.3599512848809652	.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2		1	.Flavonifractor_plautii_YL31.Limosilactobacillus_reuteri_I49	2
Itaconate-e0	0.0	0.0	0.0	0.0	0.10000000000000003	0.0899878212202413	0.0	0.0	0.10000000000000003	0.0899878212202413	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
L-Inositol-e0	0.0	0.0	0.0	0.0	0.10000000000000003	0.0899878212202413	0.0	0.0	0.10000000000000003	0.0899878212202413	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
Molybdate-e0	0.0	0.0	0.0	0.0	0.10000000000000003	0.0899878212202413	0.0	0.0	0.10000000000000003	0.0899878212202413	.Flavonifractor_plautii_YL31	2		1	.Flavonifractor_plautii_YL31	2
