	0.0000-0.5555	0.5555-0.5555	0.5559-1.2721	Source	Target
D-Glucose##CMP##bc1016	-0.0013548885500875866	-0.0013548885500875866	-0.0013548885500875866	D-Glucose	CMP
D-Glucose##Sulfate##bc1016	-0.00016122306954377354	-0.00016122306954377354	-0.00016122306954377354	D-Glucose	Sulfate
D-Glucose##Acetate##bc1016	1.4964829358497282	1.4964829358497282	1.4964829358497282	D-Glucose	Acetate
D-Glucose##Putrescine##bc1016	-0.00016122306954374587	-0.00016122306954374587	-0.00016122306954374587	D-Glucose	Putrescine
D-Glucose##L-Phenylalanine##bc1016	-0.008877652716890791	-0.008877652716890791	-0.008877652716890791	D-Glucose	L-Phenylalanine
D-Glucose##Oxidized glutathione##bc1016	-8.061153477201887e-05	-8.061153477201887e-05	-8.061153477201887e-05	D-Glucose	Oxidized glutathione
D-Glucose##2-Oxoglutarate##bc1016	-0.00032244613908655705	-0.00032244613908655705	-0.00032244613908655705	D-Glucose	2-Oxoglutarate
D-Glucose##Uridine##bc1016	-0.0053798146350004464	-0.0053798146350004464	-0.0053798146350004464	D-Glucose	Uridine
D-Glucose##Ca2+##bc1016	-0.0001612230695431647	-0.0001612230695431647	-0.0001612230695431647	D-Glucose	Ca2+
D-Glucose##L-Tyrosine##bc1016	-0.006933267683796765	-0.006933267683796765	-0.006933267683796765	D-Glucose	L-Tyrosine
D-Glucose##Spermidine##bc1016	-0.00016122306954302794	-0.00016122306954302794	-0.00016122306954302794	D-Glucose	Spermidine
D-Glucose##Pimelate##bc1016	-0.0004252393321438339	-0.0004252393321438339	-0.0004252393321438339	D-Glucose	Pimelate
D-Glucose##NH3##bc1016	0.0008061153477152456	0.0008061153477152456	0.0008061153477152456	D-Glucose	NH3
D-Glucose##Glucose-1-phosphate##bc1016	-0.0037816504994862025	-0.0037816504994862025	-0.0037816504994862025	D-Glucose	Glucose-1-phosphate
D-Glucose##Cl-##bc1016	-0.00016122306954406752	-0.00016122306954406752	-0.00016122306954406752	D-Glucose	Cl-
D-Glucose##BET##bc1016	-0.00032244613907769646	-0.00032244613907769646	-0.00032244613907769646	D-Glucose	BET
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1016	-0.007157609854813912	-0.007157609854813912	-0.007157609854813912	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##fe3##bc1016	-0.00048366920862980575	-0.00048366920862980575	-0.00048366920862980575	D-Glucose	fe3
D-Glucose##L-Valine##bc1016	-0.0202369547523353	-0.0202369547523353	-0.0202369547523353	D-Glucose	L-Valine
D-Glucose##H+##bc1016	2.4287077039340965	2.4287077039340965	2.4287077039340965	D-Glucose	H+
D-Glucose##Cytidine##bc1016	-0.0034771406771894027	-0.0034771406771894027	-0.0034771406771894027	D-Glucose	Cytidine
D-Glucose##L-Methionine##bc1016	-0.007342611901289777	-0.007342611901289777	-0.007342611901289777	D-Glucose	L-Methionine
D-Glucose##BIOT##bc1016	-0.0001612230695442464	-0.0001612230695442464	-0.0001612230695442464	D-Glucose	BIOT
D-Glucose##Glycine##bc1016	-0.02881002635575413	-0.02881002635575413	-0.02881002635575413	D-Glucose	Glycine
D-Glucose##L-Isoleucine##bc1016	-0.01389211938118603	-0.01389211938118603	-0.01389211938118603	D-Glucose	L-Isoleucine
D-Glucose##ddca##bc1016	-0.002712659062405162	-0.002712659062405162	-0.002712659062405162	D-Glucose	ddca
D-Glucose##Myristic acid##bc1016	-0.005908987333427748	-0.005908987333427748	-0.005908987333427748	D-Glucose	Myristic acid
D-Glucose##dGTP##bc1016	-0.0006896832404011108	-0.0006896832404011108	-0.0006896832404011108	D-Glucose	dGTP
D-Glucose##NADP##bc1016	-0.0004836692086210254	-0.0004836692086210254	-0.0004836692086210254	D-Glucose	NADP
D-Glucose##D-Arabinose##bc1016	-0.004310823197917686	-0.004310823197917686	-0.004310823197917686	D-Glucose	D-Arabinose
D-Glucose##5-Aminolevulinate##bc1016	-0.0012897845563457336	-0.0012897845563457336	-0.0012897845563457336	D-Glucose	5-Aminolevulinate
D-Glucose##TTP##bc1016	-0.0011514359277811903	-0.0011514359277811903	-0.0011514359277811903	D-Glucose	TTP
D-Glucose##GTP##bc1016	-0.007940790125458919	-0.007940790125458919	-0.007940790125458919	D-Glucose	GTP
D-Glucose##hexadecenoate##bc1016	-0.0064803013567696684	-0.0064803013567696684	-0.0064803013567696684	D-Glucose	hexadecenoate
D-Glucose##Formate##bc1016	-0.00016122306954430076	-0.00016122306954430076	-0.00016122306954430076	D-Glucose	Formate
D-Glucose##CoA##bc1016	-0.0003224461390883423	-0.0003224461390883423	-0.0003224461390883423	D-Glucose	CoA
D-Glucose##Cu2+##bc1016	-0.00016122306954341776	-0.00016122306954341776	-0.00016122306954341776	D-Glucose	Cu2+
D-Glucose##L-Asparagine##bc1016	-0.011538390130597808	-0.011538390130597808	-0.011538390130597808	D-Glucose	L-Asparagine
D-Glucose##L-Lysine##bc1016	-0.016399352713331032	-0.016399352713331032	-0.016399352713331032	D-Glucose	L-Lysine
D-Glucose##L-Serine##bc1016	-0.012260983011364123	-0.012260983011364123	-0.012260983011364123	D-Glucose	L-Serine
D-Glucose##Citrate##bc1016	-0.0071847053298567266	-0.0071847053298567266	-0.0071847053298567266	D-Glucose	Citrate
D-Glucose##Thiamin##bc1016	-0.0001612230695437467	-0.0001612230695437467	-0.0001612230695437467	D-Glucose	Thiamin
D-Glucose##S-Adenosyl-L-methionine##bc1016	-0.00016122306954397233	-0.00016122306954397233	-0.00016122306954397233	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Niacin##bc1016	0.00016122306954311625	0.00016122306954311625	0.00016122306954311625	D-Glucose	Niacin
D-Glucose##dATP##bc1016	-0.0012320474625535818	-0.0012320474625535818	-0.0012320474625535818	D-Glucose	dATP
D-Glucose##L-Lactate##bc1016	0.9994146777715408	0.9994146777715408	0.9994146777715408	D-Glucose	L-Lactate
D-Glucose##Mg##bc1016	-0.00016122306954460448	-0.00016122306954460448	-0.00016122306954460448	D-Glucose	Mg
D-Glucose##Folate##bc1016	-0.0004836692086312178	-0.0004836692086312178	-0.0004836692086312178	D-Glucose	Folate
D-Glucose##CO2##bc1016	0.029881167868069925	0.029881167868069925	0.029881167868069925	D-Glucose	CO2
D-Glucose##H2O##bc1016	0.3507205509429018	0.3507205509429018	0.3507205509429018	D-Glucose	H2O
D-Glucose##Heme##bc1016	-0.00016122306954333962	-0.00016122306954333962	-0.00016122306954333962	D-Glucose	Heme
D-Glucose##meso-2,6-Diaminopimelate##bc1016	-0.0014369410659721262	-0.0014369410659721262	-0.0014369410659721262	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1016	-0.022417038486068692	-0.022417038486068692	-0.022417038486068692	D-Glucose	O2
D-Glucose##L-Tryptophan##bc1016	-0.0027119054408954596	-0.0027119054408954596	-0.0027119054408954596	D-Glucose	L-Tryptophan
D-Glucose##Chitobiose##bc1016	-0.002954493666715302	-0.002954493666715302	-0.002954493666715302	D-Glucose	Chitobiose
D-Glucose##L-Threonine##bc1016	-0.01212682244324562	-0.01212682244324562	-0.01212682244324562	D-Glucose	L-Threonine
D-Glucose##Mg##bc1015	0.0	-0.008631689183141422	-0.0007023880408755044	D-Glucose	Mg
D-Glucose##NH3##bc1015	0.0	0.0431584459151575	0.0035119402043899722	D-Glucose	NH3
D-Glucose##AMP##bc1015	0.0	-0.3302666622577425	-0.026874850212540564	D-Glucose	AMP
D-Glucose##L-Asparagine##bc1015	0.0	-0.6177515262645608	-0.05026840923991463	D-Glucose	L-Asparagine
D-Glucose##4-Hydroxybenzoate##bc1015	0.0	-0.008631689181314519	-0.0007023880408720846	D-Glucose	4-Hydroxybenzoate
D-Glucose##N-Acetyl-D-glucosamine##bc1015	0.0	-0.3163600729909979	-0.025743226750740696	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##ddca##bc1015	0.0	-0.20096192906438107	-0.016352912234531166	D-Glucose	ddca
D-Glucose##L-Isoleucine##bc1015	0.0	-0.743767358673293	-0.060522718885303355	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1015	0.0	-0.017263378365423097	-0.0014047760817617445	D-Glucose	CoA
D-Glucose##L-Glutamine##bc1015	0.0	-0.6566473775589565	-0.05343348854360979	D-Glucose	L-Glutamine
D-Glucose##BET##bc1015	0.0	-0.01726337836452123	-0.0014047760817520276	D-Glucose	BET
D-Glucose##Glycine##bc1015	0.0	-1.542454151017324	-0.12551440700751654	D-Glucose	Glycine
D-Glucose##dGTP##bc1015	0.0	-0.03633865844222642	-0.002956992376606447	D-Glucose	dGTP
D-Glucose##fe3##bc1015	0.0	-0.025895067548579634	-0.002107164122636107	D-Glucose	fe3
D-Glucose##Arsenate##bc1015	0.0	0.004315844591608523	0.00035119402044047693	D-Glucose	Arsenate
D-Glucose##meso-2,6-Diaminopimelate##bc1015	0.0	-0.07693209595184748	-0.006260209677468682	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Deoxycytidine##bc1015	0.0	-0.04497034762537037	-0.0036593804174918578	D-Glucose	Deoxycytidine
D-Glucose##D-Glucose##bc1015	0.0	-0.999999999999863	-1.0000000000000067	D-Glucose	D-Glucose
D-Glucose##Heme##bc1015	0.0	-0.008631689183118596	-0.0007023880408764621	D-Glucose	Heme
D-Glucose##Nicotinamide ribonucleotide##bc1015	0.0	-0.008631689182970886	-0.000702388040878093	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Mn2+##bc1015	0.0	-0.008631689182970026	-0.0007023880408804777	D-Glucose	Mn2+
D-Glucose##Co2+##bc1015	0.0	-0.008631689183120557	-0.0007023880408761095	D-Glucose	Co2+
D-Glucose##L-Glutamate##bc1015	0.0	-0.7853696086084555	-0.06390802646634529	D-Glucose	L-Glutamate
D-Glucose##L-Serine##bc1015	0.0	-0.656438279781313	-0.053416473591450866	D-Glucose	L-Serine
D-Glucose##Ala-Ala##bc1015	0.0	-0.07693209595183302	-0.006260209677468865	D-Glucose	Ala-Ala
D-Glucose##Thiamin##bc1015	0.0	-0.008631689182838093	-0.0007023880408839514	D-Glucose	Thiamin
D-Glucose##Spermidine##bc1015	0.0	-0.00863168918305222	-0.0007023880408802615	D-Glucose	Spermidine
D-Glucose##L-Proline##bc1015	0.0	-0.5670712458393049	-0.046144393404262914	D-Glucose	L-Proline
D-Glucose##PPi##bc1015	0.0	0.08493531037900667	0.006911456725611475	D-Glucose	PPi
D-Glucose##Zn2+##bc1015	0.0	-0.008631689183162258	-0.0007023880408791277	D-Glucose	Zn2+
D-Glucose##dATP##bc1015	0.0	-0.05359263757010147	-0.004361003612426537	D-Glucose	dATP
D-Glucose##K+##bc1015	0.0	-0.008631689183044336	-0.0007023880408800462	D-Glucose	K+
D-Glucose##Chorismate##bc1015	0.0	-0.01726337836593599	-0.0014047760817605687	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1015	0.0	-0.2342250798031074	-0.01905964075393293	D-Glucose	L-Cysteine
D-Glucose##L-Leucine##bc1015	0.0	-1.1546885513103933	-0.09396068512028231	D-Glucose	L-Leucine
D-Glucose##CMP##bc1015	0.0	-0.2587010316270958	-0.021051326910136274	D-Glucose	CMP
D-Glucose##Putrescine##bc1015	0.0	-0.00863168918314593	-0.000702388040878921	D-Glucose	Putrescine
D-Glucose##L-Valine##bc1015	0.0	-1.0834622112530654	-0.0881647709728871	D-Glucose	L-Valine
D-Glucose##Cu2+##bc1015	0.0	-0.008631689182983803	-0.0007023880408774609	D-Glucose	Cu2+
D-Glucose##L-Methionine##bc1015	0.0	-0.3758512292582986	-0.030584211616375794	D-Glucose	L-Methionine
D-Glucose##Niacin##bc1015	0.0	0.008631689183112044	0.0007023880408777574	D-Glucose	Niacin
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1015	0.0	-0.38320982062222625	-0.031183003633002297	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##5-Aminolevulinate##bc1015	0.0	-0.06905351346429868	-0.005619104327025806	D-Glucose	5-Aminolevulinate
D-Glucose##Glycerol##bc1015	0.0	-0.19160491031102428	-0.015591501816500923	D-Glucose	Glycerol
D-Glucose##L-Aspartate##bc1015	0.0	-0.617751526264583	-0.05026840923990932	D-Glucose	L-Aspartate
D-Glucose##H+##bc1015	0.0	-4.399758177095541	1.4792312938010055	D-Glucose	H+
D-Glucose##Ca2+##bc1015	0.0	-0.008631689183136393	-0.0007023880408769803	D-Glucose	Ca2+
D-Glucose##BIOT##bc1015	0.0	-0.008631689183056243	-0.0007023880408783594	D-Glucose	BIOT
D-Glucose##Formate##bc1015	0.0	-0.00863168918302526	-0.0007023880408792887	D-Glucose	Formate
D-Glucose##CO2##bc1015	0.0	2.1433374826208142	2.0116638274941367	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1015	0.0	-0.14519215473181013	-0.011814748069695291	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1015	0.0	-0.05359263757001988	-0.004361003612419004	D-Glucose	TTP
D-Glucose##Arsenite##bc1015	0.0	-0.004315844591476953	-0.0003511940204415625	D-Glucose	Arsenite
D-Glucose##Sulfate##bc1015	0.0	-0.008631689182883848	-0.0007023880408834142	D-Glucose	Sulfate
D-Glucose##Oxidized glutathione##bc1015	0.0	-0.004315844591465567	-0.00035119402043980863	D-Glucose	Oxidized glutathione
D-Glucose##L-Threonine##bc1015	0.0	-0.6492554843665782	-0.052831986651261494	D-Glucose	L-Threonine
D-Glucose##L-Histidine##bc1015	0.0	-0.24381324096479057	-0.019839859966084377	D-Glucose	L-Histidine
D-Glucose##Cl-##bc1015	0.0	-0.008631689183061448	-0.0007023880408792292	D-Glucose	Cl-
D-Glucose##Pyridoxal##bc1015	0.0	-0.008631689183107989	-0.0007023880408779383	D-Glucose	Pyridoxal
D-Glucose##S-Adenosyl-L-methionine##bc1015	0.0	-0.025895067547784777	-0.0021071641226343423	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##Folate##bc1015	0.0	-0.025895067548952006	-0.002107164122624479	D-Glucose	Folate
D-Glucose##L-Phenylalanine##bc1015	0.0	-0.4752988461502539	-0.03867658094512176	D-Glucose	L-Phenylalanine
D-Glucose##Deoxyguanosine##bc1015	0.0	-0.008631689182991058	-0.0007023880408849046	D-Glucose	Deoxyguanosine
D-Glucose##Myristic acid##bc1015	0.0	-0.26063064664912095	-0.021208345830231148	D-Glucose	Myristic acid
D-Glucose##TRHL##bc1015	0.0	-0.18219546155392097	-0.014825825001844463	D-Glucose	TRHL
D-Glucose##D-Arabinose##bc1015	0.0	-0.23079628785628598	-0.018780629032381764	D-Glucose	D-Arabinose
D-Glucose##UMP##bc1015	0.0	-0.28802880334043607	-0.023437821103831268	D-Glucose	UMP
D-Glucose##NADP##bc1015	0.0	-0.017263378366000632	-0.0014047760817503618	D-Glucose	NADP
D-Glucose##L-Alanine##bc1015	0.0	-1.3932496496993712	-0.1133731615168361	D-Glucose	L-Alanine
D-Glucose##Acetate##bc1015	0.0	-2.1794434430523055	1.6599053754465931	D-Glucose	Acetate
D-Glucose##Riboflavin##bc1015	0.0	-0.025895067557219032	-0.002107164124020686	D-Glucose	Riboflavin
D-Glucose##GTP##bc1015	0.0	-0.4165086609201259	-0.03389263632532913	D-Glucose	GTP
D-Glucose##L-Tyrosine##bc1015	0.0	-0.37119881068205585	-0.030205629498929798	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1015	0.0	-0.8780016149347571	-0.07144578785539621	D-Glucose	L-Lysine
D-Glucose##L-Arginine##bc1015	0.0	-0.7588344690697841	-0.061748777647251465	D-Glucose	L-Arginine
D-Glucose##H2O##bc1015	0.0	20.464655044145875	3.5025277911441015	D-Glucose	H2O
D-Glucose##O2##bc1015	0.0	0.0	-1.837253629969291	D-Glucose	O2
D-Glucose##dATP##bc1003	0.0	0.0	-0.003154170569894995	D-Glucose	dATP
D-Glucose##Co2+##bc1003	0.0	0.0	-0.000781782619248986	D-Glucose	Co2+
D-Glucose##Deoxycytidine##bc1003	0.0	0.0	-0.005771043266819352	D-Glucose	Deoxycytidine
D-Glucose##Mg##bc1003	0.0	0.0	-0.000781782619247819	D-Glucose	Mg
D-Glucose##L-Aspartate##bc1003	0.0	0.0	-0.05595050933924264	D-Glucose	L-Aspartate
D-Glucose##5-Aminolevulinate##bc1003	0.0	0.0	-0.006254260953957191	D-Glucose	5-Aminolevulinate
D-Glucose##Glycine##bc1003	0.0	0.0	-0.13970195412327344	D-Glucose	Glycine
D-Glucose##Chorismate##bc1003	0.0	0.0	-0.0015635652385007145	D-Glucose	Chorismate
D-Glucose##Folate##bc1003	0.0	0.0	-0.002345347857735193	D-Glucose	Folate
D-Glucose##L-Histidine##bc1003	0.0	0.0	-0.02208246266604244	D-Glucose	L-Histidine
D-Glucose##Myristic acid##bc1003	0.0	0.0	-0.03483916890556085	D-Glucose	Myristic acid
D-Glucose##Heme##bc1003	0.0	0.0	-0.0007817826192499748	D-Glucose	Heme
D-Glucose##L-Proline##bc1003	0.0	0.0	-0.05136033451540682	D-Glucose	L-Proline
D-Glucose##Oxidized glutathione##bc1003	0.0	0.0	-0.0003908913096243489	D-Glucose	Oxidized glutathione
D-Glucose##L-Arginine##bc1003	0.0	0.0	-0.06872856357858441	D-Glucose	L-Arginine
D-Glucose##CMP##bc1003	0.0	0.0	-0.023430868028231955	D-Glucose	CMP
D-Glucose##Thiamin##bc1003	0.0	0.0	-0.0007817826192512815	D-Glucose	Thiamin
D-Glucose##Mn2+##bc1003	0.0	0.0	-0.0007817826192486523	D-Glucose	Mn2+
D-Glucose##GTP##bc1003	0.0	0.0	-0.03772369752545079	D-Glucose	GTP
D-Glucose##L-Alanine##bc1003	0.0	0.0	-0.12618832042194186	D-Glucose	L-Alanine
D-Glucose##H+##bc1003	0.0	0.0	1.4198014976560032	D-Glucose	H+
D-Glucose##Sulfate##bc1003	0.0	0.0	-0.0007817826192488572	D-Glucose	Sulfate
D-Glucose##L-Tyrosine##bc1003	0.0	0.0	-0.03361992911515596	D-Glucose	L-Tyrosine
D-Glucose##L-Lysine##bc1003	0.0	0.0	-0.07952167735356067	D-Glucose	L-Lysine
D-Glucose##AMP##bc1003	0.0	0.0	-0.029912654497744662	D-Glucose	AMP
D-Glucose##L-Glutamate##bc1003	0.0	0.0	-0.07113188353729306	D-Glucose	L-Glutamate
D-Glucose##Riboflavin##bc1003	0.0	0.0	-0.002345347857755239	D-Glucose	Riboflavin
D-Glucose##UMP##bc1003	0.0	0.0	-0.026087120089728685	D-Glucose	UMP
D-Glucose##BIOT##bc1003	0.0	0.0	-0.0007817826192482792	D-Glucose	BIOT
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1003	0.0	0.0	-0.03470778093786329	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##CO2##bc1003	0.0	0.0	2.0046432360569577	D-Glucose	CO2
D-Glucose##dGTP##bc1003	0.0	0.0	-0.004989260647572504	D-Glucose	dGTP
D-Glucose##Putrescine##bc1003	0.0	0.0	-0.000781782619226384	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1003	0.0	0.0	-0.059473354040673304	D-Glucose	L-Glutamine
D-Glucose##Ala-Ala##bc1003	0.0	0.0	-0.006967833781114463	D-Glucose	Ala-Ala
D-Glucose##fe3##bc1003	0.0	0.0	-0.0023453478577418084	D-Glucose	fe3
D-Glucose##CoA##bc1003	0.0	0.0	-0.0015635652384950694	D-Glucose	CoA
D-Glucose##Zn2+##bc1003	0.0	0.0	-0.0007817826192481664	D-Glucose	Zn2+
D-Glucose##4-Hydroxybenzoate##bc1003	0.0	0.0	-0.000781782619239842	D-Glucose	4-Hydroxybenzoate
D-Glucose##NADP##bc1003	0.0	0.0	-0.0015635652384917405	D-Glucose	NADP
D-Glucose##Nicotinamide ribonucleotide##bc1003	0.0	0.0	-0.0007817826192490895	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##Spermidine##bc1003	0.0	0.0	-0.0007817826192439945	D-Glucose	Spermidine
D-Glucose##L-Threonine##bc1003	0.0	0.0	-0.05880386125676814	D-Glucose	L-Threonine
D-Glucose##ddca##bc1003	0.0	0.0	-0.006967833781116614	D-Glucose	ddca
D-Glucose##N-Acetyl-D-glucosamine##bc1003	0.0	0.0	-0.02448361044105817	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##BET##bc1003	0.0	0.0	-0.001563565238492708	D-Glucose	BET
D-Glucose##L-Isoleucine##bc1003	0.0	0.0	-0.06736391700933247	D-Glucose	L-Isoleucine
D-Glucose##L-Tryptophan##bc1003	0.0	0.0	-0.013150230576409051	D-Glucose	L-Tryptophan
D-Glucose##Acetate##bc1003	0.0	0.0	1.6201877201690305	D-Glucose	Acetate
D-Glucose##Niacin##bc1003	0.0	0.0	0.0007817826192465329	D-Glucose	Niacin
D-Glucose##Ca2+##bc1003	0.0	0.0	-0.0007817826192451088	D-Glucose	Ca2+
D-Glucose##PPi##bc1003	0.0	0.0	0.005142146699790279	D-Glucose	PPi
D-Glucose##L-Phenylalanine##bc1003	0.0	0.0	-0.043048396320880374	D-Glucose	L-Phenylalanine
D-Glucose##K+##bc1003	0.0	0.0	-0.0007817826192481054	D-Glucose	K+
D-Glucose##Formate##bc1003	0.0	0.0	-0.0007817826192454812	D-Glucose	Formate
D-Glucose##Glycerol##bc1003	0.0	0.0	-0.017353890468933056	D-Glucose	Glycerol
D-Glucose##L-Asparagine##bc1003	0.0	0.0	-0.0559505093392446	D-Glucose	L-Asparagine
D-Glucose##O2##bc1003	0.0	0.0	-1.8211657418871308	D-Glucose	O2
D-Glucose##D-Arabinose##bc1003	0.0	0.0	-0.020903501343333117	D-Glucose	D-Arabinose
D-Glucose##TTP##bc1003	0.0	0.0	-0.003154170569893114	D-Glucose	TTP
D-Glucose##S-Adenosyl-L-methionine##bc1003	0.0	0.0	-0.0023453478577414874	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##TRHL##bc1003	0.0	0.0	-0.0165016652162002	D-Glucose	TRHL
D-Glucose##D-Glucose##bc1003	0.0	0.0	-1.000000000000002	D-Glucose	D-Glucose
D-Glucose##Cu2+##bc1003	0.0	0.0	-0.0007817826192463346	D-Glucose	Cu2+
D-Glucose##L-Cysteine##bc1003	0.0	0.0	-0.021214051212883816	D-Glucose	L-Cysteine
D-Glucose##Pyridoxal##bc1003	0.0	0.0	-0.0007817826192475122	D-Glucose	Pyridoxal
D-Glucose##Deoxyguanosine##bc1003	0.0	0.0	-0.0007817826192533977	D-Glucose	Deoxyguanosine
D-Glucose##Cl-##bc1003	0.0	0.0	-0.0007817826192437118	D-Glucose	Cl-
D-Glucose##Nitrite##bc1003	0.0	0.0	-0.0002605942063771126	D-Glucose	Nitrite
D-Glucose##L-Leucine##bc1003	0.0	0.0	-0.10458155071614746	D-Glucose	L-Leucine
D-Glucose##L-Valine##bc1003	0.0	0.0	-0.09813049420696615	D-Glucose	L-Valine
D-Glucose##L-Serine##bc1003	0.0	0.0	-0.059454415799863804	D-Glucose	L-Serine
D-Glucose##meso-2,6-Diaminopimelate##bc1003	0.0	0.0	-0.006967833781117183	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##H2O##bc1003	0.0	0.0	3.6746527745200437	D-Glucose	H2O
D-Glucose##L-Methionine##bc1003	0.0	0.0	-0.03404130434102615	D-Glucose	L-Methionine
