	In	InAmount	Out	OutAmount	All	AllAmount	Type
NH3-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13	Metabolite
Na+-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
Neu5Ac-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	5		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	5	Metabolite
O2-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	7		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	7	Metabolite
PAN	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	2	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	5	Metabolite
Phosphate-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Metabolite
Puryvate	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Putrescine-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Riboflavin	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Akkermansia_muciniphilaYL44	1	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44Akkermansia_muciniphilaYL44	3	Metabolite
Spermidine-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Succinate-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	13	Metabolite
Sulfate-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Metabolite
Thiamin-e0	Enterocloster_clostridioformis_YL32	1		0	Enterocloster_clostridioformis_YL32	1	Metabolite
Uracil	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
Uracil-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	4		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	4	Metabolite
Urea-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	2	Metabolite
XAN-e0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	4		0	Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32.Enterocloster_clostridioformis_YL32	4	Metabolite
Zn2+-e0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3		0	Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32.Akkermansia_muciniphilaYL44	3	Metabolite
fe3-e0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	3		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44.Enterocloster_clostridioformis_YL32	3	Metabolite
galactose	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2		0	Akkermansia_muciniphilaYL44.Akkermansia_muciniphilaYL44	2	Metabolite
