L-Serine##H+-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000048699	2.184252778647533e-12	0.0	0.0	0.0	0.0	-1.1666666666784664	-0.3333333333392825	1.333333333348468	-0.3333333333377734	0.0	0.0	-0.24363905015237966	0.0	0.0	0.0	0.0	0.24363905015237966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	H+-e0
L-Serine##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004228	-0.5000000000035925	0.0	0.0	0.0	0.0	0.5000000000049432	2.569056078982612e-13	-0.666666666672054	-0.3333333333299764	0.0	0.0	0.8563765464244444	0.0	0.0	0.0	0.0	0.14362345357431328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.347378426838304e-10	L-Serine	NH3-e0
L-Serine##Acetate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999996645	-4.622968674539152e-13	0.0	0.0	0.0	0.0	-0.16666666666913077	-0.3333333333300714	0.6666666666677148	-1.6666666666486296	0.0	0.0	1.6730137504321039	0.0	0.0	0.0	0.0	0.3269862495508853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2084847284276066e-09	L-Serine	Acetate-e0
L-Serine##Succinate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000024929	-0.5000000000024929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0074678947015214955	0.0	0.0	0.0	0.0	-0.0074678947015214955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	Succinate-e0
L-Serine##H2-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000046945	0.5000000000046945	0.0	0.0	0.0	0.0	0.0	-1.5000000000265283	1.8333333333607433	-0.33333333333421505	0.0	0.0	0.3849633456613731	0.0	0.0	0.0	0.0	-0.3849633456613731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	H2-e0
L-Serine##L-Serine##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0	-1.3322676295501878e-15	0.0	0.0	0.0	0.0	1.7763568394002505e-15	-2.220446049250313e-16	4.440892098500626e-16	-1.9984014443252818e-15	0.0	0.0	2.220446049250313e-15	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5543122344752192e-15	L-Serine	L-Serine
L-Serine##L-Aspartate-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000045367	0.0	0.0	0.0	0.0	-0.5000000000045367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine	L-Aspartate-e0
D-Glucose-e0##NH3-e0##Bacteroides_caecimuris_I48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999959874	0.0	0.0	0.0	0.0	0.9999999999959874	0.0	-1.3333333333270134	-0.6666666666307162	0.0	0.0	1.7127530928049528	0.0	0.0	0.0	0.0	0.2872469071527769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	NH3-e0
L-Serine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.000000000012616	2.6205704273252195e-12	3.5000000000078906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	L-Arginine-e0
L-Serine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000127756	-2.6720847756678268e-12	-3.500000000008039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	Ornithine-e0
L-Serine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000091198	-2.0521362387171393e-12	-1.5000000000072347	0.7500000000020854	0.0	0.0	0.0	0.027777777777838963	-1.9895196601282805e-13	-2.5757174171303632e-14	0.0	-0.27777777777698986	-3.375077994860476e-14	-1.5987211554602254e-14	0.5000000000000355	-0.5000000000000453	2.842170943040401e-14	5.329070518200751e-15	0.9999999999925633	-0.8999999999932236	0.06666666666601051	0.3333333333346613	0.33333333332933357	-2.6290081223123707e-13	1.2499999999916933	-1.3855583347321954e-13	0.250000000000842	0.0	0.0	0.0	0.0	L-Serine-e0	H+-e0
L-Serine-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000057063	-1.2740919430598296e-12	-1.0000000000044322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	Uracil-e0
L-Serine-e0##L-Serine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999993	-4.440892098500626e-16	-1.1102230246251565e-16	1.1102230246251565e-15	0.0	0.0	0.0	1.1102230246251565e-16	-9.992007221626409e-16	0.0	0.0	6.661338147750939e-16	0.0	0.0	0.0	-4.440892098500626e-16	2.220446049250313e-16	0.0	0.0	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	-4.440892098500626e-16	-2.220446049250313e-16	4.440892098500626e-16	-2.220446049250313e-16	1.6653345369377348e-15	-8.881784197001252e-16	0.0	2.220446049250313e-16	0.0	L-Serine-e0	L-Serine-e0
L-Serine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000103546	2.3010482408380994e-12	2.0000000000077502	3.330946629631626e-12	0.0	0.0	0.0	0.16666666666606977	1.63202784619898e-13	2.398081733190338e-14	0.0	0.08333333333354165	-0.25000000000024836	5.657696533489798e-13	-5.381251000358134e-13	1.0044187703783791e-12	-4.6629367034256575e-14	-0.5000000000015477	0.0	0.6000000000017899	0.06666666666646626	-0.16666666666527297	-0.166666666667599	-2.535194276731545e-13	-0.25000000000493494	-6.261657858885883e-14	-0.24999999999817213	0.4999999999973307	-1.3800072196090696e-13	5.0737192225369654e-14	0.0	L-Serine-e0	NH3-e0
L-Serine-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000103495	2.3319124409226788e-12	1.5000000000084648	8.819611707622244e-13	0.0	0.0	0.0	-0.166666666666469	1.932343174360085e-13	3.247402347028583e-14	0.0	0.6666666666635401	-0.49999999999749745	1.0857981180834031e-13	-7.949196856316121e-14	1.929567616798522e-13	-2.453592884421596e-14	3.430589146091734e-14	-0.5000000000002861	0.40000000000104713	-0.06666666666590815	0.1666666666679047	-0.499999999998578	-2.8388402739665253e-13	-1.2500000000019549	-5.762057497804562e-14	-0.24999999999801825	0.49999999999716715	-1.283417816466681e-13	4.618527782440651e-14	0.0	L-Serine-e0	CO2-e0
L-Serine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0000000000127582	-2.659206188582175e-12	-3.5000000000080402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	Urea-e0
Spermidine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000014497	-0.5000000000033318	0.0	0.0	0.0	0.44444444444610137	2.1815882433884326e-14	-1.2634338020234281e-13	0.0	-0.44444444444599684	0.5000000000022107	-4.4297898682543746e-13	-0.5000000000017677	0.5000000000017549	-5.2513549064769904e-14	-1.6464607455191071e-13	-0.5000000000015378	0.400000000000577	-0.06666666666713617	-0.33333333333344084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Glucose-e0
Uracil-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999845712	-1.7500000000047011	0.0	0.0	0.0	1.555555555554966	1.6342482922482304e-13	-2.778194341246376e-13	0.0	-1.555555555551339	1.7499999999965945	-1.2889411760141911e-12	-1.7500000000000053	1.7499999999996398	-1.4369061496211089e-13	-3.245737012491645e-13	-1.7499999999928066	1.3999999999928483	-0.23333333333243117	0.33333333333390736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Uracil-e0	D-Glucose-e0
Inosine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7500000000008805	-0.7500000000038071	0.0	0.0	0.0	0.6666666666679524	8.670841822322473e-14	-1.141309269314661e-13	0.0	-0.666666666667925	0.7500000000019201	-5.271338920920243e-13	-0.750000000001393	0.7500000000011189	3.852473895449293e-14	-1.8129941992128806e-13	-0.7500000000009761	0.6000000000001708	-0.10000000000018805	-0.4999999999999828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine-e0	D-Glucose-e0
L-Serine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999958356	-0.25000000000056355	0.0	0.0	0.0	0.2222222222220801	-4.7906123512575505e-14	-1.8041124150158794e-14	0.0	-0.22222222222201415	0.24999999999990394	-1.7466583734915275e-13	-0.24999999999972927	0.24999999999962844	-2.220446049250313e-16	-6.22002449546244e-14	-0.249999999999566	0.19999999999969673	-0.03333333333312549	-0.16666666666657123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	D-Glucose-e0
D-Mannose-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.999999999999689	7.246425681728397e-13	0.0	0.0	0.0	-7.13096248716738e-13	-2.475797344914099e-14	-3.552713678800501e-15	0.0	8.959499808725013e-13	-8.965050923848139e-13	-2.886579864025407e-15	7.541745006278688e-13	-8.47211190091457e-13	5.084821452783217e-14	4.596323321948148e-14	7.932543510946743e-13	-6.727951529228449e-13	1.191269305422793e-13	-0.9999999999999517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4999999999985576	-5.000000000021274	0.0	0.0	0.0	4.000000000005766	3.1596947280831955e-13	-6.575850974854802e-13	0.0	-3.999999999997108	4.499999999999753	-2.936983989343389e-12	-4.000000000008355	4.000000000007563	-1.5631940186722204e-13	-8.344436253082677e-13	-3.999999999992129	3.1999999999905437	-0.6999999999994208	0.5000000000010674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000007835	0.5000000000027938	0.0	0.0	0.0	-0.44444444444546966	-4.6851411639181606e-14	7.960299086562372e-14	0.0	0.4444444444454369	-0.5000000000014895	3.7891911830456593e-13	0.5000000000011106	-0.5000000000009754	3.219646771412954e-15	8.748557434046234e-14	0.5000000000008847	-0.400000000000238	0.06666666666688253	0.33333333333335546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Glucose-e0
Puryvate##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24999999999897507	-0.24999999999997446	0.0	0.0	0.0	0.2222222222215369	1.251776460264864e-14	-4.4103609653234344e-14	0.0	-0.2222222222215053	0.2499999999992806	-1.8973711490843925e-13	-0.24999999999909087	0.2499999999989676	3.7664316110408436e-14	-1.1043943537458745e-13	-0.24999999999889483	0.19999999999936785	-0.033333333332891124	-0.16666666666647673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Puryvate	D-Glucose-e0
5'-Deoxyadenosine-e0##D-Glucose-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998	-1.5000000000071108	0.0	0.0	0.0	1.333333333335891	5.295763827461997e-14	-1.921796055626146e-13	0.0	-1.333333333333009	1.500000000000706	-1.0931255900459291e-12	-1.5000000000036213	1.500000000003227	-2.2137847111025621e-13	-1.9273471707492718e-13	-1.4999999999973868	1.1999999999967719	-0.19999999999976908	-0.49999999999963646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5'-Deoxyadenosine-e0	D-Glucose-e0
Uracil-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.4999999999922924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Uracil-e0	L-Arginine-e0
Uracil-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.499999999992446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Uracil-e0	Ornithine-e0
Uracil-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.500000000000533	5.250000000024251	0.0	0.0	0.0	0.19444444444479464	5.287437154777308e-13	-8.041345367360009e-13	0.0	-1.944444444443624	-3.907985046680551e-13	-2.1316282072803006e-14	3.500000000002629	-3.500000000002755	1.9895196601282805e-13	1.354472090042691e-14	6.9999999999615214	-6.29999999996452	0.4666666666631212	-0.666666666665737	1.3333333333227837	3.788080960021034e-13	-0.2499999999783622	-1.9895196601282805e-13	0.2499999999950866	3.852917984659143e-12	-1.3500311979441904e-13	7.993605777301127e-14	0.0	Uracil-e0	H+-e0
Uracil-e0##Uracil-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999996	-1.2212453270876722e-15	0.0	0.0	0.0	-1.1102230246251565e-15	1.7763568394002505e-15	3.3306690738754696e-16	0.0	3.3306690738754696e-16	-4.440892098500626e-16	-6.661338147750939e-16	0.0	0.0	4.440892098500626e-16	-4.440892098500626e-16	-1.1102230246251565e-15	0.0	6.661338147750939e-16	4.440892098500626e-16	1.5543122344752192e-15	-1.5543122344752192e-15	-6.661338147750939e-16	2.220446049250313e-16	-6.661338147750939e-16	-3.3306690738754696e-16	1.1102230246251565e-16	2.1094237467877974e-15	0.0	Uracil-e0	Uracil-e0
Uracil-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4999999999998792	5.2500000000525855	0.0	0.0	0.0	1.361111111110122	-5.828670879282072e-14	1.0888512314011223e-13	0.0	2.1388888888811857	-1.7499999999923754	-2.937650123158164e-13	4.620193116977589e-13	-6.48925357893404e-13	6.078471059822732e-14	-9.781064846947629e-14	-6.663003482287877e-13	0.6999999999973188	0.4666666666626851	-0.6666666666652771	-1.3333333333352564	3.077538224260934e-13	3.9999999999997935	-4.862776847858186e-13	0.999999999983176	-0.9999999999824127	-1.7508217098338719e-13	7.982503547054876e-14	0.0	Uracil-e0	Acetate-e0
L-Serine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.499999999999955	0.7500000000060774	0.0	0.0	0.0	0.19444444444391984	2.892130979148533e-14	1.6653345369377348e-16	0.0	0.3055555555538613	-0.2499999999984691	-4.0190073491430667e-14	5.545564008002657e-14	-9.597878047884478e-14	1.2601031329495527e-14	-1.5654144647214707e-14	-8.654188476953095e-14	0.09999999999940512	0.06666666666595689	0.33333333333180015	-0.333333333332304	-1.7286172493413687e-13	-0.500000000002384	-3.6337599595981374e-13	0.9999999999846623	-0.9999999999841584	-1.341149413747189e-13	4.951594689828198e-14	0.0	L-Serine-e0	Acetate-e0
Uracil-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.999999999998871	2.361622009061648e-11	0.0	0.0	0.0	1.166666666665164	-4.513611706613574e-13	7.11153358423644e-13	0.0	0.5833333333367865	-1.7500000000055262	4.411804255255447e-12	-4.85811391115476e-12	6.738165581055e-12	1.9229062786507711e-13	-3.499999999991715	2.149302957832333e-11	4.199999999973664	0.4666666666664626	0.3333333333252194	-0.6666666666681604	0.0	2.750000000012917	-8.548717289613705e-14	-0.2499999999977629	0.49999999999643685	-1.6986412276764895e-13	7.283063041541027e-14	0.0	Uracil-e0	NH3-e0
Uracil-e0##CO2-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000017661	6.2594374128366326e-12	0.0	0.0	0.0	-1.1666666666670256	-4.71955807768154e-13	8.558709296835332e-13	0.0	4.666666666654592	-3.4999999999888534	8.466560785791444e-13	-7.742695373735842e-13	1.318944953254686e-12	-1.021405182655144e-13	1.4077627952246985e-13	-3.499999999978329	2.7999999999822593	-0.46666666666233897	-0.3333333333426884	-1.9999999999978368	0.0	4.7500000000042535	-7.793765632868599e-14	-0.2499999999976148	0.49999999999627587	-1.5898393712632242e-13	6.17284001691587e-14	0.0	Uracil-e0	CO2-e0
Uracil-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.4999999999924527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Uracil-e0	Urea-e0
L-Arginine-e0##L-Arginine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-15	0.0	0.0	0.0	1.5543122344752192e-15	8.881784197001252e-16	-1.3322676295501878e-15	0.0	-4.440892098500626e-16	1.9984014443252818e-15	-5.551115123125783e-16	0.0	9.992007221626409e-16	-2.220446049250313e-15	8.881784197001252e-16	4.440892098500626e-16	2.220446049250313e-16	4.440892098500626e-16	-7.771561172376096e-16	3.3306690738754696e-16	-1.3322676295501878e-15	-6.661338147750939e-16	0.0	0.0	3.3306690738754696e-16	-1.1102230246251565e-16	-1.887379141862766e-15	0.0	L-Arginine-e0	L-Arginine-e0
L-Arginine-e0##Ornithine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.694200335577989e-13	0.0	0.0	0.0	9.103828801926284e-15	5.773159728050814e-15	-5.329070518200751e-15	0.0	-7.51620987671231e-14	9.425793479067579e-14	-2.8199664825478976e-14	2.6201263381153694e-14	-4.418687638008123e-14	-3.9968028886505635e-15	-3.9968028886505635e-15	-6.861178292183467e-14	2.4980018054066022e-14	-2.475797344914099e-14	6.039613253960852e-14	9.281464485866309e-14	-1.0880185641326534e-14	-3.539391002504999e-13	2.220446049250313e-16	6.661338147750939e-16	8.881784197001252e-16	-4.440892098500626e-15	2.220446049250313e-16	0.0	L-Arginine-e0	Ornithine-e0
L-Arginine-e0##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.51274606361585e-12	0.0	0.0	0.0	-1.0000000000018547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	L-Threonine-e0
Uracil-e0##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9543034685275416e-11	0.0	0.0	0.0	-3.499999999997971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Uracil-e0	L-Threonine-e0
L-Serine-e0##L-Threonine-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.171718526180257e-12	0.0	0.0	0.0	-0.49999999999874795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Serine-e0	L-Threonine-e0
L-Arginine-e0##H+-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5000000000104103	0.0	0.0	0.0	0.05555555555579339	1.5765166949677223e-13	-2.5157653738006047e-13	0.0	-0.5555555555568248	0.0	0.0	1.0000000000031644	-1.0000000000031644	0.0	0.0	1.999999999994126	-1.7999999999944967	0.133333333332724	-0.3333333333323534	0.33333333333234805	1.5998313784848506e-13	-0.49999999998875033	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	H+-e0
L-Arginine-e0##Acetate-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.500000000018602	0.0	0.0	0.0	0.3888888888895571	-1.8290924330699454e-14	3.169686735304822e-14	0.0	0.6111111111103991	-0.4999999999991499	0.0	0.0	0.0	0.0	0.0	0.0	0.19999999999950502	0.1333333333326197	-0.3333333333321247	-0.33333333333538306	1.0935696792557792e-13	1.5000000000012483	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	Acetate-e0
L-Arginine-e0##NH3-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.810330077655635e-12	0.0	0.0	0.0	0.33333333333372206	-1.31117339208231e-13	2.1382895454280515e-13	0.0	0.1666666666680987	-0.5000000000030517	1.4452883334570288e-12	-1.4213075161251254e-12	1.873390331752489e-12	1.971756091734278e-13	-1.0000000000000195	5.899503108253157e-12	1.199999999995707	0.13333333333351827	0.16666666666547492	-0.1666666666691276	1.5554224574998443e-13	1.0000000000067037	0.0	0.0	0.0	0.0	0.0	0.0	L-Arginine-e0	NH3-e0
L-Arginine-e0##Urea-e0##Flavonifractor_plautii_YL31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5698553568199713e-13	0.0	0.0	0.0	-4.440892098500626e-16	3.552713678800501e-15	-6.217248937900877e-15	0.0	-7.09432512735475e-14	9.781064846947629e-14	-4.063416270128073e-14	4.196643033083092e-14	-5.3290705182007514e-14	-4.218847493575595e-15	-6.439293542825908e-15	-5.495603971894525e-14	1.2878587085651816e-14	-2.2093438190040615e-14	5.684341886080802e-14	9.037215420448774e-14	-7.993605777301127e-15	-3.5704772471945034e-13	6.661338147750939e-16	-4.440892098500626e-16	2.4424906541753444e-15	-3.774758283725532e-15	-1.3322676295501878e-15	0.0	L-Arginine-e0	Urea-e0
