D-Ribose-e0##H+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666697831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666697831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	H+-e0
D-Ribose-e0##XAN-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.000000000000197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.000000000000197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	XAN-e0
D-Ribose-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000004037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000004037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	Inosine-e0
D-Ribose-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6666666666576773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6666666666576773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	NH3-e0
D-Ribose-e0##Acetate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3333333333466859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333466859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	Acetate-e0
D-Ribose-e0##Succinate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3333333333332487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333332487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	Succinate-e0
D-Ribose-e0##CO2-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6666666666606498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6666666666606498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Ribose-e0	CO2-e0
D-Glucose-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000002653	-4.000000000002653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999963933	-1.9999999999963933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000000631	-4.000000000000631	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Serine-e0
L-Glutamine-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001747	2.000000000001747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000019433	-2.0000000000019433	0.0	0.0	0.0	0.0	0.0	L-Glutamine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.0000000000036775	3.0000000000036775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
L-Malate-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0000000000010876	-2.0000000000010876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.333333333332268	-2.333333333332268	0.0	0.0	-4.999999999999857	4.999999999999857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000001217	-3.000000000001217	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	L-Serine-e0
N-Acetyl-D-glucosamine-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-49.33412427543846	45.057411022751005	8.126832540256146e-13	-8.65085780787922e-13	8.686384944667225e-13	-0.5186990340498863	2.864375403532904e-12	-4.1389114358025836e-12	1.5498713423767185e-12	0.0	7.888356634566662e-11	-8.349321234391027e-11	4.1110226334239997e-11	-79.3277976195113	79.32779761951201	-1.163513729807164e-12	-3.4168223805863818e-12	2.14446144342712	2.6509508433076845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000007753	-4.000000000007753	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-glucosamine-e0	L-Serine-e0
L-Asparagine-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001486	2.000000000001486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.999999999999638	4.999999999999638	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.000000000000696	-3.000000000000696	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Serine-e0
D-Mannose-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.000000000001974	-4.000000000001974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9999999999950806	-1.9999999999950806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999999714	-3.999999999999714	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Serine-e0
Folate-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0000000000067186	2.0000000000067186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9999999999925437	-2.9999999999925437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	L-Serine-e0
N-Acetyl-D-chondrosamine-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000005471	-1.0000000000005471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.333333333331322	-2.333333333331322	0.0	0.0	1.9999999999998952	-1.9999999999998952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999930056	-3.9999999999930056	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	L-Serine-e0
O2-e0##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000001303	2.000000000001303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3333333333304	1.3333333333304	0.0	0.0	1.9999999999999944	-1.9999999999999944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.000000000006016	2.000000000006016	0.0	0.0	0.0	0.0	0.0	O2-e0	L-Serine-e0
Riboflavin##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.000000000000725	5.000000000000725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	L-Serine-e0
Inosine##L-Serine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000022198	-1.0000000000022198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.333333333333403	-2.333333333333403	0.0	0.0	-1.000000000000326	1.000000000000326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999995658	-0.9999999999995658	0.0	0.0	0.0	0.0	0.0	Inosine	L-Serine-e0
D-Glucose-e0##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5000000000000264	-0.5000000000000264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	Sucrose-e0
L-Malate-e0##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2499999999999743	-0.2499999999999743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	Sucrose-e0
L-Asparagine-e0##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.25000000000003203	0.25000000000003203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	Sucrose-e0
D-Mannose-e0##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49999999999993433	-0.49999999999993433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Sucrose-e0
N-Acetyl-D-chondrosamine-e0##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12499999999997684	-0.12499999999997684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	N-Acetyl-D-chondrosamine-e0	Sucrose-e0
Inosine##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1250000000002521	-0.1250000000002521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine	Sucrose-e0
Inosine##CO2-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000005803	4.518607710224387e-14	-3.0686564400639327e-13	1.226796442210798e-13	-1.000000000001263	0.33333333333331505	0.1666666666671942	3.2500000000013847	0.0	-0.9999999999848701	-2.0457746607860372e-11	0.3750000000068371	1.4583333333359527	-3.099742684753437e-13	0.4444444444494907	-0.4000000000017217	-0.5999999999998566	-11.587056339533987	12.087056339537943	5.88418203051333e-14	0.10000000000046694	-0.10000000000056014	2.1826984664130578e-13	-0.999999999978493	0.49999999998132183	-4.115707774587918e-12	2.34168240353938e-12	0.9999999999963852	0.0	-2.0000000000309472	2.176037128265307e-12	-5.637157407534232e-12	-0.4999999999971445	1.4999999999968245	0.0	0.0	0.4285714285697517	-1.725009024511337e-11	Inosine	CO2-e0
Sucrose-e0##L-Glutamate-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999975007	-7.999999999997186	-1.5010215292932116e-13	0.0	-1.333333333333246	5.333333333331694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	L-Glutamate-e0
D-Glucose-e0##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999995766	1.9999999999995766	0.0	0.0	0.0	-1.999999999999757	-1.499999999998527	0.0	2.0000000000023435	0.0	-0.7500000000003192	-1.2499999999983404	1.3333333333319421	0.22222222222189975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Glutamine-e0
L-Malate-e0##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999996894	0.9999999999996894	0.0	0.0	0.0	-0.9999999999997923	-0.7499999999991523	0.0	1.0000000000009908	0.0	1.125000000000359	-1.4583333333332693	0.6666666666662601	-0.11111111111107085	0.0	0.0	0.0	2.5000000000002296	-9.237055564881302e-14	-2.5000000000001372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	L-Glutamine-e0
L-Asparagine-e0##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999998629	-0.9999999999998629	0.0	0.0	1.0000000000000968	-1.6497914145929826e-13	-0.2500000000001115	0.0	0.0	0.0	0.0	0.0	0.666666666666635	0.61111111111065	-2.5000000000002194	0.0	0.0	2.500000000000011	-9.636735853746359e-14	-2.4999999999999147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Glutamine-e0
D-Mannose-e0##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999991536	1.9999999999991536	0.0	0.0	0.0	-1.9999999999996187	-1.4999999999981428	0.0	2.0000000000020695	0.0	-0.7500000000005782	-1.2499999999975688	1.3333333333315007	0.222222222221824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	L-Glutamine-e0
Sucrose-e0##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.9999999999988325	3.9999999999988325	0.0	0.0	0.0	-3.9999999999993956	-2.9999999999967475	0.0	4.00000000000442	0.0	-1.5000000000009124	-2.499999999996061	2.6666666666636236	0.4444444444437285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	L-Glutamine-e0
Inosine##L-Glutamine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5000000000008905	0.5000000000008905	0.0	0.0	0.0	-0.5000000000002548	-0.7500000000003235	0.0	0.9999999999957428	1.1619594175726888e-11	-0.37500000000496503	-1.4583333333339121	0.6666666666665753	-0.44444444444416886	2.000000000000452	0.0	0.0	0.5000000000003773	-2.298161660974074e-14	-0.5000000000003543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Inosine	L-Glutamine-e0
Sucrose-e0##H+-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.999999999999337	1.7217338665886928e-12	-8.215650382226158e-13	8.000000000000469	-1.333333333334501	-2.6666666666665764	-7.999999999991164	0.0	3.9999999998317435	-15.9999999998998	4.000000000018386	0.0	5.333333333332262	6.297184995673888e-12	1.1191048088221578e-12	-3.6770586575585185e-13	3.0402347306335287e-12	-3.2005509353894013e-12	3.8768988019910466e-13	-7.127631818093505e-13	5.502265310042276e-13	-3.8058445284150366e-13	-3.9999999999998326	-4.000000000010075	5.768141519979508e-11	-1.3009149313347734e-11	3.9999999999654023	0.0	3.9999999998461266	-2.2317259151805047e-11	-3.999999999935392	-3.9999999999959863	3.999999999990013	2.362554596402333e-13	0.0	-0.4285714285815412	4.085620730620576e-13	Sucrose-e0	H+-e0
Sucrose-e0##L-Alanine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9999999999982303	2.851052727237402e-13	-8.451017663446692e-13	-15.999999999963352	1.3333333333324189	2.666666666665791	3.9999999999955036	0.0	7.9999999999498055	-15.999999999981199	7.0000000000404725	4.999999999990569	-3.9999999999939417	-3.555555555549426	1.4304113449270517e-12	-4.4497738826976274e-13	2.665867526729926e-12	-2.637001728089672e-12	3.4150460237469815e-13	-5.879741138414829e-13	4.942712905631197e-13	-2.864375403532904e-13	-3.99999999999917	0.0	0.0	0.0	8.000000000013488	1.2931877790833823e-12	-8.000000000194689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose-e0	L-Alanine-e0
Sucrose-e0##Sucrose-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	1.1102230246251565e-15	-6.661338147750939e-16	-1.7763568394002505e-15	0.0	8.881784197001252e-16	-1.1102230246251565e-16	0.0	-9.992007221626409e-16	-1.5543122344752192e-15	1.5543122344752192e-15	-2.220446049250313e-16	1.7763568394002505e-15	1.6653345369377348e-15	-1.1102230246251565e-15	1.4432899320127035e-15	-8.881784197001252e-16	-3.3306690738754696e-16	-1.2212453270876722e-15	1.1102230246251565e-15	5.551115123125783e-16	-1.2212453270876722e-15	8.881784197001252e-16	-1.7763568394002505e-15	4.773959005888173e-15	-2.220446049250313e-15	-2.9976021664879227e-15	1.5543122344752192e-15	1.1102230246251565e-15	3.1086244689504383e-15	-3.1086244689504383e-15	2.4424906541753444e-15	-2.6645352591003757e-15	8.881784197001252e-16	0.0	-1.5543122344752192e-15	6.661338147750939e-16	Sucrose-e0	Sucrose-e0
Sucrose-e0##H2O-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999918893	-3.199884801574626e-12	4.104161455131816e-12	27.999999999886846	-2.6666666666635384	-1.3333333333312893	14.999999999990035	0.0	-23.99999999954357	79.99999999981326	-26.50000000018058	-17.499999999981075	1.3333333333220254	6.66666666665507	-2.7697844018348405e-12	9.316991622654314e-13	-5.699440919215704e-12	5.725642182596857e-12	-7.536193891155563e-13	1.439293129124053e-12	-1.2820855488371308e-12	6.501466032204917e-13	-27.999999999571788	35.999999999578506	-2.0598633909685304e-11	1.2949641359227826e-12	-8.000000000001712	-1.5236700789955648e-12	-80.00000000196587	2.1967316854443197e-11	-6.053335610545219e-11	-27.999999999872095	27.999999999931322	-1.3651302310790925e-12	0.0	-3.000000000064123	0.0	Sucrose-e0	H2O-e0
D-Glucose-e0##L-Leucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9999999999996692	1.9673151996357774e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Glucose-e0	L-Leucine-e0
L-Malate-e0##L-Leucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.999999999999743	3.752553823233029e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Malate-e0	L-Leucine-e0
L-Asparagine-e0##L-Leucine-e0##Clostridium_innocuum_I46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999105	-6.850076061937216e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	L-Asparagine-e0	L-Leucine-e0
