	0.5377	0.5390	0.5395	1.2636	Source	Target
bc1008##L-Glutamine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Glutamine
bc1016##Thiamin##Microbe	0.0	0.0	0.0	0.0	bc1016	Thiamin
bc1015##NH3##Microbe	0.0	0.019429024038434446	-0.018067334142933118	0.0	bc1015	NH3
bc1016##Zn2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Zn2+
bc1016##Ca2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Ca2+
bc1015##Arsenite##Microbe	0.0	-0.0019429024038283907	0.0018067334142769602	0.0	bc1015	Arsenite
bc1015##Folate##Microbe	0.0	-0.01165741442299685	0.010840400485698726	0.0	bc1015	Folate
bc1010##meso-2,6-Diaminopimelate##Microbe	-0.002930625786020288	0.0	0.0	0.0	bc1010	meso-2,6-Diaminopimelate
bc1010##AMP##Microbe	-0.008410291776620685	0.0	0.0	0.0	bc1010	AMP
bc1010##L-Cysteine##Microbe	-0.008922492623020164	0.0	0.0	0.0	bc1010	L-Cysteine
bc1008##L-Tryptophan##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Tryptophan
bc1010##L-Threonine##Microbe	-0.024732523411179784	0.0	0.0	0.0	bc1010	L-Threonine
bc1015##L-Tyrosine##Microbe	0.0	-0.16710589231961265	0.15539421783705246	0.0	bc1015	L-Tyrosine
bc1016##H+##Microbe	0.0	0.0	0.0	0.0	bc1016	H+
bc1010##Glycine##Microbe	-0.058428924913713126	0.0	0.0	0.0	bc1010	Glycine
bc1008##CO2##Microbe	0.0	0.0	0.0	0.0	bc1008	CO2
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	bc1008	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##O2##Microbe	0.0	1.674216321134736e-13	-0.8372560114159584	0.0	bc1015	O2
bc1008##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	bc1008	Deoxycytidine
bc1008##Mg##Microbe	0.0	0.0	0.0	0.0	bc1008	Mg
bc1010##Heme##Microbe	-0.00032881270922828157	0.0	0.0	0.0	bc1010	Heme
bc1016##L-Isoleucine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Isoleucine
bc1016##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	0.0	bc1016	meso-2,6-Diaminopimelate
bc1010##L-Phenylalanine##Microbe	-0.018105876843203344	0.0	0.0	0.0	bc1010	L-Phenylalanine
bc1016##AMP##Microbe	0.0	0.0	0.0	0.0	bc1016	AMP
bc1016##L-Cysteine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Cysteine
bc1015##L-Tryptophan##Microbe	0.0	-0.06536245234645441	0.0607815021798431	0.0	bc1015	L-Tryptophan
O2##bc1010##Metabolite	-0.1525294697219451	0.0	0.0	0.0	O2	bc1010
bc1016##L-Threonine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Threonine
bc1016##Chitobiose##Microbe	0.0	0.0	0.0	0.0	bc1016	Chitobiose
bc1016##L-Lactate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Lactate
D-Glucose##bc1010##Metabolite	0.2697048295392189	0.0	0.0	0.0	D-Glucose	bc1010
D-Glucose##bc1015##Metabolite	0.0	3.075979904242968	-2.825681285033867	0.0	D-Glucose	bc1015
