	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
187	D-Glucose	K+	bc1015	-0.00040897631685417844	1.3912092376497468e-07	0.00040897631685417844	-1.0	0.020223162879583857	-0.020223162879583857
188	D-Glucose	Chorismate	bc1015	-0.0008179526337089595	5.564836950592526e-07	0.0008179526337089595	-1.0	0.02859987121839816	-0.02859987121839816
189	D-Glucose	L-Cysteine	bc1015	-0.011097771064469202	0.000102439548784255	0.011097771064469202	-1.0	0.10534595893753686	-0.10534595893753686
190	D-Glucose	L-Leucine	bc1015	-0.05471006437046277	0.0024896057899527826	0.05471006437046277	-1.0	0.23390182635127663	-0.23390182635127663
191	D-Glucose	CMP	bc1015	-0.012257461180310184	0.00012496753022773335	0.012257461180310184	-1.0	0.11071341915192659	-0.11071341915192659
192	D-Glucose	Putrescine	bc1015	-0.00040897631685358875	1.3912092376507891e-07	0.00040897631685358875	-1.0	0.020223162879569278	-0.020223162879569278
193	D-Glucose	L-Valine	bc1015	-0.05133530357892791	0.0021919386930304144	0.05133530357892791	-1.0	0.226572954208855	-0.226572954208855
194	D-Glucose	Cu2+	bc1015	-0.0004089763168526963	1.391209237638367e-07	0.0004089763168526963	-1.0	0.020223162879547212	-0.020223162879547212
195	D-Glucose	L-Methionine	bc1015	-0.01780813096573111	0.00026377450435686783	0.01780813096573111	-1.0	0.13344710924456593	-0.13344710924456593
196	D-Glucose	Niacin	bc1015	0.000408976316852902	1.391209237645257e-07	0.000408976316852902	1.0	0.0202231628795523	0.0202231628795523
197	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1015	-0.01815678689275189	0.0002742042149819858	0.01815678689275189	-1.0	0.1347471220202936	-0.1347471220202936
198	D-Glucose	5-Aminolevulinate	bc1015	-0.0032718105348252527	8.903739120918018e-06	0.0032718105348252527	-1.0	0.05719974243670379	-0.05719974243670379
199	D-Glucose	Glycerol	bc1015	-0.009078393446375834	6.855105374548627e-05	0.009078393446375834	-1.0	0.09528060372592018	-0.09528060372592018
200	D-Glucose	L-Aspartate	bc1015	-0.029269559941965034	0.0007125716173274339	0.029269559941965034	-1.0	0.1710834882212922	-0.1710834882212922
201	D-Glucose	H+	bc1015	0.855012754993612	0.5409496745408131	0.855012754993612	1.0	0.9246689975302578	0.9246689975302578
202	D-Glucose	Ca2+	bc1015	-0.00040897631685247207	1.3912092376438138e-07	0.00040897631685247207	-1.0	0.020223162879541668	-0.020223162879541668
203	D-Glucose	BIOT	bc1015	-0.000408976316853238	1.3912092376447561e-07	0.000408976316853238	-1.0	0.020223162879560604	-0.020223162879560604
204	D-Glucose	Formate	bc1015	-0.0004089763168537666	1.391209237646485e-07	0.0004089763168537666	-1.0	0.020223162879573674	-0.020223162879573674
205	D-Glucose	CO2	bc1015	1.1650298451626377	0.9864324774546334	1.1650298451626377	1.0	1.0793654826622157	1.0793654826622157
206	D-Glucose	L-Tryptophan	bc1015	-0.006879320075054511	3.9362907224137604e-05	0.006879320075054511	-1.0	0.08294166670048601	-0.08294166670048601
207	D-Glucose	TTP	bc1015	-0.0025392619056559115	5.3630411412790866e-06	0.0025392619056559115	-1.0	0.05039108954622743	-0.05039108954622743
208	D-Glucose	Arsenite	bc1015	-0.0002044881584274654	3.478023094125385e-08	0.0002044881584274654	-1.0	0.014299935609206966	-0.014299935609206966
209	D-Glucose	Sulfate	bc1015	-0.0004089763168561169	1.3912092376540095e-07	0.0004089763168561169	-1.0	0.020223162879631783	-0.020223162879631783
210	D-Glucose	Oxidized glutathione	bc1015	-0.00020448815842596656	3.478023094078886e-08	0.00020448815842596656	-1.0	0.014299935609154558	-0.014299935609154558
211	D-Glucose	L-Threonine	bc1015	-0.03076224259976164	0.0007871039999541153	0.03076224259976164	-1.0	0.17539168338254138	-0.17539168338254138
212	D-Glucose	L-Histidine	bc1015	-0.011552065786407729	0.00011099807337920971	0.011552065786407729	-1.0	0.10748053677949199	-0.10748053677949199
213	D-Glucose	Cl-	bc1015	-0.00040897631685444624	1.3912092376520766e-07	0.00040897631685444624	-1.0	0.02022316287959048	-0.02022316287959048
214	D-Glucose	Pyridoxal	bc1015	-0.00040897631685300984	1.3912092376457104e-07	0.00040897631685300984	-1.0	0.020223162879554963	-0.020223162879554963
215	D-Glucose	S-Adenosyl-L-methionine	bc1015	-0.0012269289505589063	1.2520883138604585e-06	0.0012269289505589063	-1.0	0.03502754559712836	-0.03502754559712836
216	D-Glucose	Folate	bc1015	-0.001226928950553517	1.25208831386649e-06	0.001226928950553517	-1.0	0.03502754559705143	-0.03502754559705143
217	D-Glucose	L-Phenylalanine	bc1015	-0.02252003835889724	0.00042182701103133925	0.02252003835889724	-1.0	0.1500667796645788	-0.1500667796645788
218	D-Glucose	Deoxyguanosine	bc1015	-0.0004089763168570083	1.3912092376639915e-07	0.0004089763168570083	-1.0	0.020223162879653825	-0.020223162879653825
219	D-Glucose	Myristic acid	bc1015	-0.012348887878772452	0.00012683871360807679	0.012348887878772452	-1.0	0.11112555007185544	-0.11112555007185544
220	D-Glucose	TRHL	bc1015	-0.00863256626064187	6.198348274904264e-05	0.00863256626064187	-1.0	0.0929116045531551	-0.0929116045531551
221	D-Glucose	D-Arabinose	bc1015	-0.010935312167680499	9.946230149453494e-05	0.010935312167680499	-1.0	0.10457204295451293	-0.10457204295451293
222	D-Glucose	UMP	bc1015	-0.013647034391591524	0.000154907593010306	0.013647034391591524	-1.0	0.11682052213370528	-0.11682052213370528
223	D-Glucose	NADP	bc1015	-0.0008179526337027288	5.564836950525132e-07	0.0008179526337027288	-1.0	0.028599871218289233	-0.028599871218289233
224	D-Glucose	L-Alanine	bc1015	-0.06601327945330296	0.003624588855147331	0.06601327945330296	-1.0	0.2569304953743385	-0.2569304953743385
225	D-Glucose	Acetate	bc1015	0.960213037688973	0.674196815169408	0.960213037688973	1.0	0.9799046064229788	0.9799046064229788
226	D-Glucose	Riboflavin	bc1015	-0.0012269289513640112	1.2520883154032026e-06	0.0012269289513640112	-1.0	0.035027545608620814	-0.035027545608620814
227	D-Glucose	GTP	bc1015	-0.019734512500304925	0.00032392833510357154	0.019734512500304925	-1.0	0.1404795803677706	-0.1404795803677706
228	D-Glucose	L-Tyrosine	bc1015	-0.017587695663577846	0.0002572847338417622	0.017587695663577846	-1.0	0.13261860979356496	-0.13261860979356496
229	D-Glucose	L-Lysine	bc1015	-0.041600416680267475	0.001439433133067866	0.041600416680267475	-1.0	0.20396180201269912	-0.20396180201269912
230	D-Glucose	L-Arginine	bc1015	-0.03595418227904445	0.001075214136133341	0.03595418227904445	-1.0	0.18961588087247452	-0.18961588087247452
231	D-Glucose	H2O	bc1015	2.033108481610188	3.0844489390590195	2.033108481610188	1.0	1.4258711307864353	1.4258711307864353
232	D-Glucose	O2	bc1015	-1.0634768060246862	0.822896197400162	1.0634768060246862	-1.0	1.0312501180725684	-1.0312501180725684
