	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
758	bc1016	Co2+	Microbe	-0.0001604597178552213	5.799468307803383e-13	0.0001604597178552213	-1.0	0.01266726955011305	-0.01266726955011305
759	bc1001	fe3	Microbe	-0.0011826029786306085	2.0324318310490132e-07	0.0011826029786306085	-1.0	0.03438899502210858	-0.03438899502210858
760	bc1012	1,2-Diacyl-sn-glycerol dioctadecanoyl	Microbe	-0.02172776780057575	1.582054804456092e-05	0.02172776780057575	-1.0	0.14740341855118472	-0.14740341855118472
761	bc1003	Pyridoxal	Microbe	-0.0006658346863507679	2.6918398157665744e-08	0.0006658346863507679	-1.0	0.025803772715453217	-0.025803772715453217
762	bc1001	Ca2+	Microbe	-0.0003942009928724666	2.2582575900693535e-08	0.0003942009928724666	-1.0	0.019854495533064207	-0.019854495533064207
763	bc1012	Putrescine	Microbe	-0.0004894116178715852	8.02675209996502e-09	0.0004894116178715852	-1.0	0.02212264943155736	-0.02212264943155736
764	bc1012	Co2+	Microbe	-0.0004894116178735321	8.026752099941166e-09	0.0004894116178735321	-1.0	0.022122649431601363	-0.022122649431601363
765	bc1008	Mg	Microbe	-0.00016045971900869056	5.799468391183322e-13	0.00016045971900869056	-1.0	0.012667269595642565	-0.012667269595642565
766	bc1009	D-Glucose	Microbe	-0.8515991750902022	0.04409377148314926	0.8515991750902022	-1.0	0.9228213126549485	-0.9228213126549485
767	bc1003	5-Aminolevulinate	Microbe	-0.005326677490799928	1.7227774820866617e-06	0.005326677490799928	-1.0	0.07298409066913095	-0.07298409066913095
768	bc1010	L-Cysteine	Microbe	-0.010649591469851004	1.5629298639566343e-05	0.010649591469851004	-1.0	0.10319685784873008	-0.10319685784873008
769	bc1001	Heme	Microbe	-0.0003942009928752803	2.258257590038062e-08	0.0003942009928752803	-1.0	0.019854495533135067	-0.019854495533135067
770	D-Glucose	bc1012	Metabolite	0.136420385418119	0.008633567502783735	0.136420385418119	1.0	0.36935130352838746	0.36935130352838746
771	D-Glucose	bc1011	Metabolite	0.18316295289127887	0.015775116753152896	0.18316295289127887	1.0	0.42797541154986796	0.42797541154986796
772	D-Glucose	bc1010	Metabolite	0.09434165758835139	0.016074222782193653	0.09434165758835139	1.0	0.3071508710525682	0.3071508710525682
773	D-Glucose	bc1002	Metabolite	0.1836272626156368	0.01586065368040784	0.1836272626156368	1.0	0.428517517279792	0.428517517279792
774	D-Glucose	bc1015	Metabolite	0.170488915000733	0.016734023352028494	0.170488915000733	1.0	0.41290303341188106	0.41290303341188106
775	D-Glucose	bc1003	Metabolite	0.1885649201611492	0.01680821001373935	0.1885649201611492	1.0	0.43424062472452896	0.43424062472452896
776	D-Glucose	bc1001	Metabolite	0.0941070239111878	0.016488054160989855	0.0941070239111878	1.0	0.30676868143796526	0.30676868143796526
777	D-Glucose	bc1009	Metabolite	0.1889163506608943	0.01687229692093282	0.1889163506608943	1.0	0.43464508585844414	0.43464508585844414
