	0.7812	0.7813	0.7823	0.7827	1.5737	Source	Target
bc1011##S-Adenosyl-L-methionine##Microbe	-0.0009880829139150644	0.0	0.0	0.0	0.0	bc1011	S-Adenosyl-L-methionine
bc1010##CO2##Microbe	0.8502731664334988	0.0	0.0	0.0	0.0	bc1010	CO2
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.014597868001348529	0.0	0.0	0.0	0.0	bc1010	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##Deoxycytidine##Microbe	-0.0024787691418456377	0.0	0.0	0.0	0.0	bc1010	Deoxycytidine
bc1015##O2##Microbe	0.0	0.0	1.674216321134736e-13	-0.8372536299694584	0.0	bc1015	O2
bc1011##Formate##Microbe	-0.00032936097130346545	0.0	0.0	0.0	0.0	bc1011	Formate
bc1011##D-Arabinose##Microbe	-0.008806536928060923	0.0	0.0	0.0	0.0	bc1011	D-Arabinose
bc1011##L-Serine##Microbe	-0.025047837664978416	0.0	0.0	0.0	0.0	bc1011	L-Serine
bc1011##K+##Microbe	-0.0003293609713034978	0.0	0.0	0.0	0.0	bc1011	K+
bc1011##L-Methionine##Microbe	-0.014341425335138228	0.0	0.0	0.0	0.0	bc1011	L-Methionine
bc1011##L-Leucine##Microbe	-0.04405966604579051	0.0	0.0	0.0	0.0	bc1011	L-Leucine
bc1002##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0029505094355614537	0.0	0.0	0.0	bc1002	meso-2,6-Diaminopimelate
bc1010##UMP##Microbe	-0.0109720738495751	0.0	0.0	0.0	0.0	bc1010	UMP
bc1010##Pyridoxal##Microbe	-0.0003288127092311723	0.0	0.0	0.0	0.0	bc1010	Pyridoxal
bc1002##Sulfate##Microbe	0.0	-0.00033104363093581525	0.0	0.0	0.0	bc1002	Sulfate
bc1002##AMP##Microbe	0.0	-0.012666428636315997	0.0	0.0	0.0	bc1002	AMP
bc1002##L-Cysteine##Microbe	0.0	-0.008983029767410243	0.0	0.0	0.0	bc1002	L-Cysteine
bc1011##TRHL##Microbe	-0.006952066149774805	0.0	0.0	0.0	0.0	bc1011	TRHL
bc1010##Riboflavin##Microbe	-0.000986438127689744	0.0	0.0	0.0	0.0	bc1010	Riboflavin
bc1010##Heme##Microbe	-0.00032881270922828157	0.0	0.0	0.0	0.0	bc1010	Heme
bc1011##Nicotinamide ribonucleotide##Microbe	-0.00032936097130217395	0.0	0.0	0.0	0.0	bc1011	Nicotinamide ribonucleotide
bc1002##L-Tryptophan##Microbe	0.0	-0.00556842780903822	0.0	0.0	0.0	bc1002	L-Tryptophan
bc1010##L-Histidine##Microbe	-0.00928774085905078	0.0	0.0	0.0	0.0	bc1010	L-Histidine
bc1011##Thiamin##Microbe	-0.0003293609713056452	0.0	0.0	0.0	0.0	bc1011	Thiamin
bc1002##L-Alanine##Microbe	0.0	-0.053434086081642504	0.0	0.0	0.0	bc1002	L-Alanine
bc1002##L-Threonine##Microbe	0.0	-0.024900328127204413	0.0	0.0	0.0	bc1002	L-Threonine
bc1010##L-Proline##Microbe	-0.02160182424520588	0.0	0.0	0.0	0.0	bc1010	L-Proline
bc1002##L-Asparagine##Microbe	0.0	-0.02369208435731782	0.0	0.0	0.0	bc1002	L-Asparagine
bc1011##TTP##Microbe	-0.0010762672181589058	0.0	0.0	0.0	0.0	bc1011	TTP
bc1011##fe3##Microbe	-0.000988082913917334	0.0	0.0	0.0	0.0	bc1011	fe3
bc1002##ddca##Microbe	0.0	-0.008797650641779339	0.0	0.0	0.0	bc1002	ddca
bc1015##L-Phenylalanine##Microbe	0.0	0.0	-0.21396953739825164	0.19897284212987265	0.0	bc1015	L-Phenylalanine
bc1002##Folate##Microbe	0.0	-0.0009931308928043073	0.0	0.0	0.0	bc1002	Folate
bc1015##Myristic acid##Microbe	0.0	0.0	-0.117330431889351	0.10910697749421094	0.0	bc1015	Myristic acid
bc1002##Glycine##Microbe	0.0	-0.05882535228142881	0.0	0.0	0.0	bc1002	Glycine
bc1015##Cu2+##Microbe	0.0	0.0	-0.0038858048076655283	0.003613456550612018	0.0	bc1015	Cu2+
bc1002##CO2##Microbe	0.0	0.8522762116916094	0.0	0.0	0.0	bc1002	CO2
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	-0.03463321048477975	0.032205838298433584	0.0	bc1015	meso-2,6-Diaminopimelate
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.01469691131584588	0.0	0.0	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##L-Arginine##Microbe	0.0	0.0	-0.3416113075464542	0.3176684568874298	0.0	bc1015	L-Arginine
bc1015##L-Cysteine##Microbe	0.0	0.0	-0.10544320142678419	0.09805289914755543	0.0	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	0.0	0.0	-0.0038858048076205252	0.0036134565505637505	0.0	bc1015	Sulfate
bc1010##L-Phenylalanine##Microbe	-0.018105876843203344	0.0	0.0	0.0	0.0	bc1010	L-Phenylalanine
bc1002##Deoxycytidine##Microbe	0.0	-0.0026471406866511826	0.0	0.0	0.0	bc1002	Deoxycytidine
bc1011##Ca2+##Microbe	-0.00032936097130349375	0.0	0.0	0.0	0.0	bc1011	Ca2+
bc1011##Putrescine##Microbe	-0.0003293609713056259	0.0	0.0	0.0	0.0	bc1011	Putrescine
bc1015##L-Tryptophan##Microbe	0.0	0.0	-0.06536245234645441	0.0607813292961699	0.0	bc1015	L-Tryptophan
O2##bc1010##Metabolite	-0.1525294697219451	0.0	0.0	0.0	0.0	O2	bc1010
bc1010##Niacin##Microbe	0.0003288127092304127	0.0	0.0	0.0	0.0	bc1010	Niacin
bc1015##L-Alanine##Microbe	0.0	0.0	-0.6272116699652348	0.5832516633324578	0.0	bc1015	L-Alanine
bc1002##Mg##Microbe	0.0	-0.00033104363093546636	0.0	0.0	0.0	bc1002	Mg
bc1002##Riboflavin##Microbe	0.0	-0.0009931308928067433	0.0	0.0	0.0	bc1002	Riboflavin
bc1010##Myristic acid##Microbe	-0.007955501286460755	0.0	0.0	0.0	0.0	bc1010	Myristic acid
bc1015##Acetate##Microbe	0.0	0.0	-0.9811395694996764	1.7496270969731365	0.0	bc1015	Acetate
bc1010##Spermidine##Microbe	-0.00032881270922953984	0.0	0.0	0.0	0.0	bc1010	Spermidine
bc1011##Glycerol##Microbe	-0.00731110423798907	0.0	0.0	0.0	0.0	bc1011	Glycerol
D-Glucose##bc1011##Metabolite	0.2701563170637754	0.0	0.0	0.0	0.0	D-Glucose	bc1011
D-Glucose##bc1010##Metabolite	0.2697048295392189	0.0	0.0	0.0	0.0	D-Glucose	bc1010
D-Glucose##bc1002##Metabolite	0.0	0.27087086964738327	0.0	0.0	0.0	D-Glucose	bc1002
D-Glucose##bc1015##Metabolite	0.0	0.0	3.075979904242968	-2.8256776223931017	0.0	D-Glucose	bc1015
