Cu2+_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
Cytidine_e0	100.0	99.9992867	99.998534	99.99774	99.9969032	99.9960218	99.9950941	99.9941187	99.9930942	99.9920194	99.9908935	99.9897158	99.9884863	99.9872054	99.9858741	99.9844943	99.9830687	99.9816012	99.9800967	99.9785613	99.9770025	99.9754287	99.9738499	99.9722764	99.9707195	99.9691903	99.9676997	99.9662579	99.9648736	99.9635538	99.962304	99.9611274	99.9600254	99.9589979	99.9580431	99.9571584	99.9563402	99.9555846	99.9548875	99.9542446	99.9536519	99.9531058	99.9526028	99.9521399	99.9517142	99.9513235	99.9509656	99.9506388	99.9503415	99.9500725	99.9498307	99.949615	99.9494246	99.949259	99.9491173	99.9489991	99.9489039	99.948829	99.9487704	99.9487245	99.9486886	99.9486605	99.9486387	99.9486216	99.9486083	99.9485979	99.9485898	99.9485835	99.9485786	99.9485747	99.9485717	99.9485694	99.9485676	99.9485662	99.9485651	99.9485642	99.9485636	99.9485631	99.9485627	99.9485623	99.9485621	99.9485619	99.9485618	99.9485616	99.9485615	99.9485615	99.9485614	99.9485614	99.9485613	99.9485613	99.9485613	99.9485613	99.9485613	99.9485613	99.9485613	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612	99.9485612
Cytosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
D-Alanine_e0	100.0	99.9994094	99.998786	99.9981286	99.9974357	99.9967058	99.9959376	99.9951299	99.9942816	99.9933916	99.9924592	99.9914841	99.990466	99.9894053	99.9883029	99.9871603	99.9859799	99.9847647	99.9835189	99.9822475	99.9809566	99.9796535	99.9783461	99.9770432	99.9757539	99.9744877	99.9732534	99.9720595	99.9709132	99.9698203	99.9687854	99.9678111	99.9668986	99.9660477	99.9652571	99.9645245	99.963847	99.9632214	99.9626441	99.9621117	99.961621	99.9611688	99.9607522	99.9603689	99.9600164	99.9596929	99.9593965	99.9591259	99.9588798	99.958657	99.9584567	99.9582781	99.9581205	99.9579833	99.957866	99.9577682	99.9576893	99.9576273	99.9575788	99.9575407	99.957511	99.9574878	99.9574697	99.9574555	99.9574445	99.9574359	99.9574292	99.957424	99.9574199	99.9574167	99.9574143	99.9574123	99.9574108	99.9574097	99.9574088	99.9574081	99.9574075	99.9574071	99.9574067	99.9574065	99.9574063	99.9574061	99.957406	99.9574059	99.9574058	99.9574058	99.9574057	99.9574057	99.9574057	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056	99.9574056
D-Arabinose_e0	100.0	99.9966204	99.9927539	99.9883188	99.9832197	99.9773445	99.9705621	99.96272	99.9536409	99.9431203	99.9309239	99.9167855	99.9004063	99.8814553	99.8595723	99.8343754	99.805472	99.7724747	99.735024	99.6928179	99.6456467	99.5934338	99.5362701	99.474445	99.4084667	99.3390645	99.2671643	99.193834	99.1202251	99.0474936	98.976718	98.9088328	98.8445802	98.7844854	98.728856	98.6777991	98.6312499	98.5890153	98.5508079	98.5162822	98.485063	98.4567736	98.4310472	98.407539	98.3859344	98.3659516	98.3473423	98.3298898	98.3134079	98.2977376	98.2827445	98.2683151	98.2543545	98.2407835	98.227536	98.2145578	98.2020912	98.1919208	98.1839195	98.1776378	98.1727148	98.1688619	98.1658497	98.1634967	98.1616598	98.1602265	98.1591086	98.1582369	98.1575573	98.1570276	98.1566149	98.1562932	98.1560426	98.1558474	98.1556953	98.1555768	98.1554845	98.1554126	98.1553566	98.155313	98.155279	98.1552525	98.1552319	98.1552158	98.1552033	98.1551936	98.155186	98.1551801	98.1551755	98.1551719	98.1551691	98.1551669	98.1551652	98.1551639	98.1551629	98.1551621	98.1551615	98.155161	98.1551606	98.1551603	98.1551601	98.1551599	98.1551598	98.1551596	98.1551596	98.1551595	98.1551594	98.1551594	98.1551594	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593	98.1551593
D-Galacturonate_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
D-Glucose_e0	100.0	99.6752138	99.3181142	98.9244039	98.4891159	98.0065057	97.4699399	96.8717673	96.2032024	95.4541969	94.6133365	93.6677654	92.6031634	91.4037986	90.0526789	88.531971	86.8235273	84.9096858	82.7743808	80.4045725	77.7919223	74.9347447	71.8396028	68.5227567	65.0110489	61.3419287	57.5621813	53.7251716	49.8879876	46.1075404	42.4366319	38.9207104	35.5956043	32.4863838	29.6073765	26.9630824	24.549605	22.3567924	20.3699625	18.5716233	16.9429305	15.4650028	14.1195174	12.8892799	11.7586187	10.713518	9.7416194	8.8321614	7.9758793	7.1648764	6.3924691	5.6530073	4.9417736	4.2548056	3.5888107	2.9410629	2.3230248	1.8194775	1.423377	1.1124352	0.8687697	0.6780841	0.5290137	0.4125688	0.3216659	0.2507394	0.1954197	0.1522847	0.1186586	0.0924497	0.0720249	0.05611	0.04371	0.0340492	0.0265231	0.0206602	0.0160931	0.0125355	0.0097642	0.0076056	0.0059241	0.0046144	0.0035942	0.0027995	0.0021806	0.0016985	0.001323	0.0010305	0.0008027	0.0006252	0.000487	0.0003793	0.0002955	0.0002302	0.0001793	0.0001397	0.0001088	8.47e-05	6.6e-05	5.14e-05	4.01e-05	3.12e-05	2.43e-05	1.9e-05	1.48e-05	1.15e-05	9e-06	7e-06	5.4e-06	4.2e-06	3.3e-06	2.6e-06	2e-06	1.6e-06	1.2e-06	1e-06	7e-07	6e-07	5e-07	4e-07	3e-07	2e-07	2e-07	1e-07	1e-07	1e-07	1e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-1e-07	-1e-07	-1e-07	-2e-07	-2e-07	-3e-07	-4e-07	-4e-07	-5e-07	-6e-07	-8e-07	-9e-07
D-Serine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Deoxyadenosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Deoxycytidine_e0	100.0	99.9992708	99.9984305	99.9974604	99.9963379	99.9950368	99.9935266	99.9917713	99.9897296	99.9873532	99.9845872	99.981369	99.9776283	99.9732872	99.9682608	99.9624591	99.9557895	99.9481605	99.9394871	99.9296978	99.9187424	99.9066023	99.8932979	99.8788965	99.8635165	99.8473286	99.8305496	99.8134298	99.7962394	99.7792497	99.7627138	99.7468514	99.7318368	99.7177936	99.7047944	99.6928644	99.681989	99.6721228	99.6631987	99.6551357	99.647846	99.6412413	99.6352356	99.629748	99.6247048	99.62004	99.6156952	99.6116197	99.6077697	99.6041082	99.6006034	99.5972287	99.5939621	99.5907848	99.5876814	99.5846392	99.581715	99.579329	99.5774519	99.5759782	99.5748232	99.5739193	99.5732126	99.5726606	99.5722296	99.5718934	99.5716311	99.5714266	99.5712671	99.5711429	99.571046	99.5709706	99.5709118	99.570866	99.5708303	99.5708025	99.5707808	99.570764	99.5707508	99.5707406	99.5707326	99.5707264	99.5707216	99.5707178	99.5707149	99.5707126	99.5707108	99.5707094	99.5707083	99.5707075	99.5707068	99.5707063	99.5707059	99.5707056	99.5707054	99.5707052	99.570705	99.5707049	99.5707048	99.5707048	99.5707047	99.5707047	99.5707046	99.5707046	99.5707046	99.5707046	99.5707046	99.5707046	99.5707046	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045	99.5707045
Deoxyguanosine_e0	100.0	99.9999067	99.9997971	99.9996681	99.9995163	99.9993375	99.9991269	99.998879	99.998587	99.9982434	99.9978396	99.9973655	99.9968101	99.9961608	99.9954043	99.994526	99.9935113	99.9923453	99.9910146	99.9895074	99.9878156	99.985936	99.9838715	99.9816323	99.9792371	99.9767125	99.9740927	99.9714172	99.9687285	99.9660697	99.9634808	99.9609966	99.9586447	99.9564449	99.9544088	99.9525404	99.9508375	99.949293	99.9478964	99.9466351	99.945495	99.9444624	99.9435236	99.9426659	99.9418776	99.9411484	99.9404691	99.9398316	99.9392289	99.9386554	99.9381059	99.9375762	99.937063	99.9365631	99.9360742	99.9355944	99.9351325	99.9347556	99.9344591	99.9342263	99.9340439	99.9339011	99.9337894	99.9337022	99.9336341	99.933581	99.9335396	99.9335073	99.9334821	99.9334625	99.9334472	99.9334352	99.933426	99.9334187	99.9334131	99.9334087	99.9334053	99.9334026	99.9334005	99.9333989	99.9333977	99.9333967	99.9333959	99.9333953	99.9333948	99.9333945	99.9333942	99.933394	99.9333938	99.9333937	99.9333936	99.9333935	99.9333934	99.9333934	99.9333933	99.9333933	99.9333933	99.9333933	99.9333933	99.9333933	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932	99.9333932
Deoxyinosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Deoxyuridine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Enterobactin_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Fe-enterochlin_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Folate_e0	100.0	99.9996208	99.999187	99.9986894	99.9981173	99.9974581	99.9966971	99.9958172	99.9947986	99.9936182	99.9922497	99.9906634	99.9888257	99.9866994	99.9842442	99.9814171	99.9781742	99.9744719	99.97027	99.9655345	99.960242	99.9543838	99.9479701	99.9410334	99.9336307	99.9258438	99.9177767	99.9095491	99.9012903	99.8931299	99.885189	99.8775723	99.8703633	99.8636207	99.8573792	99.8516506	99.8464279	99.8416892	99.8374024	99.8335286	99.8300259	99.8268518	99.8239654	99.8213278	99.8189038	99.8166617	99.8145738	99.8126156	99.8107664	99.8090082	99.807326	99.805707	99.8041407	99.802618	99.8011317	99.7996755	99.7982768	99.7971357	99.7962379	99.7955331	99.7949808	99.7945485	99.7942105	99.7939465	99.7937404	99.7935796	99.7934542	99.7933564	99.7932801	99.7932207	99.7931744	99.7931383	99.7931102	99.7930883	99.7930712	99.7930579	99.7930476	99.7930395	99.7930332	99.7930283	99.7930245	99.7930215	99.7930192	99.7930174	99.793016	99.7930149	99.7930141	99.7930134	99.7930129	99.7930125	99.7930122	99.7930119	99.7930117	99.7930116	99.7930115	99.7930114	99.7930113	99.7930113	99.7930112	99.7930112	99.7930112	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111	99.7930111
Formate_e0	100.0	99.9998736	99.999729	99.9995631	99.9993724	99.9991527	99.998899	99.9986057	99.9982662	99.9978727	99.9974166	99.9968878	99.9962752	99.9955665	99.9947481	99.9938057	99.9927247	99.9914906	99.99009	99.9885115	99.9867473	99.9847946	99.9826567	99.9803445	99.9778769	99.9752813	99.9725922	99.9698497	99.9670968	99.9643766	99.9617297	99.9591908	99.9567878	99.9545402	99.9524597	99.9505502	99.9488093	99.9472297	99.9458008	99.9445095	99.943342	99.9422839	99.9413218	99.9404426	99.9396346	99.9388872	99.9381913	99.9375385	99.9369221	99.9363361	99.9357753	99.9352357	99.9347136	99.934206	99.9337106	99.9332252	99.9327589	99.9323786	99.9320793	99.9318444	99.9316603	99.9315162	99.9314035	99.9313155	99.9312468	99.9311932	99.9311514	99.9311188	99.9310934	99.9310736	99.9310581	99.9310461	99.9310367	99.9310294	99.9310237	99.9310193	99.9310159	99.9310132	99.9310111	99.9310094	99.9310082	99.9310072	99.9310064	99.9310058	99.9310053	99.931005	99.9310047	99.9310045	99.9310043	99.9310042	99.9310041	99.931004	99.9310039	99.9310039	99.9310038	99.9310038	99.9310038	99.9310038	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037	99.9310037
Fumarate_e0	100.0	99.9996128	99.9992043	99.9987733	99.9983191	99.9978406	99.9973371	99.9968077	99.9962516	99.9956682	99.9950571	99.9944178	99.9937505	99.9930552	99.9923326	99.9915836	99.9908099	99.9900133	99.9891967	99.9883633	99.9875171	99.9866629	99.9858059	99.9849519	99.9841068	99.9832767	99.9824677	99.9816851	99.9809337	99.9802173	99.9795389	99.9789003	99.9783021	99.9777444	99.9772261	99.9767459	99.9763018	99.9758917	99.9755133	99.9751643	99.9748427	99.9745462	99.9742732	99.9740219	99.9737909	99.9735788	99.9733845	99.9732072	99.9730458	99.9728998	99.9727685	99.9726514	99.9725481	99.9724582	99.9723813	99.9723172	99.9722655	99.9722248	99.972193	99.9721681	99.9721486	99.9721334	99.9721215	99.9721122	99.972105	99.9720994	99.972095	99.9720916	99.9720889	99.9720868	99.9720852	99.9720839	99.9720829	99.9720822	99.9720816	99.9720811	99.9720807	99.9720805	99.9720802	99.9720801	99.9720799	99.9720798	99.9720798	99.9720797	99.9720796	99.9720796	99.9720796	99.9720796	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795	99.9720795
