Clostridium_innocuum_I46##D-Glucose-e0##Microbe	2462.666818344031	-925.691108967889	-1927.2820176561515	2720.105251752647	-13.353384893683767	436.497441308247	2.3266792056328827	-300.50499854670556	0.0	0.0	3.072386789426673e-11	-1.1709744285326451e-11	0.0	0.0	97.01663628411995	-1349.3258821350141	131.25609832194277	3043.7352812118343	16630.460467960824	-16628.935129934885	2.220446049250313e-16	0.0	1.887379141862766e-15	-1.5543122344752192e-15	-1.9984014443252818e-15	1.5543122344752192e-15	1.2212453270876722e-15	-6.5503158452884236e-15	-1.9984014443252818e-15	1.6653345369377348e-15	-3.3306690738754696e-16	1.5543122344752192e-15	-8.881784197001252e-16	4.107825191113079e-15	-8.326672684688674e-15	4.218847493575595e-15	-1.5543122344752192e-15	0.0	0.0	0.0	2.1094237467877974e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2212453270876722e-15	3.3306690738754696e-16	-7.771561172376096e-16	-1.1102230246251565e-15	0.0	Clostridium_innocuum_I46	D-Glucose-e0
Clostridium_innocuum_I46##L-Isoleucine-e0##Microbe	-7.267857426995761e-10	3.581845930966665e-10	1.2712817465398984e-09	38.122893963142666	-4.034994560697669e-12	6.157356741529257	-0.08381617576316108	-54.80391104740399	0.0	0.0	6.266986929404084e-12	-1.8403056856186595e-12	0.0	0.0	-4.4501291540655075e-11	-2.0666135469582514e-10	7.472067409253214e-11	44.24243050209766	-44.24243049737225	-2.185558400924492e-09	2.1471180389198707e-10	0.0	3.5217695426581486e-09	-6.933042584478244e-09	2.476241434123949e-11	-4.1231871250602126e-09	3.623910060923663e-09	-1.071575894684429e-08	2.2555965983883652e-09	-1.429178553280508e-09	-5.158149463113659e-09	1.6298855598506634e-09	2.610200056096801e-09	44.612305652769386	-3.240741008880832e-13	-44.612305652042934	1.433058116617758e-09	0.0	0.0	0.0	-2.375770691287471e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.088321123977948e-10	-2.075523752864683e-09	-1.4843237750028493e-11	4.415944943048089e-09	-0.1499293174508196	Clostridium_innocuum_I46	L-Isoleucine-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1522783555383285e-12	-5.242806189187377e-12	0.0	0.0	-3.821387650759789e-13	5.005995618034831e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.513367540288527e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.014344412439641e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.892886427247504e-13	4.976463685579802e-12	-4.741762538174044e-13	0.0	2.2433166435575913e-12	-1.5683010445854961e-12	2.3370194668359545e-12	5.032640970625835e-13	-2.2948309919001986e-12	-1.8818280267396403e-13	9.047207427670401e-13	-2.999822612537173e-13	6.783462680459706e-14	-5.679012815562601e-12	1.8740564655672642e-12	3.994471420298851e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Mg-e0
Clostridium_innocuum_I46##Mg-e0##Microbe	-1.273137151258652e-11	5.664024804730161e-12	2.6368462968662243e-11	0.7919574923199186	-7.274736368856338e-14	0.127911716488645	-0.0017411807308595336	-1.1384856565280344	0.0	0.0	1.4721557306529576e-13	-2.0539125955565396e-14	0.0	0.0	-9.064970996064403e-13	-4.2799097599299785e-12	1.835642748915234e-12	0.9190835393660408	-0.9190835392679799	-4.824962651639453e-11	5.061617791568551e-12	0.0	7.225819942391354e-11	-1.425579654323883e-10	9.202638651117923e-13	-8.671607876209464e-11	6.901590410279823e-11	-2.1543522521483283e-10	4.7253867485608225e-11	-3.0456970279146844e-11	-1.1014467116154947e-10	3.719224928033782e-11	5.270228697895618e-11	0.9267672529149967	-1.6171959604793784e-14	-0.9267672528987817	3.067512910348569e-11	0.0	0.0	0.0	-5.041833617269731e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.685818151742069e-11	-4.24759116768314e-11	-7.833733661755105e-13	9.155853852860218e-11	3.0442315335221792e-12	Clostridium_innocuum_I46	Mg-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6973978606292803e-12	-6.29285512587785e-12	0.0	0.0	-4.722888746755416e-13	1.949995720451625e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.994405055138486e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.340305892469587e-12	0.0	0.0	0.0	0.0	0.0	0.0	8.337774914934926e-13	4.377276319189605e-12	-2.4236168627567167e-13	0.0	3.134825732331592e-12	-1.546096584092993e-12	2.7775559630072166e-12	6.407097075111778e-13	-3.1988856008524635e-12	1.20570220474292e-13	8.402167850363185e-13	4.551914400963142e-14	1.52433621281034e-13	-6.173173083823258e-12	1.3606893389805919e-12	4.073186232744774e-12	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Ca2+-e0
Clostridium_innocuum_I46##Ca2+-e0##Microbe	-1.8500090348538833e-11	1.0866862965031032e-11	2.5378699142208916e-11	0.7919574923195704	-2.9004576518332215e-14	0.12791171648863084	-0.001741180730857105	-1.1384856565281285	0.0	0.0	1.341149413747189e-13	-3.7192471324942744e-14	0.0	0.0	-9.153788838034416e-13	-6.926459406031427e-12	2.27018404075352e-12	0.9190835393670006	-0.9190835392646954	-4.2598702343354944e-11	4.665157149474908e-12	0.0	8.044553911901176e-11	-1.5810619480305377e-10	6.228351168147128e-13	-8.490685932116548e-11	8.694267528142063e-11	-2.156790301910405e-10	3.809974558066642e-11	-2.1830315333204453e-11	-1.1802669952487577e-10	4.193267955088231e-11	5.700295790944665e-11	0.9267672529146602	2.1692717067089973e-15	-0.9267672529019413	3.560918226952481e-11	0.0	0.0	0.0	-5.376266098977567e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3994139180795173e-11	-4.120848107191932e-11	-9.001688283660769e-13	9.173406478879542e-11	6.2736482675518346e-12	Clostridium_innocuum_I46	Ca2+-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3525.3548513434926	7.556081982329488e-09	0.0	0.0	-1989.7391063196542	-6.117417683526583e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1226.1038720829076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.14819475938566e-09	0.0	0.0	0.0	0.0	0.0	0.0	-1.8421815184410661e-09	-4.779167284141295e-09	3.9472070056945086e-10	0.0	1032.948275511675	1.9883827917510644e-09	-3.125705916318111e-09	-3.985860530519858e-10	1.5506884665228426e-09	2.758042683126405e-10	-1.0375060810474679e-09	-1063.868188129436	-2.2453150450019166e-11	1062.8681881376244	1593.8022821974228	-1565.7111928413265	0.0	0.0	0.0	0.0	1.0000000000027285	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.661338147750939e-16	6.661338147750939e-16	0.0	0.0	4.440892098500626e-16	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.220446049250313e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	-4.440892098500626e-16	2.3314683517128287e-15	-5.551115123125783e-16	0.0	0.0	-1.5543122344752192e-15	8.881784197001252e-16	6.661338147750939e-16	-4.440892098500626e-16	6.661338147750939e-16	0.0	-1.9984014443252818e-15	4.440892098500626e-16	1.6653345369377348e-15	-1.6653345369377348e-15	1565.7111928280551	0.0	0.0	0.0	0.0	-0.4999999999965894	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4057310870896345e-11	-1.0331957511766632e-11	0.0	0.0	-2.950573119164801e-11	6.714850897537872e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05657713081564e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.405631249757789e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.156941292241754e-12	3.024547279295575e-11	-2.6221247395596947e-12	0.0	1.9988233290746393e-11	-8.712364163443453e-12	3.398170633772679e-12	3.459899033941838e-12	-2.81830114801096e-11	4.2443826231419735e-12	-3.821387650759789e-13	2.169375790117556e-13	8.630873793435967e-13	7.561951065326866e-12	-1.0046630194437967e-11	-1.4386936086907554e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1762.6774256740339	8.152483133017085e-09	0.0	0.0	-994.8695531597317	-1.0956000551232137e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	612.8209082263918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3232619140762836e-09	0.0	0.0	0.0	0.0	0.0	0.0	-2.1541382011491805e-09	2639.9822770149085	-427.19895131425073	0.0	-1.0000000037514383	2.6500401872908697e-09	-932.3083537724955	-2.440856405883096e-10	945.2937478222732	-798.0889018483213	150.413200770736	-531.9340940648021	-5.7127635955112055e-11	2125.7363762765212	-6.984464562265202e-09	-3131.42238566824	0.0	0.0	0.0	0.0	1.9999999999988631	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.88091780934019e-11	-6.268785490703976e-11	0.0	0.0	-4.975375667015669e-11	2.745803584502937e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112602643249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.777334332104147e-12	0.0	0.0	0.0	0.0	0.0	0.0	2.8603786006442533e-12	1.1237677455255835e-11	-7.971401316808624e-13	0.0	8.320455435750773e-12	-6.561418075534675e-12	4.717559676237215e-12	-3.3084646133829665e-13	7.789768829979948e-12	-4.2232883856740955e-12	4.037215006746919e-12	3.0748736890018336e-12	-1.183941833460267e-12	-2.489874972866346e-11	7.691625114603085e-12	1.8034906901220893e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Fe2+-e0
Clostridium_innocuum_I46##CO2-e0##Microbe	-4432.800273097357	6294.6995410340805	-7640.41211791758	4587.842216915462	-26.706769787285907	753.5114076698217	-2.6707044875222365	407.8440602115802	0.0	0.0	-270.9673722411961	-1.131496295796083	0.0	0.0	194.03327256876122	1.6097772004286526e-09	-262.5121966441402	-6047.2661706567405	-33301.125327684254	55743.66540247356	2791.6555603486195	0.0	26162.446986030584	-50878.17656221173	-56.70053093941954	-760.5521305046545	-1.999999975725757	-6.814781272623804e-08	1.559362772241002e-08	1071.8275317599212	-1124.98370169553	2.0243874132575e-08	711.854251316247	-366.2919667811973	3.325340003357269e-12	366.2919667755129	5374.137061179314	0.0	0.0	0.0	-5754.034974929553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.814886267467955e-10	-1.231683199875988e-09	6.977529665164184e-12	2.458989456499694e-09	-0.6904464499981309	Clostridium_innocuum_I46	CO2-e0
Clostridium_innocuum_I46##Fe2+-e0##Microbe	-3.0347946378128654e-11	1.4367840250884001e-11	5.6839422057919364e-11	1.6489511534972772	-1.3089529460330596e-13	0.26632764320714003	-0.0036253485855571033	-2.3704646458699736	0.0	0.0	3.5504932327512506e-13	-7.882583474838611e-14	0.0	0.0	-1.987077169474105e-12	-1.0417888773872619e-11	7.347678021574211e-12	1.9136429380302908	-1.9136429378582969	-6.680100916867104e-11	1.0380141191035364e-11	0.0	1.5457479740632607e-10	-3.068083564983226e-10	7.673861546209082e-13	-1.783582170844511e-10	1.1745182604272486e-10	-4.522224816838616e-10	1.1632228513747123e-10	-8.258482786516197e-11	-2.3204371757401532e-10	7.308886829093808e-11	1.1947509648280175e-10	1.9296413576993507	-2.8766052040385404e-14	-1.929641357669002	6.36746211313266e-11	0.0	0.0	0.0	-1.0067169320393532e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.497802048002541e-11	-8.929079697850284e-11	-7.085443343157749e-13	1.8894819042714062e-10	8.810507878820317e-12	Clostridium_innocuum_I46	Fe2+-e0
Clostridium_innocuum_I46##L-Methionine-e0##Microbe	-2.1518431481126754e-10	7.720402095401369e-11	6.103597627316049e-10	17.553317213416655	-1.4317436125566019e-12	2.8350952628284563	-0.038592346168833	-25.23392993408546	0.0	0.0	3.481659405224491e-12	-1.4495071809506044e-12	0.0	0.0	-1.9763746195167187e-11	-7.033307269921352e-11	3.47561979197053e-11	20.370998530319973	-20.37099852806804	-1.3603589366084634e-09	8.032330356400053e-11	0.0	1.4050165475509857e-09	-2.7840094674047577e-09	9.386269539390923e-12	-1.9023325137368374e-09	1.168075414170744e-09	-4.386166096992383e-09	1.297326690519185e-09	-9.510330301054637e-10	-2.1838459929313103e-09	6.848281941529422e-10	1.1852741010898171e-09	20.541303960281954	5.948574965941589e-13	-20.541303960131728	7.57612639290528e-10	0.0	0.0	0.0	-1.0879261935770046e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3923975567849993e-10	-9.734328898503009e-10	-2.6894042548519792e-12	1.962138895805765e-09	-0.6932447577549183	Clostridium_innocuum_I46	L-Methionine-e0
Clostridium_innocuum_I46##K+-e0##Microbe	-2.2894908191517516e-11	1.501831992101188e-11	2.3806290272432307e-11	0.7919574923216789	-1.4685475058229258e-13	0.127911716489095	-0.0017411807308592006	-1.138485656528954	0.0	0.0	3.1086244689504383e-15	-1.1657341758564144e-14	0.0	0.0	-7.778222510523847e-13	-7.716050021144838e-13	-7.194245199571014e-14	0.9190835393689084	-0.919083539261186	-4.9125592482823777e-11	3.5192959657592837e-12	0.0	7.710809768468607e-11	-1.5083256865722205e-10	-3.7903014060702844e-13	-8.522260674936888e-11	5.7335913794531734e-11	-2.139721733129818e-10	6.030709265303358e-11	-4.3007486461021927e-11	-1.158244611332293e-10	6.866762713997332e-11	3.085076638598139e-11	0.9267672529115942	-2.888314587501384e-15	-0.9267672528985077	2.7841173810827513e-11	0.0	0.0	0.0	-4.0771608311729324e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2190803921896531e-11	-4.1746495149652674e-11	5.377920331284258e-13	8.427680775469071e-11	5.578315587229099e-12	Clostridium_innocuum_I46	K+-e0
Clostridium_innocuum_I46##L-Alanine-e0##Microbe	3940.2669095114006	-8886.634646194394	2.4969608602987137e-09	34.02697895435938	17.80451319121372	18.527846459122657	-9.773686565143276	-284.44140983877287	0.0	0.0	-203.225529180814	-1.1314962958093133	0.0	0.0	-4.5554315875051543e-10	-8095.955292807196	112.50522714084309	6409.340188824629	-788.1414027843707	22956.617595059564	2791.6555603497036	0.0	23486.742180456302	-46252.88778355911	2121.960734814902	-6084.4170439972	34341.446677708	7.774651749059558e-06	-12558.319168601567	14291.033756517265	-14999.782690328786	5.643069016514346e-07	6169.403512044074	7426.2291236498595	-35.79339994253065	-141.618126499875	5374.137061196172	0.0	0.0	0.0	-11508.069950198944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1377051123417914e-07	-2.887045411625877e-07	-159.31222292491475	6543.149657868958	0.469111821428001	Clostridium_innocuum_I46	L-Alanine-e0
Clostridium_innocuum_I46##L-Threonine-e0##Microbe	-6.114184714078874e-10	3.530153946940118e-10	8.948219942794822e-10	26.14574317631608	-1.822542117224657e-12	4.2228868607028245	-0.057483469320262354	-37.58604959768354	0.0	0.0	-134.48368612063112	-5.4569682106375694e-12	0.0	0.0	-1.5219825399981346e-10	5397.303528535424	150.00696950418012	2.55351295663786e-15	-4.440892098500626e-16	-9.992007221626409e-16	2.220446049250313e-16	0.0	0.0	-2.220446049250313e-16	-1.3322676295501878e-15	2.4424906541753444e-15	-4.440892098500626e-16	-4.440892098500626e-16	-2.1094237467877974e-15	1.2212453270876722e-15	-1.1102230246251565e-16	-1.1102230246251565e-15	0.0	6.661338147750939e-16	7.771561172376096e-16	-1.6653345369377348e-15	1.5543122344752192e-15	0.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.4432899320127035e-15	-2.220446049250313e-16	6.661338147750939e-16	0.0	6.661338147750939e-16	Clostridium_innocuum_I46	L-Threonine-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3278267374516872e-13	2.270406085358445e-13	0.0	0.0	-2.6345592374354965e-13	-2.9598545836506673e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1752378504279477e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.969802761133906e-14	0.0	0.0	0.0	0.0	0.0	0.0	2.823297151621773e-13	-2.1527224447481785e-13	7.780442956573097e-13	0.0	2.332578574737454e-13	-7.746026042809717e-13	6.543654507140673e-13	-2.9976021664879227e-14	4.884981308350689e-15	-7.105427357601002e-14	2.55351295663786e-14	-4.884981308350689e-14	5.3512749786932545e-14	9.403589018575076e-14	-2.5501822875639846e-13	2.204902926905561e-13	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	Riboflavin
Clostridium_innocuum_I46##Riboflavin##Microbe	0.0	1.6653345369377348e-15	4.440892098500626e-16	-1.2212453270876722e-15	-4.440892098500626e-16	-8.881784197001252e-16	4.884981308350689e-15	1.2434497875801753e-14	0.0	0.0	3.9968028886505635e-14	-4.951594689828198e-14	0.0	0.0	2.3869795029440866e-14	8.254508188088039e-13	6.405986852087153e-14	-1.0225154056797692e-13	2.1094237467877974e-15	4.440892098500626e-16	-3.4416913763379853e-15	0.0	1.7763568394002505e-14	-1.7763568394002505e-14	1.5543122344752192e-15	1.1102230246251565e-15	5.995204332975845e-15	-7.771561172376096e-16	-6.5503158452884236e-15	7.438494264988549e-15	-1.6653345369377348e-15	9.992007221626409e-16	-4.440892098500626e-16	-1.6653345369377348e-15	1.3322676295501878e-15	-1.1390888232654106e-13	3.68594044175552e-14	0.0	0.0	0.0	3.7969627442180354e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.26405569239796e-13	8.038014698286133e-14	2.424727085781342e-13	6.23945339839338e-14	-1.7386092565629951e-13	Clostridium_innocuum_I46	Riboflavin
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2813217153961887e-10	-2.5440272111154627e-10	0.0	0.0	-3.82982534574694e-11	4.1737280298548285e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6709301437222166e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5794654473211267e-10	0.0	0.0	0.0	0.0	0.0	0.0	3.6209257814334705e-11	1.7961809817279573e-10	-1.2938983218191424e-11	0.0	8.694200914760586e-11	-6.360068027788657e-11	1.0617640100463177e-10	1.9838353182421997e-11	-9.698197800389607e-11	-7.489120434911456e-12	3.2812863537401427e-11	-4.689582056016661e-13	3.836930773104541e-12	-2.2497204099636292e-10	7.65822960602236e-11	1.7556800457896315e-10	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##galactose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.675815455992051e-11	-6.473221958458453e-11	0.0	0.0	1.7390533457728452e-11	6.022737863986549e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.20596865826883e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.9065638784686598e-11	0.0	0.0	0.0	0.0	0.0	0.0	1.2069456545305002e-11	2.1935342431333993e-11	-2.9665159217984183e-13	0.0	3.4784619629135705e-11	-2.510169849756494e-11	2.2357227180691552e-11	3.90087961932295e-12	-1.681499384176277e-11	-2.398081733190338e-12	7.981171279425325e-12	1.9095836023552692e-12	3.483435762063891e-12	-6.471267965935112e-11	2.050271064035769e-11	5.794831281491497e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	galactose
Clostridium_innocuum_I46##L-Arginine-e0##Microbe	-6.346425607262063e-10	3.327826902932429e-10	1.043218844642979e-09	30.48528561223927	-2.930100606590713e-12	4.923780945471437	-0.06702429410368099	-43.8243980786181	0.0	0.0	6.600942015211331e-12	-1.2931877790833823e-12	0.0	0.0	-3.707611995196203e-11	-1.6424905879830476e-10	8.118661298794905e-11	35.378823321729186	-35.37882331811732	-1.6216858966799919e-09	1.8338397467232426e-10	0.0	2.8501005999714835e-09	-5.621267007427377e-09	2.602007498353487e-11	-3.289613914603251e-09	2.4288340227940353e-09	-8.540503415588319e-09	1.8144632463190646e-09	-1.1552643286449893e-09	-4.1933176930797345e-09	1.3025172052039125e-09	2.1218724555183144e-09	35.674597027232636	-6.770556337798439e-13	-35.674597026602356	1.1283916023785423e-09	0.0	0.0	0.0	-1.9197656797587115e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.66666721826914e-10	-1.644352209950739e-09	-2.6638247163646156e-11	3.5022722499888914e-09	0.038171126769626085	Clostridium_innocuum_I46	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.214939508528914e-11	-7.826805870081444e-11	0.0	0.0	-6.226130722097878e-12	1.610622746284207e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2791547255328624e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.979128220838902e-11	0.0	0.0	0.0	0.0	0.0	0.0	8.892442338037654e-12	5.015188264678727e-11	-3.7267966490617255e-12	0.0	2.304467727753945e-11	-1.9188206579201506e-11	3.723421571066865e-11	6.0680349633912556e-12	-3.061906284074212e-11	-3.277378368693462e-12	9.832135106080386e-12	6.394884621840902e-13	2.637889906509372e-12	-6.967404431179602e-11	2.4007462684494385e-11	5.469225072829431e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.404298982128239e-11	2.19841922444175e-11	0.0	0.0	-1.481481604059809e-11	1.2290612971810333e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7676526908871892e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.736388975994487e-11	0.0	0.0	0.0	0.0	0.0	0.0	4.063949177179893e-11	1.0315126530713314e-10	-1.5223378113660146e-12	0.0	1031.9482755145434	-3.644373691713554e-11	4.860112312599085e-12	-7.331024676204834e-12	-1.0000000000179536	2.531308496145357e-12	6.588507517335529e-12	1.1379341913198004e-11	7.764455745018495e-12	-1.0703793407174089e-10	4.289546495783725e-11	3.717381957812904e-11	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Clostridium_innocuum_I46##L-Histidine-e0##Microbe	-1.8327561690512084e-10	8.182432509329374e-11	3.327560449406519e-10	9.763970480789833	-8.908429549592256e-13	1.5770116907205938	-0.02146685576275425	-14.036284082115799	0.0	0.0	1.836752971939859e-12	-4.636291350834654e-13	0.0	0.0	-1.1750600492632657e-11	-6.300915345036628e-11	2.8348878799988597e-11	11.33129572582131	-11.33129572469921	-4.602824787980353e-10	6.056311008251214e-11	0.0	9.374350184998548e-10	-1.8494734632668042e-09	1.0009770790020411e-11	-1.0551666207447852e-09	7.978151472798345e-10	-2.658376629938175e-09	5.481179954358595e-10	-3.3232616658551706e-10	-1.361364354579564e-09	4.2510883702107094e-10	6.785096928751955e-10	11.426027517628958	-2.428751644245608e-13	-11.426027517420627	3.7347369641338446e-10	0.0	0.0	0.0	-6.281055675572134e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0724222338230902e-10	-5.214939591269285e-10	-8.103739901343943e-12	1.120197268278389e-09	4.204103731808573e-11	Clostridium_innocuum_I46	L-Histidine-e0
Clostridium_innocuum_I46##L-Cysteine-e0##Microbe	-3.424052152922741e-10	2.0727775051909703e-10	3.53118423390697e-10	11.152492120477897	-6.902256544094598e-13	1.8012764878042984	-0.024519629613488747	-16.03236592470109	0.0	0.0	2.8830271503466065e-12	2.291500322826323e-13	0.0	0.0	-1.2226664125591924e-11	-1.9775292514623288e-10	1.9024781749976682e-12	12.942704665686701	-12.942704664478903	-2.410747157455262e-10	5.331557417775912e-11	0.0	1.2207905797367857e-09	-2.3930066817001716e-09	4.738787140468048e-11	-1.3817640365232364e-09	1.5743957249014784e-09	-3.5719338598028116e-09	3.7763925320177805e-10	-1.0048673004803277e-10	-1.5301466760320181e-09	6.039435618276912e-11	1.134932148261214e-09	13.05090814326523	-6.867839630331218e-13	-13.050908142946126	3.6125058500147134e-10	0.0	0.0	0.0	-7.378240240996092e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.656541984284559e-11	-4.461480074269275e-10	-1.4985346297180513e-11	1.2220802148021903e-09	0.29903508269021195	Clostridium_innocuum_I46	L-Cysteine-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1175.1182837786016	-2.598426362965256e-09	0.0	0.0	-1989.7391063194143	3.1427589419763535e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1224.717705191985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.471292752190493e-09	0.0	0.0	0.0	0.0	0.0	0.0	1.7407728591933846e-09	-2639.9822770158817	427.1989513143103	0.0	-1030.4482755112817	-2.1709638531319797e-09	2097.69379598211	-2.2441781766247004e-10	-2125.16093259677	798.0889018482454	-150.41320077081366	1.1903011909453198e-10	1.000444171950221e-10	-5.804622560390271e-09	-1593.80228219845	1565.7111928394684	0.0	0.0	0.0	0.0	-1.0000000000017053	Akkermansia_muciniphilaYL44	H+-e0
Clostridium_innocuum_I46##H+-e0##Microbe	3940.2669095106785	-8886.634646193721	11494.976153236923	-9809.994529953656	53.41353957463457	-1593.9549691643492	-4.330050084862094	-122.37533954667934	0.0	0.0	338.2092153015069	1.1314962958017247	0.0	0.0	-388.0665451371726	-5397.303528537865	-75.00348475193789	244.70334222658732	-11487.100912978556	-11242.897571841117	-2791.6555603468987	0.0	-27648.94965578558	53190.82095149612	745.1205988980757	-1521.104261029187	2.00000005684376	-1.7993977508012904e-07	-315.6180804726755	2143.6550635159065	-2249.9674034087793	3.709328666445799e-08	711.8542513483671	145.4800427942742	-3.6139979897598096e-12	-145.4800427914408	5374.137061196233	0.0	0.0	0.0	-5754.034974958447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.583231985743623e-09	-2.3843426788516808e-08	-3.8846792449476197e-10	5.255719770502765e-08	-0.7760061669373499	Clostridium_innocuum_I46	H+-e0
