	0.0000-0.0000	0.0000-4.5924	4.5924-4.6054	4.6054-4.6244	4.6244-5.3193	5.4949-6.3754	6.3754-20.0000	Source	Target
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##PAN	-792.0524854106276	-791.9733487093264	-791.9733487093264	-791.9733487093264	-791.9733487093264	-791.9733487093264	-791.9733487093264	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##Puryvate	0.23741007195174105	0.23741007196243824	0.23741007196243824	0.23741007196243824	0.23741007196243824	0.23741007196243824	0.23741007196243824	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##D-Glucose-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.1942446043061412	1.1942446043101416	1.1942446043101416	1.1942446043101416	1.1942446043101416	1.1942446043101416	1.1942446043101416	Blautia_coccoides_YL58	D-Glucose-e0
Blautia_coccoides_YL58##Mn2+-e0##Microbe##PAN	-0.7060625360099597	-0.7060625360004654	-0.7060625360004654	-0.7060625360004654	-0.7060625360004654	-0.7060625360004654	-0.7060625360004654	Blautia_coccoides_YL58	Mn2+-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe##PAN	-0.7060625360096827	-0.70606253600003	-0.70606253600003	-0.70606253600003	-0.70606253600003	-0.70606253600003	-0.70606253600003	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe##PAN	-36.35966193649495	-36.359661936005914	-36.359661936005914	-36.359661936005914	-36.359661936005914	-36.359661936005914	-36.359661936005914	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Spermidine-e0	-0.3219424460905431	-0.3219424461050905	-0.3219424461050905	-0.3219424461050905	-0.3219424461050905	-0.3219424461050905	-0.3219424461050905	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Thiamin-e0	5.728417266227602	5.728417266320433	5.728417266320433	5.728417266320433	5.728417266320433	5.728417266320433	5.728417266320433	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##L-Lactate-e0	-0.4406474820495432	-0.4406474820315317	-0.4406474820315317	-0.4406474820315317	-0.4406474820315317	-0.4406474820315317	-0.4406474820315317	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Folate-e0	7.194244604363271	7.1942446043364034	7.1942446043364034	7.1942446043364034	7.1942446043364034	7.1942446043364034	7.1942446043364034	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##O2-e0	2.0539568350242146	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Riboflavin	3.7679856118063015	3.7679856118378323	3.7679856118378323	3.7679856118378323	3.7679856118378323	3.7679856118378323	3.7679856118378323	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##PAN	-2065.406624381771	-2064.379645936691	-2064.379645936691	-2064.379645936691	-2064.379645936691	-2064.379645936691	-2064.379645936691	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##Puryvate	0.08093525182287073	0.08093525185072961	0.08093525185072961	0.08093525185072961	0.08093525185072961	0.08093525185072961	0.08093525185072961	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##L-Aspartate-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.17985611508136318	0.17985611509177957	0.17985611509177957	0.17985611509177957	0.17985611509177957	0.17985611509177957	0.17985611509177957	Blautia_coccoides_YL58	L-Aspartate-e0
Blautia_coccoides_YL58##Sulfate-e0##Microbe##PAN	-0.7060625360110315	-0.7060625360017568	-0.7060625360017568	-0.7060625360017568	-0.7060625360017568	-0.7060625360017568	-0.7060625360017568	Blautia_coccoides_YL58	Sulfate-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##Spermidine-e0	0.9999999999994582	0.9999999999993021	0.9999999999993021	0.9999999999993021	0.9999999999993021	0.9999999999993021	0.9999999999993021	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Arginine-e0##Microbe##PAN	-22.7237473849042	-22.723747384599463	-22.723747384599463	-22.723747384599463	-22.723747384599463	-22.723747384599463	-22.723747384599463	Blautia_coccoides_YL58	L-Arginine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Thiamin-e0	2.0000000000012856	2.0000000000036344	2.0000000000036344	2.0000000000036344	2.0000000000036344	2.0000000000036344	2.0000000000036344	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##Folate-e0	1.0000000000013627	1.0000000000006934	1.0000000000006934	1.0000000000006934	1.0000000000006934	1.0000000000006934	1.0000000000006934	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##PAN	-52.46635953714135	-52.46635953643999	-52.46635953643999	-52.46635953643999	-52.46635953643999	-52.46635953643999	-52.46635953643999	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Glutamine-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.9999999999992888	0.999999999999553	0.999999999999553	0.999999999999553	0.999999999999553	0.999999999999553	0.999999999999553	Blautia_coccoides_YL58	L-Glutamine-e0
Blautia_coccoides_YL58##L-Histidine-e0##Microbe##PAN	-9.204977705442285	-9.204977705318003	-9.204977705318003	-9.204977705318003	-9.204977705318003	-9.204977705318003	-9.204977705318003	Blautia_coccoides_YL58	L-Histidine-e0
Blautia_coccoides_YL58##L-Proline-e0##Microbe##PAN	-18.0877811911852	-18.087781190942387	-18.087781190942387	-18.087781190942387	-18.087781190942387	-18.087781190942387	-18.087781190942387	Blautia_coccoides_YL58	L-Proline-e0
Blautia_coccoides_YL58##Co2+-e0##Microbe##PAN	-0.7060625360113619	-0.7060625360017962	-0.7060625360017962	-0.7060625360017962	-0.7060625360017962	-0.7060625360017962	-0.7060625360017962	Blautia_coccoides_YL58	Co2+-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe##PAN	-34.564691283922116	-34.56469128345715	-34.56469128345715	-34.56469128345715	-34.56469128345715	-34.56469128345715	-34.56469128345715	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Threonine-e0##Microbe##PAN	-58.55795728286464	-58.55795728207548	-58.55795728207548	-58.55795728207548	-58.55795728207548	-58.55795728207548	-58.55795728207548	Blautia_coccoides_YL58	L-Threonine-e0
Blautia_coccoides_YL58##Spermidine-e0##Microbe##Spermidine-e0	-0.9999999999999987	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	-0.9999999999999989	Blautia_coccoides_YL58	Spermidine-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe##Thiamin-e0	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	-0.9999999999999998	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##fe3-e0##Microbe##PAN	-0.706062536011611	-0.7060625360021161	-0.7060625360021161	-0.7060625360021161	-0.7060625360021161	-0.7060625360021161	-0.7060625360021161	Blautia_coccoides_YL58	fe3-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Spermidine-e0	2.944244604336978	2.9442446043432944	2.9442446043432944	2.9442446043432944	2.9442446043432944	2.9442446043432944	2.9442446043432944	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Thiamin-e0	-1.0917266187219816	-1.0917266187622392	-1.0917266187622392	-1.0917266187622392	-1.0917266187622392	-1.0917266187622392	-1.0917266187622392	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##L-Lactate-e0	-0.6852517985460611	-0.685251798553872	-0.685251798553872	-0.685251798553872	-0.685251798553872	-0.685251798553872	-0.685251798553872	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Folate-e0	-1.424460431674559	-1.4244604316628955	-1.4244604316628955	-1.4244604316628955	-1.4244604316628955	-1.4244604316628955	-1.4244604316628955	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##O2-e0	-0.8956834534506166	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Riboflavin	-0.5485611512066537	-0.548561151220353	-0.548561151220353	-0.548561151220353	-0.548561151220353	-0.548561151220353	-0.548561151220353	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##PAN	894.7120992408104	894.2642575021318	894.2642575021318	894.2642575021318	894.2642575021318	894.2642575021318	894.2642575021318	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##Puryvate	-0.3435251798667651	-0.3435251798788522	-0.3435251798788522	-0.3435251798788522	-0.3435251798788522	-0.3435251798788522	-0.3435251798788522	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##H+-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.014388489219805622	0.014388489215285183	0.014388489215285183	0.014388489215285183	0.014388489215285183	0.014388489215285183	0.014388489215285183	Blautia_coccoides_YL58	H+-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Spermidine-e0	0.1888489208617393	0.18884892086125762	0.18884892086125762	0.18884892086125762	0.18884892086125762	0.18884892086125762	0.18884892086125762	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Thiamin-e0	1.181654676260464	1.181654676263509	1.181654676263509	1.181654676263509	1.181654676263509	1.181654676263509	1.181654676263509	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##L-Lactate-e0	0.06294964028660541	0.06294964028717846	0.06294964028717846	0.06294964028717846	0.06294964028717846	0.06294964028717846	0.06294964028717846	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Folate-e0	1.1151079136707633	1.1151079136699242	1.1151079136699242	1.1151079136699242	1.1151079136699242	1.1151079136699242	1.1151079136699242	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##O2-e0	-0.5791366906315153	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Riboflavin	-0.10971223020611275	-0.10971223020503451	-0.10971223020503451	-0.10971223020503451	-0.10971223020503451	-0.10971223020503451	-0.10971223020503451	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##PAN	-66.69117596016233	-66.98074430460532	-66.98074430460532	-66.98074430460532	-66.98074430460532	-66.98074430460532	-66.98074430460532	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##Puryvate	0.13129496402952684	0.13129496403043203	0.13129496403043203	0.13129496403043203	0.13129496403043203	0.13129496403043203	0.13129496403043203	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##Uracil-e0##Microbe##N-acetylneuraminate (as sialic residue)	0.4028776978407145	0.4028776978410563	0.4028776978410563	0.4028776978410563	0.4028776978410563	0.4028776978410563	0.4028776978410563	Blautia_coccoides_YL58	Uracil-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Thiamin-e0	-0.9999999999987919	-0.9999999999963762	-0.9999999999963762	-0.9999999999963762	-0.9999999999963762	-0.9999999999963762	-0.9999999999963762	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##Folate-e0	1.0000000000013176	1.0000000000006193	1.0000000000006193	1.0000000000006193	1.0000000000006193	1.0000000000006193	1.0000000000006193	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Alanine-e0##Microbe##PAN	-53.034440075789526	-53.034440075070975	-53.034440075070975	-53.034440075070975	-53.034440075070975	-53.034440075070975	-53.034440075070975	Blautia_coccoides_YL58	L-Alanine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##Thiamin-e0	1.0000000000001723	1.0000000000005056	1.0000000000005056	1.0000000000005056	1.0000000000005056	1.0000000000005056	1.0000000000005056	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Cysteine-e0##Microbe##PAN	-7.397459505343238	-7.397459505243471	-7.397459505243471	-7.397459505243471	-7.397459505243471	-7.397459505243471	-7.397459505243471	Blautia_coccoides_YL58	L-Cysteine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##Thiamin-e0	1.0000000000002411	1.0000000000008216	1.0000000000008216	1.0000000000008216	1.0000000000008216	1.0000000000008216	1.0000000000008216	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##L-Tyrosine-e0##Microbe##PAN	-12.972744790891621	-12.97274479071716	-12.97274479071716	-12.97274479071716	-12.97274479071716	-12.97274479071716	-12.97274479071716	Blautia_coccoides_YL58	L-Tyrosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Thiamin-e0	2.00000000000077	2.0000000000024825	2.0000000000024825	2.0000000000024825	2.0000000000024825	2.0000000000024825	2.0000000000024825	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##Riboflavin	3.0000000000053766	3.0000000000059615	3.0000000000059615	3.0000000000059615	3.0000000000059615	3.0000000000059615	3.0000000000059615	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##Inosine-e0##Microbe##PAN	-37.673818986270184	-37.67381898576243	-37.67381898576243	-37.67381898576243	-37.67381898576243	-37.67381898576243	-37.67381898576243	Blautia_coccoides_YL58	Inosine-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Spermidine-e0	0.9442446043646633	0.9442446043794339	0.9442446043794339	0.9442446043794339	0.9442446043794339	0.9442446043794339	0.9442446043794339	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Thiamin-e0	-7.091726618746554	-7.0917266188407515	-7.0917266188407515	-7.0917266188407515	-7.0917266188407515	-7.0917266188407515	-7.0917266188407515	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##L-Lactate-e0	0.31474820147455457	0.3147482014563098	0.3147482014563098	0.3147482014563098	0.3147482014563098	0.3147482014563098	0.3147482014563098	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Folate-e0	-8.424460431702357	-8.424460431675168	-8.424460431675168	-8.424460431675168	-8.424460431675168	-8.424460431675168	-8.424460431675168	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##O2-e0	-0.8956834537361633	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Riboflavin	-3.5485611513790762	-3.5485611514111692	-3.5485611514111692	-3.5485611514111692	-3.5485611514111692	-3.5485611514111692	-3.5485611514111692	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##PAN	2093.885834183416	2093.4379924286295	2093.4379924286295	2093.4379924286295	2093.4379924286295	2093.4379924286295	2093.4379924286295	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##Puryvate	-0.34352517988070225	-0.34352517990895765	-0.34352517990895765	-0.34352517990895765	-0.34352517990895765	-0.34352517990895765	-0.34352517990895765	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##NH3-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.9856115107641578	-0.9856115107747219	-0.9856115107747219	-0.9856115107747219	-0.9856115107747219	-0.9856115107747219	-0.9856115107747219	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Spermidine-e0	-0.43345323738532937	-0.4334532373776753	-0.4334532373776753	-0.4334532373776753	-0.4334532373776753	-0.4334532373776753	-0.4334532373776753	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Thiamin-e0	-1.4550359712439114	-1.4550359712926322	-1.4550359712926322	-1.4550359712926322	-1.4550359712926322	-1.4550359712926322	-1.4550359712926322	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##L-Lactate-e0	0.18884892088168032	0.18884892087226024	0.18884892087226024	0.18884892087226024	0.18884892087226024	0.18884892087226024	0.18884892087226024	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Folate-e0	-0.6546762590171805	-0.6546762590031316	-0.6546762590031316	-0.6546762590031316	-0.6546762590031316	-0.6546762590031316	-0.6546762590031316	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##O2-e0	0.2625899277998402	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Riboflavin	0.6708633091980003	0.6708633091813405	0.6708633091813405	0.6708633091813405	0.6708633091813405	0.6708633091813405	0.6708633091813405	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##PAN	1081.2422368879297	1081.3735318374206	1081.3735318374206	1081.3735318374206	1081.3735318374206	1081.3735318374206	1081.3735318374206	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##Puryvate	0.39388489207359023	0.39388489205897925	0.39388489205897925	0.39388489205897925	0.39388489205897925	0.39388489205897925	0.39388489205897925	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##Acetate-e0##Microbe##N-acetylneuraminate (as sialic residue)	1.2086330935391505	1.2086330935336913	1.2086330935336913	1.2086330935336913	1.2086330935336913	1.2086330935336913	1.2086330935336913	Blautia_coccoides_YL58	Acetate-e0
Blautia_coccoides_YL58##L-Asparagine-e0##Microbe##PAN	-16.66100964684071	-16.661009646615035	-16.661009646615035	-16.661009646615035	-16.661009646615035	-16.661009646615035	-16.661009646615035	Blautia_coccoides_YL58	L-Asparagine-e0
Blautia_coccoides_YL58##Ca2+-e0##Microbe##PAN	-0.7060625360113009	-0.7060625360019325	-0.7060625360019325	-0.7060625360019325	-0.7060625360019325	-0.7060625360019325	-0.7060625360019325	Blautia_coccoides_YL58	Ca2+-e0
Blautia_coccoides_YL58##Cu2+-e0##Microbe##PAN	-0.7060625360107824	-0.7060625360013673	-0.7060625360013673	-0.7060625360013673	-0.7060625360013673	-0.7060625360013673	-0.7060625360013673	Blautia_coccoides_YL58	Cu2+-e0
Blautia_coccoides_YL58##Fe2+-e0##Microbe##PAN	-1.7060625360617279	-1.7060625360389203	-1.7060625360389203	-1.7060625360389203	-1.7060625360389203	-1.7060625360389203	-1.7060625360389203	Blautia_coccoides_YL58	Fe2+-e0
Blautia_coccoides_YL58##K+-e0##Microbe##PAN	-0.7060625359938913	-0.7060625359860779	-0.7060625359860779	-0.7060625359860779	-0.7060625359860779	-0.7060625359860779	-0.7060625359860779	Blautia_coccoides_YL58	K+-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe##L-Lactate-e0	-0.9999999999999993	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	-1.000000000000001	Blautia_coccoides_YL58	L-Lactate-e0
Blautia_coccoides_YL58##L-Methionine-e0##Microbe##PAN	-14.24889412212194	-14.248894121930329	-14.248894121930329	-14.248894121930329	-14.248894121930329	-14.248894121930329	-14.248894121930329	Blautia_coccoides_YL58	L-Methionine-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Spermidine-e0	1.3219424460901408	1.3219424461045581	1.3219424461045581	1.3219424461045581	1.3219424461045581	1.3219424461045581	1.3219424461045581	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Thiamin-e0	-5.728417266227283	-5.7284172663192985	-5.7284172663192985	-5.7284172663192985	-5.7284172663192985	-5.7284172663192985	-5.7284172663192985	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##L-Lactate-e0	0.44064748204922627	0.44064748203137427	0.44064748203137427	0.44064748203137427	0.44064748203137427	0.44064748203137427	0.44064748203137427	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Folate-e0	-7.194244604362864	-7.19424460433623	-7.19424460433623	-7.19424460433623	-7.19424460433623	-7.19424460433623	-7.19424460433623	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##O2-e0	-2.053956835019911	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Riboflavin	-3.7679856118037174	-3.7679856118349813	-3.7679856118349813	-3.7679856118349813	-3.7679856118349813	-3.7679856118349813	-3.7679856118349813	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##PAN	2047.0624465026358	2046.0354680578007	2046.0354680578007	2046.0354680578007	2046.0354680578007	2046.0354680578007	2046.0354680578007	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##Puryvate	-0.0809352518226627	-0.08093525185027718	-0.08093525185027718	-0.08093525185027718	-0.08093525185027718	-0.08093525185027718	-0.08093525185027718	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Succinate-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.17985611508160912	-0.1798561150919331	-0.1798561150919331	-0.1798561150919331	-0.1798561150919331	-0.1798561150919331	-0.1798561150919331	Blautia_coccoides_YL58	Succinate-e0
Blautia_coccoides_YL58##Cl--e0##Microbe##PAN	-0.7060625360108982	-0.7060625360014043	-0.7060625360014043	-0.7060625360014043	-0.7060625360014043	-0.7060625360014043	-0.7060625360014043	Blautia_coccoides_YL58	Cl--e0
Blautia_coccoides_YL58##Mg-e0##Microbe##PAN	-0.7060625360109059	-0.7060625360014118	-0.7060625360014118	-0.7060625360014118	-0.7060625360014118	-0.7060625360014118	-0.7060625360014118	Blautia_coccoides_YL58	Mg-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Thiamin-e0	1.0000000000016027	1.0000000000051683	1.0000000000051683	1.0000000000051683	1.0000000000051683	1.0000000000051683	1.0000000000051683	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##Folate-e0	-0.9999999999981555	-0.9999999999991792	-0.9999999999991792	-0.9999999999991792	-0.9999999999991792	-0.9999999999991792	-0.9999999999991792	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##L-Serine-e0##Microbe##PAN	-79.47065327948268	-79.47065327841734	-79.47065327841734	-79.47065327841734	-79.47065327841734	-79.47065327841734	-79.47065327841734	Blautia_coccoides_YL58	L-Serine-e0
Blautia_coccoides_YL58##Folate-e0##Microbe##Folate-e0	-0.9999999999999986	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	-1.0000000000000004	Blautia_coccoides_YL58	Folate-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Spermidine-e0	-2.6223021582397745	-2.622302158229416	-2.622302158229416	-2.622302158229416	-2.622302158229416	-2.622302158229416	-2.622302158229416	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Thiamin-e0	-6.63669064751075	-6.6366906475766765	-6.6366906475766765	-6.6366906475766765	-6.6366906475766765	-6.6366906475766765	-6.6366906475766765	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##L-Lactate-e0	0.12589928060050642	0.12589928058776928	0.12589928058776928	0.12589928058776928	0.12589928058776928	0.12589928058776928	0.12589928058776928	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Folate-e0	-4.769784172695238	-4.769784172676265	-4.769784172676265	-4.769784172676265	-4.769784172676265	-4.769784172676265	-4.769784172676265	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##O2-e0	0.8417266183565432	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Riboflavin	-2.219424460641186	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	-2.2194244606637343	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##PAN	1463.0888402034827	1463.5097034931805	1463.5097034931805	1463.5097034931805	1463.5097034931805	1463.5097034931805	1463.5097034931805	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##Puryvate	0.2625899280404037	0.2625899280206434	0.2625899280206434	0.2625899280206434	0.2625899280206434	0.2625899280206434	0.2625899280206434	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##CO2-e0##Microbe##N-acetylneuraminate (as sialic residue)	-0.19424460429734416	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	-0.19424460430473425	Blautia_coccoides_YL58	CO2-e0
Blautia_coccoides_YL58##O2-e0##Microbe##O2-e0	-1.0000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##Spermidine-e0	-0.9999999999999737	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	-0.9999999999999658	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##Urea-e0##Microbe##PAN	1.00000000006223	1.0000000000468448	1.0000000000468448	1.0000000000468448	1.0000000000468448	1.0000000000468448	1.0000000000468448	Blautia_coccoides_YL58	Urea-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe##PAN	-19.790702066699954	-19.79070206643382	-19.79070206643382	-19.79070206643382	-19.79070206643382	-19.79070206643382	-19.79070206643382	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##Riboflavin##Microbe##Riboflavin	-1.000000000000001	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Blautia_coccoides_YL58	Riboflavin
Blautia_coccoides_YL58##PAN##Microbe##PAN	-0.9999999999999337	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	-0.9999999999999503	Blautia_coccoides_YL58	PAN
Blautia_coccoides_YL58##Puryvate##Microbe##Puryvate	-0.9999999999999993	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	-1.0000000000000002	Blautia_coccoides_YL58	Puryvate
Blautia_coccoides_YL58##N-acetylneuraminate (as sialic residue)##Microbe##N-acetylneuraminate (as sialic residue)	-1.0000000000000004	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	-1.0000000000000007	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)
