	0.0000-0.2601	0.2601-0.2687	0.2687-0.2722	0.2722-0.2733	0.2733-0.3685	0.3762-1.2105	1.2105-2.0000	Source	Target
D-Glucose##dATP##bc1012	0.0	-0.03733045204449682	-0.03733045204423654	-0.03733045204428607	-0.0015542811390380797	-0.0020438840018567575	-0.0020438840018567575	D-Glucose	dATP
D-Glucose##Formate##bc1012	0.0	-0.00878791645108919	-0.00878791645103758	-0.008787916450545743	-0.0003658914383100504	-0.0004811482545844803	-0.0004811482545844803	D-Glucose	Formate
D-Glucose##L-Valine##bc1012	0.0	-1.103072085729455	-1.1030720857252279	-1.1030720857083296	-0.04592722680672517	-0.06039443042977607	-0.06039443042977607	D-Glucose	L-Valine
D-Glucose##BIOT##bc1012	0.0	-0.008787916451218026	-0.008787916451174499	-0.008787916450717668	-0.0003658914383136332	-0.000481148254588451	-0.000481148254588451	D-Glucose	BIOT
D-Glucose##H2O##bc1012	0.0	20.82467336760512	20.824673367542637	20.824673367316688	-1.049677746261952	3.0297096249102764	3.0297096249102764	D-Glucose	H2O
D-Glucose##L-Lysine##bc1012	0.0	-0.8938928027212825	-0.8938928027178807	-0.893892802704801	-0.037217891761204	-0.048941630727544115	-0.048941630727544115	D-Glucose	L-Lysine
D-Glucose##NADP##bc1012	0.0	-0.017575832901598535	-0.01757583290250269	-0.017575832907403218	-0.0007317828766313706	-0.0009622965091585063	-0.0009622965091585063	D-Glucose	NADP
D-Glucose##Cu2+##bc1012	0.0	-0.008787916451071577	-0.008787916451235897	-0.00878791645085812	-0.0003658914383134112	-0.0004811482545865533	-0.0004811482545865533	D-Glucose	Cu2+
D-Glucose##Ala-Ala##bc1012	0.0	-0.07832451068423044	-0.07832451068359317	-0.07832451068296412	-0.003261099263821521	-0.004288354562367769	-0.004288354562367769	D-Glucose	Ala-Ala
D-Glucose##5-Aminolevulinate##bc1012	0.0	-0.07030333160917444	-0.07030333160844954	-0.07030333160611782	-0.0029271315065142753	-0.003849186036693869	-0.003849186036693869	D-Glucose	5-Aminolevulinate
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1012	0.0	-0.3901456384135513	-0.39014563841173816	-0.3901456384060085	-0.016244003864183426	-0.021360910063330255	-0.021360910063330255	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##AMP##bc1012	0.0	-0.33624424755402915	-0.33624424755035437	-0.33624424753183624	-0.013999779361184189	-0.018409748627434615	-0.018409748627434615	D-Glucose	AMP
D-Glucose##Folate##bc1012	0.0	-0.02636374935331617	-0.026363749352899035	-0.026363749352831645	-0.0010976743149272385	-0.001443444763746407	-0.001443444763746407	D-Glucose	Folate
D-Glucose##Riboflavin##bc1012	0.0	-0.026363749354605684	-0.026363749353559385	-0.026363749344761805	-0.0010976743149063047	-0.0014434447637360311	-0.0014434447637360311	D-Glucose	Riboflavin
D-Glucose##L-Isoleucine##bc1012	0.0	-0.7572290044893102	-0.7572290044866006	-0.7572290044747635	-0.03152779286479527	-0.041459134922085875	-0.041459134922085875	D-Glucose	L-Isoleucine
D-Glucose##L-Threonine##bc1012	0.0	-0.6610065343056717	-0.6610065343033463	-0.6610065342927104	-0.027521498743854424	-0.036190847059059075	-0.036190847059059075	D-Glucose	L-Threonine
D-Glucose##Co2+##bc1012	0.0	-0.008787916451178367	-0.008787916451099435	-0.008787916451005958	-0.0003658914383123902	-0.0004811482545851687	-0.0004811482545851687	D-Glucose	Co2+
D-Glucose##Nicotinamide ribonucleotide##bc1012	0.0	-0.008787916451151163	-0.008787916451266276	-0.008787916451037568	-0.00036589143831278144	-0.00048114825458513654	-0.00048114825458513654	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Cysteine##bc1012	0.0	-0.23846438262924888	-0.23846438262831804	-0.2384643826244614	-0.009928641951899513	-0.013056191660550843	-0.013056191660550843	D-Glucose	L-Cysteine
D-Glucose##Mn2+##bc1012	0.0	-0.008787916451119314	-0.008787916451067178	-0.008787916451180875	-0.0003658914383136704	-0.00048114825458691235	-0.00048114825458691235	D-Glucose	Mn2+
D-Glucose##Cl-##bc1012	0.0	-0.008787916451161077	-0.008787916451124353	-0.008787916450863525	-0.0003658914383112682	-0.00048114825458564747	-0.00048114825458564747	D-Glucose	Cl-
D-Glucose##Chorismate##bc1012	0.0	-0.01757583290237418	-0.01757583290233645	-0.01757583290190158	-0.0007317828766377566	-0.0009622965091850932	-0.0009622965091850932	D-Glucose	Chorismate
D-Glucose##L-Histidine##bc1012	0.0	-0.248226082502999	-0.24822608250223444	-0.24822608249788158	-0.010335077587356608	-0.013590655646653843	-0.013590655646653843	D-Glucose	L-Histidine
D-Glucose##L-Aspartate##bc1012	0.0	-0.6289323775777387	-0.6289323775754138	-0.6289323775653569	-0.026186067370206508	-0.03443475110471464	-0.03443475110471464	D-Glucose	L-Aspartate
D-Glucose##GTP##bc1012	0.0	-0.42404716339305765	-0.4240471633914152	-0.4240471633843972	-0.017655519074276434	-0.023217056473284606	-0.023217056473284606	D-Glucose	GTP
D-Glucose##H+##bc1012	0.0	-4.507409121788807	-4.507409121774042	-4.507409121784777	1.729059180692735	1.6437120723402427	1.6437120723402427	D-Glucose	H+
D-Glucose##Niacin##bc1012	0.0	0.008787916451190439	0.008787916451163037	0.008787916451110055	0.000365891438312261	0.00048114825458557103	0.00048114825458557103	D-Glucose	Niacin
D-Glucose##Oxidized glutathione##bc1012	0.0	-0.004393958225523612	-0.004393958225519078	-0.004393958225638521	-0.00018294571915640834	-0.00024057412729259217	-0.00024057412729259217	D-Glucose	Oxidized glutathione
D-Glucose##4-Hydroxybenzoate##bc1012	0.0	-0.008787916449794278	-0.008787916451004539	-0.008787916457623852	-0.0003658914383473589	-0.0004811482545231354	-0.0004811482545231354	D-Glucose	4-Hydroxybenzoate
D-Glucose##L-Phenylalanine##bc1012	0.0	-0.48390140802547155	-0.4839014080237664	-0.4839014080163609	-0.02014759507197756	-0.026494143311166393	-0.026494143311166393	D-Glucose	L-Phenylalanine
D-Glucose##Acetate##bc1012	0.0	-2.2606323802859745	-2.2606323802938237	-2.2606323803605255	1.8226054015841213	1.7667256118550791	1.7667256118550791	D-Glucose	Acetate
D-Glucose##TTP##bc1012	0.0	-0.03733045204464476	-0.03733045204408927	-0.03733045204438548	-0.001554281139037551	-0.002043884001857724	-0.002043884001857724	D-Glucose	TTP
D-Glucose##UMP##bc1012	0.0	-0.2932419142553143	-0.29324191425375257	-0.2932419142496319	-0.012209345227275563	-0.016055322783255728	-0.016055322783255728	D-Glucose	UMP
D-Glucose##BET##bc1012	0.0	-0.01757583290098932	-0.017575832902049535	-0.017575832907968204	-0.0007317828766588006	-0.0009622965091073094	-0.0009622965091073094	D-Glucose	BET
D-Glucose##meso-2,6-Diaminopimelate##bc1012	0.0	-0.07832451068418995	-0.0783245106836328	-0.07832451068327105	-0.0032610992638206432	-0.004288354562366022	-0.004288354562366022	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##Thiamin##bc1012	0.0	-0.008787916451204313	-0.008787916451325463	-0.008787916450554224	-0.00036589143831384065	-0.0004811482545875766	-0.0004811482545875766	D-Glucose	Thiamin
D-Glucose##D-Arabinose##bc1012	0.0	-0.23497353205235838	-0.2349735320517461	-0.23497353204583743	-0.009783297791464435	-0.012865063687098166	-0.012865063687098166	D-Glucose	D-Arabinose
D-Glucose##Zn2+##bc1012	0.0	-0.008787916451171348	-0.008787916451059483	-0.008787916451176023	-0.00036589143831092187	-0.0004811482545849697	-0.0004811482545849697	D-Glucose	Zn2+
D-Glucose##L-Alanine##bc1012	0.0	-1.418466450489649	-1.4184664504837312	-1.4184664504622688	-0.059058905788808035	-0.0776626246546779	-0.0776626246546779	D-Glucose	L-Alanine
D-Glucose##Myristic acid##bc1012	0.0	-0.3916225534206375	-0.3916225534194854	-0.3916225534091832	-0.016305496319117062	-0.021441772811842907	-0.021441772811842907	D-Glucose	Myristic acid
D-Glucose##L-Glutamine##bc1012	0.0	-0.6685322153638998	-0.6685322153619415	-0.6685322153525111	-0.02783483607269231	-0.036602886514150945	-0.036602886514150945	D-Glucose	L-Glutamine
D-Glucose##Glycine##bc1012	0.0	-1.5703714442764531	-1.5703714442698378	-1.5703714442384817	-0.06538358319919733	-0.08597959296336417	-0.08597959296336417	D-Glucose	Glycine
D-Glucose##Putrescine##bc1012	0.0	-0.008787916451142673	-0.008787916451093478	-0.008787916451069959	-0.00036589143831497906	-0.0004811482545887604	-0.0004811482545887604	D-Glucose	Putrescine
D-Glucose##D-Glucose##bc1012	0.0	-1.0000000000001419	-0.9999999999997281	-1.0000000000000873	-1.000000000000006	-1.0000000000000029	-1.0000000000000029	D-Glucose	D-Glucose
D-Glucose##N-Acetyl-D-glucosamine##bc1012	0.0	-0.2781463769324108	-0.2781463769303168	-0.27814637692448296	-0.011580831302032881	-0.015228825231124187	-0.015228825231124187	D-Glucose	N-Acetyl-D-glucosamine
D-Glucose##S-Adenosyl-L-methionine##bc1012	0.0	-0.0263637493522084	-0.0263637493533331	-0.026363749358804978	-0.001097674314971536	-0.00144344476369497	-0.00144344476369497	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##fe3##bc1012	0.0	-0.02636374935338075	-0.026363749353692494	-0.026363749351919694	-0.001097674314939093	-0.001443444763762028	-0.001443444763762028	D-Glucose	fe3
D-Glucose##Sulfate##bc1012	0.0	-0.00878791645116162	-0.008787916451011343	-0.008787916450647509	-0.0003658914383131225	-0.0004811482545866986	-0.0004811482545866986	D-Glucose	Sulfate
D-Glucose##K+##bc1012	0.0	-0.008787916451226218	-0.008787916451096065	-0.00878791645108571	-0.00036589143831527104	-0.0004811482545872052	-0.0004811482545872052	D-Glucose	K+
D-Glucose##Deoxyguanosine##bc1012	0.0	-0.008787916451219008	-0.00878791645104992	-0.008787916451047015	-0.00036589143831427303	-0.0004811482545880847	-0.0004811482545880847	D-Glucose	Deoxyguanosine
D-Glucose##L-Tyrosine##bc1012	0.0	-0.37791723796797944	-0.37791723796646853	-0.3779172379611883	-0.01573486531557504	-0.020691391462030553	-0.020691391462030553	D-Glucose	L-Tyrosine
D-Glucose##Deoxycytidine##bc1012	0.0	-0.06299864934381416	-0.062998649343332	-0.06299864934292967	-0.0026229956268093704	-0.0034492465126988946	-0.0034492465126988946	D-Glucose	Deoxycytidine
D-Glucose##L-Asparagine##bc1012	0.0	-0.6289323775776889	-0.6289323775752773	-0.6289323775658543	-0.026186067370207265	-0.03443475110471495	-0.03443475110471495	D-Glucose	L-Asparagine
D-Glucose##CO2##bc1012	0.0	2.058052621833637	2.0580526218390824	2.0580526218860467	2.002417064093045	2.0031784459745943	2.0031784459745943	D-Glucose	CO2
D-Glucose##L-Tryptophan##bc1012	0.0	-0.14782002665910116	-0.14782002665835967	-0.14782002665662147	-0.0061545967655030585	-0.008093311789577765	-0.008093311789577765	D-Glucose	L-Tryptophan
D-Glucose##L-Serine##bc1012	0.0	-0.6683193330696297	-0.6683193330668844	-0.6683193330559829	-0.02782597255998534	-0.03659123097040677	-0.03659123097040677	D-Glucose	L-Serine
D-Glucose##Heme##bc1012	0.0	-0.008787916451153694	-0.008787916451140807	-0.008787916450907613	-0.0003658914383118516	-0.0004811482545850412	-0.0004811482545850412	D-Glucose	Heme
D-Glucose##L-Methionine##bc1012	0.0	-0.3826538619211665	-0.382653861918596	-0.38265386190647527	-0.01593207817710891	-0.020950726921166233	-0.020950726921166233	D-Glucose	L-Methionine
D-Glucose##dGTP##bc1012	0.0	-0.05421073289248046	-0.05421073289257172	-0.05421073289209109	-0.0022571041884997833	-0.0029680982581142684	-0.0029680982581142684	D-Glucose	dGTP
D-Glucose##CMP##bc1012	0.0	-0.26338333130010083	-0.2633833312992802	-0.2633833312948183	-0.01096616091569979	-0.01442053197098453	-0.01442053197098453	D-Glucose	CMP
D-Glucose##Pyridoxal##bc1012	0.0	-0.008787916451142005	-0.008787916451005205	-0.00878791645083647	-0.00036589143831211455	-0.0004811482545858596	-0.0004811482545858596	D-Glucose	Pyridoxal
D-Glucose##Glycerol##bc1012	0.0	-0.1950728192066701	-0.19507281920573716	-0.1950728192029115	-0.008122001932092568	-0.01068045503166578	-0.01068045503166578	D-Glucose	Glycerol
D-Glucose##Ca2+##bc1012	0.0	-0.008787916451085778	-0.008787916450922409	-0.00878791645166995	-0.00036589143831272213	-0.000481148254584015	-0.000481148254584015	D-Glucose	Ca2+
D-Glucose##L-Arginine##bc1012	0.0	-0.772568818576625	-0.7725688185735632	-0.7725688185621339	-0.032166477434799244	-0.04229900690024771	-0.04229900690024771	D-Glucose	L-Arginine
D-Glucose##PPi##bc1012	0.0	0.060615416862919005	0.0606154168651626	0.06061541686883649	0.0025237679698278245	0.003318761869031634	0.003318761869031634	D-Glucose	PPi
O2##Fumarate##bc1012	0.0	0.0	0.0	0.0	2.0277571625646393	0.0	0.0	O2	Fumarate
D-Glucose##Fumarate##bc1012	0.0	0.0	0.0	0.0	-3.8334570246091006	-0.000962296509137233	-0.000962296509137233	D-Glucose	Fumarate
O2##Succinate##bc1012	0.0	0.0	0.0	0.0	-2.027757162564601	0.0	0.0	O2	Succinate
D-Glucose##Succinate##bc1012	0.0	0.0	0.0	0.0	3.8334570246091064	0.0009622965092128818	0.0009622965092128818	D-Glucose	Succinate
D-Glucose##O2##bc1012	0.0	0.0	0.0	0.0	0.0	-1.890016614836035	-1.890016614836035	D-Glucose	O2
D-Glucose##L-Lysine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.07698401266031622	-0.07698401266031622	D-Glucose	L-Lysine
D-Glucose##UMP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.025254638107414937	-0.025254638107414937	D-Glucose	UMP
D-Glucose##K+##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777957313	-0.0007568346777957313	D-Glucose	K+
D-Glucose##Cl-##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777979229	-0.0007568346777979229	D-Glucose	Cl-
D-Glucose##TRHL##bc1010	0.0	0.0	0.0	0.0	0.0	-0.015975070524115398	-0.015975070524115398	D-Glucose	TRHL
D-Glucose##Nicotinamide ribonucleotide##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777983457	-0.0007568346777983457	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Arginine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0665353245145314	-0.0665353245145314	D-Glucose	L-Arginine
D-Glucose##Mg##bc1010	0.0	0.0	0.0	0.0	0.0	-0.000756834677796774	-0.000756834677796774	D-Glucose	Mg
D-Glucose##CO2##bc1010	0.0	0.0	0.0	0.0	0.0	1.9570904648582215	1.9570904648582215	D-Glucose	CO2
D-Glucose##Niacin##bc1010	0.0	0.0	0.0	0.0	0.0	0.0007568346777991888	0.0007568346777991888	D-Glucose	Niacin
D-Glucose##Myristic acid##bc1010	0.0	0.0	0.0	0.0	0.0	-0.018311333728438222	-0.018311333728438222	D-Glucose	Myristic acid
D-Glucose##Glycine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.13448700527642635	-0.13448700527642635	D-Glucose	Glycine
D-Glucose##H2O##bc1010	0.0	0.0	0.0	0.0	0.0	3.5994600791645746	3.5994600791645746	D-Glucose	H2O
D-Glucose##NADP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0015136693555835453	-0.0015136693555835453	D-Glucose	NADP
D-Glucose##ddca##bc1010	0.0	0.0	0.0	0.0	0.0	-0.022161540225302093	-0.022161540225302093	D-Glucose	ddca
D-Glucose##Sulfate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777982153	-0.0007568346777982153	D-Glucose	Sulfate
D-Glucose##Deoxyguanosine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777975913	-0.0007568346777975913	D-Glucose	Deoxyguanosine
D-Glucose##NH3##bc1010	0.0	0.0	0.0	0.0	0.0	0.0007568346777957313	0.0007568346777957313	D-Glucose	NH3
D-Glucose##2-Oxoglutarate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0015136693555926144	-0.0015136693555926144	D-Glucose	2-Oxoglutarate
D-Glucose##Adenosine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.009599959614812066	-0.009599959614812066	D-Glucose	Adenosine
D-Glucose##L-Asparagine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.05416503854883402	-0.05416503854883402	D-Glucose	L-Asparagine
D-Glucose##Ca2+##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777996181	-0.0007568346777996181	D-Glucose	Ca2+
D-Glucose##Chorismate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0015136693555910907	-0.0015136693555910907	D-Glucose	Chorismate
D-Glucose##Folate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.002270504033396005	-0.002270504033396005	D-Glucose	Folate
D-Glucose##L-Leucine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.10124418513673458	-0.10124418513673458	D-Glucose	L-Leucine
D-Glucose##Succinate##bc1010	0.0	0.0	0.0	0.0	0.0	0.000756834677810204	0.000756834677810204	D-Glucose	Succinate
D-Glucose##AMP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.019358133941519952	-0.019358133941519952	D-Glucose	AMP
D-Glucose##L-Cysteine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.020537076700334042	-0.020537076700334042	D-Glucose	L-Cysteine
D-Glucose##L-Threonine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.05692733541496314	-0.05692733541496314	D-Glucose	L-Threonine
D-Glucose##CMP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.02268315132372412	-0.02268315132372412	D-Glucose	CMP
D-Glucose##L-Aspartate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.054165038548835406	-0.054165038548835406	D-Glucose	L-Aspartate
D-Glucose##L-Glutamate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.03809586130769583	-0.03809586130769583	D-Glucose	L-Glutamate
D-Glucose##fe3##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0022705040334009973	-0.0022705040334009973	D-Glucose	fe3
D-Glucose##L-Serine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.058313964393494705	-0.058313964393494705	D-Glucose	L-Serine
D-Glucose##BET##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0015136693555944025	-0.0015136693555944025	D-Glucose	BET
D-Glucose##Deoxycytidine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0057054316702002126	-0.0057054316702002126	D-Glucose	Deoxycytidine
D-Glucose##BIOT##bc1010	0.0	0.0	0.0	0.0	0.0	-0.000756834677797997	-0.000756834677797997	D-Glucose	BIOT
D-Glucose##Glycerol##bc1010	0.0	0.0	0.0	0.0	0.0	-0.016800099897622014	-0.016800099897622014	D-Glucose	Glycerol
D-Glucose##TTP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0029348416328479087	-0.0029348416328479087	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777989839	-0.0007568346777989839	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.006054677422376505	-0.006054677422376505	D-Glucose	5-Aminolevulinate
D-Glucose##Spermidine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777970862	-0.0007568346777970862	D-Glucose	Spermidine
D-Glucose##L-Phenylalanine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.04167465271938813	-0.04167465271938813	D-Glucose	L-Phenylalanine
D-Glucose##L-Isoleucine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.06521422601333918	-0.06521422601333918	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0015136693555885313	-0.0015136693555885313	D-Glucose	CoA
D-Glucose##O2##bc1010	0.0	0.0	0.0	0.0	0.0	-1.7682145622801937	-1.7682145622801937	D-Glucose	O2
D-Glucose##S-Adenosyl-L-methionine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0022705040333897207	-0.0022705040333897207	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##D-Glucose##bc1010	0.0	0.0	0.0	0.0	0.0	-1.0000000000000004	-1.0000000000000004	D-Glucose	D-Glucose
D-Glucose##Fumarate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.000756834677801927	-0.000756834677801927	D-Glucose	Fumarate
D-Glucose##Acetate##bc1010	0.0	0.0	0.0	0.0	0.0	1.545785182895604	1.545785182895604	D-Glucose	Acetate
D-Glucose##Zn2+##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346778008412	-0.0007568346778008412	D-Glucose	Zn2+
D-Glucose##Oxidized glutathione##bc1010	0.0	0.0	0.0	0.0	0.0	-0.00037841733889740523	-0.00037841733889740523	D-Glucose	Oxidized glutathione
D-Glucose##dATP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0029348416328475297	-0.0029348416328475297	D-Glucose	dATP
D-Glucose##L-Histidine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.02137777574654763	-0.02137777574654763	D-Glucose	L-Histidine
D-Glucose##Ala-Ala##bc1010	0.0	0.0	0.0	0.0	0.0	-0.00674547899229449	-0.00674547899229449	D-Glucose	Ala-Ala
D-Glucose##L-Valine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.09499899222201134	-0.09499899222201134	D-Glucose	L-Valine
D-Glucose##Heme##bc1010	0.0	0.0	0.0	0.0	0.0	-0.000756834677794342	-0.000756834677794342	D-Glucose	Heme
D-Glucose##L-Tyrosine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.032547063074801506	-0.032547063074801506	D-Glucose	L-Tyrosine
D-Glucose##Riboflavin##bc1010	0.0	0.0	0.0	0.0	0.0	-0.002270504033394306	-0.002270504033394306	D-Glucose	Riboflavin
D-Glucose##H+##bc1010	0.0	0.0	0.0	0.0	0.0	1.387434127081199	1.387434127081199	D-Glucose	H+
D-Glucose##GTP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.036519873631197027	-0.036519873631197027	D-Glucose	GTP
D-Glucose##Pyridoxal##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346778009864	-0.0007568346778009864	D-Glucose	Pyridoxal
D-Glucose##L-Alanine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.12216144805088953	-0.12216144805088953	D-Glucose	L-Alanine
D-Glucose##Mn2+##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777998545	-0.0007568346777998545	D-Glucose	Mn2+
D-Glucose##L-Methionine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.032954991539120515	-0.032954991539120515	D-Glucose	L-Methionine
D-Glucose##L-Tryptophan##bc1010	0.0	0.0	0.0	0.0	0.0	-0.012730585556936609	-0.012730585556936609	D-Glucose	L-Tryptophan
D-Glucose##D-Arabinose##bc1010	0.0	0.0	0.0	0.0	0.0	-0.020236436976864704	-0.020236436976864704	D-Glucose	D-Arabinose
D-Glucose##Cu2+##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346778011934	-0.0007568346778011934	D-Glucose	Cu2+
D-Glucose##dGTP##bc1010	0.0	0.0	0.0	0.0	0.0	-0.004948596992404271	-0.004948596992404271	D-Glucose	dGTP
D-Glucose##Thiamin##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777961736	-0.0007568346777961736	D-Glucose	Thiamin
D-Glucose##Putrescine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777962145	-0.0007568346777962145	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1010	0.0	0.0	0.0	0.0	0.0	-0.08682788360932256	-0.08682788360932256	D-Glucose	L-Glutamine
D-Glucose##meso-2,6-Diaminopimelate##bc1010	0.0	0.0	0.0	0.0	0.0	-0.006745478992292282	-0.006745478992292282	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Proline##bc1010	0.0	0.0	0.0	0.0	0.0	-0.04972134359028056	-0.04972134359028056	D-Glucose	L-Proline
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	0.0	0.0	0.0	0.0	0.0	-0.03360019979524152	-0.03360019979524152	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Co2+##bc1010	0.0	0.0	0.0	0.0	0.0	-0.0007568346777982517	-0.0007568346777982517	D-Glucose	Co2+
D-Glucose##Nitrite##bc1010	0.0	0.0	0.0	0.0	0.0	0.003027338711169656	0.003027338711169656	D-Glucose	Nitrite
