Blautia_coccoides_YL58##Spermidine-e0##Microbe	-5.551115123125783e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	0.0	0.0	-3.3306690738754696e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3322676295501878e-15	-4.440892098500626e-16	-3.1086244689504383e-15	1.887379141862766e-15	0.0	-6.661338147750939e-16	4.440892098500626e-16	-1.4432899320127035e-15	4.440892098500626e-16	0.0	5.551115123125783e-16	1.1102230246251565e-15	-2.7755575615628914e-15	1.3322676295501878e-15	-6.661338147750939e-16	1.887379141862766e-15	3.3306690738754696e-16	-9.992007221626409e-16	2.220446049250313e-16	9.992007221626409e-16	0.0	-1.1102230246251565e-15	1.1102230246251565e-15	4.440892098500626e-16	-1.3322676295501878e-15	1.7763568394002505e-15	-2.4424906541753444e-15	3.4416913763379853e-15	-8.881784197001252e-16	3.3306690738754696e-16	-2.220446049250313e-16	-1.7763568394002505e-15	2.1094237467877974e-15	-3.3306690738754696e-16	1.1102230246251565e-16	-2.7755575615628914e-15	Blautia_coccoides_YL58	Spermidine-e0
Muribaculum_intestinale_YL27##L-Cysteine-e0##Microbe	-9.50173273395194e-12	-6.846079259048565e-12	-1.4278889182151033e-10	3.218758592993254e-12	8.051159738897695e-11	-8.279599228444567e-11	-1545.612910552276	1130.0174859501592	-2.950173438875936e-10	-977.0052016913501	259.7330429884553	-2.2714630176778883e-10	-5.161382432561368e-10	-1.5143086784519255e-10	0.0	0.0	0.0	-9.481482265982777e-11	1014.5453733469017	-1619.3843383313733	-4.3451109377201647e-10	-527.0829697196307	2276.803023973104	1.1102230246251565e-16	0.0	0.0	0.0	0.0	-1.887379141862766e-15	0.0	2.220446049250313e-15	0.0	-2.220446049250313e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Cysteine-e0
Muribaculum_intestinale_YL27##L-Histidine-e0##Microbe	-5.359268584470556e-12	2.8208546609675977e-11	5.4432902629741875e-11	6.16928730323707e-12	1.1582024228573573e-10	-4.6702197664671985e-11	9.559109059864568e-11	2.447819724693545e-12	-1.7390533457728452e-11	9.155343150268891e-12	4.780176254826074e-12	-2.646771690706373e-12	-7.961631354191923e-12	-1.7603696278456482e-12	0.0	0.0	0.0	-5.808686864838819e-13	-1.935340776526573e-11	2.05577777023791e-11	-2.192024339819909e-12	-1.4049206242816581e-11	1.8202328533334367e-11	-1.1082690321018163e-11	0.0	0.0	0.0	0.0	1.637801005927031e-11	0.0	1.659117287999834e-11	0.0	-2.540190280342358e-13	2.639666263348772e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Histidine-e0
Blautia_coccoides_YL58##H+-e0##Microbe	0.44784173759285295	-1.5215827337825658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.374800739904117	0.0	0.0	444.0688139659859	6.1703727542308116	-1095.3922936246147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.679123197907757e-08	4.396085273583594e-08	-3245.804969164624	4772.1977952525185	0.0	-1529.8803221819394	1.0053960863842804e-07	-666.3226608664846	137.26281121382107	0.0	327.745259946199	-194.45718277725186	136.48034539307457	-136.48034539151718	-3.0894398150849156e-11	-496.7296212682612	1200.9225011703911	1.5503786644168258	1561.5985445564697	-1917.2028425367982	1.779199010343291e-11	83.65937901708713	219.9774269887157	-41.245767559565024	-6.049276635167189e-10	-1.0550024853728246e-08	40953.126250661495	-40455.03626720419	5.358970156521536e-09	-8.04652700026054e-09	-1.6986859918688424e-08	-1.700846041785553e-08	1.909074853756465e-08	-1683.8472094438625	1.4537135939463042e-09	1.3642420526593924e-12	Blautia_coccoides_YL58	H+-e0
Muribaculum_intestinale_YL27##L-Phenylalanine##Microbe	-9.325873406851315e-12	4.969535893906141e-11	7.276312885551306e-11	9.045209026226075e-12	2.1999468913236342e-10	-8.997957934298029e-11	1.6546408687645453e-10	-6.647127293035737e-12	-2.5274005110986764e-11	2.289723965986923e-11	4.899192163065891e-12	-4.810374321095878e-12	-1.0299316954842652e-11	-2.9487523534044158e-12	0.0	0.0	0.0	-1.929123527588672e-12	-4.502709316511755e-11	4.6853187996021006e-11	-5.830003146911622e-12	-2.1962875962344697e-11	2.7110758082926623e-11	-3.093703071499476e-11	0.0	0.0	0.0	0.0	2.7995383788947947e-11	0.0	1.0459189070388675e-11	0.0	-5.506706202140776e-13	6.270539643082884e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Phenylalanine
Muribaculum_intestinale_YL27##Sucrose##Microbe	4.440892098500626e-16	0.0	2.220446049250313e-16	-2.220446049250313e-16	1.5543122344752192e-15	-1.3322676295501878e-15	1.1102230246251565e-15	-1.5543122344752192e-15	2.220446049250313e-15	-8.881784197001252e-16	6.661338147750939e-16	2.220446049250313e-16	-7.771561172376096e-16	2.220446049250313e-16	0.0	0.0	0.0	-1.3322676295501878e-15	8.881784197001252e-16	2.1094237467877974e-15	-9.992007221626409e-16	-2.220446049250313e-16	-2.220446049250313e-16	1.3322676295501878e-15	0.0	0.0	0.0	0.0	-1.5543122344752192e-15	0.0	1.1102230246251565e-15	0.0	-4.440892098500626e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Sucrose
Muribaculum_intestinale_YL27##Folate##Microbe	1.1102230246251565e-16	2.220446049250313e-16	3.3306690738754696e-16	-3.3306690738754696e-16	5.551115123125783e-16	-9.992007221626409e-16	1.3322676295501878e-15	-4.440892098500626e-16	-1.3322676295501878e-15	1.2212453270876722e-15	-5.551115123125783e-16	-2.220446049250313e-16	-6.661338147750939e-16	8.881784197001252e-16	0.0	0.0	0.0	-1.1102230246251565e-15	1.887379141862766e-15	-1.1102230246251565e-15	4.440892098500626e-16	-9.992007221626409e-16	-4.440892098500626e-16	1.9984014443252818e-15	0.0	0.0	0.0	0.0	-1.3322676295501878e-15	0.0	3.3306690738754696e-16	0.0	-7.771561172376096e-16	6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Folate
Muribaculum_intestinale_YL27##L-Serine##Microbe	-2.3874235921539366e-11	1.347260081274726e-10	3.0253488603193546e-10	2.901856532844249e-11	-2971.38461564274	4.440892098500626e-16	4.440892098500626e-16	-6.661338147750939e-16	-2.220446049250313e-16	1.3322676295501878e-15	-1.3322676295501878e-15	1.7763568394002505e-15	-8.881784197001252e-16	-6.661338147750939e-16	0.0	0.0	0.0	-4.440892098500626e-16	-1.3322676295501878e-15	1.1102230246251565e-15	-6.661338147750939e-16	1.3322676295501878e-15	8.881784197001252e-16	-1.7763568394002505e-15	0.0	0.0	0.0	0.0	4.440892098500626e-16	0.0	-4.440892098500626e-16	0.0	8.881784197001252e-16	-6.661338147750939e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Serine
Muribaculum_intestinale_YL27##D-Mannose-e0##Microbe	-58.17128049183202	-982.984674426498	1360.9383316012336	-2.220446049250313e-15	2.886579864025407e-15	-1.7763568394002505e-15	-2.220446049250313e-15	2.9976021664879227e-15	-1.887379141862766e-15	8.881784197001252e-16	7.771561172376096e-16	-1.4432899320127035e-15	1.887379141862766e-15	-5.551115123125783e-16	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	-1.6653345369377348e-15	-2.220446049250313e-16	1.5543122344752192e-15	-4.440892098500626e-16	4.440892098500626e-16	0.0	0.0	0.0	0.0	7.771561172376096e-16	0.0	-1.1102230246251565e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	D-Mannose-e0
Blautia_coccoides_YL58##O2-e0##Microbe	0.4999999999668976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.761014053642157e-12	0.0	0.0	-1.3114243024858752e-10	9.70035163305738e-11	2.8363755788518574e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3011581529175373e-10	-1.0384537674212879e-10	5.307453920799787e-10	-2.1746177081283236e-10	0.0	1.5417778165272011e-10	-2.0240409348559751e-10	1.1361889207250897e-10	2.127853448996575e-12	0.0	-1.1444178937836114e-12	-5.090372567906343e-14	0.4341547022454275	-0.4341547022424164	-1.7486012637846216e-14	4.768629935369972e-12	-8.38651370571597e-12	-2.4935609133081016e-13	-1.3970657963824351e-11	1.896771628651095e-11	-1.2823075934420558e-14	-4.307665335545607e-12	1.989797215884437e-12	-7.396860901565105e-13	-2.462735571029384e-11	1.4083956223487348e-11	5.7712890022543206e-11	-6.55110965475103e-11	4.3085535139653075e-12	1.2289280704180783e-11	5.2746140788428875e-12	1.2702283669341341e-11	-4.658162744419769e-12	-7.403300195107931e-12	-4.556355293061642e-13	1.255662240851052e-13	Blautia_coccoides_YL58	O2-e0
Blautia_coccoides_YL58##L-Lysine-e0##Microbe	-4.4283154920776724e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.967262157151708e-10	0.0	0.0	-1.0282050766363682e-08	-245.05195852138021	1.2688303741015261e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.756121244208771e-08	-4.832673994314973e-08	1622.9024847125092	-1613.3282318020229	0.0	7.543081892436021e-08	-1.0617452517180936e-07	5.0820801789086545e-08	-205.89421682194342	0.0	163.87262997413268	-97.22859139005573	361.2927292143404	-222.828039095373	-23.082043228898044	24.372499841948468	-95.31130961644203	0.46981171647598785	-709.8175202543989	737.3857086713922	-7.389644451905042e-12	418.296895105108	-549.9435674665091	13.748589186584809	9.015366231324151e-11	8.059373612923082e-09	-13651.04208351772	13485.01208902555	-2.5239614842575975e-09	4.714252099802252e-09	9.691916602605488e-09	580.4683889047922	-1.2017693507004878e-09	-1.1860663562401896e-09	1.8641799215401988e-10	7.673861546209082e-13	Blautia_coccoides_YL58	L-Lysine-e0
Blautia_coccoides_YL58##Zn2+-e0##Microbe	-8.432698983540377e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.821810031951372e-12	0.0	0.0	-1.9944834672713796e-10	1.5985068824164728e-10	3.2212121858776754e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4741197979238905e-10	-1.2100431767692044e-10	5.910570921585645e-10	-2.4381774377246757e-10	0.0	1.9335255618813108e-10	-2.733829829182355e-10	1.325410892150103e-10	-8.222311720373909e-13	0.0	2.0942136913504328e-12	-3.064659637175282e-12	0.6130807401682223	-0.6130807401606675	-1.546540673302843e-13	-3.4350300381902343e-13	8.771872117563362e-13	-7.605027718682322e-14	-7.463363260740152e-12	7.169598248424336e-12	1.5765166949677223e-14	-8.133493878403897e-13	-1.8329782136561334e-12	7.238654120556021e-14	-3.470224108070852e-12	1.1942891120497734e-11	1.1983858350106402e-10	-1.346107669775165e-10	-3.1327163085848042e-12	6.030398402856463e-12	1.1193490578875753e-11	1.044486719337101e-11	-1.0739076294896677e-11	-1.2186918141310343e-11	1.7466028623402963e-12	-2.6645352591003757e-14	Blautia_coccoides_YL58	Zn2+-e0
Blautia_coccoides_YL58##Puryvate##Microbe	2.3314683517128287e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.6653345369377348e-15	0.0	0.0	-8.881784197001252e-16	6.661338147750939e-16	2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.220446049250313e-16	7.771561172376096e-16	-3.3306690738754696e-16	4.440892098500626e-16	0.0	-6.661338147750939e-16	2.220446049250313e-16	0.0	1.1102230246251565e-15	0.0	-4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-15	-2.6645352591003757e-15	-2.220446049250313e-16	2.220446049250313e-16	1.1102230246251565e-15	-8.881784197001252e-16	0.0	8.881784197001252e-16	0.0	-3.1086244689504383e-15	2.220446049250313e-15	6.661338147750939e-16	2.220446049250313e-16	-6.661338147750939e-16	7.771561172376096e-16	-1.6653345369377348e-15	8.881784197001252e-16	6.661338147750939e-16	-2.220446049250313e-16	-4.440892098500626e-16	1.1102230246251565e-15	-1.1102230246251565e-15	-2.220446049250313e-16	1.3322676295501878e-15	Blautia_coccoides_YL58	Puryvate
Muribaculum_intestinale_YL27##L-Aspartate-e0##Microbe	-116.34256098407673	4.022012944915332e-09	6.614527592319064e-09	278.23015692934405	1485.6923078361613	-4.440892098500626e-16	-4.440892098500626e-16	3.3306690738754696e-16	1.2212453270876722e-15	-7.771561172376096e-16	2.220446049250313e-16	-9.992007221626409e-16	-2.220446049250313e-16	1.5543122344752192e-15	0.0	0.0	0.0	2.220446049250313e-16	1.1102230246251565e-15	1.1102230246251565e-16	0.0	2.220446049250313e-16	1.1102230246251565e-15	-1.6653345369377348e-15	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	-2.220446049250313e-16	0.0	-2.220446049250313e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	L-Aspartate-e0
Muribaculum_intestinale_YL27##Inosine-e0##Microbe	-2.4648727503517875e-11	1.1762324447772698e-10	1.5543122344752192e-10	2.6822988274943782e-11	5.895870458516583e-10	-2.732107873271161e-10	3.993179120698187e-10	-2.984990032928181e-11	-4.3300474317220505e-11	5.505285116669256e-11	9.521272659185342e-12	-1.447375552743324e-11	-2.7348789899406256e-11	-8.881784197001252e-12	0.0	0.0	0.0	-5.10880227011512e-12	-9.752199048307375e-11	1.1434764246587292e-10	-1.7763568394002505e-11	-5.771028099843534e-11	7.700151627432206e-11	-8.44124770082999e-11	0.0	0.0	0.0	0.0	7.979394922585925e-11	0.0	-8.974154752650065e-12	0.0	-1.7692514120426495e-12	1.807620719773695e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Inosine-e0
Muribaculum_intestinale_YL27##Phosphate-e0##Microbe	-5.820766091346741e-11	2.5977442419389263e-10	4.4560977130458923e-10	5.688605142495362e-11	1.1708607416949235e-09	-4.785931650985731e-10	8.459437594865449e-10	-2.5224267119483557e-11	-1.339799382549245e-10	1.1675638234009966e-10	3.772981926886132e-11	-2.3945290195115376e-11	-6.37925268165418e-11	-1.7550405573274475e-11	0.0	0.0	0.0	-9.563905223330949e-12	-1.9196022549294867e-10	2.2079404971009353e-10	-3.0240698833949864e-11	-1.3710632629226893e-10	2.25611529458547e-10	-1.8332002582610585e-10	0.0	0.0	0.0	0.0	1.837037189034163e-10	0.0	4.375522166810697e-11	0.0	-3.353761712787673e-12	3.728928277269006e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Phosphate-e0
Blautia_coccoides_YL58##L-Valine-e0##Microbe	-4.21394474869885e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.717009005617001e-10	0.0	0.0	-455.5392258866284	490.1039171702035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	L-Valine-e0
Blautia_coccoides_YL58##L-Phenylalanine##Microbe	-2.4092017270049837e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.701874279864569e-10	0.0	0.0	-5.599069652362232e-09	4.4889318928653665e-09	8.73527028488752e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.777323591222739e-09	-3.393328285028474e-09	1.6510234956967906e-08	-6.915779948712952e-09	0.0	5.487745369237018e-09	-7.719435757280735e-09	3.7152219078961934e-09	-3.062083919758152e-11	0.0	6.390266094058461e-11	-9.255529676011065e-11	17.1844527257959	-17.18445272557469	-6.824762976975762e-12	-5.7553961596568115e-12	1.6502355038028327e-11	-4.050093593832571e-13	-2.2167512270243606e-10	2.091660178393795e-10	-1.9539925233402755e-13	-1.4733103625985677e-11	-6.125233653619944e-11	5.4072302191343624e-12	-7.407408020299044e-12	3.2294877883032314e-10	2.628365081136508e-09	-3.078746146911726e-09	-7.279865599230106e-11	1.482050038248417e-10	3.012381455391733e-10	3.042615048798325e-10	-3.5497649264470965e-10	-3.0822278063169506e-10	4.583355917020526e-11	5.684341886080802e-14	Blautia_coccoides_YL58	L-Phenylalanine
Blautia_coccoides_YL58##L-Glutamate-e0##Microbe	-1.873026178600412e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1870505406695884e-10	0.0	0.0	-4.637200845536427e-09	3.764917266835255e-09	7.047695760320494e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.287091653372045e-09	-2.7197586405236507e-09	-3245.8049689393115	3226.656463401006	0.0	1.0011859785663546e-08	-1.4115698832029011e-08	-166.58066519791407	137.2628112140781	0.0	2.0122570276726037e-10	-2.949889221781632e-10	59.756077424514416	-59.756077423768375	-1.837463514675619e-11	-2.864908310584724e-11	6.781419870094396e-11	2.4900020973650783	-1419.635040502197	1474.7714173366787	-9.86233317235019e-12	1505.8688223752788	-1869.8081293788155	82.4915351189174	4.0239456211565994e-10	5.618744580715429e-09	-81906.25250143568	80910.0725345426	-6.359186954796314e-09	9.601762940292247e-09	2.016645339608658e-08	1741.4051667050016	7.704272775299614e-09	5.834408511873335e-09	-197.28150109980353	-1.5063505998114124e-12	Blautia_coccoides_YL58	L-Glutamate-e0
Blautia_coccoides_YL58##Thiamin-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-8.881784197001252e-16	0.0	0.0	2.220446049250313e-15	1.1102230246251565e-16	-1.2212453270876722e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.885780586188048e-15	-2.55351295663786e-15	1.1102230246251565e-16	6.661338147750939e-16	0.0	-1.2212453270876722e-15	-6.661338147750939e-16	-2.220446049250313e-16	5.551115123125783e-16	0.0	-1.2212453270876722e-15	-2.220446049250313e-16	-2.4424906541753444e-15	3.552713678800501e-15	8.881784197001252e-16	3.3306690738754696e-16	-5.551115123125783e-16	0.0	1.9984014443252818e-15	-1.6653345369377348e-15	5.551115123125783e-16	3.1086244689504383e-15	-2.886579864025407e-15	-1.2212453270876722e-15	-6.661338147750939e-16	9.992007221626409e-16	3.6637359812630166e-15	-3.9968028886505635e-15	0.0	-4.440892098500626e-16	7.771561172376096e-16	7.771561172376096e-16	-1.1102230246251565e-15	5.551115123125783e-16	0.0	-7.771561172376096e-16	Blautia_coccoides_YL58	Thiamin-e0
Blautia_coccoides_YL58##NH3-e0##Microbe	0.4478417523114331	0.4784172662580204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.3748007560270707	0.0	0.0	444.06881430351996	-238.88158604596856	-1095.392293667302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14100.83902432145	2.628201400511898e-06	-16229.024857591308	677.8690048250708	0.0	925.9801947761184	2.59465537055803e-07	13.151105024297749	-75.85576409109922	0.0	94.87362787710504	291.6857741691249	-877.6174761309331	600.6880958911955	34.62306484340627	211.80606087123908	-457.49428616063926	-0.23490585823202537	-425.89051214498727	589.9085669271024	-1.8189894035458565e-12	83.65937902096721	-219.97742698240785	41.245767559306614	-5.54848611500347e-10	-8.246843208326027e-09	-40953.126250804686	40455.03626737384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Blautia_coccoides_YL58	NH3-e0
Blautia_coccoides_YL58##L-Lactate-e0##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.661338147750939e-16	0.0	0.0	-1.7763568394002505e-15	2.220446049250313e-16	1.9984014443252818e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1102230246251565e-16	-1.4432899320127035e-15	2.220446049250313e-16	6.661338147750939e-16	0.0	-1.1102230246251565e-15	1.2212453270876722e-15	-1.2212453270876722e-15	1.1102230246251565e-15	0.0	-4.440892098500626e-16	8.881784197001252e-16	5.551115123125783e-16	-1.2212453270876722e-15	9.992007221626409e-16	-4.440892098500626e-16	6.661338147750939e-16	-7.771561172376096e-16	4.440892098500626e-16	-6.661338147750939e-16	2.220446049250313e-16	-1.2212453270876722e-15	8.881784197001252e-16	-1.7763568394002505e-15	2.220446049250313e-16	1.9984014443252818e-15	-2.220446049250313e-15	1.1102230246251565e-15	-8.881784197001252e-16	2.220446049250313e-16	1.6653345369377348e-15	-2.3314683517128287e-15	1.3322676295501878e-15	3.3306690738754696e-16	-7.771561172376096e-16	1.6653345369377348e-15	Blautia_coccoides_YL58	L-Lactate-e0
Muribaculum_intestinale_YL27##Glutamine##Microbe	58.17128049162547	1.3557155398302712e-10	2.611315608191944e-10	17.188605715241764	4.2741987726913067e-10	-1.7691803577690735e-10	3.2392932780567207e-10	-753.3449906335937	-9.907807907438837e-10	732.7539012694837	2.8109070626669563e-11	-1.3145040611561853e-11	-4.2021497392852325e-11	-7.545963853772264e-12	0.0	0.0	0.0	-6.0680349633912556e-12	-1014.545373349026	1079.5895588897995	-6.661338147750939e-16	4.440892098500626e-16	-4.440892098500626e-16	8.881784197001252e-16	0.0	0.0	0.0	0.0	-2.220446049250313e-16	0.0	0.0	0.0	-1.3322676295501878e-15	1.5543122344752192e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glutamine
Muribaculum_intestinale_YL27##NH3-e0##Microbe	6.209575076354668e-10	-3.1955096346791834e-09	-5.321453500073403e-09	-312.6073683596153	1485.6923078105729	-55.979146338349494	1545.6129105560235	376.6724953170485	1.5741079550934955e-09	-488.50260084717104	134.4936266864221	2.6898305804934353e-10	5.361471266951412e-10	1.5211298887152225e-10	0.0	0.0	0.0	1.3005774235352874e-10	2.908109308918938e-09	-539.7947794469001	2.6057023205794394e-10	527.0829697188826	1138.4015119823898	-2347.947740652618	0.0	0.0	0.0	0.0	-1171.973870326808	0.0	3.859668140648864e-10	0.0	-2.2964741219766438e-11	2.381739250267856e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	NH3-e0
Muribaculum_intestinale_YL27##Glycine-e0##Microbe	-2.8208546609675977e-11	1.1115730558231007e-10	1.4358647604240105e-10	1.693933882052079e-11	8.100897730400902e-10	-3.3497826734674163e-10	4.184812496532686e-10	-1.5509726836171467e-10	1.7209345060109627e-11	1.220001877300092e-10	-394.22666967473236	-1.5063505998114124e-10	471.27612161713233	1.4432899320127035e-15	0.0	0.0	0.0	7.771561172376096e-16	-1.6653345369377348e-15	1.9984014443252818e-15	-4.440892098500626e-16	9.992007221626409e-16	-1.2212453270876722e-15	8.881784197001252e-16	0.0	0.0	0.0	0.0	-2.6645352591003757e-15	0.0	0.0	0.0	4.440892098500626e-16	1.7763568394002505e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Glycine-e0
Muribaculum_intestinale_YL27##fe3-e0##Microbe	1.0867973188055657e-12	3.927191905006566e-12	1.01999519941387e-11	-1.1618483952702263e-12	1.366873281227754e-11	-8.577250021346572e-12	1.7301604593455977e-11	-4.8550052866858096e-12	-2.345346139520643e-12	5.986877660291157e-12	-2.5712765250318625e-12	-1.52433621281034e-12	6.783462680459706e-13	-7.620570841027074e-13	0.0	0.0	0.0	9.114931032172535e-14	-1.047839592871469e-11	1.386113446244508e-11	-2.600475390579504e-12	1.0604850331219495e-12	-9.522382882209968e-12	-8.743006318923108e-13	0.0	0.0	0.0	0.0	-2.1944668304740844e-12	0.0	1.2142842287232725e-11	0.0	3.4638958368304884e-14	-3.574918139293004e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	fe3-e0
Muribaculum_intestinale_YL27##Mn2+-e0##Microbe	-4.2232883856740955e-13	2.224553874441426e-12	3.772315793071357e-12	3.3739677718358507e-13	8.937850459744823e-12	-3.1956659540810506e-12	7.40896233253352e-12	-9.803269307440132e-14	-1.0450529330796599e-12	6.694644838489694e-13	1.780797731498751e-13	-1.780797731498751e-13	-2.864375403532904e-13	-1.2512213487525514e-13	0.0	0.0	0.0	-7.427392034742297e-14	-1.5016876631079867e-12	1.6366907829024058e-12	-8.881784197001252e-14	-1.0826894936144527e-12	1.3005152510459084e-12	-1.1681766665105897e-12	0.0	0.0	0.0	0.0	4.3498538104813633e-13	0.0	1.0088596624768797e-12	0.0	-2.453592884421596e-14	2.5779378631796135e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Muribaculum_intestinale_YL27	Mn2+-e0
